,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
63,1.56880784034729,2.289375,2.389599,3.37574,144476
64,1.6133480072021484,3.4433722,4.008494,3.41503,90368
65,1.5407776832580566,2.2075093,2.0397227,3.30148,131456
66,1.691232681274414,4.386672,4.213916,3.50802,119546
67,1.848933219909668,3.7951374,3.1499603,3.3308,126041
68,1.758819818496704,4.411044,4.0503645,3.40389,129156
69,1.4924533367156982,3.089394,3.8032515,3.32444,92756
70,1.6229534149169922,2.978014,3.2264035,2.71383,140928
71,1.4325706958770752,4.148995,3.3652217,3.41368,84069
72,1.5173523426055908,3.9442654,2.9360702,3.16752,129379
73,2.027808666229248,3.4704225,3.3887255,3.15749,100518
74,1.4597394466400146,3.02054,1.5062457,3.6962,102475
75,1.520711064338684,3.1292543,2.5842292,3.33959,214756
76,1.8830056190490723,4.0370073,3.431082,2.66195,210760
77,1.2883641719818115,3.7764137,4.0315003,3.39319,200313
78,1.2748538255691528,3.0007746,3.1292489,2.81522,190629
79,1.2534105777740479,2.9279678,2.6663053,3.10984,139262
80,1.5496532917022705,4.0692434,3.440723,3.24195,135287
81,1.8645445108413696,3.1489508,2.8679245,2.66019,94407
82,1.8667290210723877,2.5390227,2.7618835,3.43192,100559
83,1.2521135807037354,2.8067386,3.2909186,3.67894,131214
84,1.7469418048858643,4.2011795,3.995498,3.17988,188059
85,1.449501633644104,4.108937,4.1776876,2.83101,170038
86,1.652808427810669,4.0848665,3.1455784,3.53078,102469
87,1.2815687656402588,3.005704,3.0452,2.79319,105467
88,1.5819097757339478,2.7078078,2.1238143,3.33378,133344
89,1.337486743927002,4.336153,4.264094,3.64041,96393
90,1.4283055067062378,2.504102,2.2170608,2.73086,126047
91,1.3279770612716675,3.2326696,3.203799,2.9342,137367
92,1.2448043823242188,2.4086637,2.6337974,2.77419,226573
93,1.8356385231018066,2.6569088,2.7951808,2.96233,127895
94,1.5203025341033936,2.1635025,2.2436855,3.29799,188694
95,1.6004467010498047,3.6599104,3.2658179,2.94715,158008
96,1.2479475736618042,3.72426,2.928828,4.00473,108606
97,1.8042546510696411,3.0412967,2.855416,2.87888,163890
98,1.8107209205627441,2.3436174,2.3997657,3.20994,158065
99,1.7713985443115234,3.5849097,2.8109686,3.29423,116162
100,1.6540703773498535,4.055246,3.9806376,3.38107,170943
101,1.2584909200668335,3.5309005,2.6385994,3.248,131389
102,1.419966459274292,2.8485744,3.123369,3.14337,110759
103,1.4376709461212158,3.0654428,3.112604,2.84952,123100
104,1.9446871280670166,2.939158,2.7028463,3.5112,125604
105,1.3173964023590088,3.9397295,4.0491695,3.21249,123009
106,1.9480836391448975,2.3287625,2.58612,3.28084,132095
107,1.5737249851226807,4.3541203,3.962507,3.35013,96384
108,1.3756825923919678,3.355862,2.2668397,3.50745,90326
109,1.5142767429351807,3.5664594,2.7538583,3.17552,186350
110,1.497707724571228,3.095322,2.9103565,3.32027,118578
111,1.4863613843917847,3.8310697,3.3876622,3.13509,141341
112,1.4993972778320312,3.396855,2.3411472,3.50768,104674
113,1.573298454284668,3.2563107,3.078245,3.3276,77890
114,1.2826409339904785,2.8255413,2.8309448,3.08635,106412
115,1.283485770225525,2.5791867,3.1121693,3.42443,123009
116,1.4468363523483276,1.8271196,2.300638,3.56061,88178
117,1.6609042882919312,3.9288523,3.4457533,3.52738,213247
118,1.676241159439087,3.5764325,2.8523924,2.91787,163420
119,1.7038519382476807,2.8066986,2.409768,3.20644,110796
120,1.6864044666290283,1.6558391,1.5676008,3.42696,98403
121,1.5326545238494873,3.932371,3.5456545,3.80432,88160
122,1.3073811531066895,3.783765,3.3954203,3.92169,86129
123,1.840679407119751,2.3430946,2.0966318,3.30705,112085
124,1.6520657539367676,2.3023643,2.1000555,3.03797,171136
125,1.5506834983825684,2.332401,2.4590266,2.96191,166580
126,1.621212363243103,2.5701876,2.9125676,3.09479,205234
127,1.7227740287780762,2.0595841,2.0783505,2.83064,157287
128,1.6681158542633057,2.5380409,2.6257317,2.71435,179767
129,1.5645477771759033,2.514414,3.2239096,3.29368,215217
130,1.9563190937042236,2.486968,2.149905,2.68912,127109
131,1.5848602056503296,2.8605947,3.3506665,3.49195,204777
132,1.4480526447296143,2.8088963,2.5596611,3.12405,121072
133,1.6254347562789917,3.676144,3.3888338,3.09919,178247
134,1.4250998497009277,4.2346187,4.1567025,3.1426,110790
135,1.5291528701782227,4.4805098,3.6460583,3.02038,149561
136,1.487100601196289,3.5628097,2.7972047,2.80706,153787
137,1.4093507528305054,3.7731326,3.4635441,3.50568,84016
138,1.4751496315002441,3.6263828,3.3999374,3.11754,114859
139,1.7055394649505615,3.1331623,2.903465,3.62335,100055
140,1.717198133468628,4.1305065,3.8272362,3.62412,163281
141,1.5451593399047852,3.6071064,3.0727541,2.65495,209152
142,1.4238178730010986,2.1246674,2.2666826,3.13932,131605
143,1.9679582118988037,4.2512035,4.1268,3.24311,127140
144,2.050919532775879,2.086491,2.2753441,3.1756,138912
145,1.7798876762390137,3.8929174,3.4763067,3.29442,113850
146,1.5186959505081177,3.5784497,3.6341183,2.72216,189796
147,1.469382643699646,2.6801367,2.7980006,2.74769,203576
148,2.0274770259857178,2.1804893,2.477793,3.78811,90352
149,1.5584815740585327,2.0689065,2.212267,3.47278,98433
150,1.4876900911331177,2.9144287,3.089133,3.1963,217128
151,1.606898307800293,4.3492317,4.257613,3.09656,245603
152,1.3596007823944092,4.1481857,3.6173809,3.16742,195504
153,1.637715220451355,3.3933375,3.158161,2.82761,217590
154,1.248443365097046,4.045968,4.1040564,2.52504,194944
155,1.5039751529693604,3.3215492,2.8634946,3.49048,138152
156,1.5373778343200684,3.140989,3.2998574,2.36128,178422
157,1.5148391723632812,2.679874,2.1622856,2.94183,218540
158,1.4485756158828735,4.2544165,4.1211786,3.14387,131176
159,1.4186935424804688,4.2647085,3.4959016,3.62559,168703
160,1.5828559398651123,3.642212,3.3030527,3.62207,106532
161,1.4848337173461914,3.0528548,3.0185404,4.2268,88274
162,1.5171751976013184,3.9583127,4.0489335,3.33087,172470
163,1.4403767585754395,3.026022,3.0966487,2.64748,184552
164,1.8079205751419067,3.6819384,3.6410766,3.29381,140728
165,1.3730945587158203,3.7607937,3.188695,3.18214,148389
166,1.2953484058380127,3.2842205,3.120083,3.29408,120163
167,1.5180327892303467,2.455495,2.5162237,3.15112,152889
168,1.6748790740966797,2.6232116,2.5406568,2.99873,170198
169,1.6243736743927002,4.090172,3.9933782,3.71149,90540
170,1.3025680780410767,2.8177574,2.7211683,3.39352,165363
171,1.5328116416931152,2.245045,2.3031118,3.25193,157888
172,1.582913875579834,3.3653271,3.744448,3.21956,191997
173,1.4358688592910767,2.2407558,2.1438208,3.49452,96335
174,1.2257270812988281,2.8509352,3.068506,2.96378,102481
175,1.7016555070877075,4.351927,4.0654306,3.38973,229582
176,1.454553246498108,3.7108095,3.8059883,2.5467,212052
177,1.5495884418487549,3.526255,3.523999,2.95616,110682
178,1.491903305053711,3.8431165,2.474954,3.05621,116921
179,1.3301500082015991,3.0627205,2.8342469,3.43037,105779
180,1.5423107147216797,2.311593,2.3551733,3.11374,199210
181,1.7247488498687744,3.4975622,3.394017,3.18302,121017
182,1.5548515319824219,4.1984544,3.984864,2.96082,135911
183,1.5578489303588867,3.247263,3.2556353,3.40961,109765
184,1.5104093551635742,2.8072553,2.6923544,2.79337,148563
185,1.4810562133789062,3.0482929,2.7542663,2.86462,127231
186,1.5761349201202393,2.6193907,2.994817,3.06626,112859
187,1.5990073680877686,2.2924092,2.2900648,3.23345,100579
188,1.8260775804519653,4.323299,4.388118,3.29983,100597
189,1.4563205242156982,3.40545,3.269531,2.61873,179937
190,1.3977749347686768,2.4479115,2.2126853,3.63061,102587
191,1.5862085819244385,4.0369077,3.3104947,3.82075,81976
192,1.3199174404144287,2.5368989,2.48187,3.2601,196856
193,1.5194913148880005,2.425083,2.6892896,2.96128,130089
194,1.624657154083252,2.9087198,3.2288163,3.75152,139174
195,1.631690502166748,3.4707792,2.8404822,3.04144,185465
196,1.3957314491271973,4.581093,4.5402594,2.9598,137400
197,1.539743185043335,3.6535654,3.0495198,3.02522,146362
198,1.4867448806762695,3.0080492,2.6498091,2.35914,178308
199,1.5361844301223755,4.3249993,4.330865,3.39508,112637
200,1.5874038934707642,3.9079316,3.6039188,2.86295,199191
201,1.4108657836914062,3.5845244,3.243661,2.8422,129258
202,1.3936160802841187,3.2487004,2.8008144,2.44964,195217
203,1.3955905437469482,3.8315449,3.797572,3.58642,103372
204,1.539111614227295,3.5631292,3.1104848,3.32185,138618
205,1.4619582891464233,2.2758696,2.6634524,3.16033,116963
206,1.362861156463623,3.435071,3.3077734,2.56343,211910
207,1.4894908666610718,3.2376378,3.2220662,3.12199,112880
208,1.3966666460037231,3.174105,3.0518267,3.16598,132579
209,1.4623377323150635,2.2754161,2.7624366,2.97343,188392
210,1.508191466331482,3.6301901,3.472871,2.98183,195315
211,1.4862732887268066,3.8571033,3.7302194,3.26532,137017
212,1.4297535419464111,3.6779206,2.8762667,2.77333,121789
213,1.587094783782959,4.2401075,3.9473922,3.47458,185022
214,1.655539870262146,3.7204473,3.5983171,2.78369,190459
215,1.6910510063171387,2.6234503,3.2842917,3.20609,121665
216,1.4944391250610352,4.1451035,3.688557,3.1348,142877
217,1.3848962783813477,3.436814,2.7619257,3.42105,122894
218,1.5422420501708984,2.8578413,3.0059845,3.02885,211072
219,1.8550677299499512,2.1877897,2.3415995,2.93896,118846
220,1.6092157363891602,4.463267,3.804211,2.84074,124871
221,1.4590630531311035,2.293979,2.1227796,3.10491,133046
222,1.9779019355773926,3.1184018,2.968459,2.89207,217472
223,1.7110824584960938,4.0691576,3.4509833,2.68187,183865
224,1.4505759477615356,2.5772946,2.5169024,2.91289,192611
225,1.4410594701766968,2.493775,2.707691,3.32554,214270
226,1.5169309377670288,3.730049,3.2971451,3.90353,94765
227,1.3231829404830933,2.3390963,2.0213006,2.92462,100595
228,1.425659418106079,3.5335562,3.7762897,2.85608,98560
229,1.5140154361724854,3.9680555,3.736304,3.36105,177997
230,1.5116968154907227,4.131314,3.8119042,3.36083,120877
231,2.0285444259643555,3.868318,4.1042156,3.00935,118927
232,1.4253088235855103,3.3901844,3.4937975,2.5514,186586
233,1.4930636882781982,2.6779687,2.5933037,3.43628,140534
234,1.75801420211792,3.132448,2.9421816,2.85526,188554
235,1.563686728477478,2.886306,2.6952686,2.83758,192805
236,1.7356828451156616,3.0319405,2.4016547,2.88972,94381
237,1.6120434999465942,3.61223,3.7818801,2.62804,116578
238,1.4710288047790527,4.257907,4.09699,2.8243,174327
239,1.548566222190857,3.9932952,4.054108,3.50823,86149
240,1.5369153022766113,2.6804554,2.4432824,2.79556,198848
241,1.5053857564926147,3.09809,2.7054148,3.21153,161884
242,1.5320059061050415,2.4095187,1.9628671,3.25492,172329
243,1.3425471782684326,4.151068,3.4997056,3.22213,175383
244,1.3638817071914673,3.597998,3.2205155,3.19453,149370
245,1.6460882425308228,3.5323594,3.0582721,2.53347,116894
246,1.5138181447982788,3.493306,3.5304592,3.46004,88217
247,2.0038583278656006,3.6270492,4.1854467,3.01022,137376
248,1.6333057880401611,3.0682542,3.259412,3.83054,192534
249,1.5561723709106445,3.282581,2.6545835,2.67978,179263
250,1.8631991147994995,2.441023,2.7560475,3.04898,87007
251,1.5861563682556152,2.7864063,2.9300926,2.9568,183470
252,1.4689222574234009,4.2761087,4.08495,3.17495,116387
253,1.4013817310333252,2.7925613,2.8179917,3.00803,175192
254,1.436322569847107,3.908004,4.053045,3.3222,109588
255,1.4165122509002686,3.30011,2.9610715,3.26488,90280
256,1.596200942993164,3.2628624,3.5255315,2.65103,186997
257,1.4784990549087524,3.7247021,3.9753659,2.31771,117740
258,1.4517579078674316,3.3637192,3.3228576,3.50909,106615
259,1.4156947135925293,1.7931267,1.9210182,3.55183,129265
260,1.5202288627624512,2.6708496,2.8828573,3.46356,166016
261,1.247444987297058,3.37318,3.467281,3.83179,167758
262,1.4542337656021118,3.6744676,2.845154,3.10329,118344
263,1.7367498874664307,4.601469,4.490403,3.10723,110664
264,1.2675284147262573,2.1352644,1.9561363,2.63864,202355
265,1.459856629371643,3.7676141,3.0505037,2.86014,180445
266,1.9127596616744995,1.9775679,1.8596579,2.97356,108160
267,1.4963713884353638,2.8120358,2.2893693,2.94071,213909
268,1.3496685028076172,3.3083353,3.5798094,2.86912,133890
269,1.4622619152069092,4.001723,3.2985256,3.45299,171904
270,1.941591739654541,3.6326578,2.882233,3.39563,87107
271,1.241319179534912,4.1751356,4.047104,3.24394,133996
272,1.9907246828079224,3.2132738,3.4231956,3.1071,94238
273,1.683839201927185,4.2094684,3.5889685,2.99695,169081
274,1.391027569770813,3.406407,2.5582125,3.20788,183322
275,1.4380792379379272,3.6763237,3.1818178,3.3263,122326
276,1.4045978784561157,4.128216,3.7313454,3.65696,97681
277,1.433154821395874,2.8445709,2.6690512,3.32464,122225
278,1.3468592166900635,2.2929616,2.6301377,3.43197,124184
279,1.5184775590896606,3.4849174,3.2419298,2.83286,166144
280,1.4487099647521973,4.078367,3.1815212,3.04453,123024
281,1.5239903926849365,3.7091863,2.9350789,2.93158,167267
282,1.2767690420150757,3.814982,4.251895,3.24318,101961
283,1.7379038333892822,2.6881897,2.6456966,2.94645,110756
284,1.410164475440979,2.348769,2.392144,3.18392,124780
285,1.6008166074752808,4.2318087,3.8612826,2.83464,176797
286,1.6366304159164429,3.1870687,3.7204454,3.44541,94441
287,1.3909209966659546,2.8654435,2.8477638,3.74108,158872
288,1.3646433353424072,2.7339394,2.6380098,2.82043,153786
289,1.2845039367675781,4.131501,3.8860776,3.00987,116918
290,1.956714153289795,3.7269127,3.2200906,3.06842,118872
291,1.6337541341781616,3.224531,2.7914126,3.19749,129137
292,1.6885488033294678,2.3433926,2.301451,3.30545,181773
293,1.2434543371200562,3.7154515,3.3917415,3.79038,129124
294,1.5837130546569824,3.3099096,3.7003567,3.2082,120440
295,1.4629714488983154,3.416708,3.1924376,2.90665,223393
296,1.2392089366912842,3.3410203,2.95705,3.07371,189541
297,1.5707433223724365,2.606812,2.5044162,3.10008,170139
298,1.4840798377990723,4.1392655,3.7744915,2.69685,111945
299,1.541753888130188,3.0956483,2.6210916,2.89235,119011
300,1.271191120147705,2.2438028,2.3666818,3.13835,187953
301,1.3753290176391602,3.7397397,3.214554,3.04656,107250
302,1.4370532035827637,3.5594792,3.2107651,3.15652,173767
303,1.5160446166992188,3.5910034,3.3381822,3.66303,227005
304,1.775209903717041,1.9344172,2.3936412,3.22112,108564
305,1.5328372716903687,2.4856055,2.261068,2.8217,206854
306,1.5308151245117188,3.129895,3.168203,3.16096,150485
307,1.777831792831421,3.3184164,2.895549,2.88796,106585
308,1.3970141410827637,2.9856064,3.2024314,3.43647,161152
309,1.4884130954742432,3.486571,2.590315,2.78942,127045
310,1.3504180908203125,4.0208373,3.5340254,3.20882,114704
311,1.6396429538726807,3.1163585,3.3042958,3.33053,167115
312,1.3789021968841553,4.153106,2.5469544,2.92559,96420
313,1.4109054803848267,2.3364213,2.1525671,3.38361,86029
314,1.4696171283721924,2.8160157,2.4711645,3.14445,192640
315,1.6458147764205933,4.4824896,3.8276527,2.71606,133118
316,1.3512382507324219,2.5420985,2.7828686,2.4061,182305
317,1.5986056327819824,3.0583642,2.3725333,3.41938,102454
318,1.8200452327728271,4.321554,3.518566,3.15746,137260
319,1.44679594039917,3.2127755,3.1569743,2.937,239325
320,1.5249955654144287,2.0072997,2.3204696,3.44791,103371
321,1.555644154548645,4.157673,2.9306579,3.14779,109200
322,1.6544761657714844,2.7174053,2.4686983,3.44567,112768
323,1.4163655042648315,2.2355573,2.54682,3.13194,117670
324,1.4670281410217285,3.4208078,2.394738,2.94061,155180
325,1.6006908416748047,1.5060154,1.5326723,3.99318,104483
326,1.5128190517425537,4.209509,3.7973874,3.24844,140308
327,1.3270214796066284,2.187878,1.6325136,3.48258,98447
328,1.334068775177002,3.4899735,3.109757,3.28453,116805
329,1.9338774681091309,3.2134724,2.6709898,3.35038,137456
330,1.5822861194610596,3.425141,3.4243958,3.75407,90203
331,1.4848570823669434,4.011765,3.5900474,2.18791,139405
332,1.314013957977295,3.680172,2.6076033,2.86125,104632
333,1.410557746887207,2.3053167,2.455279,2.97909,117418
334,1.2814202308654785,3.5999599,3.142793,3.52692,151593
335,1.4634084701538086,2.3430943,2.3274198,3.16647,174447
336,1.4586455821990967,1.9200583,2.1103,3.45126,106545
337,1.5215396881103516,4.1805677,4.3733163,3.62295,94403
338,1.443385124206543,3.3616202,3.0260932,3.37069,102605
339,1.5470783710479736,4.045355,3.5532832,2.72465,168035
340,1.407771110534668,2.1585534,2.0977123,3.65788,77893
341,1.7303721904754639,2.114204,2.2293084,3.12158,123937
342,1.414476990699768,2.7916667,2.7386436,3.57987,90236
343,1.4847755432128906,2.782399,2.7317932,2.94859,220280
344,1.606198787689209,2.9324968,3.1133058,3.46197,143603
345,1.9642829895019531,1.9791609,2.2887423,3.10869,90323
346,1.4162449836730957,3.9565418,4.134977,3.00864,116829
347,1.313879132270813,3.8290267,2.9212327,3.43509,84522
348,1.5173051357269287,2.9317262,2.5253417,3.11184,115661
349,1.604966640472412,3.6407454,3.8535233,3.04593,112880
350,1.5857667922973633,3.6549585,3.4672716,3.29776,96286
351,1.5284593105316162,3.1559193,3.0830767,3.80579,163091
352,1.3356825113296509,4.240365,3.4487805,2.96147,161816
353,1.614140510559082,4.264989,3.8970912,3.47435,106673
354,1.3720533847808838,3.8801482,4.079039,3.07956,102461
355,1.3339048624038696,1.596808,1.6362306,3.457,102523
356,1.7506126165390015,3.9156523,3.7363863,3.20769,182629
357,1.5133981704711914,2.5912683,2.711505,2.94541,184388
358,1.4327683448791504,3.6613119,3.896015,3.66162,92416
359,1.5299267768859863,2.783236,3.3273993,3.14372,162445
360,1.6702353954315186,1.8970948,1.5752748,3.41066,108597
361,1.4698978662490845,3.064694,2.6363013,3.53611,157011
362,1.5732543468475342,3.1826904,2.8792887,3.60216,143420
363,1.5696003437042236,1.9914589,2.3256805,2.98067,131810
364,1.520094871520996,3.3749254,2.6836922,2.99418,126310
365,1.4185900688171387,2.5774302,3.101758,3.45989,110737
366,2.054922342300415,3.1843834,3.1610773,3.4443,100425
367,1.5216584205627441,4.0554576,3.7619078,3.65549,80128
368,1.549649715423584,3.1688707,2.6941428,2.86411,202108
369,1.3622443675994873,3.3240128,2.6860979,3.12188,122981
370,1.5286504030227661,3.2021,3.2777913,2.64821,170068
371,1.6321992874145508,3.3727076,3.609378,3.51703,150721
372,1.4306812286376953,2.089071,2.2392461,3.73456,124465
373,1.668860912322998,2.982074,2.7726583,3.45736,147366
374,1.5846089124679565,3.8715036,3.4125628,3.07277,121009
375,1.506870985031128,2.0967357,1.8944926,3.41733,110807
376,1.7381494045257568,4.277479,4.009694,2.92945,108767
377,1.4389910697937012,2.9942124,2.8233361,2.83339,175352
378,1.5203688144683838,3.8127816,3.4255037,2.98959,116850
379,1.433793306350708,4.001011,3.7292588,2.81836,106525
380,1.4770519733428955,3.1598153,2.9802852,3.09882,214003
381,1.5168302059173584,3.5616963,3.4519393,2.63829,377442
382,1.4796569347381592,2.7521484,2.9164276,3.23176,370729
383,1.5410001277923584,3.9831445,3.7409742,3.27394,299763
384,1.6085031032562256,3.3509028,3.1952112,3.61152,260313
385,1.5466382503509521,3.0868595,3.638035,2.88393,412639
386,1.5250171422958374,3.2092872,3.3854015,3.66337,243898
387,1.485651969909668,3.6795845,3.153334,3.66005,147712
388,1.3974082469940186,3.42469,3.7398524,3.0606,206928
389,1.567706823348999,3.108989,2.7560518,3.49545,243516
390,1.4498978853225708,2.6516047,2.9933083,3.51872,273714
391,1.5506618022918701,3.5544608,3.5348525,3.02253,396758
392,1.4442468881607056,3.4937873,3.4385946,3.30545,190545
393,1.5616424083709717,2.5573177,2.6350567,2.84695,303305
394,1.4551913738250732,3.0562024,2.8318415,2.8068,461246
395,1.4288733005523682,3.2287874,3.3827827,3.76291,217156
396,1.4467213153839111,3.0064476,2.8673503,3.34332,505995
397,1.4886106252670288,2.9346826,3.0798116,3.42441,663424
398,1.4725079536437988,2.6892512,2.941363,3.48324,374050
399,1.7337430715560913,1.9286352,2.2484956,3.49494,109155
400,1.3964332342147827,3.8265011,3.5208616,3.66831,150535
401,1.5060482025146484,3.856625,4.044801,2.84961,172142
402,1.441146731376648,4.0817604,3.9241726,2.96887,134369
403,1.3348689079284668,4.0028706,3.6362603,3.12617,168633
404,1.5278244018554688,2.2670438,2.4443824,2.88096,207785
405,1.4376521110534668,4.336306,4.0183477,3.4537,132826
406,1.4119189977645874,3.6577837,3.484934,3.70911,129533
407,1.5671740770339966,4.335334,3.903608,3.52592,219281
408,1.6038548946380615,2.9378726,2.6604824,3.53285,128603
409,1.6679598093032837,4.3108006,4.3175964,2.99212,189626
410,1.371398687362671,4.1399565,3.7516077,3.43701,154019
411,1.4549237489700317,3.8595464,3.786287,3.67999,131290
412,1.6432485580444336,2.601958,2.2699494,2.96387,149048
413,1.4428064823150635,4.005536,3.5037658,3.19442,156363
414,1.6460535526275635,3.8482084,3.9930673,2.82224,155814
415,1.5014195442199707,3.8349762,3.4587772,3.11313,119404
416,1.5585203170776367,3.7197754,3.3402116,2.73822,137305
417,1.4704031944274902,4.1476116,3.7526102,3.53568,151914
418,1.3177319765090942,3.9252982,3.931513,2.88747,128384
419,1.4122703075408936,2.074647,2.2666678,3.05261,148554
420,1.520317792892456,3.7541227,3.932792,3.21571,135323
421,1.7616885900497437,4.0003695,4.241947,3.59906,130893
422,1.5582529306411743,2.9167855,2.7243168,3.56293,113515
423,1.5109872817993164,3.7829335,4.0102377,3.00104,136771
424,1.5508205890655518,3.844139,4.0078163,3.4534,197084
425,1.4959193468093872,3.3271174,3.2432683,3.14506,116594
426,1.568237543106079,3.5194666,3.5148275,3.97081,146248
427,1.4207755327224731,2.1275105,2.1100965,3.52955,154968
428,1.6333805322647095,2.0886285,2.2463038,3.53943,132332
429,1.647545337677002,3.3613222,3.4098277,3.47388,254256
430,1.5534400939941406,2.6743205,2.7102118,3.0403,123293
431,1.3516840934753418,2.9862282,3.3009913,3.62156,196763
432,1.4723725318908691,3.5245876,3.2771866,3.23562,135361
433,1.499929666519165,2.7205617,2.6113534,3.63484,166116
434,1.4381859302520752,3.7682164,3.1835735,3.19114,156663
435,1.523095965385437,4.1612897,4.3262725,3.57456,159913
436,1.5222115516662598,4.309305,4.015525,3.5586,162025
437,1.5346956253051758,1.9206482,2.0687048,3.56266,157056
438,1.5302865505218506,3.9855402,3.6671534,3.05511,204798
439,1.539360761642456,3.0566308,2.9631076,3.41381,161777
440,1.5548665523529053,2.7719104,2.718665,3.0214,159392
441,1.4765028953552246,4.1264668,4.212876,3.41585,168766
442,1.4979841709136963,2.1377723,2.2171433,3.46847,182123
443,1.686781883239746,2.842472,2.878216,3.71068,107468
444,1.4573701620101929,3.0495605,2.7375777,2.18876,90129
445,1.6282320022583008,3.7788131,3.9402778,3.26292,118972
446,1.6023231744766235,3.2789595,2.9377239,3.16968,176355
447,1.5515742301940918,3.3422847,3.5221133,3.26833,264034
448,1.6147847175598145,3.2866275,3.1123853,3.40008,232496
449,1.5060644149780273,3.9242167,4.279687,3.12508,129259
450,1.3956514596939087,4.136712,4.2795935,3.36436,153740
451,1.4235080480575562,3.899944,4.1981335,3.39722,119551
452,1.5099432468414307,3.6673923,3.7375002,3.29808,147566
453,1.286675214767456,3.3534544,3.444408,2.4842,98546
454,1.6470773220062256,3.5842628,3.536554,2.65302,104551
455,1.5653717517852783,4.0698953,3.879276,3.30791,126402
456,1.888046145439148,2.8663719,2.8423388,3.20492,122419
457,1.6236257553100586,2.8489168,2.5887196,3.48292,143457
458,1.4923211336135864,4.497364,4.405568,3.89865,153428
459,1.3224128484725952,3.2362168,2.8919652,3.2787,122973
