,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
87,1.4473648071289062,4.0938034,4.192692,3.77887,105467
88,2.0545058250427246,4.006684,3.8599133,3.92934,133344
89,1.5464026927947998,4.508333,4.450055,3.93564,96393
90,1.7624642848968506,3.6831052,3.3084521,3.86673,126047
91,2.3800339698791504,4.5655584,4.6135287,3.40114,137367
92,2.0755739212036133,3.3718176,3.5020158,3.11934,226573
93,2.0737175941467285,3.5579267,3.697232,3.67005,127895
94,2.110861301422119,4.41847,4.200657,3.83486,188694
95,1.9312660694122314,4.1789074,3.8798153,3.71684,158008
96,1.841930627822876,4.564109,4.2260523,3.97731,108606
97,2.3544700145721436,4.407142,4.2715654,3.47646,163890
98,2.058776378631592,4.4963603,4.4309254,3.94869,158065
99,2.141439914703369,3.8745615,3.5374498,3.38529,116162
100,2.4640021324157715,4.4264536,4.4591484,4.10977,170943
101,1.2994704246520996,3.907564,2.792884,3.86428,131389
102,2.138302803039551,4.4966264,4.416252,3.51214,110759
103,1.7617430686950684,4.606614,4.5002904,3.53411,123100
104,2.4403581619262695,4.361391,4.3725567,3.72026,125604
105,1.8058981895446777,4.2535095,4.2835817,3.61321,123009
106,2.727883815765381,3.9686055,4.1594877,3.95386,132095
107,2.0430002212524414,4.605861,4.4095616,3.64566,96384
108,2.2342960834503174,3.9310493,3.9368503,3.83783,90326
109,1.9319617748260498,4.3944216,4.13208,3.75615,186350
110,2.0557754039764404,4.053214,3.397984,3.83776,118578
111,1.9503612518310547,4.4440575,4.3942633,3.70268,141341
112,1.92000412940979,3.8420408,2.4577997,4.0529,104674
113,1.9029560089111328,4.633958,4.6835546,3.74333,77890
114,1.9430917501449585,3.12571,3.172919,3.9112,106412
115,1.4188846349716187,4.4866486,4.4169555,3.9562,123009
116,2.03781795501709,2.307333,2.3614242,4.02491,88178
117,2.062044858932495,4.628514,4.5038905,4.20816,213247
118,2.0531535148620605,4.398922,3.9975028,3.4829,163420
119,1.9983892440795898,4.5693874,4.4674454,3.64428,110796
120,1.8858842849731445,2.1083715,1.931381,3.69599,98403
121,1.7586429119110107,1.9977725,2.208769,4.01042,88160
122,1.7811377048492432,4.1991053,3.9251177,4.17372,86129
123,2.125603199005127,4.0975986,3.9840114,3.54339,112085
124,2.218087673187256,4.3420935,4.2123065,3.86073,171136
125,1.9012749195098877,4.773752,4.7266254,3.49485,166580
126,2.211747646331787,4.689065,4.64156,3.63,205234
127,2.4572203159332275,4.2075996,4.187648,3.68266,157287
128,2.0707738399505615,3.4108272,3.0854423,3.56536,179767
129,2.057048797607422,4.6638017,4.5945816,3.80708,215217
130,1.6264722347259521,4.3925204,3.9209268,3.47348,127109
131,2.1159608364105225,4.4485183,4.2356954,3.90523,204777
132,1.8681961297988892,4.3189178,4.192474,3.93745,121072
133,2.193908452987671,4.7091866,4.7367535,3.78867,178247
134,1.9203201532363892,4.3906612,4.2532835,3.57147,110790
135,2.07474946975708,4.8105288,4.785367,3.69282,149561
136,1.9226787090301514,3.6320174,3.0669115,3.44498,153787
137,1.9347999095916748,4.011825,4.075967,3.91171,84016
138,1.7991318702697754,4.122075,4.0240126,3.67215,114859
139,1.9340941905975342,4.4820747,4.4599104,4.18218,100055
140,2.0837247371673584,4.61467,4.5332985,3.98429,163281
141,2.3365352153778076,4.865117,4.7378807,4.02693,209152
142,1.949293851852417,4.2891226,3.709556,3.79865,131605
143,2.665682792663574,4.835108,4.6822805,3.41461,127140
144,2.673933267593384,3.9385307,3.9619615,3.91151,138912
145,2.5453760623931885,3.7367213,4.012609,3.6088,113850
146,2.1004419326782227,4.248502,4.2400203,3.52453,189796
147,2.2013299465179443,4.4515524,4.1531334,3.65632,203576
148,2.3157124519348145,4.0760345,4.2591157,4.11432,90352
149,2.1668598651885986,4.2745895,4.245742,3.98175,98433
150,2.1985135078430176,4.5769024,4.4138875,3.95054,217128
151,2.3746979236602783,4.6000776,4.508415,3.36155,245603
152,1.9858038425445557,4.797824,4.6962094,3.63023,195504
153,2.150895833969116,4.473069,4.408368,3.43339,217590
154,1.4004995822906494,4.6698155,4.5840006,4.07069,194944
155,1.7388029098510742,4.3590503,3.6164439,3.89272,138152
156,1.9327654838562012,4.411784,4.18902,2.60356,178422
157,2.077659845352173,2.6941447,3.0583286,3.99483,218540
158,2.0722930431365967,4.7631464,4.43316,4.08152,131176
159,1.9762150049209595,4.038945,4.0022783,3.9127,168703
160,1.8866312503814697,4.0568295,4.0452,4.02039,106532
161,1.656909704208374,3.8666642,3.5643036,4.07507,88274
162,1.8388700485229492,4.411868,4.3598413,3.44102,172470
163,2.005314350128174,4.6144066,4.3102164,3.43839,184552
164,2.6759188175201416,4.2510815,4.2750435,3.55042,140728
165,2.1829185485839844,3.985395,4.0394707,3.9268,148389
166,1.847902774810791,4.329083,4.365853,3.55189,120163
167,2.3101329803466797,4.1187444,4.218102,3.73634,152889
168,2.082700729370117,4.402935,4.191183,3.73254,170198
169,2.6975295543670654,4.146966,4.35944,3.97307,90540
170,1.6373023986816406,4.4968405,4.354376,3.74226,165363
171,1.9905387163162231,4.4628477,4.44816,3.92843,157888
172,2.4177236557006836,4.743373,4.783331,3.78725,191997
173,1.5820083618164062,4.115335,3.9336812,3.91988,96335
174,1.232669472694397,4.636253,4.558154,3.97471,102481
175,2.359011173248291,4.643852,4.4405527,3.58152,229582
176,2.0989930629730225,4.3266244,4.2547197,3.27036,212052
177,1.9317522048950195,3.2219613,3.455592,4.05669,110682
178,2.234096050262451,4.5476665,4.4313135,3.55304,116921
179,1.6228220462799072,4.008202,4.042814,3.79104,105779
180,1.983116865158081,4.4659123,4.5798197,3.75298,199210
181,2.240699052810669,4.1883764,3.5215812,3.54559,121017
182,2.2449820041656494,4.3985023,4.36856,3.25357,135911
183,2.1449806690216064,4.151403,4.093794,3.76337,109765
184,2.0318589210510254,4.108447,3.82385,3.19704,148563
185,2.129683256149292,4.4960537,4.1789846,3.60198,127231
186,1.8854433298110962,4.4182625,3.9850519,3.57271,112859
187,2.174072265625,3.813369,3.6894789,3.43973,100579
188,2.4320993423461914,4.425537,3.7738698,3.64649,100597
189,2.0046443939208984,4.377695,4.0228443,3.46291,179937
190,1.9459774494171143,3.4388454,3.7230003,3.77681,102587
191,2.084897756576538,3.73302,3.2022655,4.08576,81976
192,1.9687714576721191,4.101594,3.9116719,3.70106,196856
193,2.1094255447387695,4.1844664,4.1544805,3.7999,130089
194,1.9840253591537476,4.306431,4.2677345,3.84805,139174
195,2.183767318725586,3.50297,3.3750145,3.83995,185465
196,2.6466176509857178,4.602115,4.481246,3.96745,137400
197,1.8544284105300903,4.4496536,4.2606435,3.75958,146362
198,2.0319554805755615,4.2594957,3.973892,3.42606,178308
199,2.0642735958099365,4.722835,4.674883,3.58833,112637
200,2.390094518661499,4.4881215,4.376465,3.63058,199191
201,2.076528310775757,4.4567485,4.170282,3.8989,129258
202,2.028017997741699,4.2696815,4.0429974,3.0662,195217
203,1.7235438823699951,3.6431832,3.9801362,3.70812,103372
204,2.0275142192840576,4.5978556,4.377469,3.59712,138618
205,1.9822473526000977,4.3832097,4.234936,3.87255,116963
206,1.8615427017211914,3.770314,3.080084,3.52114,211910
207,1.7523473501205444,4.466835,4.331497,3.74569,112880
208,1.9352260828018188,4.1743546,3.693535,3.87617,132579
209,2.1923036575317383,4.002818,4.0900555,3.71244,188392
210,2.194136142730713,4.3189917,3.9182057,3.51055,195315
211,2.068024158477783,4.3371286,4.107151,3.64981,137017
212,2.1202189922332764,4.1859226,3.980926,3.74226,121789
213,1.8719671964645386,4.4696655,4.5238385,3.94796,185022
214,2.138444662094116,4.8099003,4.6500635,3.42461,190459
215,1.9755666255950928,3.7806885,3.8447156,3.60711,121665
216,2.07956600189209,4.410254,4.3235264,3.54467,142877
217,1.7206951379776,4.3632536,3.9757974,3.76488,122894
218,2.131848096847534,4.137154,4.2716756,3.80017,211072
219,2.3790462017059326,4.0163574,4.0203233,3.27882,118846
220,2.0615971088409424,4.5689917,4.367714,3.67652,124871
221,1.6122453212738037,3.45485,3.6916764,3.55257,133046
222,2.9241271018981934,4.037771,3.7398129,3.39626,217472
223,1.9748897552490234,4.377932,4.2500973,3.15016,183865
224,2.0697460174560547,4.4341507,4.3812456,3.59823,192611
225,2.1649606227874756,4.903543,4.8812246,3.81603,214270
226,1.768923282623291,3.9511483,3.665561,4.16493,94765
227,1.9114183187484741,2.3034718,2.402963,3.79525,100595
228,2.0845043659210205,4.578877,4.410184,3.44582,98560
229,1.8827606439590454,4.533291,4.227803,3.86269,177997
230,2.0102219581604004,2.1588285,3.05803,3.90405,120877
231,2.7617735862731934,4.38138,4.220032,4.11951,118927
232,2.01741361618042,4.6291018,4.5787144,3.46109,186586
233,1.948566198348999,4.2407317,4.3318257,3.66997,140534
234,2.2103404998779297,4.6531677,4.2794633,3.70881,188554
235,2.4317870140075684,4.3806224,4.16938,3.33524,192805
236,2.381840229034424,3.9817722,3.743448,3.16909,94381
237,2.037212371826172,4.3556805,4.126096,3.38738,116578
238,2.0383708477020264,4.783412,4.5384407,3.55693,174327
239,1.7599079608917236,3.994851,4.010083,3.92576,86149
240,1.8214218616485596,4.435111,3.991511,3.73138,198848
241,2.1641366481781006,3.7993248,3.6733177,3.54823,161884
242,2.0741021633148193,4.4748135,3.8912847,4.02514,172329
243,2.032372236251831,4.450574,3.8955867,3.80367,175383
244,1.7991774082183838,4.1064577,3.8705876,3.89573,149370
245,1.8720219135284424,2.1761873,2.1463773,3.45159,116894
246,2.126241683959961,4.2350554,4.194051,3.55989,88217
247,2.394505500793457,4.560137,4.414218,3.62703,137376
248,2.3113129138946533,4.525872,4.3408957,4.01388,192534
249,2.1027562618255615,4.0992894,3.58977,3.0755,179263
250,2.9062108993530273,3.7278006,3.3368433,3.69657,87007
251,2.1114912033081055,4.6840053,4.511726,3.59332,183470
252,1.8665740489959717,4.5139513,4.481578,3.44737,116387
253,2.0440101623535156,4.410116,4.2317605,3.6174,175192
254,1.8459148406982422,4.374279,4.309306,3.86674,109588
255,1.8311450481414795,3.7433465,3.4429712,3.80572,90280
256,2.1446900367736816,4.1438866,4.064356,3.35017,186997
257,2.209380626678467,4.532529,4.4101887,3.58498,117740
258,1.870962381362915,4.3555956,4.157319,3.77586,106615
259,2.024718999862671,3.88089,2.9784205,3.75898,129265
260,2.1917874813079834,4.3134503,3.9541125,4.2679,166016
261,2.17551589012146,4.5787315,4.498113,4.29459,167758
262,1.9555281400680542,4.1738315,4.111271,3.51614,118344
263,2.3074264526367188,4.8075747,4.736927,3.6454,110664
264,1.3919087648391724,4.395109,4.2881317,3.52526,202355
265,2.0549004077911377,4.7943296,4.7634463,3.57921,180445
266,2.1620261669158936,3.545217,3.481066,3.11133,108160
267,1.9686428308486938,4.2910542,3.7986624,3.59733,213909
268,2.908609628677368,4.4430156,4.543685,3.49031,133890
269,2.3632795810699463,4.457578,4.3211164,3.80323,171904
270,2.9617791175842285,4.4564295,3.9832413,3.804,87107
271,1.7112951278686523,4.8002663,4.5918446,3.52308,133996
272,2.1283698081970215,3.8390934,3.8087976,3.58526,94238
273,2.1637444496154785,4.567191,4.490428,3.43004,169081
274,2.0792531967163086,4.336653,4.1559815,4.09482,183322
275,2.0256540775299072,4.41998,4.1473145,3.90041,122326
276,1.8303779363632202,4.6801243,4.343644,3.69002,97681
277,1.6323347091674805,3.447525,2.7663858,4.11855,122225
278,2.4017791748046875,4.341918,4.4251213,3.92674,124184
279,2.100567579269409,3.9894016,3.960674,3.63455,166144
280,1.802509069442749,3.521067,2.4997318,3.6264,123024
281,2.1481659412384033,4.053893,4.232806,3.96993,167267
282,2.072479486465454,4.5423117,4.4270053,3.60714,101961
283,2.251307725906372,4.620733,4.5985165,3.45051,110756
284,1.7769014835357666,4.3624973,4.349962,3.9985,124780
285,2.1772191524505615,4.341392,4.022864,3.36689,176797
286,2.572981357574463,4.7090883,4.3169413,3.82833,94441
287,2.0969464778900146,4.1762037,4.0130534,4.06679,158872
288,1.9083267450332642,4.7374268,4.4666715,3.36835,153786
289,1.3493188619613647,4.4402323,4.1986656,3.53431,116918
290,2.0835044384002686,4.5326014,3.9603107,4.02636,118872
291,2.160677194595337,4.7201757,4.668915,3.83363,129137
292,2.0656068325042725,4.225136,4.3675814,3.87,181773
293,1.376373529434204,4.722911,4.6452417,4.25652,129124
294,2.249964475631714,4.4907203,4.564764,3.46206,120440
295,1.8690099716186523,3.2438605,3.4033985,3.53424,223393
296,2.0440988540649414,4.2602406,4.201423,3.52794,189541
297,2.1770761013031006,4.5585275,4.3626976,3.7022,170139
298,2.022014856338501,4.3005986,4.228407,3.39737,111945
299,2.2201530933380127,3.5020242,2.785646,3.77369,119011
300,1.8721702098846436,4.463134,4.3505607,3.79656,187953
301,1.9272270202636719,4.4226627,4.3557053,3.12,107250
302,1.8188297748565674,4.4110785,4.3896856,3.9804,173767
303,2.036649227142334,4.7062654,4.5640078,4.28819,227005
304,2.112438917160034,3.6990583,3.950403,3.48882,108564
305,1.913496494293213,2.242418,2.3067095,3.4042,206854
306,2.3073434829711914,3.7771058,3.4168713,3.34598,150485
307,2.416195869445801,4.474943,4.297223,3.67272,106585
308,1.9757704734802246,4.297479,3.887747,3.744,161152
309,2.1091055870056152,4.36273,3.852524,3.36232,127045
310,1.8946951627731323,4.6664696,4.5612016,3.39146,114704
311,2.1198959350585938,4.446878,4.4084635,3.843,167115
312,1.8227100372314453,4.575553,4.114004,3.80811,96420
313,1.823594331741333,3.3598876,3.8742607,3.95085,86029
314,2.3024404048919678,4.5934663,4.4515285,3.76184,192640
315,2.07357120513916,4.5421524,4.4086313,3.9172,133118
316,1.5818296670913696,4.5310555,4.5021505,3.45063,182305
317,1.9859856367111206,2.7393308,2.65729,3.93051,102454
318,2.4827046394348145,4.582458,4.4460964,3.74447,137260
319,2.1758625507354736,3.69968,4.2129493,3.62911,239325
320,1.8319504261016846,4.2152243,4.185888,3.9545,103371
321,1.9882303476333618,4.633103,4.570814,3.6478,109200
322,2.3120815753936768,4.755873,4.7352505,3.82989,112768
323,1.9225804805755615,4.4163465,4.2978473,3.76049,117670
324,1.826728105545044,2.7461078,3.0695653,3.82095,155180
325,1.8649260997772217,4.155848,4.152258,4.13671,104483
326,1.96854829788208,4.4096165,4.1805277,3.54966,140308
327,1.931783676147461,4.1498594,3.8841681,3.55028,98447
328,1.6524248123168945,4.389945,4.1456285,3.699,116805
329,2.3704562187194824,4.6463003,4.32245,4.03746,137456
330,2.057454824447632,4.419944,4.3648624,3.74362,90203
331,1.9633471965789795,4.6343184,3.8695948,3.19637,139405
332,1.4530131816864014,4.616601,4.2502213,3.15749,104632
333,2.4772958755493164,3.9071815,4.08199,3.4626,117418
334,1.9343140125274658,4.7594705,4.7031145,3.71254,151593
335,1.9603643417358398,4.319313,3.8025515,3.48989,174447
336,1.960944414138794,3.7619443,3.9831011,3.85358,106545
337,1.8926435708999634,4.5068016,4.6570835,3.96675,94403
338,1.9074714183807373,4.5400133,4.303047,3.87832,102605
339,2.02158260345459,4.661646,4.5589156,3.13487,168035
340,1.6204873323440552,1.9829931,2.2675967,3.96773,77893
341,2.118039846420288,3.9825113,4.14077,3.64645,123937
342,1.8973112106323242,2.9153368,3.7224798,3.55105,90236
343,2.043266534805298,4.4092054,3.687825,3.49725,220280
344,1.97695791721344,2.4117572,2.9073026,3.51128,143603
345,2.7210745811462402,3.6020489,2.9323766,3.61581,90323
346,1.8853795528411865,4.3967047,4.2503858,3.44472,116829
347,1.5419914722442627,4.7745805,4.5102177,4.03645,84522
348,2.238520860671997,4.1288233,3.733433,3.69376,115661
349,1.996812105178833,3.8750637,3.520187,3.50914,112880
350,2.108227014541626,4.0506682,3.886338,3.82823,96286
351,2.274975299835205,4.2014537,3.8236914,3.90125,163091
352,1.7695105075836182,2.9630165,3.3028667,3.77369,161816
353,2.124298334121704,4.1838884,3.6358116,3.96783,106673
354,1.9095134735107422,4.5623703,4.5109863,3.25034,102461
355,1.9530562162399292,4.242241,4.1001225,3.97484,102523
356,2.307624340057373,3.9397693,3.5721166,3.70128,182629
357,2.0592753887176514,4.570718,4.545698,3.58828,184388
358,1.6990303993225098,4.195627,4.159522,3.74926,92416
359,2.342869997024536,4.4932165,4.410776,3.69997,162445
360,1.9614704847335815,3.42859,3.3838675,3.83964,108597
361,2.0299553871154785,4.473632,4.063262,4.03854,157011
362,1.8876628875732422,4.386107,4.12882,3.97566,143420
363,1.7664600610733032,3.486604,2.7823565,3.84521,131810
364,1.773379921913147,2.499747,2.4886923,3.60315,126310
365,1.9156818389892578,4.65835,4.5338106,4.08613,110737
366,2.5462074279785156,4.6099644,4.1571536,3.91006,100425
367,1.7386904954910278,4.6571684,4.442412,4.03795,80128
368,2.0327255725860596,4.533017,4.109713,4.043,202108
369,1.8136296272277832,4.480487,4.0851564,3.28318,122981
370,2.282621145248413,4.2202005,4.1394744,3.68234,170068
371,2.510495185852051,4.4957633,4.518166,3.94737,150721
372,1.6665301322937012,3.69644,3.2113235,3.82292,124465
373,2.206237554550171,4.279196,3.9567597,3.80641,147366
374,1.9556167125701904,4.646883,4.355688,3.9176,121009
375,2.060718297958374,3.358292,3.3485816,3.70676,110807
376,2.161303997039795,4.6303616,4.3583307,3.31149,108767
377,2.0281331539154053,4.4508085,4.282972,3.72263,175352
378,2.0907299518585205,4.04489,3.941861,3.82972,116850
379,1.8883273601531982,4.295018,4.2260513,3.19459,106525
380,2.2972536087036133,4.356057,4.321209,4.00142,214003
381,2.002161741256714,3.8315141,3.4841015,3.46277,377442
382,1.8119831085205078,4.329021,4.0695095,3.89582,370729
383,2.0854973793029785,4.355343,4.3413363,3.98163,299763
384,2.0084400177001953,3.105458,3.3883388,3.95282,260313
385,2.047581672668457,4.279124,3.9829385,3.86623,412639
386,2.054121494293213,4.3168654,4.269938,4.01265,243898
387,2.2957491874694824,4.6377783,4.569607,4.12758,147712
388,1.7191256284713745,4.6218596,4.360511,4.21225,206928
389,2.2703664302825928,4.484855,4.354806,4.25328,243516
390,1.940107822418213,4.5864573,4.4576073,4.17147,273714
391,2.0753159523010254,4.0716405,3.8141034,4.04019,396758
392,2.193676233291626,4.632372,4.370822,3.92184,190545
393,2.0853991508483887,4.034763,3.51133,3.8353,303305
394,2.0180561542510986,4.0435095,3.647929,3.99161,461246
395,1.9408142566680908,4.566928,3.9963267,4.29969,217156
396,2.0314087867736816,3.9335458,3.6908796,3.90395,505995
397,1.9412126541137695,4.4318213,4.2106752,3.95425,663424
398,1.9400050640106201,4.4040804,4.2657557,4.24633,374050
399,1.9758014678955078,3.9561646,3.8747613,4.16103,109155
400,2.1760294437408447,4.391934,4.0926723,3.96314,150535
401,1.7331411838531494,4.3421326,4.411309,3.56406,172142
402,1.6954822540283203,4.521861,4.533873,3.68784,134369
403,1.864161729812622,4.53819,4.0271587,3.774,168633
404,2.350236654281616,3.7740855,3.5366518,3.49106,207785
405,2.0896925926208496,4.405093,4.379938,3.88972,132826
406,1.5465660095214844,4.1297693,4.017823,4.36345,129533
407,2.2585291862487793,4.4575243,4.2179384,3.96577,219281
408,1.8614931106567383,4.3601136,4.237177,3.96721,128603
409,2.1585257053375244,4.6535983,4.587261,3.749,189626
410,1.9446804523468018,4.448862,4.06347,3.99522,154019
411,2.0459256172180176,4.637305,4.429823,4.02765,131290
412,2.5881245136260986,4.413657,4.1118364,3.72956,149048
413,1.871018648147583,4.0592394,3.793778,3.99907,156363
414,2.3003201484680176,3.7599564,4.016238,3.67773,155814
415,2.1428308486938477,4.1853065,4.0046625,3.81983,119404
416,2.0874922275543213,4.3308926,4.2261696,3.82381,137305
417,1.7606840133666992,4.6532288,4.577467,4.1281,151914
418,2.2582478523254395,4.287636,4.3096576,3.72076,128384
419,1.8902400732040405,2.796336,3.130471,3.66664,148554
420,2.163511037826538,4.7310452,4.562473,4.06228,135323
421,2.131662607192993,4.3805714,4.3949957,3.98431,130893
422,2.0366671085357666,3.688885,3.6397684,3.84844,113515
423,1.5154403448104858,4.40318,4.373649,3.5599,136771
424,2.1516408920288086,4.456727,4.5105157,4.0312,197084
425,2.0651021003723145,3.9883845,3.9304059,3.94057,116594
426,1.837449550628662,4.401746,4.506591,4.21863,146248
427,1.956700325012207,4.486496,4.45052,3.95332,154968
428,2.3472204208374023,4.606927,4.4279375,3.88791,132332
429,2.097463607788086,3.8057153,3.8388746,4.21832,254256
430,2.269242286682129,4.4287953,3.8962932,4.05456,123293
431,1.7599538564682007,4.151984,4.3782845,4.2063,196763
432,2.006640911102295,3.4474156,4.1440544,3.62763,135361
433,2.2516305446624756,4.413966,4.3057966,4.2818,166116
434,1.8288079500198364,2.8137534,2.7044845,3.9565,156663
435,2.017324447631836,4.5259995,4.4407864,4.04489,159913
436,2.021517038345337,4.8160553,4.712685,3.84985,162025
437,2.238027811050415,2.691034,3.0066898,4.0235,157056
438,1.9543962478637695,4.7398605,4.7138233,3.97296,204798
439,2.1086678504943848,4.199339,4.2588634,3.61108,161777
440,1.894688367843628,4.515551,4.368255,4.02284,159392
441,1.8650691509246826,4.5628195,4.702054,3.92544,168766
442,2.2317419052124023,3.8928545,3.5149438,4.00928,182123
443,2.2785332202911377,3.7281082,3.991758,3.85483,107468
444,2.0204391479492188,4.004207,3.800624,3.43357,90129
445,2.495732069015503,4.223614,4.2764893,3.51798,118972
446,1.8952651023864746,4.2287216,4.1571665,3.72702,176355
447,2.1852688789367676,4.2383456,4.111065,3.6228,264034
448,1.9283366203308105,4.605316,4.7278004,3.86855,232496
449,2.0112292766571045,4.591147,4.616786,4.0822,129259
450,1.9750889539718628,4.598418,4.5865006,3.90927,153740
451,1.9926486015319824,4.150555,4.0231977,3.87673,119551
452,1.966291904449463,4.4575863,4.5091443,3.98697,147566
453,2.163559675216675,3.7249994,3.5390286,3.39197,98546
454,1.937272071838379,3.646842,3.2737732,3.30216,104551
455,2.0735650062561035,4.255493,4.3055086,4.00206,126402
456,2.452796697616577,3.945161,3.7094405,3.90588,122419
457,1.8402385711669922,4.423048,4.0749383,3.82688,143457
458,2.088852882385254,4.599929,4.554575,4.18261,153428
459,1.6397030353546143,4.133079,3.917028,3.96772,122973
460,1.6370549201965332,4.1077833,4.153345,3.74106,120113
461,1.95711350440979,4.552911,4.549509,3.9909,249163
462,1.8465065956115723,4.251914,4.200645,3.96814,143017
463,1.913459062576294,4.055552,3.9090743,3.85479,133309
464,2.4313268661499023,4.0642834,4.0954604,3.85393,118923
465,2.011537551879883,4.3539557,4.5107107,3.78031,116835
466,2.090430736541748,4.0464973,4.094737,3.73002,116033
