,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
78,1.544675350189209,4.461981,4.325733,3.67754,190629
79,1.54880952835083,2.5213423,2.8876393,3.46303,139262
80,3.0445539951324463,4.4499097,3.7553532,3.93259,135287
81,2.68131422996521,4.311698,4.1836185,3.59707,94407
82,2.799863576889038,4.287583,4.0989513,4.01304,100559
83,2.7578375339508057,3.4174767,3.3964512,4.02544,131214
84,2.9001643657684326,4.5384874,4.494055,4.0008,188059
85,2.792433261871338,4.527729,4.578855,3.48889,170038
86,2.9888112545013428,4.660873,4.665965,3.96976,102469
87,3.0914413928985596,4.1855474,4.303097,3.81752,105467
88,2.6738405227661133,4.084543,3.344898,4.02601,133344
89,2.6094813346862793,4.2287703,4.364903,3.84548,96393
90,2.93241024017334,4.479146,4.269644,3.98639,126047
91,1.8875149488449097,4.0825257,4.210138,3.31558,137367
92,2.185197114944458,4.3349147,4.1965837,3.64775,226573
93,2.8917267322540283,4.1072936,4.242542,3.76775,127895
94,2.548715353012085,4.2923584,3.291926,3.9398,188694
95,2.937298536300659,4.4772396,4.541927,4.01062,158008
96,1.5268688201904297,4.616535,4.4503164,3.955,108606
97,2.9365549087524414,4.5454774,4.4782457,3.29232,163890
98,2.8931422233581543,4.0056357,4.1656723,4.09315,158065
99,2.5601253509521484,4.108012,4.1127315,3.64419,116162
100,2.8506693840026855,4.3669457,4.376562,4.01318,170943
101,1.6813455820083618,4.4672637,3.9218416,4.12103,131389
102,2.8599343299865723,4.316662,4.3244,3.93392,110759
103,2.756760835647583,3.2805188,3.8484852,3.67924,123100
104,2.5904860496520996,4.2024164,4.2493515,3.80975,125604
105,2.883066415786743,4.1586494,4.317441,3.63204,123009
106,2.9616057872772217,4.062298,3.981268,4.08664,132095
107,2.62723970413208,4.5788307,4.5198126,3.39203,96384
108,2.4539284706115723,3.5388832,3.3466644,4.13774,90326
109,2.7370777130126953,4.26887,3.9745219,4.15573,186350
110,2.9081530570983887,4.199163,4.1243687,4.03812,118578
111,2.791851282119751,4.4268727,3.7594764,3.6378,141341
112,2.706422805786133,2.7296953,2.9070756,4.01756,104674
113,2.642524003982544,3.8946626,4.103944,4.00426,77890
114,2.820756196975708,3.9681833,4.3582587,4.22509,106412
115,2.8961775302886963,4.5230837,4.615283,4.00672,123009
116,2.6071043014526367,3.849463,3.8959906,3.97731,88178
117,2.718249559402466,4.361142,4.5137377,4.29408,213247
118,2.550708770751953,4.540627,4.4792137,3.74761,163420
119,2.8178744316101074,4.101401,4.0685234,3.68836,110796
120,2.858458995819092,3.4695065,3.59537,4.05959,98403
121,1.7381360530853271,2.1981056,3.1517186,4.01056,88160
122,2.923189640045166,4.4412484,4.3022327,4.35201,86129
123,3.0270533561706543,3.655669,3.8757613,4.12334,112085
124,1.8682200908660889,4.2865887,4.5402007,3.716,171136
125,2.75846266746521,4.39929,4.4328756,3.68363,166580
126,2.6870694160461426,4.518859,4.4861717,3.59005,205234
127,3.019862174987793,4.4810944,4.463767,3.56694,157287
128,2.7930078506469727,4.136283,4.283055,3.77009,179767
129,2.8510522842407227,4.644994,4.6086073,3.86498,215217
130,2.867546796798706,4.3072467,4.4426613,3.83381,127109
131,2.9920830726623535,4.384835,4.3790526,3.95656,204777
132,2.580634355545044,4.115078,4.146842,3.95185,121072
133,2.7401206493377686,4.0629354,4.082689,3.682,178247
134,2.851938486099243,4.588131,4.513195,3.14224,110790
135,2.869015693664551,4.7589607,4.699803,3.61638,149561
136,2.8189475536346436,2.9319124,3.173411,3.33079,153787
137,2.578378200531006,4.4438004,4.358784,3.79384,84016
138,2.854275941848755,4.1149387,4.026305,3.83892,114859
139,2.661259174346924,3.6603477,3.7108896,4.18658,100055
140,2.9918406009674072,4.692048,4.7004337,4.20161,163281
141,2.7534186840057373,4.7644215,4.567851,3.75919,209152
142,2.587890625,4.615303,4.460652,3.90906,131605
143,2.811500072479248,4.6471853,4.4477253,3.61975,127140
144,2.9862184524536133,4.349622,4.4201536,4.07631,138912
145,2.95849347114563,4.1633825,4.162983,3.19403,113850
146,2.7608017921447754,4.4038725,4.4714737,3.31338,189796
147,2.7940151691436768,4.4837866,4.413646,3.52144,203576
148,2.877624750137329,4.0567493,3.7535512,4.00384,90352
149,2.8045899868011475,4.4641333,4.25982,4.10549,98433
150,3.014892816543579,4.6565595,4.5172524,3.67102,217128
151,2.8304059505462646,4.663209,4.6151333,3.55523,245603
152,2.5113303661346436,4.6470404,4.606405,3.90074,195504
153,2.813936233520508,4.488476,4.5416336,3.6567,217590
154,1.5972975492477417,4.690942,4.759271,3.80887,194944
155,2.746330976486206,4.615447,3.9953568,3.99382,138152
156,2.715771436691284,4.022398,4.0715694,3.44241,178422
157,2.7993102073669434,4.3875837,3.9425242,4.1242,218540
158,2.9289422035217285,4.6775846,4.470114,4.09819,131176
159,2.8209173679351807,4.4594088,4.4805875,3.95249,168703
160,2.879850149154663,4.4866805,4.459014,4.13026,106532
161,2.4060170650482178,1.9519932,2.0696352,3.89016,88274
162,2.7588489055633545,3.5201674,3.7805264,3.42434,172470
163,2.803906202316284,4.4107237,4.2016845,3.08075,184552
164,3.0733556747436523,4.4234457,4.488929,3.72692,140728
165,1.7501115798950195,3.8590605,4.0794806,4.07117,148389
166,2.8785133361816406,4.5619826,4.6541986,3.88369,120163
167,2.4750890731811523,4.2240667,4.2041025,3.48809,152889
168,2.6934115886688232,4.5248985,4.447256,3.77771,170198
169,3.230185031890869,4.403673,4.350694,3.90068,90540
170,2.8074445724487305,4.5816298,4.5384455,3.6259,165363
171,3.0114569664001465,4.2509985,4.3376083,3.8405,157888
172,2.61030650138855,4.3145275,4.226748,3.74153,191997
173,2.787165880203247,4.1818647,4.081526,3.89738,96335
174,1.435828685760498,4.6314025,4.5424595,3.83446,102481
175,2.800755262374878,4.5658484,4.0654535,3.54028,229582
176,2.9717085361480713,4.502273,4.5149083,3.77252,212052
177,2.620286226272583,4.1107035,3.9500973,3.9473,110682
178,2.8979930877685547,4.7179794,4.465803,3.61493,116921
179,2.513389825820923,3.8650339,3.9967263,4.00169,105779
180,2.8976809978485107,4.656558,4.6431284,3.97149,199210
181,2.8630523681640625,4.007526,3.823162,3.74111,121017
182,2.884166955947876,4.3033123,4.247035,3.94297,135911
183,3.0103256702423096,4.1468325,4.045209,3.51165,109765
184,2.7097713947296143,4.1565223,4.247416,3.62604,148563
185,2.7539825439453125,4.225585,4.1064606,3.00294,127231
186,2.6040186882019043,4.1296015,4.32454,3.7418,112859
187,2.8536295890808105,4.6125035,4.478401,3.71461,100579
188,2.9831488132476807,4.657035,4.7450924,3.67258,100597
189,2.5155110359191895,4.5186415,4.258368,3.23901,179937
190,2.8901989459991455,2.127926,2.2830017,4.01558,102587
191,2.5736982822418213,3.4530652,3.308102,4.02813,81976
192,2.7527060508728027,4.58562,4.4267325,3.96321,196856
193,2.8978004455566406,3.9223096,4.204604,3.76481,130089
194,1.5659257173538208,4.533359,4.5485053,4.01274,139174
195,2.7138850688934326,3.889376,3.7930543,3.44571,185465
196,2.736807346343994,4.5921507,4.5393476,3.75975,137400
197,3.0796561241149902,4.1760793,3.553539,3.29402,146362
198,2.7017323970794678,4.424144,4.0551386,3.72665,178308
199,2.997910499572754,4.6086483,4.5442686,3.85629,112637
200,2.9501311779022217,3.5648167,4.0494776,3.64398,199191
201,2.874992609024048,4.2093105,3.7040117,3.63387,129258
202,2.4591245651245117,4.4513216,4.501768,3.10623,195217
203,2.8679656982421875,3.8013077,3.6929562,4.05568,103372
204,2.5419256687164307,4.2135653,4.177759,4.0793,138618
205,2.526841402053833,2.8531308,3.4864173,3.73017,116963
206,2.4329376220703125,4.137826,3.6053345,3.00258,211910
207,2.4773716926574707,4.204521,4.066176,2.99438,112880
208,2.8753929138183594,4.2838407,4.2835774,4.04702,132579
209,2.9227190017700195,2.808131,3.1962998,3.65182,188392
210,2.6798412799835205,4.32588,3.691647,3.58978,195315
211,2.7806556224823,4.366258,4.3274984,3.42554,137017
212,3.025289297103882,3.5941522,3.6816964,3.83565,121789
213,2.75337553024292,4.1401496,3.9580948,3.70211,185022
214,3.1608214378356934,4.669903,4.3834653,3.53338,190459
215,2.5817179679870605,4.5531187,4.4810133,3.62724,121665
216,2.9324944019317627,4.2577972,3.9217374,3.60443,142877
217,2.670405626296997,4.23382,3.77238,3.57817,122894
218,2.790119171142578,4.4699473,4.4729395,3.70376,211072
219,3.0747642517089844,4.5044084,4.197338,3.33175,118846
220,2.5757153034210205,4.8129544,4.6945467,3.49133,124871
221,2.8254477977752686,3.8508306,3.7811038,3.83572,133046
222,3.167539358139038,3.9193413,4.2874346,3.8114,217472
223,2.8937458992004395,4.378759,4.5257506,3.28407,183865
224,2.84493350982666,3.2337434,3.9215863,3.64219,192611
225,2.7310571670532227,4.7078543,4.578189,3.99279,214270
226,2.7252004146575928,3.5508204,3.125866,4.34491,94765
227,3.102682590484619,4.35651,4.521032,3.30775,100595
228,2.890363931655884,4.629556,4.5080028,3.91864,98560
229,2.7286665439605713,4.5973477,4.3776455,3.91491,177997
230,2.6492180824279785,4.3129435,4.195956,3.76125,120877
231,3.3118536472320557,4.355309,4.323265,4.42409,118927
232,2.8614280223846436,4.5904965,4.5195904,3.50605,186586
233,2.9684040546417236,4.23769,4.237739,3.74305,140534
234,2.848015785217285,4.525447,3.7172053,3.69054,188554
235,2.8966763019561768,4.6399813,4.5803156,3.5318,192805
236,2.8286402225494385,4.4663343,3.971786,3.70921,94381
237,2.951523780822754,4.168974,3.8559382,3.64859,116578
238,2.7362239360809326,4.662752,4.530666,3.27321,174327
239,3.013270378112793,4.4077706,4.2639475,4.04462,86149
240,2.7476484775543213,4.568628,4.5573316,3.98052,198848
241,2.855534076690674,4.1021194,3.3798454,3.6126,161884
242,2.663484573364258,4.442543,4.185417,4.01422,172329
243,2.6902551651000977,3.6001737,3.9969084,3.95349,175383
244,2.9292283058166504,4.6005883,4.287669,3.91644,149370
245,2.7643351554870605,4.294945,4.0880475,3.77474,116894
246,2.7137393951416016,2.57326,2.8507884,3.89169,88217
247,2.9479849338531494,4.6379986,4.433464,3.45543,137376
248,2.861480951309204,4.6645384,4.5575986,3.92092,192534
249,2.992464542388916,3.465327,4.106596,3.58303,179263
250,2.914020299911499,4.1001835,3.67251,3.48129,87007
251,2.894364356994629,4.506315,4.07322,4.05972,183470
252,2.8899803161621094,4.27479,4.200961,3.28586,116387
253,2.958993673324585,4.1699934,4.0139394,3.74407,175192
254,2.920750379562378,4.522254,4.588869,3.73826,109588
255,2.3752713203430176,3.9794366,3.700949,3.99264,90280
256,2.734957218170166,4.856744,4.8231564,3.47482,186997
257,3.002171754837036,4.587528,4.460518,3.34542,117740
258,2.914660930633545,4.718259,4.746837,3.97623,106615
259,2.985117197036743,3.642516,2.994919,3.96268,129265
260,2.939368724822998,4.3082495,4.0423784,4.25517,166016
261,1.716048240661621,3.654992,3.1675217,4.30987,167758
262,2.923273801803589,4.5075455,4.4340534,3.6187,118344
263,3.044618844985962,4.3975067,4.393755,3.94684,110664
264,1.631132960319519,4.354218,4.415706,3.29433,202355
265,2.7563064098358154,4.652252,4.6017,3.54809,180445
266,2.82826828956604,3.08414,3.5608296,3.41555,108160
267,2.773092746734619,4.1659374,4.044299,3.70406,213909
268,3.0657553672790527,4.3602796,4.392685,3.81401,133890
269,2.8934645652770996,4.28751,4.3685136,4.01264,171904
270,3.0228543281555176,4.5593195,4.304331,3.67881,87107
271,3.003810405731201,3.3990076,3.6701865,3.99765,133996
272,3.205322027206421,3.2535245,3.2307103,4.08606,94238
273,2.8115193843841553,4.352164,4.203163,3.83103,169081
274,2.9090170860290527,4.197011,4.1732483,4.15256,183322
275,3.0298380851745605,3.9585855,4.2934027,3.57559,122326
276,2.8747446537017822,4.5392456,4.3540645,3.42883,97681
277,3.0910377502441406,2.9930751,3.2207084,4.08118,122225
278,3.055023193359375,4.36032,4.419236,4.07632,124184
279,2.832871198654175,4.1746116,3.7650218,3.76635,166144
280,2.7413711547851562,4.153264,3.5638034,3.62148,123024
281,2.7101404666900635,4.114572,4.0850096,3.74483,167267
282,2.9314260482788086,4.6780033,4.698436,3.73647,101961
283,2.884793996810913,4.608514,4.4494934,3.84438,110756
284,2.8388419151306152,4.4722195,4.4880686,3.99385,124780
285,2.982623815536499,4.668702,4.732954,3.64447,176797
286,3.0425782203674316,4.6807375,4.588117,3.9082,94441
287,2.7150490283966064,3.9378464,3.7186496,4.13163,158872
288,2.8279783725738525,4.6288505,4.328989,3.40006,153786
289,1.7953591346740723,4.4683447,4.1281996,3.80669,116918
290,2.7652525901794434,4.7973714,4.450012,4.07254,118872
291,2.839531421661377,4.7351522,4.5576844,3.91021,129137
292,2.8480277061462402,4.705269,4.5015,4.01666,181773
293,2.782088279724121,4.463207,3.924122,4.27625,129124
294,2.8929007053375244,4.4575043,4.3209167,3.59758,120440
295,2.8739237785339355,3.6402562,3.5113728,3.54158,223393
296,1.6920990943908691,4.364423,4.217172,3.83608,189541
297,2.3974392414093018,4.303632,4.045398,3.95182,170139
298,3.1704518795013428,4.224908,4.1535473,3.49117,111945
299,2.994913339614868,4.2588444,3.7430995,3.94909,119011
300,2.6564087867736816,4.279009,4.421234,3.63402,187953
301,2.719133138656616,4.4364314,4.0987206,3.49746,107250
302,2.671081781387329,4.5336757,4.4068604,4.2324,173767
303,2.9416491985321045,4.6803074,4.549735,4.24396,227005
304,3.0555264949798584,3.6899397,4.205414,3.76925,108564
305,2.6677358150482178,4.107774,4.0812206,3.6197,206854
306,2.99466872215271,4.244357,4.154401,3.05127,150485
307,2.837042808532715,4.137334,4.18845,3.33099,106585
308,2.67565655708313,3.6573045,4.006003,4.02577,161152
309,2.857362747192383,4.729429,4.438944,3.3035,127045
310,2.7032835483551025,4.8937187,4.8639283,3.82511,114704
311,2.975376605987549,4.6718884,4.541808,3.81741,167115
312,2.4921278953552246,4.127674,3.721446,3.56428,96420
313,2.8723981380462646,3.570593,2.7837207,3.65298,86029
314,2.7962093353271484,4.4359026,4.4621396,3.71379,192640
315,3.053029775619507,4.6760488,4.204994,4.03912,133118
316,2.956670045852661,4.3731523,4.3020535,3.95651,182305
317,3.013925790786743,3.0459976,2.9363635,3.70106,102454
318,2.8233137130737305,4.560358,4.4295616,3.77784,137260
319,2.972686290740967,4.672556,4.545658,3.89101,239325
320,2.9099791049957275,3.8663828,3.71691,4.07977,103371
321,3.231064796447754,4.362248,4.1859193,3.78189,109200
322,2.772258758544922,4.6081896,4.4558234,3.76349,112768
323,3.0689306259155273,4.592243,4.356824,3.9097,117670
324,2.8387975692749023,3.6307201,3.8740766,3.87551,155180
325,3.073596715927124,4.5208426,4.583021,3.91585,104483
326,2.630836248397827,4.5131927,4.06468,3.85459,140308
327,2.7753641605377197,3.963508,3.7097805,3.9639,98447
328,2.446331262588501,4.226364,4.0690336,4.00044,116805
329,2.919585943222046,3.630953,2.9798915,4.02604,137456
330,3.0993661880493164,4.3690615,4.2260113,4.03813,90203
331,2.945734977722168,4.498595,3.990987,2.98121,139405
332,3.2096011638641357,4.4875374,4.18462,3.17986,104632
333,2.8694076538085938,4.2898393,4.4135113,3.45389,117418
334,2.8202664852142334,4.3211727,3.9141133,3.93175,151593
335,2.5965263843536377,4.548492,3.5539982,3.74134,174447
336,2.666435480117798,3.900169,3.2764897,3.86594,106545
337,2.403324842453003,3.166394,2.7636464,3.68409,94403
338,2.806133270263672,4.451388,4.304722,3.45254,102605
339,2.6838159561157227,4.4884925,4.0766687,3.26408,168035
340,2.707007646560669,2.9215138,2.5061338,4.02977,77893
341,2.654841899871826,4.1151996,3.978202,3.60518,123937
342,2.483297824859619,4.1067743,3.767793,3.96204,90236
343,2.7101259231567383,3.850276,3.8518052,3.65096,220280
344,2.598048210144043,4.21554,4.272642,3.73461,143603
345,2.4547855854034424,3.0953238,3.5700555,4.04681,90323
346,3.124119758605957,4.5731897,4.5844135,3.4462,116829
347,2.7364578247070312,4.5365505,3.6394165,3.83568,84522
348,2.6872029304504395,4.6281543,4.644026,3.77137,115661
349,2.5924606323242188,4.4915934,4.115694,3.56296,112880
350,2.8828468322753906,3.3808455,3.4749339,3.90592,96286
351,3.012272357940674,4.4058056,4.1671352,4.053,163091
352,2.6079320907592773,4.1261063,3.7332041,3.56002,161816
353,2.276890277862549,4.639503,4.2974796,3.85581,106673
354,2.8807272911071777,3.5995178,3.5792506,3.52121,102461
355,2.6230392456054688,4.279168,4.2300963,4.11038,102523
356,2.8025453090667725,4.6279993,4.448996,3.5064,182629
357,2.651641845703125,4.5182114,4.4076233,3.62047,184388
358,2.7540900707244873,4.231826,3.7672768,3.96889,92416
359,2.7490811347961426,4.4743543,4.456745,4.07452,162445
360,2.8368284702301025,2.5240757,2.8705268,3.70147,108597
361,2.608384609222412,4.476163,4.4127984,3.79157,157011
362,2.8048288822174072,4.5776954,4.622002,4.06371,143420
363,3.0440266132354736,4.338394,4.228628,3.59818,131810
364,2.8218178749084473,4.4001503,3.8086717,3.63749,126310
365,2.9469597339630127,4.4752216,4.1739473,4.20999,110737
366,2.8953354358673096,4.5225134,4.0093236,4.02275,100425
367,2.805408000946045,4.8962736,4.566826,4.01264,80128
368,2.6936357021331787,4.612089,4.0380735,3.79625,202108
369,2.471231460571289,4.6648674,4.3689256,3.80462,122981
370,2.9015660285949707,4.537668,4.525856,3.30023,170068
371,2.8684709072113037,4.358589,4.384164,4.14809,150721
372,2.980273962020874,4.0742865,4.0641384,3.69238,124465
373,2.6713757514953613,4.450403,4.1399565,3.56123,147366
374,2.7342276573181152,4.352232,3.8608117,3.94862,121009
375,2.9805142879486084,4.0275345,3.8872526,4.01305,110807
376,2.6349122524261475,4.6699533,4.56357,3.32732,108767
377,2.69735050201416,4.418872,3.900874,3.29195,175352
378,3.284694194793701,4.398361,4.2845364,3.50016,116850
379,2.6205251216888428,4.214248,4.2493515,3.53041,106525
380,2.816770315170288,4.256898,4.1174793,3.94276,214003
381,2.65252685546875,3.794749,3.511826,3.48596,377442
382,2.6035118103027344,3.7241585,3.5121567,4.08672,370729
383,2.76052188873291,3.5212724,3.8680089,4.08343,299763
384,2.6472771167755127,4.1754427,3.810694,4.25437,260313
385,2.753997564315796,4.046818,4.1914406,3.81611,412639
386,2.71539568901062,4.0589714,3.9041014,4.24836,243898
387,2.817945957183838,3.2888298,2.615524,4.03954,147712
388,2.6113200187683105,3.8385847,3.7210639,4.30508,206928
389,2.787550210952759,4.3399553,4.268447,4.20946,243516
390,2.883650779724121,4.2727184,4.124737,4.00522,273714
391,2.8181517124176025,4.1728697,4.2263956,3.97356,396758
392,2.94376277923584,4.046186,3.6191325,3.86669,190545
393,2.6847453117370605,3.941204,3.655134,3.88707,303305
394,2.7425906658172607,4.0121503,3.7605283,3.9426,461246
395,2.725989818572998,3.7372515,3.4281929,4.33552,217156
396,2.754697561264038,3.9278371,3.2958264,3.81854,505995
397,2.7015480995178223,3.5134475,3.6678753,3.89546,663424
398,2.789093494415283,3.8761237,3.8430235,4.03443,374050
399,2.938009023666382,3.5183518,3.0976832,4.03563,109155
400,2.6016266345977783,3.973391,4.042311,4.25309,150535
401,2.7955410480499268,4.3040686,4.4219675,3.84243,172142
402,2.971573829650879,4.0886865,4.2073674,3.62389,134369
403,2.5085391998291016,4.2580414,3.8631465,3.91035,168633
404,3.0378971099853516,3.6766307,3.737672,3.94337,207785
405,2.7986843585968018,4.4312534,4.503407,3.88567,132826
406,2.972275733947754,4.3079567,4.2822104,4.37555,129533
407,2.825277090072632,4.300461,3.8691242,3.99509,219281
408,2.850903034210205,2.6693294,2.8762841,4.02091,128603
409,2.7308459281921387,4.5458384,4.4456396,3.96475,189626
410,2.780980348587036,4.573646,4.384922,4.03645,154019
411,2.8360469341278076,4.229168,3.891464,4.35528,131290
412,3.0013673305511475,3.9118555,3.8196914,3.58848,149048
413,3.0291171073913574,4.415885,4.300314,3.9688,156363
414,3.0669596195220947,3.5195992,3.7543821,3.77609,155814
415,2.928678035736084,4.130536,3.8047943,3.90196,119404
416,2.839360237121582,4.435631,4.2245393,4.0896,137305
417,2.7792418003082275,4.1941075,3.8418543,4.1096,151914
418,2.784649133682251,3.5124784,3.7274613,3.33084,128384
419,2.909823179244995,3.7810104,3.5374777,4.05075,148554
420,2.8662729263305664,4.2078543,3.914631,4.12102,135323
421,2.619729995727539,1.7431906,2.138017,4.10554,130893
422,2.9480643272399902,4.5225563,4.6447463,3.91201,113515
423,2.808845281600952,4.330209,4.2755985,3.72726,136771
424,2.5792877674102783,4.3139615,4.228461,3.9792,197084
425,3.030808687210083,4.1263375,4.257636,4.07589,116594
426,3.164842128753662,3.9505355,4.1183367,4.34703,146248
427,2.960314989089966,3.3277645,3.813408,3.98739,154968
428,2.7611992359161377,4.1660833,4.3555307,4.12655,132332
429,2.7488293647766113,2.4865935,2.881539,4.09813,254256
430,3.0415637493133545,3.6245995,3.2614768,3.9681,123293
431,2.739884853363037,3.8636577,3.9156153,3.89142,196763
432,2.9945874214172363,2.869299,3.202474,3.7961,135361
433,2.964585781097412,4.058745,4.1617184,4.20473,166116
434,2.7941787242889404,2.4826996,2.9403956,4.07511,156663
435,2.8458571434020996,4.197453,3.6604898,3.97017,159913
436,2.925126791000366,4.6304407,4.623511,3.82879,162025
437,2.9318737983703613,2.1841671,2.4600606,3.94554,157056
438,2.966465473175049,3.406945,3.5123541,4.16024,204798
439,2.976971387863159,4.512951,4.5140123,4.02827,161777
440,2.8376314640045166,4.3211355,4.19449,4.00209,159392
441,2.758718490600586,4.530325,4.5975366,4.06631,168766
442,2.8951056003570557,4.0867023,4.03887,3.90924,182123
443,2.873573064804077,2.4975648,3.2690732,4.08797,107468
444,2.8748180866241455,3.9507525,3.9557555,3.15985,90129
445,3.0295639038085938,4.2275763,4.282955,3.43607,118972
446,2.5711138248443604,2.8037002,3.200669,3.95582,176355
447,2.8224451541900635,3.613767,3.9379358,3.58656,264034
448,2.7451467514038086,4.5042887,4.6225677,4.13918,232496
449,2.596431016921997,3.850704,3.3418255,3.91591,129259
450,2.7203526496887207,4.3015537,4.316304,3.96648,153740
451,2.7150843143463135,3.918005,3.9649625,3.99135,119551
452,2.878178119659424,3.8451116,3.76325,3.97464,147566
453,2.8179469108581543,3.3506045,3.6008976,3.39804,98546
454,3.139169216156006,3.440879,3.6901562,3.83386,104551
455,2.651578426361084,4.09184,4.220559,4.11931,126402
456,2.910262107849121,3.9900284,3.1982465,4.17023,122419
457,3.047349691390991,4.046349,3.707444,3.83956,143457
458,2.9350101947784424,4.4477787,4.4518695,4.03668,153428
459,2.6693263053894043,4.2102594,4.197644,4.15785,122973
460,3.0833308696746826,3.7141545,4.1228027,4.13429,120113
461,2.770082712173462,4.2172847,4.273285,3.95404,249163
462,2.751262903213501,3.9162781,4.134993,3.93421,143017
463,2.723259449005127,3.4242692,3.6727834,3.92291,133309
464,2.916100263595581,3.2618082,3.5252025,3.55316,118923
465,2.8637301921844482,3.9058359,3.8209548,3.79097,116835
466,2.869605541229248,3.3064692,3.4945638,3.86884,116033
467,2.8899641036987305,4.311506,4.175411,3.71635,137237
