,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
45,1.7850396633148193,3.6847181,2.574568,3.51827,114405
46,1.3850722312927246,3.9346755,3.9250922,2.90152,127220
47,1.4397388696670532,3.0896513,3.1666238,3.76424,113309
48,1.3433200120925903,2.4019978,2.2967477,3.25995,92349
49,1.230143666267395,1.4905246,1.5374334,3.11317,117662
50,1.5034480094909668,2.4693356,2.5923274,3.16108,175531
51,1.6424717903137207,2.1082177,2.230343,3.75324,149648
52,1.7587780952453613,3.089296,2.7824,2.67546,206025
53,2.0167236328125,2.5422928,2.7646463,3.13161,147298
54,1.4729347229003906,1.8671973,1.906703,2.8074,143382
55,1.5240755081176758,3.6440828,3.9404457,3.61806,90178
56,1.6846797466278076,3.3496377,2.882374,2.32824,105551
57,1.4681274890899658,4.06838,4.0441027,3.85492,106671
58,1.7114980220794678,3.3081198,3.399688,3.44053,110777
59,1.4896891117095947,1.4140221,1.7057704,3.65132,102487
60,1.527345895767212,2.4461668,1.8530344,3.39612,122638
61,1.408202052116394,3.1801367,3.0875528,3.13884,143548
62,1.5361781120300293,2.0180624,1.9946632,3.2948,91375
63,1.7019388675689697,2.3276453,2.2633727,3.69805,144476
64,1.5662074089050293,3.706834,3.7592838,3.19916,90368
65,1.486891269683838,3.1863863,2.3077326,3.33944,131456
66,1.787335991859436,3.8528602,3.583905,3.6405,119546
67,1.5700812339782715,2.8051162,2.713482,3.3987,126041
68,1.6804280281066895,3.9227283,3.5505476,3.45938,129156
69,1.409791111946106,2.6012077,2.4525878,3.56627,92756
70,1.3070813417434692,2.7330701,2.3825514,2.95431,140928
71,1.6135523319244385,3.6188338,2.51283,3.63992,84069
72,1.4531267881393433,2.611819,2.0227244,3.13434,129379
73,2.0197396278381348,4.0707946,3.8089218,3.28552,100518
74,1.398442268371582,2.0661383,1.982947,3.63812,102475
75,1.5469446182250977,2.9779217,2.8949726,3.66458,214756
76,1.8147063255310059,2.9814947,2.7371328,2.73134,210760
77,1.2741948366165161,2.1083596,2.1479836,3.54205,200313
78,1.2068679332733154,2.5299687,2.774322,3.02454,190629
79,1.2496087551116943,1.9131807,1.887703,3.14628,139262
80,1.3302104473114014,2.8443074,2.5007596,3.26338,135287
81,1.8616896867752075,2.322379,2.7291453,2.57924,94407
82,1.8085674047470093,2.5344496,2.5842316,3.39976,100559
83,1.2928242683410645,1.8071913,2.12241,3.74782,131214
84,1.541522741317749,2.3418963,2.7773323,3.70941,188059
85,1.4877612590789795,3.391421,3.3051217,2.7306,170038
86,1.5867786407470703,2.1280422,2.1707127,3.64,102469
87,1.793181300163269,2.6831708,2.500512,3.13984,105467
88,1.6219546794891357,2.018422,1.9500242,3.36686,133344
89,1.2911043167114258,3.9014978,3.7222278,3.77552,96393
90,1.4581928253173828,1.5912344,1.5402874,2.67439,126047
91,1.812945008277893,2.782253,2.896932,3.13699,137367
92,1.284078598022461,2.010261,2.0743773,3.14759,226573
93,1.887439250946045,2.716474,3.0670857,3.56204,127895
94,1.4307990074157715,2.7210996,2.6949985,3.44683,188694
95,1.585280179977417,2.2485547,2.3635178,3.19898,158008
96,1.250070571899414,1.9815233,2.3202112,3.14153,108606
97,2.0123138427734375,3.6342714,3.6049936,3.10931,163890
98,1.4199832677841187,1.8740474,2.1309226,3.25452,158065
99,1.3197457790374756,2.7373707,2.9039214,3.39739,116162
100,1.5942929983139038,3.2160842,2.9520066,3.56722,170943
101,1.235671043395996,3.4862173,3.136964,3.37378,131389
102,1.4091987609863281,2.479396,2.3494077,3.5403,110759
103,1.6025950908660889,4.3147106,3.7352002,3.15284,123100
104,2.061305046081543,2.6368542,2.745261,3.62012,125604
105,1.3970973491668701,2.1693342,2.1497197,3.20775,123009
106,1.6786136627197266,2.3413618,2.569435,3.44409,132095
107,1.4243850708007812,3.295908,3.0399234,3.49796,96384
108,1.354180932044983,3.5782306,3.0598767,3.52013,90326
109,1.5555610656738281,3.4156678,3.1094089,3.25718,186350
110,1.5491210222244263,2.9271314,2.7040288,3.21555,118578
111,1.4731782674789429,2.2940893,2.4513445,3.30496,141341
112,1.3440437316894531,2.835473,2.2176259,3.63816,104674
113,1.3966569900512695,3.0590956,2.730837,3.25283,77890
114,1.6640944480895996,1.867444,2.0289507,3.50184,106412
115,1.3088464736938477,3.1427119,3.1538293,3.65028,123009
116,1.381883978843689,2.292532,2.330701,3.62088,88178
117,1.6191389560699463,3.547604,3.4709618,3.46825,213247
118,1.5332483053207397,3.108605,2.3889563,2.96549,163420
119,1.326784610748291,1.8904008,1.9711758,3.27415,110796
120,1.6775684356689453,1.7275974,1.8679849,3.56289,98403
121,1.4113689661026,2.0902264,2.0216477,3.59033,88160
122,1.3432567119598389,3.335683,3.1125593,3.65143,86129
123,2.0164971351623535,2.335601,2.0210073,3.51536,112085
124,1.399139165878296,2.525603,2.5569367,3.0438,171136
125,1.6064776182174683,2.043021,2.2047539,3.0183,166580
126,1.6283292770385742,2.1654873,2.2338042,3.35528,205234
127,1.9379074573516846,2.091018,2.3377285,3.19015,157287
128,1.5079820156097412,1.9221485,1.8827668,3.44727,179767
129,1.6102895736694336,1.8134909,1.8234975,3.0544,215217
130,1.3575350046157837,2.2376282,2.312772,3.17327,127109
131,1.6089985370635986,2.6201982,2.7048407,3.60087,204777
132,1.4419608116149902,2.7224128,2.5203097,3.75309,121072
133,1.6208713054656982,2.869754,2.8453562,2.93908,178247
134,1.414095401763916,3.8714397,3.6573384,3.08274,110790
135,1.652763843536377,2.8334215,2.234163,3.20735,149561
136,1.481319785118103,2.2075443,2.2010472,3.04319,153787
137,1.2583897113800049,1.9630977,2.47953,3.55668,84016
138,1.5899577140808105,2.448786,2.2413614,3.46561,114859
139,1.7104970216751099,2.3952653,2.7778137,3.89067,100055
140,1.7274150848388672,2.8810315,2.7074542,3.72263,163281
141,1.5599236488342285,2.2406952,2.1279247,3.36776,209152
142,1.4334782361984253,1.8531166,1.2199714,3.29038,131605
143,1.3741973638534546,2.8043725,2.6841428,2.86494,127140
144,1.9994585514068604,2.1278007,2.3272154,3.4522,138912
145,1.883720874786377,3.8675706,3.2249272,3.1073,113850
146,1.43247652053833,3.366617,3.3937323,2.80973,189796
147,1.5684516429901123,2.3380215,2.3960555,3.1928,203576
148,1.918591022491455,3.2778273,3.5855968,3.41012,90352
149,1.4500865936279297,2.0483634,2.1983802,3.81438,98433
150,1.5137488842010498,2.4377067,2.7203128,3.18489,217128
151,1.7148072719573975,3.8268328,3.814356,3.10858,245603
152,1.4179497957229614,2.7120178,2.8395176,3.42099,195504
153,1.580904245376587,3.6141522,3.5701067,3.0495,217590
154,1.232845664024353,3.519745,3.2642357,3.40144,194944
155,1.4493370056152344,3.7886875,2.8938034,3.51722,138152
156,1.6099939346313477,3.0395422,3.0794687,2.7431,178422
157,1.5434590578079224,2.1166618,2.3034885,3.03596,218540
158,1.4065101146697998,3.275703,2.851969,3.75869,131176
159,1.5626804828643799,3.0644448,3.0208504,2.90736,168703
160,1.3116008043289185,3.9003668,4.008603,3.78508,106532
161,1.491349220275879,2.4848223,2.3241389,4.10177,88274
162,1.5847833156585693,2.9952304,2.692269,3.15505,172470
163,1.4196836948394775,2.3379292,2.5658026,3.05613,184552
164,1.628920316696167,2.664571,2.5048172,3.11192,140728
165,1.3019710779190063,2.0925329,2.2692173,3.26519,148389
166,1.426016926765442,1.8099922,2.0878975,3.51689,120163
167,1.5622128248214722,2.2510731,2.5599604,3.21604,152889
168,1.5603797435760498,2.0488527,1.8682134,2.95989,170198
169,1.7005252838134766,1.913972,2.0241632,3.56882,90540
170,1.4793190956115723,2.0993435,2.1208503,3.40975,165363
171,1.5093622207641602,2.0371983,2.2809088,3.10257,157888
172,1.5209619998931885,2.3399007,2.556873,3.53027,191997
173,1.441429615020752,2.2174313,2.1918395,3.46844,96335
174,1.1913052797317505,2.6437938,3.0877936,3.2368,102481
175,1.7199512720108032,3.2159574,2.806225,3.16798,229582
176,1.5459296703338623,3.0938735,3.2775395,3.07826,212052
177,1.6292474269866943,2.1837397,2.5503848,3.52038,110682
178,1.5049750804901123,3.86209,3.215162,3.23291,116921
179,1.4683809280395508,3.2345529,2.83344,3.31041,105779
180,1.536161184310913,2.02317,2.3170817,3.22885,199210
181,1.5317950248718262,2.114489,2.2732046,3.24285,121017
182,1.8409546613693237,4.1158476,3.747643,3.12326,135911
183,1.5328625440597534,3.50356,3.2793071,3.40235,109765
184,1.5364819765090942,3.676844,3.540899,2.67424,148563
185,1.4746084213256836,2.1156576,2.265405,2.74094,127231
186,1.6018176078796387,1.8568598,1.9149935,3.04055,112859
187,1.5745389461517334,1.8850589,1.7691959,3.22607,100579
188,1.8891644477844238,2.8405442,2.2354283,3.16294,100597
189,1.280615210533142,2.1375806,2.4066176,2.779,179937
190,1.3131996393203735,1.4665965,1.4084677,3.50771,102587
191,1.6137537956237793,1.9424466,1.8816336,3.97276,81976
192,1.4467334747314453,1.8703613,2.0058053,3.23599,196856
193,1.5798988342285156,1.7643404,1.7350425,3.19456,130089
194,1.2887699604034424,3.7675064,3.3910553,3.84856,139174
195,1.5096900463104248,2.4124615,2.3233254,3.27903,185465
196,1.3444817066192627,3.276892,3.538739,3.00362,137400
197,1.733904242515564,2.1929479,2.5121868,3.27805,146362
198,1.5524711608886719,2.9553306,2.7868385,2.84706,178308
199,1.4747759103775024,1.5913905,1.6546985,3.3116,112637
200,1.6755890846252441,3.0556123,2.8419492,2.90296,199191
201,1.5271267890930176,2.7079303,2.5452592,3.30702,129258
202,1.386534571647644,2.563332,2.7741578,2.55888,195217
203,1.4266464710235596,2.414549,2.3944604,3.63351,103372
204,1.567415475845337,2.4108775,2.2228062,3.4014,138618
205,1.5633330345153809,2.4635968,3.0370357,3.38922,116963
206,1.3902631998062134,2.6985185,2.2092798,2.36042,211910
207,1.4712415933609009,2.3717704,2.4106593,3.13603,112880
208,1.6053930521011353,2.3881738,2.0949018,3.29002,132579
209,1.5608763694763184,2.3662102,2.7333462,3.1947,188392
210,1.4714299440383911,2.4348214,2.600155,2.50571,195315
211,1.4218116998672485,2.268825,2.0690107,2.82657,137017
212,1.5799996852874756,3.5172694,2.850982,3.3563,121789
213,1.595430850982666,2.922466,3.073445,3.74147,185022
214,1.5394747257232666,2.0993907,2.269022,2.80234,190459
215,1.7990658283233643,1.971922,2.3029497,3.3925,121665
216,1.575323224067688,3.3691225,3.4004714,3.47677,142877
217,1.5598335266113281,1.6834195,1.6313835,2.92097,122894
218,1.5758717060089111,2.8178937,3.0004456,3.31712,211072
219,2.029911994934082,2.2503335,2.6483262,2.6663,118846
220,1.524436354637146,3.636727,2.9108198,2.82661,124871
221,1.4142156839370728,2.7117078,2.633099,3.11889,133046
222,1.8232005834579468,2.9949887,3.0048063,2.584,217472
223,1.4127311706542969,3.4179776,2.952905,2.95473,183865
224,1.5988283157348633,3.1423414,2.9424317,3.17532,192611
225,1.4928385019302368,2.7252743,2.6556132,3.31444,214270
226,1.5039916038513184,2.4560902,2.6306946,3.87536,94765
227,1.4422187805175781,2.306392,2.3700113,3.20223,100595
228,1.5255624055862427,2.3522427,2.4790485,2.97406,98560
229,1.5177885293960571,2.7029867,2.8265717,3.35167,177997
230,1.4135280847549438,4.1221275,3.681744,3.37952,120877
231,1.679650068283081,3.2690582,3.807369,3.77678,118927
232,1.3909165859222412,2.2294495,2.4206204,3.17404,186586
233,1.5055391788482666,3.7746034,3.165465,3.23802,140534
234,1.6838722229003906,1.918135,2.148713,3.3057,188554
235,1.557124376296997,2.1935658,2.1432865,2.60237,192805
236,1.6712582111358643,3.2175193,3.2651727,2.67387,94381
237,1.6240819692611694,2.7760966,2.7441118,2.68125,116578
238,1.463430643081665,2.7460258,2.7780201,2.88772,174327
239,1.6072840690612793,3.1664174,3.924991,3.43823,86149
240,1.5273306369781494,2.147981,2.2166674,3.26257,198848
241,1.5180643796920776,1.8557178,2.0383773,3.20323,161884
242,1.4615201950073242,2.3914428,2.187257,3.21641,172329
243,1.4141409397125244,2.7361448,2.5096526,3.15779,175383
244,1.4528450965881348,2.2444715,2.4610152,3.74832,149370
245,1.5253654718399048,1.8967694,1.6247998,3.01088,116894
246,1.6016297340393066,3.578161,3.4981325,3.5753,88217
247,1.7160956859588623,2.3639524,2.4078927,2.69322,137376
248,1.7100508213043213,2.5917842,2.9255328,3.7035,192534
249,1.542680263519287,2.17371,2.1569414,2.93439,179263
250,1.8795771598815918,1.2979814,1.3964764,3.37189,87007
251,1.3207261562347412,2.3522313,2.2810853,3.44503,183470
252,1.502089023590088,4.367984,4.1590514,2.88735,116387
253,1.5803284645080566,2.2938106,2.1899183,3.09076,175192
254,1.4889246225357056,3.3973477,3.346543,3.38456,109588
255,1.5283546447753906,1.9277802,2.037876,3.52383,90280
256,1.528954267501831,3.46921,3.0592434,3.14667,186997
257,1.4927585124969482,3.1844444,2.9656425,2.92512,117740
258,1.3678066730499268,2.475728,2.3563163,3.23183,106615
259,1.6080472469329834,1.77739,1.9798229,3.73334,129265
260,1.710993766784668,2.4356048,2.5862617,3.53249,166016
261,1.2608518600463867,3.0284557,2.6299055,3.91807,167758
262,1.6180568933486938,1.719223,2.03397,3.58015,118344
263,1.8975012302398682,4.4069147,4.1867137,3.09176,110664
264,1.406875729560852,2.2595346,2.3667037,3.09863,202355
265,1.5251290798187256,3.0401695,2.555205,2.93371,180445
266,1.7999122142791748,1.3861681,1.625523,2.93058,108160
267,1.5355503559112549,1.7622389,1.6078438,3.06994,213909
268,1.4102598428726196,2.7984161,2.9439678,2.82925,133890
269,1.5155971050262451,2.7417727,2.6440809,3.59649,171904
270,1.589425802230835,2.3894432,1.9024605,3.36031,87107
271,1.3032467365264893,3.075685,2.720582,3.37425,133996
272,1.737412452697754,3.2771618,3.44824,3.58857,94238
273,1.8400070667266846,3.8420053,3.6083834,2.80201,169081
274,1.4376798868179321,2.2175462,2.5395029,3.43754,183322
275,1.6401057243347168,3.6112363,2.495869,3.25853,122326
276,1.457343339920044,2.7112637,2.8328965,3.4902,97681
277,1.65818190574646,3.5929904,3.2232525,3.69582,122225
278,1.6124253273010254,2.5056446,2.5471277,3.5546,124184
279,1.5640660524368286,2.6906428,2.9774222,3.32243,166144
280,1.620100736618042,2.3504431,2.3431513,3.40788,123024
281,1.6738505363464355,2.161167,2.1974645,3.49794,167267
282,1.3894715309143066,3.5803683,4.1734114,3.33696,101961
283,1.6674044132232666,1.9588784,2.337044,3.09715,110756
284,1.5169212818145752,2.6624665,2.6319625,3.53469,124780
285,1.5547749996185303,3.3388627,2.9602025,3.22538,176797
286,1.5991548299789429,2.8499477,3.1241176,3.29031,94441
287,1.5489747524261475,2.0672464,2.083924,3.75348,158872
288,1.4232149124145508,2.8502655,2.13535,3.05714,153786
289,1.2764952182769775,2.4444025,2.2359169,3.47143,116918
290,1.8600802421569824,2.274703,2.1322439,3.29806,118872
291,1.4703807830810547,2.630333,2.32311,3.00067,129137
292,1.7486170530319214,2.2399182,2.4139376,3.52952,181773
293,1.2571380138397217,2.7782652,2.6202676,3.5595,129124
294,1.7320518493652344,2.16879,2.3524263,3.14699,120440
295,1.5651655197143555,2.4462569,2.4945285,3.03451,223393
296,1.2785544395446777,2.9560537,2.8231819,3.21357,189541
297,1.8062705993652344,2.6389644,2.8151267,3.34067,170139
298,1.5180954933166504,3.8598845,3.9778917,2.97962,111945
299,1.691462516784668,3.255607,3.0055597,3.30653,119011
300,1.4024248123168945,2.6636245,2.8586824,3.0356,187953
301,1.4266250133514404,3.12802,2.1055381,3.1638,107250
302,1.5893404483795166,3.6356895,3.5050395,3.39203,173767
303,1.4865509271621704,2.3656967,2.3852124,3.64359,227005
304,1.6945128440856934,1.6626104,2.0064843,3.20134,108564
305,1.5473570823669434,2.3989608,2.4212272,2.93437,206854
306,1.5151495933532715,2.1397445,2.405482,2.78379,150485
307,1.8422116041183472,2.9402802,2.9612572,3.21932,106585
308,1.4563188552856445,2.2141507,2.3218722,3.71983,161152
309,1.4457308053970337,3.573361,2.93304,3.04167,127045
310,1.5807147026062012,3.1149037,2.70893,3.22378,114704
311,1.6526036262512207,2.1270761,2.3044708,3.35234,167115
312,1.4268800020217896,3.9501908,3.453716,3.12746,96420
313,1.3220993280410767,1.6886554,1.7384001,3.59752,86029
314,1.4219130277633667,1.8778301,1.8348604,3.26812,192640
315,1.739201545715332,2.7703426,2.9428666,2.90493,133118
316,1.4175420999526978,2.160742,2.5509179,2.80459,182305
317,1.6111130714416504,2.795698,2.8550355,3.62343,102454
318,1.8410773277282715,4.550489,3.8676074,3.24397,137260
319,1.4989750385284424,3.065624,2.72559,3.17412,239325
320,1.6001918315887451,1.890385,2.065287,3.59836,103371
321,1.7403216361999512,3.1593626,3.1775572,3.63255,109200
322,1.5442882776260376,2.3391721,2.321088,3.53115,112768
323,1.4817759990692139,1.5065504,1.5288057,3.37027,117670
324,1.3760521411895752,2.5984848,2.7708385,2.9937,155180
325,1.5763757228851318,1.2979563,1.216238,3.83997,104483
326,1.5662932395935059,3.771867,3.420465,3.33153,140308
327,1.3566064834594727,1.2360069,1.285806,3.64929,98447
328,1.3546907901763916,2.544885,2.3889139,3.29863,116805
329,1.7462782859802246,2.8260233,2.3833945,3.3884,137456
330,1.5976133346557617,2.5431936,2.7226913,3.66181,90203
331,1.521389365196228,2.7174704,3.5158427,2.61213,139405
332,1.1977990865707397,2.8761604,2.8861907,2.70777,104632
333,1.6742894649505615,2.3816571,2.400808,3.21331,117418
334,1.3189531564712524,3.5711992,2.8833902,3.18116,151593
335,1.2618802785873413,2.1666164,1.9161803,3.17362,174447
336,1.5841162204742432,2.3462312,2.4148023,3.37675,106545
337,1.4501395225524902,3.4057105,2.4506824,3.5969,94403
338,1.3822683095932007,3.4617655,3.7219384,3.67614,102605
339,1.5360560417175293,2.8954966,2.8342729,2.87765,168035
340,1.422156572341919,2.8365662,2.5147388,3.55702,77893
341,1.7804794311523438,1.9819223,2.1787941,3.09098,123937
342,1.3815242052078247,1.6960535,1.8010441,3.65266,90236
343,1.4816795587539673,2.2207239,2.553433,3.19904,220280
344,1.4954497814178467,2.8686223,2.5990686,3.71866,143603
345,1.9316917657852173,1.7941319,1.8643132,3.49284,90323
346,1.5298652648925781,2.2771976,2.3380618,2.88649,116829
347,1.3041738271713257,1.5627011,1.3070415,3.56771,84522
348,1.4203557968139648,1.618343,1.8954761,3.47825,115661
349,1.6433799266815186,2.9589443,2.4525912,3.18694,112880
350,1.4735743999481201,2.2876277,2.4692037,3.66354,96286
351,1.6141244173049927,1.8838061,2.0714924,3.69521,163091
352,1.4169644117355347,1.9052652,2.1235826,3.37759,161816
353,1.604609727859497,4.0039935,3.2575214,3.16476,106673
354,1.4446847438812256,2.4275272,2.2266169,3.21452,102461
355,1.4981462955474854,1.3067111,1.3546399,3.71901,102523
356,1.6190104484558105,2.8487365,2.416311,3.44681,182629
357,1.5227686166763306,2.743034,2.7903562,3.21767,184388
358,1.4571551084518433,3.8584893,3.768256,3.12343,92416
359,1.3888905048370361,1.7852103,2.1962948,3.08778,162445
360,1.4642125368118286,1.7649794,1.6088005,3.36219,108597
361,1.5560474395751953,2.111519,2.2648213,3.272,157011
362,1.622288465499878,2.287653,2.2430427,3.43826,143420
363,1.4411815404891968,1.8397098,1.8970925,3.38624,131810
364,1.5516376495361328,2.206606,2.0105605,3.22633,126310
365,1.4948654174804688,2.0787706,2.484213,3.71754,110737
366,2.0667920112609863,2.6702626,2.319074,3.22889,100425
367,1.42586350440979,2.64055,2.6938493,3.83387,80128
368,1.6636719703674316,2.3167331,2.4639368,2.99202,202108
369,1.4907289743423462,2.0838213,1.9481903,3.34618,122981
370,1.5487260818481445,2.4008923,2.624305,3.05826,170068
371,1.6603829860687256,2.4349687,3.1311557,3.47306,150721
372,1.565497875213623,2.3244703,2.5066793,3.64848,124465
373,1.681683897972107,2.4284003,2.4043305,3.31818,147366
374,1.41387939453125,3.1382003,3.2114766,3.29005,121009
375,1.5494428873062134,2.078109,2.262665,2.96772,110807
376,1.7097870111465454,2.480852,2.9527895,3.06799,108767
377,1.3251817226409912,3.0979807,2.4070828,3.10238,175352
378,1.3946514129638672,1.6539352,1.6156857,2.91208,116850
379,1.57708740234375,2.8346794,2.8465137,3.43233,106525
380,1.665411114692688,2.145566,2.4937956,3.58283,214003
381,1.5801217555999756,2.9118528,2.8982718,2.67616,377442
382,1.5420005321502686,2.1641843,2.3871343,3.42733,370729
383,1.623039722442627,2.7309172,2.5834925,3.18041,299763
384,1.6340415477752686,2.927368,2.6299179,3.73715,260313
385,1.6634916067123413,2.3472536,2.61781,3.32345,412639
386,1.6592445373535156,2.1355028,2.1852522,3.72386,243898
387,1.6508946418762207,2.9157565,3.0471241,3.68815,147712
388,1.5513907670974731,3.4804652,2.9395964,3.59292,206928
389,1.505994439125061,2.3455443,2.1402361,3.1023,243516
390,1.5209764242172241,2.9046867,2.9846423,3.32503,273714
391,1.6206941604614258,2.7339003,2.8445196,3.27655,396758
392,1.5170269012451172,2.9620707,2.8435862,3.42073,190545
393,1.5756804943084717,2.3202074,2.1727178,3.25809,303305
394,1.5505726337432861,2.026345,2.35309,3.45265,461246
395,1.4916608333587646,2.4640331,2.5488515,4.22298,217156
396,1.5359666347503662,2.3740973,2.4489195,3.38252,505995
397,1.5345966815948486,2.3034785,2.547241,3.55228,663424
398,1.6499639749526978,1.9054635,2.1359673,3.69452,374050
399,1.553420066833496,2.0555942,2.3714201,3.8261,109155
400,1.6655685901641846,3.753431,3.7011087,3.44804,150535
401,1.5676994323730469,3.5790198,3.6402614,3.00644,172142
402,1.7783176898956299,3.5633695,3.401259,3.35497,134369
403,1.3709348440170288,2.9214878,2.5618467,3.34338,168633
404,1.6978657245635986,2.0132647,2.2629821,3.17805,207785
405,1.5617260932922363,3.4465864,3.1675346,4.04254,132826
406,1.8108091354370117,3.5820906,3.280638,3.90942,129533
407,1.7555773258209229,3.0078368,2.8195765,3.58242,219281
408,1.8219983577728271,3.3019598,2.8914053,3.46997,128603
409,1.6486878395080566,4.035087,3.9322066,3.50079,189626
410,1.5657470226287842,3.454765,3.6700394,3.4164,154019
411,1.9246411323547363,3.656448,3.3425326,4.01117,131290
412,1.8738540410995483,2.3546607,2.4072154,3.28381,149048
413,1.4547115564346313,3.9818888,3.4147217,3.30788,156363
414,2.0331199169158936,3.0862472,3.0121257,3.19312,155814
415,1.6638453006744385,2.7520773,2.5794938,3.34341,119404
416,1.5881342887878418,3.6128817,3.6293375,3.16132,137305
417,1.4639058113098145,3.6822894,3.413221,3.76562,151914
418,1.3597960472106934,3.505075,3.1652758,2.98161,128384
419,1.6657459735870361,1.9092839,2.0809677,3.80385,148554
420,1.521262526512146,3.1983726,3.514105,3.22087,135323
421,1.4588487148284912,3.5199304,3.5379694,3.86106,130893
422,1.7947449684143066,1.8554322,2.2377427,3.88371,113515
423,1.6042728424072266,3.7397134,3.6641731,3.48197,136771
424,1.7123069763183594,2.7713628,3.1999319,3.35836,197084
425,1.8626031875610352,3.0956013,2.8740122,3.50781,116594
426,1.797124981880188,2.717846,2.8247764,4.0545,146248
427,1.7162373065948486,1.9555194,2.0426555,3.89235,154968
428,1.7774184942245483,1.8142697,1.9466956,3.91938,132332
429,1.7361198663711548,2.9025984,3.4392054,3.65126,254256
430,1.4758671522140503,1.5799469,1.6002873,3.589,123293
431,1.4196025133132935,2.2554204,2.3478,3.77868,196763
432,1.6623539924621582,2.4992359,2.4133956,3.79225,135361
433,1.4690501689910889,2.3289201,2.3371413,3.75219,166116
434,1.4336962699890137,2.1221817,2.1321433,3.5521,156663
435,1.371938705444336,4.0579643,4.1587324,3.47516,159913
436,1.7876560688018799,3.8365862,3.9028337,3.3092,162025
437,1.4985753297805786,2.5633242,2.4613075,3.47043,157056
438,1.6381645202636719,3.7235498,3.0801468,3.53603,204798
439,1.6430795192718506,2.9043648,3.2089674,3.57917,161777
440,1.5397412776947021,3.2825494,3.23401,3.46261,159392
441,1.5177611112594604,2.1802535,2.133731,3.71793,168766
442,1.5341386795043945,1.7441572,1.7600713,3.61025,182123
443,1.7046079635620117,2.2319124,2.200274,3.501,107468
444,1.429783582687378,3.2653883,2.984832,2.40269,90129
445,2.009995698928833,3.5121856,3.4736245,3.38848,118972
446,1.5599985122680664,2.5976737,2.4822154,3.44659,176355
447,1.6212599277496338,2.9582164,3.1690629,3.24471,264034
448,1.5961289405822754,2.4354184,2.433668,3.61214,232496
449,1.4964706897735596,3.3080878,4.305706,3.31277,129259
450,1.3927948474884033,4.0307093,3.7911947,3.14752,153740
451,1.4904766082763672,2.877959,3.3230321,3.6335,119551
452,1.5994200706481934,2.6514847,2.963906,3.57372,147566
453,1.7047618627548218,2.9885037,2.9139574,3.05348,98546
454,1.5440590381622314,3.3340771,3.2345064,3.17389,104551
455,1.5142033100128174,3.4946651,3.5699093,3.40546,126402
456,1.843393325805664,2.7289627,2.6009266,3.29839,122419
457,1.6007413864135742,3.38173,3.0382802,3.71752,143457
458,1.5543169975280762,4.1718593,4.0115905,4.01486,153428
