,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
109,2.9317033290863037,4.6092777,4.5450854,4.19316,186350
110,2.720643997192383,4.637681,4.5167675,3.89791,118578
111,2.6835145950317383,4.6702566,4.7249985,3.95253,141341
112,2.7688066959381104,4.5835404,4.216946,4.03278,104674
113,3.2027547359466553,4.950722,4.9373226,4.0474,77890
114,3.4372718334198,4.1083026,3.979763,4.28944,106412
115,2.841205596923828,4.6116104,4.3795853,4.16421,123009
116,2.8584790229797363,4.3337,4.0341206,3.99165,88178
117,2.6617133617401123,4.775587,4.722396,4.35656,213247
118,2.559112787246704,4.455422,3.9604037,3.96717,163420
119,2.8826522827148438,4.7823725,4.723155,3.96895,110796
120,2.712343692779541,3.930238,4.4445133,4.04977,98403
121,2.801891326904297,4.5077243,4.441489,4.13547,88160
122,2.5532984733581543,4.5933857,4.507734,4.31183,86129
123,3.2267134189605713,4.3906965,4.404354,4.06207,112085
124,2.7984988689422607,4.390613,4.355443,4.1264,171136
125,3.1045081615448,4.8122396,4.8121777,3.91325,166580
126,2.8024959564208984,4.7299314,4.7782536,3.87217,205234
127,2.9706597328186035,4.041682,4.171999,4.04167,157287
128,2.952561140060425,4.612835,4.714308,4.03017,179767
129,2.7473599910736084,4.6912594,4.6960287,3.70926,215217
130,2.8867223262786865,4.628908,4.662284,3.85072,127109
131,2.9063637256622314,4.60361,4.5688725,4.1768,204777
132,2.328646183013916,3.6706684,3.5589767,4.16662,121072
133,2.667853593826294,4.294551,4.3458233,4.0047,178247
134,2.848443031311035,4.705062,4.543373,3.83587,110790
135,2.7429661750793457,4.89526,4.888024,4.01259,149561
136,3.070904493331909,4.783648,4.407505,3.60113,153787
137,2.481781005859375,4.468114,4.5776978,4.05398,84016
138,3.099395513534546,4.241407,4.1669846,3.97315,114859
139,3.0442352294921875,4.227648,4.367053,4.27788,100055
140,3.20280385017395,4.831938,4.7795057,4.27196,163281
141,2.743772268295288,4.5339212,4.5548286,4.09305,209152
142,2.6679813861846924,4.6883163,4.5496993,4.00288,131605
143,2.9403841495513916,4.47213,3.3826272,3.87512,127140
144,2.8781116008758545,4.813528,4.850806,4.39503,138912
145,2.827242612838745,4.3992877,4.3338547,3.80912,113850
146,2.770439386367798,4.658199,4.6294227,3.81449,189796
147,2.764970064163208,4.5810475,4.422059,3.66677,203576
148,2.679372549057007,4.327616,4.4000716,4.14122,90352
149,3.1221835613250732,4.264778,4.349148,4.23589,98433
150,2.931046962738037,4.8005643,4.7465906,4.10265,217128
151,3.00614333152771,4.630227,4.5563154,3.73959,245603
152,2.574084758758545,4.7918434,4.817971,4.1553,195504
153,2.6947531700134277,4.562012,4.5136213,3.89237,217590
154,2.8464717864990234,4.776341,4.7736554,4.27725,194944
155,2.844005584716797,4.667218,4.0224547,4.09205,138152
156,2.7336342334747314,4.312742,4.277585,3.77151,178422
157,2.9975619316101074,4.706003,4.393002,4.13222,218540
158,2.5964832305908203,4.7299423,4.7359385,4.16507,131176
159,2.8386847972869873,4.5121536,4.5520678,4.33743,168703
160,1.445077896118164,4.5301986,4.503736,4.05535,106532
161,2.406092882156372,4.2925987,4.480666,4.40927,88274
162,2.7740960121154785,4.569916,4.6380525,3.6532,172470
163,2.793205738067627,4.7919455,4.766882,3.62176,184552
164,2.957688331604004,4.505699,4.529563,4.02445,140728
165,1.942652940750122,4.1089306,3.90532,4.16668,148389
166,2.7957234382629395,4.459114,4.3007536,4.0162,120163
167,2.5233871936798096,4.5514984,4.4219484,3.99569,152889
168,2.8176894187927246,4.638146,4.439411,3.93584,170198
169,2.838644027709961,4.578054,4.650187,4.24866,90540
170,2.8828787803649902,4.31468,4.1877947,3.95741,165363
171,3.0542385578155518,4.647805,4.651496,3.83776,157888
172,2.89674973487854,4.7432547,4.823736,4.05937,191997
173,2.4319534301757812,4.370248,3.5117233,4.04692,96335
174,3.073133707046509,4.771261,4.7703285,4.07393,102481
175,2.87149977684021,4.7668414,4.63614,3.85686,229582
176,2.791276693344116,4.541547,4.4476004,4.00217,212052
177,2.424375295639038,4.408123,4.1683893,4.20259,110682
178,3.049100160598755,4.7600727,3.7905157,3.79095,116921
179,2.617555856704712,3.540912,3.1552563,4.14136,105779
180,2.6402721405029297,4.6615963,4.6851315,4.27089,199210
181,3.193019151687622,2.6116226,2.8861353,4.00842,121017
182,2.959244966506958,4.577092,4.5990133,4.22938,135911
183,2.6976702213287354,4.32335,4.3649473,4.08795,109765
184,2.951538324356079,4.19844,4.324798,3.80799,148563
185,2.49460768699646,4.3858356,4.133113,3.83383,127231
186,2.8572967052459717,4.391199,4.2680936,4.04732,112859
187,2.6566097736358643,4.5091133,4.2180843,3.90013,100579
188,3.1314761638641357,4.416455,4.5780373,3.89678,100597
189,2.6260154247283936,4.7067976,4.5118423,3.83572,179937
190,2.41167950630188,4.5257845,4.2951736,3.98689,102587
191,2.412548780441284,4.2398586,4.1408424,3.97512,81976
192,2.7902543544769287,4.648815,4.4818444,3.94947,196856
193,2.8056464195251465,4.514337,4.4960575,4.07536,130089
194,1.5524600744247437,4.610456,4.579578,4.12411,139174
195,2.7044620513916016,3.6658328,3.728049,4.01209,185465
196,2.720627546310425,4.6258755,4.535652,3.62257,137400
197,2.9835383892059326,4.483695,4.4454336,3.99295,146362
198,2.655083179473877,4.7159615,4.4181623,3.91754,178308
199,2.842733144760132,4.80691,4.718747,3.97607,112637
200,2.475126028060913,4.9025245,4.7904015,4.06481,199191
201,2.704833507537842,4.383559,4.206081,3.96644,129258
202,2.5140326023101807,4.1603384,3.9953837,3.75259,195217
203,2.407052755355835,3.20523,3.2166162,4.09988,103372
204,2.8154845237731934,4.7859073,4.6443386,4.04267,138618
205,2.31289005279541,4.6520205,4.589477,3.96619,116963
206,2.4738998413085938,4.3568497,3.816704,3.87346,211910
207,2.710637092590332,4.5933676,4.1627274,3.64843,112880
208,2.491081953048706,4.0178123,4.0918036,4.01901,132579
209,2.599449872970581,3.961615,3.7085645,3.85576,188392
210,2.930058240890503,4.6817503,4.6437383,4.09207,195315
211,2.6120526790618896,4.243299,4.1194477,4.00162,137017
212,3.108991861343384,4.5676107,4.5573554,3.88587,121789
213,2.5106253623962402,4.6234827,4.5350747,4.28986,185022
214,2.98325252532959,4.723851,4.542934,3.73466,190459
215,2.8667922019958496,4.5701776,4.4354672,3.97109,121665
216,2.5595290660858154,4.368232,4.167643,3.73787,142877
217,2.5738515853881836,4.5005774,4.2794023,3.76103,122894
218,2.29048752784729,4.5282736,4.571567,3.77343,211072
219,2.847046375274658,4.553847,4.2964907,3.58028,118846
220,2.968172788619995,4.782055,4.587551,3.67235,124871
221,2.6487317085266113,4.1823225,4.2033114,3.96306,133046
222,2.993100166320801,4.4614677,4.5079536,3.91699,217472
223,2.9039502143859863,4.656993,4.5999813,4.19192,183865
224,2.8304007053375244,4.3941813,4.2117434,4.01293,192611
225,2.557237386703491,4.358328,4.606259,4.1293,214270
226,2.4855427742004395,3.8503907,4.18765,4.33319,94765
227,2.4718613624572754,4.8776712,4.6547914,3.80779,100595
228,2.7751963138580322,4.7950783,4.715009,3.98213,98560
229,2.190054416656494,4.619156,4.545353,4.01486,177997
230,2.4575538635253906,4.659092,4.711392,4.01481,120877
231,2.953948974609375,4.6335692,4.5360594,4.37823,118927
232,2.4441492557525635,4.8450794,4.770013,3.23196,186586
233,2.5717904567718506,4.671395,4.6887746,4.04509,140534
234,2.7186625003814697,4.7208567,4.804353,3.7893,188554
235,2.8911101818084717,4.6412487,4.6003065,3.6811,192805
236,3.1210315227508545,4.7299724,4.630253,3.96261,94381
237,2.9354519844055176,4.5216293,4.3797503,3.21838,116578
238,2.515878438949585,4.8977757,4.7455463,3.69455,174327
239,3.0809762477874756,4.2845,4.23009,4.221,86149
240,2.819619655609131,4.1631556,4.6606917,4.00626,198848
241,2.6939101219177246,4.5846567,4.490392,3.80635,161884
242,2.457911729812622,4.3148813,3.900935,4.2155,172329
243,2.660536527633667,4.90681,4.7506933,3.91985,175383
244,2.28035569190979,4.8225546,4.512598,4.19301,149370
245,2.707566022872925,4.6604366,4.599536,3.75656,116894
246,2.94321608543396,4.715703,4.5044756,3.57876,88217
247,2.7979660034179688,4.767389,4.6602335,3.78316,137376
248,2.767909049987793,4.475996,4.46895,4.08665,192534
249,2.90879487991333,4.433316,4.492002,3.55278,179263
250,3.0642268657684326,3.9008617,3.464359,3.72299,87007
251,3.0751798152923584,4.734488,4.631401,3.87217,183470
252,2.624786853790283,4.6586986,4.4614105,3.89453,116387
253,2.637800455093384,4.8227243,4.4651847,4.01009,175192
254,2.596015691757202,4.609949,4.706408,4.05646,109588
255,2.5252439975738525,4.581319,4.4209566,4.11702,90280
256,2.8469700813293457,4.963875,4.9579487,3.67076,186997
257,2.8266847133636475,4.7574587,4.6617956,3.72224,117740
258,2.5072391033172607,2.9365442,4.5943117,3.91966,106615
259,2.5068039894104004,3.2489498,2.8772142,3.9602,129265
260,2.2351927757263184,4.7058477,4.250235,4.23472,166016
261,1.7887086868286133,4.7742386,4.6842194,4.35086,167758
262,2.8886590003967285,4.6081963,4.518842,3.65335,118344
263,2.7628188133239746,4.79758,4.735565,4.05442,110664
264,1.9214153289794922,4.5752068,4.59019,4.05199,202355
265,2.6575942039489746,4.8445597,4.6869307,3.84112,180445
266,2.883368730545044,4.1271615,3.8572066,3.88765,108160
267,2.7726199626922607,4.3844585,4.341997,3.91479,213909
268,3.145066022872925,4.780157,4.767123,4.08231,133890
269,2.7459661960601807,4.549951,4.51062,3.88732,171904
270,2.7927238941192627,4.6498284,4.4646673,4.07879,87107
271,2.8342607021331787,4.7849617,4.6322155,3.6874,133996
272,3.2246482372283936,4.3107653,4.3049483,3.63994,94238
273,2.7011706829071045,4.6422377,4.5889564,3.807,169081
274,2.2848360538482666,4.144782,4.105886,4.28842,183322
275,2.9114603996276855,4.4347496,4.4512386,4.09056,122326
276,2.4959311485290527,4.594529,4.39659,3.96986,97681
277,2.56465744972229,4.5081105,4.4277644,4.32691,122225
278,2.690016984939575,4.872269,4.878731,4.15562,124184
279,2.818004846572876,4.529508,4.338292,4.11329,166144
280,2.309077501296997,4.6763697,4.703959,3.94738,123024
281,2.65634822845459,4.158324,4.3886642,3.82919,167267
282,2.928144693374634,3.9041111,3.2524478,4.00326,101961
283,2.9148073196411133,4.5766296,4.199546,3.67725,110756
284,2.7006142139434814,4.7587605,4.569417,4.10076,124780
285,2.7570931911468506,4.538625,4.482971,3.85462,176797
286,2.8999552726745605,4.873859,4.7408323,3.95557,94441
287,2.7654292583465576,4.4741936,4.529864,4.29246,158872
288,2.8814730644226074,4.7755427,4.5290384,3.89853,153786
289,2.9769060611724854,3.972907,4.219879,3.68521,116918
290,2.403595447540283,4.4038935,4.584566,3.9352,118872
291,2.8227028846740723,4.532198,4.1789293,3.87439,129137
292,2.651536226272583,4.940674,4.914054,4.12924,181773
293,2.979613780975342,4.6705794,4.645269,3.95847,129124
294,2.856886386871338,4.701021,4.674333,3.87555,120440
295,2.4488558769226074,2.7505953,3.0982573,3.56185,223393
296,2.702996253967285,4.7369976,4.38435,4.11961,189541
297,2.890993595123291,4.5521097,4.3033814,3.98104,170139
298,2.9369020462036133,4.7188435,4.3905516,3.66534,111945
299,2.6136629581451416,4.570427,4.198765,4.17385,119011
300,2.7787866592407227,4.7572575,4.683547,3.95858,187953
301,2.5313711166381836,4.6662197,4.503443,3.50419,107250
302,2.7387685775756836,4.570407,4.1918106,4.25501,173767
303,2.8755836486816406,4.8851247,4.853762,4.13381,227005
304,3.139738082885742,4.237276,4.385031,3.78968,108564
305,2.404047727584839,3.5150187,3.8914726,3.71454,206854
306,2.7045116424560547,2.85879,2.8583667,3.23904,150485
307,2.9449522495269775,4.77415,4.6735196,3.76986,106585
308,2.689190149307251,4.621401,4.4922953,4.18067,161152
309,2.7173612117767334,4.5456233,4.052408,3.83934,127045
310,2.7372682094573975,4.8048487,4.736395,3.65802,114704
311,2.635441780090332,4.7028418,4.5676427,3.85939,167115
312,2.820901870727539,4.8172307,4.518633,3.95032,96420
313,2.3345987796783447,4.5427256,4.619659,4.11619,86029
314,2.738490104675293,4.49561,4.4680653,3.84991,192640
315,3.03997540473938,4.8441267,4.814419,4.30843,133118
316,3.0160632133483887,4.7886014,4.7596827,3.58403,182305
317,3.0214197635650635,3.7179265,3.9146526,3.99841,102454
318,2.5403804779052734,4.7298603,4.696878,3.79863,137260
319,2.392422914505005,4.8199196,4.7165613,3.60723,239325
320,2.494523525238037,4.54401,4.6140547,4.00837,103371
321,3.2759642601013184,4.8141904,4.7277656,4.07847,109200
322,2.650059938430786,4.9171934,4.7948303,3.92269,112768
323,2.4629242420196533,4.6610155,4.3149357,3.91662,117670
324,2.484804153442383,4.8180203,4.7361355,3.97365,155180
325,2.5254855155944824,4.231807,4.1573544,4.1372,104483
326,2.5040032863616943,4.391507,4.095348,3.85001,140308
327,2.604478597640991,4.258766,3.802972,4.03332,98447
328,2.551729679107666,3.7681582,4.188945,4.04723,116805
329,2.582026958465576,3.4026732,3.5739696,4.03442,137456
330,2.7990052700042725,4.5230827,4.444634,4.02229,90203
331,2.869476556777954,4.877169,4.7161727,3.08748,139405
332,1.5787353515625,4.7437353,4.7211637,3.41644,104632
333,3.0423853397369385,2.8951876,3.0007737,3.80089,117418
334,2.6850943565368652,4.8906207,4.799445,3.93058,151593
335,2.663808822631836,4.8433266,4.770053,4.0087,174447
336,2.5106678009033203,4.473355,4.4007154,3.8998,106545
337,2.144562005996704,4.5583572,3.8861418,3.85493,94403
338,2.3485326766967773,4.452978,4.289392,4.24081,102605
339,2.821733236312866,4.7286224,4.6980915,3.46718,168035
340,2.6208419799804688,2.466336,2.5389247,4.10674,77893
341,2.6832501888275146,4.6523433,4.442523,4.01136,123937
342,2.459989070892334,4.321351,4.2256494,4.05515,90236
343,2.6332550048828125,4.7546663,4.5947227,3.87286,220280
344,2.5942344665527344,4.63519,4.6398377,3.9916,143603
345,2.6811325550079346,3.729928,4.213506,3.73746,90323
346,2.8998334407806396,4.7268243,4.691328,3.93609,116829
347,2.466526746749878,4.717822,4.536913,4.26599,84522
348,2.6289010047912598,4.451739,4.5337467,4.01899,115661
349,2.841388463973999,4.5850353,4.6115365,3.75467,112880
350,2.573561906814575,4.2134914,3.950132,3.97968,96286
351,2.8312430381774902,4.8724203,4.791807,4.22523,163091
352,2.603475570678711,2.6333404,3.3429382,3.8509,161816
353,2.335641860961914,4.858634,4.6491966,3.92835,106673
354,2.8676466941833496,4.029642,3.7733803,3.78684,102461
355,2.894390106201172,4.5740404,4.520035,3.94986,102523
356,2.779965877532959,4.4294124,4.250712,4.1889,182629
357,2.5060689449310303,4.7819376,4.6861734,4.06243,184388
358,2.302640438079834,4.456936,4.3622246,4.21586,92416
359,2.427018880844116,4.4272175,4.3973923,4.39056,162445
360,2.8976430892944336,3.809058,3.8751147,3.95898,108597
361,2.601771831512451,4.2959094,3.8195357,4.0495,157011
362,2.6827287673950195,4.5550637,4.516663,4.38241,143420
363,2.7626986503601074,4.84502,4.5628805,3.70727,131810
364,3.047757863998413,4.381755,4.152077,4.01191,126310
365,2.671389102935791,4.751928,4.2648153,4.16463,110737
366,2.8365488052368164,4.8225064,4.5724316,3.85555,100425
367,2.5334696769714355,4.820201,4.6973386,4.27576,80128
368,2.8571715354919434,4.835999,4.543205,4.26439,202108
369,2.4053008556365967,4.397819,3.6873426,4.01085,122981
370,3.023667812347412,4.6002393,4.5601935,3.66394,170068
371,2.89933180809021,4.66829,4.5881763,4.07331,150721
372,2.8413608074188232,4.095401,4.2201734,4.15674,124465
373,2.706512928009033,4.6033964,4.509145,3.96688,147366
374,2.9029977321624756,4.781824,4.716259,4.11502,121009
375,2.7261197566986084,3.5991042,3.8297179,4.06771,110807
376,2.6735823154449463,4.676141,4.438428,3.91763,108767
377,2.6664059162139893,4.7398305,4.6732473,3.82584,175352
378,3.024475574493408,4.6591244,4.604696,3.96617,116850
379,2.860780715942383,4.0637584,4.048785,3.98198,106525
380,2.6361286640167236,4.3246155,4.2969136,4.22514,214003
381,2.7129814624786377,3.9912484,3.640792,3.9309,377442
382,2.546581268310547,4.2963552,3.8859768,4.43086,370729
383,2.540471076965332,4.5314436,4.406552,4.41266,299763
384,2.835740804672241,4.6287727,4.3984957,4.47791,260313
385,2.825002431869507,4.036334,3.874441,4.24597,412639
386,2.7930171489715576,4.4739976,4.4314117,4.33633,243898
387,2.688479423522949,3.2896225,3.496326,4.22274,147712
388,2.842832088470459,4.43545,3.9433303,4.31703,206928
389,2.7258880138397217,4.626549,4.6635513,4.38449,243516
390,2.494621515274048,4.5569973,4.281589,4.29819,273714
391,2.471843957901001,4.3057966,4.2743692,4.2791,396758
392,2.6731953620910645,4.792569,4.66842,3.84745,190545
393,2.7568423748016357,4.1247444,3.3962028,4.08487,303305
394,2.631359577178955,3.814209,3.4837813,4.30083,461246
395,2.505995035171509,4.2068257,3.7264507,4.5611,217156
396,2.6267218589782715,4.3306937,3.5457714,4.16665,505995
397,2.3922247886657715,4.612627,4.2771006,4.28939,663424
398,2.7316031455993652,4.2751436,4.0755587,4.42325,374050
399,3.0157320499420166,3.8373435,4.1127634,4.31715,109155
400,2.7825324535369873,4.6674967,4.566948,4.28033,150535
401,2.6033060550689697,4.38779,4.223548,4.22998,172142
402,2.7216269969940186,4.528349,4.495438,3.7962,134369
403,2.5864925384521484,4.7212896,4.1009593,4.05842,168633
404,3.1168806552886963,3.9935255,3.9553761,3.97895,207785
405,2.791459560394287,4.497096,4.473157,4.18457,132826
406,2.7829599380493164,4.4055433,4.429447,4.59752,129533
407,2.8595168590545654,4.543401,4.5180035,4.28372,219281
408,3.0174686908721924,3.5119317,3.0866897,4.43884,128603
409,2.6438980102539062,4.7045584,4.557276,4.06091,189626
410,2.8036129474639893,4.673534,4.539836,4.26494,154019
411,2.721928119659424,4.6939025,4.562394,4.42356,131290
412,3.1857357025146484,4.170876,4.102952,4.06272,149048
413,2.904797077178955,4.6465416,4.580709,4.20787,156363
414,3.0876500606536865,4.04328,4.2351303,4.07453,155814
415,3.120145559310913,4.4601493,4.3203835,4.0655,119404
416,2.9845683574676514,4.4371424,4.4584465,3.93912,137305
417,3.0974318981170654,4.7307196,4.648544,4.35278,151914
418,3.1290462017059326,4.149189,4.0270433,4.02751,128384
419,2.973646402359009,4.285508,4.06742,4.31632,148554
420,2.8117666244506836,4.0994005,4.124597,4.18728,135323
421,2.645848512649536,2.9402812,3.9739318,4.21534,130893
422,3.096597194671631,4.3295817,4.2927504,4.34106,113515
423,1.6169507503509521,4.357218,4.2655935,3.62265,136771
424,2.6554744243621826,4.2600007,4.3415747,4.36353,197084
425,2.749706268310547,4.312228,4.1972866,4.36795,116594
426,3.075103521347046,4.71428,4.643345,4.43631,146248
427,2.934520959854126,4.7188034,4.728777,4.27856,154968
428,2.742155075073242,4.617543,4.5329475,4.31441,132332
429,2.6468241214752197,3.7001045,3.7633874,4.20721,254256
430,2.7691490650177,4.4880943,4.4386606,4.24747,123293
431,2.688281297683716,4.5112906,4.300124,4.43607,196763
432,2.730527400970459,4.1506414,4.336088,4.21673,135361
433,2.735072374343872,4.4996023,4.6551437,4.40861,166116
434,2.4248464107513428,3.2621858,3.0652816,4.01632,156663
435,2.6400270462036133,4.4690304,4.3648405,4.16754,159913
436,3.0574593544006348,4.7386065,4.634508,4.22247,162025
437,2.804577589035034,4.181891,4.204443,4.16299,157056
438,2.580324172973633,4.453002,4.418354,4.38557,204798
439,2.913585662841797,4.652443,4.6364064,4.08414,161777
440,2.59774112701416,4.5418463,4.3600907,4.41536,159392
441,2.582592248916626,4.762185,4.8509974,4.3654,168766
442,2.8620917797088623,4.0539894,4.01525,4.22247,182123
443,3.0659987926483154,4.2376604,4.2844534,4.16674,107468
444,3.0916616916656494,4.3681474,4.0777626,3.98301,90129
445,3.2638843059539795,4.361894,4.241495,3.68081,118972
446,2.5828161239624023,2.569856,2.6910477,4.00083,176355
447,2.776409387588501,4.4582787,4.499472,4.05296,264034
448,2.720008611679077,4.2073193,4.154658,4.09637,232496
449,2.553853988647461,4.884797,4.9270444,4.22187,129259
450,2.803501605987549,4.668342,4.694986,4.09829,153740
451,2.918612241744995,4.5688477,4.57248,4.03053,119551
452,2.7239363193511963,4.442904,4.246337,4.07718,147566
453,2.9304757118225098,3.9693737,3.996795,3.98529,98546
454,2.8973424434661865,3.8530283,3.9054863,3.97615,104551
455,2.6450908184051514,4.4514847,4.462221,4.41086,126402
456,2.7156167030334473,3.0931234,2.4258168,3.88698,122419
457,2.9018898010253906,4.545936,4.2568736,4.31279,143457
458,2.54879093170166,4.607868,4.629487,4.43794,153428
459,2.6751997470855713,4.0024023,4.0264854,4.26743,122973
460,2.6149184703826904,3.9571187,4.2072697,4.3343,120113
461,2.684605836868286,4.47361,4.4211016,4.21885,249163
462,2.7473604679107666,4.300211,3.9715946,4.06507,143017
463,2.376375436782837,4.2934713,4.328128,4.18042,133309
464,2.6636226177215576,4.387124,4.269208,3.96862,118923
465,2.6242005825042725,4.5317087,4.4876413,3.74193,116835
466,2.6822845935821533,3.9770205,3.7718294,4.18517,116033
467,2.446378231048584,4.330402,4.3995028,4.0844,137237
468,2.3123714923858643,4.0913997,4.137018,4.08861,218424
