,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
90,1.7433192729949951,4.308564,3.9897492,3.82152,126047
91,1.456023097038269,4.1907845,4.1800723,3.23116,137367
92,1.7513184547424316,2.85631,2.961811,3.16642,226573
93,2.025792121887207,3.7444174,3.6326532,3.62745,127895
94,1.9900404214859009,4.2320595,4.18118,3.79735,188694
95,1.9038519859313965,4.122419,3.786257,3.35711,158008
96,1.314077615737915,4.5223083,4.102956,3.77996,108606
97,2.1642684936523438,4.2181673,4.1771855,3.47521,163890
98,2.0524301528930664,3.178972,2.8518565,3.56731,158065
99,1.9167938232421875,4.1772413,3.7602623,3.55588,116162
100,2.217194080352783,4.309294,4.4109497,3.89559,170943
101,1.253889799118042,4.294853,3.6360123,3.41461,131389
102,2.0390350818634033,4.1854906,4.1333823,3.55224,110759
103,1.6673989295959473,4.2078037,4.120432,3.49474,123100
104,2.261725902557373,3.2625573,3.157196,3.7907,125604
105,1.6334435939788818,4.1143713,4.1697044,3.56711,123009
106,2.425020694732666,2.973162,3.5049932,3.68685,132095
107,2.075019121170044,4.552927,4.3367443,3.81319,96384
108,1.7277328968048096,4.149946,3.5370002,3.75581,90326
109,1.9292840957641602,4.223341,4.063753,3.74234,186350
110,1.9805164337158203,4.076195,3.639853,3.76034,118578
111,1.8261674642562866,3.9192865,3.6429608,3.60858,141341
112,1.7886286973953247,3.8877373,3.4736888,3.6061,104674
113,1.7321548461914062,4.4672375,4.547182,3.70803,77890
114,1.7656538486480713,2.2418082,2.318875,3.96593,106412
115,1.3446369171142578,3.7326646,4.1968575,3.86841,123009
116,1.587165117263794,3.1143086,3.0044749,3.69593,88178
117,2.1081857681274414,4.567276,4.230743,4.16332,213247
118,1.8430343866348267,4.3300457,3.787204,3.27173,163420
119,1.9357812404632568,4.334962,3.6983206,3.59269,110796
120,1.7925808429718018,1.8337356,1.6645555,3.75179,98403
121,1.7891714572906494,2.1031668,2.2625654,4.01023,88160
122,1.6159296035766602,4.343337,4.0151367,4.09363,86129
123,2.5422768592834473,3.9889572,3.9363604,3.65581,112085
124,1.9215114116668701,4.1507998,3.54293,3.83249,171136
125,1.902073621749878,4.6740346,4.563059,3.15353,166580
126,1.9624526500701904,4.097802,4.3201227,3.63156,205234
127,2.1450843811035156,2.1109843,2.3471372,3.19731,157287
128,1.8292508125305176,2.6280196,2.4893842,3.50313,179767
129,1.9527504444122314,4.474435,4.475059,3.56474,215217
130,1.6104155778884888,4.22334,3.2560031,3.20099,127109
131,1.9483904838562012,4.450995,4.364789,3.91323,204777
132,1.7058889865875244,4.032448,3.6266444,4.00059,121072
133,1.8958271741867065,4.2007303,4.2502584,3.79438,178247
134,1.5365009307861328,4.4368005,4.2017817,3.38359,110790
135,1.8666890859603882,4.5475035,4.467944,3.6959,149561
136,1.6903891563415527,4.363432,3.5305054,2.83233,153787
137,1.7092394828796387,4.220037,4.146243,3.64478,84016
138,1.782344102859497,2.8981733,2.85124,3.26992,114859
139,1.5734984874725342,3.8429863,3.8736553,4.00033,100055
140,1.9054701328277588,4.5886726,4.540321,3.96238,163281
141,2.131474018096924,4.7531424,4.3961,3.77517,209152
142,1.6645561456680298,3.9008892,3.3832426,3.81515,131605
143,2.2270925045013428,4.5945807,4.452465,3.58454,127140
144,2.6853106021881104,3.622753,3.088854,3.75891,138912
145,2.257507801055908,4.178729,4.2091565,3.70469,113850
146,1.7579209804534912,3.9765067,4.061703,3.51783,189796
147,1.8767461776733398,4.471338,4.242895,3.37083,203576
148,2.1048202514648438,3.356093,3.2806444,3.79745,90352
149,1.9656789302825928,3.8114197,3.6621025,3.97496,98433
150,1.9290533065795898,4.35633,4.323187,3.8133,217128
151,2.4247395992279053,4.589428,4.5243053,3.32776,245603
152,1.7331461906433105,4.5734076,4.401561,3.66333,195504
153,2.1865315437316895,4.141286,4.143786,3.25831,217590
154,1.3423876762390137,4.631554,4.535267,3.82639,194944
155,1.814039945602417,4.387286,3.7050765,3.86344,138152
156,1.7554620504379272,4.153473,3.890766,2.74561,178422
157,1.765402913093567,2.5746462,2.6631029,3.66573,218540
158,1.9348920583724976,4.6158466,4.5977573,3.79834,131176
159,1.8976540565490723,4.272025,4.189361,3.97273,168703
160,1.950570821762085,3.4471898,3.917803,4.20412,106532
161,1.6656525135040283,2.368643,2.4859402,4.02421,88274
162,1.66657555103302,4.295518,4.2657814,3.37398,172470
163,1.84870183467865,4.2831697,3.508355,3.47019,184552
164,2.235081434249878,4.188274,4.1464977,3.50032,140728
165,1.9585953950881958,4.1898594,3.9567654,3.84407,148389
166,1.6588042974472046,4.2677584,4.306149,3.53079,120163
167,1.994566559791565,4.3923473,4.271283,3.54925,152889
168,2.0707356929779053,4.0612526,3.502014,3.57793,170198
169,1.990380048751831,4.1733856,4.3094263,3.93814,90540
170,2.008005380630493,4.5011373,4.1550465,3.59199,165363
171,1.8897019624710083,4.2217216,4.4219284,3.68571,157888
172,2.0163111686706543,4.601555,4.6608214,3.75182,191997
173,1.5856380462646484,3.8703797,3.3090072,3.75828,96335
174,1.1875964403152466,4.4272866,3.8813775,3.86338,102481
175,2.154742956161499,4.438192,4.195381,3.5973,229582
176,1.9314067363739014,4.2697887,4.220947,3.23309,212052
177,1.927826166152954,3.653103,3.5155313,4.01938,110682
178,1.824530839920044,4.2768183,3.6333826,3.28569,116921
179,1.446461796760559,3.699734,3.457021,3.75448,105779
180,2.0196175575256348,4.287221,4.4790998,3.62864,199210
181,2.0435750484466553,2.4202468,2.306927,3.43541,121017
182,1.681020975112915,4.426646,4.2550077,3.22256,135911
183,1.9849822521209717,3.9316347,4.026674,3.75988,109765
184,1.8026529550552368,4.2284827,3.8889997,2.90798,148563
185,1.6993803977966309,2.4746897,2.4790587,3.1009,127231
186,2.0153090953826904,4.1183987,3.4069827,3.31274,112859
187,2.147965431213379,3.572151,2.9839938,3.60102,100579
188,2.2736504077911377,4.502678,4.2552586,3.62321,100597
189,1.747234582901001,4.5571413,4.386471,3.40783,179937
190,1.8044865131378174,2.720623,2.611943,3.91874,102587
191,1.9150383472442627,4.20337,3.6787448,3.99343,81976
192,1.6291773319244385,3.9706275,3.8044822,3.81822,196856
193,1.9068520069122314,4.305909,4.0063753,3.63304,130089
194,1.9206774234771729,4.4943037,4.3612766,3.95814,139174
195,1.8446881771087646,3.607835,3.2617383,3.70277,185465
196,2.146660089492798,4.573639,4.51785,3.9648,137400
197,1.9121947288513184,4.4880953,4.416079,3.66921,146362
198,1.8461885452270508,4.310057,3.9019406,3.47113,178308
199,1.8312149047851562,4.6948347,4.6816444,3.53831,112637
200,2.070984363555908,3.3167088,3.5130434,3.58624,199191
201,1.891937255859375,4.510009,4.3636007,3.39742,129258
202,1.7404963970184326,4.205516,3.9580247,3.13033,195217
203,1.5376359224319458,2.492954,2.8566608,3.40868,103372
204,1.9366886615753174,4.448371,4.2638826,3.7215,138618
205,1.8267481327056885,3.7001386,3.5307667,3.40595,116963
206,1.7040894031524658,3.7502398,2.9216278,3.20027,211910
207,1.6250205039978027,4.312912,4.276245,3.32145,112880
208,1.5882611274719238,4.072622,3.868121,4.02172,132579
209,1.9661359786987305,3.9792984,3.9904552,3.51736,188392
210,2.133269786834717,4.289794,3.8937914,3.34644,195315
211,1.8596134185791016,3.8221195,3.590041,3.54403,137017
212,1.8479211330413818,4.0956516,4.00931,3.2366,121789
213,1.7941725254058838,4.496496,4.428716,3.92426,185022
214,2.1046268939971924,4.5913305,4.50276,3.31135,190459
215,1.9113377332687378,2.9644632,3.7039464,3.47072,121665
216,1.736268401145935,4.174598,3.9861014,3.4955,142877
217,1.6692813634872437,4.3673553,4.195465,3.39313,122894
218,1.8459371328353882,3.5595725,4.110893,3.75051,211072
219,2.1124155521392822,3.8944376,3.8957431,3.09484,118846
220,1.8562736511230469,4.5972166,4.44619,3.39399,124871
221,1.8705215454101562,3.6711628,3.5059035,3.28138,133046
222,2.0060555934906006,3.775919,3.7304542,3.28281,217472
223,1.8136322498321533,3.7657735,3.84315,3.17882,183865
224,1.870354175567627,3.056661,3.349328,3.51461,192611
225,2.004331588745117,4.2540507,3.6796842,3.56335,214270
226,1.6753551959991455,4.1977882,3.943125,4.04067,94765
227,1.6276264190673828,2.544385,2.7082655,3.59784,100595
228,1.9050953388214111,4.3631716,4.2322607,3.11897,98560
229,1.744755506515503,4.4512963,3.9324727,3.72811,177997
230,1.8263261318206787,4.341515,4.0265226,3.79737,120877
231,2.5099151134490967,4.0019007,4.148521,4.10843,118927
232,1.773064374923706,4.1162415,4.346838,3.41907,186586
233,1.8829598426818848,3.7665424,4.006503,3.64947,140534
234,2.0393059253692627,4.452796,4.0433345,3.39526,188554
235,2.094522476196289,3.5556934,3.3932958,3.34154,192805
236,2.1551311016082764,4.2221794,3.7372434,3.00947,94381
237,1.9684200286865234,4.323174,4.184452,3.08233,116578
238,1.752349615097046,4.308217,3.8485122,3.47023,174327
239,1.8905816078186035,3.8472726,3.994919,3.81194,86149
240,1.7219078540802002,4.1333447,3.7373312,3.69435,198848
241,1.9977142810821533,2.5848532,3.330122,3.45999,161884
242,1.9366998672485352,4.420211,3.759515,3.68324,172329
243,1.7765538692474365,4.7079024,4.1867166,3.61256,175383
244,1.502591848373413,3.7782946,3.1902587,3.69455,149370
245,1.5807018280029297,3.0551455,2.4291437,3.35845,116894
246,1.9479293823242188,4.394064,4.265302,3.5085,88217
247,2.3172736167907715,4.6293683,4.5142107,3.45495,137376
248,1.9963538646697998,4.357378,4.116645,3.79008,192534
249,1.9093122482299805,3.6185434,2.8081985,2.97308,179263
250,2.531175374984741,2.3978546,2.0771964,3.43476,87007
251,1.9077973365783691,4.3757434,4.2799387,3.73357,183470
252,1.585683822631836,4.2255363,4.238285,2.97063,116387
253,1.7342205047607422,2.9548368,2.7685173,3.52461,175192
254,1.6667191982269287,4.4371634,4.516719,3.684,109588
255,1.8081200122833252,4.0157795,3.7520454,3.70482,90280
256,1.963045597076416,4.6066504,4.477729,3.24759,186997
257,1.9647705554962158,4.473177,4.4587955,3.14267,117740
258,1.8238518238067627,4.271943,4.180647,3.71352,106615
259,1.8254637718200684,3.5975156,2.594022,3.51059,129265
260,1.7130508422851562,3.9634902,3.5198214,3.72722,166016
261,1.3161530494689941,4.3378844,4.3037376,4.02757,167758
262,1.7791602611541748,4.188096,3.869703,3.31093,118344
263,2.1411659717559814,4.7140875,4.6999454,3.64646,110664
264,1.3228459358215332,4.1814156,4.0779114,2.94847,202355
265,1.7251615524291992,4.7446995,4.7183404,2.97823,180445
266,2.001389503479004,3.208658,3.2652955,3.08138,108160
267,1.8457517623901367,4.0095143,3.6480334,3.60877,213909
268,2.6931586265563965,4.499302,4.474328,3.6907,133890
269,1.8815617561340332,4.645536,4.4601064,3.68441,171904
270,2.5138635635375977,4.5228205,3.6524646,3.85078,87107
271,2.420955181121826,4.5083747,4.054779,3.46909,133996
272,1.839287519454956,3.8247592,3.718501,3.15977,94238
273,2.128131151199341,4.4096336,4.094039,3.14515,169081
274,1.6574654579162598,4.3176556,4.1752253,3.71862,183322
275,1.6939058303833008,4.19269,4.2116823,3.63679,122326
276,1.689359188079834,3.61847,3.0213866,4.05921,97681
277,1.5092167854309082,3.4084697,3.172476,3.79109,122225
278,1.988171100616455,3.5865242,3.9759634,3.72451,124184
279,1.744063138961792,4.3064623,4.1708574,3.64456,166144
280,1.6899996995925903,3.2224495,2.8341649,3.51985,123024
281,2.024751663208008,2.9706495,3.3407204,3.71022,167267
282,1.8259646892547607,4.3878164,4.4903893,3.59039,101961
283,2.3213083744049072,4.4594917,4.113701,3.40163,110756
284,1.562677264213562,3.7811913,3.3636644,3.7035,124780
285,2.0281741619110107,4.322712,4.0562916,3.29706,176797
286,1.7105917930603027,4.559638,4.1439505,3.77548,94441
287,1.872802972793579,4.3280153,4.148511,4.04475,158872
288,1.7314871549606323,3.9292972,3.3443472,3.14435,153786
289,1.2856919765472412,4.3156824,3.7910047,3.76917,116918
290,2.1393706798553467,4.0689545,3.5562992,3.8265,118872
291,1.9139199256896973,4.3825855,4.270037,3.67863,129137
292,1.9111671447753906,4.144286,4.3448715,3.88772,181773
293,2.110564708709717,4.468692,4.1547675,4.01412,129124
294,2.2239789962768555,4.501588,4.5379834,3.6069,120440
295,1.8360540866851807,3.4770906,3.2900574,3.42025,223393
296,1.7123708724975586,3.4481523,3.7911632,3.6576,189541
297,1.965333342552185,4.2440567,3.9797904,3.69338,170139
298,1.6681662797927856,4.2567873,4.093752,3.15635,111945
299,2.1183512210845947,3.7854974,3.182569,3.5761,119011
300,1.8085795640945435,4.0982294,3.8354857,3.54071,187953
301,1.528965950012207,4.336897,4.325947,3.46701,107250
302,1.6916885375976562,4.278535,4.332121,3.9284,173767
303,1.9504891633987427,4.684454,4.5706835,4.06824,227005
304,1.9401519298553467,2.2338984,2.847346,3.50763,108564
305,1.9032249450683594,2.2628214,2.3534834,3.22718,206854
306,2.231394052505493,3.2972398,2.738177,3.218,150485
307,1.982078194618225,4.402739,4.4315724,3.47958,106585
308,1.7525665760040283,3.018547,2.8652081,3.78452,161152
309,2.0511834621429443,4.468067,3.9098637,3.51369,127045
310,1.9487431049346924,4.7918787,4.6638317,3.12152,114704
311,1.7568455934524536,4.213566,3.7266653,3.46827,167115
312,1.8505406379699707,4.514303,3.9727678,3.60776,96420
313,1.5716606378555298,2.4733324,2.6278422,3.70683,86029
314,2.1248464584350586,4.2208505,3.8138316,3.55394,192640
315,2.0005080699920654,4.4154143,4.293888,3.44034,133118
316,1.4700335264205933,4.52424,4.497807,3.17084,182305
317,1.733943223953247,3.4039004,2.895041,3.67565,102454
318,2.2514760494232178,4.5029745,4.419192,3.47613,137260
319,1.8359825611114502,4.4865446,4.153428,3.38847,239325
320,1.7912013530731201,3.8724878,3.9414225,3.47817,103371
321,1.862516164779663,4.241935,4.113047,3.5168,109200
322,1.9912395477294922,4.777014,4.1442943,3.76592,112768
323,1.6585469245910645,4.055212,3.834655,3.81875,117670
324,1.8129043579101562,2.84869,2.9394076,3.65564,155180
325,1.797104835510254,4.058015,4.2025046,4.1962,104483
326,1.7875072956085205,4.38008,3.7862866,3.63276,140308
327,1.6772541999816895,3.43202,2.9812772,3.88902,98447
328,1.6110721826553345,4.173092,3.8386672,3.7939,116805
329,2.1395418643951416,4.056317,2.934045,3.91807,137456
330,1.9239459037780762,2.6554282,2.838804,3.81439,90203
331,1.6397521495819092,4.655711,3.9223993,3.17428,139405
332,1.3557153940200806,4.5277796,4.294631,2.74659,104632
333,1.9731528759002686,3.8098333,3.7982655,3.58829,117418
334,1.7820155620574951,4.6581707,4.173678,3.03654,151593
335,1.6342060565948486,2.4994085,2.3809326,3.36169,174447
336,1.758560299873352,3.5922058,3.8205643,3.63374,106545
337,1.7014353275299072,4.571742,4.5824537,3.99506,94403
338,1.5467792749404907,4.181011,4.2451377,3.98907,102605
339,1.8904004096984863,4.481309,4.4389186,3.0712,168035
340,1.7829935550689697,2.9508874,2.6129663,3.7821,77893
341,1.961561679840088,3.1691887,3.4811895,3.43335,123937
342,1.828688621520996,2.7365007,2.793512,3.56327,90236
343,1.7814736366271973,4.3580246,3.8875427,3.2745,220280
344,1.802222728729248,2.9471586,3.6328003,3.66486,143603
345,2.1840298175811768,3.7152598,3.2889698,3.46786,90323
346,1.7367488145828247,4.5444417,4.5337677,3.00978,116829
347,1.4764249324798584,4.2764773,4.4427867,4.07584,84522
348,1.884150505065918,2.2648518,2.280864,3.55036,115661
349,1.9287770986557007,4.2824607,4.0337553,3.34534,112880
350,1.935798168182373,3.922643,4.0335665,3.93367,96286
351,2.040947914123535,2.8055472,2.8711665,3.85159,163091
352,1.5117844343185425,2.6300924,2.9366486,3.65167,161816
353,1.9380779266357422,4.1104927,4.105987,3.78878,106673
354,1.7161271572113037,4.4396677,4.312112,3.06763,102461
355,1.7538851499557495,4.1564875,3.910691,3.54698,102523
356,2.120615243911743,3.8842113,3.1306822,3.56909,182629
357,1.9836206436157227,4.623996,4.4131656,3.44315,184388
358,1.7640306949615479,4.256233,4.261073,3.6569,92416
359,2.066242218017578,4.223236,4.238186,3.47851,162445
360,1.7486870288848877,1.8126963,1.7167434,3.83615,108597
361,1.8024548292160034,4.1543427,3.6228642,3.96781,157011
362,1.7622504234313965,4.1977305,3.845547,3.72303,143420
363,1.7257673740386963,4.2812347,4.051469,3.54851,131810
364,1.7174410820007324,2.3700397,2.4175665,3.5945,126310
365,1.8997611999511719,4.5042515,4.404679,3.78021,110737
366,1.9745525121688843,4.4616947,3.973634,3.61565,100425
367,1.7200897932052612,4.4278727,4.3211412,3.86156,80128
368,1.8717377185821533,4.0281887,3.6911414,3.58069,202108
369,1.6789711713790894,4.2436953,3.4141867,3.805,122981
370,2.0320162773132324,3.8930466,4.0764008,3.52102,170068
371,2.020432233810425,4.191306,4.1372547,4.01542,150721
372,1.6328012943267822,3.551966,2.5779307,3.8352,124465
373,1.8722397089004517,3.7963145,3.207262,3.71676,147366
374,2.128854274749756,4.3275576,4.055676,3.89768,121009
375,1.8218307495117188,2.2166276,2.3021069,3.83952,110807
376,1.8948349952697754,4.560645,4.373682,3.1875,108767
377,1.6718814373016357,3.3695915,3.4162407,3.53203,175352
378,1.7951478958129883,3.9359019,3.9034808,3.45545,116850
379,1.6914186477661133,4.080117,4.032588,3.28412,106525
380,1.950504183769226,4.163462,4.0884833,3.83972,214003
381,1.7872920036315918,3.8811073,3.60271,3.45551,377442
382,1.7070245742797852,3.7181969,3.6126294,3.73248,370729
383,1.7021889686584473,4.4526033,4.321871,3.83349,299763
384,1.8995254039764404,3.9350445,3.8142087,4.20905,260313
385,1.9207372665405273,3.9939432,3.985837,3.23334,412639
386,1.9083888530731201,4.25622,3.9446225,3.95856,243898
387,2.08658504486084,4.389899,3.9381719,4.03929,147712
388,1.6631171703338623,4.3709974,4.259055,3.99117,206928
389,1.8292491436004639,4.347524,4.2373476,4.05769,243516
390,1.6577235460281372,4.413688,4.259861,3.83413,273714
391,1.9063665866851807,3.9960434,3.807427,3.89599,396758
392,1.778466820716858,3.8373442,4.0030737,3.75696,190545
393,1.9194930791854858,4.089575,3.6496964,3.58413,303305
394,1.8522801399230957,3.8780541,3.60553,3.83054,461246
395,1.7446036338806152,3.753908,3.766976,4.32826,217156
396,1.7059013843536377,3.8513374,3.6572397,3.74805,505995
397,1.7862688302993774,3.9274476,3.963093,3.84447,663424
398,1.8287826776504517,4.133973,4.0421195,3.96959,374050
399,1.9490928649902344,3.6969783,3.7402408,3.98566,109155
400,2.1891276836395264,4.212533,4.0600147,4.06731,150535
401,1.6884504556655884,4.400736,4.3439083,3.35966,172142
402,1.5715019702911377,4.1347814,4.3216095,3.19036,134369
403,1.6343176364898682,2.9129622,3.0731661,3.68932,168633
404,1.8116624355316162,3.2785523,3.3007417,3.29778,207785
405,1.9402077198028564,4.3525395,4.343173,3.83155,132826
406,1.6304354667663574,4.050376,3.7333488,4.12312,129533
407,1.9643547534942627,4.3026953,4.1032267,3.96412,219281
408,1.868528127670288,3.714331,3.6484845,3.9842,128603
409,2.0592455863952637,4.593442,4.4229503,3.67566,189626
410,1.7248907089233398,4.2555695,3.820986,3.7466,154019
411,1.7995119094848633,4.487379,4.146774,4.20642,131290
412,2.0913093090057373,4.124194,3.8125527,3.53382,149048
413,1.890568494796753,4.2834177,4.005,3.77194,156363
414,1.9657471179962158,4.12375,4.224104,3.62652,155814
415,1.7834734916687012,4.13385,4.0687957,3.80491,119404
416,1.7746741771697998,3.8794754,3.653992,3.48808,137305
417,1.6641675233840942,4.355601,4.283087,3.94415,151914
418,1.8508672714233398,4.2456756,4.3529596,3.35499,128384
419,1.9208831787109375,2.7924118,2.8186076,3.82249,148554
420,2.0434529781341553,3.995868,3.982656,3.93058,135323
421,2.016616106033325,4.1514153,4.270273,3.83873,130893
422,1.7508115768432617,3.4984734,3.2992165,3.62275,113515
423,1.9471147060394287,4.292257,4.3628774,3.32078,136771
424,1.8989784717559814,4.624353,4.549959,3.96791,197084
425,2.353174924850464,3.9450934,3.8974583,3.84563,116594
426,1.7159152030944824,4.5156155,4.5944695,4.12671,146248
427,1.6080379486083984,4.3225875,4.492074,4.02086,154968
428,2.126370906829834,4.6023474,4.4511065,3.78314,132332
429,2.1120429039001465,3.3993218,3.5577283,4.09625,254256
430,2.1528565883636475,3.9250596,3.5117252,3.84701,123293
431,1.5723307132720947,3.7144492,3.9420712,3.89973,196763
432,1.9368336200714111,3.8834748,4.096444,3.56419,135361
433,1.920220136642456,4.1507745,3.978237,4.03148,166116
434,1.6013202667236328,3.7153478,2.6867085,3.88944,156663
435,1.6979284286499023,4.4003773,4.2260695,3.76146,159913
436,1.815138339996338,4.724967,4.525504,3.83115,162025
437,1.8850860595703125,2.6659992,2.8755012,3.78733,157056
438,1.7926607131958008,3.449236,4.004373,3.91106,204798
439,1.9082767963409424,4.4089575,4.4772215,3.52171,161777
440,1.7684332132339478,4.3984156,4.0544796,3.87694,159392
441,1.877976655960083,4.6954393,4.7869368,3.96046,168766
442,1.7969717979431152,3.6610155,3.200381,3.73092,182123
443,2.5218899250030518,3.8931549,3.9077618,3.73249,107468
444,1.6704806089401245,3.935947,3.6054213,3.00862,90129
445,2.1714789867401123,4.2877836,4.241332,3.45349,118972
446,1.8193098306655884,3.7521074,3.4595058,3.40855,176355
447,1.9830665588378906,3.818263,4.1371603,3.48511,264034
448,1.7432141304016113,4.561556,4.627867,3.80814,232496
449,1.7822134494781494,4.477995,4.5491533,3.95639,129259
450,1.8969087600708008,4.616818,4.6049986,3.84821,153740
451,1.7025374174118042,4.316167,4.257762,3.69552,119551
452,1.748753309249878,4.4970026,4.53608,3.85004,147566
453,1.3828965425491333,3.5773916,3.4867382,3.22849,98546
454,1.7781989574432373,3.5357337,3.5324886,3.14281,104551
455,1.6547919511795044,4.3187127,4.283457,3.95091,126402
456,2.178325891494751,3.161516,2.7070649,3.83142,122419
457,1.6452629566192627,4.0811176,3.2585595,3.69891,143457
458,2.05257248878479,4.567357,4.417585,4.08264,153428
459,1.5349807739257812,3.9900956,3.6303265,4.05549,122973
460,1.5475544929504395,4.1293435,4.2453704,3.48499,120113
461,1.8645200729370117,4.5555534,4.558115,3.99822,249163
462,1.747502088546753,2.7788336,2.9020636,3.57996,143017
463,1.7544925212860107,3.9950411,3.9923992,3.59287,133309
