,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
12,1.9201526641845703,0.99908876,3.430128,21.194435,4.994504,3.1500175971350997,3.8189198485553577,3.534508049756023,2.496391243812569,3.56742,-0.17375886524822692,173767
13,2.0690958499908447,0.9983726,3.220127,20.59135,4.994359,3.0588962543003997,3.7397266703398326,3.492275752808577,1.7340258787227807,4.02279,-0.17375886524822692,109200
14,1.9900333881378174,0.99931693,3.4943995,21.63169,2.7634003,2.976475024466144,3.981762517628619,3.278427731252479,0.8157876312816869,3.90521,-0.17375886524822692,130893
15,1.8380720615386963,0.99899644,3.2226396,21.576916,4.994523,2.8263823080982955,3.564564103659366,3.2819419761403767,2.5807085583299147,3.82506,-0.17375886524822692,147645
16,2.101763963699341,0.99927336,3.237198,21.48708,3.337563,3.4088026988044704,4.108683862617914,3.685516157055663,2.039372744919137,4.00867,-0.17375886524822692,245969
17,1.9364311695098877,0.9975309,3.2052925,21.94188,4.994472,3.0157602265983847,3.7239684966492206,3.4086101622102323,1.940940694219796,3.75279,-0.17375886524822692,133138
18,2.247501850128174,0.99930274,3.0114765,16.804996,4.994453,2.9327273793447683,3.623962079850611,3.3727575128358116,1.5440555081394538,3.91383,-0.17375886524822692,158985
19,2.0582456588745117,0.9995364,3.7699642,25.290615,4.994537,3.1968961734133052,3.9062595896119503,3.5292049717475846,4.093405355912191,4.04703,-0.17375886524822692,176162
20,2.278169631958008,0.99961627,4.067175,24.43238,3.5276432,3.064975484057494,3.7357827459005373,3.472343511842909,2.844249123868989,4.14426,-0.17375886524822692,112825
21,2.082305431365967,0.9990376,3.6979966,26.257418,4.99449,2.9767155199263335,3.715739485046167,3.3975101459554304,3.072332042295891,3.55394,-0.17375886524822692,140089
22,2.1474947929382324,0.99877006,3.5651848,25.87473,4.9945006,3.196768452612742,4.029874847604966,3.4810287671609093,3.0104774550136146,3.41212,-0.17375886524822692,123196
23,2.0154340267181396,0.9995709,3.73128,25.543053,4.9945254,3.307921694131133,3.992911067470498,3.602649397290197,3.012729669193511,4.00406,-0.17375886524822692,189479
24,2.1322202682495117,0.9998362,3.92222,22.638798,4.9898796,2.8646954236491484,3.7778980991883935,3.2455756619867104,2.939556764200297,4.21904,-0.17375886524822692,88125
25,2.1341640949249268,0.9996228,3.6689496,24.853401,4.9602695,3.1938926232223186,4.013850944505696,3.4838511813900244,2.2119282914261977,4.08966,-0.17375886524822692,108679
26,2.5289647579193115,0.9998456,3.787302,26.727016,4.994514,3.2653365269829346,3.9999924951023913,3.547316942686671,2.607358866329428,3.96101,-0.17375886524822692,183668
27,2.439455270767212,0.99988747,3.8028636,26.345528,4.994506,3.2571982315604067,3.9097352064845348,3.627854488520195,2.661018986779689,3.82672,-0.17375886524822692,105625
28,2.4428999423980713,0.99955827,3.6469483,22.448238,4.0081573,2.9555252488700954,3.8711674866470047,3.32626245651973,1.7866921557294198,4.36669,-0.17375886524822692,96780
29,2.007967233657837,0.9979177,2.9040263,22.302795,4.410641,2.8513312513708464,3.673877740976839,3.281407339178146,1.9563741194340032,3.639,-0.17375886524822692,86272
30,2.507341146469116,0.99964046,3.9459608,27.195328,4.2225194,3.2848067138749935,4.00870040409296,3.564305698633969,2.0598373472799416,3.81046,-0.17375886524822692,125925
31,2.610811948776245,0.9994779,3.794283,26.428965,4.9945474,2.8039691134672733,3.7974240919380975,3.165338271290333,3.0908045492783143,4.30042,-0.17375886524822692,135708
32,2.50827956199646,0.99757606,3.013508,24.991692,4.99442,2.9298850448533864,3.585958683296206,3.451314527333537,1.9230080657576518,4.32328,-0.17375886524822692,88226
33,1.5335538387298584,0.99938786,3.9580853,22.896181,4.994551,2.811028765913675,3.371350294414837,3.3786994481102868,4.1187940236454015,3.73568,-0.17375886524822692,330772
34,1.9134137630462646,0.9995184,3.3896606,16.55504,2.546867,1.625424596910456,2.2380950174447563,2.0216150561992166,1.2101488636413087,3.59329,-0.17375886524822692,144151
35,1.1340100765228271,0.99959046,2.9145288,18.124676,3.3200138,1.859676044825943,2.2961031140873365,2.3380363304149947,2.0697872575813787,3.94941,-0.17375886524822692,111992
36,1.5139857530593872,0.9991609,3.0034492,20.705585,2.271638,2.649519987112014,3.5393190118702704,3.067187284022027,2.5628508095526836,3.52785,-0.17375886524822692,161514
37,1.685213327407837,0.99963725,3.8209891,23.584595,4.941185,2.8561054501652805,3.724669451676327,3.246536824914696,3.1919768185824244,3.64175,-0.17375886524822692,231296
38,1.1492773294448853,0.99887043,3.6641178,21.70467,3.558526,2.873506859041799,3.7605567789330565,3.2615876489473856,2.821128717820332,3.66178,-0.17375886524822692,152839
39,1.1626945734024048,0.9993679,3.4149985,20.827488,4.8420672,3.027238608670158,3.812931298353953,3.436363287880269,1.811407615792771,3.8205,-0.17375886524822692,178750
