,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
107,1.849053978919983,4.593143,4.5015254,3.47505,96384
108,2.114982843399048,4.3530684,3.2873178,3.87916,90326
109,2.141516923904419,3.3271773,3.4199693,4.02441,186350
110,1.903145432472229,4.605051,4.5954437,3.73357,118578
111,2.158750295639038,3.5053308,4.3326883,3.87927,141341
112,1.885562777519226,4.391426,3.8532515,3.78139,104674
113,1.7365586757659912,4.6839643,4.765585,3.84188,77890
114,2.6130924224853516,3.9734817,4.144221,4.14168,106412
115,2.1203553676605225,4.559433,4.6027374,4.09354,123009
116,2.858496904373169,4.2388678,4.1924143,3.94122,88178
117,2.347226858139038,4.3368034,4.0907345,4.28645,213247
118,2.0846569538116455,4.582025,4.203566,3.61162,163420
119,2.0123369693756104,4.7272987,4.7391605,3.76127,110796
120,2.1658730506896973,4.002581,4.098537,4.12315,98403
121,1.4072206020355225,2.6183202,3.5914018,3.94559,88160
122,1.7818186283111572,4.4886627,4.472026,4.11629,86129
123,2.7003493309020996,4.22445,4.29605,3.91919,112085
124,1.8037705421447754,4.0759635,3.9401016,3.87338,171136
125,1.9116182327270508,4.761098,4.7272673,3.44461,166580
126,2.3520047664642334,4.539028,4.56398,3.83535,205234
127,2.252596616744995,2.9615676,3.7345772,3.71325,157287
128,2.4815514087677,4.2373567,4.451412,3.87516,179767
129,2.5310771465301514,4.680876,4.6736164,3.84807,215217
130,1.4676718711853027,4.5404353,4.639432,3.80494,127109
131,2.4208948612213135,4.7321024,4.6687098,3.81432,204777
132,1.9698880910873413,4.3245344,4.327689,3.87501,121072
133,2.535334348678589,4.4427004,4.3718166,3.73748,178247
134,2.0477981567382812,4.5282307,4.570719,3.55365,110790
135,2.3333470821380615,4.890459,4.8469152,3.68238,149561
136,2.0169780254364014,4.2152157,3.6956522,3.24682,153787
137,1.6970505714416504,4.2491856,4.21405,3.71453,84016
138,2.3381521701812744,3.4860628,4.079274,3.56374,114859
139,2.618854284286499,4.4318247,4.400413,4.2254,100055
140,2.735582113265991,4.6263084,4.643717,4.07475,163281
141,2.00240421295166,4.7129507,4.476543,3.91407,209152
142,2.087655782699585,4.68112,4.3381653,3.73293,131605
143,1.718937635421753,4.062789,3.3082688,3.57168,127140
144,2.8829259872436523,4.811537,4.699534,4.08527,138912
145,2.149609327316284,4.341475,4.3162985,3.4151,113850
146,2.25590443611145,4.4665537,4.455776,3.36229,189796
147,2.1765215396881104,4.4814672,4.1086717,3.42332,203576
148,2.376600980758667,3.9466646,4.3106523,4.1203,90352
149,1.7572649717330933,4.2575636,4.2152543,4.03619,98433
150,2.1282081604003906,4.48804,4.420471,3.95694,217128
151,2.643659830093384,4.6852374,4.685381,3.69628,245603
152,2.0825743675231934,4.7522144,4.76347,4.01782,195504
153,2.307515859603882,3.4782898,3.3821027,3.69101,217590
154,2.3108971118927,4.6055994,4.647289,3.95616,194944
155,2.0880496501922607,4.64587,4.171956,3.80555,138152
156,2.5740041732788086,4.349053,4.3571815,3.33388,178422
157,2.524768590927124,4.174203,4.1818285,3.88263,218540
158,2.6039671897888184,4.620122,4.660912,4.09271,131176
159,2.1710402965545654,4.4898024,4.548825,3.90179,168703
160,2.7440943717956543,4.3239956,4.2751484,4.15706,106532
161,2.1500256061553955,4.1482997,3.8358684,4.3132,88274
162,2.2968521118164062,4.470337,4.513665,3.5983,172470
163,2.4372570514678955,4.6376433,4.626581,3.36516,184552
164,2.284665584564209,4.434493,4.4474554,3.87339,140728
165,1.6467490196228027,4.1192474,4.158236,3.86006,148389
166,2.0831210613250732,4.619746,4.6731153,3.92416,120163
167,2.5338664054870605,4.332369,4.2874737,3.73877,152889
168,2.423360586166382,4.5824423,4.535353,3.68538,170198
169,2.6779377460479736,4.225524,4.10453,4.12939,90540
170,2.6245036125183105,4.5889235,4.5027714,3.87524,165363
171,2.562566041946411,4.738392,4.7446847,3.66697,157888
172,2.573740005493164,4.7154393,4.712433,3.73206,191997
173,1.6945513486862183,4.462655,4.417014,3.77192,96335
174,1.2402414083480835,4.5746813,4.690381,3.68564,102481
175,2.286118268966675,4.6227026,4.4384303,3.56484,229582
176,2.152693748474121,4.375527,4.299516,3.7507,212052
177,1.7608673572540283,3.6894162,3.9522707,3.84173,110682
178,1.897324800491333,4.7143807,4.521726,3.48732,116921
179,1.8750014305114746,4.015009,3.4531016,4.05116,105779
180,2.0539371967315674,4.4954524,4.561984,3.90491,199210
181,2.544401168823242,4.8144264,4.7043123,3.86923,121017
182,2.640800714492798,4.6296844,4.644389,3.67793,135911
183,1.9965393543243408,4.1981144,4.0637245,3.75994,109765
184,2.1574764251708984,4.234212,4.260631,3.43172,148563
185,2.0232303142547607,3.293444,3.5241396,3.32535,127231
186,2.1325607299804688,3.8452046,3.7996018,3.85813,112859
187,2.285245656967163,4.243918,3.7409167,3.81591,100579
188,2.63449764251709,4.639765,4.5747595,3.22626,100597
189,2.1108932495117188,4.563797,4.4542713,3.49197,179937
190,2.183248996734619,4.496599,4.474718,3.693,102587
191,1.9626905918121338,3.3300884,3.309612,3.63643,81976
192,2.3403618335723877,4.379303,4.1060524,3.73805,196856
193,2.393493890762329,4.4524474,4.45403,3.80004,130089
194,2.23303484916687,4.568063,4.555814,3.93778,139174
195,1.8912789821624756,4.2257633,4.1506677,3.92733,185465
196,1.4887690544128418,4.561581,4.5501947,3.67823,137400
197,2.076672077178955,4.472286,4.4284577,3.83622,146362
198,2.305891752243042,4.547483,4.3151655,3.68151,178308
199,2.7795217037200928,4.8145046,4.810877,3.90259,112637
200,2.0111305713653564,4.8487234,4.6695743,3.81668,199191
201,1.9304697513580322,3.942444,3.8060741,3.70725,129258
202,2.3848323822021484,4.5587816,4.512594,3.17573,195217
203,2.392812967300415,4.4862614,4.52022,3.92123,103372
204,2.0066545009613037,4.676219,4.3285317,3.85694,138618
205,1.8623631000518799,4.5969152,4.527006,3.66434,116963
206,2.2659804821014404,4.0746922,3.4208639,3.31769,211910
207,2.126944065093994,4.5509844,4.1993494,3.68213,112880
208,1.8515961170196533,4.309018,4.222559,3.85815,132579
209,2.0999631881713867,4.36858,4.396527,3.43469,188392
210,2.23712158203125,4.6355205,4.4482737,3.75282,195315
211,1.9818806648254395,4.4416804,4.4275126,3.76038,137017
212,2.6196138858795166,4.374422,4.399663,3.38362,121789
213,2.0660088062286377,4.534135,4.526072,4.05776,185022
214,2.3425374031066895,4.837657,4.6987677,3.38167,190459
215,2.493318796157837,4.594327,4.471665,3.80028,121665
216,2.2881524562835693,4.5429273,4.196069,3.55138,142877
217,2.204726457595825,2.5703442,2.6182225,3.57977,122894
218,2.30228853225708,4.4571614,4.564475,3.4865,211072
219,2.093325138092041,4.137383,4.008755,2.7903,118846
220,2.0865817070007324,4.7119036,4.54697,3.53613,124871
221,1.6523568630218506,4.0352273,3.9214163,3.55649,133046
222,2.644489049911499,4.369398,4.452615,3.68104,217472
223,2.1973636150360107,4.582283,4.612151,3.91936,183865
224,2.251192092895508,4.5348244,4.5243134,3.72159,192611
225,2.148484468460083,4.901697,4.809506,3.87959,214270
226,2.4403674602508545,4.3988156,4.2492223,4.21383,94765
227,2.0147342681884766,4.586954,4.6583214,3.51502,100595
228,2.0050761699676514,3.8746946,4.3841906,3.80225,98560
229,1.9499454498291016,4.459317,4.100974,3.92899,177997
230,1.9504286050796509,4.6696386,4.672646,3.41511,120877
231,1.7586568593978882,4.6222515,4.5121584,4.06382,118927
232,2.201918840408325,4.712746,4.675291,3.57147,186586
233,1.976988673210144,4.386598,4.3921623,3.419,140534
234,2.2911295890808105,4.737098,4.594672,3.93765,188554
235,2.2336173057556152,4.628498,4.5389047,3.27639,192805
236,2.7375848293304443,4.529436,4.284404,3.11017,94381
237,2.5039222240448,4.390728,4.3863764,3.59959,116578
238,1.7011209726333618,4.768443,4.610086,3.29577,174327
239,2.29071307182312,4.1369934,4.1734486,3.73987,86149
240,2.334608554840088,4.602807,4.251735,3.68478,198848
241,2.320509433746338,4.5420322,4.3767223,3.44753,161884
242,2.125539779663086,4.5258775,4.3973475,3.5357,172329
243,1.851766586303711,4.6040516,4.118501,3.58776,175383
244,2.1770191192626953,4.4036255,4.186409,3.89076,149370
245,1.7420611381530762,4.541644,4.477606,3.4093,116894
246,2.4271528720855713,4.389016,4.279072,3.59979,88217
247,2.5709846019744873,4.578306,4.4666147,3.60151,137376
248,2.099174976348877,4.521015,4.487049,3.60198,192534
249,2.379399538040161,3.7417939,3.4423714,3.36503,179263
250,2.1842730045318604,3.1112087,2.5536153,3.92214,87007
251,1.978884220123291,4.038241,4.085494,3.85278,183470
252,1.9168603420257568,4.4308968,4.114079,3.42847,116387
253,2.27284836769104,3.7571723,3.8912408,3.59517,175192
254,2.065641403198242,4.586936,4.6247845,3.78709,109588
255,2.277992010116577,3.603914,3.6820924,3.93206,90280
256,2.3218348026275635,3.250468,3.7927392,3.40106,186997
257,2.544835329055786,4.761096,4.709341,3.70771,117740
258,2.217705249786377,4.6509376,4.6531076,3.7535,106615
259,1.7262797355651855,3.1669815,3.3728092,3.63514,129265
260,2.3279266357421875,4.5209026,4.0807457,4.21581,166016
261,1.6037769317626953,4.343088,4.580865,4.36708,167758
262,2.18843674659729,4.407298,4.141711,3.51585,118344
263,2.2378156185150146,4.410554,3.725442,3.80994,110664
264,2.673837184906006,4.5388794,4.513915,3.51062,202355
265,2.298137664794922,4.7698727,4.361539,3.60586,180445
266,2.907957077026367,3.9403653,3.8065355,3.10165,108160
267,2.129213809967041,4.2305846,3.8102648,3.48117,213909
268,2.501251459121704,4.5780277,4.563456,3.56196,133890
269,1.9599251747131348,3.9700553,3.5988276,3.91559,171904
270,2.440246820449829,4.5067654,3.9700878,4.02658,87107
271,1.5083396434783936,4.9136333,4.8137393,3.66634,133996
272,2.6134376525878906,3.7669442,4.012693,3.75453,94238
273,2.1836166381835938,4.6459312,4.5945387,3.46286,169081
274,2.0517590045928955,4.353111,4.355855,4.02353,183322
275,2.23217511177063,4.4292045,4.471896,3.74581,122326
276,2.1054744720458984,4.612913,4.2122498,3.80487,97681
277,1.8945701122283936,2.90222,3.1983624,4.00103,122225
278,2.1421639919281006,4.675001,4.628162,3.96791,124184
279,2.315941333770752,4.340451,4.297247,3.67622,166144
280,1.7483001947402954,4.4509335,4.2084446,3.16127,123024
281,2.0936100482940674,3.8118513,3.9686797,3.7765,167267
282,1.9114863872528076,4.5448866,4.566123,3.74885,101961
283,2.111841917037964,4.561109,4.005936,3.70489,110756
284,2.1894643306732178,4.5241585,4.4843044,3.56687,124780
285,2.521378517150879,4.6058273,4.539977,3.48912,176797
286,2.2646384239196777,4.871209,4.667179,3.71605,94441
287,2.364546298980713,3.351255,3.6483727,4.18852,158872
288,2.0824320316314697,4.808009,4.606839,3.32154,153786
289,1.3439890146255493,4.565103,4.408558,3.64351,116918
290,2.2133290767669678,3.6394181,4.407941,3.95685,118872
291,2.35245680809021,4.0535655,3.5855553,3.67474,129137
292,2.2529311180114746,4.8026423,4.6222134,4.12866,181773
293,2.2965898513793945,4.4131722,4.2217984,4.08377,129124
294,2.0863258838653564,3.396743,3.2287428,3.18691,120440
295,1.9049592018127441,3.1373193,2.8315866,3.20831,223393
296,1.7350164651870728,4.57658,4.3582506,3.87282,189541
297,2.7563974857330322,4.6652718,4.5626173,3.96489,170139
298,1.887452244758606,4.1995897,3.1221879,3.0068,111945
299,2.369203805923462,2.9790854,3.1178734,4.06244,119011
300,2.1605494022369385,4.604864,4.598173,3.75989,187953
301,2.1155309677124023,4.3659143,4.3729,3.43283,107250
302,1.9692299365997314,4.663481,4.355214,3.87698,173767
303,2.2127957344055176,4.7633967,4.7678814,4.01862,227005
304,2.3476498126983643,2.7208447,3.3099139,3.62281,108564
305,2.1051173210144043,4.2055225,4.0972633,3.2075,206854
306,1.9906761646270752,2.5072062,2.327718,3.25481,150485
307,2.39453387260437,3.3470514,3.561165,3.54125,106585
308,1.9769117832183838,4.460915,4.3301086,4.03438,161152
309,1.8206586837768555,4.3670526,3.8862772,3.31593,127045
310,2.11362361907959,4.5625515,4.2114058,3.63688,114704
311,2.40055775642395,4.6490417,4.464517,3.63291,167115
312,2.574941873550415,4.518648,3.957994,3.39562,96420
313,2.041322708129883,2.5520513,2.622207,3.77728,86029
314,2.2016685009002686,3.126023,3.504974,3.60169,192640
315,2.258354425430298,4.761692,4.6372747,4.06167,133118
316,2.6083624362945557,4.611376,4.618229,3.63275,182305
317,1.9942349195480347,3.3509119,3.4736693,3.46419,102454
318,2.2275755405426025,4.7422934,4.71914,3.46041,137260
319,2.21376633644104,4.5756435,4.418599,3.72008,239325
320,1.9925792217254639,4.179389,4.4118223,4.00555,103371
321,2.2587366104125977,4.5925922,4.4983063,3.84506,109200
322,2.6293907165527344,4.869033,4.7547045,3.799,112768
323,2.1119821071624756,2.4756043,2.731614,3.89929,117670
324,2.1374385356903076,4.736223,4.697413,3.52196,155180
325,2.1489057540893555,4.357176,4.0288515,4.05874,104483
326,2.1122019290924072,4.2870255,4.11487,3.71007,140308
327,2.092503547668457,4.041773,3.348667,3.69304,98447
328,1.8543055057525635,3.9260476,3.7209423,3.69721,116805
329,2.160759449005127,4.458912,4.09217,3.68605,137456
330,1.718353271484375,3.4420874,3.5270975,3.67978,90203
331,2.2418739795684814,4.6038027,4.1677265,2.89368,139405
332,1.3525259494781494,4.3172975,3.8731089,3.39991,104632
333,2.0883872509002686,2.4077156,2.5430753,3.77997,117418
334,1.8059189319610596,4.7564907,4.285906,3.56951,151593
335,2.1118876934051514,4.583744,4.439167,3.57679,174447
336,2.403104305267334,4.335884,4.2538652,3.84507,106545
337,1.9796409606933594,4.730629,4.6141224,3.77838,94403
338,2.1692330837249756,4.343222,4.3390036,3.88664,102605
339,2.2570102214813232,4.528465,4.584261,3.24778,168035
340,1.9442899227142334,3.6194103,3.6216888,3.76884,77893
341,2.3416409492492676,4.5226235,4.2060323,3.81637,123937
342,1.6947524547576904,4.03201,3.7314796,3.82143,90236
343,2.177683115005493,4.854519,4.6842475,3.60561,220280
344,2.1245265007019043,3.9374676,4.032898,3.81732,143603
345,2.762927532196045,4.565838,3.980235,3.76136,90323
346,1.9780529737472534,4.569236,4.443946,3.43243,116829
347,1.8314051628112793,4.786367,4.696043,4.07202,84522
348,2.2537999153137207,4.545515,4.659273,3.72195,115661
349,2.4038398265838623,4.540921,4.350308,3.59323,112880
350,1.912472128868103,3.927255,3.9863572,3.65087,96286
351,2.3472847938537598,3.4576077,3.8190904,4.17511,163091
352,2.065462112426758,4.2512674,3.762003,3.65631,161816
353,2.084998607635498,4.750821,4.5504956,3.95755,106673
354,1.6869347095489502,4.515316,4.5165157,3.46885,102461
355,1.8799822330474854,4.3707123,4.2085943,3.93846,102523
356,2.069157600402832,4.4105864,4.2547083,3.73348,182629
357,2.0320112705230713,4.863761,4.816015,3.71863,184388
358,1.8255780935287476,4.389653,4.2254667,3.48729,92416
359,2.05222749710083,4.568777,4.48969,4.20777,162445
360,1.868179440498352,2.3094609,3.0651932,3.84449,108597
361,1.7522778511047363,4.222344,3.9054654,3.6082,157011
362,2.441298007965088,4.4593496,4.4222717,4.06716,143420
363,1.8927316665649414,4.6350503,4.304845,3.63008,131810
364,2.0484778881073,2.2475238,2.2284458,3.79551,126310
365,2.2166035175323486,4.726178,4.669285,3.98458,110737
366,2.678964614868164,4.822504,4.6597276,3.66923,100425
367,2.0540990829467773,4.8813815,4.695954,4.05307,80128
368,2.2320780754089355,4.756901,4.6658764,4.00333,202108
369,1.9947803020477295,4.7880588,4.399498,3.72269,122981
370,2.418921709060669,4.404668,4.537774,3.43676,170068
371,2.5025107860565186,4.421455,4.475958,3.90108,150721
372,2.2476463317871094,3.6577408,3.3071969,3.78051,124465
373,2.303748846054077,4.2363386,4.318124,3.79064,147366
374,1.947406530380249,4.5428076,4.1042337,3.99665,121009
375,1.9920830726623535,3.9413354,3.8466375,3.60882,110807
376,2.128243923187256,4.7765675,4.3779187,3.7526,108767
377,1.9814865589141846,4.5343704,4.4179893,3.64214,175352
378,1.9864134788513184,4.460862,4.2932663,3.63768,116850
379,2.4383716583251953,4.0131903,4.0782976,3.46955,106525
380,2.2606430053710938,4.1285925,3.93286,3.87267,214003
381,2.228520393371582,3.7956326,3.5172327,3.74794,377442
382,2.017665386199951,4.361295,3.6649635,4.17516,370729
383,2.084672451019287,4.4872785,4.3345227,3.7747,299763
384,2.063258171081543,4.343976,3.9375796,4.09697,260313
385,2.02481746673584,3.9717953,3.876077,3.79345,412639
386,2.6297028064727783,4.388055,4.259123,4.08143,243898
387,2.74865984916687,4.327893,4.1043396,4.04948,147712
388,1.9508905410766602,4.256265,3.9872334,4.09425,206928
389,2.2312402725219727,4.298933,4.0325603,4.02686,243516
390,2.2726078033447266,4.4402456,4.0685687,4.24931,273714
391,2.1054046154022217,4.2353497,4.047317,4.13797,396758
392,2.2931768894195557,4.403945,4.1132407,3.6782,190545
393,2.0873825550079346,3.7033985,3.2642543,3.43758,303305
394,2.029736042022705,4.096989,3.8085728,3.89593,461246
395,2.181087017059326,4.278561,3.606725,4.18971,217156
396,1.8585765361785889,4.124091,3.397199,3.93854,505995
397,2.0922482013702393,3.8019528,3.7414665,4.01922,663424
398,1.9941107034683228,4.1958113,3.927673,4.11159,374050
399,2.2531681060791016,3.105776,3.1051776,4.24825,109155
400,2.326098680496216,4.4341536,4.3439283,4.2814,150535
401,2.265444040298462,4.3854284,4.2931824,3.85037,172142
402,2.4940743446350098,4.3350234,4.366991,4.0024,134369
403,2.0360493659973145,4.615913,4.3557863,3.86287,168633
404,2.3497564792633057,4.032361,3.9904573,3.55309,207785
405,2.288215398788452,4.5675325,4.515527,4.01601,132826
406,2.5401713848114014,4.326768,4.3179264,4.38365,129533
407,2.3597402572631836,4.5840664,4.5515013,4.29511,219281
408,2.2513179779052734,3.4544725,3.3573806,3.88437,128603
409,2.1852619647979736,4.414654,4.204556,3.77095,189626
410,2.0776262283325195,4.4295397,3.9241788,4.15419,154019
411,2.11356520652771,4.580468,4.336362,4.35066,131290
412,2.7823235988616943,4.310965,3.9611135,3.6577,149048
413,2.49826979637146,4.566572,4.3238144,4.11436,156363
414,2.65457820892334,4.3353834,4.3916225,3.49864,155814
415,2.54093074798584,4.451331,4.376445,3.92331,119404
416,2.404630422592163,4.4052124,4.4348445,3.99414,137305
417,2.1053898334503174,4.1075983,3.642513,4.20184,151914
418,2.563408851623535,4.080269,3.9754174,3.49789,128384
419,2.564958333969116,3.6660287,3.5046947,4.00721,148554
420,2.0038673877716064,4.3691792,4.3153653,3.94335,135323
421,2.2859914302825928,3.202883,3.9836366,3.94062,130893
422,2.480461597442627,4.445607,4.4165,4.17446,113515
423,2.486464023590088,4.323546,4.390313,3.86564,136771
424,2.121793031692505,4.4256845,4.2751417,3.99856,197084
425,2.3499088287353516,4.237476,4.126751,3.98461,116594
426,2.5794007778167725,4.4921308,4.491991,4.09165,146248
427,2.609994649887085,4.447693,4.103265,3.94938,154968
428,2.479907512664795,4.653703,4.361225,4.16815,132332
429,2.437457799911499,4.1345873,4.228324,4.03739,254256
430,2.764523983001709,4.236595,4.017094,4.09013,123293
431,2.001617431640625,4.2677665,4.0346413,3.91315,196763
432,2.0073156356811523,4.264644,4.4069843,3.53398,135361
433,2.4169764518737793,4.4599824,4.44281,4.18205,166116
434,1.8042012453079224,4.1905603,3.553884,3.9157,156663
435,2.2721621990203857,4.611223,4.57297,4.03021,159913
436,2.188508987426758,4.793997,4.757182,3.97339,162025
437,1.9222474098205566,4.016821,3.6531641,3.79419,157056
438,2.2598164081573486,4.6429715,4.524083,3.89176,204798
439,2.5028157234191895,4.5082808,4.467721,3.93663,161777
440,2.427428722381592,4.049017,3.926429,4.14142,159392
441,2.394319772720337,4.6226015,4.6605873,3.85005,168766
442,2.102600574493408,4.1205354,3.9146574,3.99951,182123
443,1.9650633335113525,3.0601747,3.4651065,4.02974,107468
444,2.379335403442383,3.487196,3.2513454,3.11108,90129
445,2.827303171157837,4.2994866,4.2372465,4.06071,118972
446,2.4549684524536133,3.051605,2.9995482,3.65643,176355
447,2.3360257148742676,4.37459,4.2738323,3.66287,264034
448,2.138636589050293,4.513466,4.647987,3.81535,232496
449,2.1082355976104736,4.6810684,4.763385,4.11966,129259
450,2.039123773574829,4.267763,4.3034115,3.88067,153740
451,2.5509042739868164,4.599204,4.589356,4.02679,119551
452,2.287947416305542,4.5232916,4.4793954,3.93538,147566
453,2.1628682613372803,3.7830517,3.5709949,3.85791,98546
454,2.374809741973877,3.6724057,3.9134312,3.28923,104551
455,2.3513221740722656,2.5057027,2.5151055,3.99364,126402
456,2.490893602371216,2.223951,2.2425911,4.14,122419
457,1.958989143371582,4.467125,4.300791,3.88295,143457
458,2.3685810565948486,4.7072453,4.6143165,4.201,153428
459,1.9107645750045776,3.803507,3.570145,4.05064,122973
460,1.9729337692260742,4.1307263,4.365533,4.07428,120113
461,1.9634971618652344,4.4404745,4.3239117,3.98096,249163
462,1.9603662490844727,4.140314,3.6816158,3.67673,143017
463,1.9635597467422485,3.975649,3.821337,3.81197,133309
464,2.300987720489502,4.2604628,4.2910004,3.54963,118923
465,2.077498435974121,4.417796,4.0879498,3.56642,116835
466,1.9761936664581299,3.822356,3.7585251,3.66246,116033
467,2.1104187965393066,4.4791327,4.6138763,3.66432,137237
468,1.890453577041626,3.2771301,3.6420023,3.32476,218424
