,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
106,3.339564323425293,3.255685,3.244025,4.22719,132095
107,2.633066177368164,3.6820967,3.6823683,3.39936,96384
108,2.5856120586395264,3.0989087,3.098513,3.72604,90326
109,3.069643974304199,3.4152029,3.412337,4.03008,186350
110,3.064486026763916,3.1308336,3.130608,3.90959,118578
111,2.6973302364349365,3.7943609,3.7984912,3.58212,141341
112,2.840977668762207,2.2278068,2.230459,4.02986,104674
113,3.2696638107299805,2.8660796,2.8918006,3.49755,77890
114,3.83135724067688,3.537821,3.5391252,3.96633,106412
115,3.5897464752197266,4.056156,4.0544305,4.00747,123009
116,3.067633867263794,3.1791098,3.1696856,3.9591,88178
117,2.8081846237182617,3.4104135,3.4107597,3.82562,213247
118,2.117190361022949,3.5912657,3.5916061,3.71235,163420
119,3.0783846378326416,3.8601108,3.8672252,3.69807,110796
120,2.9922447204589844,2.2261255,2.2154987,3.82878,98403
121,1.797748327255249,2.0294096,2.0304077,4.07669,88160
122,2.2930896282196045,3.597081,3.5986238,4.01673,86129
123,3.804319143295288,3.8634694,3.8628232,4.07196,112085
124,3.0783815383911133,3.8123,3.8135726,4.03651,171136
125,2.8722617626190186,3.6319969,3.63043,3.81656,166580
126,2.6132700443267822,3.9220302,3.9182398,3.68,205234
127,2.93142032623291,3.6480691,3.6511188,3.55359,157287
128,2.9606854915618896,2.8226688,2.821164,3.87678,179767
129,3.01725435256958,3.8721418,3.8731482,3.72334,215217
130,1.6245478391647339,3.7042642,3.703282,3.78385,127109
131,3.3132147789001465,3.8543818,3.8557444,3.76698,204777
132,2.8980815410614014,2.770329,2.7701738,3.78451,121072
133,2.8714537620544434,3.6345732,3.634348,3.83194,178247
134,2.6749467849731445,3.9968953,3.9967,3.92961,110790
135,2.5122926235198975,3.7622154,3.7659547,3.77087,149561
136,2.7900142669677734,3.8721023,3.875663,3.36279,153787
137,2.36979341506958,3.9054978,3.911714,3.50641,84016
138,3.064401626586914,3.3838294,3.3811753,3.6109,114859
139,3.499903440475464,3.7973402,3.809728,4.07407,100055
140,3.3893237113952637,3.7190459,3.7200754,3.95099,163281
141,2.9078447818756104,3.7867808,3.7846763,3.89319,209152
142,2.2416772842407227,3.4866493,3.4899206,3.76366,131605
143,3.0958971977233887,3.0593615,3.0628543,3.75141,127140
144,3.281785011291504,3.8276656,3.8285773,4.00731,138912
145,3.0264058113098145,3.5145524,3.5160272,2.76835,113850
146,2.911846876144409,3.4264543,3.4220955,3.57288,189796
147,2.746887683868408,3.7588997,3.7590845,3.42299,203576
148,3.1064887046813965,3.6506176,3.6535919,3.76458,90352
149,2.8720810413360596,3.425857,3.424703,3.99167,98433
150,2.97463321685791,3.356797,3.3613052,3.82659,217128
151,3.008312940597534,4.1082177,4.108223,3.55076,245603
152,2.531412363052368,3.6352835,3.6306973,3.82464,195504
153,2.884404182434082,3.953194,3.9537082,3.65928,217590
154,3.3020565509796143,3.9582138,3.9563656,4.04409,194944
155,2.398522138595581,3.6763022,3.6704366,4.08117,138152
156,2.6533358097076416,3.6299965,3.6314373,3.61516,178422
157,2.7197186946868896,3.4247072,3.425779,4.00317,218540
158,2.7543578147888184,3.9851692,3.9843695,4.19643,131176
159,2.7847201824188232,3.3485935,3.3587162,3.90388,168703
160,1.964565396308899,2.8384383,2.8408947,3.66331,106532
161,3.0855607986450195,2.9200594,2.9194396,4.0647,88274
162,2.5752999782562256,3.6562347,3.6581016,3.11002,172470
163,2.5581161975860596,3.61643,3.6107812,3.40502,184552
164,2.817235231399536,3.4276915,3.4312341,3.54346,140728
165,2.3084347248077393,3.7611258,3.7635665,3.6588,148389
166,2.974813222885132,3.7205722,3.721857,3.62364,120163
167,2.886033535003662,3.5592237,3.5563385,3.80717,152889
168,2.909456253051758,3.7957537,3.7956016,3.72805,170198
169,3.3648576736450195,3.8139718,3.8208818,3.71215,90540
170,2.1994857788085938,3.8667781,3.8690062,3.86547,165363
171,2.943347454071045,4.17647,4.180866,3.71754,157888
172,2.993830680847168,3.3759773,3.3777754,3.63151,191997
173,3.171431541442871,2.86472,2.868201,3.99803,96335
174,1.7463080883026123,3.649131,3.6531875,3.68318,102481
175,2.575197219848633,3.8258383,3.8224318,3.66016,229582
176,3.289712905883789,3.862478,3.8596551,3.70995,212052
177,3.198723554611206,4.1468687,4.1428986,3.84366,110682
178,2.6268577575683594,3.4578335,3.4640965,3.25207,116921
179,2.8875129222869873,3.077142,3.0834308,3.6362,105779
180,3.128405809402466,3.8248332,3.8212402,3.83457,199210
181,3.5061893463134766,3.7637022,3.7626765,3.77698,121017
182,3.0938720703125,3.450005,3.446585,3.79143,135911
183,2.904970645904541,3.8596494,3.865105,3.59998,109765
184,2.9499685764312744,3.6181371,3.615134,3.54126,148563
185,2.9074110984802246,3.3960454,3.3993177,3.66532,127231
186,2.565070390701294,3.403981,3.4089272,3.77149,112859
187,3.4227943420410156,4.215018,4.216435,3.80026,100579
188,3.07258939743042,2.6292162,2.6350315,3.47957,100597
189,2.5878090858459473,3.1433446,3.1430914,3.38426,179937
190,3.247546434402466,2.4100935,2.4030952,3.67328,102587
191,2.460753917694092,2.4340227,2.4378576,3.53993,81976
192,2.9435997009277344,3.6472702,3.6469758,3.70599,196856
193,3.2109832763671875,3.3252811,3.33156,3.73827,130089
194,1.9717210531234741,3.632022,3.6333075,3.71605,139174
195,2.4862701892852783,3.5536962,3.5551636,3.59362,185465
196,2.9251279830932617,3.3522463,3.3491342,3.62749,137400
197,3.2157068252563477,3.585174,3.5843956,3.62796,146362
198,2.993319511413574,3.2428281,3.240673,3.76091,178308
199,2.9053542613983154,3.983726,3.9828737,3.56714,112637
200,3.2625865936279297,3.8532481,3.856734,3.75132,199191
201,2.663020372390747,2.2931275,2.2932389,3.86443,129258
202,2.485063076019287,3.325941,3.3296535,3.51488,195217
203,3.022690773010254,3.3714583,3.3823183,3.9263,103372
204,3.0081543922424316,3.5135682,3.5110595,3.81414,138618
205,3.122331142425537,3.5268688,3.5293708,3.8951,116963
206,2.301764726638794,3.0932858,3.0932677,3.29306,211910
207,2.6289680004119873,3.6627016,3.661196,3.511,112880
208,3.233018636703491,3.6634054,3.6655793,3.86433,132579
209,2.850250720977783,2.8975573,2.9030993,3.54051,188392
210,2.649580478668213,3.1837683,3.1814082,3.62534,195315
211,2.4097445011138916,3.6638825,3.6620083,3.44396,137017
212,3.3623008728027344,3.3563921,3.3548567,3.9321,121789
213,2.749190330505371,2.8772502,2.8755043,3.66079,185022
214,2.913322687149048,3.57289,3.5735335,3.2517,190459
215,2.7518198490142822,3.5707362,3.5674622,3.58354,121665
216,3.014321804046631,3.8195674,3.8201575,3.34797,142877
217,2.3854143619537354,3.0321574,3.0312457,3.22865,122894
218,2.7502779960632324,3.2593389,3.2574983,3.71382,211072
219,2.910209894180298,3.3656402,3.365928,3.57599,118846
220,2.744673013687134,4.140053,4.145706,3.79637,124871
221,3.376917839050293,3.5753434,3.5759428,4.01722,133046
222,3.294405460357666,3.6303627,3.6328747,3.23274,217472
223,3.128270387649536,3.5438101,3.5433645,3.70523,183865
224,3.0286026000976562,2.999692,2.999957,3.63203,192611
225,2.6156492233276367,3.4602678,3.4546192,3.836,214270
226,3.175801992416382,3.6322775,3.6302192,3.81872,94765
227,2.8956315517425537,3.549237,3.5528767,3.33404,100595
228,3.104081392288208,4.030016,4.0334673,3.73359,98560
229,2.6390316486358643,2.8878329,2.8866053,3.78708,177997
230,3.0650925636291504,2.5251448,2.5214298,3.70388,120877
231,3.0470309257507324,3.5450864,3.549557,3.77639,118927
232,2.6570208072662354,3.914412,3.9172332,3.73563,186586
233,2.6939022541046143,3.2567403,3.2589977,3.79166,140534
234,2.945610523223877,3.7151496,3.7195852,3.67701,188554
235,2.8654913902282715,3.711219,3.7176166,3.80588,192805
236,2.830770492553711,3.6121838,3.6155732,3.50481,94381
237,3.5158987045288086,3.1430492,3.1491826,3.435,116578
238,2.1068618297576904,3.7034597,3.7021093,3.5555,174327
239,2.5956993103027344,3.6967452,3.6965897,3.74868,86149
240,2.8528966903686523,3.478546,3.4766958,3.58948,198848
241,2.6920835971832275,3.6110768,3.6119254,3.67944,161884
242,2.6136951446533203,3.58628,3.588298,3.62529,172329
243,2.361422300338745,3.3631139,3.3613422,3.68003,175383
244,2.97074818611145,3.8165905,3.8151746,3.5614,149370
245,2.8992562294006348,3.7963316,3.800125,3.52517,116894
246,3.224588632583618,3.554989,3.544438,3.59284,88217
247,2.161447048187256,3.9087014,3.9113014,3.62249,137376
248,2.8589484691619873,3.684141,3.6869473,4.01893,192534
249,2.904270887374878,3.0634463,3.0616674,3.24207,179263
250,2.7322654724121094,2.8743002,2.8637106,3.30857,87007
251,3.0933046340942383,3.79355,3.796078,3.6349,183470
252,2.470486640930176,3.34906,3.3507044,3.73499,116387
253,3.670919895172119,3.5742173,3.5730674,3.71525,175192
254,2.967574119567871,3.9134505,3.9135418,3.48706,109588
255,2.217979907989502,3.6801894,3.673637,3.27461,90280
256,2.426564931869507,3.75152,3.7545097,3.7421,186997
257,2.9334332942962646,3.8683827,3.8680494,3.08628,117740
258,2.925671339035034,3.7433786,3.7417884,4.0848,106615
259,2.7870569229125977,3.2173321,3.2194672,3.75338,129265
260,2.960153341293335,3.7207458,3.7180157,3.92696,166016
261,2.1243412494659424,3.8543878,3.8555553,3.89749,167758
262,2.929701328277588,4.046677,4.044791,3.55356,118344
263,3.010833978652954,4.031122,4.0323486,3.81881,110664
264,2.2873127460479736,3.5232275,3.5302215,3.46353,202355
265,2.920201301574707,2.8345916,2.833752,3.7724,180445
266,3.3337595462799072,3.9917958,3.9972527,3.53629,108160
267,2.5553371906280518,3.6054974,3.603155,3.57061,213909
268,2.8575994968414307,3.8090317,3.803694,3.56915,133890
269,2.5749266147613525,3.3492277,3.348072,3.80488,171904
270,2.8323442935943604,3.866124,3.8633153,3.85327,87107
271,3.0865542888641357,4.200157,4.201028,3.52867,133996
272,3.3079493045806885,3.6056783,3.603341,3.89119,94238
273,2.8557119369506836,3.906447,3.9065592,3.68407,169081
274,3.093784809112549,3.3011954,3.297827,4.0443,183322
275,3.0772793292999268,3.7566838,3.7631783,3.60657,122326
276,2.5560576915740967,3.6334162,3.6337488,3.93702,97681
277,3.291165828704834,2.0760043,2.0839455,3.747,122225
278,3.0688233375549316,4.0318108,4.032293,3.98569,124184
279,2.5956647396087646,3.3998554,3.4016092,3.47963,166144
280,2.807957410812378,2.8837864,2.8734758,3.48484,123024
281,2.6520752906799316,3.0990293,3.0979798,3.63644,167267
282,2.454087734222412,3.291222,3.2931535,3.74688,101961
283,3.1762282848358154,4.2363076,4.2388825,3.55344,110756
284,2.9240946769714355,3.5650046,3.563831,3.80963,124780
285,3.0869650840759277,3.8173294,3.816859,3.56031,176797
286,2.8877058029174805,3.8769898,3.8762777,3.90786,94441
287,2.553286552429199,3.5941317,3.5977829,3.72207,158872
288,2.4992260932922363,3.2594256,3.2634604,3.78258,153786
289,1.6843798160552979,3.6555097,3.657214,3.53975,116918
290,2.8606410026550293,3.7085133,3.7140565,3.90146,118872
291,2.784008502960205,3.8226943,3.8228815,4.10296,129137
292,3.252394676208496,2.9454134,2.9478772,3.80887,181773
293,2.228898525238037,4.2534266,4.255332,4.14051,129124
294,2.6067399978637695,3.3717277,3.371668,3.63039,120440
295,2.72751784324646,3.138035,3.1393247,3.71067,223393
296,2.702068328857422,3.465385,3.4640932,3.53581,189541
297,2.7944259643554688,3.0040507,3.0049822,3.61937,170139
298,2.921405792236328,2.5615609,2.5580046,3.30463,111945
299,2.939865827560425,3.7763321,3.7772067,3.73639,119011
300,2.724233865737915,3.0369694,3.0262136,3.54451,187953
301,2.3370087146759033,3.7287357,3.7326572,3.57251,107250
302,3.0597891807556152,3.4885793,3.486409,3.94464,173767
303,3.210249423980713,3.8561525,3.8565164,3.88125,227005
304,3.6838231086730957,2.7364304,2.7306592,3.62005,108564
305,3.077786445617676,2.9551036,2.9561095,3.59849,206854
306,2.7370312213897705,3.0762231,3.0898798,3.16965,150485
307,2.4967520236968994,3.2116,3.2002528,3.58001,106585
308,2.843221664428711,3.6030352,3.600544,3.89157,161152
309,2.0037734508514404,3.760894,3.761135,3.62619,127045
310,2.6782336235046387,3.7904987,3.7896783,3.52015,114704
311,3.095195770263672,3.916118,3.9176662,3.70904,167115
312,2.7428531646728516,3.3007681,3.300376,3.54195,96420
313,2.5194363594055176,3.2876754,3.2832258,4.19668,86029
314,3.0136733055114746,3.6611621,3.6626084,3.9301,192640
315,3.1335439682006836,4.162876,4.1649833,3.87588,133118
316,2.773379325866699,3.4943593,3.4959412,4.13004,182305
317,3.54028058052063,3.6644588,3.6642258,3.71463,102454
318,2.3328166007995605,3.588125,3.5971348,3.54527,137260
319,2.7412078380584717,3.3084443,3.3154945,3.50654,239325
320,3.6203501224517822,4.004942,4.011674,4.06399,103371
321,3.1169273853302,3.9476671,3.94356,3.87548,109200
322,3.118699312210083,4.098768,4.103946,3.84196,112768
323,2.959496021270752,2.3307211,2.3265345,3.82129,117670
324,2.38531231880188,2.9579985,2.95805,3.52383,155180
325,3.1309452056884766,3.88177,3.887991,4.03108,104483
326,2.50970458984375,3.6696935,3.6716645,3.81844,140308
327,3.0110342502593994,2.2209432,2.2256482,4.06507,98447
328,2.433619737625122,2.5787597,2.5699916,3.62342,116805
329,3.3612380027770996,3.8629973,3.8604615,4.18852,137456
330,3.0804882049560547,2.5159922,2.5150077,4.06199,90203
331,2.418301820755005,3.2548397,3.2570863,3.53572,139405
332,2.9689290523529053,3.2680018,3.2715118,3.63642,104632
333,3.27419376373291,3.2104225,3.2107406,3.36957,117418
334,3.053499937057495,4.2232113,4.228865,3.66445,151593
335,3.0076725482940674,3.6671822,3.6617255,3.64033,174447
336,2.869734764099121,3.9626513,3.9645534,3.98525,106545
337,2.169381856918335,3.497373,3.498642,3.6989,94403
338,2.750117540359497,3.2867098,3.2866585,3.6513,102605
339,2.5386314392089844,3.228018,3.2352424,3.5245,168035
340,3.6795766353607178,3.9206274,3.914987,3.86466,77893
341,3.2303972244262695,4.066759,4.0685067,4.01077,123937
342,2.9780893325805664,2.970163,2.9602273,3.79655,90236
343,2.445733070373535,3.119459,3.1240025,3.66606,220280
344,3.1145310401916504,2.4905055,2.4874399,3.91026,143603
345,3.1095125675201416,3.0968773,3.095948,3.80216,90323
346,3.3662326335906982,3.8662112,3.8596556,3.68245,116829
347,2.4197440147399902,4.0832043,4.0870376,3.66464,84522
348,2.786262273788452,3.4355001,3.433574,3.68641,115661
349,2.7830851078033447,4.238014,4.2379913,3.64073,112880
350,2.6954963207244873,2.9594624,2.9589725,3.92255,96286
351,3.040511131286621,3.0658104,3.064483,3.97556,163091
352,2.226590633392334,2.4049256,2.4062626,3.90987,161816
353,2.7428953647613525,3.274149,3.2834997,3.88024,106673
354,3.0000195503234863,3.4365468,3.438432,3.80101,102461
355,3.2393782138824463,3.2347562,3.2340324,3.84384,102523
356,2.563736915588379,3.1333325,3.134919,4.16573,182629
357,2.907888889312744,3.8278577,3.8258758,3.83637,184388
358,2.5222904682159424,3.3254392,3.321109,3.70848,92416
359,2.7814781665802,3.321854,3.3262618,3.86279,162445
360,3.5020408630371094,2.643422,2.6485076,3.54657,108597
361,2.713491201400757,3.1198428,3.1146736,3.71023,157011
362,3.0176329612731934,3.7197068,3.720732,3.76694,143420
363,2.87768292427063,3.4249036,3.4196415,3.79157,131810
364,2.5475387573242188,2.8013146,2.8006132,3.60317,126310
365,2.9797699451446533,3.8252947,3.8230207,3.62068,110737
366,3.095243453979492,4.167898,4.173419,3.59369,100425
367,2.5364749431610107,3.6109145,3.607038,3.79901,80128
368,2.7304797172546387,3.103811,3.104584,3.85351,202108
369,2.6409072875976562,3.4887831,3.491843,3.96397,122981
370,2.7369019985198975,3.59801,3.5988152,3.31235,170068
371,3.3377528190612793,3.5051033,3.506851,3.91283,150721
372,3.1862359046936035,3.91865,3.9216294,3.97169,124465
373,2.6062378883361816,3.4644566,3.4665425,3.92993,147366
374,2.960869073867798,3.7205608,3.7148545,4.08071,121009
375,3.377533435821533,3.3392072,3.3381803,3.85532,110807
376,2.9223875999450684,3.6372268,3.6379187,3.59579,108767
377,2.3918612003326416,3.4982383,3.4971492,3.72037,175352
378,3.0865631103515625,3.8130443,3.8131764,3.59019,116850
379,3.5316576957702637,3.0424564,3.0465338,2.96882,106525
380,3.4651033878326416,3.3515925,3.3532908,3.47269,214003
381,3.327192544937134,3.177593,3.1784723,3.33234,377442
382,3.166276693344116,3.328101,3.3305418,3.85496,370729
383,3.3415961265563965,3.0024636,3.0053563,3.76414,299763
384,3.4027042388916016,3.3000393,3.3026748,3.87014,260313
385,3.306504249572754,2.9869459,2.9883168,3.67327,412639
386,3.5242116451263428,3.7129657,3.7116063,3.62634,243898
387,3.536710023880005,3.6081982,3.616038,3.99723,147712
388,3.4244749546051025,3.1097748,3.1129184,3.71296,206928
389,3.496265411376953,3.4353445,3.436565,3.99825,243516
390,3.296290874481201,3.4619262,3.4642217,3.67846,273714
391,3.2931981086730957,3.1811614,3.185583,3.62525,396758
392,3.281646251678467,3.1235945,3.1242201,3.66399,190545
393,3.331937313079834,3.009356,2.9904857,2.9298,303305
394,3.42877459526062,2.8014634,2.8033292,3.62555,461246
395,3.3899712562561035,3.276244,3.2754142,4.06244,217156
396,3.3379099369049072,2.8553746,2.8540065,3.62158,505995
397,3.4602882862091064,3.187834,3.1907098,3.69471,663424
398,3.520294189453125,3.146007,3.1458127,3.46639,374050
399,3.5255446434020996,3.1892369,3.1860738,3.96083,109155
400,3.1965525150299072,3.6710937,3.6718476,4.05517,150535
401,3.3640177249908447,3.6152306,3.6188278,3.61584,172142
402,3.7229044437408447,3.4614546,3.465589,3.73623,134369
403,3.016598701477051,3.0525765,3.0555294,3.63697,168633
404,3.5253031253814697,3.1280255,3.1310658,3.36735,207785
405,3.1094799041748047,3.9427407,3.9385047,3.96318,132826
406,3.622789144515991,3.7078664,3.7089436,4.05386,129533
407,3.12121844291687,3.4855607,3.4840298,3.97151,219281
408,3.4709315299987793,3.3621984,3.3627083,3.74351,128603
409,3.3840513229370117,3.4701545,3.4708817,3.83105,189626
410,2.9501492977142334,3.3798542,3.381382,3.83838,154019
411,3.475731134414673,3.722143,3.7250552,3.95414,131290
412,3.2638309001922607,2.9306142,2.9320152,3.57173,149048
413,3.152472734451294,3.4013717,3.4013612,3.86857,156363
414,3.6909499168395996,3.481611,3.4815063,3.41672,155814
415,3.7105960845947266,3.5420482,3.5498173,4.21095,119404
416,3.296679735183716,3.3606827,3.361921,3.49763,137305
417,3.549633502960205,3.497007,3.4991689,3.87866,151914
418,2.368023157119751,3.3154821,3.3151886,3.20157,128384
419,3.349395751953125,3.435493,3.4395292,3.72394,148554
420,3.374570369720459,3.3711448,3.371415,3.99584,135323
421,3.4118854999542236,3.339078,3.3374271,3.51982,130893
422,3.5874242782592773,2.677809,2.6712062,3.84558,113515
423,3.318730592727661,3.5852168,3.5863798,3.54209,136771
424,3.315765619277954,2.8954785,2.8981843,3.53203,197084
425,3.54379940032959,3.5093148,3.5133107,3.78619,116594
426,3.611443042755127,3.2228606,3.2259843,3.96974,146248
427,3.278205394744873,3.726481,3.7300026,4.01797,154968
428,3.1329240798950195,2.946565,2.9306796,3.79337,132332
429,3.4028592109680176,3.0367844,3.0398312,3.73038,254256
430,3.446469306945801,3.1042087,3.10835,3.97376,123293
431,3.1261684894561768,3.3314445,3.3326569,3.63475,196763
432,3.6743791103363037,3.0303264,3.0279956,3.40192,135361
433,3.2234628200531006,3.3333611,3.3332617,3.64533,166116
434,3.2180607318878174,1.9905361,1.984227,3.78472,156663
435,3.4454379081726074,3.3888779,3.3922765,3.97573,159913
436,3.151477575302124,3.591652,3.591252,3.62474,162025
437,3.5370407104492188,2.3358872,2.3341165,3.85353,157056
438,3.6981382369995117,3.2827957,3.2825177,3.81625,204798
439,3.5449395179748535,3.582104,3.5844023,3.60048,161777
440,3.353717803955078,3.4467857,3.4476743,3.73098,159392
441,3.449828624725342,3.7456365,3.7469137,3.88066,168766
442,3.1734559535980225,3.5109096,3.5144107,3.64828,182123
443,3.3239989280700684,3.7568462,3.7583997,4.36193,107468
444,3.6766979694366455,3.9241955,3.9258637,2.52513,90129
445,3.6936850547790527,3.832906,3.837018,3.39147,118972
446,3.3649580478668213,2.3361428,2.339162,3.65154,176355
447,3.3264966011047363,3.2577775,3.2555377,3.52045,264034
448,3.4041597843170166,3.0674303,3.0696065,3.79352,232496
449,2.7877695560455322,3.4824786,3.4835157,3.89559,129259
450,3.180065393447876,3.1907184,3.1998837,3.777,153740
451,3.399348020553589,3.6279795,3.6309628,3.49645,119551
452,3.583127975463867,3.5192802,3.5194767,3.79209,147566
453,3.267596483230591,3.379314,3.3766053,3.69707,98546
454,3.541663885116577,3.028034,3.0348518,3.60806,104551
455,3.0842299461364746,3.6608353,3.6628745,4.28974,126402
456,3.695525884628296,2.3647337,2.3626971,4.20946,122419
457,3.5920257568359375,3.8141406,3.8173141,3.74082,143457
458,3.6645278930664062,3.673405,3.6749122,3.9091,153428
459,3.3586208820343018,2.9963825,2.9975684,3.77203,122973
460,3.6144587993621826,3.6298487,3.6294773,3.57162,120113
461,3.324617624282837,3.2802284,3.2816978,3.99438,249163
462,3.265460968017578,2.4070063,2.408579,3.98204,143017
