,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
186,1.5472029447555542,3.5222585,2.8169942,2.89772,112859
187,1.7635149955749512,3.6203794,3.6798391,2.38417,100579
188,1.8649053573608398,1.9946293,1.9971777,2.59824,100597
189,1.6797537803649902,3.3710089,2.4939215,1.91899,179937
190,1.7454185485839844,1.7384843,2.0481305,3.07217,102587
191,1.7002663612365723,1.9799165,2.4970424,3.46649,81976
192,1.7602732181549072,4.274343,3.9984095,2.17446,196856
193,1.863119125366211,3.2003682,3.7235923,2.93489,130089
194,1.4228249788284302,3.8180428,3.613365,3.55912,139174
195,1.624871015548706,3.848533,3.1820269,2.24583,185465
196,1.7651761770248413,3.6116676,3.3918982,3.04691,137400
197,1.9296631813049316,2.506725,2.0235958,2.23666,146362
198,1.6016790866851807,2.6766303,2.3217018,2.18833,178308
199,2.01971173286438,3.984911,3.635574,2.77267,112637
200,1.7795791625976562,2.3760235,2.4816663,2.30001,199191
201,1.7449724674224854,3.060416,2.497832,2.65885,129258
202,1.4200735092163086,3.4885743,2.5229175,1.97871,195217
203,1.9588947296142578,1.8686749,2.0430574,3.51611,103372
204,1.6437995433807373,3.798941,3.1921728,3.05643,138618
205,1.7249773740768433,2.8974297,3.6853862,2.07047,116963
206,1.4292607307434082,2.9709284,2.3583446,1.7739,211910
207,1.631789207458496,3.1105957,2.5877512,2.14224,112880
208,1.8290389776229858,2.3850722,2.1569898,2.84575,132579
209,1.7711015939712524,2.3469713,2.9212887,1.73382,188392
210,1.8372482061386108,3.2277758,2.6892183,2.48353,195315
211,1.8147222995758057,3.4288967,3.2782443,2.53295,137017
212,1.9917032718658447,2.4654691,2.451405,2.08364,121789
213,1.6897459030151367,3.3890374,3.664304,2.57414,185022
214,1.7875900268554688,2.029799,2.0459712,1.94147,190459
215,1.6046488285064697,3.7134736,3.636627,2.50381,121665
216,1.6922754049301147,3.5545163,3.3431492,2.07207,142877
217,1.639744520187378,3.0472186,2.7357697,3.0078,122894
218,1.7053704261779785,3.7736173,3.0364368,2.39384,211072
219,1.8960981369018555,3.4311407,3.0453703,2.1575,118846
220,1.7845561504364014,4.000887,3.7116535,2.50912,124871
221,1.9493564367294312,3.0251677,2.280734,2.86165,133046
222,2.0508816242218018,3.5939496,3.6996262,1.9225,217472
223,1.8049051761627197,3.4920819,3.481981,2.33453,183865
224,1.7150918245315552,3.0782037,3.2379634,2.30332,192611
225,1.7341392040252686,3.727238,2.9107845,2.18113,214270
226,1.9083583354949951,3.6507084,3.81228,3.13246,94765
227,2.0361576080322266,3.5408585,3.8210583,2.34163,100595
228,1.7345528602600098,3.812692,2.8200986,2.68865,98560
229,1.7458279132843018,3.585728,3.0432336,2.13895,177997
230,1.5587750673294067,3.2164037,2.6938832,3.20561,120877
231,2.291533946990967,3.5675175,3.5695593,3.00678,118927
232,1.5944609642028809,3.08625,2.7756066,2.61216,186586
233,1.6498792171478271,3.1522954,2.6692154,2.61657,140534
234,1.7775652408599854,3.0165784,2.3819568,2.40261,188554
235,1.896930456161499,3.9312518,3.1986067,2.28339,192805
236,1.9233074188232422,3.6232927,3.308566,2.31515,94381
237,1.9002900123596191,3.7241385,3.0341084,1.86903,116578
238,1.547851800918579,3.5659525,3.2345943,2.14805,174327
239,1.8719213008880615,2.848289,3.3454244,2.9552,86149
240,1.6221730709075928,4.301944,4.160605,2.56267,198848
241,1.7821903228759766,3.4957693,2.461696,2.22379,161884
242,1.5471150875091553,3.6762404,3.2109134,2.27572,172329
243,1.5674688816070557,2.5455847,2.6184642,2.53254,175383
244,1.6739137172698975,3.4955676,3.0206213,2.85788,149370
245,1.4316335916519165,3.5240095,3.1304665,2.99247,116894
246,1.9389536380767822,3.455433,3.325195,3.02003,88217
247,1.6915507316589355,4.1203594,3.734166,2.45951,137376
248,1.529761552810669,3.972989,4.0055923,3.03665,192534
249,1.7716073989868164,2.889701,2.4757037,2.70859,179263
250,1.9034693241119385,3.8362813,2.9926293,2.54524,87007
251,1.488607406616211,3.521976,2.9665387,2.67713,183470
252,1.8631227016448975,3.7677915,3.6194248,2.25408,116387
253,1.808415174484253,2.5700448,2.4222834,2.50985,175192
254,1.8285545110702515,4.0213737,3.3721046,3.11796,109588
255,1.3823010921478271,2.9287393,2.3186147,3.14456,90280
256,1.6719632148742676,2.6529,2.8676379,2.73502,186997
257,1.6214468479156494,4.1313534,3.980632,2.42099,117740
258,1.7623051404953003,4.338414,4.1679144,3.50316,106615
259,1.7979755401611328,2.8198607,2.76571,3.28868,129265
260,1.8100494146347046,2.7290952,2.5571482,3.19424,166016
261,1.4446160793304443,2.1931794,1.9729298,2.71624,167758
262,1.6479105949401855,3.8365958,3.0025694,2.70752,118344
263,1.7329342365264893,2.0105264,2.4838278,2.62954,110664
264,1.4105088710784912,3.1811254,2.7862256,2.50511,202355
265,1.5603772401809692,3.0351665,2.4839294,2.54423,180445
266,1.8908793926239014,2.557596,3.0472033,2.71056,108160
267,1.6687872409820557,3.4300086,3.0304015,2.4628,213909
268,1.5864442586898804,3.0754633,2.4902306,2.58661,133890
269,1.8404903411865234,2.7588851,3.0221555,2.90016,171904
270,1.9859790802001953,3.0330913,2.7218468,3.21258,87107
271,1.7167410850524902,3.0451312,2.0610757,3.21671,133996
272,2.0549538135528564,2.7498953,2.9786184,3.22794,94238
273,1.8004194498062134,4.021834,3.577444,2.34742,169081
274,1.7538950443267822,3.791886,3.0430496,3.14787,183322
275,1.7998508214950562,3.9972022,3.2970803,2.5757,122326
276,1.7545477151870728,2.942745,3.0923693,2.65843,97681
277,1.9644272327423096,2.4292552,2.4166996,2.6252,122225
278,1.8806099891662598,4.098637,3.3629134,3.1084,124184
279,1.6870182752609253,3.3315368,2.781709,2.82568,166144
280,1.6703858375549316,3.4362495,2.6381936,2.55095,123024
281,1.5190836191177368,2.2313623,1.9731714,3.01771,167267
282,1.6949397325515747,2.9257963,2.398157,2.77806,101961
283,1.7623096704483032,3.673684,2.9923418,2.70185,110756
284,1.5987168550491333,2.8406332,2.5783417,2.84297,124780
285,2.027367353439331,3.469374,3.0536954,2.65293,176797
286,1.8257734775543213,4.5341673,4.232538,3.11788,94441
287,1.5355225801467896,3.3033702,3.0149562,3.19064,158872
288,1.537169098854065,3.776277,2.960657,2.57038,153786
289,1.3295280933380127,4.1625576,3.4817886,2.64726,116918
290,1.712888479232788,3.987803,3.2790933,2.77482,118872
291,1.7263844013214111,4.060774,3.446532,2.62942,129137
292,1.7671620845794678,3.7257202,3.672165,2.26146,181773
293,1.3724713325500488,3.8906653,3.1449177,3.11448,129124
294,1.808628797531128,3.623915,3.087128,2.88393,120440
295,1.6954364776611328,3.504325,3.0052578,2.53913,223393
296,1.5262000560760498,3.0861318,2.6783297,2.21821,189541
297,1.5244395732879639,3.6533682,2.809445,2.20482,170139
298,2.0174200534820557,2.2581656,2.7599614,1.77586,111945
299,1.8357963562011719,3.6763499,3.0665336,2.51627,119011
300,1.599855899810791,3.2720747,3.7613833,2.54483,187953
301,1.4916698932647705,3.519543,2.8004594,2.94501,107250
302,1.596372127532959,3.8392072,3.8684576,2.58278,173767
303,1.8192400932312012,3.899463,3.5583708,2.49029,227005
304,1.6159589290618896,3.6008646,3.0814416,2.87325,108564
305,1.7305588722229004,3.0478806,3.0295208,2.23467,206854
306,1.9521982669830322,2.729005,2.3183365,2.18065,150485
307,2.0127975940704346,2.8436549,2.4633455,2.34476,106585
308,1.8264492750167847,3.1019926,3.0348618,3.28928,161152
309,1.7710373401641846,4.3919406,4.14254,2.52318,127045
310,1.616434097290039,3.5044074,2.7280817,3.25031,114704
311,2.0053441524505615,4.056244,3.5408757,2.51613,167115
312,1.5467886924743652,3.1157122,2.6088579,2.46055,96420
313,1.9039459228515625,1.9416398,1.6806202,3.63726,86029
314,1.6989858150482178,3.10666,2.5786972,2.62715,192640
315,1.782111406326294,3.383524,2.8466256,2.7492,133118
316,1.3768730163574219,3.5357265,2.903474,2.62396,182305
317,1.8293187618255615,1.8682481,2.2600806,2.51312,102454
318,1.6703264713287354,4.4940977,4.095078,2.58205,137260
319,1.8534588813781738,3.121085,2.9228966,2.81191,239325
320,1.7161900997161865,3.5003245,3.1288748,2.92405,103371
321,2.0163071155548096,2.716176,2.202482,2.59367,109200
322,1.6906657218933105,3.7836561,2.9933498,3.2735,112768
323,1.639790415763855,1.972438,2.203137,2.82807,117670
324,1.642566442489624,3.66588,2.645085,2.42129,155180
325,1.862334966659546,4.194235,4.291169,3.16233,104483
326,1.6930694580078125,4.3460474,4.1479816,3.00905,140308
327,1.7843332290649414,1.966508,1.8990616,3.00364,98447
328,1.7347044944763184,2.9050906,2.7699482,2.51699,116805
329,2.014237403869629,2.4150598,2.0879056,3.38433,137456
330,2.108717679977417,4.0822673,3.3752146,3.13352,90203
331,1.822570562362671,3.3141315,3.1302884,2.38876,139405
332,2.081671953201294,3.0569537,2.4170158,2.73502,104632
333,2.0007336139678955,3.2931998,3.4264412,2.44467,117418
334,1.621419906616211,4.2390347,2.847645,2.30053,151593
335,1.699803352355957,3.2809894,2.5911486,2.63999,174447
336,1.8192789554595947,2.577512,2.2213912,2.99893,106545
337,1.5065677165985107,1.516102,1.6643101,2.83128,94403
338,1.677323818206787,2.6490102,2.7413595,3.13065,102605
339,1.519547462463379,3.2853231,2.7088404,2.23182,168035
340,1.685849905014038,2.751743,2.4351058,2.7992,77893
341,1.6977587938308716,3.612909,3.272169,2.91107,123937
342,1.556044578552246,2.7620862,2.1623285,2.95496,90236
343,1.648816704750061,2.3792198,2.53159,2.13535,220280
344,1.527555227279663,2.7013576,2.5111558,2.89323,143603
345,1.7935011386871338,3.280503,3.8023145,2.95833,90323
346,2.0172502994537354,4.150772,3.2193344,3.06773,116829
347,1.6935731172561646,3.6198294,2.591292,3.84753,84522
348,1.6705031394958496,1.8250533,2.0846205,2.86324,115661
349,1.5937238931655884,3.6819012,3.1478217,2.22506,112880
350,1.9996869564056396,2.1502957,2.747145,3.14534,96286
351,1.7779605388641357,3.5228815,2.79433,3.09493,163091
352,1.6749780178070068,2.6856768,2.369244,2.36884,161816
353,1.3806020021438599,3.2735746,2.3842201,3.16752,106673
354,1.6626808643341064,2.7301548,2.352588,2.22339,102461
355,1.4563004970550537,3.0461466,2.9282284,3.12567,102523
356,1.8561227321624756,2.6503031,2.9272983,2.53962,182629
357,1.7472007274627686,3.7790928,3.3112686,2.74566,184388
358,1.6245441436767578,4.063077,3.8964694,2.98372,92416
359,1.6329588890075684,3.5727305,3.5337145,2.97831,162445
360,1.6133089065551758,1.1404794,1.5600028,3.14335,108597
361,1.7112417221069336,3.856199,3.5600088,3.0054,157011
362,1.773665428161621,3.3464258,2.7415078,2.87725,143420
363,1.7703580856323242,3.7156472,2.88468,2.81809,131810
364,1.7179877758026123,3.966561,3.4134948,2.80636,126310
365,2.102322816848755,4.277334,4.0315213,3.25936,110737
366,1.773735761642456,3.9841588,3.7765362,3.08913,100425
367,1.7884843349456787,4.4696045,4.296188,3.19427,80128
368,1.7385694980621338,3.3656223,2.7861087,2.48599,202108
369,1.548903226852417,4.017482,3.5831945,3.34383,122981
370,1.6902713775634766,3.3671281,3.6980631,2.0463,170068
371,1.8135616779327393,3.5489438,2.72541,2.83316,150721
372,1.9741153717041016,3.7027254,3.3137128,3.00368,124465
373,1.6079471111297607,3.3431323,2.9525025,2.85054,147366
374,1.5500848293304443,3.4836423,3.1234272,2.61346,121009
375,1.861023187637329,2.3547885,2.262972,2.80159,110807
376,1.574720859527588,3.814545,4.1693974,2.35275,108767
377,1.5794849395751953,3.3132455,2.783964,2.46062,175352
378,1.9884852170944214,2.3808494,1.9064326,2.59473,116850
379,1.709333062171936,3.9606903,4.0236807,2.61914,106525
380,1.7596181631088257,2.969099,2.6616957,2.41544,214003
381,1.5490539073944092,2.6957185,2.3254483,2.5208,377442
382,1.7169570922851562,2.9364748,2.4982092,2.66262,370729
383,1.6698927879333496,2.9719949,2.871242,2.39224,299763
384,1.7398617267608643,3.010692,2.7382324,3.01107,260313
385,1.8070117235183716,2.447792,2.4135,2.29542,412639
386,1.6989864110946655,3.484792,3.3305333,2.7574,243898
387,1.885770320892334,3.8184383,3.1091037,3.23313,147712
388,1.7749191522598267,2.6289866,2.3976803,2.92576,206928
389,1.8644003868103027,3.0906444,2.5390484,2.87333,243516
390,1.883399248123169,2.774524,2.5225933,2.71276,273714
391,1.6975452899932861,2.9421375,2.7915308,1.9813,396758
392,1.8384854793548584,3.2607594,2.73788,2.75849,190545
393,1.6682980060577393,2.783327,2.2470171,2.48652,303305
394,1.7210755348205566,2.3712893,2.434738,2.41582,461246
395,1.615870714187622,2.535981,2.252322,3.43399,217156
396,1.6396673917770386,2.7735832,2.539673,2.39503,505995
397,1.648087739944458,2.3305788,2.4004533,2.45082,663424
398,1.695591926574707,2.8523786,2.443129,2.65478,374050
399,1.9483883380889893,2.340087,2.2959387,3.13382,109155
400,1.8183448314666748,2.9088583,2.910867,3.26634,150535
401,1.6746385097503662,2.978257,2.6913621,2.57817,172142
402,1.9117169380187988,3.1450565,2.8339965,2.88866,134369
403,1.6054575443267822,3.3917458,2.6037776,2.80665,168633
404,2.0902442932128906,2.7754385,2.5670948,2.63689,207785
405,1.8020918369293213,2.5692806,2.7195363,3.23574,132826
406,1.881640911102295,4.1442738,4.1171207,3.5298,129533
407,1.801140308380127,3.2957654,2.6847272,2.98276,219281
408,2.0049641132354736,2.6082122,2.4346755,3.1294,128603
409,1.7397713661193848,3.4000218,2.8012915,2.64416,189626
410,1.563598394393921,3.3137248,3.1624594,2.93616,154019
411,1.8778740167617798,2.8407772,2.9416091,3.36574,131290
412,2.202465534210205,3.0428421,2.5151298,2.32029,149048
413,1.7926805019378662,3.3617103,2.7742798,3.20192,156363
414,2.0354552268981934,2.2345245,2.3967454,2.54085,155814
415,1.9306113719940186,2.432614,2.4537008,2.69838,119404
416,1.7722433805465698,3.4270966,2.7316706,2.46436,137305
417,1.8451015949249268,2.9576256,2.9577417,2.90465,151914
418,1.8196423053741455,2.269667,2.152109,2.26124,128384
419,1.6308033466339111,2.1555064,2.2545602,2.70774,148554
420,1.7909693717956543,3.632448,3.5347517,2.7492,135323
421,1.9874920845031738,1.6393396,2.0637343,3.42798,130893
422,1.7141934633255005,3.6534083,3.4934952,2.88502,113515
423,1.780651330947876,2.3474572,2.629822,2.5412,136771
424,1.5873730182647705,3.1745238,2.6954772,2.85585,197084
425,1.9385207891464233,3.1228044,3.0880408,2.86406,116594
426,2.002927780151367,2.3923984,2.6426501,3.39683,146248
427,1.9248595237731934,1.883837,2.2136614,3.96322,154968
428,2.0236318111419678,2.2478426,2.5071356,3.5504,132332
429,1.7953583002090454,2.3291924,2.2419043,2.81068,254256
430,2.0749013423919678,2.664272,3.0745134,3.31628,123293
431,1.7225570678710938,2.897885,3.4612877,2.69506,196763
432,1.8457252979278564,1.738786,1.9147354,2.37354,135361
433,1.827721357345581,2.5288444,2.2866714,2.72992,166116
434,1.802531361579895,1.7381339,2.018253,3.00155,156663
435,1.9449083805084229,3.0783575,2.5732868,2.51609,159913
436,1.72726309299469,3.6052408,3.9158344,2.96913,162025
437,1.915121078491211,2.0224288,2.1099453,2.83872,157056
438,1.9671494960784912,2.1715102,2.2929242,3.14654,204798
439,1.7765452861785889,2.3450367,2.1590872,3.12802,161777
440,1.9077262878417969,3.365978,3.1328948,2.65911,159392
441,1.7480370998382568,2.859628,2.9841743,2.89863,168766
442,1.7437024116516113,2.836017,2.7846718,2.71632,182123
443,1.6856861114501953,2.5740316,2.5525138,3.50572,107468
444,2.0736334323883057,3.171396,2.995802,1.98898,90129
445,1.8516991138458252,3.4201682,3.017001,2.82424,118972
446,1.6376547813415527,2.2545133,2.4906204,2.40322,176355
447,1.7706717252731323,2.2466385,2.598711,2.64988,264034
448,1.6691092252731323,3.0254424,2.382161,2.79587,232496
449,1.707381248474121,3.314676,2.477121,2.93412,129259
450,1.7068145275115967,3.6493816,3.010996,3.28957,153740
451,2.0819876194000244,3.277435,3.207187,2.61728,119551
452,1.8724126815795898,2.8251274,2.7034543,2.92108,147566
453,1.4199225902557373,3.0205443,2.4235504,1.97597,98546
454,1.8840258121490479,3.5719986,2.9441552,2.30235,104551
455,1.6935981512069702,3.064118,3.493201,3.55514,126402
456,1.9914731979370117,2.4022825,2.318395,2.92227,122419
457,1.9272494316101074,1.8989593,2.086668,2.91615,143457
458,2.00359845161438,3.3226068,3.0655932,3.12439,153428
459,1.550744652748108,2.2537935,2.3628156,3.07616,122973
460,1.8030223846435547,3.482859,3.456903,3.27378,120113
