,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
54,2.4828989505767822,4.5110307,4.5625353,3.24751,143382
55,2.0233545303344727,4.5442543,4.522072,3.61291,90178
56,2.4067609310150146,4.634117,4.5924664,2.66381,105551
57,2.4010345935821533,4.3466988,4.401036,3.89665,106671
58,1.6961911916732788,4.6888804,4.5738397,3.79721,110777
59,2.0136022567749023,4.2609506,4.1198406,3.82702,102487
60,2.4562008380889893,4.7642345,4.575257,3.91493,122638
61,1.9909160137176514,4.4612656,4.1314015,3.49533,143548
62,1.9590134620666504,4.0171313,3.5466022,3.57601,91375
63,2.5839409828186035,4.12705,3.9548678,4.01658,144476
64,2.3251049518585205,4.7292824,4.648904,3.4764,90368
65,2.226789951324463,4.108073,3.6933465,3.5756,131456
66,2.254899024963379,4.68818,4.17352,3.67699,119546
67,2.258881092071533,4.301481,3.990188,3.33706,126041
68,1.9691150188446045,4.5842347,4.510388,3.38793,129156
69,2.4155168533325195,4.106017,3.9030097,3.44056,92756
70,1.4751040935516357,4.675806,4.6924763,3.30764,140928
71,1.6705008745193481,4.206082,3.6602762,3.56775,84069
72,2.548553466796875,4.5693097,4.3357544,3.35949,129379
73,2.542670488357544,4.585762,4.4320374,3.50398,100518
74,1.8305808305740356,4.5247116,4.294171,3.94901,102475
75,2.1829674243927,3.9913285,4.2411165,3.89588,214756
76,2.3324947357177734,4.6903048,4.6436787,3.08634,210760
77,1.3343524932861328,4.5814066,4.413658,3.76836,200313
78,1.3269944190979004,4.789405,4.6875057,3.6422,190629
79,1.2569060325622559,3.6593244,3.3318563,3.02953,139262
80,1.9990181922912598,4.3189325,3.4805548,3.72455,135287
81,2.5268571376800537,4.601181,4.4873304,3.49219,94407
82,2.6081039905548096,4.2431884,3.9748785,3.46206,100559
83,2.232393264770508,4.505094,4.402075,3.90543,131214
84,1.780937910079956,4.8032513,4.629625,3.78336,188059
85,2.481245517730713,4.6338034,4.581942,3.43255,170038
86,2.2279577255249023,4.692506,4.4864836,3.61948,102469
87,2.4832425117492676,4.330424,4.3997,3.12492,105467
88,2.3220489025115967,3.3202145,3.7455156,3.61538,133344
89,1.586389422416687,4.479637,4.435873,3.68285,96393
90,2.1836540699005127,4.658636,4.5168467,3.82325,126047
91,1.5240695476531982,4.6213427,4.5855722,3.08037,137367
92,1.519896149635315,4.589983,4.4790196,3.34227,226573
93,2.2142529487609863,4.14667,3.84584,3.69498,127895
94,2.100598096847534,4.4983406,4.410265,3.793,188694
95,2.5375404357910156,4.3627214,4.1257157,3.78058,158008
96,1.286428689956665,4.5592384,4.3504076,3.78349,108606
97,2.3613483905792236,4.5383286,4.455832,3.2775,163890
98,2.5191702842712402,4.2009354,4.2397065,3.61974,158065
99,2.324183702468872,4.2627864,4.2733502,3.5622,116162
100,2.244459390640259,4.4038734,4.4088,4.01309,170943
101,1.2788035869598389,4.4160976,3.8614519,3.45294,131389
102,2.0646755695343018,4.253722,4.126049,3.66544,110759
103,1.8439042568206787,4.529476,4.570065,3.39246,123100
104,2.3840906620025635,4.3389654,4.2352247,3.16767,125604
105,1.7429845333099365,4.403902,4.4556003,3.40422,123009
106,2.376000165939331,4.0633225,4.0965276,3.8183,132095
107,2.0029776096343994,4.4803824,4.419771,3.49745,96384
108,1.9833078384399414,3.9420989,3.4275198,3.58071,90326
109,2.096217632293701,4.22233,3.9321105,3.8865,186350
110,1.7923142910003662,3.3409803,3.3474438,3.70909,118578
111,1.9260741472244263,4.691251,4.4628315,2.97691,141341
112,1.862365961074829,4.045718,2.9326227,3.65091,104674
113,1.8586281538009644,3.6098487,3.7988842,3.55129,77890
114,2.2578091621398926,3.9426332,3.8978193,3.97208,106412
115,2.055211067199707,4.498144,4.6066904,3.7669,123009
116,2.4537341594696045,3.8554235,4.0921364,3.60476,88178
117,2.041797161102295,4.5669703,4.470044,3.92907,213247
118,2.3089215755462646,4.5289164,4.259782,3.51549,163420
119,2.0097951889038086,4.5144444,4.477461,3.65752,110796
120,2.0095725059509277,4.0863547,4.1946955,3.92068,98403
121,2.483053684234619,4.3725853,4.2499485,4.02539,88160
122,1.8903682231903076,4.4030075,4.4252906,4.09888,86129
123,1.6975619792938232,4.1493664,4.0901155,3.77234,112085
124,2.6057827472686768,3.8792582,3.9446738,3.69921,171136
125,2.3125061988830566,4.753027,4.6294813,3.59811,166580
126,2.367276191711426,4.684016,4.659356,3.45929,205234
127,2.414720296859741,4.610035,4.6114073,3.6192,157287
128,2.27380108833313,3.5920827,3.6029513,3.70285,179767
129,2.076629638671875,4.6043777,4.4291644,3.67164,215217
130,2.546489715576172,3.5053372,3.18606,3.46793,127109
131,2.16300368309021,4.607499,4.3723974,3.71868,204777
132,2.1530203819274902,4.312894,4.2281723,3.90239,121072
133,2.2113373279571533,4.620349,4.720402,3.72447,178247
134,2.0399186611175537,4.676975,4.644239,3.32806,110790
135,2.0919175148010254,4.6313796,4.235443,3.22566,149561
136,1.85984206199646,3.3507469,3.4987042,2.97556,153787
137,1.9999163150787354,4.335396,4.3288927,3.71196,84016
138,2.223163604736328,3.9078581,3.8677552,3.44605,114859
139,2.4611806869506836,3.8143008,3.976358,4.2322,100055
140,2.371129274368286,4.7164326,4.651656,4.02371,163281
141,2.1863298416137695,4.8926616,4.845402,3.71011,209152
142,2.2604868412017822,4.5328083,4.34741,3.66514,131605
143,1.5002124309539795,4.6370573,4.312613,3.42209,127140
144,1.7240076065063477,4.7507553,4.6316195,3.7013,138912
145,2.316818952560425,4.233202,4.0110126,3.21466,113850
146,2.225616693496704,4.446579,4.3741293,3.22574,189796
147,2.326206684112549,4.529442,4.1319814,3.3452,203576
148,2.163071393966675,2.6609907,2.9821355,3.8936,90352
149,2.1162405014038086,4.231867,4.2519617,3.99789,98433
150,2.5132102966308594,4.645979,4.5083904,3.82462,217128
151,2.3559088706970215,4.682521,4.5987606,3.18819,245603
152,1.77870774269104,4.7371535,4.5911083,3.69617,195504
153,2.292555093765259,4.558316,4.4213114,3.19174,217590
154,1.6998648643493652,4.7326584,4.7261963,3.67316,194944
155,2.5564310550689697,4.490144,3.7455437,3.73997,138152
156,2.3155572414398193,4.4811487,4.4352336,2.97028,178422
157,2.3882317543029785,3.4011643,4.0735836,3.73172,218540
158,2.4324278831481934,4.239999,4.405052,3.8104,131176
159,1.9715349674224854,4.3987846,4.430558,3.74178,168703
160,2.3720030784606934,4.3291645,4.2714214,4.00161,106532
161,1.7685147523880005,4.27336,4.195491,3.7045,88274
162,1.9804667234420776,4.420282,4.564028,3.50474,172470
163,2.1795852184295654,4.510369,4.3417883,3.40217,184552
164,2.5396134853363037,4.4072065,4.294613,3.52193,140728
165,2.171895980834961,4.170808,4.107642,3.41622,148389
166,2.1013669967651367,4.5452843,4.569545,3.78578,120163
167,2.513033151626587,4.497555,4.477459,3.57578,152889
168,2.3524937629699707,4.5543413,4.5910206,3.6076,170198
169,2.1567091941833496,4.6958723,4.754303,3.92832,90540
170,1.5332022905349731,4.693778,4.6428423,3.56622,165363
171,2.416881799697876,3.9921777,3.898646,3.63176,157888
172,2.416889190673828,4.697013,4.6809745,3.49629,191997
173,1.4545795917510986,4.5737705,4.440609,3.54257,96335
174,1.3648812770843506,4.6400995,4.6411686,3.73062,102481
175,2.0531747341156006,4.706696,4.5220737,3.54103,229582
176,2.065246105194092,4.372221,4.2569914,3.05308,212052
177,2.152395248413086,4.5541143,4.4810333,3.73017,110682
178,2.1642730236053467,4.6222305,4.450863,3.49351,116921
179,1.6239888668060303,3.9465213,3.395426,3.69676,105779
180,2.2526192665100098,4.7028604,4.6805325,3.7951,199210
181,2.840940237045288,4.747366,4.563219,3.38459,121017
182,2.1209609508514404,4.667694,4.527003,3.608,135911
183,2.025275707244873,4.215339,4.2236743,3.68969,109765
184,1.7066876888275146,4.369913,4.2967663,2.73298,148563
185,2.001969337463379,4.5501914,4.029298,3.12667,127231
186,2.3258185386657715,4.2735543,4.086254,3.58868,112859
187,2.0842504501342773,4.0341654,4.0631485,3.36947,100579
188,2.090864658355713,4.7679214,4.581689,3.52025,100597
189,1.7957592010498047,4.0171885,3.8764307,2.9874,179937
190,2.158921480178833,4.2322044,3.7754483,3.77139,102587
191,1.9273797273635864,3.4576132,2.8622043,3.44324,81976
192,2.2437222003936768,4.489744,4.3706684,3.30002,196856
193,2.1082277297973633,4.4608912,4.440421,3.63803,130089
194,2.130892753601074,4.5293207,4.3729963,3.94957,139174
195,2.1913199424743652,4.1748557,3.654494,3.43893,185465
196,1.5456546545028687,4.61086,4.5462217,3.89277,137400
197,2.0856823921203613,4.4665523,4.294835,3.45083,146362
198,1.8876659870147705,4.598729,3.9107418,3.19996,178308
199,2.333423614501953,4.756874,4.6805754,3.51821,112637
200,2.159604787826538,4.2732487,4.292555,3.55702,199191
201,1.6276605129241943,3.9675028,3.6957383,3.24619,129258
202,2.3356573581695557,4.5428267,4.514889,2.88873,195217
203,2.142637014389038,4.5094643,4.5566535,3.75497,103372
204,2.1487231254577637,4.625169,4.249901,3.47345,138618
205,1.7440211772918701,3.2667763,3.78031,3.54209,116963
206,2.0726335048675537,3.9330657,3.2946231,2.56349,211910
207,1.8082771301269531,4.2181816,3.755092,3.29146,112880
208,2.141223669052124,4.4417963,4.3659883,3.23971,132579
209,2.5172879695892334,4.166457,4.0336747,3.11335,188392
210,2.095273733139038,4.514653,4.272467,3.37862,195315
211,1.9507460594177246,4.411902,4.3535757,3.37992,137017
212,2.734558343887329,3.8828597,3.8748415,3.11892,121789
213,2.005648136138916,4.460116,4.350623,3.70479,185022
214,2.4732890129089355,4.868912,4.795655,3.09991,190459
215,2.3108041286468506,4.4221544,4.284625,3.7221,121665
216,2.053584575653076,4.3712864,4.1697335,3.13041,142877
217,1.9128944873809814,4.366291,4.1925454,2.92482,122894
218,2.3703927993774414,4.7881002,4.76226,3.33834,211072
219,2.463618516921997,4.2666054,4.3058743,3.05262,118846
220,2.258410930633545,4.554473,4.5423694,3.3678,124871
221,1.7584532499313354,3.7649882,3.5278594,3.44575,133046
222,2.4539194107055664,4.40784,4.4451857,2.96488,217472
223,2.1912620067596436,4.6127863,4.538188,2.98669,183865
224,2.140442371368408,4.3441,4.3014174,3.23816,192611
225,2.2312333583831787,4.9619207,4.990341,3.59189,214270
226,2.2521073818206787,4.5148196,4.4190636,4.08655,94765
227,2.1656534671783447,4.540369,4.5332327,3.40448,100595
228,2.0494296550750732,4.657001,4.4984465,3.22502,98560
229,2.150305986404419,4.5965095,4.536933,3.77818,177997
230,2.1608006954193115,4.2859187,4.426814,3.9046,120877
231,2.6934242248535156,4.5203447,4.444173,3.91751,118927
232,2.2713124752044678,4.701791,4.684303,3.0758,186586
233,2.092719316482544,4.5218277,4.4624,3.77341,140534
234,2.3476366996765137,4.813905,4.6403418,3.39812,188554
235,2.3569939136505127,4.525998,4.3954487,3.28343,192805
236,2.6011111736297607,4.6040835,4.5035496,2.44348,94381
237,2.5934996604919434,4.2216854,4.0736437,3.07959,116578
238,1.9737145900726318,4.803842,4.5388126,3.11116,174327
239,2.0889697074890137,4.136324,4.1223884,3.21333,86149
240,2.0415451526641846,4.251112,3.4948595,3.28138,198848
241,2.214125156402588,4.15497,3.903699,3.04177,161884
242,2.1411101818084717,4.2631936,3.5444267,3.42111,172329
243,1.8900320529937744,4.7145567,4.003031,2.97707,175383
244,2.315014123916626,4.536088,4.3254714,3.7377,149370
245,1.928529977798462,4.09467,3.978492,3.29765,116894
246,2.761711835861206,4.2315063,4.1877146,3.70386,88217
247,2.236773729324341,4.523555,4.328777,3.43084,137376
248,2.0353405475616455,4.683725,4.469201,3.35283,192534
249,2.0941414833068848,4.4370174,4.087777,3.05626,179263
250,2.4199635982513428,3.9710524,3.719949,3.18478,87007
251,1.5519263744354248,4.5623355,4.335283,3.40941,183470
252,1.9558608531951904,4.718132,4.614126,2.96085,116387
253,2.390759229660034,4.482789,4.0111847,3.30908,175192
254,2.208401679992676,4.681414,4.6844997,3.66223,109588
255,2.1028811931610107,4.2862043,4.142003,3.76815,90280
256,2.249807357788086,4.7687864,4.7935114,3.06391,186997
257,2.47860050201416,4.4265327,4.3669686,3.05901,117740
258,2.115678071975708,4.2751837,4.0383935,3.46785,106615
259,1.8279035091400146,3.5508442,3.1279192,3.444,129265
260,2.1931240558624268,4.637312,4.33475,3.96985,166016
261,1.476617693901062,4.590655,4.548629,3.86496,167758
262,2.32712459564209,4.324967,4.238579,2.91635,118344
263,2.2450625896453857,4.7228007,4.6453075,3.25823,110664
264,1.3539667129516602,4.554985,4.4481754,2.82939,202355
265,2.0691018104553223,4.623123,4.436713,3.36605,180445
266,2.316723108291626,4.110078,3.9779115,2.84231,108160
267,1.9088716506958008,4.502981,4.3015823,3.5935,213909
268,2.7535040378570557,4.4301767,4.4407797,3.09318,133890
269,2.418041944503784,4.5464687,4.300002,3.64792,171904
270,2.4044833183288574,4.3181076,4.1103315,3.63907,87107
271,2.3977279663085938,4.84844,4.6376734,3.42287,133996
272,2.213571071624756,3.8870144,4.0279865,3.32361,94238
273,1.9389322996139526,4.4018736,4.1050797,3.2173,169081
274,2.0257318019866943,2.9412358,3.5878723,3.80117,183322
275,2.1602632999420166,4.525152,4.478235,3.46283,122326
276,2.125720977783203,4.530154,4.220873,3.51128,97681
277,1.560929298400879,4.788293,4.229986,3.5309,122225
278,1.9130222797393799,4.658077,4.6664543,3.77669,124184
279,2.307888984680176,4.424167,4.2274094,3.64409,166144
280,1.818009614944458,2.5702477,2.602565,3.14163,123024
281,2.153498888015747,4.326643,4.304159,3.74575,167267
282,2.536924123764038,4.7129774,4.665396,3.41814,101961
283,2.2141225337982178,4.759466,4.6840534,3.5281,110756
284,1.506101369857788,3.767446,3.9238603,3.53975,124780
285,2.5043704509735107,4.527973,4.4236326,3.1942,176797
286,2.631294012069702,4.804607,4.7020035,3.6649,94441
287,1.9687716960906982,4.4767733,4.493856,3.89591,158872
288,1.9440321922302246,4.7352557,4.377257,3.13069,153786
289,1.3870768547058105,4.5420036,4.226661,3.51833,116918
290,2.5306344032287598,4.5001397,3.5698493,3.88695,118872
291,2.125058650970459,4.7380476,4.548685,3.33486,129137
292,2.4284141063690186,4.867425,4.7842264,3.42888,181773
293,2.3587841987609863,4.5160475,4.511055,3.80123,129124
294,1.9402213096618652,4.436035,4.4512663,3.34882,120440
295,1.8553640842437744,4.009243,3.8327024,2.97809,223393
296,1.5560524463653564,4.599924,3.8654277,3.48947,189541
297,2.1645610332489014,4.6053863,4.225046,3.25413,170139
298,1.8811328411102295,3.6666148,3.651209,2.71477,111945
299,2.60697078704834,3.3352253,3.169834,3.4247,119011
300,2.1096854209899902,4.668721,4.4716244,3.75073,187953
301,2.0109059810638428,4.656613,4.4821067,3.10671,107250
302,1.8768315315246582,4.5101404,4.3253756,3.62458,173767
303,2.288161516189575,4.7020893,4.506073,4.04571,227005
304,2.1197898387908936,3.981638,4.210177,3.50331,108564
305,2.111943006515503,2.7878766,3.340037,3.06698,206854
306,2.3508729934692383,4.391321,4.091337,3.41176,150485
307,2.5082874298095703,3.2603831,4.025866,3.09508,106585
308,2.0951120853424072,4.6293964,4.497039,3.73302,161152
309,1.9612479209899902,4.3235297,3.4988186,3.17482,127045
310,1.6536962985992432,4.8226867,4.731531,3.33279,114704
311,2.164634943008423,4.6288185,4.4426804,3.44773,167115
312,2.301114797592163,4.727458,4.3712254,3.23681,96420
313,2.0794143676757812,2.861294,2.7594557,3.99033,86029
314,2.076418876647949,4.517765,4.263171,3.43654,192640
315,2.1055476665496826,4.80064,4.7770147,3.35641,133118
316,1.6173089742660522,4.733204,4.691435,3.30992,182305
317,1.8131301403045654,4.4720917,4.417451,3.70331,102454
318,2.128882646560669,4.5630674,4.4216943,3.12668,137260
319,2.0047194957733154,4.571632,4.5734353,3.34467,239325
320,2.1699254512786865,4.164761,4.217051,3.66097,103371
321,1.9660297632217407,4.4808784,4.374866,3.35979,109200
322,2.6310253143310547,4.7544136,4.5597115,3.60876,112768
323,2.025287628173828,3.8375573,3.695028,3.61867,117670
324,1.9270477294921875,3.8160036,4.096572,3.53576,155180
325,2.339484691619873,4.4930477,4.29198,3.82485,104483
326,2.0047900676727295,4.5418406,4.175378,3.37971,140308
327,1.9731934070587158,2.0711923,2.10115,3.65504,98447
328,1.8290313482284546,3.973076,3.647981,3.57217,116805
329,2.0914764404296875,4.686427,4.2854834,3.3151,137456
330,2.287898302078247,4.1179123,3.9568567,3.80553,90203
331,2.201761484146118,4.7744102,4.256155,2.64561,139405
332,1.5428543090820312,4.5536366,4.2462816,2.98499,104632
333,2.521573543548584,4.3045006,4.2470737,3.34266,117418
334,1.938481330871582,4.7781143,4.360543,3.60752,151593
335,2.1898324489593506,4.204342,3.868216,3.31026,174447
336,2.2683722972869873,3.9719346,3.8786807,3.46371,106545
337,2.1101739406585693,4.7810497,4.6572747,3.7402,94403
338,2.292515754699707,4.1941814,3.7859867,3.9363,102605
339,2.0891101360321045,4.809017,4.6135893,3.23554,168035
340,1.7692570686340332,2.4040232,2.6210272,3.75345,77893
341,1.8562698364257812,4.5504904,3.962099,3.07574,123937
342,1.7929093837738037,3.8675086,4.1943607,3.53476,90236
343,2.075798749923706,4.5708613,4.135437,3.49062,220280
344,2.2529208660125732,3.470376,4.1807914,3.65271,143603
345,2.0773813724517822,4.013712,3.8132389,3.48109,90323
346,1.9037376642227173,4.5073156,4.5041976,3.27431,116829
347,1.7864056825637817,4.7420344,4.493248,4.08258,84522
348,2.1516666412353516,4.305303,3.8899655,3.44485,115661
349,2.278618574142456,4.5331297,4.399111,3.37394,112880
350,2.0427803993225098,4.162429,3.4659302,3.4653,96286
351,2.3714778423309326,3.6060762,3.9552672,3.87572,163091
352,1.9848291873931885,3.1563568,3.434754,3.31762,161816
353,2.47666072845459,4.622967,4.387356,3.61513,106673
354,1.9690544605255127,4.5965214,4.532277,3.39862,102461
355,1.732567548751831,4.404446,4.2601614,3.95913,102523
356,2.5256965160369873,4.380102,4.0916452,3.34045,182629
357,1.8619048595428467,4.763563,4.6352534,3.48165,184388
358,1.7510108947753906,4.36522,4.0619564,3.83191,92416
359,1.9425530433654785,4.5843735,4.2379723,3.90509,162445
360,1.8615033626556396,1.8318428,2.0712097,3.55912,108597
361,2.0479280948638916,4.5413513,4.0510693,3.57008,157011
362,2.1981077194213867,4.615879,4.543968,3.50947,143420
363,1.694205641746521,4.6910663,4.4789267,3.50329,131810
364,1.7735778093338013,3.715622,3.2855883,3.36329,126310
365,2.048156261444092,4.769903,4.589162,4.04016,110737
366,2.653674364089966,4.562826,4.131752,3.508,100425
367,1.7882044315338135,4.677666,4.4465876,3.9165,80128
368,2.1358747482299805,4.7022953,4.338414,3.253,202108
369,1.82027006149292,4.6649265,4.1747084,3.03411,122981
370,2.5746870040893555,4.355218,4.1020374,3.43608,170068
371,2.3496644496917725,4.6356125,4.550256,3.81391,150721
372,2.027111530303955,3.7783709,3.9161527,3.45136,124465
373,2.22100830078125,4.369745,4.264161,3.50933,147366
374,2.300551176071167,4.703052,4.574896,3.68082,121009
375,2.0973665714263916,4.1301317,4.052911,3.62177,110807
376,1.8852498531341553,4.514374,4.3623333,3.2383,108767
377,1.9485907554626465,4.6577616,4.6601744,3.44599,175352
378,2.242385149002075,3.848381,3.7732403,2.94474,116850
379,2.1100268363952637,4.2088313,4.117193,3.15703,106525
380,1.9763810634613037,4.260207,3.9004266,3.28203,214003
381,1.998002290725708,4.0354166,3.540921,3.44634,377442
382,1.9989244937896729,4.297071,3.7495651,3.61373,370729
383,1.9676403999328613,4.358882,4.2028637,3.49777,299763
384,2.1929569244384766,4.4842615,4.4109936,3.98658,260313
385,2.085359811782837,4.405891,4.1502657,3.46664,412639
386,2.400556802749634,4.4570684,4.12265,3.98038,243898
387,2.2552242279052734,4.632146,4.324444,3.95994,147712
388,1.796304702758789,4.531416,4.2375374,3.91637,206928
389,2.00131893157959,4.592597,4.5555077,3.61877,243516
390,1.9589049816131592,4.6733494,4.48121,3.55789,273714
391,1.9433623552322388,4.3475895,4.082655,3.73089,396758
392,2.0701229572296143,4.572158,4.32294,3.60696,190545
393,1.9823038578033447,4.011725,3.2473419,3.03504,303305
394,1.9623403549194336,4.323991,4.022095,3.68067,461246
395,1.7761328220367432,4.4324994,4.105896,4.23296,217156
396,1.8415095806121826,4.2227507,3.5155919,3.72333,505995
397,1.8345928192138672,4.610884,4.3639708,3.7216,663424
398,1.913454294204712,4.195472,3.8014915,3.79263,374050
399,2.3633439540863037,4.205374,3.7356997,3.8564,109155
400,2.2404723167419434,4.588471,4.383231,3.8664,150535
401,1.8641709089279175,4.2342257,4.3047376,3.29808,172142
402,1.7474758625030518,4.4061365,4.3679533,3.24812,134369
403,1.95438814163208,4.6858864,4.4876194,3.49418,168633
404,1.9827094078063965,4.2066503,3.8933284,3.56027,207785
405,1.9642243385314941,4.5895233,4.3668017,3.65746,132826
406,2.2373766899108887,4.157482,3.9512413,4.1695,129533
407,1.9416321516036987,4.525011,4.3624926,3.82087,219281
408,2.142033576965332,4.204064,3.849452,3.89229,128603
409,2.1879220008850098,4.745491,4.6854825,3.60072,189626
410,2.0201609134674072,4.58297,4.3506517,3.8666,154019
411,2.5253570079803467,4.550447,4.4070444,4.0725,131290
412,2.253452777862549,4.3799043,3.8514707,3.45901,149048
413,2.224391222000122,4.304458,4.12599,3.77887,156363
414,2.3323099613189697,4.314642,4.1840715,3.23428,155814
415,2.4488303661346436,4.364438,4.231037,3.83311,119404
416,1.842419981956482,4.3145137,3.796289,3.70289,137305
417,2.2892367839813232,4.603092,4.574398,3.9511,151914
418,2.4797310829162598,4.203412,4.175932,3.4126,128384
419,2.161799192428589,4.2685404,4.150695,3.63091,148554
420,1.9780696630477905,4.641844,4.603795,3.50549,135323
421,2.014833688735962,4.2221594,4.2363553,4.10023,130893
422,1.9817720651626587,4.508561,4.499126,3.68916,113515
423,1.3770537376403809,4.5395594,4.4290276,3.33971,136771
424,2.1271562576293945,4.670527,4.570504,4.07455,197084
425,2.413541555404663,4.115226,3.9332511,3.9926,116594
426,1.9529564380645752,4.2360544,4.2044144,3.95607,146248
427,2.1828982830047607,4.6513205,4.5991783,3.79722,154968
428,2.0332603454589844,4.755044,4.6059666,3.95258,132332
429,2.379634141921997,4.4524617,4.2866135,3.92632,254256
430,2.141702651977539,4.408027,4.270245,3.99101,123293
431,1.9178369045257568,4.448734,4.236516,4.04545,196763
432,1.836432695388794,4.1147566,4.2763124,3.30311,135361
433,2.2712714672088623,4.254373,3.8605633,4.0636,166116
434,1.7975194454193115,4.3046484,4.110008,3.57977,156663
435,1.7559752464294434,4.532413,4.455798,3.74327,159913
436,1.9969148635864258,4.7742014,4.6026096,3.81699,162025
437,2.0280323028564453,4.477095,4.259795,3.65974,157056
438,1.9428212642669678,4.781853,4.617534,3.86007,204798
439,2.309800386428833,4.653302,4.5865574,3.52892,161777
440,2.0409181118011475,4.4862223,4.406065,3.96101,159392
441,2.096666097640991,4.653763,4.6969624,4.08195,168766
442,2.098421335220337,4.040168,3.9775293,3.43956,182123
443,2.179938554763794,4.038732,3.9908946,3.77019,107468
444,1.888648271560669,4.1023,4.0538425,3.08678,90129
445,2.3724141120910645,4.3023934,4.380222,3.49572,118972
446,2.1806185245513916,2.8210714,2.7053938,3.42532,176355
447,2.0384793281555176,4.4368157,4.255576,3.63893,264034
448,1.972460389137268,4.6419415,4.641201,3.62689,232496
449,2.03579044342041,4.70702,4.689431,3.61428,129259
450,1.7474669218063354,4.616316,4.629388,3.85636,153740
451,2.469839334487915,4.5174847,4.555176,3.45699,119551
452,1.7999825477600098,4.64518,4.6087584,3.9114,147566
453,1.9674254655838013,4.169185,4.088642,2.98773,98546
454,2.1714606285095215,3.6636183,3.687378,2.8796,104551
455,1.8151113986968994,4.2037964,3.9089682,3.97162,126402
456,2.1742706298828125,3.7398453,3.4236152,3.60588,122419
457,2.0780117511749268,4.6558304,4.4628444,3.90572,143457
458,2.3385660648345947,4.674868,4.649637,4.06833,153428
459,1.702396035194397,4.138766,3.649718,3.63411,122973
460,1.6076534986495972,4.4075146,4.4408712,3.77312,120113
461,1.8416653871536255,4.7630696,4.709935,3.90861,249163
462,2.0691215991973877,3.993893,3.7882223,3.58891,143017
463,1.9665498733520508,4.040372,3.9792638,3.22791,133309
464,1.8796826601028442,4.4650474,4.43575,3.33873,118923
465,1.8546783924102783,4.459961,4.516864,3.62577,116835
466,2.4298593997955322,4.32028,4.3195014,3.47444,116033
467,1.6760491132736206,4.067989,4.2787333,3.27293,137237
