,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
112,2.855255126953125,3.9609406,4.020047,4.16395,104674
113,3.176576614379883,4.86114,4.791705,4.26287,77890
114,3.408682346343994,4.3606415,4.3762093,4.47539,106412
115,3.448364496231079,4.438921,4.458765,4.25548,123009
116,3.116504669189453,4.4183908,4.4407873,4.16299,88178
117,2.623262643814087,4.3601055,4.404784,4.14001,213247
118,3.2187492847442627,4.2099414,4.1707935,3.85873,163420
119,3.107630729675293,4.5396204,4.507798,4.09575,110796
120,3.265927314758301,2.2126758,2.267738,4.08672,98403
121,3.0296995639801025,3.1998804,3.1471732,4.13667,88160
122,2.6986937522888184,3.5663373,3.798804,4.2992,86129
123,3.4610702991485596,4.335662,4.3231506,4.16412,112085
124,3.1946749687194824,4.320513,4.299549,4.12082,171136
125,3.285820960998535,4.73947,4.742437,3.81421,166580
126,3.1834604740142822,4.4800534,4.5338984,3.8087,205234
127,3.3684585094451904,4.325475,4.3512893,3.9671,157287
128,3.186448574066162,4.514457,4.5169764,3.85297,179767
129,3.1295933723449707,4.7254725,4.718607,3.91984,215217
130,3.1615540981292725,4.3949823,4.4235334,3.95923,127109
131,3.1942806243896484,4.131185,4.1874847,4.30996,204777
132,3.1412317752838135,4.316695,4.3119392,4.28348,121072
133,3.135056495666504,4.5672836,4.6688857,4.22203,178247
134,3.0556764602661133,4.703675,4.6532583,3.76369,110790
135,3.349147081375122,4.7865014,4.801792,3.92452,149561
136,3.0448904037475586,4.6088505,4.6540756,3.54791,153787
137,2.9564197063446045,4.4299526,4.4008636,3.9737,84016
138,3.0940494537353516,4.2008934,4.2437024,3.88321,114859
139,3.3188304901123047,4.3937755,4.45345,4.55204,100055
140,3.3792848587036133,4.5692797,4.578582,4.26749,163281
141,3.1639351844787598,4.77584,4.7116175,4.0764,209152
142,2.8483211994171143,4.6742735,4.6307874,4.20924,131605
143,1.7402019500732422,4.3980083,4.4397554,3.89204,127140
144,3.253693103790283,4.676393,4.668395,4.36048,138912
145,3.1460981369018555,4.459469,4.461568,3.75295,113850
146,3.1093010902404785,4.5499873,4.536318,3.67903,189796
147,3.2862541675567627,4.3307533,4.351742,3.87845,203576
148,3.1215550899505615,3.926142,4.1204844,4.39876,90352
149,2.995277166366577,4.64863,4.63762,4.36753,98433
150,3.476745843887329,4.593422,4.624506,4.16779,217128
151,3.0509402751922607,4.6419544,4.6660814,3.75119,245603
152,3.2262845039367676,4.655159,4.643759,4.10901,195504
153,3.0351109504699707,4.5351324,4.50894,3.94778,217590
154,2.2850308418273926,4.494396,4.5500717,4.26044,194944
155,3.0697200298309326,4.75501,4.717638,4.09877,138152
156,2.8843371868133545,4.310292,4.33549,3.68329,178422
157,3.208040237426758,4.740914,4.7265577,4.31021,218540
158,3.1715354919433594,4.7199507,4.7216234,4.13578,131176
159,3.0232362747192383,4.585371,4.599162,4.16319,168703
160,3.3268895149230957,4.2379313,4.190179,4.31975,106532
161,2.9380264282226562,3.961582,4.078389,4.37841,88274
162,3.2145979404449463,4.3983335,4.3664227,3.75221,172470
163,3.1221437454223633,4.525735,4.5305395,3.4094,184552
164,3.186603546142578,4.221857,4.2119284,3.78609,140728
165,1.7027971744537354,4.3283973,4.3200126,4.42911,148389
166,3.304309129714966,4.5137663,4.5391464,4.11643,120163
167,3.2607152462005615,4.2948627,4.3066816,4.07852,152889
168,3.2546544075012207,4.595225,4.560816,3.83988,170198
169,3.1565394401550293,4.49728,4.4980855,4.21613,90540
170,3.359049081802368,4.5614924,4.5292473,3.82696,165363
171,3.1367573738098145,4.695966,4.696347,4.01925,157888
172,2.9159767627716064,4.627903,4.6726623,4.01974,191997
173,2.7230634689331055,4.19464,4.305868,4.24095,96335
174,3.1117541790008545,4.743037,4.786974,3.91425,102481
175,3.0976619720458984,4.642234,4.654881,3.76983,229582
176,3.36635422706604,4.335149,4.309478,3.94294,212052
177,3.0825374126434326,4.5888033,4.61304,3.9774,110682
178,3.0135037899017334,4.6998463,4.68566,3.57352,116921
179,3.044851303100586,3.3014958,3.5470927,4.24061,105779
180,3.2624752521514893,4.723201,4.7234206,4.2303,199210
181,3.48262882232666,4.300318,4.325655,3.81586,121017
182,3.1153604984283447,4.4278927,4.48015,4.18478,135911
183,3.2024636268615723,4.1776514,4.113675,3.90709,109765
184,3.0839192867279053,4.172914,4.1814694,3.70387,148563
185,2.991734266281128,4.416635,4.3893766,3.57205,127231
186,3.1708247661590576,3.9303572,4.0369754,4.17789,112859
187,3.3063180446624756,4.0458713,4.045046,4.25685,100579
188,2.810828924179077,4.588373,4.602128,3.76902,100597
189,2.9519898891448975,4.573866,4.5680056,3.69996,179937
190,2.9030139446258545,2.6944516,2.8459632,4.11765,102587
191,2.4323508739471436,3.849862,3.8548794,4.01793,81976
192,3.237497568130493,4.569803,4.5415154,3.99474,196856
193,3.0960593223571777,4.1886506,4.180174,4.18945,130089
194,3.097438097000122,4.3848457,4.388359,4.22993,139174
195,3.163405179977417,4.3429546,4.347495,3.94672,185465
196,3.333981513977051,4.5699444,4.5451565,4.04099,137400
197,3.1371543407440186,4.4819794,4.5037594,3.88718,146362
198,3.1228482723236084,4.2827787,4.247281,3.83655,178308
199,3.0756888389587402,4.4445553,4.4974055,4.2792,112637
200,3.3253018856048584,4.653883,4.6728578,3.62626,199191
201,3.1227128505706787,4.578637,4.6148663,4.0633,129258
202,2.826202154159546,4.515236,4.5202894,3.34277,195217
203,3.0783567428588867,4.2603264,4.303484,4.23259,103372
204,3.1003623008728027,4.2021966,4.3229327,4.24653,138618
205,2.7534408569335938,4.4255056,4.40004,4.13405,116963
206,3.0501673221588135,4.136476,4.145073,3.49812,211910
207,3.0077879428863525,4.172328,4.2218323,4.11145,112880
208,2.9724011421203613,4.386139,4.4154425,4.05714,132579
209,3.299931287765503,3.3375509,3.4515145,4.01905,188392
210,3.205329418182373,4.36259,4.4222164,4.04275,195315
211,3.217817544937134,4.522009,4.5282717,3.73864,137017
212,3.31941556930542,4.049903,4.024682,3.99093,121789
213,2.9228756427764893,4.2361526,4.2975817,4.12065,185022
214,3.380556583404541,4.6414976,4.6093125,3.97035,190459
215,3.26379656791687,4.378333,4.400311,4.30714,121665
216,3.0976998805999756,4.377335,4.398777,3.88781,142877
217,2.9495270252227783,4.3563614,4.467959,4.01297,122894
218,3.14939022064209,4.6968226,4.6866746,3.83434,211072
219,3.4261157512664795,4.2620482,4.259119,3.84409,118846
220,3.578850507736206,4.874357,4.842307,3.81068,124871
221,3.3289952278137207,4.1567655,4.138327,4.18889,133046
222,3.311232566833496,4.4045715,4.4255223,3.79318,217472
223,3.4264724254608154,4.341419,4.3828573,4.12116,183865
224,3.2412374019622803,4.295282,4.2852936,4.07447,192611
225,3.138535261154175,4.9344597,4.9311733,4.15943,214270
226,2.7571327686309814,3.8845809,4.011652,4.47277,94765
227,2.560666561126709,4.6627445,4.645772,3.50037,100595
228,3.1435108184814453,4.6737266,4.6855154,4.19356,98560
229,3.1363608837127686,3.1118422,3.4587457,4.13461,177997
230,3.1860334873199463,4.5365357,4.6575933,4.1538,120877
231,2.3405888080596924,4.341863,4.3531733,4.4699,118927
232,3.358407735824585,4.526072,4.5333405,4.04161,186586
233,3.4228477478027344,4.371212,4.4124784,3.93143,140534
234,3.343867301940918,4.746589,4.7447104,3.99921,188554
235,3.1507906913757324,4.400944,4.3670816,3.85228,192805
236,2.950007438659668,4.6384597,4.590165,3.73625,94381
237,3.2489702701568604,4.32679,4.209404,3.77249,116578
238,3.0979418754577637,4.6056995,4.571821,3.71739,174327
239,3.2121076583862305,4.3709826,4.2679367,4.0758,86149
240,3.224163770675659,4.795085,4.7574825,4.16047,198848
241,3.303673028945923,4.4464498,4.5333805,3.8559,161884
242,3.124530076980591,4.501337,4.4907327,4.26669,172329
243,3.0297951698303223,4.6712375,4.692723,3.92122,175383
244,3.30968976020813,4.5658474,4.5941525,4.1551,149370
245,3.292126417160034,4.7332573,4.715819,3.76747,116894
246,2.957737445831299,4.7110662,4.7117977,4.01311,88217
247,3.285172462463379,4.6508217,4.6282578,3.85797,137376
248,3.184706687927246,4.59406,4.5186214,4.1815,192534
249,3.428825855255127,4.106598,4.1456413,3.71801,179263
250,2.91618013381958,4.361264,4.3667927,3.89283,87007
251,2.2638707160949707,4.698539,4.648366,4.23049,183470
252,3.1512610912323,4.5536766,4.6018596,3.74318,116387
253,3.25455641746521,4.68293,4.650027,4.20602,175192
254,3.095378875732422,4.7479205,4.731636,3.8554,109588
255,2.9424588680267334,4.535425,4.5504775,3.97194,90280
256,3.2951807975769043,4.919051,4.9320755,3.91123,186997
257,3.1538467407226562,4.637263,4.6110535,3.74601,117740
258,3.23006010055542,4.5768166,4.627497,4.21267,106615
259,3.260281801223755,3.1932256,3.123913,3.83974,129265
260,2.832578659057617,4.339983,4.341316,4.402,166016
261,1.9253573417663574,4.7579184,4.7621584,4.56649,167758
262,3.0679354667663574,4.6433506,4.5914254,3.91299,118344
263,3.316922903060913,4.505102,4.6342726,4.19859,110664
264,3.33555006980896,4.425903,4.4164686,4.07092,202355
265,3.195700168609619,4.549584,4.577654,3.60845,180445
266,3.3722405433654785,4.2340164,4.164011,4.10499,108160
267,3.312917470932007,4.4800143,4.4990935,3.9186,213909
268,3.311912775039673,4.654107,4.70969,4.20869,133890
269,3.173863410949707,4.645866,4.6765637,4.19055,171904
270,3.140930652618408,4.4443226,4.3905067,4.18891,87107
271,3.3883118629455566,4.752359,4.749999,4.12991,133996
272,3.3828134536743164,4.22248,4.1848783,4.00599,94238
273,3.4895951747894287,4.449947,4.4558105,3.96426,169081
274,3.3465192317962646,4.3278556,4.382842,4.31245,183322
275,3.244896650314331,4.2284813,4.2667284,3.90276,122326
276,3.168823719024658,4.5584564,4.531848,3.5917,97681
277,3.309924840927124,3.5045028,3.9885907,4.33496,122225
278,3.4197099208831787,4.753005,4.748043,4.27962,124184
279,3.3371927738189697,4.293213,4.2632,3.96856,166144
280,2.8999712467193604,4.401774,4.3771195,3.91211,123024
281,3.1156914234161377,4.237239,4.2823124,4.18368,167267
282,3.0306851863861084,4.6053267,4.605685,4.19121,101961
283,3.4888713359832764,4.5165825,4.596997,3.84568,110756
284,2.6438608169555664,4.380905,4.404867,3.99112,124780
285,3.288794994354248,4.482765,4.481,3.95852,176797
286,3.57230544090271,4.452401,4.4978433,4.10135,94441
287,3.1343624591827393,4.3918457,4.3721914,4.27061,158872
288,2.8878989219665527,4.6396437,4.6305504,3.97003,153786
289,3.1431868076324463,4.5748606,4.5137715,3.86852,116918
290,3.1469459533691406,4.9102707,4.870843,4.18241,118872
291,3.090532064437866,4.503188,4.5367446,4.06796,129137
292,3.3833184242248535,4.660589,4.7199836,4.1249,181773
293,3.3035168647766113,4.72449,4.761941,4.46333,129124
294,3.129987955093384,4.4641953,4.5568266,3.98855,120440
295,2.64693546295166,3.8764737,3.977148,3.76781,223393
296,3.343338966369629,4.3256693,4.3368425,4.26762,189541
297,3.058037519454956,4.4122534,4.415679,4.16801,170139
298,3.1529576778411865,4.3363523,4.331996,3.2933,111945
299,2.991591215133667,4.4181876,4.4871135,4.22655,119011
300,2.8427112102508545,4.6251493,4.6289806,3.80052,187953
301,2.769973039627075,4.55531,4.613038,3.88412,107250
302,3.2058417797088623,4.4115467,4.448498,4.3568,173767
303,3.200739622116089,4.617463,4.610742,4.37747,227005
304,3.358565092086792,3.8232107,3.8174288,4.00517,108564
305,3.0544705390930176,4.027831,4.012859,3.64593,206854
306,3.2235076427459717,3.3082874,3.5189981,3.46343,150485
307,3.3343725204467773,4.376786,4.5763993,3.89991,106585
308,3.16703200340271,4.3140264,4.3308344,4.27683,161152
309,3.113671064376831,4.665309,4.6126857,3.7835,127045
310,3.1734275817871094,4.8663464,4.8568964,3.93523,114704
311,3.6338961124420166,4.565407,4.610245,4.22754,167115
312,2.4864871501922607,4.541198,4.598382,3.60963,96420
313,2.793783187866211,4.1996045,4.2189674,4.23904,86029
314,3.314924955368042,4.5863442,4.591996,3.84323,192640
315,3.3109302520751953,4.827898,4.826008,4.39643,133118
316,2.4080517292022705,4.4783945,4.484274,3.81285,182305
317,3.5147345066070557,4.291524,4.304035,3.94737,102454
318,3.0510175228118896,4.659175,4.6512713,4.08782,137260
319,3.372958183288574,4.741267,4.736289,3.95538,239325
320,2.9589414596557617,4.490675,4.478709,4.07005,103371
321,2.8416786193847656,4.5930862,4.6105895,4.18802,109200
322,3.230898857116699,4.94314,4.875842,4.08099,112768
323,3.2496750354766846,4.6375246,4.693017,4.05999,117670
324,3.0274651050567627,4.7509203,4.796074,3.87861,155180
325,2.972688913345337,4.7313166,4.7242537,4.23759,104483
326,3.163966655731201,4.5166454,4.5533104,3.94008,140308
327,3.1013693809509277,4.100056,4.0911946,4.30746,98447
328,3.1494016647338867,2.991071,3.6785343,4.14761,116805
329,3.3637375831604004,4.571666,4.657743,4.33716,137456
330,3.356832981109619,4.3817854,4.4066343,4.08651,90203
331,3.2780885696411133,4.7612424,4.7422905,3.18959,139405
332,2.0154805183410645,4.4388466,4.452942,3.7892,104632
333,3.4471235275268555,4.6155996,4.7103057,3.40132,117418
334,3.1286942958831787,4.510356,4.5606737,3.70916,151593
335,3.089319944381714,4.661099,4.6572037,3.84016,174447
336,2.905771493911743,4.535795,4.579509,3.88518,106545
337,2.8362250328063965,4.5458727,4.377168,4.12707,94403
338,2.7268521785736084,4.586357,4.5622864,3.86165,102605
339,3.1222922801971436,4.588195,4.654231,3.3484,168035
340,2.998419761657715,2.8259017,2.734691,4.29907,77893
341,3.250692129135132,4.552023,4.5160656,4.05746,123937
342,2.7820136547088623,4.5274715,4.526716,4.25451,90236
343,3.035400390625,4.701219,4.651347,3.72197,220280
344,3.0100297927856445,3.7881458,3.9998963,3.96104,143603
345,2.9635062217712402,2.4846265,2.709561,4.15474,90323
346,3.1890575885772705,4.5934625,4.609742,4.15454,116829
347,2.9638512134552,4.79815,4.801097,4.36584,84522
348,3.0381362438201904,4.459425,4.4761815,3.93216,115661
349,3.2285985946655273,4.7225513,4.669218,3.96948,112880
350,2.8843696117401123,3.2669628,3.2501428,4.20766,96286
351,3.348115921020508,4.7854266,4.764925,4.07289,163091
352,2.914616346359253,4.5183053,4.568899,3.59342,161816
353,2.994795322418213,4.453309,4.471549,4.21339,106673
354,3.0714237689971924,3.4494102,4.0797877,4.26855,102461
355,3.0881056785583496,4.3023815,4.287609,4.38734,102523
356,3.0609285831451416,3.8881543,4.0968227,3.86074,182629
357,3.017953634262085,4.658367,4.692342,3.81736,184388
358,2.881868839263916,4.655605,4.634694,4.21551,92416
359,2.9646849632263184,4.071454,4.197386,3.86389,162445
360,2.9094295501708984,3.989223,3.8903296,3.72108,108597
361,2.846555471420288,4.346751,4.338142,3.85828,157011
362,2.9675490856170654,4.5860786,4.564088,3.89426,143420
363,3.0790703296661377,4.6242146,4.732098,4.12608,131810
364,2.8109140396118164,3.6621222,4.0886397,3.85722,126310
365,3.171398878097534,4.6970515,4.683874,4.32479,110737
366,3.0933523178100586,4.848795,4.824033,4.07641,100425
367,3.073715925216675,4.6922684,4.5686936,4.29334,80128
368,3.3095781803131104,4.5210404,4.6455545,4.05266,202108
369,2.8871865272521973,4.144408,4.203947,4.1382,122981
370,3.347668409347534,4.3843317,4.3582764,3.61797,170068
371,3.325096368789673,4.3227344,4.3485546,4.41619,150721
372,3.257711887359619,4.5841866,4.575491,4.07727,124465
373,3.1344499588012695,4.4940004,4.495493,3.99993,147366
374,3.2514615058898926,4.7288213,4.729467,4.32283,121009
375,3.3349263668060303,4.4364567,4.4286284,4.18113,110807
376,3.196547269821167,4.7611084,4.6980963,3.88632,108767
377,3.0699503421783447,4.54418,4.5912085,3.70296,175352
378,3.2343838214874268,4.678954,4.693551,3.71695,116850
379,2.8900535106658936,4.085037,4.067218,3.29296,106525
380,3.058072566986084,4.1291914,4.1245737,4.25494,214003
381,3.2245235443115234,3.6820502,3.6560094,3.80652,377442
382,3.0981879234313965,4.2082415,4.207607,4.12308,370729
383,3.1755852699279785,4.248658,4.2500267,4.09367,299763
384,3.2286617755889893,4.309105,4.288064,4.30367,260313
385,3.21655011177063,4.1214437,4.131054,3.77344,412639
386,3.3497393131256104,4.444908,4.4413652,4.32607,243898
387,3.131906270980835,3.9602723,3.9355805,4.37753,147712
388,3.3404154777526855,4.2027283,4.209117,4.25251,206928
389,3.127727508544922,4.4450865,4.4356065,4.31382,243516
390,3.3333656787872314,4.3140736,4.3060246,4.2362,273714
391,3.396576404571533,3.9120955,3.9857347,4.09961,396758
392,3.2835402488708496,4.5425777,4.5379667,4.35852,190545
393,3.181929349899292,3.898414,3.861172,3.86463,303305
394,3.295565366744995,3.822795,3.822685,4.00928,461246
395,3.208878755569458,4.356118,4.3166914,4.58974,217156
396,3.192819833755493,4.358555,4.342299,4.1171,505995
397,3.2429213523864746,4.231037,4.236308,4.03601,663424
398,3.2406766414642334,4.118476,4.098387,4.37188,374050
399,3.188678741455078,4.1389766,4.1528516,4.17301,109155
400,2.9296369552612305,4.534097,4.537631,4.49014,150535
401,3.263258218765259,4.286065,4.2902937,3.97843,172142
402,3.1802754402160645,4.393408,4.400415,4.04452,134369
403,3.0146594047546387,4.609977,4.6538696,4.20065,168633
404,3.364461898803711,4.0228786,4.0144224,3.90082,207785
405,2.9617106914520264,4.563945,4.5431824,3.9998,132826
406,3.4506590366363525,4.3646975,4.369069,4.54778,129533
407,3.094559907913208,4.4390616,4.3373137,4.26077,219281
408,3.2541580200195312,4.3050747,4.3204165,3.83553,128603
409,3.320995807647705,4.5222273,4.5079327,4.14923,189626
410,2.9083244800567627,4.516616,4.4488974,4.06486,154019
411,3.324514627456665,4.2657003,4.2838945,4.55924,131290
412,3.392826795578003,3.8793323,3.969607,3.87137,149048
413,3.2097771167755127,4.431549,4.44108,4.26501,156363
414,3.5693585872650146,4.0511823,4.0586615,4.03617,155814
415,3.2385315895080566,4.5013247,4.4873285,4.11671,119404
416,3.376183032989502,4.292947,4.2892404,3.81517,137305
417,3.3967761993408203,4.078877,4.0766096,4.29051,151914
418,3.345655918121338,3.8159697,3.4820805,3.50509,128384
419,3.469064950942993,4.132002,4.0557075,4.13702,148554
420,3.075087070465088,4.154976,4.171957,4.35586,135323
421,3.0744004249572754,4.3745728,4.4119034,4.28644,130893
422,3.20577335357666,4.504946,4.552129,4.34634,113515
423,3.016144037246704,4.1883383,4.177184,3.83252,136771
424,3.301393985748291,4.4506645,4.4696593,4.3998,197084
425,3.3975794315338135,4.3459997,4.3157363,4.36011,116594
426,3.147007942199707,4.1902184,4.2138557,4.50353,146248
427,3.6359078884124756,4.636093,4.6262684,4.25608,154968
428,3.059113025665283,4.485981,4.564412,4.3714,132332
429,3.168891191482544,4.3807287,4.4043636,4.41285,254256
430,3.1368675231933594,4.095945,4.2025833,4.36914,123293
431,2.9985299110412598,4.3684,4.37284,4.19563,196763
432,3.1864795684814453,2.8429577,2.8368406,4.03184,135361
433,3.376973867416382,4.482235,4.478427,4.25008,166116
434,3.0776617527008057,4.0978093,4.209723,4.18864,156663
435,3.3076462745666504,4.2208104,4.2582083,4.35447,159913
436,3.159193992614746,4.555621,4.574851,4.2503,162025
437,3.25059175491333,4.1529765,4.331256,3.98502,157056
438,3.432926893234253,4.087309,4.1994853,4.43548,204798
439,3.159818172454834,4.4445424,4.4407635,4.21545,161777
440,3.4633610248565674,4.0225124,4.02534,4.23284,159392
441,3.3440728187561035,4.597633,4.5896845,4.25456,168766
442,3.256840705871582,4.329633,4.3420687,4.09658,182123
443,2.99788761138916,4.4641232,4.429852,4.18587,107468
444,3.280728340148926,4.1892743,4.1799364,3.24803,90129
445,3.6191246509552,4.175756,4.1427794,3.51032,118972
446,2.684934377670288,2.6509178,2.6793253,4.12101,176355
447,3.205200672149658,4.195611,4.22858,3.82885,264034
448,3.0524234771728516,4.1814146,4.1819115,4.2207,232496
449,2.9834370613098145,4.763925,4.723012,4.17109,129259
450,3.1013145446777344,4.5012274,4.498114,4.26815,153740
451,3.0192387104034424,4.263298,4.2518826,4.13883,119551
452,3.262650728225708,4.112588,4.1062098,4.35204,147566
453,3.576270818710327,3.8850098,3.8853624,3.66743,98546
454,3.3107759952545166,3.3329465,3.2945964,4.00963,104551
455,3.0838775634765625,4.3558598,4.3340955,4.2323,126402
456,2.9840590953826904,3.7590485,3.7252715,4.48157,122419
457,3.4736320972442627,4.5576286,4.580538,4.23915,143457
458,3.230529546737671,4.3331156,4.284658,4.17361,153428
459,2.926506280899048,4.2113743,4.1882057,4.34062,122973
460,2.98604154586792,3.8102274,3.8028495,4.4153,120113
461,3.233135223388672,4.3912773,4.4113092,4.35703,249163
462,2.955052614212036,3.5925372,3.5812938,4.26784,143017
463,3.021251678466797,3.6575274,3.6726768,4.1491,133309
464,3.0005621910095215,4.192753,4.171732,3.92472,118923
465,3.243473768234253,4.2286797,4.234479,4.21744,116835
466,2.9639556407928467,3.6514056,3.6366982,4.45414,116033
467,2.9383463859558105,4.506221,4.5125456,3.80792,137237
468,2.985171318054199,3.6811624,3.8147683,3.87834,218424
469,2.7295398712158203,4.2787104,4.2850065,4.17385,124482
