,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
33,2.3976409435272217,4.667548,4.542274,3.9772,174755
34,2.1290416717529297,4.616573,4.4827332,3.24588,171013
35,2.534958600997925,4.921773,4.863299,3.98118,136747
36,2.883418560028076,4.2301416,4.088228,3.80435,178417
37,2.3963825702667236,4.468757,4.3239365,3.59849,159128
38,2.2351040840148926,4.210415,3.9617097,4.03099,92416
39,2.1884748935699463,4.591605,4.5642424,4.16159,213832
40,2.3830409049987793,4.2100973,4.2359295,3.86732,122929
41,1.7946321964263916,2.5178425,2.7062976,3.75144,114737
42,2.5307180881500244,4.6589503,4.4983506,4.07916,177163
43,2.040266513824463,2.7982004,2.7895172,3.33376,89320
44,2.544745922088623,4.4877415,4.49828,3.66665,114879
45,2.9350674152374268,4.399824,4.41475,3.95836,114405
46,1.6674195528030396,4.594408,4.459198,3.22377,127220
47,2.3462841510772705,4.6311026,4.556039,3.94962,113309
48,2.000793218612671,3.3159206,3.9737523,3.98275,92349
49,2.792830228805542,4.4889402,4.3935676,3.86475,117662
50,2.1618826389312744,4.875609,4.8640866,3.24926,175531
51,2.4737398624420166,4.7246404,4.6132064,4.12412,149648
52,2.274685859680176,4.386672,4.274829,3.3589,206025
53,2.619921922683716,4.4564886,4.4472246,3.72333,147298
54,2.2584707736968994,3.430486,4.25309,3.79624,143382
55,1.95718252658844,4.596776,4.5439186,3.87976,90178
56,2.5992703437805176,4.5597086,4.618771,3.47523,105551
57,2.2323691844940186,4.5416026,4.605961,3.74229,106671
58,1.7679266929626465,4.817671,4.7661157,4.03012,110777
59,2.59771466255188,4.454975,4.323239,3.97551,102487
60,2.7870137691497803,4.687336,4.571508,4.08578,122638
61,2.110898494720459,4.3260655,4.1608706,3.94155,143548
62,2.418703556060791,3.6834629,3.0222008,3.85745,91375
63,2.7446582317352295,4.5104146,4.39106,4.20775,144476
64,2.569631814956665,4.7357864,4.6957293,3.88172,90368
65,2.0949456691741943,4.123659,2.9271216,3.86415,131456
66,2.6308376789093018,4.817766,4.737176,3.98785,119546
67,2.730884313583374,4.3463593,4.1941023,3.60117,126041
68,1.6017348766326904,4.6537275,4.5891776,3.76496,129156
69,2.783982753753662,4.044902,3.8829129,3.93772,92756
70,2.349184989929199,4.7981806,4.773773,3.72963,140928
71,1.8260761499404907,4.4163322,3.9163544,3.55752,84069
72,2.5210955142974854,4.70749,4.509969,3.76674,129379
73,2.8647851943969727,4.6773214,4.490245,3.7712,100518
74,1.9824788570404053,4.2000265,4.1219935,4.09336,102475
75,2.581247329711914,4.7137356,4.56441,4.17574,214756
76,2.615626811981201,4.7526765,4.645707,3.31412,210760
77,1.4248958826065063,4.673849,4.673669,4.08178,200313
78,1.6753053665161133,4.79188,4.754981,3.72292,190629
79,2.3570048809051514,3.4205797,3.4832337,3.31253,139262
80,2.1885855197906494,4.790664,4.6299343,3.98026,135287
81,2.7695515155792236,4.7371755,4.6244373,3.56927,94407
82,3.060483694076538,3.8195586,3.9859087,3.68831,100559
83,2.45457124710083,2.9400203,3.0523,4.1711,131214
84,2.4959216117858887,4.8319063,4.666923,4.13999,188059
85,2.769442081451416,4.7863617,4.715076,3.52225,170038
86,2.2321674823760986,4.548914,4.280403,3.95346,102469
87,1.6499933004379272,4.2653675,4.176013,3.80124,105467
88,2.5723977088928223,4.653796,4.497087,3.92928,133344
89,1.6945607662200928,4.5908957,4.613331,4.06202,96393
90,2.238110303878784,4.599394,4.49639,3.9389,126047
91,2.2913756370544434,4.3027706,4.45809,3.50366,137367
92,2.27719783782959,4.531828,4.358865,3.63992,226573
93,2.335580348968506,4.134902,3.8697312,3.90292,127895
94,2.398583173751831,4.649641,4.6449795,3.82293,188694
95,2.710719347000122,4.2882047,3.9297454,3.94792,158008
96,2.149590492248535,4.512877,4.410673,3.91107,108606
97,2.7275846004486084,4.5785503,4.2947793,3.49987,163890
98,2.679462194442749,4.4619308,4.395042,4.07532,158065
99,2.671255111694336,4.3544035,4.274477,3.65817,116162
100,2.423285961151123,4.597729,4.5334225,4.20728,170943
101,1.3031941652297974,4.4339304,3.8744314,3.83355,131389
102,2.254452705383301,4.597091,4.487612,3.86883,110759
103,2.415151357650757,4.661091,4.624086,3.62072,123100
104,2.5002424716949463,4.4078674,4.4223566,3.76225,125604
105,1.8075828552246094,4.334312,4.357131,3.83972,123009
106,2.726694345474243,4.272717,4.155798,3.99034,132095
107,2.1271843910217285,4.499258,4.451164,3.56804,96384
108,2.0160937309265137,4.0161734,4.0459757,3.91713,90326
109,2.440079689025879,4.498846,4.3912115,3.99137,186350
110,2.037086009979248,3.9699893,3.530844,3.93517,118578
111,2.033642292022705,4.0283866,4.2271924,3.60865,141341
112,2.025895118713379,4.281501,3.2593935,4.11056,104674
113,2.1754846572875977,4.783056,4.779703,4.03567,77890
114,1.586881399154663,3.6117513,3.6972857,4.20101,106412
115,1.5008769035339355,4.0965376,4.44277,3.8624,123009
116,2.7385342121124268,4.088565,4.1720576,4.01744,88178
117,2.6977171897888184,4.597333,4.4062934,4.18872,213247
118,2.421593189239502,4.4961934,4.1734934,3.773,163420
119,2.1566965579986572,4.6423283,4.566024,3.74108,110796
120,2.443175792694092,2.746754,3.5533893,3.9157,98403
121,2.3682026863098145,2.0276303,2.1532092,4.06736,88160
122,2.345852851867676,4.5210686,4.387369,4.10908,86129
123,2.3567874431610107,4.0887876,4.0395875,3.87542,112085
124,2.6240322589874268,3.1453,3.1569455,3.95228,171136
125,2.4525253772735596,4.7701855,4.7346106,3.6135,166580
126,2.470545768737793,4.738784,4.706168,3.62512,205234
127,2.6410279273986816,2.6433983,2.818566,3.48444,157287
128,2.24228835105896,2.7864828,2.502798,3.80143,179767
129,2.3245503902435303,4.6861954,4.584922,3.86333,215217
130,2.9211156368255615,4.5632443,4.569489,3.73348,127109
131,2.3420112133026123,4.6140223,4.542444,4.10561,204777
132,1.8800972700119019,4.3322268,4.0721574,4.08575,121072
133,2.6064436435699463,4.596547,4.6955547,4.01644,178247
134,1.8322405815124512,4.4973783,4.4304104,3.70154,110790
135,2.35227370262146,4.912351,4.8869147,3.71684,149561
136,2.0599355697631836,4.058589,4.1349063,3.60952,153787
137,1.7642228603363037,4.2656,4.2668624,3.77031,84016
138,2.2480521202087402,4.2980604,4.3128242,3.88504,114859
139,2.4143998622894287,4.3593025,4.377386,4.26139,100055
140,2.482635021209717,4.6582637,4.5881195,3.87106,163281
141,2.245915174484253,4.8768926,4.7706547,3.93733,209152
142,2.3921101093292236,4.4564066,4.002848,3.85851,131605
143,2.7293553352355957,4.847513,4.628208,3.77169,127140
144,2.8399219512939453,4.639326,4.6619616,3.75986,138912
145,2.6701507568359375,4.2152715,4.097638,3.96196,113850
146,2.209847927093506,4.345325,4.273592,3.72326,189796
147,2.5766725540161133,4.532854,4.3070335,3.81127,203576
148,2.31584095954895,4.4948835,4.4960995,3.94496,90352
149,2.1259591579437256,4.3771496,4.39814,4.0698,98433
150,2.65289568901062,4.636649,4.510704,4.06877,217128
151,2.7216854095458984,4.639284,4.538138,3.29925,245603
152,2.1419572830200195,4.7043505,4.6514654,3.88599,195504
153,2.5142204761505127,4.535288,4.4677877,3.74152,217590
154,2.4121642112731934,4.8029575,4.787942,4.08884,194944
155,2.255129814147949,4.0439777,3.2937799,4.02841,138152
156,2.4661474227905273,4.5162325,4.475176,3.41778,178422
157,2.800715208053589,3.1215045,3.6649215,4.15023,218540
158,2.316354990005493,4.6945887,4.501298,4.03499,131176
159,2.0933029651641846,4.526702,4.508786,3.90721,168703
160,2.162874698638916,4.141115,4.060422,4.01968,106532
161,2.199037551879883,4.2119446,3.9365666,3.78325,88274
162,2.181209087371826,4.27313,4.3465366,3.6931,172470
163,2.5832414627075195,4.4331164,4.4408026,3.56831,184552
164,2.5771148204803467,4.269869,4.0908947,3.77425,140728
165,2.787034511566162,4.2573547,4.074782,3.92571,148389
166,2.37962007522583,4.5998974,4.615713,3.99913,120163
167,2.6462314128875732,4.3011475,4.2117915,3.79142,152889
168,2.395007610321045,4.4654136,4.2693253,3.93496,170198
169,2.372796058654785,3.3444796,4.2687483,4.00517,90540
170,1.5073212385177612,4.676468,4.44028,3.89757,165363
171,2.6180872917175293,4.5723453,4.5325313,4.04963,157888
172,2.781514883041382,4.7092648,4.7286654,3.87073,191997
173,1.6974244117736816,4.5364094,4.48114,3.89679,96335
174,1.3660345077514648,4.731241,4.7036533,4.00777,102481
175,2.2821459770202637,4.697667,4.578515,3.91415,229582
176,2.402683973312378,4.35577,4.2960043,3.53505,212052
177,2.582174777984619,3.190525,3.7276545,4.03048,110682
178,2.5370051860809326,4.6969347,4.4839087,3.74836,116921
179,2.0088789463043213,4.007329,3.5924342,3.94192,105779
180,2.3935115337371826,4.658636,4.6260233,3.9831,199210
181,2.95210599899292,4.5118046,4.245125,3.48718,121017
182,2.491342544555664,4.5762224,4.387742,3.75404,135911
183,2.1480376720428467,4.14135,4.0855227,3.64288,109765
184,2.4901509284973145,4.298167,3.8599882,3.59414,148563
185,2.333148241043091,4.449785,4.0387444,3.49268,127231
186,2.7412383556365967,4.35487,4.1131363,3.5885,112859
187,2.5349879264831543,3.7555861,3.9614813,3.66441,100579
188,2.594062328338623,4.6629677,4.5779715,3.88249,100597
189,2.2872917652130127,4.5896153,4.320959,3.65074,179937
190,2.21187686920166,3.8635108,4.2086635,3.80375,102587
191,2.4019196033477783,3.9202626,3.6181378,3.78403,81976
192,2.4434709548950195,4.2392206,3.9301414,4.10745,196856
193,2.3626649379730225,4.2246733,4.0931625,3.70634,130089
194,2.0480213165283203,4.542752,4.3621426,4.03929,139174
195,2.6528167724609375,4.196181,3.5408075,3.82816,185465
196,1.8844445943832397,4.576464,4.4998884,4.04814,137400
197,2.47465443611145,4.407508,4.327343,3.6016,146362
198,2.1116268634796143,4.556379,4.2028093,3.72959,178308
199,2.775660753250122,4.700971,4.708011,4.03162,112637
200,2.3672871589660645,4.7393384,4.673193,3.77721,199191
201,2.1120171546936035,4.592966,4.445935,3.84092,129258
202,2.4245269298553467,4.2733583,3.9366496,3.26255,195217
203,2.135883092880249,4.355832,4.2961855,4.05896,103372
204,2.211836099624634,4.6929736,4.522915,4.00174,138618
205,1.9096910953521729,3.9817414,3.891185,4.02716,116963
206,2.264747142791748,3.880299,3.3930697,3.60366,211910
207,2.1499321460723877,4.4972486,4.2871537,3.66988,112880
208,1.9102656841278076,4.447961,4.2654,3.77999,132579
209,2.5287086963653564,4.1041427,4.0703616,3.509,188392
210,2.3847572803497314,4.4203844,4.1936393,3.69195,195315
211,2.1295907497406006,4.5199924,4.1429186,3.8577,137017
212,3.061487913131714,4.1821995,4.156675,3.7956,121789
213,2.232712984085083,4.62033,4.4856567,4.0793,185022
214,2.6595897674560547,4.928602,4.788185,3.83979,190459
215,2.1670477390289307,4.0447454,4.185974,3.86699,121665
216,2.2824575901031494,4.369382,4.0776763,3.83062,142877
217,2.3047335147857666,4.6020765,4.4118404,3.68472,122894
218,2.472256660461426,4.503559,4.5834885,3.94135,211072
219,2.0364911556243896,4.198065,4.11654,3.74018,118846
220,2.4825401306152344,4.704834,4.432088,3.70006,124871
221,1.7978816032409668,3.878645,3.8463373,3.6494,133046
222,3.0864312648773193,4.281665,4.312754,3.47015,217472
223,2.36179780960083,4.643624,4.4266777,3.69066,183865
224,2.2556869983673096,4.591798,4.4385567,3.65123,192611
225,2.3976476192474365,4.885375,4.8878317,3.82911,214270
226,2.442556381225586,3.8037255,3.5454624,4.27788,94765
227,2.3251702785491943,4.630875,4.560025,3.72567,100595
228,2.3418776988983154,4.613388,4.5990524,3.87512,98560
229,2.0823798179626465,3.449415,4.0395975,3.87864,177997
230,2.4329357147216797,2.3172853,2.5974963,3.95527,120877
231,2.9044346809387207,4.4920444,4.3011146,4.37497,118927
232,2.449401378631592,4.7449255,4.7297974,3.63861,186586
233,2.3418102264404297,4.5823107,4.5012217,3.78877,140534
234,2.8358426094055176,4.8024445,4.6106358,3.99131,188554
235,2.507434368133545,4.4108047,4.1450415,3.60996,192805
236,2.478254795074463,4.5010195,4.25758,3.36674,94381
237,2.9244065284729004,4.27405,3.392052,3.54519,116578
238,2.2646420001983643,4.8206034,4.606904,3.55491,174327
239,2.1263320446014404,4.155078,4.084113,4.01173,86149
240,2.1570305824279785,4.556993,4.0074325,3.90003,198848
241,2.600745439529419,3.1156926,3.350276,3.74716,161884
242,2.2358763217926025,4.407009,4.0165663,4.01933,172329
243,2.0946149826049805,4.7880325,4.2855344,3.7633,175383
244,2.558314085006714,4.6811876,4.486393,3.96338,149370
245,2.2916555404663086,4.364574,4.029369,3.44489,116894
246,2.740422248840332,4.5547514,4.453724,3.82923,88217
247,2.641361951828003,4.6568213,4.581004,3.68126,137376
248,2.5598464012145996,4.635619,4.4724617,4.20378,192534
249,2.131415605545044,4.1234546,3.5489228,3.34872,179263
250,2.6750340461730957,4.087328,3.5482824,3.74141,87007
251,1.8376706838607788,4.7578707,4.6711144,3.66464,183470
252,2.0672051906585693,4.55609,4.5301647,3.67155,116387
253,2.6337549686431885,3.9681046,3.2921164,3.70445,175192
254,2.289468765258789,4.501315,4.4991145,3.8272,109588
255,2.312307119369507,4.2498903,4.079237,3.75122,90280
256,2.5734775066375732,4.731576,4.504586,3.64135,186997
257,2.8331096172332764,4.5534573,4.4120107,3.59564,117740
258,2.1091175079345703,4.613655,4.4059734,3.60098,106615
259,2.1779937744140625,3.7585418,2.9721334,3.84139,129265
260,2.1678781509399414,4.6530676,4.4308033,4.22232,166016
261,1.5235869884490967,4.6627007,4.644755,4.25353,167758
262,2.5554306507110596,4.3607206,4.31015,3.55191,118344
263,2.305783271789551,4.841464,4.823969,3.78159,110664
264,1.3719123601913452,4.540744,4.4678288,3.7512,202355
265,2.1198678016662598,4.8846674,4.837955,3.69828,180445
266,2.7446274757385254,4.1549253,3.9369254,3.58415,108160
267,2.2246387004852295,4.3297777,4.072922,3.81951,213909
268,2.957961320877075,4.526191,4.5481257,3.91492,133890
269,2.5835626125335693,4.6219482,4.434278,3.84616,171904
270,2.954742193222046,3.92546,3.0321238,3.7032,87107
271,2.567625045776367,4.776767,4.620288,3.7955,133996
272,2.5885848999023438,4.152233,3.9658992,3.24485,94238
273,2.5057213306427,4.494342,4.4215646,3.72142,169081
274,1.9895741939544678,4.5685835,4.4322443,4.04649,183322
275,2.5493264198303223,4.3855987,4.392847,3.91463,122326
276,1.9934775829315186,4.6313815,4.4840765,3.8453,97681
277,1.7639243602752686,4.2734237,3.5129962,4.24777,122225
278,2.1611313819885254,4.771633,4.6037035,4.01159,124184
279,2.49676513671875,4.479987,4.2109747,3.90612,166144
280,1.9124088287353516,4.3451133,4.048005,3.69303,123024
281,2.2594408988952637,4.2871947,4.3211803,3.89216,167267
282,2.3714218139648438,4.6237173,4.4774566,3.77072,101961
283,2.587815284729004,4.852193,4.801785,3.67174,110756
284,1.997928500175476,4.7590227,4.7047057,3.69587,124780
285,2.668769121170044,4.4934497,4.398218,3.41194,176797
286,2.9651453495025635,4.7074285,4.5803246,3.93983,94441
287,2.376591205596924,4.4143753,4.4378033,4.20618,158872
288,2.238698720932007,4.769794,4.558235,3.70169,153786
289,1.4755383729934692,4.471326,3.957693,3.56267,116918
290,2.7527318000793457,4.749511,4.350891,4.01876,118872
291,2.4097909927368164,4.735264,4.6947155,3.767,129137
292,2.4414398670196533,4.8836813,4.7784214,3.94695,181773
293,1.4310238361358643,3.0274901,3.3186405,4.18182,129124
294,2.2225170135498047,4.651916,4.6602583,3.65943,120440
295,1.9448273181915283,4.104492,3.7744968,3.55347,223393
296,1.6578681468963623,4.572583,4.283307,4.00115,189541
297,2.825749158859253,4.1943445,3.8589716,3.8342,170139
298,2.3223583698272705,4.1194553,4.172167,3.27141,111945
299,2.857006549835205,4.3142786,4.1536856,3.91082,119011
300,2.047929525375366,4.4862595,4.286594,3.90786,187953
301,2.1294617652893066,4.4627204,4.36874,3.33403,107250
302,2.105678081512451,4.6642485,4.525144,4.18111,173767
303,2.68471097946167,4.8232718,4.7530155,4.24455,227005
304,2.505625009536743,2.4688065,2.7796576,3.75309,108564
305,2.280661106109619,3.296397,3.2218835,3.71898,206854
306,2.40378737449646,4.3705363,4.0201535,3.5745,150485
307,2.735685348510742,2.9809105,3.9221337,3.59168,106585
308,2.5090267658233643,4.596532,4.5093603,3.78097,161152
309,2.251089096069336,4.496446,4.127289,3.49998,127045
310,2.0115408897399902,4.8078346,4.6815543,3.23815,114704
311,2.3037593364715576,4.6260557,4.3290462,3.95955,167115
312,2.8239378929138184,4.6555367,4.4189205,3.91459,96420
313,2.2764294147491455,3.6480725,3.6587603,3.61501,86029
314,2.4432384967803955,4.709321,4.6166015,3.72779,192640
315,2.238619089126587,4.8790493,4.809313,3.92806,133118
316,1.838181495666504,4.654018,4.61967,3.5652,182305
317,1.9661486148834229,4.0048285,4.0454226,3.69618,102454
318,2.71586537361145,4.5732174,4.407325,3.77487,137260
319,2.2702581882476807,4.751318,4.639497,3.56855,239325
320,2.344593048095703,4.4299974,4.458286,3.95684,103371
321,2.365140438079834,4.637046,4.5564547,3.74586,109200
322,2.7732300758361816,4.8061743,4.796067,3.82944,112768
323,2.3011608123779297,4.718809,4.5540657,3.91715,117670
324,1.9642027616500854,4.3025246,4.4837093,3.93825,155180
325,2.1951935291290283,4.5007772,4.5038033,4.20032,104483
326,2.2227985858917236,4.4841776,4.388026,3.70591,140308
327,1.755988359451294,4.3172493,4.1565866,3.97329,98447
328,2.136775255203247,4.148134,4.108816,3.88353,116805
329,2.520529270172119,4.572707,3.9995902,3.82945,137456
330,2.3557772636413574,4.101872,4.2048497,3.84231,90203
331,2.814196825027466,4.711852,4.1494975,2.94591,139405
332,1.489345908164978,4.717922,4.3861365,3.1311,104632
333,3.0349323749542236,3.7082999,4.2069154,3.78142,117418
334,2.1872854232788086,4.922655,4.925428,3.8485,151593
335,2.625093460083008,4.7272224,4.3973207,3.92392,174447
336,2.5539326667785645,4.149252,4.133466,3.89477,106545
337,2.435596227645874,4.82433,4.6753917,3.86399,94403
338,2.510786533355713,4.5634384,4.400384,4.05552,102605
339,2.296949863433838,4.7484055,4.701109,3.66315,168035
340,1.8247003555297852,2.6337044,2.5560691,3.94413,77893
341,2.0480451583862305,4.3403683,4.071706,3.88841,123937
342,2.0971121788024902,4.314986,4.363448,3.71659,90236
343,2.3441309928894043,4.535689,4.3905454,3.6262,220280
344,2.4644224643707275,3.0053253,3.790817,3.81098,143603
345,2.3412363529205322,4.340747,3.7528076,3.88184,90323
346,2.1141374111175537,4.5390935,4.503547,3.80968,116829
347,1.8302843570709229,4.4208446,3.4111388,4.03125,84522
348,2.248915433883667,4.5218053,4.487258,3.6659,115661
349,2.813397169113159,4.4102163,4.201709,3.86093,112880
350,2.072770118713379,4.184336,3.4780004,3.71293,96286
351,2.686702013015747,3.6082492,3.751146,4.00329,163091
352,2.043567657470703,2.62442,2.6114516,3.75567,161816
353,2.690919876098633,4.497937,4.2411814,3.78926,106673
354,2.10601544380188,4.507362,4.4830475,3.643,102461
355,1.8217488527297974,4.382061,4.2516956,3.96256,102523
356,2.403489589691162,4.389661,4.112893,3.7193,182629
357,2.0241451263427734,4.6331787,4.381204,3.73882,184388
358,1.8732106685638428,4.3677692,4.312033,3.85283,92416
359,2.2225234508514404,4.7090483,4.4520445,4.18513,162445
360,2.106961488723755,3.9674218,3.9357011,3.78501,108597
361,2.1896259784698486,4.456375,4.0494623,3.95188,157011
362,2.326080560684204,4.6402445,4.565937,4.06803,143420
363,2.117781400680542,4.373431,3.8138666,3.91629,131810
364,2.0494537353515625,3.9597898,3.4306638,3.72512,126310
365,1.843170404434204,4.7071853,4.420725,4.09869,110737
366,2.677551746368408,4.723636,4.339428,3.93425,100425
367,2.0898048877716064,4.7601004,4.52948,3.94471,80128
368,2.3758437633514404,4.72169,4.4387875,4.16812,202108
369,2.0595130920410156,4.4229326,4.150548,3.56178,122981
370,2.7282373905181885,4.2961006,4.2849693,3.88318,170068
371,2.5371501445770264,4.698574,4.5671253,3.8367,150721
372,2.344175100326538,4.277478,3.9815161,3.96623,124465
373,2.6538784503936768,4.415439,4.163801,3.90776,147366
374,2.5147573947906494,4.532899,4.327053,3.91544,121009
375,2.0338897705078125,3.3102322,3.0171256,3.76495,110807
376,2.627964735031128,4.6993785,4.528322,3.61697,108767
377,2.231703519821167,4.711503,4.583829,3.63841,175352
378,2.0822207927703857,4.414398,4.3536167,3.834,116850
379,2.5323896408081055,4.3843055,4.235316,3.37042,106525
380,2.3248581886291504,4.472694,4.4070005,3.96959,214003
381,2.312300682067871,4.008752,3.517042,3.78457,377442
382,2.241389274597168,4.4912863,4.113531,4.07512,370729
383,2.1153273582458496,4.5419645,4.469455,3.92772,299763
384,2.2993955612182617,4.1038885,4.206321,4.22632,260313
385,2.1049752235412598,4.4076357,4.2043786,3.54977,412639
386,2.631415843963623,4.5891085,4.2625647,4.3508,243898
387,2.7107694149017334,4.1446857,4.2815447,4.32634,147712
388,2.0210659503936768,4.653921,4.372101,4.21622,206928
389,2.360487461090088,4.664842,4.566099,4.17776,243516
390,2.190342903137207,4.681115,4.5536594,4.18393,273714
391,2.068391799926758,4.399766,4.1459036,4.19551,396758
392,2.406388998031616,4.665529,4.463893,4.03612,190545
393,2.2039172649383545,4.219326,3.9368577,3.62535,303305
394,2.0283453464508057,4.02851,3.782861,4.10938,461246
395,2.0004866123199463,4.5960097,4.177576,4.43692,217156
396,2.1162426471710205,4.3893075,3.8002112,3.77296,505995
397,1.9138729572296143,4.572262,4.436944,4.02,663424
398,1.986886739730835,4.4840937,4.2790937,4.21473,374050
399,2.2922375202178955,4.2227955,3.695763,4.05396,109155
400,2.3021371364593506,4.5498495,4.474229,3.82811,150535
401,1.9923391342163086,4.323926,4.418961,3.69445,172142
402,2.108544111251831,4.422161,4.572214,3.79067,134369
403,2.178600311279297,4.7926226,4.1567955,3.85944,168633
404,2.3139302730560303,4.0122986,3.8894548,3.90966,207785
405,2.5160839557647705,4.618433,4.5716953,4.10947,132826
406,1.879984736442566,4.4271035,4.4088993,4.40049,129533
407,2.487001657485962,4.476244,4.1683245,4.11769,219281
408,2.4352989196777344,4.4658394,4.371588,4.33168,128603
409,1.9887787103652954,4.694751,4.580867,3.65625,189626
410,2.2133419513702393,4.5506363,4.1796865,4.17327,154019
411,2.682009696960449,4.699231,4.5005865,4.19173,131290
412,2.42588210105896,4.409959,4.0251436,3.73638,149048
413,2.166806221008301,4.564034,4.452881,3.9464,156363
414,2.8342654705047607,4.4945145,4.3309774,3.4413,155814
415,2.414574384689331,4.404217,4.21679,3.52328,119404
416,2.1405229568481445,4.3590903,3.9791772,3.70065,137305
417,2.470888376235962,4.530238,4.4274063,4.16047,151914
418,2.7176010608673096,4.3682647,4.36802,3.76154,128384
419,2.3003427982330322,4.139927,4.043886,3.74338,148554
420,1.8980629444122314,4.7673573,4.7532306,4.11747,135323
421,2.335629463195801,3.6973178,4.325912,4.17181,130893
422,2.3752572536468506,4.276174,4.4792967,3.91001,113515
423,1.4614286422729492,4.480772,4.488881,3.74357,136771
424,2.483368396759033,4.751067,4.6953993,4.12792,197084
425,2.094526767730713,4.0949535,3.869675,4.20096,116594
426,2.435391902923584,4.379978,4.5162272,4.07885,146248
427,2.40268611907959,4.476737,4.319066,4.09755,154968
428,2.3832602500915527,4.723401,4.597583,4.11454,132332
429,2.5806756019592285,3.5158987,3.6271746,4.23981,254256
430,2.9066460132598877,4.6172333,4.2991714,4.14036,123293
431,2.0677757263183594,4.563488,4.4800763,4.02186,196763
432,1.8627614974975586,3.556452,3.9624398,3.63722,135361
433,2.585566997528076,4.3842125,4.189412,4.32554,166116
434,1.8737692832946777,3.8429027,3.4491212,4.06266,156663
435,2.177164316177368,4.5748625,4.433386,4.00533,159913
436,2.133664608001709,4.7518826,4.6190896,3.94984,162025
437,2.489657402038574,4.626881,4.519891,4.2214,157056
438,2.210541009902954,4.7128954,4.5716176,4.2184,204798
439,2.4939451217651367,4.5382404,4.5540915,3.75116,161777
440,2.181299924850464,4.452464,4.3328943,4.23817,159392
441,2.332085609436035,4.6712027,4.740361,4.19993,168766
442,2.1160595417022705,4.241677,3.9290946,3.8769,182123
443,2.7345995903015137,4.131968,4.130416,3.82014,107468
444,2.18355131149292,4.2179627,4.26293,3.27824,90129
445,2.139914035797119,4.3124537,4.2885613,3.2254,118972
446,2.0816426277160645,4.376792,4.0043774,3.74894,176355
447,2.083702325820923,4.377046,4.1953945,3.85788,264034
448,2.130476236343384,4.7324643,4.791102,4.0036,232496
449,2.2126412391662598,4.7895207,4.7681775,3.98963,129259
450,2.3949832916259766,4.5654144,4.548771,3.9314,153740
451,2.343902587890625,4.54009,4.4509087,3.83983,119551
452,2.204418659210205,4.606849,4.621852,3.93548,147566
453,2.158940553665161,3.850044,3.745157,3.76704,98546
454,2.3618950843811035,3.757933,3.2851567,3.51812,104551
455,1.7274376153945923,4.329294,4.3277063,3.96843,126402
456,2.4332807064056396,4.1121545,3.6040542,3.89552,122419
457,2.196826457977295,4.641265,4.5139294,4.02677,143457
458,2.666670560836792,4.595608,4.5375137,4.20616,153428
459,1.8514907360076904,4.04932,4.059211,4.04927,122973
460,1.8423213958740234,4.075976,4.2892985,3.92657,120113
461,1.9596796035766602,4.5599833,4.5604887,4.0702,249163
462,2.270000457763672,4.2836137,4.142098,3.98148,143017
463,2.273244857788086,4.1063905,4.102387,4.03482,133309
464,2.4607906341552734,4.3820524,4.350131,3.32776,118923
465,2.121486186981201,4.515506,4.5477295,3.93749,116835
466,2.2474234104156494,3.8914316,3.724064,3.69564,116033
467,2.2276809215545654,4.314147,4.3540535,3.74567,137237
468,1.8866004943847656,4.134211,4.1934276,3.90391,218424
