,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
34,1.8983473777770996,2.7326164,2.5258348,3.19857,171013
35,1.7307456731796265,2.2153265,2.0917475,3.97569,136747
36,1.9136254787445068,4.0720596,4.0668907,3.6071,178417
37,1.3938026428222656,4.4171786,4.300949,3.77903,159128
38,1.8407504558563232,4.1647773,3.7149453,3.7079,92416
39,1.9649869203567505,3.9472096,4.013218,4.20954,213832
40,1.8693528175354004,4.6524796,4.5208244,3.94926,122929
41,1.7878684997558594,2.2316873,2.1282666,3.75,114737
42,1.3820915222167969,4.15425,3.8329332,3.97346,177163
43,1.671059250831604,3.9237025,3.2307603,3.23443,89320
44,1.7926204204559326,2.493096,2.5305398,3.81157,114879
45,2.132225275039673,2.3475187,2.4372876,3.65269,114405
46,2.3896706104278564,4.6649995,4.702382,3.31555,127220
47,1.711251974105835,4.5342464,3.9534256,3.9838,113309
48,1.808080792427063,3.4057252,2.9400764,3.76406,92349
49,1.8806794881820679,3.948827,2.7741253,3.73025,117662
50,1.8523870706558228,3.8268745,4.09262,3.49144,175531
51,2.0238254070281982,4.666065,4.6891184,4.00372,149648
52,1.9643161296844482,4.091736,3.994555,3.51289,206025
53,1.855639100074768,3.0930154,3.3821468,3.69666,147298
54,1.5442209243774414,2.277321,2.357773,2.96761,143382
55,1.7998327016830444,4.5266666,4.3304005,3.75701,90178
56,2.026454210281372,4.148698,4.1861687,3.27743,105551
57,1.570338249206543,4.1221385,4.2320285,3.96673,106671
58,2.2868568897247314,3.9233742,3.9735453,3.92561,110777
59,1.5745735168457031,4.1867275,4.1181192,3.62963,102487
60,1.8997571468353271,2.928973,2.4629786,3.94327,122638
61,1.724286675453186,4.210408,4.3017178,3.66685,143548
62,1.892256498336792,4.3420916,4.161325,3.89175,91375
63,1.8736984729766846,3.6316254,3.7811034,3.99088,144476
64,2.2034642696380615,4.3165984,4.10625,3.73519,90368
65,1.920649766921997,4.408121,4.2278204,3.73584,131456
66,2.132511615753174,4.7045646,4.612105,3.96327,119546
67,2.06221079826355,3.023494,3.5444114,3.8477,126041
68,2.1241214275360107,4.155754,3.7140472,3.86769,129156
69,1.561859130859375,3.9772587,3.7469363,3.97532,92756
70,1.88917875289917,4.396374,4.3732405,3.60317,140928
71,1.7040424346923828,4.224654,3.2891831,3.8325,84069
72,1.918994426727295,4.3706474,3.9931252,3.48577,129379
73,2.243272066116333,4.556591,4.495804,3.73662,100518
74,1.6432366371154785,2.1228592,1.9133886,3.96769,102475
75,1.8207476139068604,4.3015833,4.1406574,3.90481,214756
76,2.1102283000946045,4.489188,4.0492063,3.29392,210760
77,1.4009850025177002,3.9948337,4.0115223,3.96631,200313
78,1.318433403968811,4.5472517,4.178947,3.75047,190629
79,1.3172287940979004,2.8501399,2.9778483,3.25157,139262
80,1.7943942546844482,3.9280882,3.3314793,3.76581,135287
81,2.080815076828003,4.525639,4.457185,3.71131,94407
82,2.4989261627197266,3.5799987,3.3630235,4.04322,100559
83,1.372497797012329,3.6267765,3.818538,4.08855,131214
84,2.254441261291504,4.287101,4.3546324,3.96333,188059
85,1.739133596420288,4.5762687,4.5868435,3.33555,170038
86,2.015798330307007,4.18028,3.9770715,3.72505,102469
87,2.279083251953125,3.2582083,2.88318,3.35715,105467
88,2.1046037673950195,3.2776196,3.1459706,3.89653,133344
89,1.5822322368621826,4.1700473,4.2182355,3.86297,96393
90,1.8185659646987915,4.287413,3.9709265,3.67957,126047
91,1.5692946910858154,3.8407204,3.5602138,3.52023,137367
92,1.5302300453186035,3.715791,3.358713,3.89223,226573
93,2.024681806564331,2.3733633,2.5479949,3.60623,127895
94,1.8824050426483154,4.1532273,3.458543,3.78353,188694
95,1.8395781517028809,4.059544,3.7179341,3.59211,158008
96,1.3133269548416138,4.3035808,4.021881,4.10929,108606
97,2.527594566345215,4.530463,4.4499087,3.54551,163890
98,1.6463075876235962,2.7819297,2.858202,3.9456,158065
99,1.6288940906524658,3.852704,3.0705597,3.73442,116162
100,2.477525472640991,4.315724,4.542876,4.07855,170943
101,1.262184500694275,4.189855,3.8079169,3.59397,131389
102,2.0480592250823975,4.0265293,4.0731735,3.76527,110759
103,1.631528377532959,4.1087,4.024852,3.56277,123100
104,2.466379165649414,3.785487,4.3201466,3.74505,125604
105,1.832871675491333,4.162653,3.8456724,3.51962,123009
106,2.403339147567749,3.33751,3.4986508,3.95126,132095
107,1.5930135250091553,4.573186,4.1745815,3.7667,96384
108,2.0269227027893066,4.148985,4.004953,3.80079,90326
109,2.0373966693878174,4.164942,4.0077405,3.93191,186350
110,1.8960661888122559,3.9783163,3.877753,3.64578,118578
111,1.8176684379577637,3.9461012,4.092657,3.69769,141341
112,1.4692142009735107,3.7960856,3.4946778,4.06844,104674
113,1.5391321182250977,3.7863266,3.641329,3.9356,77890
114,2.2382311820983887,2.7483346,2.8811746,4.06239,106412
115,2.2413928508758545,4.18145,4.2950616,4.1204,123009
116,1.9261136054992676,2.3853672,2.66478,4.01572,88178
117,2.1691932678222656,4.44279,4.393264,4.29787,213247
118,1.7638672590255737,4.1508803,3.4095237,3.51207,163420
119,1.590916395187378,4.114106,3.235775,3.50885,110796
120,1.6455962657928467,2.2091775,2.9518974,3.85785,98403
121,1.2679544687271118,2.4007564,2.5948546,3.88555,88160
122,1.4492746591567993,4.162918,3.710357,4.06028,86129
123,2.428851842880249,4.229949,4.2639694,4.14873,112085
124,1.574392557144165,3.3021357,2.9658296,3.6427,171136
125,1.8713468313217163,2.5889008,2.9055102,3.70892,166580
126,1.783045768737793,2.8217943,2.7667744,3.56952,205234
127,2.336822509765625,2.596025,2.745723,3.44124,157287
128,2.0235064029693604,2.248928,2.182347,3.86275,179767
129,2.014005422592163,2.961597,3.9265459,3.77649,215217
130,2.7109596729278564,4.3398867,4.482044,3.37863,127109
131,1.8900717496871948,4.326828,4.2673655,4.04346,204777
132,1.922958493232727,3.8422577,3.9417288,3.88901,121072
133,2.0435309410095215,3.5594118,4.050863,3.63142,178247
134,1.737675666809082,4.133869,4.1011896,3.84568,110790
135,2.0755207538604736,4.747008,4.503417,3.38068,149561
136,1.7377221584320068,4.5951157,4.461823,3.37099,153787
137,1.5048892498016357,4.37568,4.4639444,3.58752,84016
138,1.7109508514404297,2.9008677,3.0281944,3.31367,114859
139,1.9274979829788208,4.0174217,3.9723725,4.103,100055
140,2.123507499694824,4.3644133,4.3652678,3.95687,163281
141,1.9906584024429321,4.3643456,4.0592127,3.98386,209152
142,1.8683089017868042,3.6743233,3.4195647,3.81572,131605
143,2.4365148544311523,4.628706,4.4186716,3.722,127140
144,2.5137922763824463,4.465018,4.1183777,4.0202,138912
145,1.9895899295806885,4.19499,3.9993684,3.85649,113850
146,1.7975249290466309,3.9649785,4.0676365,3.51362,189796
147,1.9618396759033203,4.514975,4.4335475,3.47811,203576
148,2.2545247077941895,3.8630672,3.9183857,3.83381,90352
149,1.742872953414917,2.5005949,2.5965662,4.06432,98433
150,1.9188438653945923,4.3939023,4.383334,3.96859,217128
151,1.9105572700500488,4.5404377,4.599321,3.51585,245603
152,1.7214086055755615,4.32632,4.3003845,3.91246,195504
153,2.0997796058654785,4.435065,4.452596,3.65887,217590
154,1.353607416152954,4.362326,4.497885,3.62018,194944
155,1.9576870203018188,4.194091,4.2335925,3.63953,138152
156,1.7406500577926636,4.0121255,3.81743,3.29683,178422
157,1.7900745868682861,2.6878474,2.6107702,3.89144,218540
158,1.8755297660827637,4.364232,4.1860657,3.77993,131176
159,1.8740146160125732,4.300576,4.3581142,4.07172,168703
160,1.8201963901519775,2.4046292,2.947313,4.25846,106532
161,1.5369577407836914,4.0245733,3.9901698,4.23703,88274
162,2.0087661743164062,4.1037664,4.1854796,3.48977,172470
163,1.8245099782943726,4.495337,4.2252393,3.44593,184552
164,2.0734779834747314,4.242222,4.348481,3.89896,140728
165,1.368274211883545,3.9034846,3.9090502,3.58407,148389
166,1.681039810180664,4.453634,4.4470325,3.81748,120163
167,1.9684250354766846,3.7509408,4.3238754,3.76342,152889
168,1.9506491422653198,2.6367333,2.515156,3.70706,170198
169,2.5042521953582764,4.149155,4.0494165,4.12299,90540
170,2.0771586894989014,4.135502,3.9102602,3.82061,165363
171,1.9951179027557373,4.437765,4.497072,3.67882,157888
172,1.8047254085540771,4.206499,4.4730034,3.89239,191997
173,1.749171495437622,3.2329066,2.6224723,3.89361,96335
174,1.2338067293167114,4.304619,4.0465803,3.81322,102481
175,2.062736988067627,4.4509306,4.183244,3.71017,229582
176,1.8957083225250244,4.471879,4.388118,3.59011,212052
177,1.724745273590088,3.652119,3.642534,4.07627,110682
178,1.9143470525741577,4.620466,3.8684902,3.54182,116921
179,1.6484310626983643,2.9267123,3.6645427,3.89408,105779
180,1.8976753950119019,2.6643705,3.2958624,3.66291,199210
181,2.323761463165283,4.2673736,3.9692729,3.61274,121017
182,1.9045462608337402,4.489988,4.364135,3.76034,135911
183,1.7925677299499512,3.911832,3.8768535,3.93511,109765
184,1.8192157745361328,3.9684322,4.0027857,3.41957,148563
185,1.7310700416564941,4.0947037,3.9343178,3.29499,127231
186,1.8884472846984863,2.6175897,2.465596,3.64488,112859
187,1.9550676345825195,3.734832,3.3247583,3.76617,100579
188,2.247007131576538,4.549341,4.67415,3.70523,100597
189,1.7754466533660889,4.1299543,3.8508902,3.54005,179937
190,1.5350420475006104,2.8672917,3.0816371,3.60138,102587
191,1.8530871868133545,2.8652117,2.1690629,3.98202,81976
192,1.8799705505371094,4.1191225,4.0134907,3.64299,196856
193,1.8365751504898071,4.061536,4.106013,3.67409,130089
194,1.4489338397979736,4.4907103,4.267398,3.96192,139174
195,1.7543582916259766,2.4457424,2.5609639,3.73389,185465
196,1.5941689014434814,4.524892,4.4436345,3.17038,137400
197,1.7120764255523682,3.7084715,3.835065,3.54383,146362
198,1.913283348083496,3.4799173,3.5158677,3.70644,178308
199,1.9403057098388672,4.6411943,4.6365175,3.69654,112637
200,1.9744246006011963,3.046596,3.177456,3.8687,199191
201,1.8584740161895752,4.268051,3.6941845,3.44192,129258
202,1.7831122875213623,3.9552734,3.8512335,3.43309,195217
203,1.7239128351211548,2.9233134,2.9609954,4.00804,103372
204,1.8151201009750366,3.5563881,3.5876434,3.77482,138618
205,1.8068795204162598,3.927564,3.8358858,3.657,116963
206,1.7817809581756592,3.4754832,3.057346,3.16192,211910
207,1.8219740390777588,3.7096264,3.6178749,3.39287,112880
208,1.7853211164474487,3.7963972,3.7410002,3.90014,132579
209,1.8048250675201416,4.131696,4.2429557,3.7164,188392
210,2.051642894744873,4.099387,4.0692225,3.84874,195315
211,1.6975817680358887,4.1101413,4.0986767,3.30119,137017
212,1.8816030025482178,4.2987576,4.0914674,3.72382,121789
213,1.9414215087890625,4.3000193,4.248213,3.92708,185022
214,1.9300026893615723,3.4896972,4.294219,3.24329,190459
215,2.0343093872070312,4.3132763,4.2443433,3.90383,121665
216,1.7717591524124146,4.152854,4.241266,3.71168,142877
217,1.6914770603179932,2.5901525,2.6920884,3.86173,122894
218,1.8453640937805176,3.259486,3.4644148,3.75996,211072
219,2.412271022796631,3.248412,3.5399039,3.25205,118846
220,1.714024543762207,4.49076,4.4008083,3.61093,124871
221,1.6619296073913574,2.9378283,3.036968,3.56856,133046
222,2.1075046062469482,3.6414275,4.0249376,3.51717,217472
223,1.9261627197265625,4.3498774,4.410362,3.61339,183865
224,2.0560531616210938,3.720795,4.01979,3.83284,192611
225,1.986828327178955,2.7181406,2.8314774,3.7647,214270
226,1.5995211601257324,4.1106186,3.740667,4.17092,94765
227,1.9981178045272827,4.5984993,4.3614597,3.76852,100595
228,1.7458016872406006,4.2780476,3.9149156,3.54712,98560
229,1.7020572423934937,3.5503857,3.2219794,4.01052,177997
230,1.9033946990966797,4.5187063,4.5296335,3.85233,120877
231,1.909977912902832,4.3119454,4.335513,3.98605,118927
232,1.6879761219024658,4.2997503,3.9596236,3.50985,186586
233,2.022038459777832,3.4536715,4.1011286,3.47714,140534
234,1.8846518993377686,3.4601142,4.04438,3.68483,188554
235,1.917482852935791,4.22321,4.1676464,3.3586,192805
236,2.092381715774536,4.3929605,4.284937,3.29994,94381
237,1.739893913269043,4.2192216,4.179952,3.12088,116578
238,1.7197476625442505,4.593664,4.366436,3.48048,174327
239,1.5993537902832031,3.533735,4.254506,3.96204,86149
240,1.8348009586334229,3.5955784,3.1545208,3.78936,198848
241,1.966423749923706,3.6292484,3.376293,3.6007,161884
242,1.8702336549758911,4.0350575,3.4353673,3.81991,172329
243,1.67267644405365,4.4477673,3.5034199,3.61274,175383
244,1.7887070178985596,2.769912,3.3895056,3.79637,149370
245,1.6569387912750244,4.165762,4.123351,3.34275,116894
246,1.5292080640792847,4.234683,4.112384,3.41051,88217
247,2.2374114990234375,4.3869123,4.1278424,3.62362,137376
248,1.8990910053253174,3.8817847,3.9826443,4.05611,192534
249,2.0022993087768555,4.071535,3.7626276,3.45148,179263
250,2.084667205810547,1.4797255,1.4515629,3.86272,87007
251,1.5077104568481445,3.4877927,3.336496,3.47942,183470
252,1.75137197971344,4.4566364,4.1729164,3.2679,116387
253,1.801466941833496,3.141126,3.1323972,3.75115,175192
254,1.5877718925476074,4.398943,4.598049,3.4531,109588
255,1.9468938112258911,1.9652761,2.0866728,4.00672,90280
256,1.8322784900665283,3.9079924,4.0212865,3.50357,186997
257,2.0661163330078125,4.337014,4.303772,3.26529,117740
258,1.6893924474716187,3.1568575,2.7679021,3.79393,106615
259,1.6162714958190918,2.6225555,2.154031,3.5442,129265
260,2.0594394207000732,3.2392595,3.4756174,4.16547,166016
261,1.6183445453643799,3.996022,3.781627,4.26539,167758
262,1.673651099205017,4.306884,4.159041,3.72894,118344
263,2.2065634727478027,4.7788043,4.663432,3.73198,110664
264,1.6422736644744873,4.1353507,4.2125635,3.81268,202355
265,1.6879138946533203,4.341468,3.9634898,3.58174,180445
266,2.200871706008911,3.5521147,3.6761587,3.51369,108160
267,2.0028419494628906,3.7438116,3.449693,3.52999,213909
268,1.586951732635498,4.146464,3.993569,3.84181,133890
269,1.8007621765136719,3.1022537,3.3261192,3.94571,171904
270,2.144392728805542,4.5288363,4.057474,3.76609,87107
271,1.4209487438201904,4.081606,4.1309333,3.70672,133996
272,1.8995471000671387,4.026575,4.1958804,3.8274,94238
273,2.184267282485962,4.4934173,4.5367074,3.75905,169081
274,1.6624364852905273,3.6422703,3.7877123,3.59682,183322
275,1.8634543418884277,4.3557124,4.282914,3.61784,122326
276,1.6326563358306885,4.4633737,4.112175,4.13522,97681
277,1.7903153896331787,2.9764454,2.702222,4.22191,122225
278,1.807699203491211,4.2420115,4.2311354,4.06363,124184
279,1.9528249502182007,4.202412,4.286005,3.89608,166144
280,1.7546119689941406,3.9247334,3.2564385,3.44583,123024
281,1.9309194087982178,2.3035674,2.8864233,3.89611,167267
282,1.6526620388031006,2.3451145,2.2900953,3.74394,101961
283,2.008171319961548,3.551772,3.054796,3.49543,110756
284,1.8514111042022705,2.629463,2.5844946,4.16386,124780
285,1.958892583847046,4.361869,4.175436,3.69633,176797
286,2.0215420722961426,4.2494335,4.44674,3.67753,94441
287,1.992478847503662,3.2933645,2.9646933,4.10553,158872
288,1.7142142057418823,4.1057563,3.822461,3.24186,153786
289,1.3730049133300781,4.3166423,4.267372,3.90767,116918
290,2.199503183364868,2.473699,2.949424,3.73594,118872
291,1.9620628356933594,2.8832338,2.911183,3.65744,129137
292,1.9233887195587158,4.2521315,4.20743,3.92874,181773
293,2.061403274536133,3.8701022,3.3666596,4.11354,129124
294,2.185608386993408,3.6142435,3.8985357,3.51918,120440
295,1.8667750358581543,3.212929,2.9028306,3.55313,223393
296,1.3440139293670654,4.212836,3.8514254,3.69754,189541
297,2.0851430892944336,3.3587203,3.2988715,3.85647,170139
298,1.6971218585968018,4.4400663,4.277134,3.32018,111945
299,1.8684368133544922,3.6300118,3.0068429,3.92009,119011
300,1.8535819053649902,4.159083,4.1815553,3.96047,187953
301,1.764926791191101,4.476398,4.5716586,3.28928,107250
302,1.8427245616912842,4.314489,4.062068,4.06182,173767
303,1.9398078918457031,4.391103,4.4418035,4.09119,227005
304,2.0539987087249756,2.815542,3.6580873,3.79051,108564
305,1.7502615451812744,2.9808097,3.164899,3.58287,206854
306,2.1074752807617188,2.403032,2.1481106,3.39237,150485
307,2.1854710578918457,3.0338695,3.6507013,3.72832,106585
308,1.7096021175384521,4.276491,3.7372143,4.24633,161152
309,1.7275919914245605,4.0510597,3.6609938,3.51504,127045
310,2.021545886993408,4.407133,4.090899,3.53795,114704
311,2.1792843341827393,4.368964,4.2131643,3.9061,167115
312,1.690906047821045,4.672656,4.5736,3.66829,96420
313,1.5479286909103394,2.1001828,1.7068974,3.25175,86029
314,2.0114104747772217,2.8022676,3.3847435,3.60957,192640
315,2.137845754623413,4.2754955,3.4789038,3.78151,133118
316,1.5504567623138428,4.1637464,4.35829,3.41864,182305
317,1.7307584285736084,3.7321286,3.2645712,3.73972,102454
318,2.188633918762207,4.4704685,4.3940544,3.6594,137260
319,1.9563490152359009,3.7765312,3.5372136,3.73057,239325
320,1.8985252380371094,3.4397545,3.1451008,4.06799,103371
321,1.8550008535385132,4.4440517,4.33286,3.88394,109200
322,2.0590033531188965,4.619799,4.7059927,3.63539,112768
323,1.8575208187103271,2.8897226,2.7714517,3.95295,117670
324,1.6341538429260254,3.8326547,3.1800125,3.66968,155180
325,1.8476786613464355,3.9809453,4.1119637,4.21442,104483
326,1.9863559007644653,3.9926286,3.8250592,3.82155,140308
327,1.4849942922592163,2.9340184,2.6767948,3.65543,98447
328,1.6821041107177734,2.2145662,2.4663532,3.72809,116805
329,2.0076441764831543,3.2156918,2.6849577,3.89996,137456
330,1.7860658168792725,3.7099142,3.8092327,3.8198,90203
331,1.843601942062378,4.404672,3.982771,3.29584,139405
332,1.439241647720337,4.276907,4.261503,3.31503,104632
333,2.3388564586639404,2.150409,2.3507464,3.69807,117418
334,1.6660594940185547,4.1826377,3.780783,3.80295,151593
335,1.5918166637420654,3.1731424,3.1299098,3.5843,174447
336,1.717893123626709,3.2719884,3.195781,3.34217,106545
337,1.7116708755493164,4.415309,3.3970907,3.96345,94403
338,1.6785030364990234,4.2012873,4.244238,4.11213,102605
339,1.8939168453216553,3.6888947,4.0820885,3.44577,168035
340,1.5942893028259277,2.8257825,3.0793028,3.87557,77893
341,2.280503988265991,2.6692538,2.983576,3.57378,123937
342,1.8648316860198975,2.3201883,2.4278324,3.81908,90236
343,1.7511755228042603,3.9859364,3.4896815,3.45934,220280
344,1.7309060096740723,3.4411178,3.6733656,3.79666,143603
345,2.4234390258789062,3.8332422,3.2118428,3.74633,90323
346,1.9485996961593628,4.381711,4.361396,3.37649,116829
347,1.5225634574890137,2.8569713,4.1546597,3.72868,84522
348,1.8117303848266602,3.2051294,3.0602782,3.83179,115661
349,1.959162950515747,4.4202814,3.9641201,3.47357,112880
350,1.9103538990020752,3.595435,3.893722,3.96999,96286
351,2.0032858848571777,2.80925,3.1647675,4.07184,163091
352,1.5724085569381714,2.412489,2.7111027,3.64233,161816
353,1.7695133686065674,4.4401207,4.2762985,3.80303,106673
354,1.6623272895812988,4.24002,4.143184,3.29145,102461
355,1.9679439067840576,3.0384698,3.259916,3.94045,102523
356,2.190614938735962,4.0036945,4.0100784,3.88499,182629
357,1.9767541885375977,3.292731,3.4973214,3.61316,184388
358,1.726496696472168,4.1969953,4.1129885,3.75362,92416
359,1.7700817584991455,3.1764524,3.6703231,3.8687,162445
360,1.9027681350708008,1.7072757,1.8169907,4.01229,108597
361,1.7079334259033203,4.0559025,3.7102354,3.92251,157011
362,1.8263847827911377,3.5478833,2.780544,3.85572,143420
363,1.7719378471374512,3.5011094,3.8204753,3.65778,131810
364,1.952061414718628,3.2662296,3.4508228,3.80355,126310
365,2.103623867034912,4.743048,4.6979914,4.01035,110737
366,2.259317636489868,4.2808285,3.9151008,3.94032,100425
367,1.5405186414718628,4.5423446,4.0935016,3.99153,80128
368,1.953525185585022,3.0998576,2.9441998,3.88586,202108
369,1.6526551246643066,3.9634807,3.2419767,3.80814,122981
370,1.9753639698028564,3.1437676,3.7387,3.57718,170068
371,2.2238821983337402,4.0185275,4.048637,3.95315,150721
372,2.0007572174072266,3.483156,2.8359225,3.71925,124465
373,1.982795000076294,3.3642037,3.7068317,3.92692,147366
374,1.8248331546783447,3.9865234,3.9481838,3.85354,121009
375,1.8336107730865479,2.0886343,2.3147125,3.86853,110807
376,2.133331060409546,3.7856643,3.9876769,3.76193,108767
377,1.7818150520324707,4.2563677,4.035738,3.81101,175352
378,1.6857638359069824,3.6728148,3.2119532,3.45374,116850
379,1.9661993980407715,3.8760746,3.8940926,3.07586,106525
380,2.206327438354492,3.6318643,3.5884745,3.8108,214003
381,2.035470724105835,3.4550755,3.4033973,3.48352,377442
382,1.8910881280899048,3.343291,3.2712772,3.87845,370729
383,2.0682668685913086,4.263366,4.1115704,3.84953,299763
384,1.9472734928131104,3.4379847,3.155207,4.05638,260313
385,1.7638912200927734,2.886288,3.0770876,3.73681,412639
386,2.008488655090332,4.034081,3.907089,4.26071,243898
387,2.0901083946228027,2.8528879,2.8113172,4.22043,147712
388,1.806769609451294,4.1017056,3.6165788,4.23458,206928
389,1.9174983501434326,4.2435946,4.154227,4.19038,243516
390,1.8260996341705322,4.1484084,3.8400054,4.06065,273714
391,1.9225211143493652,3.532853,3.4440424,4.12748,396758
392,1.9447500705718994,3.6493154,3.7131965,3.91622,190545
393,1.9333007335662842,3.142257,3.0134792,3.91709,303305
394,1.9149868488311768,3.5815895,3.4480078,4.01579,461246
395,1.84307861328125,3.4822402,3.3885705,4.26416,217156
396,1.9669550657272339,2.9212687,2.8368175,3.84387,505995
397,2.0471954345703125,3.0527108,3.2773368,4.03003,663424
398,1.9506542682647705,3.1379435,3.3612866,4.07777,374050
399,2.337451457977295,4.1459613,4.1660852,4.27884,109155
400,2.19398832321167,4.183028,4.090986,3.86487,150535
401,1.9746074676513672,4.0180244,4.103841,3.78228,172142
402,2.364964008331299,3.9600523,4.153256,3.88348,134369
403,1.8176729679107666,3.397714,3.2415926,3.88743,168633
404,2.0632095336914062,3.2803853,3.4953039,3.47927,207785
405,2.1766703128814697,4.347419,4.4518824,4.22496,132826
406,1.970313549041748,4.0594225,4.059271,4.29519,129533
407,2.2123429775238037,4.443346,4.3489122,4.19057,219281
408,2.084177255630493,3.9185956,3.7420282,3.69204,128603
409,2.1603293418884277,4.627922,4.304001,3.77903,189626
410,1.765779972076416,4.442359,3.90285,3.69638,154019
411,1.8155982494354248,3.4576201,3.8142078,4.35345,131290
412,2.6821672916412354,3.5782802,3.152853,3.69301,149048
413,2.2916786670684814,4.399746,4.2968826,4.04199,156363
414,2.3479981422424316,2.7177424,2.7754796,3.68373,155814
415,2.0023484230041504,4.1523967,3.7931464,3.99381,119404
416,1.892338752746582,4.053952,4.045598,3.63882,137305
417,1.888396143913269,4.1031256,3.945752,4.08475,151914
418,1.8302600383758545,3.7988489,4.063778,3.47398,128384
419,2.0304222106933594,4.1043816,4.0855503,4.16736,148554
420,1.9726240634918213,4.214909,4.244156,3.8592,135323
421,2.091845750808716,3.416674,4.015407,3.93178,130893
422,2.0940959453582764,3.181445,3.3167071,4.11298,113515
423,1.5445053577423096,4.3039436,4.3246007,3.89559,136771
424,1.8755576610565186,3.5597212,3.9421642,3.95014,197084
425,2.253754138946533,3.2731164,3.416609,4.19692,116594
426,2.0779757499694824,4.22455,4.191001,4.28747,146248
427,2.268684148788452,3.9538376,3.8123243,4.1356,154968
428,2.31660795211792,4.0779295,3.8190548,4.05732,132332
429,2.186812400817871,3.7535698,3.8736746,4.18493,254256
430,1.816290259361267,2.6101062,2.7823977,3.79162,123293
431,1.8146419525146484,3.0935738,3.4016619,4.08518,196763
432,2.1098761558532715,3.19263,3.4599392,3.67407,135361
433,2.0479929447174072,4.0276604,4.0177116,4.06281,166116
434,1.833309292793274,4.269862,4.409149,4.00258,156663
435,1.8008928298950195,4.4486876,4.424105,4.01557,159913
436,1.8993439674377441,4.635045,4.565082,3.94791,162025
437,1.8578174114227295,4.302876,4.020198,3.96659,157056
438,2.0390827655792236,2.57409,2.9050462,4.01609,204798
439,2.246642827987671,4.0492325,4.0325403,3.86556,161777
440,1.769167423248291,4.0223756,3.6806922,4.01474,159392
441,1.8551689386367798,4.556803,4.565399,3.96421,168766
442,1.8598321676254272,3.697762,3.3348162,3.91553,182123
443,2.6767332553863525,3.4543128,3.2419722,4.04207,107468
444,1.9163818359375,4.178954,4.237935,3.43797,90129
445,2.741760492324829,4.1286793,4.0990634,3.75512,118972
446,1.9525526762008667,2.169132,2.3450773,3.73286,176355
447,2.1027824878692627,3.5619237,3.6524951,3.65828,264034
448,2.1232759952545166,2.842437,2.967278,3.71638,232496
449,1.6944252252578735,3.1188943,4.109128,3.99873,129259
450,2.0236074924468994,4.275034,4.294656,3.87417,153740
451,1.773848056793213,4.392156,4.373269,3.93905,119551
452,2.0398240089416504,4.2835255,4.316833,3.94555,147566
453,2.0446274280548096,3.3808024,3.4606864,3.7759,98546
454,2.0516703128814697,3.554962,3.3888454,3.57197,104551
455,1.9965002536773682,3.9438019,3.5946925,4.18904,126402
456,2.267385482788086,2.1840596,2.1962936,3.85049,122419
457,1.8407347202301025,3.2326503,2.876568,3.90843,143457
458,2.0558817386627197,4.486017,4.4191523,4.09345,153428
459,1.626461386680603,3.6457481,3.7641072,3.97856,122973
460,1.7716339826583862,4.0198193,4.266811,4.0981,120113
461,1.9504820108413696,4.3648424,4.485936,3.99551,249163
462,1.6703473329544067,2.6193116,2.827274,3.85639,143017
463,1.69183349609375,4.0075684,4.04471,3.78157,133309
