,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
109,2.19580078125,4.4788394,4.4006786,4.07537,186350
110,2.01883864402771,4.5487437,4.3378067,3.81866,118578
111,2.0702428817749023,4.6460876,4.529066,3.87467,141341
112,2.0726473331451416,2.3517625,2.4991064,4.04018,104674
113,1.6716312170028687,4.696766,4.688115,4.0403,77890
114,2.3526132106781006,3.2070448,3.345902,4.18632,106412
115,2.2995901107788086,4.4126906,4.4607215,4.21667,123009
116,2.0289361476898193,2.8372295,3.2896583,4.10812,88178
117,2.1172077655792236,4.5890293,4.5631332,4.39676,213247
118,1.959585189819336,4.1503577,3.7226975,3.69231,163420
119,1.439488410949707,4.726061,4.4871135,3.61754,110796
120,1.8105180263519287,4.0889807,4.0013437,3.93615,98403
121,1.2853586673736572,3.1081698,3.2388544,3.91547,88160
122,1.6005337238311768,4.45651,4.151703,4.20864,86129
123,2.575068950653076,4.1676555,4.19845,4.1956,112085
124,2.1911191940307617,4.1185074,4.146844,3.8718,171136
125,2.192044973373413,4.7863073,4.7577662,3.69398,166580
126,2.1010873317718506,4.447728,4.3909388,3.82148,205234
127,2.5859599113464355,3.8846,3.9556508,3.89784,157287
128,2.2401304244995117,2.6902032,2.7642639,3.91392,179767
129,2.200819730758667,4.274906,4.4840374,3.92526,215217
130,1.476802110671997,4.3262963,4.344158,3.81719,127109
131,2.275067090988159,4.5846877,4.5487785,4.08834,204777
132,2.1112985610961914,4.0892506,4.149031,4.07131,121072
133,2.181215763092041,3.7810252,4.2448072,3.9703,178247
134,1.9840302467346191,4.4261646,4.3247814,3.89655,110790
135,2.2311737537384033,4.857795,4.8352137,3.66339,149561
136,1.9517416954040527,4.4489555,4.27114,3.46143,153787
137,1.7562041282653809,4.507063,4.4664216,3.98777,84016
138,1.7656619548797607,3.8985546,4.077097,3.76811,114859
139,2.210242509841919,4.0813026,4.061364,4.2871,100055
140,2.285921812057495,4.6311436,4.520956,4.22582,163281
141,2.3878936767578125,4.5444536,4.511065,4.09167,209152
142,2.0022687911987305,4.632861,4.3240547,3.77241,131605
143,2.8308234214782715,4.7135334,4.392581,3.68944,127140
144,2.8522000312805176,4.7241783,4.5027995,4.30604,138912
145,2.3302483558654785,4.216643,4.1730924,4.0051,113850
146,2.0985701084136963,4.1311207,4.207734,3.78405,189796
147,2.2640562057495117,4.549993,4.501672,3.86582,203576
148,2.897784471511841,4.2552443,4.598303,4.14256,90352
149,2.022324323654175,4.413583,4.4828854,4.20319,98433
150,2.1502137184143066,4.5457697,4.429698,4.12851,217128
151,2.3732659816741943,4.5823264,4.5797453,3.75929,245603
152,2.1529879570007324,4.654532,4.6246214,4.11229,195504
153,2.5291731357574463,4.408861,4.3909616,3.67663,217590
154,1.6727123260498047,4.6294203,4.636196,4.00206,194944
155,2.1100358963012695,4.6718864,4.325937,4.00738,138152
156,2.0851869583129883,4.286913,4.1674633,3.41726,178422
157,2.1588027477264404,3.6662953,3.4850047,4.01664,218540
158,2.221677303314209,4.4164248,4.5268536,4.02355,131176
159,2.015218734741211,4.043464,4.4291306,4.05507,168703
160,1.9654028415679932,3.5595858,3.888222,4.31509,106532
161,1.7213940620422363,4.3862977,4.465407,4.31606,88274
162,2.53129506111145,4.426036,4.4932494,3.57117,172470
163,2.0741608142852783,4.6694407,4.353506,3.71244,184552
164,2.374941825866699,4.26458,4.3650084,3.81931,140728
165,1.5349345207214355,3.567506,3.7909546,3.7074,148389
166,2.033133029937744,4.441305,4.534107,3.85257,120163
167,2.222259044647217,3.771276,4.2316694,3.92856,152889
168,1.9142521619796753,4.571977,4.449767,3.79474,170198
169,2.34708309173584,4.151294,4.229875,4.16135,90540
170,2.3439204692840576,4.5181246,4.3358936,3.76686,165363
171,2.0489509105682373,4.6124306,4.634177,4.04157,157888
172,1.9641046524047852,4.5631504,4.6702814,4.08941,191997
173,1.830277681350708,3.9908721,3.5867703,3.8751,96335
174,1.2582101821899414,4.6037183,4.631158,4.03674,102481
175,1.932117223739624,4.535712,4.345759,3.71013,229582
176,2.004772186279297,4.508741,4.4496956,3.7984,212052
177,1.7107332944869995,4.445963,4.4617786,4.1693,110682
178,1.900578260421753,4.6337614,3.6144753,3.58646,116921
179,1.7017240524291992,3.154333,3.565288,3.96412,105779
180,2.3622522354125977,3.9652698,4.587906,4.16058,199210
181,2.4697999954223633,4.2408643,3.919306,4.01528,121017
182,2.413268804550171,4.2505245,3.9828568,3.91412,135911
183,2.4550576210021973,4.244652,4.2779856,4.09344,109765
184,2.0575013160705566,4.066721,3.9765294,3.69684,148563
185,2.3069019317626953,4.5458965,4.2099447,3.70925,127231
186,1.8316785097122192,4.3753195,4.1323986,3.62806,112859
187,2.3605329990386963,4.2343893,3.765384,3.9608,100579
188,2.791466474533081,4.625841,4.5266976,3.27637,100597
189,2.1123647689819336,4.2274218,4.281846,3.71249,179937
190,1.721306562423706,3.9283144,4.070841,3.93033,102587
191,2.0672175884246826,3.690877,2.8648827,4.25029,81976
192,2.067904472351074,4.5326767,4.4082565,3.92397,196856
193,2.0110692977905273,4.347436,4.288302,3.87797,130089
194,1.616446614265442,4.498602,4.4376087,4.07943,139174
195,2.0715491771698,3.5841722,3.5838935,3.90624,185465
196,2.682347297668457,4.676659,4.5797386,4.17636,137400
197,2.1170601844787598,4.4394894,4.3182964,3.84377,146362
198,2.2631516456604004,4.3724866,4.0170283,3.78329,178308
199,2.23386549949646,4.4906864,4.6317883,3.80468,112637
200,2.3026933670043945,4.821633,4.77337,3.87836,199191
201,2.024271011352539,4.335045,4.0182233,3.87247,129258
202,2.0209641456604004,4.0529113,4.221052,3.29083,195217
203,1.9808480739593506,3.8033535,3.6930726,4.11927,103372
204,2.0846378803253174,4.534212,4.1298532,4.04235,138618
205,1.8754780292510986,4.3573513,4.3054523,3.70263,116963
206,1.984694004058838,3.8055725,3.2621775,3.58727,211910
207,1.7939670085906982,4.1707525,3.5692441,3.49176,112880
208,2.0539088249206543,4.3386583,4.3408756,3.69595,132579
209,2.0038256645202637,4.1296935,4.197236,3.98765,188392
210,2.022695779800415,4.5429416,4.4330735,3.92426,195315
211,1.9822473526000977,4.472446,4.4206247,3.93347,137017
212,2.1453816890716553,4.3872128,4.2225266,3.64001,121789
213,2.022738456726074,4.589216,4.472562,4.15546,185022
214,2.112226963043213,4.746708,4.681245,3.71453,190459
215,1.7905460596084595,4.5629044,4.3769484,4.09342,121665
216,1.7608821392059326,4.513843,4.4502954,3.86467,142877
217,1.824528694152832,4.434652,3.6520488,3.87348,122894
218,2.246476173400879,4.1104784,4.369337,4.00018,211072
219,2.3871684074401855,3.9376469,3.958707,3.52826,118846
220,1.8560144901275635,4.3773594,4.3598585,3.88394,124871
221,1.6699872016906738,3.4155958,3.6126626,3.7464,133046
222,2.662932872772217,3.941943,4.202323,3.66601,217472
223,2.03338360786438,4.496854,4.4976435,3.89732,183865
224,2.0569310188293457,4.478246,4.561762,4.00723,192611
225,2.2989590167999268,4.145603,4.2662945,4.08691,214270
226,1.79514741897583,4.1813416,3.7350202,4.30955,94765
227,2.1369118690490723,4.12998,3.3947842,3.7851,100595
228,1.9629842042922974,4.5834303,4.691985,3.74034,98560
229,1.859779953956604,4.1136465,4.030486,4.04749,177997
230,1.85655677318573,3.8382545,4.0914125,3.85034,120877
231,2.65311598777771,4.508828,4.3935986,4.04697,118927
232,1.8869277238845825,4.5280333,4.6887236,3.77241,186586
233,2.4148876667022705,4.5228567,4.537218,3.82384,140534
234,2.46262264251709,3.5603046,4.280776,3.89329,188554
235,2.1707522869110107,4.5125046,4.126419,3.46821,192805
236,2.3915157318115234,4.319681,4.2762117,4.09234,94381
237,2.055335760116577,4.280545,4.4189796,3.50406,116578
238,2.065737247467041,4.5281944,4.467434,3.64921,174327
239,1.9203007221221924,4.427021,4.4519963,4.25692,86149
240,2.212526321411133,4.4319916,4.1314983,3.97225,198848
241,2.162236452102661,4.402876,4.314766,3.65909,161884
242,2.143368721008301,4.504671,4.279889,4.08403,172329
243,1.6212266683578491,3.6166666,3.3744094,4.03407,175383
244,1.9698965549468994,4.557238,4.498968,3.91408,149370
245,1.982192039489746,4.5682745,4.412978,3.68761,116894
246,1.6495152711868286,4.369581,4.314397,3.82803,88217
247,2.4410290718078613,4.6505766,4.5104785,3.51918,137376
248,2.3281264305114746,4.46636,4.350049,3.98463,192534
249,2.182971239089966,3.965781,3.6641889,3.7091,179263
250,2.5858492851257324,2.9810724,2.8024952,4.03856,87007
251,1.6119402647018433,4.342866,4.1766367,3.85716,183470
252,1.7540662288665771,4.462181,4.352682,3.59454,116387
253,2.085279703140259,4.464185,4.5457745,3.88301,175192
254,2.0603744983673096,4.357768,4.3991423,4.04741,109588
255,1.9029978513717651,3.9028773,3.9702477,3.9582,90280
256,2.0430350303649902,4.5703106,4.547064,3.60977,186997
257,2.0822837352752686,4.669264,4.6386585,3.62794,117740
258,1.8547266721725464,4.0405273,4.2566547,4.04329,106615
259,1.8808857202529907,2.8903415,2.5085986,3.70393,129265
260,2.30549955368042,4.32366,4.174492,4.29127,166016
261,2.446495771408081,4.44533,4.3402777,4.22496,167758
262,1.906434178352356,4.3989916,4.354494,3.83766,118344
263,2.4110004901885986,4.848777,4.733823,3.93435,110664
264,1.8041298389434814,4.3062553,4.3112793,3.90152,202355
265,1.7951486110687256,4.4102054,4.451746,3.94919,180445
266,2.3607594966888428,3.3833578,3.5393622,3.68878,108160
267,2.22502064704895,3.7335277,3.408594,3.80556,213909
268,1.8394864797592163,4.333144,4.469355,4.10205,133890
269,1.7814116477966309,4.405323,3.9954731,3.88047,171904
270,2.649587869644165,4.387543,4.1651707,4.06914,87107
271,1.5851240158081055,4.462204,4.547091,3.97672,133996
272,2.2554705142974854,3.99514,4.1016793,3.92537,94238
273,2.3134098052978516,4.5540724,4.490052,4.01214,169081
274,1.8767383098602295,3.3386781,4.0302877,4.05077,183322
275,1.9881577491760254,4.3649025,4.307392,3.94042,122326
276,1.928473949432373,4.6975393,4.6373167,4.18633,97681
277,1.9745395183563232,4.374284,4.1753826,4.23652,122225
278,2.47043514251709,4.513814,4.551645,4.11213,124184
279,2.1893792152404785,4.2667994,4.322687,4.00166,166144
280,1.8284415006637573,2.487052,2.6609778,3.95281,123024
281,1.883565068244934,3.0455835,3.3615227,3.98631,167267
282,1.9188348054885864,3.2787368,3.4265008,3.87632,101961
283,2.029788017272949,4.559826,4.4249268,3.68389,110756
284,2.0225329399108887,4.206519,4.098454,4.2337,124780
285,2.235961437225342,4.4518642,4.4820137,3.79336,176797
286,2.2369346618652344,4.533456,4.5943975,3.90686,94441
287,2.2153613567352295,4.0697675,3.6652029,4.23642,158872
288,2.0162925720214844,3.902599,3.6671855,3.4938,153786
289,1.3193167448043823,4.349027,3.950079,3.97343,116918
290,2.310807943344116,4.3395042,3.9858732,4.02932,118872
291,2.233060359954834,4.381283,4.230715,3.85018,129137
292,2.189937114715576,4.512993,4.4591327,4.10246,181773
293,2.5757381916046143,4.6764765,4.5422354,4.33353,129124
294,2.4355669021606445,4.062101,4.007461,3.64156,120440
295,2.0881059169769287,3.2149932,3.174641,3.70693,223393
296,1.3990602493286133,4.273719,4.255353,4.04973,189541
297,2.33638596534729,4.3497906,4.297612,4.14619,170139
298,2.0451266765594482,4.4549136,4.107778,3.74562,111945
299,2.4557745456695557,3.2955458,3.0362723,4.06421,119011
300,2.0348334312438965,4.049537,4.4259453,3.94426,187953
301,2.003654956817627,4.5267687,4.334594,3.4507,107250
302,1.8791875839233398,4.2764606,4.195749,4.26377,173767
303,2.184701681137085,4.7134085,4.7006283,4.32133,227005
304,2.5567102432250977,3.768841,4.1010737,3.94389,108564
305,1.8885931968688965,4.175359,4.2043552,3.56192,206854
306,2.391446590423584,4.195837,3.3396862,3.69022,150485
307,2.5772998332977295,3.1998465,3.8127532,3.85808,106585
308,1.9813828468322754,4.4695826,4.446891,4.2507,161152
309,2.0866451263427734,4.2725143,4.0624466,3.64687,127045
310,1.680008053779602,4.6550646,4.493415,3.56599,114704
311,2.244401454925537,4.4506063,4.0090485,3.93306,167115
312,1.7148098945617676,4.676096,4.467442,3.9047,96420
313,1.654491901397705,3.0211165,3.2592084,3.54038,86029
314,2.252843141555786,4.6079874,4.514832,3.81809,192640
315,2.3645896911621094,4.524032,4.035094,4.22021,133118
316,2.5420923233032227,4.485097,4.526821,3.61106,182305
317,1.8305540084838867,4.3564787,4.250722,3.97739,102454
318,2.4432618618011475,4.61961,4.457573,3.75406,137260
319,2.1599173545837402,3.8633103,4.061764,3.9643,239325
320,1.9096863269805908,4.490855,4.515655,4.14611,103371
321,2.2457189559936523,4.553238,4.523999,3.97538,109200
322,2.2437403202056885,4.7674227,4.756667,3.41276,112768
323,1.9909296035766602,2.6647232,2.801462,3.93692,117670
324,1.95891535282135,4.548414,4.3186965,3.91117,155180
325,2.03043794631958,4.2643785,4.035758,4.193,104483
326,2.109661102294922,4.342105,4.3158875,3.99509,140308
327,2.0220072269439697,4.2097664,3.8494694,4.04175,98447
328,1.6814873218536377,4.167241,4.1652665,3.93777,116805
329,2.3586933612823486,3.7788203,3.41122,4.11147,137456
330,1.6922929286956787,3.6888106,3.827368,4.17306,90203
331,2.0578107833862305,4.7201715,4.551529,3.51113,139405
332,1.4166265726089478,4.609231,4.575288,3.72587,104632
333,2.2982308864593506,3.8280675,3.8333957,3.67381,117418
334,1.9144561290740967,4.472113,4.2685356,3.9679,151593
335,1.7275739908218384,4.306901,4.02994,3.58332,174447
336,1.960357427597046,4.195068,4.229944,3.46984,106545
337,1.7805495262145996,4.6561494,4.51814,3.97099,94403
338,1.8824386596679688,4.4508452,4.431692,4.0549,102605
339,2.070028781890869,4.463983,4.4990253,3.64333,168035
340,1.8345856666564941,3.4381392,3.288883,3.97494,77893
341,2.6452932357788086,4.285083,4.099846,3.68782,123937
342,2.086002826690674,2.2750065,2.2870455,3.9455,90236
343,1.9590351581573486,3.2034607,3.110868,3.64149,220280
344,1.8787953853607178,3.1082926,3.2638462,3.86437,143603
345,2.7165822982788086,4.408426,4.294756,3.93573,90323
346,2.008845567703247,4.4635243,4.2562284,3.58648,116829
347,1.616698980331421,4.3598747,4.4181557,3.67119,84522
348,2.2848005294799805,4.328574,4.255153,3.78973,115661
349,2.2629284858703613,4.4588795,4.358917,3.7974,112880
350,2.119642734527588,3.0525873,3.501938,3.97746,96286
351,2.24940824508667,2.4231842,2.4647086,4.11271,163091
352,1.721309781074524,2.4072807,2.5750468,3.89599,161816
353,1.9617998600006104,4.743975,4.404907,4.02371,106673
354,1.7655586004257202,4.402938,4.4299088,3.59307,102461
355,2.046072483062744,4.2242928,4.2441735,4.06698,102523
356,2.283146858215332,3.9475253,3.7897105,3.9239,182629
357,2.0142805576324463,3.6622472,3.6483474,3.65099,184388
358,1.6957426071166992,4.148559,4.171631,3.83219,92416
359,2.1079444885253906,4.225662,4.3903494,4.14472,162445
360,1.9503458738327026,1.7790668,1.8924483,4.06689,108597
361,2.1198012828826904,3.3981543,3.2584038,3.83556,157011
362,1.9822883605957031,3.9994721,3.3740468,3.85895,143420
363,1.8744585514068604,4.530196,4.4031916,3.7612,131810
364,1.7880808115005493,2.9401958,2.7903607,3.96879,126310
365,2.1814870834350586,4.62276,4.659561,4.19017,110737
366,2.6706721782684326,4.4511156,4.1241555,3.92805,100425
367,1.6385774612426758,4.6922073,4.5350494,4.04279,80128
368,2.318264961242676,4.5730906,4.2936277,3.94838,202108
369,1.9370816946029663,4.5938096,4.1996613,3.51251,122981
370,2.327677011489868,4.1342106,4.265175,3.78304,170068
371,2.510460615158081,4.5039635,4.522252,3.90622,150721
372,2.0197365283966064,3.8155327,3.6602926,3.94428,124465
373,2.369762420654297,4.4177456,4.378026,4.02336,147366
374,1.8581092357635498,4.4684467,4.1072445,3.97948,121009
375,2.1089301109313965,2.1991472,2.3671696,3.92999,110807
376,2.506551504135132,4.5836363,4.5698195,3.48719,108767
377,2.0441346168518066,4.0292997,3.7658947,3.9023,175352
378,2.004661798477173,3.2795994,3.3514898,3.72456,116850
379,2.3854827880859375,3.9625618,3.6852312,3.44368,106525
380,2.508819580078125,4.045626,3.9864743,3.86585,214003
381,2.1352553367614746,2.9900143,3.1047099,3.86746,377442
382,2.1581342220306396,4.0371447,3.8619034,4.16358,370729
383,2.2138102054595947,4.4036202,4.42962,4.05098,299763
384,2.1927602291107178,3.292586,3.442046,3.96077,260313
385,1.9902901649475098,3.4325964,3.4670439,3.69546,412639
386,2.2395288944244385,4.232517,4.1834335,4.06625,243898
387,2.476393461227417,4.2264194,4.0672107,4.33576,147712
388,1.9225908517837524,4.4636807,4.2105904,4.34162,206928
389,2.3629751205444336,4.4515576,4.188385,4.23192,243516
390,1.883044958114624,4.232045,3.8897088,4.06265,273714
391,2.1285338401794434,3.8028648,3.9853125,4.32539,396758
392,2.348240852355957,3.8773868,3.676258,4.05001,190545
393,2.187387704849243,3.3417509,3.3080723,3.97196,303305
394,2.2922089099884033,3.6094658,3.6553943,4.11139,461246
395,2.0011532306671143,4.3328156,4.0190206,4.38329,217156
396,2.122262954711914,4.075137,4.0436263,3.90552,505995
397,2.252875328063965,3.9678829,3.9426925,4.23278,663424
398,2.2085440158843994,4.19928,4.252531,4.15349,374050
399,2.438204526901245,4.025453,4.0086646,4.41193,109155
400,2.560293436050415,4.5169134,4.4401817,4.26332,150535
401,2.263549566268921,4.4029007,4.4822645,3.86849,172142
402,2.5562641620635986,4.1467724,4.2673054,4.2286,134369
403,1.9090173244476318,3.8307326,3.675852,4.10974,168633
404,2.4225990772247314,3.8864334,3.8059218,3.82775,207785
405,2.1574718952178955,4.3983583,4.4006557,4.3154,132826
406,1.9496006965637207,4.274616,4.1672897,4.37584,129533
407,2.50903058052063,4.5407143,4.439091,4.28526,219281
408,2.0916366577148438,3.829641,3.7008944,3.9124,128603
409,2.357133626937866,4.601857,4.3005958,4.03497,189626
410,2.047560930252075,4.3949223,4.142101,4.03472,154019
411,2.0544419288635254,4.504488,4.2499204,4.4539,131290
412,3.0164027214050293,4.232465,3.9354973,3.87984,149048
413,2.5267233848571777,4.537554,4.3760843,4.07276,156363
414,2.9273593425750732,3.8461354,4.036099,3.8765,155814
415,2.309164047241211,4.1806417,3.9878228,4.10564,119404
416,2.2895548343658447,4.3410416,4.355175,4.14014,137305
417,1.9892313480377197,4.1939583,3.9062622,4.23294,151914
418,2.2157111167907715,4.168955,4.1137624,3.98322,128384
419,2.4183497428894043,3.2150538,3.537392,4.18909,148554
420,2.0930957794189453,4.5248294,4.5027685,3.78674,135323
421,2.1541895866394043,2.3161795,3.0991533,3.99139,130893
422,2.427875280380249,3.9392653,3.7998254,4.22783,113515
423,1.5978221893310547,4.434126,4.393114,4.14989,136771
424,2.098890542984009,3.6036017,4.0545645,4.07624,197084
425,2.245138645172119,3.6313105,3.6007948,4.23739,116594
426,2.50909686088562,4.218025,4.365199,4.46346,146248
427,2.406127691268921,4.488021,4.558837,4.28043,154968
428,2.3865809440612793,4.4966955,4.302585,4.07196,132332
429,2.4257984161376953,4.250275,4.3067727,4.24829,254256
430,2.153965950012207,3.7967298,3.2906992,4.04948,123293
431,1.8467638492584229,4.2711654,4.014086,4.02285,196763
432,2.4623799324035645,3.3377655,3.742741,3.84705,135361
433,2.205458402633667,4.272889,4.2539024,4.27682,166116
434,1.8705496788024902,2.835061,3.5182219,4.0892,156663
435,1.9858299493789673,4.415457,4.4152765,4.00028,159913
436,2.0775978565216064,4.7397404,4.6739726,4.01005,162025
437,1.943192958831787,4.496167,4.4610415,3.96272,157056
438,2.1881580352783203,4.3426666,4.390666,4.09828,204798
439,2.444610595703125,4.5228567,4.494426,4.00243,161777
440,2.0673136711120605,4.4740925,4.283843,4.13148,159392
441,1.9562361240386963,4.6985507,4.812311,4.2001,168766
442,2.226304531097412,3.7368932,3.6900055,4.00354,182123
443,2.6815264225006104,4.129154,4.0022945,3.87767,107468
444,1.9989280700683594,4.2207856,4.281652,3.40931,90129
445,3.0334150791168213,4.08393,4.0914145,4.08017,118972
446,1.944204330444336,2.8626802,2.7378576,3.90374,176355
447,2.43402099609375,4.175994,4.1814013,3.87401,264034
448,2.3333678245544434,3.7407148,3.692201,4.0529,232496
449,2.092761754989624,4.2928824,4.509475,4.19853,129259
450,2.2910068035125732,4.4866495,4.4183464,3.98863,153740
451,1.9905242919921875,4.471362,4.4154315,4.04721,119551
452,2.413259506225586,4.4284163,4.4567194,4.16873,147566
453,2.056588888168335,3.546652,3.4765568,4.00981,98546
454,2.0740649700164795,3.393215,3.616811,3.87171,104551
455,2.21523118019104,4.339088,4.3834515,4.087,126402
456,2.4623756408691406,2.2862096,2.2700367,3.97811,122419
457,2.205087900161743,4.442577,4.3203483,3.96465,143457
458,2.3402490615844727,4.672265,4.629695,4.10612,153428
459,2.065202236175537,4.1684656,4.2052197,4.06868,122973
460,1.8209195137023926,3.7622478,4.3524866,4.09522,120113
461,2.2241532802581787,4.4890914,4.4642177,4.03987,249163
462,1.8430055379867554,2.8866038,3.1640313,4.04806,143017
463,1.8744351863861084,4.12551,4.189854,4.00515,133309
464,2.5075669288635254,4.1154284,3.8830054,3.78568,118923
465,1.764099359512329,3.950732,4.006173,3.62525,116835
466,2.1233267784118652,3.7152586,3.847831,3.79571,116033
