,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
14,1.9173020124435425,0.9993125,3.6293442,22.086128,4.9941897,2.9621182286924714,3.982391945944019,3.25169317328679,1.0141780760304,4.15445,-0.17375886524822692,130893
15,2.004284381866455,0.99917644,3.1683815,22.57444,4.9945216,2.756698154837997,3.5450907854528495,3.204170001200278,2.445638699961501,3.64925,-0.17375886524822692,147645
16,1.9579875469207764,0.9995571,3.4290102,22.450022,4.993024,3.353687755347912,4.112983664881746,3.6124024464612194,2.0621712728567125,3.53054,-0.17375886524822692,245969
17,2.1214540004730225,0.9984977,3.1202545,22.55568,3.2988696,3.1278919791748976,3.820660748488218,3.4846061190192765,1.8347965639003603,3.64413,-0.17375886524822692,133138
18,2.0889012813568115,0.99951446,3.1065257,16.12387,2.5275357,2.7918540596135006,3.5276975464063876,3.260271861363308,1.6678981785792126,3.66813,-0.17375886524822692,158985
19,2.0116002559661865,0.9995665,3.8571844,25.216099,4.9945226,3.138027130438974,3.8638853420412653,3.4813826195078503,4.055789034161756,3.91937,-0.17375886524822692,176162
20,2.075885772705078,0.99964845,4.0527544,23.198786,3.3607802,3.1566583452658428,3.948668328834872,3.482184175720675,2.840845883145117,3.86154,-0.17375886524822692,112825
21,1.924919605255127,0.99971193,3.907874,26.26641,4.994467,3.1106250297527307,3.8831402024175996,3.449362822612092,3.4136216541643645,3.15946,-0.17375886524822692,140089
22,1.913594365119934,0.9993569,3.9225538,25.848236,4.9944634,3.259602493616214,4.0954970115105445,3.5223607055315833,3.2542279761301516,2.93408,-0.17375886524822692,123196
23,2.1513583660125732,0.9997738,3.486183,26.23838,4.994533,3.026030277607136,3.9547187524838936,3.323769867957442,3.1750254831675115,3.57806,-0.17375886524822692,189479
24,1.9120615720748901,0.9997267,3.7400432,22.283478,4.9881306,2.9649459051673093,3.96155474708126,3.255367579816241,3.2007789948752077,4.00811,-0.17375886524822692,88125
25,2.0558369159698486,0.99955696,3.3910432,24.280952,4.994442,3.0788768322679414,3.9464058405979126,3.3798805528290177,2.5216134896375033,3.78681,-0.17375886524822692,108679
26,2.1657893657684326,0.9996432,3.9023721,25.320482,4.9945207,3.1919974115844005,3.9700806716384016,3.481315619220551,2.9721445019555524,3.78086,-0.17375886524822692,183668
27,2.4376373291015625,0.99994195,3.7008889,26.171711,4.994526,3.3561691839656627,4.086416580863575,3.623179983563854,2.8130948281271952,3.53751,-0.17375886524822692,105625
28,2.2902181148529053,0.9992225,3.6456025,22.31184,3.7621448,2.855394595117066,3.7822143643415425,3.2334379464200134,1.9423311329153623,4.27582,-0.17375886524822692,96780
29,2.067991256713867,0.99844897,2.5836687,22.904682,4.3665338,2.8830434434335173,3.7632990810252878,3.242602119461194,1.9509932517370123,3.32698,-0.17375886524822692,86272
30,2.3590986728668213,0.9996207,3.8513322,27.33171,4.215242,3.180792001259161,3.8629931240614104,3.5685014172478486,2.096413437498269,3.66067,-0.17375886524822692,125925
31,2.560908794403076,0.99959594,3.8264194,26.573168,4.9129333,2.7593606140639766,3.807666816570953,3.095968627402954,3.2065705676331455,3.96623,-0.17375886524822692,135708
32,2.2947583198547363,0.99841833,3.0388503,24.147007,3.930498,3.0857855788908553,3.7774771526491953,3.505601288263361,2.379807394249452,3.91716,-0.17375886524822692,88226
33,1.5082480907440186,0.9990533,3.7630606,23.477478,4.9945407,2.8673456507047703,3.2467968766597917,3.546802142188345,4.192804913952856,3.51862,-0.17375886524822692,330772
34,1.7093048095703125,0.99890196,2.827561,14.903,2.2413917,1.0946454088289148,1.1851214842615405,1.0585250466345837,1.3265271373540815,3.42176,-0.17375886524822692,144151
35,1.137715458869934,0.999408,3.3243628,19.19677,2.648234,2.6089143511383748,3.129119787188955,3.2333031416210636,2.0686183452048814,3.75469,-0.17375886524822692,111992
36,1.533431887626648,0.99890983,3.1766067,20.778492,2.2685823,3.007381800268057,3.8016729239786846,3.3676275443540096,2.446701147836167,3.14586,-0.17375886524822692,161514
37,1.1423070430755615,0.99959034,3.952949,24.171015,4.9444213,2.6428571303712785,3.233362111946665,3.202890582371383,3.2314946133663347,3.35202,-0.17375886524822692,231296
38,1.6131834983825684,0.9988655,3.3614233,22.589363,2.9283993,2.968999010371791,3.657369507939636,3.444667639897029,2.839746839429607,3.46263,-0.17375886524822692,152839
39,1.1663364171981812,0.999169,3.1779523,21.559013,4.82989,3.1166223632721697,3.807682058853706,3.536473798954809,1.867081188093181,3.32747,-0.17375886524822692,178750
