,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
254,1.8586044311523438,4.6002474,4.45481,3.64484,109588
255,1.8144762516021729,3.6161635,3.5894234,3.80143,90280
256,1.8932998180389404,4.567677,4.373459,2.7978,186997
257,2.285426616668701,4.451037,4.2690997,3.22531,117740
258,2.0988829135894775,2.9831202,3.7742813,3.70577,106615
259,1.8426570892333984,3.3287923,3.0475996,3.33803,129265
260,2.1053078174591064,4.278531,3.9950707,3.86944,166016
261,1.7137277126312256,3.577597,3.3928096,3.87843,167758
262,2.186972141265869,3.7542062,3.8079803,3.28583,118344
263,1.907820224761963,4.60927,4.501044,3.23583,110664
264,2.4771738052368164,4.656423,4.5732775,3.28996,202355
265,2.1447269916534424,4.4991016,4.102847,2.99954,180445
266,2.2469069957733154,3.8376362,3.9331448,3.2379,108160
267,1.9835536479949951,3.6235445,3.9402058,3.11068,213909
268,2.235809803009033,4.3579845,4.260333,2.91959,133890
269,2.151989221572876,3.517798,3.0410128,3.64747,171904
270,1.996931791305542,4.4671135,4.5147486,3.54771,87107
271,1.4813218116760254,4.7424245,4.618058,3.51424,133996
272,2.6172356605529785,3.3855407,3.5932872,3.16389,94238
273,2.2620937824249268,4.3219037,4.3404627,3.17246,169081
274,1.8897143602371216,3.4496658,4.2339582,3.81805,183322
275,2.461057662963867,4.213891,4.326916,3.48008,122326
276,1.8437952995300293,4.5326366,4.5249434,3.6966,97681
277,1.8870232105255127,4.45293,4.123129,3.60715,122225
278,2.0524137020111084,4.500163,4.6401777,3.70315,124184
279,2.1877355575561523,3.9444227,3.9826918,3.86399,166144
280,1.65993070602417,2.5814385,2.5840352,2.72915,123024
281,2.0897011756896973,2.5278566,2.6455793,3.6859,167267
282,1.9088902473449707,3.951491,2.888265,3.43473,101961
283,2.0540459156036377,4.611544,4.2634726,3.25194,110756
284,1.8770008087158203,4.134775,3.6939995,3.30669,124780
285,2.055133819580078,4.4368515,4.337901,3.48276,176797
286,2.341383218765259,4.6267414,4.497454,3.29793,94441
287,1.9207098484039307,2.878567,2.8565128,3.88129,158872
288,1.7984652519226074,4.4615493,3.9666936,3.03358,153786
289,1.3256242275238037,4.453294,4.3411946,3.48443,116918
290,2.1135940551757812,2.5729182,3.3423824,3.75824,118872
291,1.9004030227661133,4.665285,4.5915303,3.07033,129137
292,2.031068801879883,4.485203,4.377001,3.75538,181773
293,1.3559576272964478,3.050071,3.528009,3.65182,129124
294,2.012930393218994,4.258011,4.138432,3.28684,120440
295,1.7138116359710693,3.0784533,3.1066432,2.87908,223393
296,1.594430685043335,4.4163675,4.3913336,3.23632,189541
297,2.6468656063079834,4.558857,4.3246336,3.3336,170139
298,1.8737823963165283,3.6583054,3.588093,2.55715,111945
299,2.4747602939605713,3.1035156,3.2139666,3.78069,119011
300,1.9376002550125122,4.4084587,4.122104,3.14537,187953
301,1.944204568862915,3.8123848,3.926604,3.08682,107250
302,2.002899408340454,3.94821,3.6963704,3.41369,173767
303,2.2344250679016113,4.578837,4.4561505,3.70346,227005
304,2.2397522926330566,3.9783046,4.218192,3.37903,108564
305,1.776402235031128,4.1249876,4.1712637,3.18403,206854
306,2.288774013519287,4.4769926,4.442898,3.14695,150485
307,2.3223202228546143,4.707965,4.4025917,3.34169,106585
308,1.817920446395874,4.561137,4.4173627,3.55533,161152
309,1.9092202186584473,3.9069393,3.1705084,3.12285,127045
310,1.9516628980636597,4.7075133,4.431554,3.16373,114704
311,2.4253830909729004,4.3487887,4.339349,3.02997,167115
312,1.9489367008209229,4.412487,3.9475906,3.24302,96420
313,2.099945068359375,2.191212,2.2728088,3.99868,86029
314,1.8966890573501587,4.6279316,4.3673906,3.26196,192640
315,2.029942750930786,4.5513926,4.2721562,3.36184,133118
316,2.325399160385132,4.458185,4.5641594,3.50077,182305
317,1.9490301609039307,4.3408756,4.1181726,3.46483,102454
318,2.217609167098999,4.265973,4.387119,3.02757,137260
319,1.8510699272155762,3.809797,3.9961808,3.29206,239325
320,2.1376640796661377,4.189335,4.2799044,3.70928,103371
321,2.1537790298461914,4.574938,4.445215,3.68794,109200
322,2.7043795585632324,4.868864,4.8229885,3.7159,112768
323,2.1131417751312256,2.6121147,2.6276023,3.4278,117670
324,1.9281911849975586,4.6262245,4.0552177,3.24335,155180
325,1.9007422924041748,4.4140205,4.240158,3.65183,104483
326,2.007294178009033,3.2431219,2.9744127,3.41781,140308
327,1.5739140510559082,3.7617495,3.241629,3.25308,98447
328,1.6475610733032227,2.928161,3.30816,3.58451,116805
329,1.8666367530822754,4.419333,3.4636931,3.54237,137456
330,1.4997096061706543,3.397318,3.4781861,3.50817,90203
331,1.9630119800567627,4.6945114,4.3225126,2.66264,139405
332,1.4105159044265747,4.274148,4.366643,3.21637,104632
333,1.8641623258590698,3.055465,3.732152,3.39019,117418
334,2.0405361652374268,4.4593124,4.087899,3.56563,151593
335,2.130491018295288,4.050038,4.024252,3.22915,174447
336,2.0743179321289062,3.7795713,3.245451,3.50568,106545
337,1.7284218072891235,4.699995,4.5337086,3.45587,94403
338,1.8538206815719604,4.1107907,4.166179,3.6362,102605
339,2.13576078414917,4.519764,4.356557,2.89369,168035
340,1.785146713256836,2.106133,2.1505277,3.83507,77893
341,2.170992612838745,4.0346136,3.720133,3.45454,123937
342,1.8447688817977905,4.1182513,4.6420407,3.5313,90236
343,2.040541648864746,2.9344628,3.939726,3.17615,220280
344,2.029296875,3.7325504,3.8511417,3.62432,143603
345,2.088519811630249,3.4960694,3.0495956,3.40736,90323
346,1.99159836769104,4.5229034,3.7003965,3.20637,116829
347,1.760249137878418,4.531809,4.272935,3.78055,84522
348,2.1276803016662598,3.5927894,3.2480876,3.67283,115661
349,2.108844041824341,4.5052176,4.4864798,3.19929,112880
350,2.0522096157073975,3.9046552,4.00656,3.00483,96286
351,2.096808910369873,3.6708312,3.8866715,3.6845,163091
352,2.087782621383667,2.6606028,2.9033751,3.27488,161816
353,1.9806442260742188,4.688957,4.3435993,3.76073,106673
354,1.669625997543335,4.0471516,3.8554208,3.5379,102461
355,1.740323781967163,4.351512,4.331992,3.83747,102523
356,1.9439101219177246,3.9538713,3.9943411,3.3294,182629
357,2.0146169662475586,3.874911,3.9814022,3.30758,184388
358,1.84440279006958,4.2368965,4.0796328,3.64633,92416
359,1.7293273210525513,4.3075123,4.254752,3.8771,162445
360,2.0355734825134277,2.2583168,2.8316107,3.70736,108597
361,1.7933622598648071,4.2669716,3.8707333,3.46866,157011
362,2.2428908348083496,4.4245024,4.2871857,4.05128,143420
363,1.724980354309082,4.077406,3.920588,3.37325,131810
364,1.9713385105133057,3.436293,2.937066,3.44016,126310
365,1.854444980621338,4.5430946,4.204056,3.96035,110737
366,2.3750224113464355,4.55762,3.9373138,3.43659,100425
367,1.9075324535369873,4.505265,4.0650105,3.93027,80128
368,2.1463828086853027,4.350845,3.9539382,3.65125,202108
369,1.7525554895401,4.5649986,4.2151194,3.53379,122981
370,2.479288101196289,3.82562,3.9507818,3.24249,170068
371,2.1886792182922363,4.1678257,4.415238,3.69338,150721
372,2.151134729385376,3.8300776,4.0212374,3.47728,124465
373,2.0305325984954834,3.1534622,3.153577,3.55252,147366
374,2.0834572315216064,3.7005937,3.3955188,3.86467,121009
375,1.532138466835022,2.967343,2.9763534,3.23787,110807
376,1.947240948677063,4.2358418,3.8403559,3.37195,108767
377,1.97983980178833,4.2436852,4.0470295,3.18554,175352
378,1.6784557104110718,3.1935568,3.0142148,3.24877,116850
379,2.1086387634277344,4.2464066,4.1598687,3.26558,106525
380,2.3477818965911865,4.0304112,3.6554513,3.45006,214003
381,2.048727512359619,3.8720536,3.4545887,3.20772,377442
382,1.90342116355896,4.079623,3.5599327,3.99357,370729
383,1.8056137561798096,4.3492002,4.1971097,3.7101,299763
384,2.157207489013672,4.3869114,3.9275668,3.83303,260313
385,2.1737287044525146,3.4583738,3.6650927,3.78336,412639
386,2.4631195068359375,4.3270698,4.214587,3.90501,243898
387,2.3018054962158203,3.59107,3.541669,3.88751,147712
388,2.0880796909332275,4.334733,3.687174,3.85655,206928
389,2.0037081241607666,4.201392,3.9830565,3.65698,243516
390,1.930078148841858,4.1574974,3.868058,3.83724,273714
391,2.0639238357543945,4.5476418,4.3930836,3.92252,396758
392,2.069495439529419,4.528679,4.312035,3.50005,190545
393,1.9990787506103516,3.5848882,3.074092,3.56635,303305
394,2.0499813556671143,3.2539604,3.4130194,3.36455,461246
395,1.9120211601257324,3.1827173,3.2605827,4.0175,217156
396,1.8446800708770752,4.0522766,3.6612318,3.74582,505995
397,1.8788511753082275,3.653588,3.4655294,3.70839,663424
398,1.8548095226287842,4.2023926,3.9839478,3.83801,374050
399,2.080566644668579,3.7706606,3.3312933,4.04583,109155
400,2.0459275245666504,4.4976106,4.197855,3.9477,150535
401,2.2225403785705566,4.302594,4.22691,3.79288,172142
402,2.653367519378662,4.3187,4.264454,3.77476,134369
403,1.8988754749298096,4.397107,4.0644794,3.41047,168633
404,2.2412962913513184,4.3011837,4.1523285,3.75337,207785
405,2.1361944675445557,4.3569956,4.358069,4.00161,132826
406,2.587353467941284,4.335778,4.2645264,4.07818,129533
407,2.184448003768921,4.5645437,4.5466223,3.97963,219281
408,2.053358316421509,3.5705848,3.6285315,3.53694,128603
409,2.043135643005371,4.5701275,4.205139,3.55183,189626
410,2.0338656902313232,4.3405504,3.956285,3.90607,154019
411,2.1586804389953613,4.6776633,4.3886356,4.22152,131290
412,2.7617099285125732,4.0586557,3.5505984,3.57032,149048
413,2.397099256515503,4.55396,4.488061,3.97886,156363
414,2.7628846168518066,3.9576821,3.9521525,3.54711,155814
415,2.507744073867798,4.492405,4.2418237,3.58006,119404
416,2.0844011306762695,4.48854,4.3208003,3.8954,137305
417,2.0370066165924072,4.4973507,4.3806553,3.93036,151914
418,2.678711175918579,4.230781,4.19649,3.40704,128384
419,2.2536165714263916,3.3144557,3.443472,3.73585,148554
420,1.8340107202529907,3.9722493,3.6432943,3.53546,135323
421,1.9706623554229736,3.20593,3.3141363,3.97696,130893
422,2.3841569423675537,3.7874124,3.6914845,3.98288,113515
423,1.4607417583465576,4.4792213,4.4801006,3.50517,136771
424,2.3175816535949707,4.3116336,4.258476,3.99496,197084
425,2.519444227218628,3.9201388,3.6935656,4.05778,116594
426,2.2050139904022217,4.2363667,4.2456713,4.06104,146248
427,2.3857648372650146,4.4981394,4.418157,4.19785,154968
428,2.1024997234344482,4.6624546,4.283849,3.69726,132332
429,2.2507400512695312,4.411113,4.351133,3.73622,254256
430,2.1925101280212402,4.009426,4.0621557,3.69974,123293
431,1.867423176765442,3.8922698,3.9140055,3.8993,196763
432,1.8378725051879883,4.058919,4.0608253,3.35775,135361
433,2.282559633255005,4.2245564,3.8889823,3.56673,166116
434,1.776932716369629,3.9709795,3.7671793,3.61566,156663
435,1.8626760244369507,4.541318,4.5567937,3.65799,159913
436,1.780235767364502,4.579835,4.4872127,3.70146,162025
437,1.8060579299926758,4.302143,3.9365993,3.63638,157056
438,1.9544403553009033,4.4170556,4.409522,3.60373,204798
439,2.4426167011260986,4.482851,4.4550734,3.89331,161777
440,2.0797922611236572,3.5640671,3.8631246,3.98316,159392
441,2.0544393062591553,4.3694725,4.519623,3.80487,168766
442,1.9767630100250244,3.7859395,3.6306446,3.76454,182123
443,2.0932016372680664,3.305578,3.023391,3.82511,107468
444,1.9683642387390137,3.9291968,3.3517368,2.95892,90129
445,2.8014914989471436,4.0847645,3.9799938,3.81769,118972
446,2.1663448810577393,3.0367048,2.7358882,3.26869,176355
447,2.062598705291748,4.3020773,4.175733,3.8982,264034
448,1.9787588119506836,4.396684,4.1477175,3.60223,232496
449,1.7411465644836426,4.71959,4.534717,3.58402,129259
450,1.7405507564544678,4.5651464,4.506785,3.93105,153740
451,2.273247241973877,4.5603323,4.5465193,3.86157,119551
452,2.039891004562378,4.501019,4.478587,3.67065,147566
453,2.219155788421631,3.6774364,3.6618059,3.6079,98546
454,2.194911479949951,3.7165205,3.7690885,3.21974,104551
455,1.7843235731124878,3.9140403,3.7763991,3.94289,126402
456,2.1513354778289795,3.3206642,3.4444706,3.91919,122419
457,2.083789587020874,4.2902555,3.9319775,3.6937,143457
458,2.070094347000122,4.487206,4.558701,4.20805,153428
459,1.8480167388916016,4.054677,3.2987373,3.59611,122973
460,1.9144299030303955,4.109763,4.1533566,3.68742,120113
461,1.877386450767517,3.878848,3.6008346,3.90046,249163
462,1.7417625188827515,3.964462,3.7446623,3.59268,143017
463,1.628858208656311,3.7962387,3.9389384,3.49059,133309
464,2.031402587890625,3.1740568,2.867863,3.53994,118923
465,1.7182339429855347,3.3984954,3.5560143,3.50185,116835
