,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
43,2.3931169509887695,3.9636967,3.9253678,3.48425,89320
44,2.285444736480713,4.438262,4.4141483,3.51984,114879
45,1.9858229160308838,3.80279,2.9905982,3.79942,114405
46,1.790907859802246,4.60884,4.493663,3.1763,127220
47,2.362518310546875,4.7445173,4.7331834,3.89363,113309
48,2.0256214141845703,4.607661,4.282112,3.94514,92349
49,2.6285343170166016,4.278677,4.347455,3.68907,117662
50,2.1008853912353516,4.8384743,4.8339453,3.58445,175531
51,2.7295501232147217,4.6147575,4.3890114,4.08207,149648
52,1.9809465408325195,4.431534,4.3125334,3.54583,206025
53,2.293128490447998,4.0218925,4.0123863,4.1363,147298
54,2.6859688758850098,4.0349154,4.3174715,3.56341,143382
55,1.9929563999176025,4.5804577,4.5451765,3.96225,90178
56,2.623678207397461,4.586049,4.615074,3.43669,105551
57,2.4725584983825684,4.5453663,4.5557075,4.0141,106671
58,1.830124855041504,4.767118,4.7298245,4.07511,110777
59,2.2931454181671143,4.1322184,4.197061,3.99884,102487
60,2.8133962154388428,4.7420783,4.5733595,3.97019,122638
61,2.251431703567505,4.365375,4.2678986,3.88046,143548
62,2.1172354221343994,3.9591224,3.7338657,3.76338,91375
63,2.63364315032959,3.85866,3.93724,4.02535,144476
64,2.6741156578063965,4.7782607,4.705408,3.77049,90368
65,2.2781503200531006,4.3561697,4.186707,3.88692,131456
66,2.258298635482788,4.778671,4.7225423,4.0613,119546
67,2.266026020050049,4.444438,4.48057,3.53658,126041
68,2.1679794788360596,4.5740685,4.645322,3.75825,129156
69,2.4168670177459717,4.095401,3.8929605,3.83795,92756
70,2.157301664352417,4.709851,4.725252,3.51745,140928
71,1.7520158290863037,4.517531,4.0134783,3.4585,84069
72,2.8040904998779297,4.628943,4.3312545,3.61116,129379
73,2.897003173828125,4.536377,4.393047,3.8123,100518
74,1.8844707012176514,4.4823904,4.2621446,4.04677,102475
75,2.299562692642212,4.675337,4.565256,4.11576,214756
76,2.7264761924743652,4.7506146,4.7131453,3.3073,210760
77,1.3550348281860352,3.2696161,3.4886863,3.97466,200313
78,1.594640851020813,4.5744658,4.454057,3.70348,190629
79,1.3976128101348877,3.8245385,3.4791565,3.40468,139262
80,2.0726161003112793,4.725047,4.3658104,3.78477,135287
81,2.438063859939575,4.6741934,4.5618496,3.46586,94407
82,2.797614812850952,3.035805,3.591335,3.57771,100559
83,2.5011675357818604,4.4601364,4.6112213,4.05229,131214
84,2.6417176723480225,4.844215,4.637906,4.21394,188059
85,2.7247350215911865,4.644271,4.557964,3.34238,170038
86,2.281059980392456,4.4664936,4.4278364,3.94571,102469
87,2.8526246547698975,4.3483925,4.4108787,3.81966,105467
88,2.072046995162964,2.6889112,2.8671253,3.8725,133344
89,1.6618218421936035,4.409362,4.3477445,4.0223,96393
90,2.2645862102508545,4.5523562,4.395173,3.83715,126047
91,1.6972543001174927,4.489546,4.557315,3.33897,137367
92,2.5964858531951904,4.591362,4.4250097,3.52842,226573
93,2.3338990211486816,3.5387862,3.263911,3.82053,127895
94,2.3559067249298096,4.546151,4.423459,3.83944,188694
95,2.3659417629241943,4.348412,3.9970481,3.98956,158008
96,1.3251042366027832,4.6217995,4.4101644,3.74883,108606
97,2.4801127910614014,4.3676147,4.262742,3.62828,163890
98,2.645831346511841,4.553989,4.5237026,3.99571,158065
99,2.6452813148498535,4.4302316,4.385685,3.63378,116162
100,2.502155065536499,4.560069,4.486507,4.06789,170943
101,1.3389972448349,4.3241634,3.721019,3.77225,131389
102,1.879256010055542,4.561556,4.525899,3.81649,110759
103,2.225088119506836,4.679735,4.6687336,3.47817,123100
104,2.3897223472595215,4.3854733,4.2564154,3.8343,125604
105,1.8801252841949463,4.4025545,4.3852634,3.83462,123009
106,2.5855648517608643,2.739601,3.2465737,4.11645,132095
107,2.122124671936035,4.534215,4.490193,3.67127,96384
108,2.063403844833374,4.0165286,3.9988325,3.67768,90326
109,2.4315340518951416,4.2944613,4.0889387,4.10748,186350
110,2.0138800144195557,4.0719233,3.6252308,3.93782,118578
111,1.750474452972412,4.205941,4.471637,3.62655,141341
112,2.0425617694854736,4.1928954,3.758496,4.03859,104674
113,2.32763934135437,4.5663233,4.4908605,3.98969,77890
114,2.082857608795166,4.3449135,4.3479786,4.13571,106412
115,1.4650989770889282,4.6081076,4.6051483,3.98337,123009
116,2.563673257827759,4.3823876,4.269228,4.01033,88178
117,2.1837379932403564,4.61927,4.49394,4.24668,213247
118,2.3856003284454346,4.505334,4.1274433,3.72736,163420
119,2.0204598903656006,4.65003,4.495967,3.72208,110796
120,2.3256680965423584,2.0047138,2.0199888,3.76106,98403
121,1.4592621326446533,2.0329945,2.271949,4.05723,88160
122,2.1775903701782227,4.370781,4.187305,4.11214,86129
123,2.5996856689453125,4.086797,4.025286,3.88143,112085
124,2.5756142139434814,3.7526176,3.9789429,3.93483,171136
125,2.4254720211029053,4.836398,4.7709956,3.53669,166580
126,2.5538761615753174,4.633613,4.618581,3.85567,205234
127,2.5096025466918945,2.5456617,2.7991247,3.50845,157287
128,2.262364387512207,2.7329135,2.5692503,3.67001,179767
129,2.363827705383301,4.6413703,4.480244,3.87135,215217
130,2.773751974105835,4.28967,4.209195,3.71644,127109
131,2.3871378898620605,4.5960073,4.3675623,4.20498,204777
132,2.121188163757324,4.217661,4.006482,3.96529,121072
133,2.333970785140991,4.6152315,4.715537,3.9523,178247
134,1.7280354499816895,4.5304146,4.3930345,3.40158,110790
135,2.3914456367492676,4.986221,4.916082,3.72513,149561
136,1.9929108619689941,4.443822,4.101671,3.46496,153787
137,2.0652592182159424,4.325496,4.2556734,3.79846,84016
138,2.3702571392059326,4.408715,4.414964,3.90582,114859
139,2.4872727394104004,4.454064,4.5279303,4.2056,100055
140,2.650222063064575,4.7032375,4.6348248,4.1614,163281
141,2.3685598373413086,4.880351,4.802978,3.87884,209152
142,2.16392183303833,4.607283,4.2611284,3.7645,131605
143,2.5135207176208496,4.81357,4.595897,3.56713,127140
144,1.7001911401748657,4.677538,4.632353,3.83579,138912
145,2.681450605392456,4.106757,3.9731114,3.79969,113850
146,2.5334744453430176,4.3341656,4.3392396,3.55415,189796
147,2.5013272762298584,4.5804486,4.3200507,3.79568,203576
148,2.5265064239501953,4.2030725,4.5224676,4.12296,90352
149,2.3287606239318848,4.4382057,4.403418,4.02101,98433
150,2.6498169898986816,4.644765,4.5797987,3.93577,217128
151,2.6166157722473145,4.627014,4.5554924,3.49686,245603
152,2.346477508544922,4.746117,4.7241673,3.8581,195504
153,2.44844388961792,4.487587,4.3822765,3.50378,217590
154,2.1294732093811035,4.735074,4.7559342,3.93317,194944
155,2.256481170654297,4.6891127,4.2541,3.90388,138152
156,2.328925371170044,4.476715,4.4216003,3.12258,178422
157,2.107943058013916,3.6082573,3.9942822,4.05676,218540
158,2.268446922302246,4.5521874,4.341858,3.94066,131176
159,2.312177896499634,4.5807953,4.5925455,3.98908,168703
160,1.6585549116134644,4.2743397,4.052268,4.15761,106532
161,1.932004451751709,4.6574225,4.6267257,4.16299,88274
162,2.2382614612579346,4.425809,4.357604,3.50002,172470
163,2.398648977279663,3.0579636,3.3989148,3.47041,184552
164,2.795349359512329,4.4112215,4.2926407,3.55653,140728
165,1.6786565780639648,4.1660666,3.9778373,3.8983,148389
166,2.208078622817993,4.4776564,4.5368996,3.90438,120163
167,2.6009833812713623,4.478286,4.3826523,3.62239,152889
168,2.4516544342041016,4.4778905,4.310124,3.88901,170198
169,2.407583475112915,3.1740487,4.1429863,4.10625,90540
170,1.541475772857666,4.6357613,4.32211,3.74509,165363
171,2.848395347595215,4.6346836,4.581046,3.9687,157888
172,2.5887129306793213,4.740591,4.743576,3.66533,191997
173,1.6385812759399414,4.543302,4.3630896,3.90883,96335
174,2.2868661880493164,4.781131,4.796213,3.98067,102481
175,2.001657009124756,4.709036,4.573948,3.85664,229582
176,2.418339252471924,4.3869944,4.3455667,3.39589,212052
177,2.335676908493042,4.164255,4.1968684,4.02568,110682
178,2.2809290885925293,4.7759066,4.568356,3.53515,116921
179,1.9294486045837402,4.1551437,3.6722162,3.76725,105779
180,2.2626986503601074,4.6912146,4.648411,4.10136,199210
181,2.9760613441467285,4.513335,4.28324,3.73847,121017
182,2.5016391277313232,4.604191,4.4856963,3.49775,135911
183,2.1268718242645264,4.279401,4.3209944,3.80095,109765
184,1.9418798685073853,4.2606387,4.089183,3.68606,148563
185,2.3234212398529053,2.8995154,2.8827817,3.49747,127231
186,2.6099510192871094,4.477166,4.129259,3.56906,112859
187,2.3028252124786377,3.5936453,3.4348333,3.46115,100579
188,2.58856201171875,4.4192715,4.119394,3.70633,100597
189,1.9036777019500732,4.685486,4.3421984,3.45494,179937
190,1.9391449689865112,4.049501,3.6853402,4.05532,102587
191,2.0891847610473633,3.912116,3.6915216,4.11438,81976
192,2.582502841949463,3.7765195,3.7683597,3.70678,196856
193,2.5781900882720947,4.283643,4.1875014,3.78146,130089
194,1.5001428127288818,4.588497,4.47311,4.08877,139174
195,2.529689073562622,4.3155446,3.8126638,3.97293,185465
196,2.801656723022461,4.587779,4.507683,4.16179,137400
197,2.4765262603759766,4.4628224,4.4679575,3.88574,146362
198,2.039886236190796,4.598492,4.4379964,3.65621,178308
199,2.618422508239746,4.653387,4.5955467,3.98608,112637
200,2.4307048320770264,4.7839966,4.673547,3.82671,199191
201,2.174022674560547,4.5077453,4.338935,3.88415,129258
202,2.3382046222686768,4.3895264,4.2514534,3.1154,195217
203,2.3931283950805664,4.4468403,4.463894,3.78893,103372
204,2.2939093112945557,4.614604,4.3898377,4.00281,138618
205,2.040419340133667,4.5912056,4.4106183,3.71278,116963
206,2.1490955352783203,3.9010212,2.7007947,3.44139,211910
207,2.079420804977417,4.4749594,4.2434645,3.59858,112880
208,1.9882731437683105,4.560579,4.39781,3.81687,132579
209,2.5731265544891357,4.1801405,4.1059327,3.14841,188392
210,2.2506773471832275,4.5396137,4.239194,3.68712,195315
211,2.0687415599823,4.3440037,4.2164207,3.74556,137017
212,2.616107940673828,4.2137675,4.056574,3.82105,121789
213,2.2408907413482666,4.5823917,4.4246674,3.8333,185022
214,2.541494846343994,4.916198,4.802395,3.53222,190459
215,2.082040309906006,4.0373216,4.1697793,3.81568,121665
216,2.3686323165893555,4.2964916,3.9815812,3.5131,142877
217,2.025312900543213,4.4891744,4.330865,3.96874,122894
218,2.414793014526367,4.5749664,4.609335,3.97925,211072
219,2.13992977142334,4.1962886,4.1160088,3.58128,118846
220,2.667034149169922,4.528714,4.1578827,3.57543,124871
221,2.3156380653381348,3.907274,3.9581163,3.73981,133046
222,3.121689558029175,4.455116,4.434312,3.50413,217472
223,2.2278456687927246,4.6503134,4.5509577,3.75318,183865
224,2.1889190673828125,4.3634043,4.245914,3.64789,192611
225,2.296456813812256,4.911707,4.852766,3.8257,214270
226,2.180269718170166,4.256628,4.2136273,4.29542,94765
227,2.1748874187469482,4.869051,4.8147545,3.54929,100595
228,2.2451696395874023,4.626602,4.590722,3.91846,98560
229,2.32236909866333,4.553216,4.387183,3.9885,177997
230,2.124502420425415,2.1822627,3.7273676,3.95934,120877
231,2.4410505294799805,4.579582,4.4064035,4.31368,118927
232,2.432408094406128,4.726384,4.692472,3.3554,186586
233,2.307239055633545,4.5815945,4.5270042,3.74117,140534
234,2.7738518714904785,4.803147,4.2916527,3.97395,188554
235,2.534742593765259,4.427747,4.0095053,3.40565,192805
236,2.4635062217712402,4.753441,4.6541367,2.87004,94381
237,2.928823232650757,4.414275,4.2770348,3.31082,116578
238,2.240323066711426,4.752392,4.4373045,3.36231,174327
239,2.198021411895752,4.406483,4.3124847,3.75937,86149
240,2.0404434204101562,4.6537824,4.212716,3.75736,198848
241,2.388972520828247,4.396806,4.1560183,3.41459,161884
242,2.24560546875,4.524969,4.1572967,3.90563,172329
243,1.9521079063415527,4.8536215,4.4956474,3.67103,175383
244,2.3666422367095947,4.6459436,4.3640513,3.9552,149370
245,1.8987059593200684,3.3407304,3.6213465,3.48824,116894
246,2.9412753582000732,4.4748015,4.314837,3.82882,88217
247,2.5921149253845215,4.646886,4.535864,3.55376,137376
248,2.5626254081726074,4.6152763,4.368684,3.71801,192534
249,2.067528247833252,4.120245,3.285617,3.28513,179263
250,2.6892685890197754,3.9104173,3.556878,3.58348,87007
251,2.4514687061309814,4.726012,4.5972853,3.48685,183470
252,2.187427520751953,4.4727116,4.4195933,3.55634,116387
253,2.3665339946746826,3.8621948,3.7851186,3.57977,175192
254,2.265099287033081,4.6719136,4.6101017,3.99076,109588
255,2.0821521282196045,4.2539845,4.116328,3.76385,90280
256,2.5509119033813477,4.7795725,4.6422606,3.18636,186997
257,2.662489652633667,4.6904345,4.6340017,3.16591,117740
258,2.4411568641662598,4.6337924,4.286092,3.45657,106615
259,2.212000608444214,4.0787964,3.6256328,3.59531,129265
260,2.126253128051758,4.274064,4.0411186,4.06455,166016
261,1.6572203636169434,4.7328334,4.635129,4.31455,167758
262,2.512152671813965,4.324457,4.228141,3.3301,118344
263,2.241748809814453,4.810774,4.7291994,3.8695,110664
264,1.509215235710144,4.5476604,4.4295807,3.36204,202355
265,2.236392021179199,4.7900963,4.7306337,3.63685,180445
266,2.656259298324585,3.9518216,3.8953288,3.1574,108160
267,2.258101224899292,4.552723,4.3397098,3.80295,213909
268,2.9390716552734375,4.471203,4.5314083,3.7244,133890
269,2.5389480590820312,4.5435557,4.3812485,3.67856,171904
270,2.8475708961486816,4.408515,3.6178193,3.74613,87107
271,2.429016351699829,4.8331547,4.7711334,3.51272,133996
272,2.7545089721679688,4.2546644,4.212882,3.64594,94238
273,2.1958463191986084,4.4576387,4.270215,3.71143,169081
274,2.2588555812835693,4.4500465,4.33434,4.02036,183322
275,2.126850128173828,4.397265,4.290554,3.77171,122326
276,1.9688284397125244,4.5139155,4.387998,3.87259,97681
277,1.7111198902130127,4.6910663,4.159088,3.89627,122225
278,2.3156661987304688,4.247754,4.3662567,3.99317,124184
279,2.565535306930542,4.3679733,4.3054338,3.75644,166144
280,1.8769595623016357,4.263691,3.4257429,3.0341,123024
281,2.2167246341705322,4.2802105,4.3123045,3.8619,167267
282,2.3384597301483154,4.647663,4.465307,3.67076,101961
283,2.336284637451172,4.680528,4.6858263,3.34501,110756
284,2.117189645767212,4.665071,4.537961,3.84556,124780
285,2.3886308670043945,4.5893188,4.4740086,3.28916,176797
286,2.7115440368652344,4.707311,4.583951,3.91628,94441
287,2.1033687591552734,4.4054914,4.240332,4.14437,158872
288,2.0069401264190674,4.7750473,4.3067994,3.71176,153786
289,2.373772144317627,4.2775154,3.3604493,3.5025,116918
290,2.639504909515381,4.643786,4.307515,3.93176,118872
291,2.1449782848358154,4.7834587,4.7395287,3.66723,129137
292,2.3149640560150146,4.622548,4.634677,3.99034,181773
293,2.4615836143493652,4.8592024,4.767975,4.16288,129124
294,2.048807382583618,4.612322,4.609568,3.43201,120440
295,2.07850980758667,4.272263,3.9930255,3.56985,223393
296,1.5005745887756348,4.6692805,4.248335,3.70725,189541
297,2.6289520263671875,4.4870424,4.194267,3.70738,170139
298,2.266141176223755,4.5200386,4.2513437,3.26375,111945
299,2.124765157699585,4.165852,3.9545872,3.69178,119011
300,2.2049224376678467,4.625309,4.5590353,3.82052,187953
301,2.2474539279937744,4.450884,4.3808074,3.30873,107250
302,1.8741899728775024,4.6553307,4.4972963,3.82068,173767
303,2.5831613540649414,4.7962747,4.676801,4.23362,227005
304,2.233189105987549,3.2955706,4.004811,3.5657,108564
305,2.178847074508667,2.9179482,3.3783157,3.37972,206854
306,2.497722625732422,4.5134563,4.224131,3.16746,150485
307,2.5665602684020996,4.5887322,4.491249,3.72395,106585
308,2.1598167419433594,4.5712414,4.3539124,3.87475,161152
309,2.0887153148651123,4.1135225,3.7623549,3.4406,127045
310,2.0786476135253906,4.839239,4.677251,3.54983,114704
311,2.155907392501831,4.556449,4.4513655,4.03485,167115
312,2.479875326156616,4.6559076,4.363121,3.66834,96420
313,2.142796516418457,3.6134522,3.3081248,3.89726,86029
314,2.3768398761749268,4.7772613,4.644055,3.82477,192640
315,2.173704147338867,4.85079,4.80494,3.75604,133118
316,1.5928459167480469,4.696186,4.6570854,3.37629,182305
317,1.7878525257110596,4.365613,4.2890663,3.4786,102454
318,2.4450855255126953,4.5849,4.3842154,3.64066,137260
319,2.1322638988494873,4.7218,4.62216,3.06175,239325
320,2.2829065322875977,4.5216265,4.331601,3.58387,103371
321,2.119030475616455,4.5898285,4.5557747,3.68855,109200
322,2.7414910793304443,4.8153486,4.65176,3.78325,112768
323,1.8152090311050415,4.393145,4.340705,3.84249,117670
324,2.006549596786499,3.4588232,3.9042513,3.85069,155180
325,2.0372841358184814,4.5273123,4.26925,4.10207,104483
326,2.1574018001556396,4.4655576,4.2589397,3.72423,140308
327,2.021824836730957,4.3177547,4.1269965,3.91648,98447
328,2.2224478721618652,4.5587225,4.4356356,3.73703,116805
329,2.1825759410858154,4.809017,4.6103635,3.77631,137456
330,2.2269599437713623,4.502083,4.287678,3.94639,90203
331,2.5549769401550293,4.743886,4.2881846,3.22054,139405
332,2.384202241897583,4.7600875,4.606119,3.14133,104632
333,2.7758352756500244,4.56888,4.381667,3.56995,117418
334,2.5880415439605713,4.7664886,4.7288904,3.60713,151593
335,2.4868125915527344,4.5662165,4.3088202,3.71058,174447
336,2.4437832832336426,3.5422988,4.004713,3.90955,106545
337,2.356029748916626,4.799471,4.7009444,3.82208,94403
338,2.365628957748413,4.642445,4.460626,3.95708,102605
339,2.2179436683654785,4.720375,4.612686,3.04531,168035
340,1.7203030586242676,3.192388,2.90049,4.00391,77893
341,1.9070714712142944,4.3641977,4.143773,3.76251,123937
342,1.8928301334381104,4.341337,4.46818,3.62012,90236
343,2.367893695831299,4.4676657,4.353409,3.63448,220280
344,2.1637632846832275,3.553076,3.915923,3.52518,143603
345,2.5679781436920166,4.50546,3.8180215,3.54464,90323
346,1.9074981212615967,4.644537,4.6019077,3.72026,116829
347,2.0029938220977783,4.848867,4.7138014,4.14283,84522
348,2.43162202835083,4.263076,4.1833572,3.6438,115661
349,2.6856656074523926,4.412683,4.389288,3.81461,112880
350,2.193096160888672,4.292203,3.9430082,3.69758,96286
351,2.6237282752990723,4.789671,4.6454153,3.97385,163091
352,2.1062629222869873,2.7717922,2.614154,3.85647,161816
353,2.750317096710205,4.5851026,4.2495365,3.67536,106673
354,1.702301263809204,4.5376506,4.511567,3.49102,102461
355,1.8562390804290771,4.6072445,4.4736457,3.84865,102523
356,2.6509714126586914,4.3627644,4.134892,3.80815,182629
357,2.057039499282837,4.7172337,4.423566,3.5987,184388
358,1.897378921508789,4.4954004,4.4146185,3.88107,92416
359,2.3444385528564453,4.5742083,4.4527187,4.15016,162445
360,1.9854981899261475,3.6966398,3.6350632,3.8912,108597
361,2.1783859729766846,4.447894,3.7220519,3.92302,157011
362,2.604801654815674,4.669943,4.631304,3.92176,143420
363,2.031212091445923,4.613578,4.532918,3.49637,131810
364,1.9870612621307373,4.1970634,3.92905,3.68703,126310
365,2.145872116088867,4.723939,4.539945,4.07787,110737
366,2.6387317180633545,4.799406,4.4640436,3.61007,100425
367,1.8430531024932861,4.78504,4.629774,3.98791,80128
368,2.3491532802581787,4.7679996,4.542611,3.98841,202108
369,1.8020350933074951,4.6658893,4.433465,3.6037,122981
370,2.753570795059204,4.4804935,4.182998,3.63803,170068
371,2.6530892848968506,4.6070466,4.559484,3.61021,150721
372,2.076821804046631,4.33185,4.037078,3.89829,124465
373,2.428675651550293,4.449282,4.300305,4.03154,147366
374,2.053483009338379,4.391761,4.0947857,3.8605,121009
375,1.9377433061599731,3.8094242,3.8445253,3.61975,110807
376,2.0043861865997314,4.5353184,4.279172,3.62886,108767
377,2.1302685737609863,4.6750355,4.4896774,3.58965,175352
378,2.039294958114624,4.409961,4.3686705,3.64058,116850
379,2.5708255767822266,4.2915125,3.994157,3.49037,106525
380,2.247772693634033,4.4180155,4.2729692,3.67705,214003
381,2.2853200435638428,3.92499,3.4437065,3.6995,377442
382,2.17791485786438,4.394437,3.894173,4.00305,370729
383,2.1798033714294434,4.5161405,4.483948,4.11247,299763
384,2.1585235595703125,4.6106815,4.4740953,3.88489,260313
385,2.24772310256958,4.388999,4.0984764,3.99761,412639
386,2.293367385864258,4.5184,4.3338394,4.22779,243898
387,2.566685676574707,4.4268684,4.2261367,4.23776,147712
388,1.92279052734375,4.4496794,4.122802,4.21658,206928
389,2.374335527420044,4.588951,4.550672,4.1155,243516
390,2.1250081062316895,4.643262,4.5195684,3.83282,273714
391,2.05645489692688,4.5276585,4.2041283,4.16476,396758
392,1.9648046493530273,4.322319,4.1982803,3.97105,190545
393,2.169840097427368,3.9831083,3.3116624,3.95936,303305
394,2.057842254638672,4.0519614,3.7109692,3.6967,461246
395,1.981177568435669,4.7921233,4.563044,4.25936,217156
396,1.972205638885498,4.155446,3.6374142,3.82696,505995
397,1.908949375152588,4.4339337,4.324438,3.65278,663424
398,2.1067161560058594,4.389045,4.131633,4.23758,374050
399,2.0857043266296387,3.8530672,3.2209752,3.90444,109155
400,2.130859375,4.5398183,4.4299355,3.93605,150535
401,2.189612627029419,4.4316063,4.405694,3.61275,172142
402,1.9706486463546753,4.4464064,4.4444165,3.64589,134369
403,2.1764132976531982,4.7609353,4.3652396,3.64247,168633
404,2.119645118713379,4.072898,3.8058784,3.91516,207785
405,2.2728981971740723,4.5761867,4.468257,4.06177,132826
406,2.1336617469787598,4.4474735,4.3736987,4.34485,129533
407,2.2258100509643555,4.5815935,4.3871365,3.73154,219281
408,2.1500000953674316,4.4262867,4.339137,4.01462,128603
409,2.287034034729004,4.7577944,4.636286,3.79526,189626
410,1.9391775131225586,4.594969,4.299194,3.99247,154019
411,2.568443536758423,4.617757,4.3989177,4.0649,131290
412,2.5487070083618164,4.4009533,4.1225047,3.7836,149048
413,2.1742172241210938,4.4110126,4.0634217,3.92882,156363
414,2.3775391578674316,4.2709002,4.263569,3.54623,155814
415,2.5534024238586426,4.336853,4.2082825,3.63975,119404
416,2.2409915924072266,4.376467,4.0812025,3.91107,137305
417,2.0361099243164062,4.4871893,4.278386,4.02525,151914
418,2.2839839458465576,4.3170185,4.308974,3.72589,128384
419,2.4919517040252686,3.8430934,3.839825,3.57433,148554
420,2.051414728164673,4.6411395,4.537318,4.00331,135323
421,2.096095323562622,3.5579321,4.426242,4.03886,130893
422,2.045647382736206,4.356517,4.6087284,3.8132,113515
423,1.4695689678192139,4.355638,4.4263144,3.6134,136771
424,2.4379518032073975,4.754523,4.6484165,4.13792,197084
425,2.2776379585266113,3.9964514,3.8819463,4.12257,116594
426,2.5907647609710693,4.529083,4.5826306,4.29224,146248
427,2.486194133758545,4.672826,4.604948,4.0438,154968
428,2.5665507316589355,4.4587946,3.7305777,3.99449,132332
429,2.322889804840088,4.2656517,4.2162013,4.19892,254256
430,2.2446866035461426,4.217258,3.9335647,4.04017,123293
431,1.8888646364212036,4.8060665,4.561901,4.14289,196763
432,2.0076744556427,3.9765384,4.388845,3.57706,135361
433,2.692521810531616,4.338698,4.069486,4.2966,166116
434,1.975226879119873,3.546697,3.003755,3.84097,156663
435,2.1816794872283936,4.3517494,4.11172,3.95009,159913
436,2.130729913711548,3.881355,3.9707446,3.9055,162025
437,2.4859306812286377,4.5255213,4.361441,4.15513,157056
438,2.154397487640381,4.7803106,4.7045517,4.15087,204798
439,2.0412521362304688,4.5576134,4.4397388,3.31058,161777
440,2.367506742477417,4.289895,3.9071605,4.07419,159392
441,2.406634569168091,4.651703,4.6978416,4.20319,168766
442,2.0581541061401367,4.121147,3.9344008,3.83347,182123
443,2.4240121841430664,4.3031626,4.027798,4.04651,107468
444,2.082165002822876,4.20395,4.1827655,3.17889,90129
445,2.4796037673950195,4.3123417,4.3033442,3.48078,118972
446,2.06010103225708,3.4846284,3.1460688,3.64316,176355
447,2.1276745796203613,4.105776,3.9887998,3.75022,264034
448,2.086517810821533,4.7457027,4.787655,3.95426,232496
449,2.0517725944519043,4.764554,4.732459,3.92038,129259
450,2.350414752960205,4.4969797,4.423173,3.96369,153740
451,2.5151710510253906,4.5316124,4.424529,3.69471,119551
452,2.121215343475342,4.7135897,4.72917,3.99128,147566
453,2.273521661758423,3.7331247,3.7700121,3.76468,98546
454,2.188701868057251,3.7787595,3.8006632,3.49343,104551
455,2.1283586025238037,4.3703628,4.4492207,4.07288,126402
456,2.5693204402923584,4.2333593,3.949766,3.88984,122419
457,2.01312255859375,4.6247454,4.4976025,3.84802,143457
458,2.4260494709014893,4.555972,4.495592,4.28956,153428
459,1.8482240438461304,4.5474977,4.572096,3.89718,122973
460,1.719747543334961,4.2378173,4.469825,3.98916,120113
461,1.9922151565551758,4.46197,4.261756,4.02201,249163
462,2.3028361797332764,4.3714104,4.22388,3.99415,143017
463,2.168085813522339,4.260069,4.066337,3.8443,133309
464,2.0192627906799316,4.339966,4.283532,3.34978,118923
465,2.0076422691345215,4.486294,4.529236,3.9869,116835
466,2.3526158332824707,3.9513206,3.95125,3.64155,116033
467,2.2392897605895996,4.421745,4.3262215,3.69556,137237
468,1.8193691968917847,4.1616716,4.264863,3.65475,218424
