,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
115,1.4721276760101318,4.377247,4.5691957,3.82106,123009
116,2.45927357673645,3.9614828,3.9206595,3.95429,88178
117,2.4768900871276855,4.6045704,4.3832216,4.11331,213247
118,2.4096970558166504,4.574044,4.303668,3.8736,163420
119,1.917865514755249,4.6472588,4.5930724,3.67441,110796
120,2.14949369430542,3.9626334,2.372708,3.70316,98403
121,1.461482286453247,3.5854394,2.9545424,3.90203,88160
122,2.190016031265259,4.575637,4.3361692,4.0896,86129
123,2.4626293182373047,4.089652,4.028393,3.80934,112085
124,1.7070297002792358,2.982859,2.962589,3.77478,171136
125,2.172060966491699,4.714242,4.629327,3.6045,166580
126,2.3888211250305176,4.7239656,4.6664305,3.53466,205234
127,2.3480722904205322,3.0977523,3.992142,3.53706,157287
128,2.3405323028564453,3.1296666,2.783974,3.59868,179767
129,2.3045613765716553,4.603758,4.4628296,3.51338,215217
130,2.4290380477905273,4.5087557,4.5339594,3.75308,127109
131,2.1134204864501953,4.5316586,4.1720715,4.15701,204777
132,2.2828445434570312,4.2909164,3.904522,3.88746,121072
133,2.593743085861206,4.584599,4.6753445,3.85593,178247
134,1.975959062576294,4.580938,4.520176,3.36727,110790
135,2.199646234512329,4.8728857,4.775116,3.40431,149561
136,1.8471019268035889,4.3307304,3.9627895,3.26729,153787
137,1.9445104598999023,4.2474174,4.159105,3.75034,84016
138,2.4269371032714844,4.156161,4.053893,3.65406,114859
139,2.2542359828948975,4.3920774,4.4270515,4.24555,100055
140,2.6730096340179443,4.605238,4.5439215,4.03454,163281
141,2.288329601287842,4.7551093,4.7261424,3.86039,209152
142,2.332331657409668,4.5151844,4.0525537,3.78781,131605
143,1.336469054222107,4.633367,4.2692933,3.57757,127140
144,2.597946882247925,4.740488,4.628051,3.68488,138912
145,2.3805670738220215,4.1815515,3.979754,3.47385,113850
146,2.080446481704712,4.432629,4.374626,3.53516,189796
147,2.229745864868164,4.5196295,4.1867156,3.50972,203576
148,2.4419491291046143,4.2722445,3.9752643,3.90692,90352
149,2.2264022827148438,4.2800226,4.0464497,4.07081,98433
150,2.3501687049865723,4.6529284,4.4492006,3.93242,217128
151,2.3461427688598633,4.5386167,4.479587,3.37564,245603
152,1.9694101810455322,4.821829,4.7687206,3.79066,195504
153,2.391763687133789,4.4660616,4.4006786,3.61731,217590
154,1.6088323593139648,4.686464,4.700243,3.83012,194944
155,2.144094705581665,3.9733856,3.3149488,3.78035,138152
156,2.389381170272827,4.506003,4.463087,3.1496,178422
157,2.61384916305542,4.7477655,4.4819684,3.87842,218540
158,2.180234909057617,4.7388916,4.629322,4.06169,131176
159,1.88459312915802,4.443058,4.353009,3.82194,168703
160,2.3973708152770996,4.048472,4.005731,4.0615,106532
161,2.043313980102539,4.6004596,4.345268,3.7057,88274
162,2.2162656784057617,4.5262194,4.5251155,3.55357,172470
163,2.2854092121124268,3.0792534,3.4464834,3.34259,184552
164,2.4643850326538086,4.2465787,4.212326,3.58869,140728
165,1.6313024759292603,4.2514334,4.09377,4.06199,148389
166,2.2073192596435547,4.5648623,4.659377,3.90099,120163
167,2.5368330478668213,4.480019,4.392018,3.82031,152889
168,2.214543104171753,4.460206,4.28281,3.74533,170198
169,2.560547113418579,4.331067,4.5641174,3.66176,90540
170,2.6057209968566895,4.6255503,4.3725843,3.58975,165363
171,2.109813690185547,4.623024,4.5007215,3.83282,157888
172,2.6001312732696533,4.700507,4.7000875,3.6965,191997
173,1.5919044017791748,4.490577,4.315791,3.87527,96335
174,1.3027901649475098,4.678799,4.713345,3.65891,102481
175,2.1947999000549316,4.6841793,4.4711227,3.69082,229582
176,2.09047794342041,4.3605886,4.294697,3.28931,212052
177,1.8331077098846436,3.6095855,3.9332256,3.99529,110682
178,2.2129414081573486,4.657009,4.247348,3.72614,116921
179,1.6576570272445679,4.0483265,3.1691518,3.65962,105779
180,2.3244333267211914,4.621848,4.5412846,3.8684,199210
181,2.9080393314361572,4.6214933,4.284309,3.75085,121017
182,2.1073052883148193,4.528103,4.478053,3.59937,135911
183,2.5711631774902344,3.9853663,3.9989698,3.75782,109765
184,2.0183117389678955,4.0868006,4.053848,3.3483,148563
185,1.9801828861236572,2.8322327,2.6276395,3.05246,127231
186,2.3170015811920166,4.4807997,4.1799107,3.70872,112859
187,2.446129560470581,3.7643497,3.7380595,3.42104,100579
188,2.4767537117004395,4.6779075,4.5454636,3.77205,100597
189,2.09511137008667,4.587189,4.3659377,3.31323,179937
190,2.163494110107422,3.9501169,4.0440016,3.89849,102587
191,1.8035962581634521,3.920357,3.2578735,4.04488,81976
192,2.4493675231933594,4.3917646,4.2101526,3.33891,196856
193,2.343022346496582,4.374537,4.3032017,3.83926,130089
194,2.0142338275909424,4.531131,4.4804525,3.77264,139174
195,2.4259448051452637,4.1007905,3.720495,3.56126,185465
196,2.64807391166687,4.710993,4.707878,3.66809,137400
197,2.2311432361602783,4.4257646,4.409112,3.58177,146362
198,1.995203971862793,4.149093,3.7204454,3.69847,178308
199,2.644104242324829,4.7925277,4.713911,3.76324,112637
200,2.4294252395629883,4.7726083,4.6577024,3.4484,199191
201,1.6848909854888916,4.3731375,4.1472225,3.60755,129258
202,2.304743528366089,4.4173985,4.13045,3.11135,195217
203,2.147430896759033,4.523403,4.533807,3.68645,103372
204,2.164539337158203,4.7435055,4.5116987,3.92698,138618
205,1.8263263702392578,4.5720634,4.388666,3.40841,116963
206,2.1018898487091064,3.990092,3.5205786,2.941,211910
207,1.7186365127563477,4.520544,4.1694403,3.33797,112880
208,1.820243000984192,4.3833213,4.1588345,3.91247,132579
209,2.3120527267456055,4.1880226,4.1665187,3.525,188392
210,2.332163095474243,4.4793434,4.210538,3.63613,195315
211,1.9607696533203125,4.3816924,3.7592566,3.7714,137017
212,2.625758647918701,4.343369,4.2577176,3.64836,121789
213,2.1399576663970947,4.487999,4.412633,3.86631,185022
214,2.2956583499908447,4.8702726,4.769091,3.15962,190459
215,2.5123345851898193,4.512988,4.357722,3.80105,121665
216,1.9761778116226196,4.306808,3.9100015,3.39023,142877
217,2.0126399993896484,4.4895864,4.2942967,3.44795,122894
218,2.302037000656128,3.5979578,4.276105,3.76446,211072
219,2.184666872024536,4.1026697,3.9591715,3.30338,118846
220,2.515437126159668,4.8012786,4.397293,3.5835,124871
221,1.7065331935882568,3.2318184,3.3753908,3.40646,133046
222,2.960611581802368,4.271883,4.2639637,3.41754,217472
223,2.1025664806365967,4.55918,4.474203,3.40791,183865
224,2.0944502353668213,3.8164465,4.103386,3.52357,192611
225,2.1555137634277344,4.875842,4.81746,3.82936,214270
226,2.2983269691467285,4.180004,4.124915,3.96245,94765
227,1.9952951669692993,4.4790764,4.3869934,3.43067,100595
228,2.1628365516662598,4.6739426,4.6636333,3.86022,98560
229,2.227468252182007,4.6231503,4.4807415,3.75211,177997
230,2.166414499282837,4.444351,4.366329,3.86402,120877
231,2.658266305923462,4.536833,4.351324,4.19636,118927
232,2.0915913581848145,4.624892,4.4520297,3.50767,186586
233,1.8850550651550293,4.5026674,4.4294662,3.83329,140534
234,2.5065371990203857,4.8604517,4.5559015,3.6045,188554
235,2.541900396347046,4.332405,3.8558261,3.35476,192805
236,2.0733699798583984,4.5713463,4.4205313,3.04059,94381
237,2.8167691230773926,4.3764296,4.222622,3.11452,116578
238,2.2392449378967285,4.879072,4.667989,3.23249,174327
239,2.2644577026367188,4.099159,4.1011457,3.66444,86149
240,2.0065159797668457,4.6844606,4.4052763,3.48434,198848
241,2.4480268955230713,3.2433012,3.4542835,3.37589,161884
242,2.1747870445251465,4.2778773,3.608421,3.67176,172329
243,2.003063201904297,4.7407813,4.344155,3.75264,175383
244,2.3113412857055664,4.641678,4.313803,3.73874,149370
245,1.9473013877868652,3.9382477,4.073901,3.41011,116894
246,2.5363028049468994,4.3501053,4.2161865,3.88707,88217
247,2.6126773357391357,4.6601396,4.534966,3.65395,137376
248,2.392348527908325,4.6669116,4.5472965,3.74523,192534
249,2.1799509525299072,4.3457584,3.8391378,3.09954,179263
250,2.5755507946014404,3.5525033,2.8667862,3.367,87007
251,1.7520503997802734,4.6580462,4.484349,3.4327,183470
252,1.8446102142333984,4.481496,4.3334255,3.54609,116387
253,2.2752537727355957,4.405451,3.7561579,3.39184,175192
254,2.1107118129730225,4.4922476,4.3465433,3.77241,109588
255,2.0835795402526855,4.279496,4.24692,3.60812,90280
256,2.035799503326416,4.7740865,4.6947856,3.13331,186997
257,2.485807180404663,4.719354,4.6680064,3.57816,117740
258,1.8162667751312256,4.176026,4.0959105,3.28334,106615
259,1.7187833786010742,3.690947,2.911041,3.46533,129265
260,2.1144351959228516,4.6610365,4.2477245,4.15797,166016
261,2.6054041385650635,4.5243826,4.5083494,4.27502,167758
262,2.4105825424194336,4.36073,4.228541,3.00385,118344
263,2.0176806449890137,4.772773,4.4126925,3.92415,110664
264,1.4344160556793213,3.6663847,4.0598,3.20616,202355
265,1.9777036905288696,4.682618,4.438352,3.61561,180445
266,2.6287271976470947,3.8650725,3.5506663,3.2715,108160
267,2.035658121109009,4.3431487,3.7150836,3.54297,213909
268,2.884000301361084,4.544153,4.5739374,3.57956,133890
269,2.364382743835449,4.431072,4.1197844,3.64101,171904
270,2.8284718990325928,3.530678,3.061303,3.82815,87107
271,2.38516902923584,4.852235,4.7781267,3.48601,133996
272,2.84228515625,4.019942,4.052071,3.2645,94238
273,2.0082180500030518,4.5108795,4.4086857,3.14614,169081
274,1.9871704578399658,4.312647,4.3785615,3.72371,183322
275,2.207977294921875,4.4553857,4.4363317,3.42319,122326
276,2.1045055389404297,4.6498356,4.225056,3.53114,97681
277,1.9183425903320312,4.1367173,2.9626575,3.97538,122225
278,2.263625383377075,4.5876174,4.489069,3.86028,124184
279,2.2951977252960205,4.374837,4.197385,3.72,166144
280,1.6247460842132568,4.2873154,3.7427862,3.28833,123024
281,2.0746989250183105,4.1648226,4.2716208,3.95798,167267
282,2.2528727054595947,4.646326,4.535929,3.71748,101961
283,2.181976079940796,4.664158,4.7680387,3.40571,110756
284,2.089068651199341,4.699139,4.4281154,3.67694,124780
285,2.2432050704956055,4.3268833,3.994355,3.44467,176797
286,2.390897512435913,4.734494,4.13751,3.75528,94441
287,2.2991795539855957,3.0093377,3.2239215,4.01438,158872
288,1.879870057106018,4.8337007,4.5643854,3.19341,153786
289,1.4619760513305664,4.7202597,4.499616,3.59948,116918
290,2.642186164855957,4.454389,3.7977967,3.82062,118872
291,2.151101589202881,4.861354,4.7772284,3.49767,129137
292,2.2167913913726807,4.8912716,4.8113437,3.90216,181773
293,1.4388782978057861,3.7109816,3.8487332,4.23698,129124
294,1.9914331436157227,4.476119,4.432576,3.40383,120440
295,1.9761404991149902,3.5321126,2.9673262,2.98887,223393
296,1.6394007205963135,4.5545664,4.3401747,3.79421,189541
297,2.508714437484741,4.6266637,4.4101343,3.82561,170139
298,2.0654296875,4.455822,4.063656,2.96025,111945
299,2.178344488143921,4.456725,4.1484413,3.60367,119011
300,2.2209651470184326,4.629698,4.537026,3.64135,187953
301,2.1146111488342285,4.3299046,4.169731,3.18988,107250
302,2.042273759841919,4.542317,4.5279174,3.64801,173767
303,2.498195171356201,4.7165422,4.6347647,4.21557,227005
304,2.1532323360443115,2.8904822,3.5015416,3.4274,108564
305,1.9874868392944336,3.1287854,3.2298698,3.42087,206854
306,2.4502480030059814,3.9670105,3.8836834,3.0869,150485
307,2.5268263816833496,3.3558676,3.6052048,3.45047,106585
308,2.1999902725219727,4.4559603,4.1612797,3.57506,161152
309,1.9521422386169434,4.3401313,3.861606,3.14578,127045
310,1.9132461547851562,4.856566,4.4560328,3.36229,114704
311,2.1779026985168457,4.656945,4.4613667,3.82256,167115
312,2.666090965270996,4.4920654,3.8094463,3.46968,96420
313,2.0840909481048584,3.840165,3.29441,3.83671,86029
314,2.097377061843872,4.399927,4.4385395,3.56255,192640
315,2.2039332389831543,4.8069305,4.7285957,3.72198,133118
316,1.8228211402893066,4.611848,4.561904,3.39291,182305
317,1.732893943786621,3.0473254,3.679037,3.7349,102454
318,2.372008800506592,4.5813694,4.4672775,3.59854,137260
319,2.1632580757141113,4.7182665,4.6200805,3.5705,239325
320,2.2397000789642334,4.2955356,4.446599,3.99691,103371
321,2.142477035522461,4.493106,4.173074,3.67628,109200
322,2.8909823894500732,4.8253965,4.7237167,3.85423,112768
323,1.9477784633636475,4.422202,4.1334643,3.77792,117670
324,1.8873350620269775,3.5890691,3.9938152,3.72007,155180
325,1.7914237976074219,4.416003,4.1366043,3.93386,104483
326,2.1355209350585938,4.544291,4.3750095,3.25418,140308
327,1.7931112051010132,3.078949,2.5521483,3.67248,98447
328,2.2081058025360107,4.564763,4.336919,3.83974,116805
329,2.4112167358398438,4.64314,4.3451633,3.46064,137456
330,1.986336588859558,4.3702583,4.226866,3.79382,90203
331,2.5801854133605957,4.8193083,4.3756614,2.89358,139405
332,1.4409804344177246,4.755987,4.5579176,3.04697,104632
333,2.497359275817871,3.4802926,3.515864,3.40306,117418
334,1.766163945198059,4.740172,4.4911637,3.42457,151593
335,2.316462993621826,3.5092566,3.3850195,3.61109,174447
336,2.3512842655181885,4.0770493,3.8680127,3.88655,106545
337,1.8307652473449707,4.592677,4.6929893,3.50535,94403
338,2.102855682373047,4.5400524,4.293521,3.9407,102605
339,2.097097635269165,4.7867603,4.711898,3.11982,168035
340,1.6685965061187744,3.041122,2.491633,3.97228,77893
341,2.0326640605926514,4.55458,4.2382355,3.56443,123937
342,1.9484217166900635,3.8722892,4.091524,3.89257,90236
343,2.182537078857422,4.4180665,4.3017635,3.52274,220280
344,2.419966697692871,3.3498595,3.8347147,3.71178,143603
345,2.483898878097534,4.4566536,4.0642986,3.70462,90323
346,1.735714316368103,4.5763655,4.549635,3.6985,116829
347,1.8497850894927979,4.6794624,3.888647,4.06334,84522
348,1.9379854202270508,4.420596,4.239987,3.64207,115661
349,2.1941630840301514,4.3124046,4.079165,3.37838,112880
350,2.0266478061676025,4.1874304,3.7717838,3.61849,96286
351,2.342353343963623,3.516768,3.7483294,3.94057,163091
352,1.8263921737670898,4.0264034,3.228992,3.58848,161816
353,2.3559775352478027,4.7087536,4.632441,3.56034,106673
354,2.0230233669281006,4.5267067,4.5538354,3.46016,102461
355,1.9279099702835083,4.6603045,4.576724,3.87141,102523
356,2.2988851070404053,4.352992,4.025044,3.88076,182629
357,1.965838074684143,4.7017603,4.453352,3.71413,184388
358,1.6339002847671509,4.6235037,4.471635,3.5651,92416
359,2.1026525497436523,4.597479,4.5096474,4.02306,162445
360,1.7425909042358398,3.0252364,2.6933978,3.8829,108597
361,2.1374027729034424,4.4335594,4.066001,3.79337,157011
362,2.290815830230713,4.47561,4.2964964,3.95028,143420
363,1.7259159088134766,4.6425242,3.8543055,3.71956,131810
364,2.012547254562378,4.079515,3.4713395,3.81776,126310
365,1.980503797531128,4.695693,4.16048,4.03321,110737
366,2.5050463676452637,4.6638317,4.3036137,3.65979,100425
367,1.6593716144561768,4.803437,4.5737906,4.00519,80128
368,2.3230905532836914,4.726733,4.432681,3.93974,202108
369,2.0364606380462646,4.6805477,4.488387,3.8646,122981
370,2.375659704208374,4.5567136,4.2977843,3.56414,170068
371,2.473292589187622,4.554838,4.444331,4.06266,150721
372,1.920562505722046,4.066725,3.356606,3.7153,124465
373,2.112049102783203,4.0946984,4.087743,3.679,147366
374,2.1502788066864014,4.497307,4.1951694,3.94776,121009
375,1.9278669357299805,2.975602,3.1771157,3.91338,110807
376,2.4493887424468994,4.7138987,4.449711,3.61671,108767
377,2.031062364578247,4.540921,4.2999296,3.39491,175352
378,2.2544422149658203,4.2457533,4.2185574,3.51604,116850
379,2.4077610969543457,4.2166204,3.923091,3.39203,106525
380,2.0498504638671875,4.363879,4.0960283,3.8859,214003
381,2.3530831336975098,4.0786915,3.59714,3.62072,377442
382,1.9420925378799438,4.336509,3.8763108,3.46162,370729
383,1.920682430267334,4.538286,4.380558,3.794,299763
384,1.7636362314224243,3.8890975,4.1664143,4.1195,260313
385,2.18515682220459,4.26731,4.033493,3.34592,412639
386,2.476335048675537,4.3728127,4.077181,3.98839,243898
387,2.3964054584503174,4.536062,4.4576497,4.21884,147712
388,1.964609980583191,4.5618134,4.4431486,4.13187,206928
389,2.230647087097168,4.621763,4.5363812,4.12356,243516
390,2.1128628253936768,4.7260427,4.584133,4.00165,273714
391,1.9650236368179321,4.5048094,4.1894503,3.92245,396758
392,2.295107126235962,4.368009,3.9120374,3.87334,190545
393,2.033707857131958,4.1342516,3.6973202,3.86118,303305
394,1.8417727947235107,4.154668,3.8290508,3.78715,461246
395,1.8040999174118042,4.384967,3.9869504,4.30661,217156
396,1.9339311122894287,4.339187,3.7722423,3.89,505995
397,1.8256728649139404,4.578852,4.3661394,3.78804,663424
398,2.0539863109588623,4.3121076,4.0783334,4.17272,374050
399,2.2130651473999023,3.9283764,3.9181688,3.93123,109155
400,2.05609393119812,4.2845206,3.894158,4.09261,150535
401,1.9518394470214844,4.3846745,4.393958,3.67271,172142
402,2.1694419384002686,4.440118,4.5309095,3.81067,134369
403,1.8599655628204346,4.782441,4.490611,3.54046,168633
404,2.0347506999969482,3.7953727,3.8138058,3.72589,207785
405,2.304314374923706,4.6611667,4.567461,3.89554,132826
406,2.25993275642395,4.3054247,4.2271724,4.40886,129533
407,2.1121413707733154,4.570725,4.3533525,3.98956,219281
408,1.9126169681549072,3.4577315,3.2979143,3.68605,128603
409,2.012990951538086,4.6915293,4.6544833,3.72071,189626
410,1.847381353378296,4.5748224,4.334288,3.89654,154019
411,2.30611515045166,4.6609025,4.439163,4.31621,131290
412,2.2214932441711426,4.4411597,4.135021,3.69043,149048
413,2.1499550342559814,4.4596677,4.3404436,3.93049,156363
414,2.6327528953552246,4.404111,4.44965,3.58345,155814
415,2.164329767227173,4.2297196,4.1574264,3.61306,119404
416,2.1218972206115723,4.304364,3.9960144,3.78285,137305
417,2.458726644515991,4.6503773,4.52923,3.942,151914
418,2.4128403663635254,4.283606,4.292472,3.45051,128384
419,2.30212664604187,4.1920376,3.972963,3.69439,148554
420,1.9963781833648682,4.6265564,4.5157466,3.98675,135323
421,2.1291253566741943,4.4395905,4.3768883,3.95275,130893
422,2.404085397720337,4.565549,4.641114,3.6021,113515
423,1.5216014385223389,4.4985676,4.467882,3.53738,136771
424,2.2743217945098877,4.6095324,4.5378985,4.15943,197084
425,2.1260523796081543,3.9225535,3.7748373,4.07065,116594
426,2.2357277870178223,4.5658226,4.600065,4.12926,146248
427,2.191185474395752,4.5415382,4.476551,3.97907,154968
428,1.9381071329116821,4.6772776,4.458417,3.98099,132332
429,2.153017282485962,2.8385923,3.3650167,4.04622,254256
430,2.414782762527466,4.4269876,4.1554027,3.9492,123293
431,1.960963249206543,4.6862817,4.43694,4.1711,196763
432,2.0427792072296143,3.639947,4.413502,3.42492,135361
433,2.5294158458709717,4.192177,3.7688286,4.16977,166116
434,1.93812894821167,4.3485565,4.1597953,3.66323,156663
435,1.792843222618103,4.5749974,4.5095644,3.83221,159913
436,2.0404043197631836,4.797332,4.637576,3.8535,162025
437,2.0958759784698486,4.537542,4.018968,4.00809,157056
438,2.0622236728668213,4.6200247,4.562997,3.68636,204798
439,2.151048183441162,4.6170154,4.5592537,3.62505,161777
440,2.1753323078155518,3.275705,3.3358605,4.06068,159392
441,2.1427924633026123,4.6876683,4.7851853,3.86384,168766
442,2.0820586681365967,4.074721,3.8323925,3.81101,182123
443,2.037454843521118,4.4089136,4.4211783,3.65048,107468
444,1.9717942476272583,4.164496,4.1045113,3.02314,90129
445,2.0448553562164307,4.4019356,4.383206,3.49307,118972
446,2.042210102081299,4.057348,3.9157069,3.45749,176355
447,1.8364506959915161,4.397264,4.302294,3.49425,264034
448,1.986344814300537,4.724573,4.7371616,3.86138,232496
449,1.9463508129119873,4.7448473,4.752408,3.71571,129259
450,2.0822479724884033,4.4846587,4.5000176,3.92522,153740
451,2.0910043716430664,4.4880676,4.469284,3.9507,119551
452,2.040217399597168,4.6344147,4.6113634,3.76946,147566
453,1.9681353569030762,3.6660652,3.8062584,3.58042,98546
454,2.506478786468506,3.7678978,3.6144009,3.29026,104551
455,2.015000581741333,4.3090577,4.2045717,3.76976,126402
456,2.326813220977783,4.200118,3.8157787,3.88695,122419
457,1.8703484535217285,4.3232856,4.0533457,3.97413,143457
458,2.4007792472839355,4.545558,4.4269056,4.19514,153428
459,1.7244899272918701,4.3329988,4.0854363,3.88632,122973
460,1.592768907546997,4.328145,4.3522663,3.74225,120113
461,1.855617880821228,3.88221,4.024948,3.99206,249163
462,2.049687147140503,4.4659004,4.203053,3.87067,143017
463,2.2253715991973877,3.9418073,3.9471977,3.73692,133309
464,2.018162488937378,4.368113,4.352456,3.24716,118923
465,1.9378116130828857,4.6228056,4.56909,3.72465,116835
466,2.1552047729492188,4.0869346,4.166518,3.78443,116033
467,1.8281265497207642,4.2832212,4.008262,3.55735,137237
