,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
151,2.8009161949157715,4.7290707,4.6476574,3.86944,245603
152,2.424255132675171,4.7535896,4.77278,4.3193,195504
153,2.8774778842926025,4.6322193,4.658175,3.82736,217590
154,2.0699591636657715,4.8766317,4.922749,4.21935,194944
155,2.1317639350891113,3.8308709,3.4032893,4.13204,138152
156,2.4900271892547607,4.3909955,4.4071283,3.80381,178422
157,3.105910062789917,4.728366,4.6680384,4.28696,218540
158,2.8696231842041016,4.8100824,4.7418413,4.169,131176
159,2.308790922164917,4.2176366,4.482715,4.18703,168703
160,1.6222271919250488,4.163529,4.1845055,4.28634,106532
161,2.0624330043792725,4.488649,4.172974,4.3397,88274
162,2.64159893989563,4.5380507,4.5666833,3.70258,172470
163,2.3579587936401367,3.2366602,3.887757,3.8224,184552
164,2.5469248294830322,4.409189,4.41586,4.0286,140728
165,1.596604347229004,4.3023715,4.332124,4.10908,148389
166,2.6665375232696533,4.5559196,4.508677,4.17177,120163
167,3.3207273483276367,4.34999,4.405238,4.03243,152889
168,2.784975290298462,4.657163,4.5581474,3.96703,170198
169,3.006237030029297,4.7281833,4.7924757,4.11284,90540
170,2.96290922164917,4.639643,4.4848213,3.87573,165363
171,2.6487224102020264,4.6205006,4.533362,4.05488,157888
172,2.6036629676818848,4.802307,4.8758388,4.05756,191997
173,2.6340415477752686,4.412547,4.433871,4.10071,96335
174,1.3276965618133545,4.7511706,4.7598763,4.08553,102481
175,2.7192270755767822,4.640998,4.342549,3.72513,229582
176,2.9518673419952393,4.511237,4.400305,3.88862,212052
177,2.457350492477417,2.2029784,2.6668332,4.31144,110682
178,2.5333218574523926,4.7382784,4.481517,3.98888,116921
179,2.4577579498291016,4.2800484,3.5155222,4.27243,105779
180,2.946758508682251,4.736678,4.742098,4.20075,199210
181,2.9566690921783447,4.722904,4.628751,4.16198,121017
182,3.0561416149139404,4.583709,4.5941544,4.07175,135911
183,2.365736246109009,2.2557893,2.274687,4.20286,109765
184,2.647955894470215,4.28848,4.2774816,4.23839,148563
185,2.8948440551757812,4.6887484,4.416312,3.733,127231
186,2.89426326751709,4.3950973,4.3397727,4.08866,112859
187,2.86112117767334,4.800188,4.5777907,3.99282,100579
188,3.0668563842773438,4.344325,4.637701,3.96745,100597
189,2.3095624446868896,4.804959,4.6983485,3.87677,179937
190,1.9263837337493896,4.6865034,4.5864916,4.32005,102587
191,2.6474759578704834,3.3346713,2.848873,3.92937,81976
192,2.7959067821502686,4.6386914,4.4909153,4.01066,196856
193,2.817506790161133,4.0441065,4.1563835,4.07418,130089
194,1.4585685729980469,4.585146,4.520591,4.22232,139174
195,2.433234214782715,4.54359,4.403598,3.98074,185465
196,2.6288888454437256,4.5656347,4.496752,4.31016,137400
197,2.6792373657226562,4.4733086,4.472562,4.01213,146362
198,2.6219043731689453,4.773973,4.57489,4.06662,178308
199,2.724402666091919,4.777215,4.618717,4.16276,112637
200,2.3466293811798096,4.569577,4.522115,4.1719,199191
201,2.2585127353668213,4.544141,4.2481437,4.04179,129258
202,2.452638864517212,4.410305,4.4339037,3.71454,195217
203,2.4020814895629883,4.560957,4.554379,4.21678,103372
204,2.6412572860717773,4.826072,4.765074,4.2054,138618
205,2.3849434852600098,4.467599,4.5160713,3.98428,116963
206,2.695530652999878,3.842954,3.360247,3.876,211910
207,2.573338508605957,4.720723,4.656125,4.05256,112880
208,2.4813997745513916,4.54936,4.5433493,4.25924,132579
209,2.8194169998168945,4.3476195,4.3311253,4.00298,188392
210,2.702197551727295,4.598688,4.438349,4.0512,195315
211,2.292658805847168,4.465687,4.375636,4.02734,137017
212,2.528347969055176,4.235997,4.2326717,4.02225,121789
213,2.8629705905914307,4.7046785,4.6517167,4.22315,185022
214,2.898261308670044,4.8891163,4.6131825,3.8163,190459
215,2.521510124206543,4.6723685,4.6033654,4.05291,121665
216,2.826439380645752,4.5038586,4.1682625,4.02825,142877
217,2.288987398147583,4.124382,3.4956582,3.7319,122894
218,2.4925265312194824,4.71268,4.6702595,4.16753,211072
219,2.7998247146606445,4.280333,4.1684237,3.80611,118846
220,2.7084155082702637,4.75181,4.5371494,3.86694,124871
221,2.299088954925537,3.7907991,3.7639334,4.02139,133046
222,3.3957667350769043,4.566571,4.5728374,4.10746,217472
223,2.747830867767334,4.5256605,4.5572953,4.19842,183865
224,2.6601715087890625,4.7427397,4.516119,4.07185,192611
225,2.6759400367736816,4.88384,4.890387,4.0903,214270
226,3.314178228378296,3.2600176,3.8274295,4.5996,94765
227,2.4115378856658936,4.445095,4.325222,4.00136,100595
228,2.3259551525115967,4.812994,4.8036275,3.55976,98560
229,2.77000093460083,4.577511,4.492432,4.11752,177997
230,2.3158156871795654,2.0455759,2.081301,4.00386,120877
231,2.06669282913208,4.440912,4.3113804,4.25308,118927
232,2.7388384342193604,4.42385,4.5787168,3.82881,186586
233,2.6517107486724854,4.37729,4.51741,4.06585,140534
234,2.6207940578460693,4.843013,4.9292545,4.14985,188554
235,2.766873359680176,4.6304207,4.634286,3.60574,192805
236,3.141493558883667,4.6927195,4.6694064,3.93661,94381
237,3.155851364135742,4.617593,4.5020037,3.55972,116578
238,2.669804573059082,4.881839,4.735751,3.77712,174327
239,2.6474525928497314,4.385864,4.2613072,4.13476,86149
240,2.8293397426605225,4.843089,4.8005686,4.02745,198848
241,2.659694194793701,4.7365713,4.5288935,3.77744,161884
242,2.3631207942962646,4.7518654,4.652566,4.17782,172329
243,2.0395097732543945,4.89217,4.6412816,3.9724,175383
244,2.5327868461608887,4.6923466,4.7831535,3.91414,149370
245,2.399095296859741,4.009309,3.9676116,3.54442,116894
246,2.5685274600982666,4.4733634,4.35119,3.96417,88217
247,2.9887592792510986,4.7602158,4.66179,3.84507,137376
248,2.8936474323272705,4.6340804,4.4463053,3.76396,192534
249,2.5094833374023438,4.558605,4.4068136,3.58258,179263
250,2.6893739700317383,3.5532844,3.4394953,4.09224,87007
251,2.965477228164673,4.5192776,4.6314874,4.19448,183470
252,2.2043704986572266,4.7359295,4.6521235,3.98959,116387
253,2.2222983837127686,4.61154,4.50332,4.0969,175192
254,2.3865833282470703,4.7381525,4.7723246,4.18023,109588
255,2.583282470703125,4.514086,4.416028,4.03514,90280
256,2.6862244606018066,4.9333158,5.053117,3.83342,186997
257,2.992219924926758,4.721726,4.7209682,4.01134,117740
258,2.8015573024749756,2.93946,3.0731723,4.15008,106615
259,2.358109474182129,2.9965734,2.5043323,4.12769,129265
260,2.9906649589538574,4.8741794,4.7325425,4.38458,166016
261,2.0356225967407227,4.92342,4.8110323,4.37271,167758
262,2.542433738708496,4.5792894,4.4598083,3.96586,118344
263,2.4751927852630615,4.8182592,4.7284765,4.05857,110664
264,1.7178947925567627,4.669977,4.63306,4.26209,202355
265,2.4555628299713135,3.0710366,4.059628,3.93258,180445
266,3.5377037525177,3.980274,3.9526677,3.79937,108160
267,2.6307430267333984,4.405257,4.3324785,3.98992,213909
268,3.0906569957733154,4.7220345,4.7244234,4.10947,133890
269,2.3789405822753906,4.535115,4.195927,4.02975,171904
270,2.4833881855010986,1.8397907,1.6671363,4.24809,87107
271,1.793939471244812,4.8279943,4.797037,3.89467,133996
272,3.038856029510498,4.2320647,4.314847,3.72578,94238
273,2.9048473834991455,4.619815,4.5307035,3.92585,169081
274,2.1524276733398438,3.3278897,4.113957,4.36053,183322
275,2.064833879470825,4.4435096,4.5540657,4.0376,122326
276,2.6028289794921875,4.727125,4.206202,4.32392,97681
277,2.4671194553375244,2.9157465,2.6158097,4.3924,122225
278,2.4856812953948975,4.7141533,4.8114805,4.13547,124184
279,2.9938931465148926,4.560786,4.5955253,4.08216,166144
280,2.273347854614258,4.7118616,4.555317,4.05603,123024
281,2.798828363418579,4.112959,4.473545,3.90693,167267
282,2.2806951999664307,4.5737467,4.4695544,3.96907,101961
283,2.6759746074676514,4.5984244,4.524192,3.91368,110756
284,2.61016845703125,4.7900467,4.7450495,4.02865,124780
285,2.9913082122802734,4.649747,4.55404,4.03419,176797
286,3.0409188270568848,4.898266,4.8026924,4.0256,94441
287,2.636819839477539,4.049831,4.243296,4.32861,158872
288,2.3709769248962402,4.3137617,4.058749,3.86806,153786
289,1.4843214750289917,4.6924186,4.359386,3.96712,116918
290,2.5662779808044434,4.7891064,4.716302,3.95241,118872
291,2.0170202255249023,4.8039217,4.8178782,4.03276,129137
292,2.81890606880188,4.5993633,4.837119,4.15003,181773
293,2.7673840522766113,5.0135612,4.957849,4.35631,129124
294,2.7109668254852295,4.7029476,4.6356173,3.96626,120440
295,2.1578354835510254,3.8457978,3.8186276,3.69185,223393
296,1.9919532537460327,4.5117693,4.438713,4.19674,189541
297,3.1425678730010986,4.583684,4.504121,4.21219,170139
298,3.0178425312042236,4.2808585,3.9395177,3.77375,111945
299,2.93548846244812,4.647634,4.34324,4.21807,119011
300,2.578089952468872,4.693754,4.607509,3.94193,187953
301,2.364027261734009,2.5803902,2.2351754,3.73571,107250
302,2.3949949741363525,4.448147,4.445719,4.09032,173767
303,2.816925287246704,4.8954945,4.9105024,4.38677,227005
304,3.117121934890747,2.6948185,3.04263,4.05038,108564
305,2.5149245262145996,3.110585,3.2438629,3.4333,206854
306,2.718444585800171,4.297097,4.445272,3.55923,150485
307,3.132901668548584,4.5336742,4.596278,3.84386,106585
308,2.565768003463745,4.1433434,3.5496752,4.1723,161152
309,2.3023033142089844,4.449529,3.9630423,3.69121,127045
310,2.5545754432678223,4.9076204,4.6947813,3.64234,114704
311,2.8382129669189453,4.624906,4.442597,4.11254,167115
312,2.9338130950927734,4.7482557,4.404402,3.95002,96420
313,2.536206007003784,3.9963524,3.570771,4.14915,86029
314,2.6802172660827637,4.618885,4.6966624,3.91287,192640
315,2.4717724323272705,4.9119215,4.969787,4.19876,133118
316,1.8780120611190796,4.679079,4.7467556,3.97654,182305
317,2.415956735610962,3.0398943,3.3206918,3.94751,102454
318,2.904937744140625,4.8541174,4.8028045,3.96754,137260
319,2.637709617614746,4.8001823,4.691807,3.78198,239325
320,2.732106924057007,4.5799828,4.5819616,4.03655,103371
321,2.2354896068573,4.8390965,4.729427,4.17662,109200
322,3.0454161167144775,4.9421234,4.7134037,3.97165,112768
323,2.8274877071380615,4.760427,4.7969236,4.13958,117670
324,2.367180824279785,4.531353,4.499166,3.81134,155180
325,2.2315807342529297,4.5103216,4.470784,4.21223,104483
326,2.630708694458008,4.4743495,4.3141336,4.18149,140308
327,2.427440881729126,4.286993,4.089973,4.12322,98447
328,2.110895872116089,3.2066402,3.4994862,4.08146,116805
329,2.6800355911254883,4.4301357,4.397364,4.0421,137456
330,2.077866554260254,3.305075,3.8546283,4.09452,90203
331,3.0251898765563965,4.823389,4.6103697,3.25292,139405
332,2.7158403396606445,4.609354,4.414713,3.46247,104632
333,2.663888692855835,3.9696143,4.401749,3.95741,117418
334,2.773470878601074,4.8841014,4.643248,4.14205,151593
335,2.8329997062683105,4.8730097,4.65033,4.05492,174447
336,2.6932921409606934,3.3188872,3.4591436,3.96846,106545
337,2.5104947090148926,4.7765574,4.806879,4.21969,94403
338,2.6071653366088867,4.41115,4.3824162,4.24371,102605
339,2.6581811904907227,3.6486108,4.547167,3.76456,168035
340,2.0708189010620117,3.620465,3.4468625,4.23255,77893
341,2.686558961868286,3.788273,4.0848484,3.97154,123937
342,2.134695053100586,2.7500565,3.1274428,3.97983,90236
343,2.415595531463623,3.9099069,4.4212494,3.78164,220280
344,2.5047645568847656,2.6124258,2.7579918,4.04974,143603
345,2.806011915206909,4.4646473,4.7211485,4.09573,90323
346,2.4285738468170166,4.544641,4.5414524,4.155,116829
347,2.049565553665161,4.8857555,4.771166,4.34002,84522
348,2.6566312313079834,4.4176817,4.5057635,4.10552,115661
349,3.009641647338867,4.614891,4.478666,3.73251,112880
350,2.5715444087982178,4.162772,3.803745,4.13467,96286
351,2.58587646484375,4.8210983,4.687089,4.21952,163091
352,2.653646230697632,2.6803255,3.1695118,3.93171,161816
353,2.377678632736206,4.785492,4.524242,4.1407,106673
354,2.0234341621398926,3.704953,3.7942483,3.90943,102461
355,2.3635618686676025,4.667205,4.495255,4.21711,102523
356,2.832488775253296,4.4163427,4.263711,4.3116,182629
357,2.39435076713562,4.8443394,4.816267,4.13122,184388
358,2.340419292449951,4.3769646,4.2654934,4.28883,92416
359,2.047856569290161,4.7160673,4.6106815,4.3765,162445
360,2.5434365272521973,1.9163393,1.8907214,4.03122,108597
361,2.230391502380371,4.5947657,4.1714997,4.24536,157011
362,2.8277106285095215,4.446786,4.334551,4.35659,143420
363,2.125767946243286,2.7227688,2.553926,3.82213,131810
364,2.367068290710449,3.7423983,3.4671366,4.02518,126310
365,2.354624032974243,4.8648243,4.769455,4.08185,110737
366,3.1165082454681396,4.7969475,4.570194,3.90737,100425
367,2.129509210586548,4.619519,4.4688253,4.31779,80128
368,2.4319519996643066,4.485001,4.4109125,4.24235,202108
369,2.1713950634002686,4.6545815,4.4292593,3.9017,122981
370,2.731823205947876,4.55717,4.5833635,4.03348,170068
371,2.7292466163635254,4.2225533,4.4329553,4.31287,150721
372,2.6368021965026855,4.3441257,4.0217614,4.18076,124465
373,2.7954330444335938,4.2379904,4.3555384,3.915,147366
374,2.8434832096099854,4.6183205,4.5498743,4.26854,121009
375,2.4527511596679688,4.374057,4.3162622,3.95522,110807
376,2.147247791290283,4.7247753,4.597055,3.83002,108767
377,2.2655818462371826,4.666381,4.535822,3.95717,175352
378,2.4383866786956787,4.415223,4.251579,3.95515,116850
379,2.983639717102051,3.752604,3.3991692,4.23376,106525
380,2.8914058208465576,3.9520004,3.9305596,4.22237,214003
381,2.811539649963379,3.7051947,3.5291464,4.11072,377442
382,2.654904842376709,4.372549,3.9461792,4.49681,370729
383,2.442129611968994,4.47666,4.3723564,4.3765,299763
384,2.746178150177002,4.611952,4.5203266,4.45817,260313
385,2.7425696849823,4.124044,3.9215825,4.36825,412639
386,2.8350489139556885,4.3174467,4.1924753,4.39726,243898
387,3.2136623859405518,4.035179,3.3487308,4.62215,147712
388,2.788295030593872,4.4769564,4.311474,4.41408,206928
389,2.694716453552246,3.7816238,3.855904,4.53879,243516
390,2.5830562114715576,4.588746,4.272941,4.45423,273714
391,2.5808582305908203,3.400842,3.617582,4.42675,396758
392,2.7002460956573486,4.105936,4.4078274,4.10529,190545
393,2.6678836345672607,4.1272364,3.2160447,4.28291,303305
394,2.6219112873077393,3.2834406,3.228974,4.21364,461246
395,2.698680877685547,4.271087,3.7870197,4.43067,217156
396,2.2990424633026123,4.3068285,3.6599133,4.37535,505995
397,2.457836151123047,3.4723558,3.7377794,4.37876,663424
398,2.5298807621002197,4.100672,3.9765444,4.48697,374050
399,2.2704918384552,3.802022,4.028982,4.48118,109155
400,2.8353543281555176,3.8641417,3.981989,4.45444,150535
401,2.945732831954956,4.3733845,4.4139166,4.31431,172142
402,3.3814871311187744,4.590832,4.518075,4.25946,134369
403,2.4499545097351074,4.6639447,4.1998434,4.22596,168633
404,2.9913907051086426,4.0618277,3.789013,4.25076,207785
405,2.7601871490478516,4.62086,4.638287,4.28173,132826
406,2.970592975616455,4.437257,4.3055725,4.55487,129533
407,2.7460196018218994,4.610276,4.600704,4.34551,219281
408,2.6328024864196777,3.2912452,3.1411083,4.43061,128603
409,2.7564964294433594,4.523031,3.9561894,4.11686,189626
410,2.69244384765625,4.6929107,4.4805546,4.26482,154019
411,3.125370740890503,4.3168044,4.3791013,4.62942,131290
412,3.0074920654296875,4.4428334,4.22451,4.14292,149048
413,2.703676700592041,4.535799,4.590166,4.1883,156363
414,3.333547592163086,4.0082045,4.217119,4.27791,155814
415,2.960752010345459,4.49807,4.3659034,4.00774,119404
416,3.095170736312866,4.4793043,4.504373,4.0404,137305
417,2.9357259273529053,4.620555,4.503492,4.3859,151914
418,3.3761820793151855,4.2177963,4.0143394,3.82505,128384
419,2.946428060531616,4.1534033,3.9835002,4.33244,148554
420,2.251927375793457,4.318218,4.5258694,4.39472,135323
421,2.299819231033325,3.628535,3.830952,4.37242,130893
422,3.1289258003234863,4.0372496,3.682227,4.378,113515
423,1.5980483293533325,4.3909416,4.292328,4.1555,136771
424,2.6480515003204346,3.3175614,3.8399699,4.32335,197084
425,3.149480104446411,4.280512,4.2010403,4.2686,116594
426,3.0842788219451904,4.6739674,4.6337,4.40535,146248
427,2.880937099456787,4.6606827,4.6257315,4.17001,154968
428,2.921231508255005,4.6378956,4.533246,4.26494,132332
429,2.755244255065918,3.7238393,3.7106526,4.33631,254256
430,3.0480868816375732,4.014142,3.6672208,4.14972,123293
431,2.5105059146881104,4.3441086,4.1680603,4.36179,196763
432,2.578317880630493,4.14345,4.183363,4.084,135361
433,2.9377589225769043,4.385688,4.368714,4.52401,166116
434,2.727142333984375,3.81572,3.347544,4.27043,156663
435,2.399693727493286,4.606105,4.581358,4.15168,159913
436,2.996680498123169,4.8591523,4.807977,4.21361,162025
437,2.663770914077759,2.76279,2.8689263,4.35749,157056
438,2.489102840423584,4.7541065,4.601137,4.35153,204798
439,2.7590761184692383,3.2828977,2.888387,4.1322,161777
440,2.558295249938965,3.9384944,4.0098047,4.35499,159392
441,3.0400519371032715,4.3074307,4.156728,4.44104,168766
442,2.3953895568847656,4.3181286,4.1227264,4.12656,182123
443,2.834066390991211,3.9620864,4.072253,4.26611,107468
444,2.3912577629089355,4.2380533,4.035701,3.8627,90129
445,3.41457462310791,4.3294463,4.3129053,4.24605,118972
446,2.827453136444092,4.1435385,3.9514992,4.15314,176355
447,2.832278251647949,4.2741666,4.264269,3.97661,264034
448,2.7246458530426025,4.7319956,4.6645117,4.31281,232496
449,2.3533718585968018,4.4887743,4.4154177,4.16525,129259
450,2.531956911087036,4.5731707,4.6303396,4.15037,153740
451,2.839871883392334,4.616378,4.6218977,4.22495,119551
452,2.5069291591644287,4.644076,4.5686493,3.94759,147566
453,2.7798919677734375,3.9031465,3.832814,3.80809,98546
454,2.9708142280578613,3.875426,3.9632354,4.13383,104551
455,2.5244860649108887,4.4066973,4.420255,4.2657,126402
456,2.623661518096924,3.3583395,2.7050154,4.34334,122419
457,2.3477625846862793,4.2244177,4.058464,4.26145,143457
458,2.835153341293335,4.6116686,4.6020727,4.49873,153428
459,2.506979465484619,4.269664,4.1919937,4.30737,122973
460,2.7179222106933594,4.322916,4.447193,4.30125,120113
461,2.587911367416382,4.5179634,4.4287577,4.37932,249163
462,2.530301809310913,3.5535538,3.2968404,4.12165,143017
463,2.6201603412628174,4.194992,4.133008,4.16817,133309
464,2.6866817474365234,4.1916738,4.2143006,4.11057,118923
465,2.210659980773926,4.119977,4.1302032,4.04378,116835
466,2.9625418186187744,4.170394,4.139907,4.41043,116033
467,2.7581565380096436,4.379174,4.4813957,3.9826,137237
468,2.3150384426116943,3.3735907,3.4821122,3.98014,218424
469,3.152435064315796,4.432707,4.2453775,4.36855,124482
