,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
55,2.7964494228363037,4.513275,4.2560654,3.74242,90178
56,2.349215507507324,3.871546,3.8775797,2.48619,105551
57,2.4261868000030518,4.3511677,4.336545,3.94767,106671
58,2.4327380657196045,3.9882467,4.052843,3.50727,110777
59,2.1967105865478516,2.602299,2.62949,3.73769,102487
60,2.2188994884490967,3.8495543,3.2927008,3.81293,122638
61,1.9381691217422485,4.221942,4.175645,3.66434,143548
62,2.2655107975006104,4.131218,3.1888125,3.6932,91375
63,2.0764758586883545,4.4332986,4.146202,3.8369,144476
64,2.3239777088165283,4.4433694,4.506823,3.33257,90368
65,1.9469362497329712,3.5217068,3.2236865,3.01189,131456
66,2.226158857345581,4.5277414,3.6165302,3.49191,119546
67,2.4437079429626465,2.46795,2.7444592,3.09801,126041
68,2.4102084636688232,4.5127516,4.3462496,3.48693,129156
69,2.098210573196411,4.080113,4.2027955,3.54244,92756
70,2.4311683177948,4.624115,4.622079,3.26078,140928
71,2.238424777984619,3.7350533,3.334273,3.48163,84069
72,2.4209675788879395,3.9058897,3.5657563,3.18921,129379
73,2.4917948246002197,3.4840078,3.310877,2.75291,100518
74,1.9539602994918823,2.532398,2.5021746,3.72011,102475
75,2.3772006034851074,4.5991554,4.385945,3.8049,214756
76,2.243056535720825,4.410757,3.9334118,2.84291,210760
77,1.5814096927642822,2.5485542,2.6872814,3.74375,200313
78,2.1452853679656982,4.1577134,3.6129746,3.2931,190629
79,1.426872730255127,3.436846,2.8558848,3.03302,139262
80,2.613332509994507,4.101266,3.8015964,3.76076,135287
81,2.403384208679199,4.430901,4.445738,3.3886,94407
82,2.0856614112854004,4.2132406,3.8191268,3.82531,100559
83,1.6143743991851807,3.7818763,2.9959483,3.81694,131214
84,2.321600914001465,4.2440577,4.1189194,3.46182,188059
85,2.208124876022339,4.4432707,4.368758,2.85239,170038
86,2.650383710861206,4.5013733,4.294034,3.66497,102469
87,1.5435070991516113,3.915366,3.0779073,3.77461,105467
88,2.240830183029175,2.7757714,2.4501398,3.6998,133344
89,2.0908358097076416,4.03558,4.2111697,3.72996,96393
90,2.1685903072357178,4.4294424,4.386468,3.70978,126047
91,1.479146122932434,3.9613037,4.2682257,2.73246,137367
92,2.2771759033203125,3.882089,3.6320255,3.1512,226573
93,2.2507684230804443,3.921827,4.042857,3.64841,127895
94,2.088993549346924,4.0783267,3.0464127,3.44815,188694
95,2.236553907394409,4.0824375,3.652202,3.86695,158008
96,1.3949172496795654,3.6991777,3.5806873,3.80765,108606
97,2.2272651195526123,4.018352,4.0391407,3.07879,163890
98,2.253967046737671,3.5529513,3.589819,3.58777,158065
99,2.1231112480163574,3.7486444,3.9034848,3.52235,116162
100,2.245850086212158,4.264982,4.26526,3.69489,170943
101,1.4267592430114746,4.0052285,3.1440122,3.57908,131389
102,2.2787117958068848,4.1333466,3.7190053,3.56975,110759
103,2.1884491443634033,2.5757115,3.4079945,3.34952,123100
104,2.2806317806243896,4.011281,3.8161776,3.38634,125604
105,2.3808841705322266,3.940098,4.1571927,3.13616,123009
106,2.457873582839966,4.0551844,4.078743,3.87096,132095
107,2.102024555206299,4.240653,4.2716217,2.92631,96384
108,2.0440003871917725,3.9435112,4.0127707,3.58915,90326
109,2.0697293281555176,4.1673765,3.5028675,3.71093,186350
110,2.359557867050171,3.4284794,3.6592813,3.53539,118578
111,2.2276148796081543,4.6241026,4.518981,3.34493,141341
112,2.1020658016204834,2.998308,2.4574525,3.69286,104674
113,2.046456813812256,2.6845582,2.769389,3.63112,77890
114,1.6956133842468262,3.9568784,3.9014475,3.99647,106412
115,2.364827871322632,4.2286997,4.288415,3.86004,123009
116,2.177837610244751,3.9186027,3.0268824,3.65849,88178
117,1.9978694915771484,4.037073,3.4848633,3.94855,213247
118,2.0347673892974854,4.506417,4.460247,3.24126,163420
119,2.2545166015625,3.7804284,3.5351126,3.52823,110796
120,2.4381234645843506,3.0748231,1.8713003,3.97986,98403
121,1.4426639080047607,2.5440133,3.0615408,3.87424,88160
122,2.2067208290100098,4.2507133,3.8875282,4.25558,86129
123,2.63373064994812,3.6721349,3.7776473,3.8693,112085
124,1.5717991590499878,3.4005382,4.0771,3.35895,171136
125,2.3156628608703613,4.4100494,4.1851654,3.28177,166580
126,2.094010353088379,4.4644213,4.3507595,3.65968,205234
127,2.3399829864501953,4.301832,3.9126844,3.20523,157287
128,2.4553415775299072,2.3544698,2.8610122,3.61472,179767
129,2.3349220752716064,4.4480495,4.231168,3.2621,215217
130,2.247343063354492,4.0675306,4.2996807,3.60065,127109
131,2.234997272491455,4.177174,4.1523037,3.61079,204777
132,1.8938560485839844,4.0695577,4.0546837,3.88786,121072
133,2.2398416996002197,3.4616182,3.6109107,3.42626,178247
134,2.325871706008911,4.1861997,3.883043,2.94927,110790
135,2.2254371643066406,4.5579414,4.3054028,3.16253,149561
136,2.333080291748047,2.6205013,2.9457777,2.90736,153787
137,2.311863660812378,4.136978,4.198511,3.61753,84016
138,2.501358985900879,4.1840734,4.1821537,3.49801,114859
139,2.3203983306884766,3.7099035,4.085338,3.73689,100055
140,2.5541627407073975,4.5019045,3.6178412,3.85884,163281
141,2.128000020980835,4.5451984,4.2842617,3.47637,209152
142,2.0831174850463867,4.535412,4.2900953,3.61487,131605
143,1.654304027557373,4.6699047,4.516692,3.21231,127140
144,2.464704990386963,4.070949,4.0303116,3.70362,138912
145,2.5179409980773926,4.1622562,3.9824095,3.03309,113850
146,2.0352566242218018,4.3618693,4.404398,2.81431,189796
147,2.2558059692382812,4.3721194,4.3152933,3.05946,203576
148,2.4636070728302,2.9965067,3.4232535,3.63346,90352
149,1.9735708236694336,4.401599,4.256293,3.94549,98433
150,2.234011650085449,4.3043394,3.7821732,3.28359,217128
151,2.2530014514923096,4.299781,4.322138,3.04864,245603
152,2.002859592437744,4.477394,4.5048122,3.40027,195504
153,1.8360025882720947,4.4810143,4.336447,3.14618,217590
154,2.2615227699279785,4.370926,4.5050697,3.30627,194944
155,2.1966540813446045,4.4989743,4.3573437,3.58921,138152
156,2.209709882736206,3.8385017,3.6214325,2.82799,178422
157,2.249901533126831,3.9076955,3.8925104,3.67148,218540
158,2.345303773880005,4.2537184,3.8484251,3.89672,131176
159,2.14450740814209,3.5955684,3.9186351,3.78827,168703
160,1.6327810287475586,3.31472,2.938348,3.64318,106532
161,1.8767223358154297,1.9800088,2.3396704,3.795,88274
162,2.20041561126709,3.6008632,3.385524,3.23306,172470
163,2.0765771865844727,2.9071023,3.5760376,2.50035,184552
164,2.4091098308563232,4.2890334,4.2721586,3.38713,140728
165,2.5155749320983887,4.123806,4.2933645,3.81391,148389
166,2.324495553970337,4.2812815,3.9410584,3.57702,120163
167,2.1120340824127197,4.2185807,3.9795086,3.45169,152889
168,2.120140314102173,4.2339706,3.8884273,3.2612,170198
169,2.6487393379211426,4.2953744,4.3546567,3.71188,90540
170,2.1665937900543213,4.3165827,4.2733674,3.156,165363
171,2.4453988075256348,4.2145314,3.7167332,3.4506,157888
172,2.0786914825439453,3.4563873,3.6586607,3.42395,191997
173,2.3060591220855713,3.2822902,2.1817338,3.63827,96335
174,1.5365283489227295,4.5083814,4.3051567,3.58365,102481
175,2.147475481033325,4.4395046,3.8800933,3.24032,229582
176,2.3919172286987305,4.1683183,4.2484703,3.13552,212052
177,2.2198245525360107,3.960904,3.537144,3.56036,110682
178,2.1118392944335938,4.17878,3.798931,3.32306,116921
179,1.9004850387573242,4.328846,3.7855384,3.65256,105779
180,2.4049758911132812,3.9835932,3.6149817,3.6787,199210
181,2.396772861480713,3.9290748,3.4476945,3.47922,121017
182,2.112914800643921,4.422304,4.4819202,3.45542,135911
183,2.4173290729522705,2.4509714,1.7495515,3.30604,109765
184,2.1496057510375977,3.9995973,4.262454,2.69102,148563
185,2.162076950073242,3.9906855,4.2556806,2.63597,127231
186,2.0225706100463867,3.5307057,3.6309185,3.64919,112859
187,2.2997827529907227,3.9304397,3.696325,3.22844,100579
188,2.3324849605560303,4.180709,4.1864967,3.23485,100597
189,2.0577304363250732,4.3406453,3.9984052,2.52058,179937
190,2.193347692489624,2.4118621,2.4141805,3.33752,102587
191,2.077256202697754,2.6796057,2.6728263,4.0122,81976
192,2.1744847297668457,4.3808074,4.339436,3.48427,196856
193,2.332615375518799,3.5421314,3.7838962,3.45021,130089
194,1.456170916557312,4.436495,4.402948,3.86685,139174
195,2.236678123474121,3.8990376,3.3044138,2.97553,185465
196,2.122823715209961,4.430156,4.4342356,3.70737,137400
197,2.5000007152557373,3.9168656,3.2210495,2.89915,146362
198,2.2632484436035156,2.9940832,2.69168,3.33699,178308
199,2.2261712551116943,4.5313463,4.3577766,3.26055,112637
200,2.2967286109924316,3.476393,3.4829652,3.06097,199191
201,2.235844373703003,3.5313623,3.0893943,3.15082,129258
202,1.8883867263793945,4.326118,4.0756483,2.83587,195217
203,2.2191803455352783,3.862416,3.7361248,3.93884,103372
204,1.978033185005188,4.403126,4.017071,3.70036,138618
205,2.100192070007324,2.8823745,3.7457366,3.16148,116963
206,1.8541935682296753,4.0633097,3.6913543,2.69484,211910
207,1.9515734910964966,4.1731644,3.4469466,2.99584,112880
208,2.411468029022217,4.1264277,3.4015725,3.53093,132579
209,2.31735897064209,2.947137,3.3177116,2.97208,188392
210,2.237583875656128,4.199252,3.913186,3.33801,195315
211,2.36077618598938,4.0015917,4.0732226,3.00481,137017
212,2.6342620849609375,2.4243908,2.4944332,3.18647,121789
213,2.1284539699554443,3.882097,3.7568033,3.25239,185022
214,2.326883554458618,3.563159,3.3680494,2.83385,190459
215,2.129420042037964,4.2468777,4.408822,3.57772,121665
216,2.2063162326812744,4.43504,4.1409264,3.01578,142877
217,2.1396901607513428,4.251193,4.0365705,3.11496,122894
218,2.1584770679473877,4.06996,4.0289283,3.25901,211072
219,2.526897430419922,4.133484,2.842961,2.47619,118846
220,2.065605878829956,4.7439194,4.638232,3.41472,124871
221,2.2615392208099365,3.526044,3.261536,3.57079,133046
222,2.4351859092712402,3.996434,3.9825237,3.11726,217472
223,2.2815134525299072,3.6894658,3.9752452,2.87434,183865
224,2.2574715614318848,2.6092956,2.955641,3.13006,192611
225,2.183438777923584,4.1357675,3.491611,3.58434,214270
226,2.3874106407165527,3.8813589,3.3979394,3.88262,94765
227,2.488410472869873,4.437424,4.273409,3.23726,100595
228,2.314107656478882,3.8519819,3.684212,3.48145,98560
229,2.293839454650879,4.497843,4.527757,3.67637,177997
230,2.1550614833831787,2.330522,2.7380273,3.42594,120877
231,2.706700563430786,4.06629,4.151538,4.19652,118927
232,2.1135787963867188,4.2334256,4.0672398,3.29254,186586
233,2.156280994415283,3.3785567,2.89046,3.40533,140534
234,2.2618088722229004,4.34517,3.3245642,3.37085,188554
235,2.327528715133667,4.1379876,4.0741043,3.02091,192805
236,2.347428560256958,4.621734,4.4156523,3.07896,94381
237,2.5431439876556396,3.8136303,3.6244175,3.25145,116578
238,2.130007743835449,4.5386887,4.206752,2.74339,174327
239,2.6273422241210938,3.9371006,3.8056438,3.63817,86149
240,2.0109119415283203,4.3489566,4.126529,3.77059,198848
241,2.258413553237915,4.371028,3.5842946,3.25035,161884
242,2.0328495502471924,3.3403509,3.233166,3.43433,172329
243,1.981543779373169,3.4006398,3.2378864,3.55725,175383
244,2.241727828979492,4.1272492,3.8645358,3.40682,149370
245,2.1477630138397217,3.9630997,2.9497392,2.71074,116894
246,2.370964527130127,3.453193,3.13089,3.46541,88217
247,2.1708712577819824,4.391706,4.159779,3.24144,137376
248,2.0185444355010986,4.3818965,4.148869,3.37314,192534
249,2.3230531215667725,3.7862372,3.4291823,3.14551,179263
250,2.3641717433929443,4.3896704,4.182436,3.02035,87007
251,2.31719970703125,4.147401,3.560126,3.7068,183470
252,2.4443721771240234,4.0200386,3.7392144,3.01928,116387
253,2.2668848037719727,3.155962,2.9957125,3.21346,175192
254,2.419975996017456,4.356498,4.262378,3.41773,109588
255,1.7000423669815063,3.9222982,3.849849,3.75125,90280
256,2.2042417526245117,4.6287313,4.6198387,3.21729,186997
257,2.127088785171509,4.5034323,4.400632,3.09758,117740
258,2.2922565937042236,3.878339,4.2899837,3.66072,106615
259,2.3041322231292725,2.8252761,2.7511938,3.72376,129265
260,2.2547311782836914,3.5146086,3.315973,3.90693,166016
261,1.547419786453247,3.7575738,3.3959801,3.58588,167758
262,2.17000150680542,4.261895,4.136724,3.24915,118344
263,2.37265944480896,3.0223262,3.3375695,3.49391,110664
264,2.1127326488494873,3.8259115,3.8416026,3.25583,202355
265,2.058084011077881,4.477542,3.9327276,3.1418,180445
266,2.138287305831909,2.9980218,3.384469,3.27166,108160
267,2.242457866668701,3.919544,3.7078457,3.28046,213909
268,2.4812729358673096,4.0889583,3.7224193,3.25161,133890
269,2.346384286880493,3.2196157,3.4420993,3.7781,171904
270,2.4337499141693115,4.324023,3.559923,3.84915,87107
271,2.306879758834839,4.034278,3.150121,3.45017,133996
272,2.620182514190674,3.1118824,3.1283586,3.74759,94238
273,2.364725351333618,4.223899,4.2743807,3.22619,169081
274,2.2295069694519043,4.0841713,3.6696012,3.78424,183322
275,2.322930097579956,3.9708965,3.9131677,3.21387,122326
276,2.317394256591797,4.3722353,4.453846,3.19977,97681
277,2.6055288314819336,2.022926,2.1485465,3.73393,122225
278,2.439885139465332,4.4081063,4.441843,3.87136,124184
279,2.229767084121704,2.9572103,2.9379566,3.29791,166144
280,2.1862194538116455,3.8178067,3.7064078,3.13805,123024
281,1.9188027381896973,2.1172974,2.4684231,3.38322,167267
282,2.2373952865600586,4.4703836,4.4952526,3.04056,101961
283,2.302494525909424,4.4636617,4.0517817,3.41491,110756
284,2.235685348510742,4.081856,3.6228468,3.65284,124780
285,2.482177495956421,4.464555,4.4942946,3.02364,176797
286,2.5526227951049805,4.677101,4.472354,3.82575,94441
287,2.116312026977539,3.43861,3.1986172,3.87086,158872
288,2.0271754264831543,4.0149374,3.6112344,3.46524,153786
289,1.5961341857910156,3.8623717,3.3910658,3.44592,116918
290,2.3031327724456787,4.4116917,4.0845084,3.60811,118872
291,2.252298593521118,4.524866,4.259206,3.37402,129137
292,2.279392957687378,3.51925,3.7764642,3.43476,181773
293,1.3925197124481201,3.586478,3.2610157,3.75533,129124
294,2.1781692504882812,4.0988855,3.5748737,3.18763,120440
295,2.2799606323242188,3.8713667,3.8039362,2.9938,223393
296,1.8272972106933594,4.4349165,3.9425757,3.33723,189541
297,1.9631097316741943,4.230444,3.3677607,3.2835,170139
298,2.5634560585021973,2.8213465,3.1350367,2.60422,111945
299,2.462437391281128,4.515498,4.203323,3.55953,119011
300,2.1301331520080566,4.451289,4.3917747,3.25692,187953
301,2.0857112407684326,3.7157032,3.123607,3.22167,107250
302,2.08480167388916,3.856205,3.7662156,3.69466,173767
303,2.3272624015808105,4.4007607,4.243963,3.65888,227005
304,2.5576581954956055,3.8786347,4.030342,3.62945,108564
305,2.2382352352142334,3.9087694,3.833058,3.14247,206854
306,2.4771997928619385,3.480212,2.8309593,2.84973,150485
307,2.4207239151000977,4.236353,4.117708,3.26579,106585
308,2.245357036590576,3.558482,3.6186528,3.6486,161152
309,2.2985103130340576,4.4171104,4.0299187,3.07142,127045
310,1.9734649658203125,4.1629786,3.7432523,3.67938,114704
311,2.4279112815856934,4.5320783,4.3094826,3.4042,167115
312,2.252140760421753,3.8723538,3.3387494,2.96994,96420
313,2.0769195556640625,2.3803847,2.2861717,3.643,86029
314,2.2915356159210205,3.769797,3.5178902,3.32898,192640
315,2.3095180988311768,4.3330135,4.017103,3.60934,133118
316,1.847074031829834,4.058796,4.168145,2.9703,182305
317,2.1995649337768555,4.083549,3.8253953,2.89218,102454
318,2.3770813941955566,4.610155,4.4273615,3.07429,137260
319,2.3148033618927,3.754471,3.952135,3.1567,239325
320,2.310141086578369,3.7445955,3.327276,3.70073,103371
321,2.5540578365325928,4.030539,3.6848047,3.61107,109200
322,2.2679684162139893,4.1685295,3.5053694,3.45784,112768
323,2.3818721771240234,4.0182304,3.5552733,3.55873,117670
324,2.22952938079834,2.6292107,2.9959898,3.34548,155180
325,2.46321177482605,4.136529,4.272751,3.81745,104483
326,2.1359305381774902,4.540297,4.375003,3.46791,140308
327,2.243739128112793,2.9796646,3.091375,3.64214,98447
328,2.116921901702881,3.6199167,3.0361986,3.62523,116805
329,2.519970178604126,2.752781,2.6395516,3.76858,137456
330,2.798671007156372,4.2330027,4.101898,3.34978,90203
331,2.427729606628418,4.503203,4.1993866,2.73581,139405
332,2.6516382694244385,3.7999315,3.0012977,3.48527,104632
333,2.0623631477355957,4.265166,4.338255,3.20028,117418
334,2.1731925010681152,4.429454,4.1987767,3.47968,151593
335,2.165942430496216,4.1967964,2.8621738,3.15898,174447
336,2.120272636413574,4.128331,3.8374078,3.59817,106545
337,1.7802538871765137,1.9756705,2.0866277,3.5336,94403
338,2.0869715213775635,4.2189937,3.962064,3.4878,102605
339,2.0273492336273193,4.0482244,3.3921444,2.96566,168035
340,2.035008430480957,3.265733,2.7987924,3.2859,77893
341,2.1937527656555176,4.1233177,3.705865,3.29988,123937
342,1.873492956161499,3.5329852,3.0074604,3.71916,90236
343,2.1565606594085693,3.1988618,3.8427083,3.09851,220280
344,1.9445853233337402,2.9409435,3.2372525,3.41889,143603
345,1.998652458190918,2.4757683,3.8772728,3.35811,90323
346,2.320005178451538,4.5266647,4.4569016,3.21083,116829
347,2.1146090030670166,4.603507,4.4730806,3.9442,84522
348,2.1950743198394775,2.2765615,2.3649228,3.37132,115661
349,2.1936047077178955,4.3729124,3.4656014,3.05325,112880
350,2.2683188915252686,2.8299136,3.0099742,3.72892,96286
351,2.3924708366394043,4.0435944,3.932475,3.60951,163091
352,2.152876853942871,4.0814567,3.1181767,3.22403,161816
353,2.0196533203125,4.5629535,4.509412,3.61142,106673
354,2.253195285797119,3.4856226,3.1359084,3.46788,102461
355,1.83840811252594,3.6791947,3.8288028,3.84792,102523
356,2.2650816440582275,3.9426105,4.090018,3.02146,182629
357,2.2442145347595215,4.4634113,4.3621674,3.34792,184388
358,2.107623338699341,4.3677063,4.191614,3.4413,92416
359,2.1656010150909424,4.257088,4.05974,3.54128,162445
360,2.1928319931030273,1.6687789,1.937205,3.45904,108597
361,2.1192924976348877,3.5023773,3.915245,3.54675,157011
362,2.2686963081359863,3.996155,3.9425118,3.47035,143420
363,2.309499979019165,3.791574,3.2699358,3.63077,131810
364,2.1716344356536865,3.9647343,3.8653364,3.39453,126310
365,2.325183629989624,4.444173,4.347473,3.70427,110737
366,2.287783145904541,4.621069,4.3184276,3.70981,100425
367,2.286665439605713,4.8330307,4.588375,3.84075,80128
368,2.1665711402893066,4.2799416,3.4549305,3.39355,202108
369,1.931736707687378,4.2952185,3.953159,3.61055,122981
370,2.1916141510009766,3.841821,4.2453966,2.92965,170068
371,2.230985164642334,4.0750065,3.7244012,3.19726,150721
372,2.5664737224578857,4.2559204,4.1039762,3.39496,124465
373,1.9660816192626953,3.891477,3.3329935,3.38461,147366
374,2.0686330795288086,3.0361278,3.0295446,3.63667,121009
375,2.4576032161712646,3.8571594,3.4692066,3.64381,110807
376,2.1614437103271484,4.4212055,4.384798,3.4486,108767
377,2.050973653793335,3.417885,3.041591,3.18246,175352
378,2.552211284637451,4.110403,2.645295,2.98406,116850
379,2.2281172275543213,3.9663417,4.0900497,2.89836,106525
380,2.068866729736328,3.6759417,3.4997203,3.53796,214003
381,2.0886332988739014,3.7984316,3.26624,3.20781,377442
382,2.092773199081421,2.9493995,2.8645813,3.65574,370729
383,2.216322183609009,3.608134,3.601624,3.50729,299763
384,1.9948726892471313,4.0433626,3.5921533,4.05616,260313
385,2.218918800354004,2.9990637,3.5607913,3.39014,412639
386,2.2800445556640625,3.7139206,3.7645202,3.90724,243898
387,2.380963087081909,3.5160043,2.6969223,3.94376,147712
388,2.1013753414154053,3.011383,3.1957328,3.99772,206928
389,2.3196327686309814,3.1529984,3.516476,3.94384,243516
390,2.3086752891540527,4.17404,3.978461,3.75995,273714
391,2.1999402046203613,3.6024163,3.7068946,3.16754,396758
392,2.3401002883911133,3.7230837,3.2546296,3.65451,190545
393,2.134246587753296,3.3850882,3.0008245,3.50256,303305
394,2.198467254638672,2.915828,2.90902,3.33035,461246
395,2.134694814682007,3.353484,2.965409,4.03379,217156
396,2.137052059173584,3.3650987,3.0137355,3.22744,505995
397,2.132375955581665,2.8556395,3.1534214,3.35185,663424
398,2.189972162246704,3.5306342,3.2820313,3.8783,374050
399,2.536051034927368,3.2747908,2.919,3.7795,109155
400,2.0155887603759766,2.8397672,2.9415772,4.02501,150535
401,2.231990337371826,4.0702105,4.2705364,3.00112,172142
402,2.3842504024505615,4.310097,4.220357,3.26442,134369
403,2.0190014839172363,4.1246624,3.9926767,3.45165,168633
404,2.4679372310638428,3.262861,3.3426669,3.18887,207785
405,2.2784574031829834,4.2695856,4.2107077,3.36631,132826
406,2.454970121383667,4.0427628,4.065743,3.97288,129533
407,2.2342865467071533,3.7553868,3.383368,3.84316,219281
408,2.488461494445801,3.3341198,3.27162,3.81374,128603
409,2.2223145961761475,4.236842,3.9444084,3.56514,189626
410,1.9533672332763672,3.9347186,3.013136,3.56886,154019
411,2.321322202682495,3.3137853,3.0819051,4.18513,131290
412,2.5862107276916504,3.540229,3.3301494,3.30111,149048
413,2.2285964488983154,4.095525,3.8704782,3.76134,156363
414,2.751246452331543,2.5494964,3.0433195,3.32861,155814
415,2.350939989089966,2.0076535,2.1865132,3.50085,119404
416,2.316654682159424,4.4318542,4.177961,3.16629,137305
417,2.30830979347229,3.0994923,2.650348,4.05091,151914
418,2.3909895420074463,3.117277,3.120441,3.21134,128384
419,2.293431043624878,2.6498454,2.7943802,3.84897,148554
420,2.301558494567871,4.1162963,4.104475,3.79628,135323
421,2.383570671081543,1.9506804,2.3930047,3.86344,130893
422,2.363495349884033,2.6832545,2.6972315,3.54049,113515
423,2.343755006790161,3.3272855,3.5169342,3.60263,136771
424,2.066948413848877,3.0193565,3.2316506,3.64021,197084
425,2.5257859230041504,3.98652,3.9097385,3.85752,116594
426,2.682771682739258,3.51569,3.5375326,4.11255,146248
427,2.5010316371917725,3.7047477,4.142873,4.32633,154968
428,2.342327117919922,2.4652483,2.387668,3.87177,132332
429,2.2434606552124023,2.167975,2.2051773,3.86813,254256
430,2.4532103538513184,2.987452,2.9980557,3.80509,123293
431,2.158388137817383,3.4973764,3.7457492,3.51574,196763
432,2.3076770305633545,2.2538316,2.246079,3.32953,135361
433,2.3462610244750977,3.4575076,2.9988093,3.82085,166116
434,2.2138731479644775,2.2647312,2.3478487,3.64172,156663
435,2.4445648193359375,3.802582,3.4661105,3.60453,159913
436,2.480311632156372,4.201395,4.1120453,3.5496,162025
437,2.4765424728393555,2.1143615,2.325544,3.638,157056
438,2.3289482593536377,3.3532345,3.6475756,3.8945,204798
439,2.3180253505706787,4.211748,4.199212,3.36761,161777
440,2.3116679191589355,3.2258742,3.1335793,3.68807,159392
441,2.325814962387085,4.3103294,4.436808,3.55175,168766
442,2.4111862182617188,3.6142166,3.212663,3.2731,182123
443,2.2224178314208984,2.75613,3.1130145,3.79448,107468
444,2.499192476272583,3.6435637,3.6248403,2.57436,90129
445,2.5149006843566895,3.7696645,4.0049133,3.12927,118972
446,2.0735394954681396,2.3809507,2.7217522,3.59797,176355
447,2.178772211074829,2.8284183,3.1749628,3.19619,264034
448,2.0322861671447754,4.093158,4.050688,3.47012,232496
449,2.0615406036376953,4.099717,3.700251,3.51976,129259
450,2.0353798866271973,3.9372551,3.4853137,3.59425,153740
451,2.378950834274292,3.9883504,4.097439,3.72059,119551
452,2.4166340827941895,3.7856853,4.0076704,3.86087,147566
453,2.361948251724243,3.2555947,3.3709772,2.61595,98546
454,2.513416051864624,3.8032172,4.018903,2.88186,104551
455,2.152766704559326,3.7799141,3.6367986,3.89927,126402
456,2.6138997077941895,2.6199903,2.893579,3.91324,122419
457,2.290041923522949,3.466648,2.9404318,3.50392,143457
458,2.387584924697876,3.744067,3.5993564,3.91108,153428
459,1.9759221076965332,3.5827212,3.6851301,3.87471,122973
460,2.452732563018799,3.2788599,3.545734,3.4684,120113
461,2.2068307399749756,4.038894,3.7457983,3.54337,249163
462,2.1641845703125,2.178211,2.644821,3.26207,143017
463,2.096208333969116,3.428255,3.6460872,3.32038,133309
464,2.2405221462249756,3.7647223,3.1484926,3.14026,118923
465,2.1508567333221436,3.6800478,3.5632994,2.95764,116835
