,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
211,3.4488208293914795,4.4156466,4.454891,3.76849,137017
212,3.414309501647949,3.4915853,3.8523772,4.07565,121789
213,3.226426124572754,4.435748,4.274808,4.02485,185022
214,3.524718999862671,4.6059556,4.228275,3.74172,190459
215,3.341093063354492,4.6610627,4.57455,4.08738,121665
216,3.5047574043273926,4.53284,4.39192,3.74689,142877
217,3.2053096294403076,4.195465,3.6608775,3.67242,122894
218,3.2927610874176025,4.5750065,4.461484,3.87333,211072
219,3.5470681190490723,4.388011,4.3762903,3.72608,118846
220,3.2517127990722656,4.796056,4.719599,3.58432,124871
221,3.4373111724853516,4.2014885,4.2822523,4.05316,133046
222,3.5646965503692627,4.1774325,4.3701544,4.01348,217472
223,3.54097580909729,4.425317,4.57808,3.52578,183865
224,3.417938232421875,4.0725274,4.1382484,3.89353,192611
225,3.3299670219421387,4.7837114,4.852125,4.17051,214270
226,3.212549924850464,3.8930025,4.0814266,4.40834,94765
227,3.540902853012085,4.7079353,4.714609,3.50978,100595
228,3.2553458213806152,4.6735907,4.5847626,4.0479,98560
229,3.4342336654663086,4.662148,4.6221547,4.10644,177997
230,3.383413314819336,3.7072904,4.4325266,3.95791,120877
231,3.617978811264038,4.479939,4.4138894,4.29214,118927
232,3.3565094470977783,4.7188296,4.6783166,3.62109,186586
233,3.571336269378662,4.483448,4.4804263,3.99427,140534
234,3.2940690517425537,4.7573433,4.6718097,4.11262,188554
235,3.4397902488708496,4.6846004,4.7281,3.78479,192805
236,3.244191884994507,4.723192,4.5759125,3.86513,94381
237,3.3613932132720947,4.5241127,4.518964,3.32782,116578
238,3.1461057662963867,4.625735,4.4621353,3.53834,174327
239,3.5999274253845215,4.4446177,4.1061897,4.14607,86149
240,3.1130456924438477,4.647711,4.5378294,4.18451,198848
241,3.4255638122558594,4.546673,3.7432218,3.79079,161884
242,3.2061657905578613,4.5852265,4.5465527,4.22556,172329
243,3.387529134750366,4.7023582,4.331334,4.08287,175383
244,3.603365898132324,4.819495,4.239645,4.18433,149370
245,3.288999080657959,4.3978233,4.394762,3.94879,116894
246,3.347691059112549,4.187639,4.190643,4.08012,88217
247,3.4441323280334473,4.795686,4.674505,3.75423,137376
248,3.3918380737304688,4.769666,4.621993,4.16733,192534
249,3.4610702991485596,4.2791996,4.0995364,3.67337,179263
250,3.4802207946777344,3.956914,3.3964996,3.43787,87007
251,3.4393293857574463,4.708935,4.633903,4.14855,183470
252,3.401742696762085,4.2320786,4.1978817,3.67838,116387
253,3.667470932006836,4.633138,4.541192,4.12183,175192
254,3.560467004776001,4.536441,4.504406,3.91448,109588
255,2.9581315517425537,4.480925,4.1752977,4.05498,90280
256,3.386631965637207,4.9545536,4.948465,3.7722,186997
257,3.466862916946411,4.7100677,4.6460247,3.56563,117740
258,3.517799139022827,4.786546,4.8011174,3.9991,106615
259,3.500025749206543,4.1532145,3.96681,4.05463,129265
260,3.5569186210632324,4.463669,4.147203,4.40746,166016
261,1.9922964572906494,4.563105,4.422823,4.22744,167758
262,3.266322135925293,4.5140147,4.5391617,3.72679,118344
263,3.5040557384490967,4.753608,4.702382,4.22389,110664
264,3.4786508083343506,4.4667463,4.574188,3.74807,202355
265,3.4164137840270996,4.781419,4.710064,3.74094,180445
266,3.148512601852417,3.7098277,3.7952945,3.9468,108160
267,3.2561841011047363,4.3955054,4.291624,3.96179,213909
268,3.4714698791503906,4.535766,4.5817876,4.08931,133890
269,3.3470473289489746,4.721875,4.703328,4.03619,171904
270,3.3971779346466064,4.4363747,4.268632,3.71965,87107
271,3.447800397872925,4.760257,4.716022,4.04192,133996
272,3.6069345474243164,3.0998378,3.6099823,4.14401,94238
273,3.489527702331543,4.5276165,4.271636,3.87996,169081
274,3.5713117122650146,4.5397425,4.544642,4.34109,183322
275,3.5391082763671875,4.12394,4.326357,3.84113,122326
276,3.450063943862915,4.5948133,4.4773755,4.1156,97681
277,3.50325345993042,3.482114,3.2835672,4.44687,122225
278,3.6226632595062256,4.5589476,4.7876673,4.1481,124184
279,3.3419907093048096,4.398141,4.1636696,3.95289,166144
280,3.272754669189453,4.3292875,4.0302377,3.99824,123024
281,3.236218214035034,4.0303955,4.1555943,4.04296,167267
282,3.334994077682495,4.668973,4.649055,4.01138,101961
283,3.376739025115967,4.5023484,3.8431447,3.95146,110756
284,3.30998158454895,4.5417566,4.502892,4.1406,124780
285,3.5727124214172363,4.626272,4.699382,3.91694,176797
286,3.666952133178711,4.7021794,4.5825605,3.96411,94441
287,3.314175844192505,4.10364,3.8120043,4.38441,158872
288,3.3927054405212402,4.7585287,4.6340604,3.7246,153786
289,3.3598690032958984,4.5416346,4.3078475,3.92586,116918
290,3.4276950359344482,4.83845,4.681452,4.11093,118872
291,3.404278516769409,4.5958543,4.507624,4.07434,129137
292,3.3860666751861572,4.622775,4.535843,4.01407,181773
293,3.441370725631714,4.8532352,4.8221445,4.36257,129124
294,3.3856608867645264,4.4936447,4.417778,3.45553,120440
295,3.469666004180908,3.7260249,3.4289207,3.77847,223393
296,3.350440263748169,4.569991,4.5137453,4.08075,189541
297,3.307255506515503,4.5550632,4.2066603,4.27962,170139
298,3.4139654636383057,4.356217,4.354862,3.58843,111945
299,3.6538021564483643,4.519648,4.484699,4.18283,119011
300,3.3075554370880127,4.4618044,4.4415402,3.8907,187953
301,3.3311562538146973,4.609909,4.365835,3.68979,107250
302,3.327500104904175,4.4700384,4.506048,4.37833,173767
303,3.5345571041107178,4.6723337,4.6899776,4.46141,227005
304,3.4614083766937256,3.9755452,4.2428513,3.78063,108564
305,3.2376527786254883,3.8441947,4.1663837,3.77887,206854
306,3.469277858734131,2.7295306,2.8138292,3.30402,150485
307,3.3589632511138916,3.4165933,3.872442,3.60765,106585
308,3.279273748397827,4.556163,4.5781107,4.33463,161152
309,3.428800582885742,4.683951,4.597639,3.50764,127045
310,3.139718770980835,4.925642,4.855875,3.94339,114704
311,3.460610866546631,4.666189,4.624036,4.04422,167115
312,3.0356926918029785,4.2828856,4.194031,3.84534,96420
313,3.33984112739563,3.6938467,3.1416318,4.12656,86029
314,3.4657082557678223,4.615338,4.5615864,3.94604,192640
315,3.6192033290863037,4.6667957,4.5503817,4.27116,133118
316,3.512073516845703,4.56126,4.57831,3.91671,182305
317,3.6708314418792725,3.8858333,3.4956675,4.02015,102454
318,3.390780448913574,4.675292,4.5372357,3.85007,137260
319,3.514115571975708,4.4903927,4.8280907,4.01149,239325
320,3.633942127227783,4.3253727,4.573196,4.25432,103371
321,3.622997283935547,4.5652504,4.492933,3.94237,109200
322,3.4810709953308105,4.6461,4.631481,3.82376,112768
323,3.6052215099334717,4.5588684,4.49361,4.12911,117670
324,3.380387544631958,4.079446,4.058778,4.0876,155180
325,3.5208165645599365,4.37784,4.5263653,4.23501,104483
326,3.282104015350342,4.473027,4.0433273,3.86328,140308
327,3.298354148864746,4.0834484,3.53871,4.14409,98447
328,3.1523616313934326,3.7261693,3.9685822,4.11039,116805
329,3.69598126411438,4.397234,4.1514416,4.14975,137456
330,3.5605740547180176,4.4204006,4.31635,4.04865,90203
331,3.387794256210327,4.711369,4.540845,3.35596,139405
332,3.746415853500366,4.5700703,4.387687,3.54322,104632
333,3.2694432735443115,4.381399,4.7025113,3.7823,117418
334,3.2737460136413574,4.395179,4.565688,3.97838,151593
335,3.1367347240448,4.5546055,3.3071601,3.92774,174447
336,3.3344523906707764,4.0408955,3.7986598,3.78946,106545
337,3.1322572231292725,3.9445832,3.7497368,3.98242,94403
338,3.1296966075897217,4.521366,4.370025,3.79396,102605
339,3.184556007385254,4.474011,4.2133026,3.4459,168035
340,3.2826273441314697,3.615465,3.7690454,4.01776,77893
341,3.3441078662872314,4.5383854,4.3830013,4.06048,123937
342,3.142845630645752,3.3516004,3.682206,4.08469,90236
343,3.2542293071746826,3.7502196,4.008023,3.87297,220280
344,3.3552989959716797,4.347682,4.446321,3.96683,143603
345,3.389836549758911,3.277371,3.0624864,4.26023,90323
346,3.6124632358551025,4.474283,4.576112,3.82905,116829
347,3.429333448410034,4.6596365,4.638601,4.19112,84522
348,3.2683815956115723,3.5600033,4.0222616,3.79331,115661
349,3.4549055099487305,4.7068357,4.5887804,3.6569,112880
350,3.3421969413757324,3.4453976,3.6662447,4.13488,96286
351,3.5208740234375,4.870123,4.669516,4.26852,163091
352,3.0809335708618164,3.4426982,4.111264,3.9365,161816
353,2.7744932174682617,4.669132,4.5461454,3.81273,106673
354,3.3615031242370605,3.623645,3.7202399,4.09808,102461
355,3.209446668624878,4.3151803,4.372936,4.18919,102523
356,3.2097771167755127,4.5158024,4.381049,3.91792,182629
357,3.188048839569092,4.5351253,4.5099053,3.8336,184388
358,3.0826845169067383,4.2269044,4.0793114,4.14211,92416
359,3.3791110515594482,4.2492666,4.3560896,4.29384,162445
360,3.2742881774902344,1.9217389,2.1069026,3.73151,108597
361,3.117443323135376,4.532516,4.5572195,4.01228,157011
362,3.0775532722473145,4.630768,4.6214786,4.18109,143420
363,3.430635452270508,4.558305,4.5051913,3.83027,131810
364,3.387603521347046,4.4758067,4.26059,3.57693,126310
365,3.550973653793335,4.5425825,4.533549,4.27611,110737
366,3.417261838912964,4.730427,4.6482754,3.9872,100425
367,3.210378408432007,4.8505774,4.5308633,4.12336,80128
368,3.27482008934021,4.702701,4.164189,4.18873,202108
369,3.224580764770508,4.572178,4.3201494,4.08402,122981
370,3.3194925785064697,4.547103,4.504253,3.73227,170068
371,3.4488022327423096,4.2520494,4.3115025,4.33492,150721
372,3.4975228309631348,4.3933344,4.4812045,4.03265,124465
373,3.4843640327453613,4.6241913,4.4645615,3.54674,147366
374,3.27785587310791,4.547821,4.4751816,3.87923,121009
375,3.561105251312256,4.23618,4.2175627,4.20508,110807
376,3.099555730819702,4.612685,4.5608835,3.55221,108767
377,3.242594003677368,4.5098314,4.2288256,3.56829,175352
378,3.7822024822235107,4.6345034,4.658025,3.86321,116850
379,3.1926662921905518,4.2904406,4.371258,3.71644,106525
380,3.3450865745544434,4.368469,4.3625813,4.22997,214003
381,3.262939214706421,4.014102,3.8361669,3.93426,377442
382,3.121741771697998,3.807369,4.072794,4.39108,370729
383,3.321091651916504,4.035444,3.9578528,4.36295,299763
384,3.293806552886963,4.320357,4.088645,4.48258,260313
385,3.349745750427246,4.132801,4.0928802,4.09456,412639
386,3.1075406074523926,4.3286877,4.301507,4.36925,243898
387,3.334315776824951,4.069792,3.732867,4.34346,147712
388,3.136861801147461,4.214817,4.126226,4.45247,206928
389,3.415320634841919,4.365635,4.323552,4.37225,243516
390,3.4331717491149902,4.3094397,4.147156,4.37494,273714
391,3.345823287963867,4.279572,4.318663,4.17587,396758
392,3.3968186378479004,4.2615213,4.0649347,3.98535,190545
393,3.297964334487915,3.9820728,3.73017,4.20403,303305
394,3.3099522590637207,4.156079,3.8602476,4.18131,461246
395,3.3669281005859375,4.5382986,4.3471694,4.53406,217156
396,3.416931390762329,4.2337165,3.6984518,4.26996,505995
397,3.3013176918029785,4.117496,4.188238,4.32764,663424
398,3.4041974544525146,4.2001133,4.0427017,4.34765,374050
399,3.4714126586914062,4.277899,3.8960545,4.19571,109155
400,3.26505446434021,4.5394793,4.6737156,4.39124,150535
401,3.3769655227661133,4.3487983,4.5085554,4.28426,172142
402,3.50095534324646,4.2339077,4.4372416,3.73085,134369
403,3.209096670150757,4.4213634,4.1680765,4.0611,168633
404,3.508923053741455,3.9973335,4.0780034,4.04998,207785
405,3.2022769451141357,4.1696343,4.248656,4.14009,132826
406,3.5616581439971924,4.377738,4.373896,4.531,129533
407,3.312950849533081,4.3068185,4.1516643,4.17389,219281
408,3.3199915885925293,3.6853983,4.1022377,4.45049,128603
409,3.376535654067993,4.6800346,4.608853,4.17888,189626
410,3.2882161140441895,4.61786,4.3506794,4.28367,154019
411,3.576504945755005,4.3739033,4.1534004,4.5573,131290
412,3.4893240928649902,4.1046104,3.6997945,4.02179,149048
413,3.3961520195007324,4.4078226,4.386363,4.05484,156363
414,3.48689341545105,3.6855786,3.984279,3.96734,155814
415,3.5026328563690186,3.8476372,3.1177163,4.11008,119404
416,3.2267138957977295,4.50197,4.3807163,4.14107,137305
417,3.3735899925231934,3.9453173,3.1993918,4.31289,151914
418,2.254674196243286,3.8832011,3.9305124,3.55963,128384
419,3.4071028232574463,3.89802,3.918415,4.21225,148554
420,3.415426731109619,4.446003,4.233531,4.2439,135323
421,3.174588203430176,2.8616374,4.09167,4.11954,130893
422,3.3926308155059814,4.6303873,4.749098,4.20816,113515
423,3.4832258224487305,4.482801,4.5413065,3.85906,136771
424,3.214292526245117,4.136914,4.0695133,4.24796,197084
425,3.5872082710266113,4.2428617,4.2921886,4.2989,116594
426,3.4929239749908447,4.102036,4.3302097,4.47222,146248
427,3.4080562591552734,4.438059,4.5625906,4.03657,154968
428,3.1518611907958984,4.1928334,4.23423,4.28958,132332
429,3.2961161136627197,4.01565,4.2169123,4.36594,254256
430,3.5618345737457275,3.7558732,3.1649892,4.24673,123293
431,3.359083414077759,3.860207,3.8727791,4.26126,196763
432,3.517573595046997,2.8267272,2.974674,3.84107,135361
433,3.4713785648345947,4.315492,4.3398294,4.42788,166116
434,3.3575947284698486,1.8979579,2.127271,4.1249,156663
435,3.4043872356414795,4.1825266,3.8971705,4.11461,159913
436,3.4308972358703613,4.7074723,4.707691,3.99121,162025
437,3.435084819793701,2.4003181,2.5410695,4.32828,157056
438,3.436887264251709,4.353325,4.389431,4.28027,204798
439,3.4186360836029053,4.450326,4.4837704,4.05163,161777
440,3.3632400035858154,3.8634336,3.581826,4.33613,159392
441,3.3614087104797363,4.5023336,4.5853224,4.30485,168766
442,3.4587152004241943,4.182808,4.2284565,4.05565,182123
443,3.3700294494628906,3.867097,4.065568,4.15661,107468
444,3.276381254196167,4.218707,4.2115393,3.3282,90129
445,3.528369903564453,4.2694907,4.29055,3.96183,118972
446,3.1101882457733154,3.8897533,4.1270304,4.18861,176355
447,3.347572088241577,3.8067882,3.8605673,3.93531,264034
448,3.235962390899658,4.4106464,4.498834,4.26735,232496
449,3.0392820835113525,4.1123967,3.9971151,4.35626,129259
450,3.3295581340789795,4.31563,4.2346163,4.13891,153740
451,3.367185354232788,4.2922716,4.120211,4.00831,119551
452,3.3767430782318115,4.0882764,4.1016674,4.23849,147566
453,3.251678943634033,3.6077454,3.6068943,3.80508,98546
454,3.464965581893921,3.7787278,3.8662603,4.12911,104551
455,3.2111873626708984,3.9803748,4.155587,4.30854,126402
456,3.436004400253296,3.952118,4.035104,4.37851,122419
457,3.4753777980804443,4.247561,4.171809,4.30173,143457
458,3.570302963256836,4.46255,4.5264053,4.22677,153428
459,3.17769718170166,3.484902,3.5918097,4.29397,122973
460,3.5294578075408936,4.191885,4.374858,4.38611,120113
461,3.30056095123291,4.435561,4.4739456,4.24095,249163
462,3.314171075820923,4.075501,4.1702633,4.20589,143017
463,3.3068909645080566,4.021845,4.1073375,4.17855,133309
464,3.347825527191162,4.1376667,4.2443366,3.82817,118923
465,3.426112174987793,3.8821442,4.122188,4.0474,116835
466,3.301234245300293,3.6086137,3.7010233,4.25551,116033
467,3.302675247192383,4.139987,4.226642,4.06259,137237
468,3.2488017082214355,3.9564242,3.980963,4.10069,218424
