,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
37,4.643888473510742,4.6631193,4.643897,4.37448,159128
38,4.643888473510742,4.6682677,4.621419,4.43662,92416
39,4.643888473510742,4.8777924,4.8989663,4.74512,213832
40,4.643888473510742,4.8720207,4.7058063,4.50284,122929
41,4.643888473510742,2.854015,2.6343548,4.4915,114737
42,4.643888473510742,4.6943207,4.72271,4.6047,177163
43,4.643888473510742,4.3187704,4.04964,4.35459,89320
44,4.643888473510742,4.649518,4.4537363,4.61741,114879
45,4.643888473510742,4.5633335,4.5936837,4.40267,114405
46,4.643888473510742,4.7650814,4.8073783,4.42495,127220
47,4.643888473510742,5.0084248,4.8765683,4.4062,113309
48,4.643888473510742,4.602047,4.603574,4.41112,92349
49,4.643888473510742,4.532664,4.5185733,4.33618,117662
50,4.643888473510742,4.9116764,4.918419,4.47008,175531
51,4.643888473510742,5.011999,5.001648,4.50901,149648
52,4.643888473510742,4.3986845,4.334769,4.48656,206025
53,4.643888473510742,3.3493884,3.9635265,4.54101,147298
54,4.643888473510742,4.3330774,4.947798,4.44303,143382
55,4.643888473510742,4.5528574,4.4994545,4.43412,90178
56,4.643888473510742,4.5144796,4.626935,4.50309,105551
57,4.643888473510742,4.850758,4.889082,4.57064,106671
58,4.643888473510742,4.8241005,4.8533254,4.54335,110777
59,4.643888473510742,4.6829414,4.503976,4.41201,102487
60,4.643888473510742,4.60482,4.0730352,4.44352,122638
61,4.643888473510742,4.501546,4.4830413,4.39829,143548
62,4.643888473510742,4.5774403,4.594069,4.43912,91375
63,4.643888473510742,4.803903,4.895051,4.62392,144476
64,4.643888473510742,4.8653383,4.5586786,4.24509,90368
65,4.643888473510742,4.66973,3.7799234,4.40671,131456
66,4.643888473510742,4.9251666,4.7442713,4.45099,119546
67,4.643888473510742,3.1444929,3.364782,4.35451,126041
68,4.643888473510742,4.8224916,4.7530165,4.33515,129156
69,4.643888473510742,4.309252,4.293845,4.42792,92756
70,4.643888473510742,4.8247137,4.8375473,4.34916,140928
71,4.643888473510742,4.6475234,4.480156,4.50662,84069
72,4.643888473510742,4.7714605,4.6943827,4.2464,129379
73,4.643888473510742,4.6735897,4.5584545,4.39604,100518
74,4.643888473510742,4.255186,4.289041,4.56768,102475
75,4.643888473510742,4.982884,4.9641056,4.68731,214756
76,4.643888473510742,4.783127,4.7359457,4.23393,210760
77,4.643888473510742,4.724962,4.7162695,4.49863,200313
78,4.643888473510742,4.7491174,4.770628,4.38326,190629
79,4.643888473510742,4.110306,4.1111345,4.31408,139262
80,4.643888473510742,4.9713845,4.9114437,4.45484,135287
81,4.643888473510742,4.686426,4.570466,4.4454,94407
82,4.643888473510742,4.678359,4.670395,4.47286,100559
83,4.643888473510742,4.815774,4.723155,4.62366,131214
84,4.643888473510742,4.859627,4.467125,4.48218,188059
85,4.643888473510742,4.7296743,4.817498,4.51094,170038
86,4.643888473510742,4.657672,4.7052236,4.37115,102469
87,4.643888473510742,4.32375,4.428078,4.44965,105467
88,4.643888473510742,4.4615936,4.0987854,4.55597,133344
89,4.643888473510742,4.767147,4.744788,4.57343,96393
90,4.643888473510742,4.7462654,4.6851826,4.47093,126047
91,4.643888473510742,4.524412,4.5317335,4.48175,137367
92,4.643888473510742,4.7173467,4.6587667,4.71664,226573
93,4.643888473510742,4.2618065,4.282183,4.47641,127895
94,4.643888473510742,4.7701445,4.734425,4.46451,188694
95,4.643888473510742,4.1658363,4.2047963,4.50216,158008
96,4.643888473510742,4.815345,4.807587,4.28336,108606
97,4.643888473510742,4.765421,4.5616503,4.21166,163890
98,4.643888473510742,4.537327,4.6058116,4.55038,158065
99,4.643888473510742,4.5729227,4.5909214,4.20083,116162
100,4.643888473510742,4.586356,4.678518,4.60758,170943
101,4.643888473510742,4.7994914,4.5880685,4.37071,131389
102,4.643888473510742,4.7809277,4.7559214,4.59838,110759
103,4.643888473510742,4.8020573,4.7386303,4.34659,123100
104,4.643888473510742,4.5025063,4.5068665,4.42385,125604
105,4.643888473510742,4.488164,4.5454817,4.45512,123009
106,4.643888473510742,4.432633,4.4404716,4.60461,132095
107,4.643888473510742,4.8268447,4.65437,4.44891,96384
108,4.643888473510742,4.399523,4.1968074,4.58816,90326
109,4.643888473510742,4.669972,4.634897,4.58983,186350
110,4.643888473510742,4.3674927,4.2241154,4.48251,118578
111,4.643888473510742,4.15423,4.503062,4.48142,141341
112,4.643888473510742,2.3155494,2.5811627,4.49592,104674
113,4.643888473510742,4.889591,4.900172,4.45867,77890
114,4.643888473510742,4.394472,4.403181,4.61039,106412
115,4.643888473510742,4.684369,4.700712,4.49286,123009
116,4.643888473510742,4.2448974,4.238698,4.53326,88178
117,4.643888473510742,4.7381086,4.756984,4.66843,213247
118,4.643888473510742,4.5165606,4.2216253,4.42094,163420
119,4.643888473510742,4.7232428,4.76397,4.5139,110796
120,4.643888473510742,4.704047,4.628042,4.50086,98403
121,4.643888473510742,3.0351372,4.3456974,4.42706,88160
122,4.643888473510742,4.47311,4.35915,4.47818,86129
123,4.643888473510742,4.2341137,4.3673806,4.56982,112085
124,4.643888473510742,4.2710686,4.500775,4.48471,171136
125,4.643888473510742,4.8212547,4.7158504,4.31415,166580
126,4.643888473510742,4.2334585,4.2701745,4.53356,205234
127,4.643888473510742,3.805177,4.1523542,4.47836,157287
128,4.643888473510742,4.589116,4.606369,4.39289,179767
129,4.643888473510742,4.7434645,4.790579,4.31046,215217
130,4.643888473510742,4.599578,4.6808743,4.38541,127109
131,4.643888473510742,4.623102,4.62953,4.55612,204777
132,4.643888473510742,4.161388,4.176836,4.46498,121072
133,4.643888473510742,4.79175,4.7355614,4.4481,178247
134,4.643888473510742,4.657836,4.5332894,4.30928,110790
135,4.643888473510742,5.0013037,4.920002,4.38341,149561
136,4.643888473510742,4.8323197,4.776149,4.44539,153787
137,4.643888473510742,4.682309,4.6260476,4.40965,84016
138,4.643888473510742,4.1103473,3.9332666,4.56954,114859
139,4.643888473510742,4.2755833,4.3080444,4.68047,100055
140,4.643888473510742,4.8561497,4.9145637,4.65483,163281
141,4.643888473510742,4.92776,4.901553,4.50363,209152
142,4.643888473510742,4.7609506,4.6364965,4.36948,131605
143,4.643888473510742,4.9440017,4.7670374,4.44239,127140
144,4.643888473510742,4.8997283,4.9085937,4.67984,138912
145,4.643888473510742,4.3842707,4.465151,4.55018,113850
146,4.643888473510742,4.47339,4.53781,4.37758,189796
147,4.643888473510742,4.6361237,4.643557,4.44361,203576
148,4.643888473510742,4.434866,4.757524,4.61718,90352
149,4.643888473510742,4.775775,4.8128614,4.40496,98433
150,4.643888473510742,4.7355585,4.635287,4.47477,217128
151,4.643888473510742,4.739251,4.7693787,4.3957,245603
152,4.643888473510742,4.825763,4.828904,4.67666,195504
153,4.643888473510742,4.5512514,4.588139,4.40812,217590
154,4.643888473510742,4.8758726,4.9426765,4.68218,194944
155,4.643888473510742,4.792336,4.7006845,4.43958,138152
156,4.643888473510742,4.4200945,4.4539213,4.47554,178422
157,4.643888473510742,4.701515,4.8321238,4.60233,218540
158,4.643888473510742,4.782728,4.717556,4.42992,131176
159,4.643888473510742,4.666726,4.7018003,4.61492,168703
160,4.643888473510742,4.412945,4.46615,4.56572,106532
161,4.643888473510742,4.6924105,4.721113,4.51459,88274
162,4.643888473510742,4.5259657,4.53671,4.4037,172470
163,4.643888473510742,4.8477826,4.6147957,4.40982,184552
164,4.643888473510742,4.511019,4.3299656,4.36715,140728
165,4.643888473510742,4.504153,4.4745336,4.62236,148389
166,4.643888473510742,4.5785933,4.3934236,4.44085,120163
167,4.643888473510742,4.575163,4.6421423,4.374,152889
168,4.643888473510742,4.628498,4.617948,4.49679,170198
169,4.643888473510742,4.6512756,4.6760955,4.55192,90540
170,4.643888473510742,4.721252,4.6614227,4.31956,165363
171,4.643888473510742,4.7622194,4.8070054,4.38581,157888
172,4.643888473510742,4.8588142,4.8757634,4.57516,191997
173,4.643888473510742,4.488712,4.5742846,4.52379,96335
174,4.643888473510742,4.7509346,4.687862,4.42459,102481
175,4.643888473510742,4.760478,4.7169995,4.39011,229582
176,4.643888473510742,4.530899,4.5023293,4.42646,212052
177,4.643888473510742,4.703839,4.7805557,4.57346,110682
178,4.643888473510742,4.8769584,4.861689,4.31846,116921
179,4.643888473510742,4.11626,4.451185,4.548,105779
180,4.643888473510742,4.7336774,4.782661,4.61937,199210
181,4.643888473510742,4.6869044,4.811034,4.4902,121017
182,4.643888473510742,4.6277585,4.657869,4.60624,135911
183,4.643888473510742,4.4228277,4.5063305,4.38238,109765
184,4.643888473510742,4.485752,4.5073714,4.71799,148563
185,4.643888473510742,4.8816023,4.7810507,4.45853,127231
186,4.643888473510742,4.359922,4.4495554,4.38527,112859
187,4.643888473510742,4.8372297,4.560014,4.50713,100579
188,4.643888473510742,4.6429615,4.737899,4.44104,100597
189,4.643888473510742,4.8488092,4.6949162,4.31404,179937
190,4.643888473510742,2.8347325,2.3287437,4.51823,102587
191,4.643888473510742,4.0156527,3.8525796,4.64434,81976
192,4.643888473510742,4.5703373,4.5079823,4.53876,196856
193,4.643888473510742,4.499463,4.509936,4.6747,130089
194,4.643888473510742,4.740344,4.7546654,4.43027,139174
195,4.643888473510742,4.482381,4.59542,4.45393,185465
196,4.643888473510742,4.7765503,4.759815,4.60728,137400
197,4.643888473510742,4.5025516,4.5979176,4.50371,146362
198,4.643888473510742,4.8720093,4.709539,4.44947,178308
199,4.643888473510742,4.758051,4.7372904,4.463,112637
200,4.643888473510742,4.8648076,4.797562,4.51759,199191
201,4.643888473510742,4.679636,4.5607176,4.41572,129258
202,4.643888473510742,4.722496,4.7268376,4.308,195217
203,4.643888473510742,4.595287,4.690964,4.54712,103372
204,4.643888473510742,4.9290147,4.7758265,4.56642,138618
205,4.643888473510742,4.5810575,4.5785623,4.58039,116963
206,4.643888473510742,4.293108,4.2972374,4.37702,211910
207,4.643888473510742,4.637166,4.468458,4.35075,112880
208,4.643888473510742,4.4693823,4.506076,4.72155,132579
209,4.643888473510742,4.2959824,4.3844023,4.51625,188392
210,4.643888473510742,4.6589966,4.5820966,4.41032,195315
211,4.643888473510742,4.5208216,4.5205545,4.37115,137017
212,4.643888473510742,4.3441434,4.4150023,4.41212,121789
213,4.643888473510742,4.3600903,4.4589453,4.58032,185022
214,4.643888473510742,4.975891,4.6971264,4.25987,190459
215,4.643888473510742,4.760191,4.6694193,4.42948,121665
216,4.643888473510742,4.5839567,4.393534,4.49826,142877
217,4.643888473510742,4.6172576,4.5627937,4.46696,122894
218,4.643888473510742,4.6043377,4.6617794,4.59055,211072
219,4.643888473510742,4.595007,4.554211,4.23299,118846
220,4.643888473510742,4.8583403,4.6747007,4.15478,124871
221,4.643888473510742,4.111256,4.2569075,4.49331,133046
222,4.643888473510742,4.5401554,4.60855,4.47999,217472
223,4.643888473510742,4.618774,4.612068,4.58792,183865
224,4.643888473510742,4.6994743,4.7177753,4.48743,192611
225,4.643888473510742,4.999373,4.930853,4.59235,214270
226,4.643888473510742,4.4220405,4.5021944,4.75502,94765
227,4.643888473510742,4.9040594,4.883068,4.42812,100595
228,4.643888473510742,4.700491,4.613043,4.3972,98560
229,4.643888473510742,4.473456,4.565526,4.44696,177997
230,4.643888473510742,2.4072585,3.2402797,4.35313,120877
231,4.643888473510742,4.6144047,4.575411,4.70355,118927
232,4.643888473510742,4.7462378,4.783436,4.23053,186586
233,4.643888473510742,4.569507,4.6156664,4.3333,140534
234,4.643888473510742,4.9956584,4.8606286,4.57144,188554
235,4.643888473510742,4.648896,4.698245,4.17708,192805
236,4.643888473510742,4.7723174,4.6397495,4.29797,94381
237,4.643888473510742,4.6336713,4.5519857,4.44533,116578
238,4.643888473510742,4.899132,4.571783,4.27393,174327
239,4.643888473510742,4.488328,4.4926167,4.39156,86149
240,4.643888473510742,4.7627497,4.7222404,4.51465,198848
241,4.643888473510742,4.7043505,4.64089,4.2361,161884
242,4.643888473510742,4.7237787,4.4640408,4.65358,172329
243,4.643888473510742,4.9703574,4.845304,4.3714,175383
244,4.643888473510742,4.907278,4.753154,4.6431,149370
245,4.643888473510742,4.741242,4.7180834,4.35665,116894
246,4.643888473510742,4.521823,4.4592876,4.39305,88217
247,4.643888473510742,4.74587,4.627843,4.18658,137376
248,4.643888473510742,4.816236,4.7116547,4.75184,192534
249,4.643888473510742,4.400893,4.4103794,4.32954,179263
250,4.643888473510742,4.0708766,3.5935538,4.37573,87007
251,4.643888473510742,4.8736444,4.7282286,4.41444,183470
252,4.643888473510742,3.647979,4.4350324,4.28365,116387
253,4.643888473510742,3.5087342,3.1643136,4.56966,175192
254,4.643888473510742,4.7251406,4.7799044,4.51578,109588
255,4.643888473510742,4.458104,4.467124,4.55044,90280
256,4.643888473510742,5.0308833,4.9722424,4.29601,186997
257,4.643888473510742,4.909512,4.850795,4.28228,117740
258,4.643888473510742,4.7205567,4.7000732,4.38449,106615
259,4.643888473510742,4.0176506,4.1532936,4.50755,129265
260,4.643888473510742,4.9490347,4.8610144,4.59101,166016
261,4.643888473510742,4.9248886,4.8476334,4.71023,167758
262,4.643888473510742,4.5854855,4.55564,4.26326,118344
263,4.643888473510742,4.9028034,4.922066,4.51485,110664
264,4.643888473510742,4.6399236,4.6624827,4.59358,202355
265,4.643888473510742,4.954197,4.8650007,4.37775,180445
266,4.643888473510742,4.2691565,4.432194,4.44265,108160
267,4.643888473510742,4.47363,4.368146,4.40125,213909
268,4.643888473510742,4.7268543,4.7255955,4.46844,133890
269,4.643888473510742,4.7504234,4.6403265,4.41417,171904
270,4.643888473510742,4.6510253,4.5276384,4.39454,87107
271,4.643888473510742,4.973687,4.947938,4.33614,133996
272,4.643888473510742,4.256392,4.3742504,4.51884,94238
273,4.643888473510742,4.744259,4.6486464,4.48543,169081
274,4.643888473510742,4.6641216,4.6966743,4.68609,183322
275,4.643888473510742,4.560638,4.478214,4.31523,122326
276,4.643888473510742,4.691682,4.676942,4.5462,97681
277,4.643888473510742,4.5519814,4.687021,4.72255,122225
278,4.643888473510742,4.8209906,4.8227715,4.48777,124184
279,4.643888473510742,4.53406,4.5295033,4.45203,166144
280,4.643888473510742,4.657114,4.5536094,4.43201,123024
281,4.643888473510742,4.4401293,4.391496,4.42031,167267
282,4.643888473510742,4.8514977,4.835996,4.20021,101961
283,4.643888473510742,4.8314805,4.7431526,4.28627,110756
284,4.643888473510742,4.649456,4.699992,4.57065,124780
285,4.643888473510742,4.715892,4.683939,4.42878,176797
286,4.643888473510742,4.895959,4.7926755,4.38494,94441
287,4.643888473510742,4.469477,4.4551983,4.60078,158872
288,4.643888473510742,4.8988533,4.74882,4.2328,153786
289,4.643888473510742,4.705962,4.648845,4.37921,116918
290,4.643888473510742,4.832528,4.580224,4.40783,118872
291,4.643888473510742,4.8234386,4.8853493,4.49025,129137
292,4.643888473510742,5.082526,5.0093184,4.64874,181773
293,4.643888473510742,5.0098863,5.011649,4.67557,129124
294,4.643888473510742,4.759698,4.6922803,4.37189,120440
295,4.643888473510742,4.05684,4.2980175,4.42343,223393
296,4.643888473510742,4.514289,4.4699965,4.5838,189541
297,4.643888473510742,4.7901173,4.7052774,4.52987,170139
298,4.643888473510742,3.6515315,3.3086612,4.40689,111945
299,4.643888473510742,4.8308587,4.5620894,4.48707,119011
300,4.643888473510742,4.7820797,4.7482557,4.45454,187953
301,4.643888473510742,4.665733,4.632328,4.11736,107250
302,4.643888473510742,4.6370006,4.6051764,4.71277,173767
303,4.643888473510742,4.9517384,4.9134707,4.72939,227005
304,4.643888473510742,4.1719275,4.384164,4.61655,108564
305,4.643888473510742,4.4099736,4.3722095,4.43594,206854
306,4.643888473510742,3.054962,3.690674,4.19467,150485
307,4.643888473510742,4.0637865,4.099599,4.13149,106585
308,4.643888473510742,4.676675,4.689351,4.57838,161152
309,4.643888473510742,4.6487727,4.5904317,4.19137,127045
310,4.643888473510742,5.0085745,4.782999,4.44374,114704
311,4.643888473510742,4.71967,4.7995396,4.50987,167115
312,4.643888473510742,4.8037786,4.701545,4.40822,96420
313,4.643888473510742,4.4234867,4.5027323,4.41979,86029
314,4.643888473510742,4.827693,4.829636,4.26881,192640
315,4.643888473510742,4.87691,4.756859,4.56083,133118
316,4.643888473510742,4.785747,4.6743507,4.34982,182305
317,4.643888473510742,4.1244617,4.0736084,4.49538,102454
318,4.643888473510742,4.8490815,4.7721567,4.30441,137260
319,4.643888473510742,4.8730392,4.8116913,4.49664,239325
320,4.643888473510742,4.6184216,4.7594433,4.46233,103371
321,4.643888473510742,4.8381734,4.8929873,4.48988,109200
322,4.643888473510742,4.967678,4.9686055,4.29406,112768
323,4.643888473510742,2.41537,3.130398,4.49673,117670
324,4.643888473510742,4.3534904,3.8109777,4.34925,155180
325,4.643888473510742,4.4382324,4.631266,4.58217,104483
326,4.643888473510742,4.6557636,4.384482,4.36758,140308
327,4.643888473510742,4.3548446,4.171325,4.44834,98447
328,4.643888473510742,4.5405636,3.640607,4.45352,116805
329,4.643888473510742,4.6812315,4.7317867,4.44748,137456
330,4.643888473510742,4.296951,4.12317,4.5654,90203
331,4.643888473510742,4.9154315,4.6529713,4.02182,139405
332,4.643888473510742,4.8217716,4.761916,4.14837,104632
333,4.643888473510742,4.8112373,4.8217278,4.48365,117418
334,4.643888473510742,4.9095917,4.948374,4.57909,151593
335,4.643888473510742,4.8503847,4.7493143,4.438,174447
336,4.643888473510742,4.6198945,4.601554,4.49536,106545
337,4.643888473510742,4.834057,4.718449,4.46697,94403
338,4.643888473510742,4.710529,4.6653748,4.43867,102605
339,4.643888473510742,4.456713,4.4546013,4.25599,168035
340,4.643888473510742,3.2975872,3.9838579,4.59546,77893
341,4.643888473510742,4.52839,4.31054,4.35566,123937
342,4.643888473510742,3.6869862,4.4716396,4.48262,90236
343,4.643888473510742,4.90711,4.793338,4.28813,220280
344,4.643888473510742,3.9342577,4.3805923,4.45772,143603
345,4.643888473510742,2.3825762,3.6017227,4.57388,90323
346,4.643888473510742,4.8229947,4.648143,4.42268,116829
347,4.643888473510742,4.861721,4.8014336,4.4763,84522
348,4.643888473510742,4.667844,4.645077,4.42564,115661
349,4.643888473510742,4.7523108,4.71637,4.37139,112880
350,4.643888473510742,3.9912746,3.929795,4.55292,96286
351,4.643888473510742,5.011776,4.9648733,4.5591,163091
352,4.643888473510742,2.8728952,4.1690254,4.31741,161816
353,4.643888473510742,4.8343487,4.748849,4.41965,106673
354,4.643888473510742,4.711788,4.6775327,4.41617,102461
355,4.643888473510742,4.6220546,4.568157,4.53066,102523
356,4.643888473510742,4.422415,4.4495244,4.63246,182629
357,4.643888473510742,4.851617,4.7908735,4.54128,184388
358,4.643888473510742,4.52174,4.4876547,4.54124,92416
359,4.643888473510742,4.850006,4.8241014,4.73927,162445
360,4.643888473510742,3.3614469,3.7360387,4.5712,108597
361,4.643888473510742,4.6346884,4.29183,4.48339,157011
362,4.643888473510742,4.698511,4.723859,4.76959,143420
363,4.643888473510742,4.50914,4.761131,4.34756,131810
364,4.643888473510742,4.1691017,4.136356,4.40464,126310
365,4.643888473510742,4.9020414,4.8395376,4.45477,110737
366,4.643888473510742,4.893917,4.835641,4.47202,100425
367,4.643888473510742,4.8938093,4.7388005,4.48862,80128
368,4.643888473510742,4.849221,4.695656,4.6485,202108
369,4.643888473510742,4.8021603,4.580143,4.45971,122981
370,4.643888473510742,4.553008,4.3528137,4.44184,170068
371,4.643888473510742,4.7405376,4.807304,4.63939,150721
372,4.643888473510742,4.881546,4.8295345,4.53659,124465
373,4.643888473510742,4.754576,4.652792,4.37511,147366
374,4.643888473510742,4.8114605,4.7296495,4.52175,121009
375,4.643888473510742,4.213787,4.363418,4.56298,110807
376,4.643888473510742,4.7862062,4.708708,4.4449,108767
377,4.643888473510742,4.7948475,4.8314366,4.36055,175352
378,4.643888473510742,4.3959064,4.4182043,4.39803,116850
379,4.643888473510742,4.156469,4.1778154,4.53354,106525
380,4.643888473510742,4.4171467,4.4534245,4.59791,214003
381,4.643888473510742,3.976772,3.8729177,4.62874,377442
382,4.643888473510742,4.4266696,4.2985497,4.77697,370729
383,4.643888473510742,4.469944,4.4085646,4.80396,299763
384,4.643888473510742,4.5292244,4.28942,4.81718,260313
385,4.643888473510742,4.4097934,4.397997,4.67964,412639
386,4.643888473510742,4.536335,4.484948,4.76245,243898
387,4.643888473510742,4.6927953,4.6681976,4.76714,147712
388,4.643888473510742,4.804065,4.6024933,4.79144,206928
389,4.643888473510742,4.629237,4.5643578,4.76456,243516
390,4.643888473510742,4.6903057,4.5714426,4.80874,273714
391,4.643888473510742,4.507862,4.5709496,4.78065,396758
392,4.643888473510742,4.7523155,4.568221,4.6567,190545
393,4.643888473510742,4.1195745,3.8614295,4.60365,303305
394,4.643888473510742,4.4001026,4.184956,4.6899,461246
395,4.643888473510742,4.758252,4.841975,4.81154,217156
396,4.643888473510742,4.48313,4.211005,4.72902,505995
397,4.643888473510742,4.57302,4.460644,4.81363,663424
398,4.643888473510742,4.437773,4.466684,4.82821,374050
399,4.643888473510742,3.8261435,3.7652686,4.62458,109155
400,4.643888473510742,4.6195617,4.7751436,4.74881,150535
401,4.643888473510742,4.4108477,4.577243,4.74347,172142
402,4.643888473510742,4.600664,4.7108736,4.56262,134369
403,4.643888473510742,4.752923,4.412669,4.61143,168633
404,4.643888473510742,4.022148,3.9814322,4.69809,207785
405,4.643888473510742,4.5601573,4.6479254,4.46503,132826
406,4.643888473510742,4.5089064,4.630031,4.78012,129533
407,4.643888473510742,4.710371,4.724833,4.61272,219281
408,4.643888473510742,4.276394,4.0744195,4.77233,128603
409,4.643888473510742,4.74694,4.570944,4.40883,189626
410,4.643888473510742,4.746302,4.461376,4.60645,154019
411,4.643888473510742,4.649848,4.5860057,4.78568,131290
412,4.643888473510742,4.356463,4.059266,4.2913,149048
413,4.643888473510742,4.6932344,4.575775,4.53368,156363
414,4.643888473510742,4.3076653,4.46439,4.47724,155814
415,4.643888473510742,4.206872,4.3233905,4.45685,119404
416,4.643888473510742,4.531493,4.549612,4.73754,137305
417,4.643888473510742,3.3916154,3.3179295,4.62988,151914
418,4.643888473510742,4.138235,4.091463,4.58978,128384
419,4.643888473510742,4.2541885,4.2105856,4.55294,148554
420,4.643888473510742,4.67169,4.763149,4.68949,135323
421,4.643888473510742,2.687536,4.4060235,4.53762,130893
422,4.643888473510742,4.5380445,4.773004,4.61748,113515
423,4.643888473510742,4.4395294,4.367346,4.76269,136771
424,4.643888473510742,3.4443562,4.138027,4.69659,197084
425,4.643888473510742,4.2221775,4.0778666,4.6941,116594
426,4.643888473510742,4.550256,4.6472,4.76863,146248
427,4.643888473510742,4.8312783,4.8412633,4.5328,154968
428,4.643888473510742,4.281825,3.9503238,4.49297,132332
429,4.643888473510742,2.743018,2.7018392,4.7931,254256
430,4.643888473510742,3.4806964,3.2355301,4.55853,123293
431,4.643888473510742,4.650006,4.5768633,4.7235,196763
432,4.643888473510742,3.2146852,3.7216632,4.6987,135361
433,4.643888473510742,4.4961767,4.5887218,4.76411,166116
434,4.643888473510742,2.2966433,2.3560545,4.53237,156663
435,4.643888473510742,4.1297684,3.8468993,4.60997,159913
436,4.643888473510742,4.647852,4.6878095,4.50589,162025
437,4.643888473510742,2.3911061,2.6527987,4.7272,157056
438,4.643888473510742,4.719886,4.8086467,4.69906,204798
439,4.643888473510742,4.6415715,4.668878,4.53271,161777
440,4.643888473510742,4.4535947,4.4947863,4.78785,159392
441,4.643888473510742,4.7965083,4.8490524,4.71439,168766
442,4.643888473510742,4.408134,4.382304,4.58335,182123
443,4.643888473510742,4.4909506,4.5656304,4.54345,107468
444,4.643888473510742,4.349604,4.4890375,4.70622,90129
445,4.643888473510742,4.244122,4.422425,4.66553,118972
446,4.643888473510742,4.153037,4.0297213,4.63043,176355
447,4.643888473510742,4.449666,4.5680723,4.57319,264034
448,4.643888473510742,4.8155894,4.8889265,4.56519,232496
449,4.643888473510742,4.422142,4.7594643,4.6637,129259
450,4.643888473510742,4.490366,4.651226,4.50389,153740
451,4.643888473510742,4.606082,4.4786234,4.4482,119551
452,4.643888473510742,4.598675,4.6351953,4.69191,147566
453,4.643888473510742,3.9025087,4.1317825,4.45001,98546
454,4.643888473510742,3.8506544,3.767463,4.55588,104551
455,4.643888473510742,4.284116,4.558049,4.6574,126402
456,4.643888473510742,3.0343964,2.7642753,4.76784,122419
457,4.643888473510742,4.164907,4.2725253,4.74454,143457
458,4.643888473510742,4.684017,4.744716,4.66251,153428
459,4.643888473510742,4.311584,4.290841,4.62314,122973
460,4.643888473510742,4.3422837,4.613557,4.69546,120113
461,4.643888473510742,4.5478463,4.612048,4.67923,249163
462,4.643888473510742,4.1981277,3.7719758,4.59111,143017
463,4.643888473510742,4.1215963,4.046578,4.56115,133309
464,4.643888473510742,4.3433123,4.269585,4.45709,118923
465,4.643888473510742,2.7774463,3.3159654,4.56784,116835
466,4.643888473510742,4.1781425,3.9917338,4.73974,116033
467,4.643888473510742,4.5226,4.6082964,4.55558,137237
468,4.643888473510742,4.1872334,4.4459543,4.61566,218424
469,4.643888473510742,4.214443,4.104552,4.73816,124482
470,4.643888473510742,3.9617531,3.682268,4.62219,189682
471,4.643888473510742,3.6954412,3.7955272,4.4622,226492
472,4.643888473510742,3.9385505,4.4420066,4.47342,167079
473,4.643888473510742,3.84822,4.016811,4.58173,147307
474,4.643888473510742,4.5731673,4.5751767,4.68169,231570
475,4.643888473510742,4.340129,4.5976896,4.59565,201339
476,4.643888473510742,3.3723445,3.2155397,4.49329,91546
477,4.643888473510742,3.9203918,4.116558,4.60721,155865
478,4.643888473510742,4.6032925,4.693454,4.65255,191918
