,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
42,1.4060040712356567,4.3924456,3.9798894,3.75903,177163
43,2.936399459838867,4.17335,3.8090456,3.57723,89320
44,2.5046916007995605,4.548171,4.4601917,3.9824,114879
45,2.5574426651000977,4.157323,3.6745899,3.89845,114405
46,3.0259437561035156,4.6535673,4.5953207,3.71323,127220
47,2.473163366317749,4.121498,4.7398286,3.88369,113309
48,2.688563823699951,4.6673164,4.3984666,4.05829,92349
49,2.4904253482818604,4.592662,4.6223907,3.90313,117662
50,2.787630558013916,4.8086596,4.7849646,3.64352,175531
51,2.7047245502471924,4.938856,4.9236746,4.03279,149648
52,2.404301166534424,3.7973492,3.8353598,3.51342,206025
53,2.7353010177612305,4.6171913,4.6085787,3.70934,147298
54,2.796813488006592,4.6126003,4.5839562,3.52422,143382
55,2.6938135623931885,4.507819,4.416047,3.91313,90178
56,2.858367681503296,3.8286703,3.1988146,3.08036,105551
57,2.6629579067230225,4.520974,4.564907,4.13866,106671
58,2.454653263092041,4.6582856,4.526355,4.34929,110777
59,2.833843231201172,3.9575129,3.6149595,4.02104,102487
60,2.778449296951294,4.280713,4.0318522,4.06269,122638
61,2.6602439880371094,4.491741,4.4348764,3.64654,143548
62,2.684426784515381,4.3628483,3.4253256,3.60958,91375
63,2.829159736633301,4.5302725,4.616019,4.20409,144476
64,2.3837993144989014,4.6505556,4.288862,3.67115,90368
65,2.8655073642730713,4.214958,4.1441574,3.86418,131456
66,2.6665499210357666,4.8435745,4.7532,3.87854,119546
67,2.557131052017212,4.3163624,4.1614027,3.66437,126041
68,2.934875249862671,4.655083,4.653672,3.89848,129156
69,2.9384424686431885,4.086579,4.0616064,3.99231,92756
70,3.026045083999634,4.720068,4.657508,3.93956,140928
71,2.6954803466796875,4.3975487,3.781811,4.21736,84069
72,2.995403528213501,4.617442,4.507847,3.5897,129379
73,2.898646593093872,3.5945268,3.7483757,3.80356,100518
74,2.2720727920532227,4.445276,4.1484876,4.14448,102475
75,2.6709859371185303,4.7234592,4.714449,4.11977,214756
76,2.72509765625,4.6802425,4.644008,3.65025,210760
77,2.6811201572418213,3.80849,3.6747065,3.87291,200313
78,1.3038214445114136,4.7410684,4.7391376,3.93817,190629
79,1.75278902053833,4.1759653,4.1545706,3.32592,139262
80,2.8119699954986572,4.7631373,4.399151,3.95443,135287
81,2.65212082862854,4.599369,4.368096,3.57305,94407
82,2.7904255390167236,4.558326,4.380374,3.95928,100559
83,2.845151901245117,4.5280676,4.3809986,4.32195,131214
84,2.720106601715088,4.751067,4.63795,4.02071,188059
85,2.6406219005584717,4.6522217,4.573725,3.83998,170038
86,2.5540599822998047,4.686695,4.767197,3.91752,102469
87,2.513888120651245,4.083739,3.9962714,3.61015,105467
88,2.5175983905792236,3.8537629,3.6748734,3.94058,133344
89,2.219818115234375,4.6256256,4.514761,4.01531,96393
90,2.3913307189941406,4.709717,4.620829,3.76824,126047
91,2.8091678619384766,4.5459123,4.479139,3.48041,137367
92,2.772209644317627,4.508692,4.361574,3.88888,226573
93,2.6701202392578125,4.3088593,4.254038,3.95744,127895
94,2.411924123764038,4.561201,4.3385625,4.14835,188694
95,2.8479864597320557,4.4273024,4.2740808,4.11023,158008
96,1.3868286609649658,4.7305074,4.707473,4.05474,108606
97,2.9970526695251465,4.813921,4.6795382,3.59037,163890
98,2.901923418045044,4.322154,4.416301,3.9626,158065
99,2.7974166870117188,4.5584774,4.3176427,3.61696,116162
100,3.018702268600464,4.4181147,4.425093,4.27419,170943
101,1.7058110237121582,4.7492704,4.4236345,3.65813,131389
102,2.855319023132324,4.7064514,4.581094,3.92563,110759
103,2.8123440742492676,4.590005,4.5651293,3.58451,123100
104,2.791558265686035,4.3561573,4.477333,3.8723,125604
105,2.306335926055908,4.4317384,4.405121,3.78205,123009
106,2.9520785808563232,3.7804842,3.7531688,4.19821,132095
107,2.5979084968566895,4.4566936,4.2964883,3.56119,96384
108,2.337244749069214,4.0425606,3.3161824,3.90076,90326
109,2.853163480758667,4.587615,4.5241747,4.16222,186350
110,2.2980501651763916,4.468546,4.169009,3.95005,118578
111,2.4983460903167725,4.7425985,4.4300103,3.85026,141341
112,2.4983136653900146,4.0189924,3.9097738,3.98551,104674
113,2.7504374980926514,4.7990346,4.771843,4.01426,77890
114,3.2290093898773193,4.2467427,4.296232,4.14171,106412
115,2.7980122566223145,4.473051,4.3276577,4.14591,123009
116,2.6381382942199707,4.0607386,3.1916115,4.00107,88178
117,2.5430729389190674,4.6528807,4.553376,4.34194,213247
118,2.441708564758301,4.233169,3.9201043,3.89864,163420
119,2.764003038406372,4.5862827,4.460555,4.03585,110796
120,2.5145034790039062,4.4004765,4.258404,4.11406,98403
121,2.7262768745422363,4.524995,4.4388466,3.95222,88160
122,2.3618714809417725,4.505295,4.584551,4.30088,86129
123,2.865233898162842,4.3276052,4.384263,3.897,112085
124,2.824598789215088,4.282129,4.4179177,3.9712,171136
125,2.7034966945648193,4.753579,4.8017626,3.62339,166580
126,2.636721134185791,4.6810713,4.6633773,3.88372,205234
127,3.0219902992248535,4.1285257,4.015753,4.05298,157287
128,2.644059658050537,3.2541327,2.683335,4.03767,179767
129,2.6519763469696045,4.66936,4.710849,3.86379,215217
130,2.7702226638793945,4.6237316,4.6783485,3.74754,127109
131,2.7443249225616455,4.642074,4.640566,4.12282,204777
132,2.697659730911255,3.6893625,3.0063097,4.04953,121072
133,2.8236160278320312,4.3275604,4.5972486,4.04362,178247
134,2.7376832962036133,4.769026,4.762057,3.76795,110790
135,2.5037460327148438,4.908543,4.9340754,3.83743,149561
136,2.5370028018951416,4.510324,4.078778,3.49463,153787
137,2.6632840633392334,4.5534716,4.4796486,3.87583,84016
138,2.9465229511260986,3.848827,3.9941528,3.95856,114859
139,3.0859313011169434,4.230831,4.137745,4.29113,100055
140,2.947567939758301,4.7761254,4.598022,4.13402,163281
141,2.536715030670166,4.3908195,4.4069595,4.00863,209152
142,2.4426064491271973,4.7056093,4.091981,3.994,131605
143,2.9838647842407227,2.3810656,2.4394825,3.7433,127140
144,2.8679656982421875,4.797023,4.7942696,4.21836,138912
145,2.587449550628662,4.3815727,4.3324013,3.56108,113850
146,2.407860040664673,4.590021,4.609776,3.70374,189796
147,2.6742186546325684,4.480235,4.3742614,3.59538,203576
148,2.719982385635376,3.773788,4.374324,4.17639,90352
149,2.940244197845459,4.264287,4.3378677,4.04554,98433
150,2.725742816925049,4.6074214,4.543037,4.04544,217128
151,2.7150533199310303,4.687354,4.6707344,3.84195,245603
152,2.7021267414093018,4.8169937,4.831667,4.17481,195504
153,2.710010051727295,4.6274514,4.56231,3.78569,217590
154,2.6952199935913086,4.7494698,4.7521114,4.16414,194944
155,2.881075620651245,4.648283,4.163703,3.97765,138152
156,2.3925726413726807,4.2622085,4.2300577,3.55973,178422
157,2.894763708114624,4.7199945,4.4227533,4.038,218540
158,2.3912503719329834,4.7580748,4.6959295,4.06711,131176
159,2.684910774230957,4.6971273,4.724162,4.24713,168703
160,1.5128931999206543,4.346726,4.114833,4.01199,106532
161,2.139770030975342,4.482895,4.4431896,4.24707,88274
162,2.7530531883239746,4.5191927,4.64909,3.55512,172470
163,2.7240726947784424,4.771435,4.7688723,3.3824,184552
164,2.5845417976379395,4.5235195,4.499052,4.01458,140728
165,2.854357957839966,4.1880116,4.2001314,3.87748,148389
166,2.852816104888916,4.7034755,4.685789,4.0832,120163
167,2.4711124897003174,4.5067053,4.5680637,3.8731,152889
168,2.7207558155059814,4.644056,4.6353436,3.74825,170198
169,2.762840747833252,4.668086,4.6546063,4.09486,90540
170,2.6614460945129395,4.463459,4.2474723,3.78161,165363
171,2.591484785079956,4.6136255,4.650345,3.87338,157888
172,2.528149127960205,4.7530317,4.7549934,3.97473,191997
173,2.318148136138916,4.438817,4.062601,3.79452,96335
174,1.5694308280944824,4.5926075,4.507731,3.94817,102481
175,2.8130998611450195,4.7163277,4.6684203,3.87006,229582
176,2.71687912940979,4.5332355,4.4822693,3.85334,212052
177,2.32059383392334,4.4075174,3.9973166,4.11304,110682
178,2.5740110874176025,4.7829914,4.3097525,3.74988,116921
179,1.979090929031372,3.1898673,3.1436102,4.02197,105779
180,2.694094657897949,4.725072,4.6918616,4.11687,199210
181,2.658418655395508,4.4499564,4.28682,3.93781,121017
182,2.75221586227417,4.6568775,4.656154,4.09448,135911
183,2.946488857269287,4.3882546,4.367702,3.86963,109765
184,2.6076760292053223,4.3237095,4.365059,3.81856,148563
185,2.347202777862549,4.4365687,4.3168287,3.57677,127231
186,2.9078891277313232,4.5683403,4.369196,3.98136,112859
187,2.5869386196136475,4.342247,3.9748657,3.87274,100579
188,2.7876927852630615,4.5924873,4.6153784,3.49135,100597
189,2.3684394359588623,4.4960833,4.425997,3.68808,179937
190,2.292130470275879,4.1085563,4.164688,4.14625,102587
191,1.7966201305389404,3.5944395,3.4531252,3.48525,81976
192,2.6324994564056396,4.6594863,4.5559187,3.97868,196856
193,2.8069093227386475,4.4904575,4.5238867,3.92381,130089
194,2.5135204792022705,4.582048,4.495201,4.09564,139174
195,2.755296230316162,4.0794163,3.7535572,3.89544,185465
196,2.504903793334961,4.497941,4.3400993,3.89506,137400
197,2.7129149436950684,4.3723965,4.23126,3.9084,146362
198,2.7734785079956055,4.630656,4.3365297,3.85556,178308
199,2.981579303741455,4.758562,4.4031734,3.88697,112637
200,2.7256181240081787,4.659316,4.330859,4.01943,199191
201,2.5189855098724365,4.6653633,4.349204,3.94585,129258
202,2.3613123893737793,4.2760153,4.0469437,3.50679,195217
203,2.8770787715911865,2.749704,2.7958286,4.13877,103372
204,2.7280683517456055,3.532874,3.967112,4.00442,138618
205,2.4050252437591553,4.6176653,4.5765443,4.13413,116963
206,2.2803971767425537,4.278012,3.6738303,3.67233,211910
207,2.5210373401641846,4.574197,4.2710776,3.39471,112880
208,2.581954002380371,3.3829534,3.4272804,4.03404,132579
209,2.6096410751342773,3.8750422,3.9717467,3.62117,188392
210,2.856269121170044,4.659749,4.5814285,3.90775,195315
211,2.541444778442383,4.2670865,4.066802,3.96034,137017
212,3.011061191558838,4.5582905,4.437931,3.77214,121789
213,2.4048449993133545,4.5323386,4.5187674,3.90789,185022
214,2.8870062828063965,4.796531,4.553363,3.36297,190459
215,2.873931884765625,4.5728307,4.2609377,3.86908,121665
216,2.416271686553955,4.4479203,4.2347045,4.12611,142877
217,2.3469321727752686,4.5309663,3.6511898,3.62885,122894
218,2.4094111919403076,4.7444577,4.7100506,3.97,211072
219,2.709352493286133,3.9428995,3.4154778,3.74771,118846
220,2.620173692703247,4.8275476,4.781747,3.51449,124871
221,2.55930757522583,3.819971,3.865126,3.69285,133046
222,3.068840503692627,4.397064,4.476065,3.90283,217472
223,2.5877838134765625,4.544881,4.5934873,3.83377,183865
224,2.5535829067230225,4.4784203,4.379632,3.75161,192611
225,2.2282989025115967,4.8372583,4.8011665,3.90707,214270
226,2.8826193809509277,4.204957,4.018128,4.41187,94765
227,2.1539077758789062,4.9194603,4.9105563,3.87353,100595
228,2.457704544067383,4.586682,4.2981205,3.9539,98560
229,2.1674370765686035,4.5078726,4.3530726,3.86334,177997
230,2.3271725177764893,4.640003,4.6003447,4.00595,120877
231,3.0402281284332275,4.5865746,4.476442,4.24823,118927
232,2.3582847118377686,4.7251916,4.4897976,3.64434,186586
233,2.5469672679901123,3.390782,4.009715,3.9769,140534
234,2.7194273471832275,4.657298,4.858038,4.0374,188554
235,2.6788554191589355,4.2741804,4.3521547,3.49693,192805
236,2.9637537002563477,4.5737357,4.312807,3.42059,94381
237,3.1020989418029785,4.461585,4.403142,3.28766,116578
238,2.4513914585113525,4.80451,4.450313,3.51255,174327
239,3.096015214920044,3.995076,4.1108665,4.00887,86149
240,2.570678472518921,4.185543,4.412088,3.85291,198848
241,2.7751336097717285,4.717191,4.4349833,3.68009,161884
242,2.3674654960632324,3.6912148,3.4547288,3.96141,172329
243,2.401991367340088,4.1813717,4.109455,3.655,175383
244,2.589014768600464,4.806817,4.459594,4.12417,149370
245,2.638685703277588,4.5970225,4.656498,3.45388,116894
246,2.780555248260498,4.6321154,4.404208,3.92006,88217
247,2.643512487411499,4.707859,4.6699967,3.66073,137376
248,2.736476182937622,4.676777,4.5550795,3.79232,192534
249,2.772887945175171,4.3431816,4.231779,3.30878,179263
250,2.71936297416687,3.953369,2.882955,3.54276,87007
251,2.903895616531372,4.71027,4.335512,3.75412,183470
252,2.5823822021484375,4.3846254,4.005052,3.80555,116387
253,2.578887939453125,4.7589903,4.5404377,3.93933,175192
254,2.5396265983581543,4.42593,4.442689,3.91312,109588
255,2.3973188400268555,4.4073753,3.7851455,4.0662,90280
256,2.7537777423858643,4.866828,4.842574,3.69573,186997
257,2.909299373626709,4.794634,4.676156,3.67809,117740
258,2.3910789489746094,4.4198174,4.456031,3.96327,106615
259,2.4989991188049316,3.0456977,2.8351476,3.70552,129265
260,2.576838970184326,4.417514,4.107435,4.04111,166016
261,2.0033822059631348,4.239307,4.261321,4.10984,167758
262,2.7146105766296387,4.5842133,4.553101,3.10597,118344
263,2.8251161575317383,4.306943,4.626319,3.68235,110664
264,1.8211824893951416,4.595827,4.609407,3.56174,202355
265,2.551098585128784,4.657353,4.3036394,3.57358,180445
266,2.696847438812256,4.1087866,3.845015,3.693,108160
267,2.7273221015930176,4.5398164,4.1443634,3.81783,213909
268,3.1322951316833496,4.7336807,4.5799117,3.87856,133890
269,2.519181251525879,4.5881863,4.3828673,3.90668,171904
270,2.589141607284546,3.1136458,3.2162359,4.06033,87107
271,2.843301296234131,4.8153934,4.568467,3.50316,133996
272,3.0031321048736572,4.2171164,4.3043594,3.27139,94238
273,2.651927947998047,4.7140417,4.5937624,3.67597,169081
274,2.2254738807678223,3.674281,3.7849162,4.09618,183322
275,2.674149990081787,4.4479246,4.531973,3.86193,122326
276,2.5081379413604736,4.474769,4.4065475,3.55221,97681
277,2.5184426307678223,4.5773706,4.1361423,4.35664,122225
278,2.8853626251220703,4.8050246,4.8148794,4.04099,124184
279,2.660024404525757,4.506424,4.451211,4.08387,166144
280,2.2742772102355957,4.4108434,4.323281,3.38219,123024
281,2.63216495513916,4.3860784,4.3638315,3.86624,167267
282,2.53652024269104,4.6223083,4.475787,3.9978,101961
283,2.9334044456481934,4.650239,4.5255804,3.67942,110756
284,2.641531229019165,4.690216,4.4888897,3.91829,124780
285,2.5159847736358643,4.4717636,4.353342,3.73994,176797
286,2.9234588146209717,4.8786364,4.763351,4.03575,94441
287,2.7321178913116455,4.630194,4.592309,4.25921,158872
288,2.4302470684051514,4.8699207,4.687678,3.725,153786
289,1.4728281497955322,4.7203183,4.695956,3.59879,116918
290,2.535264492034912,4.54384,4.4530945,3.8807,118872
291,2.9558234214782715,3.6178746,3.58647,3.861,129137
292,2.630751609802246,4.8410444,4.815169,4.02739,181773
293,3.008784770965576,4.7420983,4.687595,4.33972,129124
294,2.4483511447906494,4.718256,4.6051135,3.63836,120440
295,2.2521584033966064,3.482287,3.750542,3.48567,223393
296,2.5279042720794678,4.5537653,4.4437914,4.09991,189541
297,2.73140811920166,4.314033,4.0770655,3.94907,170139
298,2.7927305698394775,4.57634,4.4734063,3.38429,111945
299,2.771139144897461,4.7468696,4.161369,4.14792,119011
300,2.5904104709625244,4.716949,4.6106973,3.83775,187953
301,2.36203670501709,4.5771456,4.3381767,3.46484,107250
302,2.5115766525268555,4.531553,4.1436796,4.07762,173767
303,2.6414554119110107,4.8773613,4.8227615,4.24242,227005
304,2.8553574085235596,3.6324952,4.0586753,3.93868,108564
305,2.3117079734802246,2.607036,3.0342436,3.52183,206854
306,2.679421901702881,3.567849,3.6838696,3.27769,150485
307,2.8214030265808105,3.931965,3.9024904,3.65122,106585
308,2.153247117996216,4.5932555,4.45263,4.1625,161152
309,2.607792615890503,4.47095,3.9936733,3.68799,127045
310,2.4238805770874023,4.7087107,4.5859175,3.74269,114704
311,2.7646865844726562,4.635826,4.462038,3.81863,167115
312,2.8624303340911865,4.1327286,3.7991085,3.41519,96420
313,2.502490758895874,4.203787,3.8039458,4.07454,86029
314,2.448857307434082,4.5789304,4.178712,3.64539,192640
315,2.986252784729004,4.6542554,4.3756676,4.10265,133118
316,2.839219570159912,4.6793804,4.7191796,3.40624,182305
317,2.8612866401672363,4.1989594,3.833332,3.85253,102454
318,2.6496591567993164,4.7517757,4.605374,3.85523,137260
319,2.4225029945373535,4.1501026,4.1441627,3.69264,239325
320,2.5064220428466797,4.5552483,4.574045,4.15235,103371
321,2.909846305847168,4.6705995,4.5657215,4.03513,109200
322,2.636082887649536,4.8911085,4.8258953,3.79723,112768
323,2.3860480785369873,2.5336912,2.9394777,3.98799,117670
324,2.304028034210205,4.624173,4.205265,3.96036,155180
325,2.741260528564453,4.534107,4.501085,3.95929,104483
326,2.6039483547210693,4.504736,3.936123,3.73275,140308
327,2.904961585998535,4.131357,3.3725097,4.0008,98447
328,2.8019216060638428,4.294287,4.5148377,3.91854,116805
329,2.770599126815796,4.040097,3.61353,3.9371,137456
330,2.9142704010009766,4.3093653,4.325515,3.90573,90203
331,2.7625420093536377,4.8870287,4.6736326,2.94497,139405
332,1.6006369590759277,4.755971,4.6179667,3.38174,104632
333,2.8689751625061035,2.6188223,2.5578346,3.72122,117418
334,2.599252939224243,4.827282,4.76079,3.63855,151593
335,2.53096866607666,4.686661,4.328674,3.83729,174447
336,2.348076105117798,4.2832212,3.5585577,3.74387,106545
337,2.186946153640747,4.2072926,3.1956851,3.94748,94403
338,2.274977445602417,4.46159,4.146638,4.0105,102605
339,2.653275489807129,4.65165,4.6387577,3.21032,168035
340,2.3179752826690674,3.64705,3.6140354,3.9242,77893
341,2.504944086074829,4.5557947,3.9426053,3.92749,123937
342,2.4961721897125244,2.8312237,2.0638473,4.08977,90236
343,2.3600008487701416,4.857867,4.8257723,3.63944,220280
344,2.602198600769043,4.1840715,4.351477,4.09536,143603
345,2.8101847171783447,4.0133386,3.677909,3.91464,90323
346,2.561187267303467,4.73655,4.555404,3.73531,116829
347,2.507274866104126,4.6683593,4.3961782,4.08092,84522
348,2.7255260944366455,3.209284,3.3314435,3.96778,115661
349,2.7802181243896484,4.659075,4.450925,3.58404,112880
350,2.7417891025543213,4.039668,3.851913,3.92071,96286
351,2.6335318088531494,2.6079652,3.020939,4.11644,163091
352,2.4137306213378906,4.6885643,4.392925,3.65507,161816
353,2.440786838531494,4.797905,4.5411043,3.9359,106673
354,2.6267924308776855,4.4784956,4.5610123,3.67212,102461
355,2.7984094619750977,4.304756,4.325634,4.29832,102523
356,2.7076833248138428,4.3970833,4.1261706,3.68658,182629
357,2.447439193725586,4.8557205,4.6449375,3.76148,184388
358,2.2380714416503906,4.528119,4.5430717,4.15719,92416
359,2.1824898719787598,4.4631276,4.2382045,4.17191,162445
360,2.6948564052581787,3.2512066,3.259679,3.81562,108597
361,2.480797052383423,4.4469285,4.1391225,3.80135,157011
362,2.740442991256714,4.4237385,4.209194,4.14699,143420
363,2.744588613510132,4.680915,4.229163,3.81956,131810
364,2.8653905391693115,4.344618,3.536995,3.90361,126310
365,2.643216371536255,4.809943,4.7007895,3.99047,110737
366,2.734051465988159,4.7910314,4.6005416,3.63992,100425
367,2.652733564376831,4.79702,4.5465927,4.1506,80128
368,2.703927755355835,4.7221565,4.2195997,4.06563,202108
369,2.5524542331695557,4.571912,4.156887,3.92301,122981
370,2.99038028717041,4.2011147,4.4183893,3.56671,170068
371,2.628875255584717,4.501402,4.412184,4.0915,150721
372,2.7213027477264404,3.7144964,3.7746034,3.73172,124465
373,2.529844284057617,4.3673487,4.084662,3.89316,147366
374,2.717684268951416,4.806403,4.797694,4.04789,121009
375,2.5542871952056885,2.6797006,2.5068285,3.93969,110807
376,2.55729603767395,4.727295,4.5354443,3.92113,108767
377,2.6166834831237793,4.6671534,4.267433,3.74929,175352
378,2.7644636631011963,4.523957,4.4812226,3.75685,116850
379,2.7806830406188965,3.791902,3.8595607,3.8336,106525
380,2.565699577331543,4.236748,4.0559382,4.31296,214003
381,2.551952362060547,3.4979732,3.459596,3.79939,377442
382,2.4236667156219482,3.6151216,3.3069875,4.28756,370729
383,2.461301565170288,4.3016853,4.1538343,4.11514,299763
384,2.858121871948242,4.5481086,4.3947935,4.33287,260313
385,2.50883150100708,4.238487,4.192506,4.11385,412639
386,2.617933988571167,4.496339,4.4563265,4.25591,243898
387,2.228062868118286,4.5560865,4.3607802,4.39772,147712
388,2.408292531967163,4.297491,4.2553554,4.25454,206928
389,2.652312994003296,4.5649276,4.584616,4.41686,243516
390,2.3195407390594482,4.622416,4.3442564,4.23434,273714
391,2.3675503730773926,3.4590125,3.3776934,4.1947,396758
392,2.824235677719116,4.664399,4.5739517,4.01872,190545
393,2.7109668254852295,3.880882,3.297397,3.98539,303305
394,2.4017577171325684,3.174533,3.140657,4.06465,461246
395,2.504612445831299,4.61042,4.247256,4.374,217156
396,2.411909580230713,4.0186696,3.377094,4.13508,505995
397,2.415647268295288,4.108637,3.7785676,4.23657,663424
398,2.4449503421783447,4.4295397,4.1696568,4.35189,374050
399,2.944733142852783,3.7583587,3.7755065,4.15208,109155
400,2.653630256652832,4.711301,4.7943687,4.34937,150535
401,2.6081652641296387,4.480192,4.4764442,4.00109,172142
402,3.070681095123291,4.3971405,4.3041477,4.03159,134369
403,2.416877269744873,4.7612076,4.521167,4.05648,168633
404,2.7398691177368164,4.076087,3.9524174,3.96731,207785
405,2.7155797481536865,4.5812902,4.5961666,4.0757,132826
406,2.7665326595306396,4.446544,4.40934,4.40771,129533
407,2.531306028366089,4.5337424,4.5516667,4.25528,219281
408,3.032243251800537,3.2868595,3.1398294,4.25438,128603
409,2.5816357135772705,4.5830946,4.248205,4.07779,189626
410,2.677812099456787,4.584304,4.2101245,4.30137,154019
411,2.820422649383545,4.661814,4.4855585,4.44372,131290
412,2.7610223293304443,2.7561052,3.0670626,3.6877,149048
413,2.7433664798736572,4.6860867,4.632473,4.1346,156363
414,2.805088996887207,4.053025,4.32332,3.75452,155814
415,2.6923022270202637,3.8219323,3.6893451,3.9647,119404
416,3.0443594455718994,4.1749907,4.2899413,3.99782,137305
417,2.885899543762207,4.652315,4.6147466,4.34406,151914
418,3.034764289855957,4.2444735,4.184459,3.74984,128384
419,2.68302583694458,4.221649,3.7475603,4.15198,148554
420,2.4274885654449463,2.5554292,2.6328576,4.01273,135323
421,2.8719747066497803,3.498014,3.8166714,4.08913,130893
422,2.6177430152893066,4.306155,4.363543,4.19156,113515
423,1.66512131690979,4.30195,4.237369,3.80988,136771
424,2.722522497177124,4.152623,3.9161236,4.32228,197084
425,2.7984142303466797,3.9837902,3.8060699,4.00875,116594
426,2.924422264099121,4.577995,4.4719906,4.19723,146248
427,2.7263832092285156,4.6379385,4.695093,4.22136,154968
428,2.756493091583252,4.449362,4.0984993,4.2309,132332
429,2.531831979751587,3.6112206,3.6557672,3.96045,254256
430,2.4544849395751953,4.317829,4.0712867,3.91555,123293
431,2.2487549781799316,4.448311,4.180907,4.24983,196763
432,2.5421433448791504,4.194689,4.358529,4.08365,135361
433,2.491668462753296,4.247321,4.284022,4.22689,166116
434,2.2703728675842285,3.3610487,2.6917677,4.13399,156663
435,2.6314356327056885,4.535548,4.3453264,4.02989,159913
436,2.7211923599243164,4.6330037,4.5409565,4.0922,162025
437,2.5357115268707275,4.16703,3.3838298,4.03059,157056
438,2.4366140365600586,4.5209007,4.150728,4.12169,204798
439,2.9379899501800537,4.506192,4.5264983,3.80752,161777
440,2.648378372192383,4.569401,4.4009004,4.23606,159392
441,2.678121566772461,4.6066666,4.7036357,4.25747,168766
442,2.6701576709747314,4.272176,4.0072784,4.1347,182123
443,2.8204903602600098,4.2098966,4.0233955,4.31082,107468
444,3.0671279430389404,4.339919,3.8891437,3.74163,90129
445,3.173701763153076,4.4184065,4.412448,3.88233,118972
446,2.5551388263702393,2.4695566,2.5808938,4.00336,176355
447,2.7537620067596436,4.3504467,4.4528313,3.97238,264034
448,2.454526901245117,4.6294513,4.555664,3.96923,232496
449,2.2526395320892334,4.796979,4.8943005,4.24413,129259
450,2.698218822479248,4.5720625,4.5912256,4.09054,153740
451,2.7985787391662598,4.6303506,4.6287594,4.06406,119551
452,2.8724143505096436,4.5384407,4.300584,3.88114,147566
453,2.9377341270446777,3.9402535,4.0397363,3.86299,98546
454,2.647120714187622,3.9452002,4.083767,3.68701,104551
455,2.5473580360412598,4.3472843,4.2578835,4.30346,126402
456,2.654364585876465,3.821955,2.6348155,3.93154,122419
457,2.4668774604797363,3.0799508,2.7144868,4.33146,143457
458,2.6124520301818848,4.58825,4.5228105,4.34253,153428
459,2.4477787017822266,4.2577143,3.5453653,3.91375,122973
460,2.5516180992126465,3.8468935,3.8713386,4.1355,120113
461,2.408156156539917,4.4094934,4.3964014,4.33605,249163
462,2.580288887023926,3.7797236,3.6432934,4.12002,143017
463,2.2087790966033936,4.1112065,4.0887756,4.13622,133309
464,2.376790761947632,4.338519,4.2606387,3.97349,118923
465,2.524376153945923,4.27884,3.966071,3.80738,116835
466,2.9552416801452637,3.643679,3.5967684,4.2969,116033
467,2.2288994789123535,4.094719,4.333502,3.65531,137237
468,2.1543190479278564,4.1474395,4.3247952,3.99104,218424
