,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
38,2.072486400604248,3.9637656,4.2717643,3.98696,92416
39,2.07393741607666,4.735187,4.702753,4.00372,213832
40,2.2795357704162598,4.6756253,4.2505083,4.02611,122929
41,1.6841892004013062,2.5476053,2.8032825,3.66111,114737
42,1.4712172746658325,3.641597,3.574272,3.95282,177163
43,2.2041585445404053,3.5124922,3.5301826,3.23542,89320
44,2.2916665077209473,4.5944605,4.614277,3.60979,114879
45,2.4582040309906006,4.262066,4.178302,3.84347,114405
46,1.58424711227417,4.669531,4.668223,3.00732,127220
47,2.3059983253479004,4.781717,4.7307053,3.95134,113309
48,1.866660714149475,4.62335,4.37624,3.91593,92349
49,2.4840729236602783,4.251219,4.250782,3.83723,117662
50,2.1920838356018066,4.78737,4.675845,3.24499,175531
51,2.6907155513763428,4.648161,4.455737,4.11106,149648
52,2.1038994789123535,4.2331314,3.951087,3.33888,206025
53,1.7452912330627441,3.5654516,4.0210567,3.98741,147298
54,2.7567169666290283,4.602044,4.6443834,3.60615,143382
55,1.9672026634216309,4.5437217,4.494714,3.79587,90178
56,2.6117851734161377,4.5910816,4.5476227,3.04292,105551
57,2.2508561611175537,4.68331,4.737192,3.81294,106671
58,1.9819581508636475,4.779085,4.73417,4.04397,110777
59,2.149491548538208,4.075246,3.9741356,3.96704,102487
60,2.4439194202423096,4.600845,4.474823,3.81254,122638
61,2.0756242275238037,4.3765373,4.2618513,3.81144,143548
62,2.2498154640197754,4.452118,4.334302,3.92191,91375
63,2.487592935562134,4.346194,4.5396686,4.06989,144476
64,2.5188393592834473,4.680839,4.6501684,3.49177,90368
65,2.0667874813079834,4.3694744,4.0167036,3.70365,131456
66,2.592045783996582,4.759651,4.5967083,3.92041,119546
67,2.1182098388671875,4.4355316,3.997781,3.61974,126041
68,1.4911867380142212,4.5872335,4.5340004,3.65923,129156
69,2.5350029468536377,3.4072466,3.2893388,3.70867,92756
70,2.0208370685577393,4.612603,4.6692123,3.7335,140928
71,1.8191609382629395,4.467409,3.9450748,3.54432,84069
72,2.7720141410827637,4.619214,4.4941893,3.78501,129379
73,2.9208970069885254,4.633109,4.5154324,3.7021,100518
74,1.8132505416870117,4.491206,4.247003,3.97801,102475
75,2.0567588806152344,4.7477307,4.599762,4.01842,214756
76,2.5714876651763916,4.720746,4.6386747,3.26637,210760
77,1.4048653841018677,4.695526,4.7072515,4.01056,200313
78,1.3909087181091309,4.7023816,4.6917706,3.77094,190629
79,1.4987781047821045,3.7561028,3.5592682,3.41419,139262
80,2.0845038890838623,4.775042,4.383711,3.7928,135287
81,2.8521265983581543,4.63832,4.499978,3.50796,94407
82,2.8229432106018066,4.5307817,4.3774676,3.84072,100559
83,2.391658306121826,3.7182925,4.4532146,4.07317,131214
84,2.5098557472229004,4.9017277,4.7724905,4.08261,188059
85,2.6615617275238037,4.7996864,4.7453465,3.63217,170038
86,2.331538677215576,4.5601544,4.5194693,3.87765,102469
87,2.873577356338501,4.274334,4.3501997,3.77649,105467
88,2.431105136871338,3.7955754,3.746411,3.825,133344
89,1.6462725400924683,4.622349,4.6116705,4.01123,96393
90,2.171022415161133,4.4385576,4.2660456,3.84751,126047
91,1.6703500747680664,4.480446,4.4616537,3.2434,137367
92,2.3640339374542236,4.534932,4.3600607,3.20952,226573
93,2.1948318481445312,3.876318,3.7662554,3.84416,127895
94,2.0333871841430664,4.6469145,4.6380816,3.96957,188694
95,2.7872605323791504,4.4686155,4.233534,3.84041,158008
96,1.2843879461288452,4.6195717,4.444383,3.87185,108606
97,2.4477379322052,4.615992,4.3075705,3.6144,163890
98,2.4754552841186523,4.441516,4.365859,3.74441,158065
99,2.138948440551758,4.1760216,3.9449203,3.57876,116162
100,2.5526247024536133,4.498658,4.4865284,3.97015,170943
101,1.2953636646270752,4.4348154,4.132532,3.95551,131389
102,2.237332582473755,4.4689903,4.3798113,3.68622,110759
103,2.032308340072632,4.5341377,4.481058,3.43859,123100
104,2.020982265472412,4.522212,4.518415,3.42878,125604
105,1.931626558303833,4.541129,4.5397587,3.72983,123009
106,2.791640520095825,4.2008076,4.1964316,4.08229,132095
107,1.925161361694336,4.552283,4.506056,3.52904,96384
108,2.1601617336273193,4.1436396,3.9887035,3.70142,90326
109,2.3873603343963623,4.4602623,4.388236,3.87732,186350
110,2.047534465789795,3.7442722,3.5446084,3.80064,118578
111,2.1105921268463135,4.4452696,4.6138787,3.64693,141341
112,1.8757089376449585,4.05362,3.0670173,3.725,104674
113,2.0118205547332764,4.565312,4.6807423,3.81402,77890
114,2.1429295539855957,4.3232164,4.256942,4.06301,106412
115,1.4688137769699097,4.3986673,4.3910203,3.93454,123009
116,2.77958607673645,4.0800037,4.3311186,3.89355,88178
117,2.3402717113494873,4.6566257,4.3064003,4.06858,213247
118,2.2774271965026855,4.618993,4.343383,3.7244,163420
119,1.9611191749572754,4.759942,4.6995506,3.53895,110796
120,2.2286059856414795,4.4827824,4.3978333,3.51998,98403
121,2.164435863494873,2.3810356,2.3040674,4.00005,88160
122,2.3365657329559326,4.558111,4.434821,4.08593,86129
123,2.8083255290985107,4.2260475,4.155638,3.88015,112085
124,2.692439556121826,4.230156,4.3558807,3.93702,171136
125,2.366135835647583,4.796606,4.637341,3.57185,166580
126,2.6346468925476074,4.747065,4.7437186,3.70761,205234
127,2.4988162517547607,3.2778666,3.7243693,3.60207,157287
128,2.4302635192871094,3.7286346,3.362759,3.81859,179767
129,2.2702932357788086,4.5735264,4.372428,3.60509,215217
130,2.679265022277832,4.5679064,4.5220385,3.62324,127109
131,2.404395818710327,4.61325,4.4955873,4.18999,204777
132,2.0042366981506348,4.3785143,4.243726,3.97417,121072
133,2.4949262142181396,4.545968,4.5799246,3.90709,178247
134,1.9951364994049072,4.541543,4.606205,3.57237,110790
135,2.514796018600464,4.9484034,4.8974295,3.56162,149561
136,2.1080710887908936,4.193804,4.1995482,3.31153,153787
137,1.8388020992279053,4.346152,4.223583,3.71985,84016
138,2.4225504398345947,4.476907,4.5009007,3.8029,114859
139,2.428359031677246,4.4372044,4.3839593,4.15189,100055
140,2.712878942489624,4.6646748,4.6395397,3.89682,163281
141,2.468625068664551,4.7278595,4.4746013,3.83012,209152
142,2.372267961502075,4.628575,4.182605,3.76344,131605
143,2.4639084339141846,4.7554793,4.575535,3.50722,127140
144,2.723933219909668,4.8414044,4.7821403,4.07515,138912
145,2.3683230876922607,4.121432,3.9648154,3.78305,113850
146,2.162240743637085,4.385221,4.3748612,3.54986,189796
147,2.619454860687256,4.482398,4.1901617,3.5737,203576
148,2.417938232421875,4.326625,4.454108,3.79193,90352
149,2.20261287689209,4.167513,4.072916,4.00108,98433
150,2.6598384380340576,4.6436,4.5077767,3.94643,217128
151,2.56852388381958,4.6441517,4.56903,3.34478,245603
152,1.993429183959961,4.7234197,4.706412,3.7745,195504
153,2.497403144836426,4.530403,4.4430637,3.74487,217590
154,2.4971694946289062,4.7883487,4.751053,3.99738,194944
155,2.150209903717041,4.66955,4.142339,3.8946,138152
156,2.536862373352051,4.502849,4.4549313,3.14826,178422
157,2.6360597610473633,3.6945589,4.0307746,4.02522,218540
158,2.1016407012939453,4.7247343,4.677348,3.97773,131176
159,1.8728598356246948,4.467635,4.4608307,3.96591,168703
160,2.420905351638794,4.382884,4.2555084,4.10365,106532
161,1.9526196718215942,4.38074,3.883414,4.16973,88274
162,2.2948412895202637,4.4391856,4.435127,3.4999,172470
163,2.1691689491271973,4.674533,4.616993,3.5934,184552
164,2.529266119003296,4.389209,4.293851,3.65325,140728
165,1.4753540754318237,4.207501,4.205675,3.88349,148389
166,2.3419554233551025,4.4789486,4.5242243,3.91733,120163
167,2.622755527496338,4.5305667,4.421742,3.71702,152889
168,2.21138596534729,4.385308,4.2287803,3.87113,170198
169,2.3325483798980713,4.356581,4.578698,3.9587,90540
170,2.340996026992798,4.58401,4.4219413,3.65488,165363
171,2.7012126445770264,4.629747,4.587549,3.98689,157888
172,2.7167112827301025,4.744246,4.7633514,3.74246,191997
173,1.6719236373901367,4.551115,4.467072,3.91552,96335
174,1.286798119544983,4.6656938,4.6530995,3.86879,102481
175,1.9395005702972412,4.61712,4.3297076,3.64293,229582
176,2.410308361053467,4.4020815,4.347105,3.33507,212052
177,2.2527310848236084,4.564646,4.410676,4.09503,110682
178,2.391716957092285,4.6823483,4.5644603,3.43653,116921
179,1.665034294128418,3.558818,2.8938987,3.85377,105779
180,2.431429624557495,4.686674,4.6398325,3.79257,199210
181,2.516843795776367,4.1813664,4.071082,3.88861,121017
182,2.474726438522339,4.5393834,4.3568525,3.56249,135911
183,2.2740938663482666,3.945289,3.9273856,3.7602,109765
184,2.0858681201934814,4.136696,4.0582447,3.6111,148563
185,2.0282278060913086,4.511448,3.9064617,3.27123,127231
186,2.3503146171569824,4.2346563,3.8473508,3.67595,112859
187,2.5477747917175293,3.8154,3.8964076,3.84871,100579
188,2.6634037494659424,4.7207,4.669821,3.69759,100597
189,2.1710081100463867,4.6091113,4.3940697,3.39739,179937
190,2.487175226211548,4.3349023,3.9775693,3.83874,102587
191,2.2388417720794678,4.103078,3.882884,4.01974,81976
192,2.741637945175171,4.515972,4.206537,3.50159,196856
193,2.1207659244537354,4.189189,4.0735407,3.79589,130089
194,2.1809308528900146,4.5223823,4.395232,3.92001,139174
195,2.5535151958465576,4.2204075,4.070278,3.76218,185465
196,2.488818883895874,4.576427,4.531971,3.8538,137400
197,2.5082168579101562,4.5617633,4.535531,3.84839,146362
198,2.158660650253296,4.38168,4.0722027,3.73551,178308
199,2.5782554149627686,4.761901,4.694528,3.98702,112637
200,2.552077054977417,4.8106318,4.7115135,3.82852,199191
201,2.0008232593536377,4.647189,4.455307,3.68606,129258
202,2.403874158859253,4.5255547,4.230651,2.90742,195217
203,2.1931324005126953,4.45098,4.505863,4.01138,103372
204,2.0766959190368652,4.6684933,4.2288656,3.93128,138618
205,2.1116068363189697,4.2797403,4.11042,3.84599,116963
206,2.2289772033691406,4.005076,3.425343,3.31887,211910
207,1.99684476852417,4.4434814,4.1659064,3.37611,112880
208,1.860992193222046,4.3981867,4.1834383,3.77881,132579
209,2.3161282539367676,4.017696,3.977389,3.57209,188392
210,2.447749376296997,4.569132,4.2830944,3.81488,195315
211,2.117852210998535,4.5206394,4.359607,3.83387,137017
212,3.0172464847564697,4.0521784,3.9614007,3.60053,121789
213,2.1830103397369385,4.1727896,4.306308,4.00142,185022
214,2.520742654800415,4.9387817,4.7824793,3.5533,190459
215,2.1477768421173096,4.531003,4.3418136,3.83331,121665
216,1.9879086017608643,4.4647326,4.13888,3.62946,142877
217,2.3375282287597656,4.5502577,4.365278,3.51786,122894
218,2.520822525024414,4.6536465,4.6418724,3.87859,211072
219,2.214925765991211,4.292286,4.1675572,3.55769,118846
220,2.4202325344085693,4.7448473,4.6273994,3.61746,124871
221,1.787286639213562,4.1460814,4.129722,3.64414,133046
222,2.9579343795776367,4.227669,4.291255,3.6302,217472
223,2.1259348392486572,4.645213,4.288019,3.52549,183865
224,2.1106622219085693,4.489593,4.2753687,3.62934,192611
225,2.3246564865112305,4.897274,4.8849483,3.61316,214270
226,2.1395864486694336,4.33089,4.2637777,4.20348,94765
227,2.1579248905181885,4.6165123,4.451257,3.58902,100595
228,2.4260060787200928,4.773131,4.717703,3.82528,98560
229,2.1783080101013184,4.579446,4.4300833,3.57383,177997
230,2.320417881011963,2.2249749,2.3884609,3.71267,120877
231,2.7598679065704346,4.5444803,4.3713274,4.35744,118927
232,2.324212074279785,4.7161226,4.672578,3.62902,186586
233,2.262890338897705,4.4611745,4.4242306,3.87106,140534
234,2.729910135269165,4.710124,4.1993556,3.93432,188554
235,2.573791742324829,4.322663,4.045476,3.32879,192805
236,2.452129602432251,4.607916,4.4359045,3.46991,94381
237,2.9702956676483154,4.4000826,4.152872,3.30573,116578
238,2.216289520263672,4.8995123,4.76041,3.30083,174327
239,2.4175045490264893,4.0397882,3.9383695,3.8659,86149
240,2.00288724899292,4.663909,4.1736755,3.86023,198848
241,2.541018486022949,4.248642,4.067261,3.35849,161884
242,2.375709056854248,4.578932,4.148526,3.79603,172329
243,2.0916802883148193,2.6388357,2.892974,3.85862,175383
244,2.152719020843506,4.637485,4.400564,3.84274,149370
245,2.0734024047851562,3.909623,3.7330742,3.48451,116894
246,2.840296983718872,4.491687,4.36761,3.83174,88217
247,2.8670454025268555,4.5897665,4.5029845,3.52203,137376
248,2.495271682739258,4.634226,4.4554667,3.94487,192534
249,2.269073009490967,4.549841,4.3928356,3.24939,179263
250,2.706705093383789,4.295215,3.855655,3.27616,87007
251,1.8204032182693481,4.7301054,4.6168013,3.70531,183470
252,2.1148054599761963,4.510925,4.469424,3.72859,116387
253,2.5362322330474854,4.5931225,4.0913854,3.43769,175192
254,2.066716432571411,4.670845,4.6617494,3.87256,109588
255,2.062894105911255,4.360635,4.143789,3.73068,90280
256,2.3576886653900146,4.7520666,4.755348,3.01816,186997
257,2.587541341781616,4.664419,4.644577,3.63092,117740
258,2.444279193878174,4.5809255,4.4174724,3.78055,106615
259,2.0345139503479004,3.8369682,3.1627462,3.56341,129265
260,2.1924679279327393,4.4699035,4.2036505,4.12535,166016
261,2.7601139545440674,4.684731,4.634282,4.09968,167758
262,2.2713541984558105,4.3270197,4.232545,3.31072,118344
263,2.077773332595825,4.8032384,4.731134,3.643,110664
264,1.5130410194396973,4.4993825,4.3611717,3.32958,202355
265,2.153583526611328,4.841797,4.698719,3.75769,180445
266,2.7917425632476807,4.180172,4.0615215,3.05911,108160
267,2.14900803565979,4.559631,4.315942,3.59453,213909
268,2.9222071170806885,4.466238,4.2202973,3.65464,133890
269,2.491122007369995,4.553934,3.95738,3.6903,171904
270,2.7542357444763184,4.594281,4.371775,3.84969,87107
271,2.42987060546875,4.853874,4.6695056,3.79658,133996
272,2.480876922607422,4.15489,4.162085,3.26723,94238
273,1.9538648128509521,4.569064,4.409048,3.56008,169081
274,2.181133270263672,4.5210714,4.383782,4.03683,183322
275,2.328644275665283,4.517969,4.4562173,3.65708,122326
276,2.289835214614868,3.567244,3.5615308,3.97338,97681
277,1.8778924942016602,3.9924872,3.4512846,4.01854,122225
278,1.9707459211349487,4.7445736,4.6208773,3.81619,124184
279,2.472101926803589,4.262457,4.204717,3.65387,166144
280,1.848712682723999,4.058023,3.4428413,3.52013,123024
281,2.196946144104004,4.2656565,4.4710374,3.59349,167267
282,2.0408854484558105,4.673208,4.6408806,3.35912,101961
283,2.358757495880127,4.777708,4.8110003,3.56071,110756
284,2.0768115520477295,4.7134876,4.6247253,3.82193,124780
285,2.610825777053833,4.4480977,4.197033,3.47026,176797
286,2.6651225090026855,4.558662,4.209536,3.72541,94441
287,2.449662446975708,3.9300113,3.7186146,4.03531,158872
288,1.9921259880065918,4.7399993,4.4514065,3.51375,153786
289,1.4865905046463013,4.6109085,4.211815,3.60916,116918
290,2.6539299488067627,4.6527185,4.218486,3.87945,118872
291,2.217667579650879,4.821794,4.7989254,3.58898,129137
292,2.5091054439544678,4.873007,4.7803245,3.94903,181773
293,2.150393486022949,4.7914457,4.6824627,4.11928,129124
294,2.0836877822875977,4.4851403,4.3851852,3.47734,120440
295,2.1233272552490234,3.924927,3.7797685,2.99887,223393
296,2.4032115936279297,4.5961733,4.1053777,3.8021,189541
297,2.636948823928833,4.405843,4.13153,3.8732,170139
298,1.9719882011413574,4.4054003,4.0046377,3.10357,111945
299,2.7136237621307373,4.4463854,4.2315083,3.73416,119011
300,2.229341745376587,4.602193,4.535495,3.62239,187953
301,2.351440668106079,4.397099,4.3982973,3.08863,107250
302,2.15920090675354,4.58109,4.5470314,3.99427,173767
303,2.503885269165039,4.7851534,4.731654,4.1435,227005
304,2.3740086555480957,3.9224331,4.1441536,3.66442,108564
305,2.039278507232666,3.0964146,3.0956297,3.31877,206854
306,2.410428762435913,4.357872,4.063025,3.3445,150485
307,2.6945650577545166,4.655607,4.6653123,3.63368,106585
308,2.266008138656616,4.5838246,4.448605,3.82284,161152
309,2.125792980194092,4.2553906,3.3314135,3.12603,127045
310,1.9479655027389526,4.588169,4.4257936,3.51992,114704
311,2.2779669761657715,4.609036,4.420887,3.60043,167115
312,2.596775531768799,4.6468754,4.3173666,3.70216,96420
313,2.3339641094207764,4.0947466,3.678985,3.93745,86029
314,2.1226208209991455,4.675562,4.4851065,3.67115,192640
315,2.313333034515381,4.8192487,4.7902737,3.675,133118
316,2.5757970809936523,4.6553116,4.5803127,3.59934,182305
317,1.8732924461364746,4.480878,4.424326,3.59366,102454
318,2.6920180320739746,4.4801674,4.3287945,3.55142,137260
319,2.2119863033294678,4.737402,4.679325,3.24762,239325
320,1.9281724691390991,4.351838,4.4467554,3.95105,103371
321,2.070082664489746,4.5720887,4.4285364,3.61093,109200
322,2.854548454284668,4.8185596,4.5774145,3.77401,112768
323,2.1319775581359863,4.546316,4.533661,3.78954,117670
324,1.8410089015960693,4.1916237,4.2906756,3.79004,155180
325,1.9767558574676514,4.281581,4.2487545,4.07212,104483
326,2.134169340133667,4.4354076,4.3448677,3.42966,140308
327,1.970015048980713,2.4259498,2.6041925,3.97287,98447
328,2.458400011062622,4.4296865,4.2918463,3.73946,116805
329,2.5131468772888184,4.3278017,3.8682015,3.8898,137456
330,2.090709686279297,4.327834,4.1547427,3.89266,90203
331,2.6271538734436035,4.768986,4.3655643,3.27781,139405
332,1.4016425609588623,4.7617817,4.589884,3.0908,104632
333,2.726815938949585,4.305936,4.4235086,3.49799,117418
334,1.9681910276412964,4.7435093,4.666083,3.7526,151593
335,2.3896923065185547,3.1814122,2.9136188,3.81933,174447
336,2.3076393604278564,4.1206045,3.7845469,3.72632,106545
337,2.1966421604156494,4.7105317,4.6691666,3.81923,94403
338,2.2499279975891113,4.541958,4.3834915,4.01749,102605
339,2.410470724105835,4.6813917,4.5301485,3.18167,168035
340,1.6957461833953857,3.5606835,2.999005,3.74831,77893
341,2.2320594787597656,4.4631233,3.971001,3.73275,123937
342,1.9739363193511963,4.1847506,4.31921,3.96523,90236
343,2.298501491546631,4.7459393,4.557212,3.5613,220280
344,2.3387861251831055,4.2356005,4.240275,3.69569,143603
345,2.544334650039673,4.398728,4.17213,3.70439,90323
346,1.9287755489349365,4.4318914,4.5062933,3.59504,116829
347,1.9741193056106567,4.8783092,4.6987324,4.14002,84522
348,2.294933795928955,2.3336725,2.3291492,3.61021,115661
349,2.437074661254883,4.479102,4.2817183,3.64807,112880
350,2.1189827919006348,4.2861414,3.8732653,3.66817,96286
351,2.5859668254852295,4.1884165,3.956079,3.9027,163091
352,2.109205722808838,2.515591,2.6364582,3.71837,161816
353,2.61676287651062,4.405616,4.1024766,3.76792,106673
354,2.0338706970214844,4.5203056,4.528947,3.605,102461
355,1.9484238624572754,4.650767,4.5112896,3.85114,102523
356,2.4925103187561035,4.433122,4.0891066,3.99365,182629
357,2.149937868118286,4.730758,4.5395403,3.72885,184388
358,1.931391954421997,4.4221163,4.3743863,3.80563,92416
359,1.9814722537994385,3.8653488,3.8398182,4.17322,162445
360,1.9963788986206055,3.7492692,3.5987656,3.82527,108597
361,2.175200939178467,4.4226055,4.0129414,3.78317,157011
362,2.458988666534424,4.5906324,4.549763,3.98011,143420
363,1.8476728200912476,4.683006,4.1345334,3.59107,131810
364,2.281829595565796,4.1468496,3.7346945,3.75282,126310
365,2.2041687965393066,4.586085,4.232425,3.938,110737
366,2.652902364730835,4.693488,4.308649,3.68466,100425
367,1.7595322132110596,4.734556,4.482145,3.88531,80128
368,2.172766923904419,4.711122,4.416058,4.01738,202108
369,2.056004524230957,4.6326933,4.2676783,3.82794,122981
370,2.643307685852051,4.5256515,4.2365007,3.55618,170068
371,2.57995343208313,4.5592546,4.4218006,4.05882,150721
372,2.1495437622070312,4.4228163,3.921133,3.74799,124465
373,2.3223750591278076,4.4982653,4.3291187,3.89018,147366
374,2.4650988578796387,4.655298,4.511378,3.96173,121009
375,2.023902416229248,3.7387903,3.866925,3.78601,110807
376,2.3378612995147705,4.6902742,4.556878,3.59899,108767
377,2.0328400135040283,4.5727577,4.416011,3.47611,175352
378,2.212350606918335,3.1931536,3.81749,3.61248,116850
379,2.2278826236724854,4.2934804,3.9940746,3.39931,106525
380,2.1826181411743164,4.2881317,4.2647552,3.91785,214003
381,2.158937454223633,3.9789302,3.443651,3.49545,377442
382,2.0141522884368896,4.3182693,3.8156712,4.01171,370729
383,1.973990559577942,4.509247,4.371462,3.97283,299763
384,2.1893577575683594,3.7371166,3.7486804,3.99065,260313
385,2.3525052070617676,4.2935495,4.0226493,3.65809,412639
386,2.320208787918091,4.6297417,4.377224,3.999,243898
387,2.643821954727173,4.6201267,4.437992,4.26189,147712
388,1.86088228225708,4.6083994,4.217747,4.19673,206928
389,2.1150455474853516,4.667411,4.6165314,3.96543,243516
390,2.048107624053955,4.7091594,4.4701877,3.78716,273714
391,1.9693284034729004,4.4826303,4.003841,3.99952,396758
392,2.3305962085723877,4.690469,4.4914074,3.89703,190545
393,2.1914970874786377,4.2003846,3.6021087,3.65941,303305
394,2.009779453277588,4.168786,3.653127,3.94886,461246
395,1.8917605876922607,4.725203,4.382464,4.2725,217156
396,1.9772450923919678,4.3412647,3.77621,3.82683,505995
397,1.9789148569107056,4.606347,4.4491634,3.89892,663424
398,1.9962526559829712,4.4293637,4.171157,4.21385,374050
399,2.15756893157959,4.19503,4.1702466,4.01931,109155
400,2.071240186691284,4.352379,4.2963185,3.96286,150535
401,2.0987367630004883,3.7386563,3.8533583,3.64075,172142
402,1.8923404216766357,4.580125,4.586812,3.64266,134369
403,1.9136430025100708,4.7937727,4.565044,3.51317,168633
404,2.038743257522583,3.9380538,3.784794,3.68532,207785
405,2.1335952281951904,4.5892525,4.5319543,3.91069,132826
406,2.2063558101654053,4.443675,4.322773,4.38894,129533
407,2.138214588165283,4.5228767,4.4624786,3.95763,219281
408,2.1531827449798584,4.2372723,3.821674,4.01939,128603
409,1.9297432899475098,4.713699,4.6081944,3.70717,189626
410,1.9294943809509277,4.5356317,4.277681,3.91026,154019
411,2.42488956451416,4.5727243,4.374523,4.26622,131290
412,2.227414846420288,4.5098057,4.2925386,3.63808,149048
413,2.4294586181640625,4.506402,4.188548,4.04209,156363
414,2.602189540863037,4.4119043,4.4313045,3.481,155814
415,2.199364185333252,4.356612,4.207722,3.8081,119404
416,1.9341087341308594,4.2515917,3.9060075,3.9288,137305
417,2.4217138290405273,4.5878344,4.438212,4.04956,151914
418,2.67624568939209,4.4427276,4.415439,3.70735,128384
419,2.5727994441986084,4.084238,3.984793,3.48182,148554
420,1.9857561588287354,4.6984315,4.6466823,4.02911,135323
421,2.233128309249878,4.45892,4.387994,3.99948,130893
422,2.234680414199829,4.3595605,4.5466027,3.99287,113515
423,1.6141469478607178,4.405024,4.336234,3.36397,136771
424,2.289156913757324,4.6193733,4.4784503,4.12473,197084
425,2.082144260406494,4.189511,4.0344462,4.1735,116594
426,2.3285343647003174,4.6088705,4.609555,4.08067,146248
427,2.0358006954193115,4.7116127,4.6591997,4.01212,154968
428,1.9896116256713867,4.6114645,4.2258945,3.83178,132332
429,2.2423360347747803,4.131168,4.3077784,4.15824,254256
430,2.3006694316864014,4.3566427,4.098777,3.92968,123293
431,1.9810068607330322,4.721881,4.561837,4.06804,196763
432,2.2211220264434814,4.076953,4.361505,3.22723,135361
433,2.4310951232910156,4.353503,4.029269,4.26721,166116
434,1.8535544872283936,4.350195,4.2214966,3.75648,156663
435,1.852774739265442,4.555609,4.383884,3.83361,159913
436,2.004910707473755,4.6230226,4.478536,3.98489,162025
437,2.1166696548461914,4.334444,4.049939,4.06759,157056
438,2.1717543601989746,4.6470976,4.5600104,4.05371,204798
439,2.2086849212646484,4.6025667,4.5283437,3.52227,161777
440,2.3931429386138916,4.446203,4.1335025,4.0729,159392
441,2.2675509452819824,4.607046,4.7315006,4.01918,168766
442,2.1290338039398193,3.9979265,3.5200162,3.73091,182123
443,2.4564478397369385,4.0210395,3.739901,3.8326,107468
444,1.8565983772277832,3.440265,3.9027505,2.91378,90129
445,2.2052998542785645,4.301501,4.3054667,3.63373,118972
446,2.10398268699646,4.492591,4.2158833,3.59421,176355
447,2.0278594493865967,4.460807,4.30472,3.81493,264034
448,2.168426036834717,4.7669687,4.7610445,3.75073,232496
449,1.813199520111084,4.710459,4.5929823,3.68706,129259
450,2.1499946117401123,4.590927,4.553936,3.95507,153740
451,2.3958075046539307,4.554866,4.5372763,3.83019,119551
452,1.9083523750305176,4.7243624,4.709132,3.72752,147566
453,2.119126081466675,4.0412693,3.8620079,3.52742,98546
454,2.3773269653320312,3.7385864,3.6749356,3.55574,104551
455,1.8190597295761108,4.281454,4.3178077,4.07312,126402
456,2.3918864727020264,4.133054,3.6581776,3.68663,122419
457,1.9475336074829102,4.3751945,4.159848,3.83007,143457
458,2.4877073764801025,4.546334,4.438898,4.21376,153428
459,1.8280603885650635,4.315564,4.283244,3.84175,122973
460,1.760516881942749,4.0812855,4.2248106,3.72404,120113
461,1.9643105268478394,4.130762,4.3271036,4.08898,249163
462,2.2124404907226562,4.527288,4.4072943,3.83613,143017
463,1.9722506999969482,4.011657,3.8763041,3.98573,133309
464,2.0225627422332764,4.4064083,4.4070196,3.72808,118923
465,1.9979543685913086,4.480915,4.7280474,3.76496,116835
466,2.27659273147583,3.8191793,4.122363,3.76809,116033
467,2.022521495819092,4.4116125,4.335829,3.58016,137237
468,1.826971411705017,4.364074,4.303495,3.69585,218424
