,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
104,3.245668649673462,4.4746733,4.504325,4.05858,125604
105,2.7045981884002686,4.477502,4.4575534,4.15646,123009
106,3.385138511657715,4.3915663,4.3668795,4.37712,132095
107,3.3671326637268066,4.608254,4.4798174,4.30192,96384
108,2.7321953773498535,4.283501,3.9397547,4.28513,90326
109,3.33137845993042,4.599101,4.5634775,4.19797,186350
110,3.0436227321624756,4.4978275,4.300646,4.162,118578
111,2.952789783477783,3.5024846,4.2726927,4.11868,141341
112,3.323060989379883,2.4172962,2.4539292,4.4486,104674
113,3.463515520095825,4.6499777,4.658127,4.25576,77890
114,3.6551027297973633,4.3321705,4.204463,4.44796,106412
115,3.297116756439209,4.4347086,4.5007863,4.27846,123009
116,2.9249725341796875,3.993602,3.701599,4.44947,88178
117,3.168649673461914,4.6383376,4.624483,4.51451,213247
118,2.9259626865386963,4.4749794,4.178164,4.0891,163420
119,2.6367409229278564,4.6242857,4.5216446,4.37108,110796
120,3.2409119606018066,4.7541604,4.5846786,4.31616,98403
121,3.2677195072174072,2.3171725,2.5700614,4.2409,88160
122,2.880955934524536,4.409895,4.328661,4.43975,86129
123,3.541633367538452,4.2865276,4.269914,4.39897,112085
124,2.996826410293579,4.092868,4.115104,4.09454,171136
125,3.6952078342437744,4.831311,4.7666626,4.11117,166580
126,3.2094974517822266,4.7253046,4.486131,4.27117,205234
127,3.3480172157287598,3.9260495,4.1289372,4.16939,157287
128,3.470659017562866,4.559635,4.5215607,4.06978,179767
129,3.4131276607513428,4.581789,4.6335196,4.30917,215217
130,1.9062511920928955,4.655187,4.7190046,4.19951,127109
131,3.3058528900146484,4.6310797,4.577046,4.48801,204777
132,2.8959858417510986,4.2985296,4.292248,4.20723,121072
133,3.4337141513824463,4.5940657,4.501075,4.1698,178247
134,3.527153968811035,4.711121,4.726157,3.92872,110790
135,3.288668632507324,4.978056,4.931359,4.15283,149561
136,3.3528506755828857,4.652859,4.676899,4.0502,153787
137,3.1941425800323486,4.3088274,4.2741766,4.22843,84016
138,3.1246960163116455,4.0883684,4.1971908,4.46284,114859
139,3.2311298847198486,4.493088,4.364987,4.56609,100055
140,3.4806525707244873,4.8196115,4.7389846,4.37576,163281
141,3.0050432682037354,4.7927027,4.8087845,4.27485,209152
142,2.9117608070373535,4.6721706,4.368433,4.24837,131605
143,1.9753425121307373,4.910376,4.8158817,4.1714,127140
144,3.4271018505096436,4.7713375,4.7948284,4.46649,138912
145,3.3694353103637695,4.3165617,4.3272176,4.33714,113850
146,3.15446400642395,4.539086,4.4951735,4.03411,189796
147,3.2003707885742188,4.6356196,4.518224,4.05936,203576
148,3.5535106658935547,3.8919692,4.3793936,4.41734,90352
149,3.5256295204162598,4.6931286,4.676501,4.25445,98433
150,3.12703013420105,4.675209,4.645184,4.32142,217128
151,3.421355724334717,4.5902033,4.542133,4.23579,245603
152,3.2591967582702637,4.8126383,4.829032,4.53204,195504
153,3.4000144004821777,4.5000696,4.486938,4.18283,217590
154,3.1635982990264893,4.858227,4.861882,4.37934,194944
155,3.5383200645446777,4.7756557,4.5467677,4.17283,138152
156,2.9680681228637695,4.2937727,4.190094,4.13227,178422
157,3.6465723514556885,4.783852,4.702247,4.4903,218540
158,3.255596160888672,4.800545,4.7524333,4.36422,131176
159,3.2777154445648193,4.4819813,4.535099,4.34476,168703
160,1.4932959079742432,4.3514347,4.330531,4.40783,106532
161,2.55118727684021,3.8272648,4.064991,4.4814,88274
162,3.5761890411376953,4.5507793,4.5621176,3.58088,172470
163,3.2429306507110596,4.7868323,4.6876454,4.15721,184552
164,3.581388235092163,4.3006206,4.205281,4.1575,140728
165,1.8492767810821533,4.4214883,4.232659,4.26355,148389
166,2.920320987701416,4.372992,4.310502,4.3331,120163
167,3.1793365478515625,4.583493,4.4189024,4.11947,152889
168,3.197336435317993,3.4120474,3.4090178,4.20557,170198
169,3.3187413215637207,4.5729203,4.6218867,4.29247,90540
170,3.4155755043029785,4.533453,4.511532,4.09518,165363
171,3.070636034011841,4.724636,4.6656647,4.11316,157888
172,3.087181329727173,4.784397,4.8220496,4.29554,191997
173,3.2767293453216553,3.6062286,3.663644,4.41587,96335
174,1.714191198348999,4.661434,4.730735,4.27296,102481
175,3.1599886417388916,4.6202855,4.4852686,4.18228,229582
176,3.1162540912628174,4.383727,4.3005567,4.16319,212052
177,2.975226402282715,4.2362695,4.2670417,4.24879,110682
178,3.3664772510528564,4.850002,4.779142,4.03412,116921
179,3.147468328475952,3.6950104,3.644777,4.41596,105779
180,3.141082763671875,4.6924086,4.735785,4.33788,199210
181,3.416605234146118,3.4654126,3.1149452,4.23331,121017
182,3.422307014465332,4.603503,4.5539002,4.18982,135911
183,3.4475932121276855,4.199868,4.2708216,4.20926,109765
184,3.0828325748443604,4.280878,4.052046,4.08664,148563
185,2.820371389389038,4.425582,4.3252583,4.21917,127231
186,2.871504783630371,4.4398727,4.1721926,4.09263,112859
187,3.078094720840454,4.0788593,3.7313554,4.23821,100579
188,3.014207124710083,4.724015,4.636468,4.22759,100597
189,2.754688262939453,4.791673,4.6694517,4.02806,179937
190,3.1132166385650635,3.8112776,3.7629268,4.36364,102587
191,2.6840269565582275,3.4497685,3.1163607,4.2847,81976
192,3.0648603439331055,4.569105,4.3854675,4.19853,196856
193,3.4556641578674316,4.38866,4.2880754,4.31392,130089
194,3.607912302017212,4.534755,4.456626,4.23837,139174
195,3.295990228652954,3.7266455,4.014412,4.31574,185465
196,3.1263504028320312,4.7950077,4.6911683,4.51485,137400
197,3.4499285221099854,4.4248147,4.4168243,4.33645,146362
198,3.425795078277588,4.7703934,4.53733,4.2137,178308
199,3.2420268058776855,4.7567863,4.6119537,4.17967,112637
200,3.026628017425537,4.7870784,4.7133846,4.31526,199191
201,3.219782590866089,4.5315447,4.3702917,4.1744,129258
202,3.0611519813537598,4.5708017,4.52353,4.10034,195217
203,3.1347126960754395,4.4204426,4.5385637,4.50101,103372
204,3.010878324508667,4.6068025,4.3403234,4.43182,138618
205,2.667755365371704,4.4493117,4.419695,4.17375,116963
206,2.872964382171631,4.322509,3.8107967,4.03259,211910
207,3.1080546379089355,4.5874753,4.3609605,4.19201,112880
208,2.5779531002044678,3.260255,3.0923197,4.24577,132579
209,3.314758777618408,3.9315143,4.0511837,4.44965,188392
210,3.439467668533325,4.695057,4.5958114,4.11384,195315
211,3.1285300254821777,4.3168445,4.272179,4.2036,137017
212,3.503124952316284,2.9707088,3.1869752,4.24984,121789
213,2.8089230060577393,4.6222086,4.4705377,4.38559,185022
214,3.0901145935058594,4.9538927,4.800154,4.15908,190459
215,2.8244307041168213,4.540278,4.3401375,4.29894,121665
216,3.052781105041504,4.442017,4.3535795,4.30978,142877
217,2.840944766998291,4.6026835,4.2443056,4.25752,122894
218,2.9908361434936523,4.7540894,4.737566,4.3753,211072
219,3.267380475997925,4.411072,4.239499,4.08273,118846
220,3.049514055252075,4.746955,4.646662,3.93939,124871
221,3.2132065296173096,4.321486,4.2237635,4.26132,133046
222,3.28926157951355,4.3479967,4.422947,4.05536,217472
223,3.2561471462249756,4.567012,4.5644937,4.39595,183865
224,3.2328991889953613,4.6558185,4.6271677,4.03871,192611
225,3.420696973800659,4.880947,4.8209305,4.34398,214270
226,3.0704009532928467,4.2485037,4.262844,4.70095,94765
227,3.3128626346588135,4.941819,4.900388,4.27548,100595
228,2.948467254638672,4.634869,4.6699247,3.92393,98560
229,2.9270741939544678,4.5412374,4.521741,4.14066,177997
230,3.0830070972442627,4.5927286,4.6961546,4.22878,120877
231,3.2104454040527344,4.610727,4.509447,4.47491,118927
232,2.9625747203826904,4.707371,4.7254868,4.03478,186586
233,2.9530255794525146,3.0619397,3.7433112,4.17098,140534
234,2.9596917629241943,4.808339,4.774286,4.32288,188554
235,2.9649739265441895,4.5936832,4.530322,3.87288,192805
236,3.528270721435547,4.8008094,4.7070017,4.12025,94381
237,3.7399966716766357,4.630499,4.422924,3.96374,116578
238,3.0643670558929443,4.849642,4.643278,4.03972,174327
239,3.5069422721862793,4.2517166,4.2281885,4.22243,86149
240,3.1954073905944824,4.873046,4.7261434,4.36301,198848
241,3.3341774940490723,4.649097,4.5674653,3.96367,161884
242,2.762355327606201,4.2485566,3.9752975,4.43438,172329
243,3.062250852584839,4.9443026,4.683779,4.26677,175383
244,2.9051380157470703,4.9481845,4.800269,4.41943,149370
245,3.0461344718933105,4.493409,4.34962,4.13537,116894
246,2.9119889736175537,4.5342464,4.3584414,4.23276,88217
247,3.2498779296875,4.6065245,4.4806786,3.90771,137376
248,2.9855611324310303,4.6952176,4.4334335,4.1602,192534
249,3.350896120071411,4.4299555,4.391144,3.63205,179263
250,3.646933078765869,4.149038,3.3841414,4.24936,87007
251,3.676842451095581,4.7712526,4.643793,4.24793,183470
252,2.9186851978302,4.1839747,4.17055,4.05416,116387
253,3.1356472969055176,4.849456,4.585472,4.17324,175192
254,3.018625497817993,4.5149174,4.6167374,4.26754,109588
255,2.703451633453369,4.348196,4.1777897,4.43542,90280
256,3.4492835998535156,4.9785814,5.0093813,4.18865,186997
257,3.2351508140563965,4.796589,4.7128825,4.01124,117740
258,2.750432014465332,4.5065856,4.554622,4.15169,106615
259,3.415184497833252,3.6703284,2.9757292,4.1369,129265
260,2.8014121055603027,4.816933,4.641021,4.41656,166016
261,2.126193046569824,4.006086,3.8945997,4.62686,167758
262,3.4527039527893066,4.4742103,4.38204,3.97991,118344
263,3.0337469577789307,4.840869,4.835829,4.30844,110664
264,2.9431958198547363,4.436635,4.378232,4.3504,202355
265,3.1373789310455322,4.940487,4.92057,4.17463,180445
266,3.203572988510132,4.0954704,3.9777286,4.09259,108160
267,3.452397346496582,4.092929,4.001026,4.23555,213909
268,3.6105377674102783,4.7229156,4.703119,4.37981,133890
269,2.851060152053833,4.7795424,4.6789284,4.1279,171904
270,3.2651031017303467,4.5213675,4.2639194,4.21097,87107
271,3.339568614959717,4.8509755,4.7563725,4.15769,133996
272,3.611900806427002,4.3083553,4.278567,4.15134,94238
273,2.8500185012817383,4.6190014,4.5140924,4.02369,169081
274,2.6322989463806152,4.6111774,4.5390043,4.36761,183322
275,3.241023302078247,4.552393,4.508893,4.25272,122326
276,3.0268943309783936,4.7045255,4.582842,4.28731,97681
277,2.757996082305908,4.8049636,4.585039,4.45693,122225
278,3.155853271484375,4.711463,4.6537795,4.24064,124184
279,3.544652223587036,4.401815,4.400919,4.12778,166144
280,2.760185718536377,4.6136174,4.5121927,4.24557,123024
281,3.3451619148254395,4.4639406,4.486912,4.23954,167267
282,3.3784096240997314,4.7369213,4.6191006,4.17886,101961
283,3.457211494445801,4.7876816,4.679185,4.06887,110756
284,3.285700798034668,4.68814,4.6606097,4.16494,124780
285,3.4049198627471924,4.5867023,4.471297,4.07604,176797
286,3.4905362129211426,4.822674,4.6563373,4.21554,94441
287,2.984734296798706,4.4226284,4.390174,4.45964,158872
288,3.537550687789917,4.8472767,4.691543,4.07703,153786
289,3.2302308082580566,4.589364,4.483205,4.0477,116918
290,2.709693193435669,4.7704725,4.6260223,4.20693,118872
291,3.18613600730896,4.7000723,4.5583887,4.18926,129137
292,3.335731267929077,4.9453974,4.903549,4.45433,181773
293,3.580495595932007,4.9728007,4.9191375,4.39032,129124
294,2.9173097610473633,4.592169,4.5607557,4.1125,120440
295,3.1423709392547607,3.3868601,3.2841024,4.0699,223393
296,3.1377248764038086,4.5068736,4.294135,4.31162,189541
297,3.296072244644165,3.238341,3.9956076,4.483,170139
298,3.1364471912384033,4.6675005,4.4896107,4.10306,111945
299,2.9991374015808105,4.5717707,4.295685,4.33325,119011
300,3.4032480716705322,4.6782827,4.6186595,4.25633,187953
301,2.8582968711853027,4.7367907,4.6041703,4.06456,107250
302,3.2767343521118164,4.6766033,4.377847,4.48907,173767
303,3.035654306411743,4.920639,4.877963,4.45194,227005
304,3.6440207958221436,4.337472,4.4702826,4.39265,108564
305,2.707759141921997,3.908768,4.1246767,3.83547,206854
306,3.5434820652008057,4.4097557,4.387906,3.96406,150485
307,3.167647123336792,4.315663,4.449518,4.13637,106585
308,3.1928598880767822,4.592931,4.5686398,4.25183,161152
309,2.9670207500457764,4.4351025,4.1419134,4.03275,127045
310,3.00636625289917,4.923776,4.8359385,4.14224,114704
311,3.4081711769104004,4.63347,4.632918,4.38951,167115
312,3.493654727935791,4.6517673,4.4000435,4.04621,96420
313,3.1455657482147217,4.1294575,4.124076,4.29385,86029
314,3.2543911933898926,4.7592096,4.735898,3.95217,192640
315,3.5505402088165283,4.9347954,4.9470844,4.32123,133118
316,3.1920006275177,4.7488275,4.701065,3.72692,182305
317,3.177755832672119,3.1023772,2.987486,4.22372,102454
318,3.1506268978118896,4.8014364,4.6863766,4.03248,137260
319,2.802722215652466,4.825859,4.7314806,4.16918,239325
320,2.7189738750457764,4.548669,4.5775814,4.2229,103371
321,3.5386226177215576,4.8150134,4.768532,4.28473,109200
322,3.4056737422943115,4.988616,4.9486303,4.09836,112768
323,3.0910725593566895,2.940516,3.650952,4.4994,117670
324,3.061312437057495,3.6877959,3.7763844,4.19711,155180
325,3.0910141468048096,4.198965,4.33776,4.49812,104483
326,3.052539825439453,4.395841,4.1224627,4.27893,140308
327,3.260894775390625,4.418253,4.133896,4.21417,98447
328,3.4096767902374268,4.600689,4.530227,4.16479,116805
329,3.3445169925689697,4.4751415,4.2226305,4.38181,137456
330,3.6149134635925293,4.42698,3.9759247,4.33138,90203
331,3.417924404144287,4.879749,4.6574554,3.59455,139405
332,3.4972267150878906,4.7863684,4.6893477,3.60818,104632
333,3.614833116531372,4.4464097,4.4259706,4.2356,117418
334,2.8301544189453125,4.858657,4.770137,4.19698,151593
335,3.12013840675354,4.322377,4.2159348,4.11096,174447
336,3.2560229301452637,4.531406,4.4538956,4.16895,106545
337,3.0162816047668457,4.6457996,4.644971,4.35378,94403
338,3.0120582580566406,4.5182266,4.160379,4.33814,102605
339,3.276421070098877,4.632078,4.6083913,3.97433,168035
340,2.4981393814086914,1.7893323,1.9452233,4.35111,77893
341,3.0823676586151123,4.4405584,3.9279995,4.16434,123937
342,2.7632148265838623,3.8597248,4.4464636,4.10009,90236
343,3.1568002700805664,4.8401566,4.7375617,4.11993,220280
344,3.207423448562622,4.4572506,4.4797854,4.28224,143603
345,3.2010159492492676,4.69677,4.437809,4.29786,90323
346,3.5729897022247314,4.7181864,4.667016,4.20555,116829
347,3.366948366165161,4.7106905,4.6706066,4.36369,84522
348,3.514545202255249,4.748399,4.8041754,4.1792,115661
349,3.405668258666992,4.665759,4.51418,4.11137,112880
350,3.289613962173462,3.9261563,4.0396075,4.263,96286
351,3.30183482170105,4.5381804,4.648529,4.30625,163091
352,2.792104959487915,4.7923026,4.6202526,4.2117,161816
353,3.2012054920196533,4.8718905,4.603725,4.1999,106673
354,3.328686475753784,4.4173255,4.4156275,4.31012,102461
355,3.265378952026367,4.559875,4.414901,4.40854,102523
356,3.2118873596191406,4.1805935,4.0004125,4.26374,182629
357,3.033872127532959,4.6755953,4.6793804,4.19385,184388
358,2.681004047393799,4.3468294,4.2062945,4.39451,92416
359,3.126189708709717,4.778709,4.650546,4.50028,162445
360,3.1360955238342285,3.4173696,3.2552502,4.29874,108597
361,3.136547088623047,4.56536,4.2141814,4.3585,157011
362,3.0714032649993896,4.666063,4.612545,4.52503,143420
363,3.083897590637207,4.604814,4.21241,4.03956,131810
364,3.5386393070220947,4.251032,3.742848,4.17321,126310
365,3.289283275604248,4.761776,4.655596,4.33121,110737
366,3.3686745166778564,4.7529383,4.536647,4.29289,100425
367,2.914743661880493,4.737663,4.5550365,4.34081,80128
368,3.1974592208862305,4.732415,4.469962,4.50347,202108
369,2.9912827014923096,4.584578,4.3624077,4.2352,122981
370,3.493544578552246,4.2879615,4.4134417,3.88667,170068
371,3.3439762592315674,4.6242075,4.547846,4.36099,150721
372,3.040390968322754,3.981177,3.9787202,4.3382,124465
373,2.9497251510620117,4.3977313,4.371078,4.2462,147366
374,3.2664527893066406,4.837306,4.772277,4.39132,121009
375,3.0922365188598633,3.8776557,4.1113253,4.31648,110807
376,3.1926653385162354,4.747155,4.584951,4.17772,108767
377,2.9747984409332275,4.677182,4.602673,4.21523,175352
378,3.512120246887207,4.4107537,4.3085356,4.32272,116850
379,3.6230714321136475,4.145484,4.1683025,4.14124,106525
380,3.2611136436462402,4.2882004,4.405209,4.33054,214003
381,3.2379672527313232,4.0366783,3.7749026,4.31323,377442
382,3.152909994125366,4.1796494,4.025704,4.51439,370729
383,3.116100788116455,4.448201,4.3629284,4.60574,299763
384,3.362610340118408,4.533582,4.4417577,4.55796,260313
385,3.218502998352051,3.67577,3.4426248,4.52333,412639
386,3.2565109729766846,4.5465193,4.5397787,4.57264,243898
387,3.5806491374969482,4.7168303,4.68876,4.49109,147712
388,3.411334991455078,3.4086206,3.7754183,4.59928,206928
389,3.33073353767395,4.641822,4.577665,4.62965,243516
390,2.816394567489624,4.629203,4.4903545,4.55003,273714
391,2.93900728225708,4.3464437,4.3060417,4.55106,396758
392,3.0132339000701904,4.081882,4.4713526,4.41509,190545
393,3.3197178840637207,4.075177,3.636365,4.35545,303305
394,3.1610934734344482,3.9202838,3.7471385,4.52233,461246
395,2.9075636863708496,4.6413355,4.5226984,4.69534,217156
396,3.175227165222168,4.266878,3.9608808,4.56017,505995
397,3.144253730773926,4.3873453,4.31894,4.52235,663424
398,3.1772983074188232,4.3878145,4.335017,4.6728,374050
399,3.547677516937256,3.2098205,3.5537398,4.50221,109155
400,3.059605598449707,4.6979446,4.733853,4.54585,150535
401,3.2837021350860596,4.4532785,4.4852395,4.50994,172142
402,3.669567346572876,4.5847697,4.575296,4.39546,134369
403,2.900528907775879,4.6396513,4.2705727,4.45873,168633
404,3.478074550628662,3.9027205,3.8252559,4.39845,207785
405,3.3670029640197754,4.39607,4.324626,4.3138,132826
406,3.1434059143066406,4.5560827,4.550013,4.68777,129533
407,3.2509310245513916,4.5693493,4.57494,4.43463,219281
408,3.2296793460845947,3.2156653,2.962859,4.63971,128603
409,3.0204997062683105,4.751451,4.641794,4.34701,189626
410,3.3827695846557617,4.7319336,4.534009,4.52153,154019
411,3.0287301540374756,4.62737,4.4454436,4.6361,131290
412,3.4300975799560547,4.2112455,4.0657463,4.17103,149048
413,3.320530891418457,4.631607,4.654535,4.42714,156363
414,3.4635796546936035,4.154232,4.3513155,4.29569,155814
415,3.1989617347717285,4.269059,4.3456674,4.39029,119404
416,3.200117826461792,4.0960145,4.2707396,4.5161,137305
417,3.3455069065093994,4.6877623,4.489945,4.53259,151914
418,2.2065799236297607,4.089703,3.9986384,4.28877,128384
419,3.3035192489624023,4.141193,4.000746,4.35963,148554
420,3.227468967437744,4.4395294,4.468954,4.3796,135323
421,3.5262861251831055,2.8109581,4.517602,4.14766,130893
422,3.4438812732696533,4.493593,4.6227083,4.32774,113515
423,1.637939453125,4.0027027,3.9432802,3.91451,136771
424,2.9275448322296143,3.599818,4.173811,4.41146,197084
425,3.3863863945007324,4.2091556,4.180723,4.48356,116594
426,3.381706714630127,4.5459433,4.6295614,4.58225,146248
427,3.267805576324463,4.7942104,4.729907,4.30687,154968
428,3.353700876235962,4.5895634,4.5527973,4.44438,132332
429,3.441354513168335,3.6960156,3.7139852,4.64127,254256
430,3.3192319869995117,3.440963,3.4935682,4.24778,123293
431,2.767782688140869,3.1102526,3.8830795,4.61065,196763
432,3.259580373764038,3.899017,4.3877544,4.52102,135361
433,3.1933090686798096,4.40833,4.513406,4.38808,166116
434,2.957805633544922,2.1265364,2.1237767,4.38463,156663
435,3.1719491481781006,4.339174,4.3878617,4.22527,159913
436,3.2347426414489746,4.7341847,4.588629,4.17484,162025
437,3.498014211654663,2.9047964,3.0796497,4.47025,157056
438,3.0967655181884766,4.5932198,4.6203017,4.57876,204798
439,3.3940374851226807,4.5127273,4.543816,4.40214,161777
440,3.1161253452301025,4.4507933,4.3837013,4.52295,159392
441,2.9048054218292236,4.761348,4.8199906,4.60337,168766
442,3.1864778995513916,3.8441813,3.7410848,4.31719,182123
443,3.3219971656799316,4.400426,4.432332,4.48691,107468
444,3.3947699069976807,4.313555,4.424538,4.20812,90129
445,3.601137161254883,4.2345324,4.224534,4.05543,118972
446,3.2992162704467773,3.7110431,3.449824,4.39746,176355
447,3.2108380794525146,4.4663715,4.5194006,4.36421,264034
448,3.2654006481170654,4.7019014,4.657855,4.31978,232496
449,3.0711166858673096,4.8023586,4.8515353,4.55987,129259
450,3.1700527667999268,4.5204844,4.5100627,4.29419,153740
451,3.472733497619629,4.611528,4.666015,4.2894,119551
452,3.324199914932251,4.5483603,4.524708,4.40322,147566
453,3.3287723064422607,3.9784524,4.116787,4.11274,98546
454,3.3544018268585205,3.8645198,3.3620632,4.1952,104551
455,3.167914390563965,4.2296963,4.390128,4.51316,126402
456,3.0986812114715576,2.2415736,2.0990875,4.46104,122419
457,2.9428277015686035,4.166853,3.7835176,4.51441,143457
458,3.1193764209747314,4.5398,4.578655,4.50543,153428
459,2.9431204795837402,4.3251843,4.5062757,4.49269,122973
460,3.2079825401306152,4.102807,4.3904734,4.51556,120113
461,3.054385185241699,4.451224,4.466596,4.50345,249163
462,3.1133482456207275,4.003065,4.022402,4.3853,143017
463,2.8092360496520996,4.281823,4.307187,4.38641,133309
464,3.1187102794647217,4.2733994,4.3675337,4.29015,118923
465,2.9957945346832275,4.2413874,3.7272482,4.22326,116835
466,3.1264615058898926,4.1371775,3.9954574,4.36125,116033
467,2.7869479656219482,3.6866949,4.191088,4.37767,137237
