,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
56,2.769242286682129,4.4996824,4.600685,3.48023,105551
57,2.196052312850952,4.4184604,4.436528,4.08065,106671
58,2.42374849319458,4.733794,4.736415,4.16317,110777
59,2.1871495246887207,4.791298,4.6496677,3.92267,102487
60,2.91182017326355,4.717603,4.425349,4.12413,122638
61,2.794445037841797,4.3357515,4.3372283,4.10515,143548
62,2.5888471603393555,4.087049,4.119426,4.25307,91375
63,3.0829052925109863,4.540212,4.6386414,4.24403,144476
64,2.597337245941162,4.550995,4.5049872,3.98997,90368
65,2.1997759342193604,4.4184303,4.408884,3.97533,131456
66,2.858264446258545,4.7798314,4.7034664,4.07036,119546
67,3.1988718509674072,4.1111107,3.9983234,4.01234,126041
68,2.5178394317626953,4.675789,4.6278315,4.04098,129156
69,2.631995916366577,4.0586147,4.0412765,4.02368,92756
70,2.546203851699829,4.7500315,4.748043,4.03725,140928
71,1.907322883605957,4.140195,3.479237,3.84269,84069
72,2.7737069129943848,4.7622766,4.642826,3.72587,129379
73,2.7660887241363525,4.7483196,4.6144285,4.0964,100518
74,1.9601837396621704,2.8203623,2.2710345,4.21847,102475
75,2.8407187461853027,4.2604284,4.5834665,4.39097,214756
76,2.6249399185180664,4.760361,4.7218747,3.79671,210760
77,1.5288472175598145,4.6491604,4.615409,4.15537,200313
78,2.945162057876587,4.7275844,4.786654,3.58883,190629
79,1.387560486793518,3.9430575,3.7575147,3.91333,139262
80,2.111938714981079,4.8040047,4.5997105,3.90765,135287
81,2.6113765239715576,4.643664,4.562142,3.9286,94407
82,3.0098841190338135,4.6286154,4.4323854,4.13563,100559
83,2.8085014820098877,4.8991547,4.7310333,4.34441,131214
84,2.061342477798462,4.9073834,4.7691336,4.13606,188059
85,2.589289665222168,4.770173,4.7259216,3.97886,170038
86,2.5404114723205566,4.6077023,4.540836,4.15604,102469
87,1.5837256908416748,4.2687597,4.3746777,3.87003,105467
88,2.805891275405884,4.4547687,4.1663866,4.01593,133344
89,1.8590812683105469,4.610629,4.626322,4.16651,96393
90,2.8947534561157227,4.6477222,4.556813,4.11375,126047
91,1.8911664485931396,4.5983543,4.601006,3.90136,137367
92,2.415506601333618,4.438466,4.2706184,4.12514,226573
93,3.1698930263519287,4.1994367,4.201441,4.11241,127895
94,2.2243359088897705,4.6586018,4.5376306,4.15473,188694
95,2.8316962718963623,3.9388607,3.6313403,4.08967,158008
96,1.350036859512329,4.645092,4.5297823,3.90565,108606
97,2.9232640266418457,4.805251,4.6660805,3.8292,163890
98,2.745849847793579,4.573709,4.6090546,4.10601,158065
99,2.558008909225464,4.407628,4.1046515,3.8684,116162
100,2.927908182144165,4.5609317,4.506293,4.17021,170943
101,1.3751479387283325,4.615741,4.3547063,3.91241,131389
102,2.4209001064300537,4.7142487,4.5889273,4.06181,110759
103,2.3115646839141846,4.667844,4.6343985,3.81248,123100
104,2.607163667678833,4.551996,4.5758452,3.87749,125604
105,2.1812474727630615,4.2467613,4.2798653,3.83718,123009
106,3.229523181915283,4.1723194,4.2358036,4.24688,132095
107,2.2154102325439453,4.5577164,4.453528,3.96373,96384
108,2.5423195362091064,4.23333,3.9100544,4.14019,90326
109,2.628082752227783,3.8215737,4.2934766,4.04362,186350
110,2.102013349533081,4.641528,4.5657187,3.7699,118578
111,2.383530855178833,3.686974,4.187235,4.00248,141341
112,2.041602849960327,2.5356257,2.4693618,4.10528,104674
113,1.998938798904419,4.770829,4.729354,4.07258,77890
114,2.763767719268799,4.282971,4.274362,4.23792,106412
115,2.5200846195220947,4.5291553,4.4655952,4.29635,123009
116,2.8494131565093994,4.262279,4.3211646,4.18864,88178
117,2.5455572605133057,4.6589513,4.6082644,4.44769,213247
118,2.431806802749634,4.4072194,4.0848913,3.92254,163420
119,1.465164065361023,4.655036,4.625862,4.04875,110796
120,2.341303825378418,4.4333687,4.207986,4.12601,98403
121,1.5722196102142334,2.096904,3.048576,4.06134,88160
122,1.975628137588501,4.4703546,4.4694366,4.16743,86129
123,3.194883346557617,4.2895103,4.29352,4.24968,112085
124,2.6634953022003174,4.1744156,4.291237,3.98362,171136
125,2.7907943725585938,4.7372875,4.6557994,3.80842,166580
126,2.8620176315307617,4.5963254,4.558794,4.12293,205234
127,2.859632968902588,2.952933,3.1748297,4.03901,157287
128,2.797712564468384,3.7401307,3.3403285,3.99025,179767
129,2.759784698486328,4.6518025,4.6090956,3.97467,215217
130,1.9164373874664307,4.3829894,4.3648415,3.75404,127109
131,2.893369674682617,4.723826,4.707283,4.25458,204777
132,2.8051834106445312,4.391114,4.387,4.09771,121072
133,2.7171852588653564,4.7122006,4.685092,4.15378,178247
134,2.0657129287719727,4.543621,4.4575734,3.90849,110790
135,2.8541269302368164,3.9692047,4.130822,3.9246,149561
136,2.117771625518799,4.556987,4.517765,3.93961,153787
137,2.1702091693878174,4.464939,4.4759398,3.97852,84016
138,2.8672096729278564,4.149149,4.150624,4.00438,114859
139,3.1857569217681885,4.283037,4.217208,4.36891,100055
140,3.094473123550415,4.746463,4.7009497,4.18098,163281
141,2.5487635135650635,4.8180656,4.7536273,4.13845,209152
142,2.4592554569244385,4.208893,4.2298136,3.86322,131605
143,1.856276512145996,4.8642974,4.7291574,3.95751,127140
144,3.3204028606414795,4.8520603,4.7677326,4.30457,138912
145,2.612738847732544,4.1062593,3.9644768,4.09033,113850
146,2.402509927749634,4.327303,4.319005,3.88941,189796
147,2.8577685356140137,4.6169763,4.563083,3.88777,203576
148,3.0480244159698486,4.3568897,4.5695343,4.24982,90352
149,2.556104898452759,4.7131577,4.6930714,4.30225,98433
150,2.8014168739318848,4.6471148,4.609483,4.15249,217128
151,2.6811416149139404,4.6289186,4.5834026,3.78522,245603
152,2.3648948669433594,4.7805896,4.751945,4.27555,195504
153,2.7044310569763184,4.518595,4.459586,4.10341,217590
154,2.0091934204101562,4.8530865,4.8516226,4.26903,194944
155,2.338392972946167,4.674222,4.5141172,4.02962,138152
156,2.5078506469726562,4.265793,4.2947397,3.69279,178422
157,2.8667843341827393,3.4278915,3.8946385,4.28966,218540
158,2.8571832180023193,4.760041,4.7367654,4.02361,131176
159,2.6608946323394775,4.4788933,4.5265074,4.14513,168703
160,2.7714741230010986,4.043412,4.100286,4.25851,106532
161,2.2613539695739746,4.395565,4.254162,4.22747,88274
162,2.39564847946167,4.43546,4.482264,3.68222,172470
163,2.930401086807251,4.724904,4.596677,3.84128,184552
164,2.873204231262207,4.402705,4.3832793,3.93111,140728
165,1.4911820888519287,4.2315025,4.259177,4.06646,148389
166,2.422785520553589,4.3890047,4.490821,4.12786,120163
167,2.6300950050354004,4.3622084,4.376524,3.43725,152889
168,2.9699084758758545,4.4796457,4.4075537,3.86972,170198
169,2.610351324081421,3.8734121,3.8787706,4.2156,90540
170,1.890193223953247,4.6836205,4.6002636,3.99553,165363
171,2.708401918411255,4.6607943,4.6405816,3.95526,157888
172,2.806410551071167,4.798869,4.8034587,4.01019,191997
173,1.8976678848266602,4.373221,4.3341637,4.04787,96335
174,1.3398113250732422,4.6796446,4.7066283,4.10561,102481
175,2.479979991912842,4.6614313,4.5771294,3.86776,229582
176,2.2897350788116455,4.4757214,4.436183,3.7942,212052
177,1.9226280450820923,4.3870244,4.5146155,4.10901,110682
178,2.2848384380340576,4.7332764,4.654315,3.75303,116921
179,1.8432589769363403,4.21696,4.2448835,4.17189,105779
180,2.5131618976593018,4.70348,4.684223,4.08863,199210
181,3.0613420009613037,4.757038,4.6670856,4.0834,121017
182,2.9386422634124756,4.432967,4.400056,4.19918,135911
183,2.5794484615325928,4.3637066,4.312256,4.21031,109765
184,2.1673872470855713,4.4296527,4.3792076,3.93983,148563
185,2.499321222305298,4.2251515,4.118678,3.89764,127231
186,2.3959004878997803,4.4520903,4.3586516,3.77572,112859
187,2.4703400135040283,4.421974,4.1369505,3.95011,100579
188,3.0030272006988525,4.7113376,4.671524,3.55987,100597
189,2.4622907638549805,4.7474504,4.5570955,3.82185,179937
190,2.1847944259643555,3.6358235,3.5469782,4.1175,102587
191,2.3053884506225586,4.3221025,4.229485,4.33952,81976
192,2.674694299697876,4.5751944,4.433522,4.06622,196856
193,2.8675425052642822,4.4276805,4.407688,4.05299,130089
194,2.579719305038452,4.529944,4.528543,4.09928,139174
195,2.4000847339630127,4.4002304,4.121428,3.94943,185465
196,1.9027972221374512,4.6496725,4.5579386,4.18561,137400
197,2.4897260665893555,4.5580945,4.575136,3.94546,146362
198,2.402235984802246,4.6251707,4.354806,3.86385,178308
199,3.028681993484497,4.787904,4.7634525,3.81442,112637
200,2.4433226585388184,4.679249,4.625025,4.13446,199191
201,2.400189161300659,4.4911537,4.2245812,4.00006,129258
202,2.7473807334899902,4.4088492,4.3934655,3.83775,195217
203,2.5522985458374023,3.8857617,3.8904302,4.05594,103372
204,2.5045852661132812,4.752201,4.5344276,4.1659,138618
205,2.2057416439056396,4.513841,4.308915,3.80305,116963
206,2.5955898761749268,3.662826,3.1669414,3.8246,211910
207,2.391122341156006,4.5971346,4.2950716,4.07711,112880
208,2.164621591567993,4.4017606,4.4391046,4.13766,132579
209,2.505699396133423,4.2403436,4.2583685,3.88634,188392
210,2.5757458209991455,4.630911,4.5537577,4.06478,195315
211,2.2330164909362793,4.5548544,4.5025587,3.92182,137017
212,2.7585432529449463,4.1648045,4.1734967,3.84039,121789
213,2.2256715297698975,4.6416554,4.5799417,4.16023,185022
214,2.2971689701080322,4.799598,4.5536466,3.74514,190459
215,2.400573253631592,4.676032,4.611608,4.14056,121665
216,2.4108943939208984,4.5454574,4.3093824,3.64524,142877
217,2.3972208499908447,4.341935,4.187603,3.92835,122894
218,2.6613311767578125,4.3401227,4.4397,4.0958,211072
219,2.8935468196868896,4.210877,4.208104,3.69252,118846
220,2.437182664871216,4.662947,4.4540787,3.76958,124871
221,1.806952714920044,4.158737,4.166878,3.78283,133046
222,3.1434731483459473,4.419586,4.4602194,3.77317,217472
223,2.6779091358184814,4.593781,4.603716,4.2276,183865
224,2.4960925579071045,4.5454435,4.572858,4.10688,192611
225,2.3815600872039795,4.915355,4.8358593,4.24307,214270
226,2.4380557537078857,4.1973925,4.1141834,4.44412,94765
227,2.1983320713043213,4.6804557,4.6621532,4.03634,100595
228,2.3549180030822754,4.635689,4.6099615,3.94314,98560
229,2.227357864379883,4.3012075,4.0515623,4.11693,177997
230,2.3090124130249023,4.6945333,4.654854,4.03373,120877
231,2.6537528038024902,4.6377983,4.544542,4.26137,118927
232,2.621260166168213,4.738696,4.7301083,3.67951,186586
233,2.349947214126587,4.443557,4.462904,3.95357,140534
234,2.733900547027588,4.6592574,4.6049294,4.0646,188554
235,2.383399248123169,4.4556475,4.4305935,3.01656,192805
236,3.0562386512756348,4.543062,4.441937,3.98898,94381
237,3.1957972049713135,4.5226927,4.410705,3.76622,116578
238,2.108194351196289,4.8388853,4.646989,3.80268,174327
239,2.5957040786743164,4.43846,4.46264,4.00215,86149
240,2.8364572525024414,4.7541137,4.5950317,4.15453,198848
241,2.857330083847046,4.653722,4.459593,3.78196,161884
242,2.429840326309204,4.540315,4.366862,4.28327,172329
243,2.3442161083221436,4.8706055,4.4401608,4.14287,175383
244,2.5134339332580566,4.8112226,4.7835064,4.11203,149370
245,2.1229190826416016,4.6228886,4.5691843,3.80687,116894
246,2.172227144241333,4.5019336,4.4085474,4.05036,88217
247,2.6804862022399902,4.693165,4.608588,3.83012,137376
248,2.5258681774139404,4.7031846,4.5216284,4.14632,192534
249,2.3845064640045166,4.4873962,4.3912168,3.67151,179263
250,2.41331148147583,3.624383,3.0721,3.98599,87007
251,2.657644510269165,4.636548,4.563925,4.0071,183470
252,2.027130126953125,4.567739,4.542925,3.95287,116387
253,2.429861545562744,4.5848346,4.413851,4.13018,175192
254,2.284010648727417,4.6854157,4.75556,4.06862,109588
255,2.257096290588379,4.181669,4.106991,4.12855,90280
256,2.6514322757720947,4.52903,4.3196096,3.94614,186997
257,2.628807783126831,4.6824164,4.589657,3.95737,117740
258,2.554471731185913,4.190161,4.1986465,4.09995,106615
259,1.8724067211151123,3.6650445,3.6771898,3.85001,129265
260,2.6647753715515137,4.895304,4.690852,4.32269,166016
261,1.6884448528289795,4.753232,4.715761,4.54652,167758
262,2.8318872451782227,4.348693,4.30256,3.91329,118344
263,2.277595281600952,4.883801,4.7786274,3.72164,110664
264,2.914163589477539,4.4619064,4.456317,3.83918,202355
265,2.343966484069824,4.818325,4.682886,3.95872,180445
266,3.386577844619751,4.170224,3.924833,3.98831,108160
267,2.3980777263641357,2.875737,2.760685,3.92536,213909
268,3.039116382598877,4.4767733,4.488519,4.09644,133890
269,2.348634719848633,4.346894,4.1918945,3.95342,171904
270,2.4080758094787598,2.924784,2.5787318,4.00914,87107
271,1.6792888641357422,4.7758856,4.6517773,3.97546,133996
272,3.1925551891326904,4.2056355,4.2228546,4.04818,94238
273,2.687999963760376,4.491902,4.584186,3.99608,169081
274,2.4508047103881836,3.0575027,3.6221354,4.28512,183322
275,2.7651829719543457,4.4383535,4.452205,4.03077,122326
276,2.473961353302002,4.683241,4.584546,3.82857,97681
277,2.1346917152404785,3.9502976,3.87876,4.32643,122225
278,2.391887903213501,4.7097197,4.72288,4.30051,124184
279,2.7730109691619873,4.4151063,4.302748,4.09711,166144
280,1.957573413848877,4.5809402,4.465313,3.95137,123024
281,2.0042529106140137,4.101228,4.113612,4.11941,167267
282,2.4823522567749023,4.534535,4.5124607,4.07265,101961
283,2.400252103805542,4.64025,4.3362546,3.78779,110756
284,2.586735725402832,4.680174,4.6619196,4.2074,124780
285,2.878845691680908,4.5788517,4.4536715,3.92421,176797
286,2.6144402027130127,4.780829,4.6513357,4.05428,94441
287,2.4546091556549072,4.342642,4.3471093,4.37326,158872
288,2.5731470584869385,4.7299213,4.6283054,3.7554,153786
289,1.4140849113464355,4.6817274,4.4579964,3.98966,116918
290,2.5507662296295166,4.6217737,4.3641524,4.02327,118872
291,2.222851514816284,4.7974534,4.796709,4.03673,129137
292,2.760786771774292,4.5492125,4.6831594,4.34408,181773
293,2.4835925102233887,4.807598,4.6520357,4.37536,129124
294,2.7478878498077393,4.4582553,4.540331,3.68183,120440
295,2.4495582580566406,3.4309568,3.2204187,3.81246,223393
296,1.7383034229278564,4.5900936,4.4778047,4.17892,189541
297,2.8055152893066406,4.6100545,4.529854,4.16678,170139
298,2.345737934112549,4.4727135,4.2911415,3.79373,111945
299,2.791639804840088,4.133873,3.5849745,4.13046,119011
300,2.9385647773742676,4.6600456,4.650583,3.97851,187953
301,2.4001550674438477,4.432624,4.3090506,3.7181,107250
302,2.1414449214935303,4.699339,4.4522963,4.28322,173767
303,2.599846363067627,4.893382,4.8765616,4.40267,227005
304,2.5675806999206543,3.5863678,3.9258268,3.7699,108564
305,2.1059534549713135,4.331558,4.3356543,3.87925,206854
306,2.9615864753723145,4.513503,4.470113,3.40257,150485
307,3.1402997970581055,4.4965796,4.3925643,3.98175,106585
308,2.357665538787842,4.608941,4.487528,4.2173,161152
309,2.4104056358337402,4.523239,4.287094,3.86991,127045
310,2.1284806728363037,4.837001,4.740005,3.91722,114704
311,2.6633293628692627,4.668107,4.5858583,3.80582,167115
312,2.956758975982666,4.6431274,4.5649304,4.03888,96420
313,2.2107725143432617,3.2132835,2.9421294,4.12021,86029
314,2.7105917930603027,4.749839,4.7421618,3.96833,192640
315,2.2389659881591797,4.8340416,4.797018,4.14633,133118
316,2.7901978492736816,4.674155,4.6611156,3.86559,182305
317,2.017512321472168,4.443081,4.1000347,3.86855,102454
318,2.731890916824341,4.7336483,4.64888,3.9676,137260
319,2.438722610473633,4.6616335,4.5606346,4.02048,239325
320,2.1827356815338135,4.4855375,4.518867,4.18572,103371
321,2.601985216140747,4.6858187,4.6311145,4.17571,109200
322,3.084890842437744,4.910689,4.8410287,3.98859,112768
323,2.67922306060791,4.1439185,4.468653,4.12062,117670
324,2.6696250438690186,4.845367,4.748707,4.03175,155180
325,2.632603645324707,4.581013,4.5580263,4.20149,104483
326,2.6518266201019287,4.346278,4.201272,4.0457,140308
327,2.398717164993286,4.561506,4.5458384,4.08485,98447
328,1.8651463985443115,4.5746527,4.5220795,3.92912,116805
329,2.5183827877044678,4.565849,4.362423,3.97821,137456
330,1.8439304828643799,4.1546645,4.1976967,4.19334,90203
331,2.7694993019104004,4.7748203,4.464136,3.58067,139405
332,1.5054759979248047,4.6738815,4.6196775,3.38154,104632
333,2.0462353229522705,4.6775284,4.6751957,3.8697,117418
334,2.5644283294677734,4.840215,4.8662004,3.9434,151593
335,2.459876537322998,4.6267524,4.472458,4.03583,174447
336,2.876707077026367,4.555213,4.4455056,4.07586,106545
337,2.2080724239349365,4.756836,4.7572975,3.97185,94403
338,2.429961919784546,4.638018,4.5208473,4.22092,102605
339,2.6521596908569336,4.7420015,4.6378202,3.68954,168035
340,2.0814931392669678,2.5047052,2.4282024,4.08749,77893
341,2.8915855884552,4.18647,4.1364737,3.63935,123937
342,2.1352310180664062,3.524604,4.1937423,4.05969,90236
343,2.552896022796631,4.0342035,4.1411734,3.58892,220280
344,2.494966983795166,3.5469525,3.9651735,3.97796,143603
345,3.0606489181518555,4.704005,4.7443733,4.11955,90323
346,2.3342766761779785,4.5463586,4.2690825,3.6516,116829
347,2.046863079071045,4.6383066,4.6064982,4.09036,84522
348,2.606006383895874,4.093992,3.4901361,4.01852,115661
349,2.9509429931640625,4.513845,4.519105,3.88818,112880
350,2.4684906005859375,4.152567,3.9641087,4.02137,96286
351,2.731431484222412,4.5257716,4.4043407,4.16752,163091
352,2.4505605697631836,2.5223334,2.9390502,3.90186,161816
353,2.7418153285980225,4.8337574,4.63874,4.12586,106673
354,2.084062337875366,4.557129,4.53216,4.05541,102461
355,2.160212755203247,4.5620823,4.503918,3.93432,102523
356,2.5135250091552734,4.243224,4.1438694,4.1725,182629
357,2.511105537414551,4.8321214,4.716077,3.83283,184388
358,1.9890305995941162,4.3771267,4.352277,3.87226,92416
359,2.3049652576446533,4.7397633,4.6266737,4.2765,162445
360,2.1366708278656006,2.0635169,1.9321774,4.02801,108597
361,2.3588662147521973,4.5335484,4.294032,3.75763,157011
362,2.3546717166900635,4.4948826,4.3842473,3.979,143420
363,2.086233377456665,4.205243,3.6423728,3.91609,131810
364,2.2681691646575928,3.9902465,3.3249848,4.06863,126310
365,2.151378870010376,4.6659575,4.5150228,4.33082,110737
366,3.1285433769226074,4.754196,4.4181857,3.93822,100425
367,2.534358501434326,4.8121514,4.4732823,4.14895,80128
368,2.4802989959716797,4.7949924,4.7775707,4.24452,202108
369,2.269162893295288,4.7259007,4.5511036,4.04626,122981
370,2.873033046722412,4.4828787,4.385661,3.98618,170068
371,2.940845489501953,4.404901,4.445221,4.12224,150721
372,2.7482566833496094,4.3795424,4.5025043,4.07889,124465
373,2.6667802333831787,4.4657154,4.3746433,3.95643,147366
374,2.447998046875,4.650487,4.536688,4.06646,121009
375,1.920566439628601,3.8095884,3.9114206,4.0803,110807
376,2.7203986644744873,4.5774527,4.5822277,4.00077,108767
377,2.2809271812438965,4.590472,4.440094,3.97916,175352
378,2.303924798965454,4.1145773,3.8160057,3.87446,116850
379,2.9126837253570557,4.137436,4.084178,3.80201,106525
380,2.580471992492676,4.2231727,4.230811,3.99761,214003
381,2.5578360557556152,3.9500973,3.6413417,3.91753,377442
382,2.3598155975341797,4.4497786,4.072257,4.30313,370729
383,2.3783833980560303,4.469274,4.371983,4.17962,299763
384,2.798790693283081,4.288827,4.253145,4.36498,260313
385,2.4716529846191406,4.1495457,3.8278127,4.21715,412639
386,2.7323639392852783,4.4427295,4.3032627,4.10527,243898
387,2.998279333114624,4.3335114,4.1328034,4.37552,147712
388,2.344876766204834,4.495781,4.1149316,4.33736,206928
389,2.598613977432251,4.487336,4.3292437,4.31071,243516
390,2.213114023208618,4.661963,4.5243254,4.373,273714
391,2.3203909397125244,4.4433956,4.3531184,4.40193,396758
392,2.5863535404205322,4.484667,4.270145,4.25497,190545
393,2.5515153408050537,4.049346,3.7077916,4.32842,303305
394,2.5548973083496094,3.791273,3.5987086,4.25614,461246
395,2.5812695026397705,4.7613697,4.415029,4.44615,217156
396,2.4373977184295654,4.3941765,4.1082993,4.08946,505995
397,2.5231168270111084,4.1311235,4.10207,4.42159,663424
398,2.31640887260437,4.3844185,4.3242054,4.38807,374050
399,2.6827566623687744,4.1323633,3.8041515,4.20371,109155
400,2.884887456893921,4.524419,4.402674,4.40735,150535
401,2.071577787399292,4.4309106,4.472213,3.86264,172142
402,2.676366090774536,4.412056,4.482463,4.2918,134369
403,2.221095085144043,3.6453795,3.2903347,3.99394,168633
404,2.792065382003784,3.633798,3.3287046,3.93619,207785
405,2.5521817207336426,4.3289585,4.2904015,4.34177,132826
406,2.4726216793060303,4.287602,4.3536406,4.49674,129533
407,2.791003704071045,4.5705204,4.5654716,4.38198,219281
408,2.9698848724365234,4.2331796,4.0477705,3.95619,128603
409,2.6145849227905273,4.745468,4.561426,4.11528,189626
410,2.523068904876709,4.5155706,4.21037,4.13004,154019
411,2.664351463317871,4.5002923,4.0234437,4.44306,131290
412,3.384273052215576,4.364753,4.0114307,3.98833,149048
413,2.6213738918304443,4.630948,4.5367203,4.02104,156363
414,2.5057570934295654,4.1584473,4.274115,3.94676,155814
415,3.124091148376465,4.2523274,4.0966554,4.14566,119404
416,2.4662108421325684,4.498147,4.470192,4.24083,137305
417,2.805690288543701,4.3635154,4.0143185,4.37104,151914
418,3.156456470489502,4.129823,4.0443516,4.02925,128384
419,2.623142957687378,2.8810797,3.2933445,4.24387,148554
420,2.0507636070251465,3.4731712,3.7576182,4.24666,135323
421,2.7475430965423584,4.303479,4.3283625,4.38387,130893
422,3.0609757900238037,4.2086296,4.1039414,4.22583,113515
423,2.487755060195923,4.4922457,4.413661,4.23892,136771
424,2.6254396438598633,4.566933,4.539203,4.23646,197084
425,3.005192756652832,3.8083956,3.473934,4.3906,116594
426,3.138399124145508,4.457815,4.5166636,4.46196,146248
427,2.769314765930176,4.5905824,4.643779,4.22469,154968
428,2.8037233352661133,4.5954237,4.589512,4.22423,132332
429,2.6069328784942627,4.3380694,4.4423857,4.36895,254256
430,2.408057928085327,3.6670172,3.5633988,4.22441,123293
431,2.419257402420044,4.5180955,4.238985,4.12587,196763
432,2.7274911403656006,4.363512,4.526313,3.93074,135361
433,2.8580005168914795,4.513268,4.4926805,4.46683,166116
434,2.5282609462738037,3.9220576,3.5970013,4.12021,156663
435,2.1763906478881836,4.48897,4.449237,4.13123,159913
436,2.495701789855957,4.8586144,4.795378,4.20847,162025
437,2.2798304557800293,2.9464993,3.0303679,4.17325,157056
438,2.236212968826294,4.4921494,4.5683174,4.3373,204798
439,3.027601718902588,4.516635,4.499833,3.66274,161777
440,2.8059561252593994,4.300647,4.1939216,4.19231,159392
441,2.162886619567871,4.6927853,4.7248726,4.35954,168766
442,2.6011154651641846,3.936521,3.8410168,4.23943,182123
443,3.0219342708587646,3.9209929,3.9871883,4.2806,107468
444,2.7058420181274414,4.2306843,4.318074,3.62019,90129
445,3.301703453063965,3.9401393,4.071061,4.09714,118972
446,1.9702677726745605,3.2749107,3.2452133,4.05284,176355
447,2.6207683086395264,4.3450236,4.298518,3.85416,264034
448,2.6563360691070557,4.68159,4.67315,3.88817,232496
449,2.3144237995147705,4.8094625,4.8004084,4.28244,129259
450,2.7524263858795166,4.5509768,4.5631676,4.18426,153740
451,2.334245443344116,4.5796514,4.549893,4.10388,119551
452,2.52286958694458,4.6534243,4.6729393,3.76146,147566
453,2.7050728797912598,3.8449671,3.6269803,4.22235,98546
454,2.7199060916900635,3.729048,3.4894497,4.21249,104551
455,2.2865734100341797,3.3124187,3.316255,4.20593,126402
456,2.2495243549346924,3.0845778,2.7829213,4.26257,122419
457,2.3946337699890137,4.118698,3.3550184,4.05164,143457
458,2.5829620361328125,4.6916404,4.7240424,4.37816,153428
459,2.1090290546417236,4.271227,4.027282,4.24786,122973
460,2.435811758041382,4.2260895,4.4672446,4.18273,120113
461,2.175809621810913,4.439912,4.4308357,4.07308,249163
462,2.3274552822113037,3.4455292,3.4456558,3.9619,143017
463,2.4227278232574463,4.085062,4.067707,4.10741,133309
464,2.8030178546905518,4.263853,4.261631,4.07118,118923
465,1.9215950965881348,3.1850898,2.8728955,3.96875,116835
466,2.510307550430298,4.0251436,3.9548542,3.87294,116033
467,2.298144578933716,4.2126293,4.347024,3.93648,137237
