,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
66,2.436102867126465,4.469949,4.200437,3.91357,119546
67,2.280999183654785,4.3811226,4.1909575,3.18263,126041
68,2.2505292892456055,4.577901,4.5027046,3.48545,129156
69,2.398148775100708,4.2296085,3.8943064,3.8235,92756
70,1.3779981136322021,4.6181417,4.6677732,3.6983,140928
71,1.821467638015747,4.5477495,3.7861366,3.59301,84069
72,2.5416736602783203,4.6050835,4.2103167,3.73379,129379
73,2.650211811065674,4.769866,4.603788,3.47355,100518
74,1.8613145351409912,4.5156364,4.3666105,3.98761,102475
75,2.3481853008270264,4.115155,4.106785,3.91536,214756
76,2.46631121635437,4.6618767,4.6251345,3.27669,210760
77,1.432314157485962,4.6705985,4.707491,3.91774,200313
78,1.3233466148376465,4.8441277,4.8358784,3.53524,190629
79,2.121777296066284,3.6400392,3.545944,3.51346,139262
80,1.9698978662490845,4.709717,4.385988,3.82458,135287
81,2.4524521827697754,4.694192,4.446782,3.40123,94407
82,2.7189416885375977,3.7387767,3.746157,3.63384,100559
83,1.5774940252304077,4.0263977,4.340992,4.00711,131214
84,2.605984926223755,4.887752,4.800376,4.18013,188059
85,2.4089040756225586,4.669021,4.536144,3.3635,170038
86,2.199894905090332,4.5935116,4.4808097,3.87675,102469
87,2.824716329574585,4.219138,4.2868953,3.56015,105467
88,2.0299198627471924,4.183689,4.0078754,3.61237,133344
89,1.6055750846862793,4.672739,4.550218,3.88324,96393
90,2.031825065612793,4.524455,4.28872,3.86195,126047
91,2.481032609939575,4.695238,4.688687,3.41602,137367
92,2.4507362842559814,4.5932493,4.3356504,3.67811,226573
93,2.0424883365631104,3.8584483,3.8913867,3.92107,127895
94,2.239649772644043,4.5823236,4.4749246,3.79839,188694
95,2.4274988174438477,4.475381,4.257148,3.88481,158008
96,1.30023193359375,4.409978,3.7573407,3.95633,108606
97,2.418976306915283,4.501606,4.1343126,3.1494,163890
98,2.5981342792510986,4.464308,4.294917,3.79249,158065
99,2.526874303817749,4.285693,4.306122,3.55625,116162
100,2.73530912399292,4.5687394,4.5421934,4.1579,170943
101,1.2806497812271118,4.407632,3.9648705,3.74231,131389
102,2.2164106369018555,4.5219903,4.5128546,3.57639,110759
103,1.9660471677780151,4.6466494,4.618061,3.20002,123100
104,2.308239221572876,4.414714,4.261729,3.58212,125604
105,1.8509345054626465,4.423755,4.4550424,3.63732,123009
106,2.468642473220825,4.238634,4.1812835,3.94239,132095
107,1.9987070560455322,4.474776,4.421569,3.59897,96384
108,2.1241676807403564,4.108656,3.9828746,3.92338,90326
109,2.194340944290161,4.5592165,4.4664254,3.7928,186350
110,1.8931303024291992,3.0945718,2.9240277,3.76207,118578
111,2.0508055686950684,3.46807,3.6691477,3.53981,141341
112,1.9208779335021973,3.1565773,3.3516097,3.85864,104674
113,1.8497374057769775,4.8401747,4.875947,3.84542,77890
114,1.5723540782928467,4.109214,4.2352123,3.91551,106412
115,1.4686305522918701,4.559617,4.6029644,3.89576,123009
116,2.4117400646209717,4.131731,3.958286,3.82665,88178
117,2.2823915481567383,4.615383,4.5238166,4.04091,213247
118,2.2954602241516113,4.3806667,4.006906,3.8157,163420
119,1.3266804218292236,4.7250533,4.6718173,3.75449,110796
120,2.1411967277526855,4.516855,4.5987096,3.75334,98403
121,1.305533766746521,2.1197853,2.4346101,3.84825,88160
122,2.128753900527954,4.52015,4.3705244,3.87566,86129
123,2.4004037380218506,4.1005216,4.0552998,3.78916,112085
124,2.471026659011841,2.7514913,3.0970018,3.65019,171136
125,2.31431245803833,4.7574573,4.6526403,3.61256,166580
126,2.3427717685699463,4.6743116,4.683714,3.62973,205234
127,2.461803436279297,2.9273803,3.4205954,3.49722,157287
128,2.3440301418304443,4.243916,3.82069,3.69804,179767
129,2.243433713912964,4.606495,4.453071,3.79556,215217
130,2.746785879135132,4.5103006,4.3309746,3.6987,127109
131,2.3338727951049805,4.5417123,4.303142,4.19757,204777
132,1.7973763942718506,4.449893,4.306456,4.03464,121072
133,2.4723734855651855,4.529888,4.7057304,3.9033,178247
134,1.776874303817749,4.5281997,4.6214314,3.34034,110790
135,2.2086732387542725,4.6353035,4.716528,3.74086,149561
136,1.8760526180267334,4.6559196,4.5907373,3.29995,153787
137,2.0053789615631104,4.4198694,4.447137,3.74525,84016
138,2.478621244430542,3.7604773,3.6705573,3.75401,114859
139,2.5133230686187744,4.4664245,4.333617,3.9799,100055
140,2.5393385887145996,4.6788197,4.6086445,4.05733,163281
141,2.4259819984436035,4.8569007,4.758106,3.77408,209152
142,2.3556861877441406,4.4214544,3.8820431,3.79318,131605
143,2.496568441390991,4.701375,4.392996,3.58411,127140
144,1.6380231380462646,4.8613577,4.7706466,3.85158,138912
145,2.2291102409362793,4.2234554,4.116358,3.21259,113850
146,2.1284499168395996,4.385596,4.366294,3.52536,189796
147,2.378387212753296,4.5273438,4.1642447,3.74029,203576
148,2.6967830657958984,4.280838,4.3350253,3.60979,90352
149,2.408259630203247,4.59993,4.5303583,4.04159,98433
150,2.479783296585083,4.6526456,4.5918374,3.99347,217128
151,2.447726249694824,4.6912155,4.6055317,3.43748,245603
152,2.085937738418579,4.8071556,4.777775,3.74306,195504
153,2.400847911834717,4.552285,4.5209703,3.6653,217590
154,2.461555004119873,4.791544,4.7546244,4.0367,194944
155,2.322385549545288,4.735167,4.393113,3.76455,138152
156,2.273139238357544,4.4753113,4.4749727,3.27488,178422
157,2.610672950744629,2.9161594,3.2287743,3.88312,218540
158,2.421440601348877,4.7361813,4.6932135,4.0401,131176
159,2.268799304962158,4.5707235,4.5313716,3.88868,168703
160,2.0927224159240723,4.2219143,4.1178184,4.03915,106532
161,1.5234975814819336,4.2356806,4.2052965,3.98144,88274
162,1.9676942825317383,4.4720035,4.4564924,3.66798,172470
163,2.3826143741607666,4.7525682,4.6525955,3.33949,184552
164,2.5864381790161133,4.3881187,4.358563,3.74191,140728
165,1.474672555923462,4.1839085,4.0987697,3.68678,148389
166,2.218439817428589,4.465799,4.4897776,3.95914,120163
167,2.517585039138794,4.548882,4.378251,3.66498,152889
168,2.256065607070923,4.4054046,4.0860367,3.88081,170198
169,2.016335964202881,3.2061546,4.1303034,3.9669,90540
170,1.5826733112335205,4.6428046,4.417016,3.77956,165363
171,2.379882574081421,4.639612,4.6195726,3.73421,157888
172,2.6483170986175537,4.724578,4.7817607,3.63379,191997
173,1.6803951263427734,4.5656033,4.4574757,3.83581,96335
174,1.2397865056991577,4.7027903,4.7325907,3.81467,102481
175,2.007232904434204,4.629243,4.374257,3.767,229582
176,2.216994047164917,4.3111024,4.2002316,3.10196,212052
177,2.292510509490967,4.2530107,4.368491,3.90498,110682
178,2.219951629638672,4.7352095,4.569616,3.60659,116921
179,1.7349402904510498,3.3317854,3.2332017,3.8891,105779
180,2.2861483097076416,4.672176,4.5952396,3.71771,199210
181,2.713956832885742,4.3976254,4.1113863,3.69886,121017
182,2.574941396713257,4.638309,4.6397076,3.82298,135911
183,2.0627777576446533,3.9903476,3.906367,3.77341,109765
184,1.821183204650879,4.157138,3.7598164,3.31268,148563
185,1.6990208625793457,3.036566,2.9373028,3.05365,127231
186,2.484267473220825,4.5184755,4.1473627,3.67043,112859
187,2.313178062438965,3.3864782,3.5595605,3.49375,100579
188,2.437558174133301,4.715391,4.7281785,3.65126,100597
189,2.0962438583374023,4.74007,4.561214,3.55393,179937
190,2.3491132259368896,3.0445354,3.3227072,3.8226,102587
191,2.2440383434295654,3.851199,3.544171,3.74339,81976
192,2.4343225955963135,4.4008284,4.199481,3.79046,196856
193,2.047025442123413,4.339408,4.180267,3.61089,130089
194,2.1038973331451416,4.501137,4.398388,3.88591,139174
195,2.20265531539917,4.1125264,3.830288,3.79424,185465
196,2.768050193786621,4.610477,4.5187354,4.01456,137400
197,2.3997018337249756,4.5180287,4.4247236,3.68751,146362
198,1.9713990688323975,4.470511,4.0974026,3.68998,178308
199,2.38169264793396,4.68674,4.5982018,3.54454,112637
200,2.153700113296509,4.722077,4.6886253,3.71114,199191
201,1.8052003383636475,4.516069,4.377504,3.76923,129258
202,2.187290668487549,4.4667635,4.1836433,2.95554,195217
203,2.1769983768463135,4.444146,4.523887,3.4919,103372
204,2.2473933696746826,4.702698,4.643783,3.69389,138618
205,1.9424915313720703,4.423995,4.267598,3.43981,116963
206,2.21479868888855,3.874594,2.9869268,3.16654,211910
207,2.1105904579162598,4.591301,4.398837,3.74204,112880
208,1.8819799423217773,4.4918623,4.313463,3.66452,132579
209,2.519629955291748,4.2725554,4.141671,3.48014,188392
210,2.052637815475464,4.6026516,4.3430266,3.37549,195315
211,2.059331178665161,4.482917,4.314912,3.58248,137017
212,2.9076104164123535,4.0295234,3.9448304,3.75853,121789
213,2.348222494125366,4.591965,4.494544,4.04876,185022
214,2.193206310272217,4.87366,4.738067,3.08606,190459
215,2.2294492721557617,4.5104294,4.2436495,3.67066,121665
216,2.2242183685302734,4.218834,4.040741,3.57916,142877
217,2.039618968963623,4.536753,4.2737255,3.49321,122894
218,2.3726744651794434,4.457179,4.4962807,3.88184,211072
219,2.090841054916382,4.262821,4.2102375,3.47844,118846
220,2.531184673309326,4.565501,4.304764,3.60593,124871
221,1.5752103328704834,3.7574363,3.8345535,3.63759,133046
222,2.9588146209716797,4.4304013,4.4273167,3.33549,217472
223,2.09995436668396,4.5117884,4.423139,3.48186,183865
224,2.014113664627075,4.075575,4.0352736,3.66609,192611
225,2.1437816619873047,4.974165,4.9651313,3.78976,214270
226,2.348646879196167,4.3486032,4.192576,4.29635,94765
227,2.3031866550445557,4.3461757,4.43891,3.58824,100595
228,2.0209999084472656,4.659956,4.6491203,3.89292,98560
229,2.003366231918335,4.533208,4.403666,3.56623,177997
230,2.2082295417785645,2.0342658,2.3296015,3.97697,120877
231,2.9253368377685547,4.54916,4.409278,4.10571,118927
232,2.2196006774902344,4.8008466,4.7460823,3.42227,186586
233,2.001801013946533,4.5368843,4.4559865,3.55528,140534
234,2.7774176597595215,4.836673,4.465944,3.76074,188554
235,2.342071294784546,4.434292,4.265934,3.70937,192805
236,2.5040831565856934,4.438144,4.403419,3.27024,94381
237,2.9283993244171143,4.4320936,4.1361985,3.23851,116578
238,2.3264293670654297,4.8303776,4.5812874,3.44614,174327
239,2.1003756523132324,3.716924,3.8157346,3.53751,86149
240,2.1014087200164795,4.654292,4.22826,3.57475,198848
241,2.4578778743743896,3.4676492,3.213299,3.4652,161884
242,2.370244264602661,4.5534916,4.014949,3.64387,172329
243,1.9074385166168213,4.730959,3.9241457,3.47876,175383
244,2.3520843982696533,4.689537,4.28314,3.7277,149370
245,1.9700851440429688,2.593453,2.7730052,3.43943,116894
246,2.639099597930908,4.3891344,4.0667696,3.60155,88217
247,2.623218297958374,4.643134,4.563478,3.66764,137376
248,2.5342154502868652,4.7397375,4.6048822,3.74002,192534
249,2.1157381534576416,4.373823,3.9747138,3.09909,179263
250,2.5807316303253174,4.243246,3.9827507,3.24175,87007
251,1.82710862159729,4.576493,4.418243,3.5528,183470
252,1.903757095336914,4.560267,4.536495,3.3785,116387
253,2.3051493167877197,2.7639954,2.5210397,3.38053,175192
254,2.0025980472564697,4.5732346,4.6369085,3.5545,109588
255,2.131026268005371,4.341254,4.1268964,3.65432,90280
256,2.1726245880126953,4.813362,4.751582,3.16692,186997
257,2.1135189533233643,4.6783037,4.5565696,3.55229,117740
258,2.4255993366241455,4.7276726,4.5989676,3.6393,106615
259,1.9282017946243286,3.5441787,2.81976,3.7514,129265
260,2.284932851791382,4.6299815,4.377541,3.88646,166016
261,1.4477481842041016,4.6738815,4.626708,4.08938,167758
262,2.3477699756622314,4.2959566,4.194806,2.97548,118344
263,2.3556504249572754,4.855035,4.810404,3.90404,110664
264,1.4114584922790527,4.4001627,4.5065656,2.89625,202355
265,2.1193761825561523,4.8011317,4.651902,3.50424,180445
266,2.6561543941497803,3.9349267,3.9202058,3.12578,108160
267,1.8989474773406982,4.511545,4.2101974,3.41811,213909
268,2.943390130996704,4.497494,4.529893,3.80093,133890
269,2.393418550491333,4.5046806,4.1435137,3.4599,171904
270,2.74275803565979,4.433468,3.8994267,3.51378,87107
271,2.486931324005127,4.921953,4.8656454,3.71687,133996
272,2.542658805847168,4.1658244,4.3022203,3.26722,94238
273,2.0001296997070312,4.3333874,4.289984,3.78789,169081
274,2.0057504177093506,4.2879505,4.3702803,3.84995,183322
275,2.1698760986328125,4.435527,4.365148,3.848,122326
276,2.2050819396972656,4.6172504,4.5342712,3.72764,97681
277,1.7288339138031006,4.306855,3.5560162,3.70468,122225
278,2.415738344192505,4.694147,4.6989393,3.84148,124184
279,2.3649115562438965,4.4893985,4.4285665,3.95826,166144
280,1.6898889541625977,4.5093155,4.1964245,3.31706,123024
281,1.822089433670044,4.3852224,4.427172,3.78623,167267
282,2.1138360500335693,4.6576967,4.654459,3.68659,101961
283,2.2671151161193848,4.7158103,4.6911287,3.8008,110756
284,2.107851266860962,4.650379,4.331471,3.85057,124780
285,2.218782663345337,4.544691,4.3491373,3.58093,176797
286,2.206484794616699,4.6515036,4.5147123,3.7561,94441
287,2.269024133682251,4.1522913,3.9082935,4.1135,158872
288,1.9140980243682861,4.7930717,4.5459256,3.42757,153786
289,1.495581865310669,4.656931,4.3854456,3.55737,116918
290,2.5519278049468994,4.8166065,4.5368514,3.97745,118872
291,2.1944737434387207,4.8114643,4.7365847,3.51818,129137
292,2.215747833251953,4.83581,4.748856,3.99009,181773
293,1.4248601198196411,3.020299,3.0333617,4.1799,129124
294,2.10953950881958,4.3850684,4.5048876,3.50709,120440
295,1.7774697542190552,4.0249333,3.9837477,3.43336,223393
296,1.9167084693908691,4.6536427,4.033696,3.46184,189541
297,2.434309720993042,4.4821014,4.2004066,3.61176,170139
298,2.0999915599823,4.2820973,4.0149617,2.96717,111945
299,2.7092628479003906,3.58018,3.0334551,3.71292,119011
300,1.9450987577438354,4.552456,4.513589,3.6299,187953
301,2.097031831741333,4.4334793,4.2072473,3.18979,107250
302,1.8401306867599487,4.47082,4.445433,3.75588,173767
303,2.5552914142608643,4.832368,4.773275,4.1394,227005
304,2.485316276550293,3.1414871,3.7010174,3.30264,108564
305,2.2249374389648438,4.3195915,3.885339,3.57459,206854
306,2.407567262649536,4.3710713,3.9928474,3.3987,150485
307,2.6048359870910645,4.5407257,4.507108,3.51714,106585
308,2.133242130279541,4.636766,4.487278,3.66687,161152
309,2.0840091705322266,4.332853,3.2333868,3.36176,127045
310,2.0137546062469482,4.765943,4.6137114,3.24749,114704
311,2.1357600688934326,4.608171,4.441613,3.89825,167115
312,2.6826672554016113,4.6223335,4.1685443,3.52626,96420
313,2.3309426307678223,3.8484995,3.5201638,3.87428,86029
314,2.150273561477661,4.6790996,4.5614104,3.67813,192640
315,2.1259548664093018,4.830453,4.763509,3.74643,133118
316,1.6743639707565308,4.747741,4.701685,3.46802,182305
317,1.741712212562561,4.4402933,4.326869,3.60307,102454
318,2.5167927742004395,4.6301265,4.5202003,3.52989,137260
319,2.084902286529541,4.8165135,4.7118845,3.27065,239325
320,2.0948572158813477,4.488244,4.5109186,3.96301,103371
321,2.1872992515563965,4.641829,4.574666,3.72683,109200
322,2.814913749694824,4.7969933,4.724861,3.71486,112768
323,1.952831506729126,4.6731424,4.5699687,3.71699,117670
324,1.8725980520248413,4.5303965,4.477224,3.81683,155180
325,2.0298216342926025,4.4955697,4.3412066,4.13322,104483
326,2.0074267387390137,4.366888,4.2676635,3.61925,140308
327,1.9467326402664185,2.168242,2.2631798,3.65947,98447
328,2.0206429958343506,4.538498,4.3172145,3.49791,116805
329,2.30448579788208,4.8243647,4.6129837,3.7276,137456
330,2.1588356494903564,4.304793,4.266847,3.81653,90203
331,2.670682430267334,4.7839365,4.274089,2.85563,139405
332,1.5972468852996826,4.6807537,4.5253854,3.36677,104632
333,2.75288987159729,4.563574,4.19874,3.59749,117418
334,2.057096481323242,4.704925,4.6258745,3.57788,151593
335,2.220214605331421,4.6464825,4.1149206,3.71861,174447
336,2.235628128051758,3.896002,3.9474413,3.73378,106545
337,2.0976667404174805,4.723417,4.68929,3.66991,94403
338,2.162838935852051,4.4247565,4.159998,4.03995,102605
339,2.313654661178589,4.6756487,4.6169205,3.37143,168035
340,1.929868221282959,1.9525803,2.2426226,3.91558,77893
341,1.9317752122879028,4.453226,4.3210487,3.25256,123937
342,2.0235471725463867,4.27314,4.330925,3.68469,90236
343,2.2448618412017822,3.698662,3.3477318,3.56163,220280
344,2.175567150115967,3.6077693,4.201684,3.75047,143603
345,2.504162311553955,4.475778,4.0214157,3.67128,90323
346,1.9557017087936401,4.6335287,4.437518,3.66862,116829
347,1.8997684717178345,4.802341,3.895111,4.02229,84522
348,2.2953855991363525,4.505221,4.376308,3.62217,115661
349,2.556440591812134,4.6169796,4.5322433,3.71087,112880
350,2.12947678565979,4.3789935,3.8020408,3.73255,96286
351,2.5256617069244385,4.7989097,4.5750585,3.92314,163091
352,2.0163211822509766,2.7699416,2.9919546,3.60526,161816
353,2.6280264854431152,4.5889044,4.263029,3.92198,106673
354,1.9731481075286865,4.6286163,4.602537,3.31702,102461
355,1.9703660011291504,4.64834,4.532796,3.80188,102523
356,2.1704142093658447,4.4306602,4.188042,3.70171,182629
357,2.0399177074432373,4.7297535,4.512163,3.72153,184388
358,1.7710800170898438,4.461438,4.3584433,3.86553,92416
359,2.2101457118988037,4.774744,4.625497,3.9712,162445
360,1.9957916736602783,3.764502,3.3268304,3.8983,108597
361,2.2173705101013184,4.3441916,4.0924544,3.84921,157011
362,2.433809280395508,4.6199255,4.5522656,4.03782,143420
363,1.7453889846801758,4.6122217,4.156864,3.96265,131810
364,2.0806899070739746,4.001339,3.3450322,3.60343,126310
365,1.778967261314392,4.7116656,4.544517,4.07729,110737
366,2.3547403812408447,4.5905094,4.171096,3.59751,100425
367,1.723103642463684,4.780221,4.5109673,3.97215,80128
368,2.122432231903076,4.693399,4.31717,3.98629,202108
369,1.68887460231781,4.7079883,4.414279,3.40711,122981
370,2.724562644958496,4.2128744,4.162521,3.64565,170068
371,2.605853319168091,4.557154,4.4478607,3.9672,150721
372,1.9188891649246216,4.299987,4.0958257,3.6533,124465
373,2.3341305255889893,4.555545,4.359366,3.76022,147366
374,2.51916766166687,4.5362244,4.483139,4.02764,121009
375,2.1925575733184814,4.015978,4.1271195,3.51521,110807
376,2.4235966205596924,4.6919446,4.4445686,3.62135,108767
377,2.0796303749084473,4.5685835,4.412211,3.56915,175352
378,2.2189700603485107,4.319008,4.1787167,3.53724,116850
379,2.675152063369751,4.345867,4.1884527,3.01945,106525
380,2.110114097595215,4.2811403,4.271676,3.62358,214003
381,2.2206735610961914,3.9462845,3.5901759,3.76812,377442
382,2.0499768257141113,4.232688,3.6819792,4.03524,370729
383,2.0034031867980957,4.547366,4.4443398,3.95376,299763
384,2.2339026927948,4.485145,4.355918,4.12108,260313
385,2.192864418029785,4.3240957,4.1439133,3.69907,412639
386,2.247267961502075,4.5144196,4.2051144,3.83565,243898
387,2.473538875579834,4.582485,4.442458,4.24234,147712
388,1.9685208797454834,4.0040574,3.8956344,3.96509,206928
389,2.1660573482513428,4.646607,4.591899,4.0814,243516
390,2.1823949813842773,4.70146,4.476473,3.98235,273714
391,1.9599097967147827,4.492319,4.276574,3.9883,396758
392,1.9494186639785767,4.602313,4.3692045,3.88636,190545
393,2.1323702335357666,3.8973877,3.18347,3.73464,303305
394,1.9679675102233887,4.2119565,3.8938859,3.8651,461246
395,2.0379087924957275,4.0676837,3.9766092,4.30266,217156
396,1.9324512481689453,4.1210184,3.606307,3.726,505995
397,1.8710856437683105,4.5634317,4.3618984,3.92011,663424
398,1.9170893430709839,4.3597183,3.9890714,4.07653,374050
399,1.5956768989562988,4.1801386,4.255027,4.12768,109155
400,2.187346935272217,4.1631174,4.182273,3.97581,150535
401,2.0208163261413574,4.323765,4.2858744,3.71182,172142
402,1.9321620464324951,4.5639443,4.550936,3.69775,134369
403,1.9584180116653442,4.705257,4.3477497,3.49625,168633
404,1.9909753799438477,4.0289917,3.7780116,3.6728,207785
405,2.1294875144958496,4.4419937,4.3356266,3.9375,132826
406,2.1576476097106934,4.5140696,4.473629,4.14813,129533
407,2.1608312129974365,4.5176797,4.3114243,3.95543,219281
408,2.2578723430633545,4.2926416,3.869777,4.19258,128603
409,1.873746633529663,4.7424026,4.635501,3.60896,189626
410,1.876643180847168,4.5140924,4.0420017,3.99865,154019
411,2.4990458488464355,4.642538,4.4038744,4.23518,131290
412,2.2004740238189697,4.4219494,4.176571,3.68674,149048
413,2.086879253387451,4.4851294,4.2771025,3.92689,156363
414,2.34639310836792,4.2704825,4.3242903,3.3192,155814
415,2.3434720039367676,4.4445553,4.2889566,3.77946,119404
416,2.0749690532684326,4.237994,3.7953112,3.91863,137305
417,2.3074140548706055,4.53793,4.2686434,3.97217,151914
418,2.3166093826293945,4.3517437,4.338149,3.81408,128384
419,2.011406183242798,4.319854,4.1559052,3.88087,148554
420,2.0246548652648926,4.634375,4.5690556,4.09086,135323
421,2.1398162841796875,4.403619,4.348691,3.98234,130893
422,1.568004846572876,4.3321815,4.368761,3.85075,113515
423,1.4453606605529785,4.5008354,4.5036745,3.29935,136771
424,2.3693158626556396,4.7037153,4.5825057,4.02866,197084
425,2.1283464431762695,3.7467453,3.706034,4.02346,116594
426,2.2555747032165527,3.1125948,4.12893,4.25735,146248
427,2.35971999168396,4.707347,4.402512,3.65649,154968
428,2.330488681793213,4.7461267,4.616271,3.95232,132332
429,2.277172565460205,4.2660685,4.328846,4.03745,254256
430,2.5340821743011475,4.463215,4.303278,3.87845,123293
431,1.8571538925170898,4.6466103,4.474388,4.12681,196763
432,2.0527455806732178,3.9114242,4.2436996,3.5485,135361
433,2.500849962234497,4.19172,3.790006,4.29744,166116
434,1.8401527404785156,4.2785025,3.874281,3.84787,156663
435,2.0963549613952637,4.6364098,4.565633,4.01081,159913
436,2.033557415008545,4.7682652,4.6222353,3.71351,162025
437,2.106698989868164,3.8434956,4.1561403,3.95353,157056
438,2.205610513687134,4.8335524,4.7649236,4.01357,204798
439,2.377974033355713,4.654935,4.6142664,3.68499,161777
440,2.215132713317871,4.4017706,4.1741695,4.0354,159392
441,1.8346912860870361,4.584257,4.6820335,3.69947,168766
442,2.0712671279907227,3.9842756,3.725787,3.43301,182123
443,2.355380058288574,4.2176695,3.9706583,3.98567,107468
444,1.8656506538391113,4.1179733,3.863044,3.07528,90129
445,2.0386509895324707,4.3087006,4.2591805,3.49257,118972
446,2.1491622924804688,4.033388,4.0903807,3.64343,176355
447,2.1858959197998047,4.36985,4.1447325,3.72654,264034
448,2.0644516944885254,4.7281256,4.78489,3.93379,232496
449,2.0604794025421143,4.7744417,4.7654223,3.82364,129259
450,2.2750415802001953,4.563826,4.540905,3.96195,153740
451,2.4813714027404785,4.548464,4.533624,3.83271,119551
452,2.186286687850952,4.638026,4.6594872,3.87067,147566
453,1.9405837059020996,3.9095874,3.9549336,3.54299,98546
454,2.5119543075561523,3.768216,3.6405733,3.51129,104551
455,1.8772081136703491,4.413336,4.3986235,3.70764,126402
456,2.137282609939575,3.3855727,3.2250705,3.64314,122419
457,1.9659788608551025,4.512934,4.3238854,3.98943,143457
458,2.302983045578003,4.616453,4.5509257,4.08458,153428
459,1.8766286373138428,2.6776106,2.6412687,3.84562,122973
460,1.6503770351409912,4.1737504,4.337992,3.23893,120113
461,1.8679040670394897,4.6637936,4.5896387,3.97847,249163
462,2.1726694107055664,4.2832794,4.1436787,3.81439,143017
463,2.1302976608276367,3.8877456,3.577046,3.86106,133309
464,1.907768964767456,4.3500824,4.2890673,3.74562,118923
465,1.8673732280731201,4.5019403,4.3265533,3.77793,116835
466,2.3737618923187256,4.138399,4.076257,3.19077,116033
467,2.036923408508301,4.4069314,4.395216,3.60358,137237
