,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
10,2.454242702812938,245969,2.189701049548756,1.9842606859987075,1.5612984597634807,2.589548141511388,2.2992010252869313,2.1678611875055322,1.9039305725235858,3.112202926666727,2.6862586368808334,2.413130866784009,1.9257872604462185,3.184517967770383,2.8474050023161595,2.5863012645047903,2.051782163488541,3.349478889497603,2.9832108167822695,2.8092055965831113,2.4796174232603385,4.000028996059607,3.434166388020326,3.079199093635538,2.4464354947670963
11,2.633765258300195,176162,2.320864215596359,2.105493088589194,1.6687586211979015,2.8647801819730883,2.4780386380523947,2.292836183395978,1.9983619378121422,3.2587374395634714,2.837981474408308,2.5640577107855886,2.0304224861576863,3.4175848721521422,3.027249320389656,2.7393681015075297,2.188968217785567,3.7153881826919974,3.242536447429617,2.97399023486606,2.595854739973617,4.165437227319426,3.609800612205972,3.2484231754856676,2.577166624003409
12,2.532538696897336,112825,2.262892589539787,2.031118430416017,1.600560484496137,2.659151886293024,2.3957194467714293,2.203672224371374,1.9296073822213016,3.029903408721686,2.6520197843010136,2.3929486127222686,1.9227558841258994,3.297508666336747,2.930705012936836,2.6463139991635325,2.095165881527229,3.504868474437854,3.131660891334824,2.8580966838120943,2.497332485681332,3.9115730182686024,3.387052890235998,3.054969827286375,2.4324358453793242
13,2.4762175601809595,88125,2.1374230422245546,1.9101026933803835,1.5126982013885923,2.605938618933357,2.2349370380507074,2.051977214259846,1.7878430061370485,2.932086029346802,2.5564718277688985,2.2970853650959944,1.8490021009029196,3.3404664307667007,2.8657752385953765,2.5717841546102664,2.032448969187755,3.5227945075006697,2.9969226142023033,2.7525642504385943,2.3798192495894743,3.835615044843025,3.3232667579749933,2.9805908979284244,2.382620887940938
14,2.5537079829311846,183668,2.2727440125039977,2.043346961851214,1.6161417665483682,2.7240042615892013,2.398771143576881,2.207800259739644,1.9457349876349634,3.2414492367601038,2.7846224690469894,2.50922475838803,1.995485100722704,3.3321433153722064,2.968061571541328,2.680700401762786,2.13351270784987,3.5660010360861953,3.1261741014893447,2.879487553734777,2.5356589915188406,4.167400678016631,3.575998197052057,3.216796217109513,2.5451185009226593
15,2.4931195443369663,86272,2.230460318689143,2.031412753875835,1.6159269130112976,2.6941411730944913,2.39658352039401,2.2224548241259567,1.941985793413082,2.958477032910515,2.5951408049673033,2.372237508327715,1.8898042113208788,3.235463365445381,2.8981544432109616,2.6513532206167287,2.111883298729102,3.5272743331784326,3.127175111884347,2.881103097017738,2.5163252794986875,3.7966608042737144,3.3086885571952305,3.0024937923045116,2.3888720904309584
16,2.526786834736242,330772,2.200570049927695,2.0013850306225986,1.586662825823553,2.70367626952581,2.369244572670354,2.198783141534444,1.943073262942279,3.004106488130957,2.6078961158578484,2.356825261648625,1.877357461172729,3.3232240461272626,2.875459955923595,2.620887506779488,2.0871140510807473,3.560019306526404,3.10220136508625,2.87416669294624,2.5300854836794833,3.8431478616246557,3.327064229527795,2.9961437054155016,2.3876645100087486
17,2.280353710611544,144151,2.027751442516406,1.889914614975771,1.5543299570912639,2.3646169381134734,2.1640326527907447,2.020594878284332,1.852800607894454,2.481229860227101,2.2596358758652273,2.0970455911169137,1.7297979933602845,2.9969213199038873,2.6383947048748575,2.4467691648987637,2.0086274068396595,3.1308183030659507,2.8280068342348854,2.6216356112639865,2.3781547818263853,3.2342767526575114,2.9031028049153482,2.6772404832369,2.199006537441061
18,2.5339978889316335,161514,2.2536844328883725,2.056121946077684,1.6340885083858414,2.6785497955146145,2.4104757430132464,2.2346520335394846,1.9744005912351092,2.8757912963181136,2.5262165668541137,2.2907163814501095,1.8514366762235808,3.3268970061724366,2.9340725185558134,2.666363458207782,2.1348888059258546,3.532613314144795,3.15274630683131,2.904948215597006,2.5603723254756203,3.695649096407926,3.2310200389829515,2.923697681312137,2.3554719432247637
19,2.5549512859896786,231296,2.255302305908482,2.0475654686787688,1.6033129395077892,2.7396898640937692,2.413173837491423,2.2193192567831423,1.9717101331175875,2.9937979189661843,2.6004225779436743,2.3398937674887312,1.8770841053472513,3.382645545269536,2.9440624314505452,2.6714782666884775,2.092267559084084,3.6120736590843054,3.162254222995891,2.889494033649235,2.551887940498482,3.820387106258386,3.3247935123866106,2.9845672415223294,2.3773947697964584
