,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
10,2.5779121398910756,302522,2.239712740346388,2.0234714565140868,1.594726822675146,2.7855745549618636,2.4117899736249417,2.205011823232025,1.9323247617458779,3.4127460080937566,2.925758463250232,2.60090250379636,2.0512940835558346,3.340291441620846,2.9097756898293303,2.6431015504948023,2.0996438951872096,3.6149433775324553,3.1347053400691456,2.8771464267597575,2.528139635440737,4.357958680659136,3.7234684877036335,3.3076919474148427,2.6028465400173237
11,2.4815754379041963,197716,2.174921973654816,1.9554083151371202,1.5532510299316131,2.699617608552642,2.35490607595725,2.144655193484128,1.8921793783442415,3.299102983125684,2.813679986207527,2.4999650886596547,1.9600363379835253,3.2440914175467053,2.8537843403493732,2.5640421792045958,2.0543545815905158,3.533125079738516,3.0834927992010677,2.8036626341863737,2.476457264247619,4.2154292447811335,3.5857924120262767,3.1787083798999314,2.488884082200161
12,2.5665003107564295,220824,2.2746546558258265,2.0587230976044952,1.6088385583057512,2.758991736372886,2.4111697458239525,2.216483448953494,1.9699620536768194,3.2827396859704527,2.830670759234877,2.5431361534685797,2.019602151399192,3.343969837719367,2.955831745807715,2.682961282236008,2.1047818716095534,3.629819266947919,3.1467878746430085,2.8852036932595873,2.561605533006469,4.230352764378309,3.640827274976745,3.258910616691544,2.5767118075399957
13,2.5558471993532943,213632,2.242710076618364,2.009474136863464,1.596103826760022,2.784216318204021,2.453297088390144,2.1949846345429096,1.93731700016657,3.3783034329432446,2.878494050270588,2.5711556432994143,2.0251122386161615,3.332639808244618,2.902893387431625,2.6352891652552968,2.1071317998138026,3.6368509313828405,3.1960312699008506,2.865093402189782,2.5418793897065584,4.325895284857077,3.6898920570531675,3.2867447629891946,2.5822405326541564
14,2.5053260726990905,251842,2.1585371911458777,1.9534572897047096,1.5480483385884651,2.6788151266899125,2.355573157360902,2.156629783570089,1.8805028651835056,3.2933265292946845,2.842221337159728,2.5363682670508565,1.992872171080306,3.259836557778413,2.8116238637437294,2.5565137630375796,2.0333390582084983,3.503802231402681,3.070834560691729,2.805989523878816,2.4463236673839464,4.2466805977569395,3.6495555057754747,3.2385450899740857,2.5368945287868376
15,2.5500935251744177,285446,2.2366206614303543,2.000160365461296,1.5574005506535906,2.787142985782479,2.401705059226469,2.175846620443269,1.913697736660909,3.3843537603190885,2.8925369292254572,2.5616109690598163,2.009572632972928,3.316836165724503,2.91157217603086,2.6210205606566617,2.0535090164352856,3.632616504684768,3.1358272379362107,2.838760124335426,2.5019712512045906,4.301809167912733,3.6795739100801157,3.2674403021132457,2.554672752970536
16,2.4404102767805242,165399,2.1866576362531673,1.9970519783852199,1.5879827513482792,2.6737334522486687,2.3314650373434844,2.1773679388015386,1.9194301843457617,3.20549725079675,2.7531604042890443,2.484881593778251,1.9595247018196458,3.160331672128634,2.840938687429385,2.601422552899944,2.0695614231109727,3.4893022062472494,3.0209890578107226,2.818459830258139,2.4908930922016124,4.121953718872858,3.519795359210911,3.1586190564644667,2.4904364637204166
17,2.5094157968342445,260255,2.205295015725465,2.001310220174149,1.5696793008673322,2.7007343292260426,2.37448570467646,2.1586306394915193,1.9080992488621213,3.3769128387249996,2.8732984775687287,2.556582101993949,2.000072223739161,3.2697446710132483,2.8821465604007876,2.6269251500308544,2.080794250774674,3.526782240920636,3.1056053699205606,2.8294737920596793,2.5066990644588762,4.328338920266651,3.6730201006204135,3.2656055046785997,2.5529583252885866
18,2.5761679433455558,377608,2.251522177954456,2.045322708383372,1.6229766976240445,2.7563917497146493,2.455908464874443,2.2137708583330573,1.9649865117056946,3.293772285669185,2.832384669197461,2.5273708221815805,1.9978365820850523,3.3421906951166127,2.9209234820870944,2.663114251464035,2.1284554956486903,3.5852837527487544,3.1814450444709075,2.8868057758390204,2.5550812335506534,4.22281528812238,3.621867615198842,3.222564128570967,2.541813380487338
19,2.555652795731198,194011,2.246691079686567,2.0302084091996653,1.6128264211555594,2.7616163147010293,2.4247018946238335,2.190291508486175,1.945030112717562,3.3432864481556726,2.880105192938934,2.571293356650886,2.031894362316461,3.3322647205636358,2.936505022999009,2.662525345684715,2.122581969436484,3.5942056105905307,3.1543996436280204,2.8617926823690745,2.5368360264984307,4.293317534864464,3.673990306713113,3.2748737167765207,2.583366831135836
20,2.565802425050475,419171,2.252972568759524,2.0377464031749604,1.6095100403240177,2.758852211003632,2.4407553367382535,2.2201665045263135,1.9613813728975238,3.4027680027444527,2.9116415504259625,2.59880755238008,2.033845646608555,3.3575716197740335,2.938748042154089,2.6646508425436144,2.116948794440145,3.6232558796799377,3.183616877213103,2.900231274449416,2.554684142796598,4.35567657369189,3.716288496670228,3.312771033259254,2.59043085303116
21,2.483970148833642,310400,2.197317219148383,2.0041068107617894,1.574813912113794,2.711398830455239,2.3755110478816843,2.1561783322825576,1.9160177665717464,3.3774608446743715,2.887591673837269,2.5627118992925406,2.0056264465321183,3.2378420270744668,2.8725560679972606,2.6266911408772255,2.078957770752087,3.5381171887293665,3.0958411826695946,2.8015637998748457,2.4999982226991064,4.321202935379392,3.6795156666513917,3.2649039949370797,2.5509120394927516
22,2.5649725209060796,518528,2.240714786180123,2.0188600006874076,1.581081940483224,2.7559876697491466,2.4194700815663235,2.195696498671758,1.9362295306373731,3.449258166411593,2.9291319226419232,2.6008271756285435,2.034343045489858,3.3386826286896487,2.922687351968539,2.6451895126996354,2.092442289370256,3.600808603390044,3.1569996302862577,2.8716767216533703,2.5364228864440155,4.39841844914604,3.7403652946659762,3.3219892854383146,2.594579856033771
23,2.528914920191973,349203,2.20368076674092,1.9866697636405717,1.5680440842484469,2.7179492747390595,2.3756254638616667,2.1678653292604637,1.906982139899196,3.3839077450849047,2.8895458055858785,2.5731325547001465,2.0168357179646463,3.318278273019708,2.88986290869782,2.611393569037801,2.0788781713994973,3.568552874843354,3.1259325854049025,2.8535291047017206,2.5027113310389097,4.3434765168218465,3.704783736909307,3.288982604950611,2.574654390777783
24,2.748408775943903,77946,2.368640135310041,2.112913560268308,1.6691350031772998,2.9362156178731715,2.5280146062137425,2.312911528408549,2.028847842704674,3.4310077821657052,2.8938817052797723,2.603015316530781,2.0494339178722334,3.577477580141646,3.0959180639955104,2.7703297904978155,2.2015203238247865,3.8103907218715736,3.2765666591047635,3.023246573108063,2.6473124209617027,4.3391703859915225,3.68155418665673,3.300748295272215,2.603350798680231
25,2.541511291237023,162000,2.287465103828897,2.053343087378343,1.627904609413457,2.7701845702155303,2.455300921197931,2.2341827209338114,1.9634716648395056,3.2581772672089886,2.811990926774532,2.5349978638879027,1.9958091930460924,3.315329602368177,2.984449978085832,2.691764582342871,2.139834967322934,3.624233333843767,3.1933650151637094,2.919937744413402,2.5586384833174294,4.188239917954378,3.60976903132462,3.25107182776435,2.557883648481167
26,2.496927887996463,86271,2.2004095569241,2.025049853432506,1.5974554625959425,2.6667729742266317,2.3782443472767785,2.1717843354345363,1.939029098111371,3.044895784994597,2.6440461294788635,2.3906641760178737,1.9120556602604184,3.284484400235339,2.889164505272499,2.653360159740714,2.0991565918335526,3.521124603684233,3.1000354861167687,2.821621542428958,2.5216161125639713,3.9393051738510656,3.38911341331441,3.0632755990820932,2.4388219137643015
27,2.6240414531598106,222908,2.315434116021504,2.089541248900437,1.6492069493244794,2.818502800965553,2.464748264196639,2.263948737047315,2.0060345388227105,3.373187589023816,2.9143637188546783,2.6063421811794933,2.0504102071674883,3.4163029990008487,3.0103393115834693,2.7390188997948695,2.1719717498451856,3.699707757381094,3.2112423826060805,2.9471193054496614,2.610171751333014,4.336594214424141,3.7235207773596435,3.3280603215888163,2.618627920604682
28,2.3640860169031943,81969,2.113044672697858,1.9099495778777604,1.5154454792065803,2.523628487741304,2.2416811093775744,2.075046012649145,1.8528044907897023,3.021903091352164,2.6345307063834693,2.369187882399729,1.8826673204247293,3.11187572802714,2.7825484852650506,2.5152424694437885,2.0007809815518103,3.3855282067018466,2.9756624684196455,2.7216162810115194,2.411540691750003,3.962704018336467,3.4141806084581483,3.0654549387551016,2.4078703203016616
29,2.687699191017939,162036,2.3910338276455083,2.149316091510302,1.6806353623236063,2.908677089333755,2.557217602516248,2.347450399361218,2.060489814942455,3.372530862007493,2.900637166432701,2.575854205409496,2.0332000505586105,3.537934692652698,3.1413065208508764,2.810597485099772,2.2052781898460556,3.8276470849339055,3.345478730812842,3.0712803170662295,2.690793340811439,4.382680815845146,3.726558754601885,3.317679012853059,2.5986431764812368
30,2.7204322568204824,204704,2.380047563830072,2.145752370251446,1.6859560936823015,2.927747799915759,2.5647721635112695,2.336977195437919,2.0507661392319125,3.353720564266806,2.885380753282908,2.580134967990865,2.042749125412823,3.5390736752588556,3.09097022001049,2.801065236124969,2.208745874162438,3.8053887762127605,3.3310892387421447,3.044094096555672,2.663504353006644,4.319327238114798,3.697531524024284,3.2973432549991712,2.595719874078661
31,2.5606803684986494,106682,2.287953054331762,2.0624095183531965,1.6291457121646438,2.7637987606902366,2.4403737775651906,2.224976635159862,1.9784246944405677,3.0953247576015754,2.709804254806619,2.437932730752449,1.9396155447237005,3.3682992827659355,3.0065226844141097,2.7192306301709865,2.1408438729382744,3.648824744889752,3.2107854952652013,2.924896978224484,2.5826409885840937,4.04102538066982,3.4944403120994347,3.139916185492315,2.4764166232773537
32,2.6054998517703036,92293,2.284884272787218,2.0698824091181627,1.6173160835012845,2.8204916199117136,2.44107606388576,2.2317807619332357,1.9736612879798399,3.0574328771721895,2.672999326187064,2.4044018594062293,1.9073682291167149,3.420488760078477,2.9863844364985166,2.70413807520067,2.112900617284147,3.742314249220921,3.1907593335924416,2.91924167072523,2.564768539475704,3.977600875386271,3.4389312182093117,3.0707421477848205,2.4346405533012883
33,2.6808614124857475,174755,2.332206152616536,2.090853796924191,1.6612659276671693,2.844126026708843,2.5020351895463455,2.268778799876471,1.9970676393960545,3.3569894443464774,2.877061003064296,2.573039882933555,2.0367715376079634,3.5009630583971507,3.050594063201265,2.7388325208229527,2.179216196939712,3.7184579996752745,3.2623192810001527,2.9642700537612408,2.6025058806742094,4.323557523057939,3.7050734008948276,3.2972091656832645,2.6018649440985624
34,2.56860095708574,171013,2.2715537756805633,2.047812291386717,1.6315188083105407,2.7332763565823712,2.4430012033498487,2.2405775905480176,1.963279332094875,3.150411910208054,2.728085702214493,2.4578193670559547,1.9560755259706135,3.357778966380291,2.9662102070869563,2.669550279767873,2.1443973692396434,3.5810363830665204,3.180756477713549,2.92064236047112,2.5511877250553785,4.0678271945508,3.513081833326664,3.1473351040133304,2.4941689614927305
35,2.516842222286073,136747,2.2114274016208886,1.9962975318384824,1.602529630106373,2.731436640813744,2.402163240865764,2.206760938111526,1.9328319972951427,3.05366853965884,2.679304371491194,2.4362457421969204,1.9386233355579274,3.3033689907051094,2.888191192863601,2.5977669364535454,2.0853620887447306,3.6069420247242006,3.1277891270529388,2.8654024806515435,2.498861310970415,3.9554370504495004,3.448823799863154,3.1022409706177823,2.4741723098238575
36,2.5670775678500046,178417,2.264353334732184,2.0476116751322233,1.6096583669225013,2.7714415928372347,2.4532323734693398,2.232029784948491,1.9742314264321266,3.292050092196739,2.836245820232334,2.5416546995015254,2.010690000795537,3.342420303655627,2.9400185254793207,2.6641499490565885,2.1079758118109333,3.6239009580105157,3.199217314881892,2.9047354329374016,2.5666318114755042,4.232547376772628,3.6325647327481243,3.2458004091753074,2.562193403347056
37,2.4518547222352556,159128,2.191994805201747,1.9951092364626721,1.6025406316429096,2.6564478380421335,2.3656508236882443,2.1553117994929867,1.9122786678775103,3.0441448330535827,2.6481643281791714,2.3791578630988535,1.902261445286199,3.1914220143814784,2.8499573587926847,2.5948221486972627,2.092323472775659,3.4495638796974726,3.063449552789215,2.8039388374683667,2.4820004855040394,3.9341414408902415,3.3892260172766093,3.0336781006223643,2.4165359070570522
38,2.475586460273275,92416,2.2135632528671167,2.011116342693796,1.617112490360434,2.6385898850760037,2.362191422881725,2.18732885941175,1.9558218434810604,2.8986172843245543,2.5682799710785504,2.3227557033016297,1.88107442736405,3.246460242507829,2.8891422433397422,2.6100298962266106,2.104821088851561,3.479685310156034,3.0842163120156605,2.8386480380925927,2.5241676924614467,3.7610704452878156,3.304658370787216,2.9806491413571483,2.3938111331867495
39,2.6071063349643517,213832,2.275128627905798,2.0537080795316798,1.5912549966038323,2.8377979428929065,2.4585589291709073,2.2174433006588647,1.9360646370191634,3.4426256636081924,2.9536635371010846,2.6298903877021114,2.0545322887630446,3.399993544659727,2.9707376629464313,2.682956105042344,2.1015691640811403,3.7136349260575647,3.216988808713827,2.9065130223820566,2.5378365191740664,4.438150821923103,3.793789273807782,3.3672162138513535,2.627383331670149
40,2.4564145355551332,122929,2.2008421114547563,1.979987818637677,1.5681658777294007,2.6599789429809038,2.352052665669143,2.1615204195651185,1.9117054231090251,3.0973037398797736,2.6706004735026867,2.4052933721552305,1.9163217972696853,3.2163160323971445,2.8805061665882383,2.5853965499119447,2.0508858618354004,3.4867024784486955,3.0732670651349245,2.812765434946719,2.4786464405885895,4.0000530700101455,3.4340990845026895,3.0714791213029407,2.439231947502518
41,2.494981263178667,114737,2.1974593331144696,2.0177146760190117,1.5919442105103991,2.716498883933992,2.3628507384948803,2.1588246548240906,1.9039697897655932,3.086803355689737,2.6740443427282132,2.417265891363726,1.9211576844417142,3.2533676542948062,2.8500055066937633,2.6291459072531778,2.0782228681114323,3.5558495947491355,3.067646185973538,2.7968248556541817,2.4552253341704318,4.000327720134039,3.456128820123553,3.107663822121507,2.4573932840173787
42,2.5283226492367716,177163,2.1998618098344114,1.990903413759595,1.5875003663286034,2.6466828742121176,2.4064737723107026,2.1525871718972804,1.9205206307613156,3.180270080368783,2.7746100353598178,2.4818053053028937,1.9697892648382715,3.281327606398501,2.858425953329147,2.593066303465998,2.0862722393909237,3.448926308297708,3.122315021331937,2.8047022146741756,2.497404966392633,4.103254213076588,3.555426618026758,3.186117202893301,2.508289757212248
43,2.5136111357201516,89320,2.2205982824779205,2.0074266861990546,1.598634309593315,2.6530210535556993,2.3497374246624454,2.18560071216659,1.9436268343748395,3.0294711130507124,2.6460706710613078,2.3977320808084457,1.9183463388521298,3.3055074305481695,2.894363960869607,2.6305222641888455,2.0788069849866124,3.508664133972873,3.0786658426881095,2.858390489552546,2.519590017823427,3.951017539077927,3.419197826838271,3.079044295544974,2.4418394410915685
44,2.4816554255463106,114879,2.2277019099047766,2.004683291276315,1.6029356515194997,2.697961165439733,2.348917616045695,2.1641383969713393,1.9260047025801212,2.9672122529206915,2.6116669248632784,2.3540590870737623,1.8883768590276173,3.245099934872521,2.9078528801023906,2.6244289661055875,2.079532568678671,3.593697986751741,3.092062866733351,2.8406516120406966,2.488684242524717,3.893303478406157,3.3671489103337167,3.026650836802057,2.4063748879117135
45,2.493594810715354,114405,2.220261247170371,2.0248766763044332,1.6163153319659656,2.6315214625660652,2.346441364316036,2.1760040071306657,1.9268782245811389,2.8823492475327472,2.530891831592706,2.308519197303714,1.864745687976528,3.274581205334485,2.889055266486181,2.6418460810311974,2.0902260621923885,3.477648602168478,3.07891771315988,2.8370125626140243,2.5030737345954144,3.725697787295503,3.254359863460579,2.9657802411531318,2.375547288237335
46,2.5116500147600953,127220,2.2067391938981356,1.9840146398698093,1.584729014560076,2.6863922084773737,2.3538667543291316,2.184849242506209,1.908626028317469,3.1731014791614394,2.7408834660930856,2.4494887447306475,1.936129610799651,3.283683488375464,2.8861265280302577,2.5874531900951085,2.0800618073010098,3.525255227649336,3.0708161816542203,2.850732643543921,2.486509303466323,4.105842292189397,3.524057225035405,3.1436838881815468,2.4727672194633525
47,2.579157254967352,113309,2.2941659455886665,2.0840526470371747,1.6603279496050305,2.8695372463715776,2.5040506710398773,2.2478947772135283,1.9886091403872377,3.1074947867483655,2.71786643964043,2.4554153371779135,1.9525687538420653,3.3980287996641056,2.98885059270053,2.7304470202448035,2.158433129553224,3.809330950328481,3.2804394588253816,2.93569090929529,2.5961581235223483,4.028641792284375,3.4906599252857253,3.142950538698991,2.4909091415019717
48,2.524609824800382,92349,2.2070876190317463,2.0089635361383174,1.6072224973034241,2.661078578915212,2.356048164879606,2.1918552798324926,1.9564933254993266,2.964466528260803,2.6110197756552345,2.3587048418084677,1.9009402254630565,3.3301311990545566,2.906529071682416,2.636025879913734,2.11257341864456,3.4947677695987047,3.083895843727837,2.856986175771091,2.5407932144757774,3.8745335627760515,3.390413924362895,3.040204212095962,2.432631543299837
49,2.488775102273526,117662,2.2006342471291327,1.982331404779687,1.58880825487806,2.6645879396405925,2.3358237166895015,2.1346034131251073,1.911282964106014,3.033853089768219,2.6150044027590025,2.371367480932421,1.887780446317484,3.259527220456968,2.8553639021363666,2.5920021313082904,2.0934584430567265,3.5073105566893283,3.0727426154167254,2.7786756855444326,2.4886824305069344,3.918809440712949,3.3650886461149883,3.0238802616125797,2.3957008088742375
50,2.4878520086431726,175531,2.1871422215801504,1.9964757567303775,1.5669164914683513,2.7329874691759004,2.3663135044772816,2.1784667981567973,1.9013188077497623,3.2991438829556325,2.7966027540459812,2.4867645391139757,1.962364521974384,3.2391086275044505,2.847019042528482,2.6109879359141988,2.0624284151100714,3.5658320007130544,3.0845375568825335,2.836987194365069,2.4856796581816107,4.249466186808044,3.595819600715392,3.19691941747397,2.5039328898840134
51,2.509652912304072,149648,2.211213324662868,1.997665346404604,1.5787056085912867,2.6846785573744736,2.387457939981541,2.184941396553435,1.9102181447990987,3.2008750522932172,2.787310985716887,2.486447436002034,1.9678063996648252,3.2912815377972655,2.8800345242454157,2.6160206858753146,2.071099049629285,3.545560440060604,3.115963122425145,2.8632073505378584,2.481462057362947,4.135849824387343,3.5706488616983667,3.1832402363740213,2.504604630761963
52,2.5005097294331446,206025,2.185076003588708,1.9837371422894,1.5629884252053665,2.658810709230543,2.357811258182001,2.1423385287491725,1.8766344660775025,3.160103357888036,2.7246420918486494,2.436393809935721,1.9392273846287156,3.24714337321184,2.842973324539475,2.581276021474488,2.051328123604178,3.462594617290961,3.063337725406065,2.7825997394823276,2.4397916021376345,4.060870599424011,3.4934183340700917,3.1131941003937667,2.4650068650201735
53,2.5550892582008333,147298,2.2548218623364304,2.0170118719790757,1.5909593788455978,2.7930134056784865,2.424639768299861,2.189866460886332,1.933137581151181,3.21618453167807,2.763359216948133,2.469307818656833,1.940752456452392,3.3260673608877243,2.9300591580272086,2.6362989768795284,2.091408662655168,3.630650206531047,3.155642170107465,2.852721980209448,2.5133287198057612,4.119104968059049,3.5188940097939474,3.138215995092942,2.4709280214140916
54,2.6022475387103583,143382,2.3060716789988915,2.090039294930947,1.6234275017623678,2.799824262803624,2.4512979150566547,2.264636786085307,1.9873200191648142,3.193935800765204,2.745333781766962,2.4742774068552436,1.971386429083724,3.407326521765914,3.0071460185312975,2.746345664268659,2.1306196920302307,3.6882902333334173,3.2065285477746888,2.9587931005837236,2.5911393519841264,4.118754472047972,3.5200969307418597,3.1566224717278097,2.50207660709566
55,2.362796895680771,90178,2.1138026138503188,1.9425055836569827,1.5815651020819494,2.5163907709985414,2.2266108163400147,2.0914854145512423,1.8944300338599767,2.810301349622171,2.4671535883730966,2.2492869245898723,1.8146705765565079,3.0975902975490954,2.761975353081652,2.5432472042726797,2.052807118404241,3.312913147225341,2.9285880584474833,2.7463078707549093,2.452949698695266,3.6097219188622742,3.155623532210273,2.8711662503580655,2.309903061170195
56,2.568647292969036,105551,2.24160836980659,2.066791883360228,1.6309170889769014,2.7293960499309398,2.404204867187301,2.185771041838147,1.9739659658269868,3.138402632924542,2.7330050716343592,2.4563516326521113,1.977522697874396,3.352382259704571,2.903756943334839,2.668705102902168,2.1179477339576818,3.549537819093242,3.1108615157882933,2.8223833664766675,2.5472240655859513,4.050892335215024,3.4974718178495956,3.1486703022593665,2.5149582415116156
57,2.3696804923768924,106671,2.131254157113797,1.9524861776031188,1.551371967491137,2.5520862270158267,2.232931652084821,2.113219532413871,1.8600665403426877,2.9845258239730144,2.6064754939163506,2.3618813089812303,1.8763827250355734,3.113218174344306,2.807607396898926,2.576861946156262,2.058050321287813,3.377772511732965,2.9479442912600757,2.7902586209296856,2.4346666981292935,3.912633048671378,3.397383462473844,3.0497548401082737,2.4046193015401323
58,2.5308750057132965,110777,2.2143157579662303,2.0342307003873414,1.6064772402754408,2.721114610945444,2.3715833699082243,2.169348724675142,1.9267711861021284,3.1142075360535633,2.7201270612539687,2.4506859707655284,1.945008627363855,3.2901984688826835,2.8970025176206433,2.674414253215531,2.09912979985634,3.607552415857228,3.0910546082672186,2.828619037385695,2.5117302612618926,4.035921185436137,3.491112929731356,3.1367291050725403,2.4832585435644767
59,2.5373951634141805,102487,2.2867907743541154,2.059467966342954,1.6390548608382118,2.7573704981768947,2.4152009676706996,2.2301351909270215,1.9998895982326506,3.0475949149115062,2.6580649344831935,2.4108567844669424,1.9214667629034758,3.3295598957336954,2.9952035270460553,2.7018432841089464,2.163270699313194,3.6568128958541624,3.1684997305728806,2.9245878997627224,2.6045446595392305,3.979165423311638,3.4447281219552854,3.0957234015137307,2.4472480553127163
60,2.595907806208677,122638,2.244801662858762,2.0489858317605836,1.615656534072177,2.7663661310283882,2.3923760151029914,2.2281176385560237,1.9673593489919083,3.1051746274076866,2.674554814023518,2.4041906299047238,1.9390971782080573,3.399985520009547,2.9369427547233298,2.673923714115834,2.1232832203183203,3.6596802845651633,3.1260811708630696,2.905589669892019,2.553268698048764,3.995740467687741,3.4435609236436577,3.083365957956291,2.4630351308131053
61,2.5006684104189567,143548,2.2450936565814312,2.0249433326728616,1.6083852950004374,2.685295161139898,2.3540249175955776,2.200212564705171,1.9448049047931628,3.0834037514700405,2.6889688977641213,2.4303098308010584,1.942872387828102,3.2448260613276765,2.9032257632648766,2.634497313484334,2.1004464896350257,3.4934892616232935,3.053502869461581,2.850408551220533,2.5179063944437803,3.9789655836361937,3.4464262414771927,3.102196705611952,2.469986031026863
62,2.625392441846523,91375,2.31209663812578,2.0685978179401956,1.6286216507359699,2.872844696544048,2.4502829262387587,2.2693954036418953,1.9973214513154494,3.1206521067269475,2.7135833473219124,2.439479158499991,1.9512917990247531,3.4236639329528233,3.0303434701831558,2.717737527518188,2.1384876026717867,3.7793024504961945,3.2121263884242683,2.984621343196122,2.620431913737025,4.019496797395666,3.4760115735318102,3.1255026194710784,2.479041719324863
63,2.4938373622385286,144476,2.146475753636197,1.9621543279116114,1.5503525780586263,2.707770135415896,2.3530208008843765,2.1370696987569624,1.8931554087798133,3.256506069094136,2.8056245317254795,2.512487425835304,1.968341074340511,3.252850711507421,2.8061505346017777,2.5758412624253353,2.0551653301183532,3.52982927825179,3.079493158235673,2.8025756823765433,2.4847348203378665,4.219524146109952,3.61087125585576,3.2172393848871814,2.5140654344641984
