,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
320,2.0460126399993896,4.297978,4.2821226,3.84295,103371
321,1.9385188817977905,4.504135,4.5112715,3.47817,109200
322,2.6210227012634277,4.822754,4.6635084,3.60379,112768
323,1.9394638538360596,4.3446417,3.8846843,3.53956,117670
324,1.798219084739685,3.7385938,3.811778,3.4096,155180
325,2.212756872177124,4.3053493,4.285582,3.7296,104483
326,1.9931704998016357,4.2248993,3.8505554,3.08514,140308
327,1.8726632595062256,3.46046,2.679454,2.7618,98447
328,2.1989312171936035,4.4335895,4.4114704,3.68395,116805
329,2.2087502479553223,4.724223,4.3203487,3.12512,137456
330,1.6108964681625366,4.098152,3.9560156,3.67431,90203
331,2.376255989074707,4.7389393,4.3367248,2.50608,139405
332,2.2548367977142334,4.6929483,4.546279,2.93721,104632
333,2.516639471054077,3.8404508,3.7793348,3.30138,117418
334,2.051769495010376,4.6476746,4.636633,3.43347,151593
335,2.055392026901245,4.479252,4.1665716,2.68695,174447
336,2.263063430786133,3.3518922,3.271554,3.82238,106545
337,1.8896000385284424,4.6007886,4.4207134,3.57335,94403
338,2.2859745025634766,4.285301,3.8794184,3.78244,102605
339,2.057013750076294,3.1054738,3.4258974,2.67709,168035
340,1.7871043682098389,2.2914708,1.7710308,3.81759,77893
341,2.0362751483917236,4.4682765,4.3164825,3.29694,123937
342,1.883941411972046,4.125352,3.990008,3.64181,90236
343,2.163954973220825,4.521436,4.3697715,3.20748,220280
344,2.114548444747925,3.8899355,4.058148,3.41497,143603
345,2.2536158561706543,4.2530537,3.864029,3.47164,90323
346,1.9358775615692139,4.529682,4.5320983,3.47472,116829
347,1.7255321741104126,4.7645864,4.616672,3.83407,84522
348,2.0959837436676025,4.1635,4.1146507,3.45244,115661
349,1.9517656564712524,4.0476007,3.6811528,3.234,112880
350,1.973789930343628,3.9111822,3.3961563,3.62167,96286
351,2.2377614974975586,3.9210227,4.183895,3.71496,163091
352,1.9210889339447021,2.6228197,3.188778,2.93579,161816
353,2.422675371170044,4.704391,4.4241424,3.64421,106673
354,1.9441707134246826,4.4710574,4.423198,3.31607,102461
355,1.7527796030044556,4.485136,4.448484,3.44959,102523
356,2.3248772621154785,4.2160177,3.789061,3.04973,182629
357,2.100992441177368,4.6641517,4.417881,3.61446,184388
358,1.9279701709747314,4.39764,4.2313194,3.74806,92416
359,1.7633655071258545,4.5539093,4.415867,4.02647,162445
360,2.0695791244506836,3.7935004,3.689484,3.71446,108597
361,1.941314697265625,4.3832393,4.0308704,3.37274,157011
362,1.8937435150146484,4.6077127,4.6070743,3.65643,143420
363,1.560286045074463,4.5401754,4.2300014,3.59023,131810
364,2.1030521392822266,3.9356573,3.1578825,3.46332,126310
365,1.8764382600784302,4.61759,4.5502996,3.98417,110737
366,2.3252835273742676,4.4182024,3.94613,3.24016,100425
367,1.6799871921539307,4.590079,4.174025,3.82724,80128
368,2.1566712856292725,4.5395412,4.1864243,3.59412,202108
369,1.694935917854309,4.656721,4.3137836,3.60097,122981
370,2.5476648807525635,4.4327936,4.2277536,3.1183,170068
371,2.0474023818969727,4.522927,4.2242765,3.83474,150721
372,1.8768378496170044,3.66449,3.3956065,3.58378,124465
373,2.0949225425720215,4.056162,3.2735636,3.63891,147366
374,2.28704571723938,4.1546097,4.0323825,3.82274,121009
375,1.787062644958496,4.072487,3.9785461,3.82154,110807
376,2.04744815826416,4.724018,4.4205103,3.19229,108767
377,2.0115549564361572,4.533373,4.3133307,3.12096,175352
378,2.0184617042541504,4.0689173,3.9074256,2.96096,116850
379,2.2380542755126953,4.3291907,4.1764374,3.23417,106525
380,2.19083571434021,4.3497896,4.078328,3.39378,214003
381,1.8681931495666504,4.010869,3.465136,3.31531,377442
382,1.864210605621338,4.1184254,3.4982255,3.83296,370729
383,1.837612509727478,4.4019327,4.2526574,3.74756,299763
384,1.9291396141052246,4.4662123,4.30017,3.85242,260313
385,2.0610299110412598,4.318243,4.095706,3.34397,412639
386,2.5051395893096924,4.5728173,4.376588,3.87576,243898
387,2.234616279602051,4.1413383,3.8173902,3.90344,147712
388,1.8277254104614258,4.6498256,4.1638756,3.54468,206928
389,1.971684217453003,4.553161,4.4399586,3.64993,243516
390,1.9029059410095215,4.589249,4.3679304,3.51068,273714
391,1.9945822954177856,4.496052,4.221677,3.67031,396758
392,2.049119710922241,4.508087,4.2595997,3.54169,190545
393,1.9387891292572021,3.9761097,3.1690876,3.40175,303305
394,1.808759331703186,4.1168966,3.615249,3.57059,461246
395,1.9357414245605469,4.420562,3.6148078,3.9915,217156
396,1.7622371912002563,4.238537,3.640659,3.7692,505995
397,1.745119333267212,4.001555,4.0634527,3.48167,663424
398,1.9218015670776367,4.2785163,4.127924,3.76451,374050
399,2.2348406314849854,3.8322747,3.8347085,3.87457,109155
400,2.0453665256500244,4.266554,4.1777487,3.65409,150535
401,1.9716626405715942,4.3455973,4.250782,3.25755,172142
402,2.087815046310425,4.2534046,4.330016,3.37404,134369
403,1.9567339420318604,4.6063423,4.02711,3.32197,168633
404,2.092390298843384,3.6258974,3.699867,3.79574,207785
405,2.2821362018585205,4.517144,4.3941617,3.85356,132826
406,2.177257537841797,4.189312,4.1930113,3.70479,129533
407,2.0777878761291504,4.499433,4.329413,3.84966,219281
408,2.091496467590332,4.3004484,3.9421947,3.69118,128603
409,2.069383144378662,4.6508756,4.4104843,3.38179,189626
410,1.8893165588378906,4.452923,4.179278,3.67875,154019
411,2.3429605960845947,4.530024,4.037536,4.04154,131290
412,2.2166013717651367,4.2217636,3.9517095,3.24372,149048
413,1.9790152311325073,4.503253,4.285269,3.85006,156363
414,2.6704254150390625,4.286905,4.2760773,3.28246,155814
415,2.091726064682007,4.2763367,3.9678733,3.50551,119404
416,2.0706357955932617,4.322695,4.0158777,3.63098,137305
417,2.1151890754699707,4.622916,4.519204,3.96475,151914
418,2.5290606021881104,4.280353,4.247428,3.15379,128384
419,2.15008282661438,4.059847,3.9958513,3.36402,148554
420,1.7181963920593262,4.250453,3.8775613,3.72895,135323
421,2.004826545715332,4.0191116,4.0177493,3.96459,130893
422,2.1741766929626465,4.510804,4.320619,3.75038,113515
423,2.1140968799591064,4.547812,4.5326824,3.30876,136771
424,2.3706204891204834,4.6626587,4.6168633,4.11934,197084
425,2.2627415657043457,3.9052527,3.6294332,3.90032,116594
426,1.9321566820144653,4.5144367,4.4389734,4.01188,146248
427,1.8860684633255005,4.745986,4.6905737,3.77171,154968
428,2.0607028007507324,4.5666637,4.1545234,3.84304,132332
429,1.9629734754562378,4.2650666,4.263445,3.86264,254256
430,2.238537549972534,4.1901035,3.9228115,3.68981,123293
431,1.8231492042541504,3.9652894,3.7152545,3.6459,196763
432,1.7207783460617065,3.7600663,4.207979,3.38706,135361
433,2.2374930381774902,4.2799134,3.9248078,3.83173,166116
434,1.714632511138916,4.1606283,4.0040784,3.28993,156663
435,1.9193508625030518,4.453323,4.3594694,3.72595,159913
436,1.9763565063476562,4.7780724,4.504096,3.6577,162025
437,1.8410999774932861,4.3121986,4.174321,3.88484,157056
438,1.971514344215393,4.51964,4.450242,3.61635,204798
439,2.012721538543701,4.594883,4.5590353,3.43641,161777
440,2.2097997665405273,4.4917502,4.3703537,3.84067,159392
441,2.029775619506836,4.624058,4.714085,3.90788,168766
442,1.8320016860961914,4.051497,3.868303,3.4807,182123
443,2.0237441062927246,3.9912643,3.970988,3.80641,107468
444,2.0905134677886963,4.2518578,4.1625404,3.0715,90129
445,2.4842028617858887,4.361574,4.2567635,3.12599,118972
446,1.8975911140441895,4.03619,3.942181,3.27116,176355
447,1.7911193370819092,4.0766306,3.9255435,3.35449,264034
448,1.89947509765625,4.3666244,4.2546525,3.56305,232496
449,1.8411972522735596,4.6109266,3.869646,3.30485,129259
450,2.031071186065674,4.627701,4.6318684,3.63068,153740
451,2.1401097774505615,4.4858513,4.5183525,3.85882,119551
452,2.0688130855560303,4.562128,4.543169,3.45865,147566
453,2.037307024002075,3.7910063,3.65053,3.4544,98546
454,2.443793773651123,3.5321918,3.3029122,3.07251,104551
455,2.01940655708313,4.189379,4.1380663,3.88212,126402
456,1.9414770603179932,4.003136,3.9658713,3.50489,122419
457,2.164655923843384,4.661969,4.3982086,3.71518,143457
458,2.3707873821258545,4.411886,4.398037,3.87593,153428
459,1.6698710918426514,4.4504795,4.2500753,3.50214,122973
460,1.5160126686096191,4.0315533,3.9004576,3.70031,120113
461,1.8701666593551636,4.2941146,4.1966105,3.73777,249163
462,2.066018581390381,4.102911,3.8470035,3.33768,143017
463,1.7833744287490845,3.8744326,3.683839,3.56866,133309
464,1.7093591690063477,4.1980743,4.1563587,2.89081,118923
465,1.9454319477081299,4.5759645,4.6076865,3.46874,116835
466,2.101186513900757,3.9638755,4.040706,3.55156,116033
