,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
89,2.097912549972534,4.150357,4.4474807,4.32358,96393
90,3.0385725498199463,4.709357,4.6496334,4.21929,126047
91,3.2365236282348633,4.540045,4.5556173,4.09938,137367
92,2.1149730682373047,4.490983,4.4557714,4.24537,226573
93,3.1445631980895996,4.0267115,3.922546,4.06183,127895
94,2.996958017349243,4.7672963,4.7299714,4.13765,188694
95,3.284017324447632,4.3587523,4.3060617,4.33821,158008
96,1.4852368831634521,4.6946793,4.6695294,4.1004,108606
97,3.2803826332092285,4.776194,4.6245456,4.101,163890
98,3.380162477493286,4.4884796,4.3605905,4.30715,158065
99,2.6680235862731934,4.2581377,4.3034973,4.07276,116162
100,3.060194730758667,4.5146885,4.4402704,4.40123,170943
101,2.7822048664093018,4.420203,3.4319255,4.20394,131389
102,2.799690008163452,4.660159,4.5826893,4.26183,110759
103,2.8413445949554443,4.7802176,4.769164,3.90762,123100
104,3.542229175567627,4.532561,4.506548,4.02275,125604
105,2.2455270290374756,4.4313393,4.38702,4.07014,123009
106,3.022193431854248,2.95205,3.3287756,4.48716,132095
107,2.682131290435791,4.4212885,4.371669,4.33392,96384
108,2.8771913051605225,3.768455,3.1925862,4.31155,90326
109,2.9972643852233887,4.5232167,4.4892054,4.27775,186350
110,2.2155447006225586,4.352881,4.4000545,4.14698,118578
111,2.6739752292633057,4.8555727,4.7782364,4.06266,141341
112,2.5722169876098633,4.0514255,3.70168,4.27549,104674
113,2.458778142929077,4.6434793,4.69307,4.08365,77890
114,2.7452409267425537,2.9118202,2.9459329,4.23798,106412
115,1.9220120906829834,4.466436,4.4923086,4.33099,123009
116,2.9520318508148193,3.8857358,3.7932155,4.24561,88178
117,2.994619846343994,4.555421,4.3512793,4.49895,213247
118,3.0550055503845215,4.474181,4.1374454,4.05478,163420
119,1.7303918600082397,4.576585,4.645588,4.18547,110796
120,2.8195412158966064,4.275586,4.0712776,4.28801,98403
121,1.6097450256347656,4.2796454,4.3497577,4.16257,88160
122,2.3726353645324707,4.0396957,4.406025,4.24291,86129
123,3.130749464035034,4.1187067,4.1011095,4.14326,112085
124,3.012261152267456,3.1392086,3.2648547,4.18037,171136
125,3.1828579902648926,4.585001,4.689541,4.05857,166580
126,2.6149256229400635,4.6450872,4.5891724,4.17659,205234
127,3.0710856914520264,3.0234141,3.6147196,4.15047,157287
128,3.059743881225586,3.9173365,3.2611926,4.15802,179767
129,3.3426034450531006,4.7091265,4.6489525,4.18511,215217
130,1.8084096908569336,4.5500154,4.635872,4.06127,127109
131,3.41304087638855,4.617361,4.5494256,4.43661,204777
132,2.728325128555298,4.2257123,3.915314,4.05625,121072
133,3.0519602298736572,4.382478,4.380247,4.10491,178247
134,2.3299221992492676,4.69547,4.6672134,4.22829,110790
135,3.092458724975586,4.9378076,4.8637705,4.16797,149561
136,2.5834853649139404,3.762219,4.2669888,4.16708,153787
137,2.537717819213867,4.3973613,4.418913,4.16461,84016
138,3.193964719772339,4.192467,4.167574,4.24977,114859
139,2.9367244243621826,3.975972,4.031729,4.52473,100055
140,3.4756264686584473,4.761813,4.752914,4.35834,163281
141,2.650761842727661,4.8790298,4.883511,4.26283,209152
142,3.156175374984741,4.437639,4.5338497,4.27212,131605
143,3.101067543029785,4.538933,4.0915527,4.25971,127140
144,3.397394895553589,4.807189,4.72702,4.41363,138912
145,3.0450539588928223,4.34741,4.2919693,4.3767,113850
146,2.882951498031616,4.394266,4.366153,4.14621,189796
147,3.358001708984375,4.5937195,4.463179,4.19761,203576
148,3.0511248111724854,4.1835933,4.3975105,4.49429,90352
149,2.9480555057525635,4.7380133,4.675519,4.26047,98433
150,2.9295926094055176,4.7111254,4.6532297,4.20975,217128
151,3.1873443126678467,4.629796,4.5602865,4.0457,245603
152,2.7027862071990967,4.709898,4.685373,4.49736,195504
153,3.0007479190826416,4.583413,4.5755324,4.32702,217590
154,2.2065935134887695,4.8870277,4.897782,4.41742,194944
155,2.2996575832366943,4.7004585,4.2487736,4.23562,138152
156,2.788881540298462,4.4203086,4.349596,4.05052,178422
157,3.472724437713623,3.4087107,4.6715775,4.4482,218540
158,3.1072440147399902,4.809509,4.7602396,4.2632,131176
159,3.056565046310425,4.2331,4.4127913,4.3774,168703
160,1.7412080764770508,3.3058584,3.2238266,4.31356,106532
161,2.5278916358947754,4.4546404,3.9521782,4.20423,88274
162,2.935825824737549,4.4624968,4.4316907,4.09248,172470
163,3.099235773086548,4.5708957,4.4988356,4.0979,184552
164,2.8880069255828857,4.269327,4.248864,4.14233,140728
165,1.7332738637924194,4.343661,3.9164484,4.32815,148389
166,2.944136619567871,4.4567423,4.4570837,3.92407,120163
167,3.2627434730529785,4.312517,4.333753,4.18249,152889
168,3.257084846496582,4.602791,4.5344367,4.23881,170198
169,2.8892405033111572,4.4756846,4.490741,4.30163,90540
170,3.39790415763855,4.629566,4.461018,4.13729,165363
171,3.1927781105041504,4.624694,4.568449,4.07022,157888
172,3.070166826248169,4.8430223,4.8563433,4.22285,191997
173,2.5653233528137207,4.567233,4.591123,4.4221,96335
174,1.3594920635223389,4.673211,4.7152205,4.15953,102481
175,3.023084878921509,4.5069475,4.1226187,4.01538,229582
176,3.1005892753601074,4.5019836,4.4423604,4.08045,212052
177,2.8964779376983643,4.5065527,4.3065786,4.4985,110682
178,3.349640369415283,4.827756,4.729647,4.01134,116921
179,2.5142102241516113,4.480791,4.420906,4.39134,105779
180,2.9186594486236572,4.6689463,4.6537333,4.37009,199210
181,3.4065937995910645,4.6406226,4.464879,4.26329,121017
182,3.045274019241333,4.1787834,4.3419952,4.44571,135911
183,2.8487963676452637,2.6400394,2.6943877,4.2153,109765
184,2.7168943881988525,4.4037404,4.393395,4.42912,148563
185,3.052978038787842,4.624916,4.4711056,4.17163,127231
186,3.0641045570373535,4.5550714,4.456189,4.17784,112859
187,3.2768139839172363,4.428852,4.415393,4.33072,100579
188,3.3247179985046387,4.710535,4.6692433,4.23374,100597
189,2.674710512161255,4.811856,4.7153945,4.045,179937
190,2.85990309715271,4.2875214,4.0500565,4.34095,102587
191,2.5212435722351074,3.855489,3.7258232,4.45742,81976
192,3.1147067546844482,4.5542917,4.3829803,4.1749,196856
193,3.1739354133605957,4.312608,4.2792544,4.19226,130089
194,1.5556062459945679,4.580646,4.5258293,4.30212,139174
195,2.724527597427368,4.517612,4.431986,4.12793,185465
196,2.964223623275757,4.62123,4.6486397,4.47731,137400
197,2.488095760345459,4.339907,4.4118524,4.13935,146362
198,3.069091558456421,4.495946,4.2326818,4.22446,178308
199,3.0308728218078613,3.2725055,3.907231,4.33753,112637
200,2.7010231018066406,4.623764,4.6060734,4.13258,199191
201,2.5059621334075928,4.6386127,4.4101267,4.08322,129258
202,2.7885656356811523,4.5682716,4.5756874,3.97012,195217
203,2.83292555809021,3.0108867,2.9856877,4.36104,103372
204,2.8251047134399414,4.7159643,4.4728627,4.35449,138618
205,2.328015089035034,4.422926,4.4068556,3.95184,116963
206,3.1201171875,4.20562,3.6090114,3.61016,211910
207,2.596975803375244,4.633972,4.5283604,4.23412,112880
208,2.274348735809326,4.2913923,4.3221955,4.3652,132579
209,3.0933706760406494,4.3733115,4.3046036,4.24467,188392
210,2.57503080368042,4.504188,4.400851,4.11637,195315
211,2.572503089904785,4.392725,4.172168,4.10078,137017
212,3.1761252880096436,4.4460144,4.2306185,4.26307,121789
213,3.0519042015075684,4.4842434,4.457984,4.40907,185022
214,3.2214267253875732,4.92657,4.8040767,4.03616,190459
215,2.816608428955078,4.6582336,4.5560007,4.14107,121665
216,2.9476163387298584,4.4991007,4.2034492,4.21801,142877
217,2.160398244857788,2.221792,2.3432548,4.26276,122894
218,3.0307648181915283,4.527128,4.693675,4.30239,211072
219,3.001929521560669,4.2141857,4.048596,3.95673,118846
220,3.0126590728759766,4.7345057,4.499385,3.86729,124871
221,2.3690929412841797,4.0747285,4.0021024,4.27445,133046
222,3.37363862991333,3.3115213,3.318936,4.04043,217472
223,3.1850314140319824,4.573434,4.5661845,4.28558,183865
224,2.983856201171875,4.672746,4.502726,4.113,192611
225,2.9462995529174805,4.9171925,4.87073,4.32747,214270
226,3.489990472793579,4.258649,4.258561,4.58692,94765
227,2.5478146076202393,4.654914,4.450452,4.24295,100595
228,2.449153423309326,4.80395,4.7899656,3.75738,98560
229,2.9662492275238037,4.5311837,4.4196825,4.31132,177997
230,2.6496763229370117,2.4025333,2.637471,4.08747,120877
231,3.1292922496795654,4.582556,4.473579,4.44182,118927
232,3.0728604793548584,4.7124014,4.67181,4.07491,186586
233,2.8675246238708496,4.636488,4.5959015,4.20953,140534
234,3.13247013092041,4.4722915,4.724656,4.19906,188554
235,2.8234758377075195,4.5551624,4.526845,3.71435,192805
236,3.48720645904541,4.753664,4.5592136,4.26619,94381
237,3.612440824508667,4.5060024,3.985069,4.00745,116578
238,2.7227253913879395,4.8254986,4.6035843,3.95024,174327
239,2.7040047645568848,4.326618,4.3133426,4.16533,86149
240,2.919001579284668,4.814166,4.710581,4.30631,198848
241,3.2735252380371094,4.6791096,4.5078583,3.94388,161884
242,2.603266954421997,2.5786326,3.5340157,4.47645,172329
243,2.6353936195373535,4.9400473,4.7161026,4.31234,175383
244,3.234511375427246,4.9423943,4.8096886,4.27988,149370
245,2.4127376079559326,3.9561489,4.0965257,4.14337,116894
246,2.5820534229278564,4.1715345,3.9366057,4.31436,88217
247,3.306405544281006,4.7192545,4.578021,3.99897,137376
248,3.107046365737915,3.6393297,4.122467,4.4032,192534
249,3.102574586868286,4.4196177,4.217271,3.76832,179263
250,3.465873956680298,3.3246887,3.0374563,4.09052,87007
251,3.3802621364593506,4.7809205,4.6926355,4.30006,183470
252,2.292484998703003,4.354203,4.3795147,4.09334,116387
253,2.7530736923217773,4.2748966,4.2339,4.28077,175192
254,2.6808502674102783,4.657645,4.7111826,4.37427,109588
255,2.799063205718994,4.4423485,4.3953543,4.3882,90280
256,3.081773281097412,4.5815067,4.751623,4.07162,186997
257,3.394843101501465,4.787739,4.727517,4.21602,117740
258,3.1777613162994385,4.69207,4.573162,4.20115,106615
259,2.839775323867798,3.873347,3.5049422,4.25485,129265
260,3.2718794345855713,4.771783,4.6577187,4.41851,166016
261,1.782818078994751,4.819487,4.7342887,4.64644,167758
262,2.964174270629883,4.418314,4.2566395,3.99204,118344
263,3.1351563930511475,4.893775,4.8262506,4.15858,110664
264,1.8098597526550293,4.505422,4.482561,4.45504,202355
265,3.013336420059204,4.7744637,4.736026,4.1024,180445
266,3.4272329807281494,4.164033,3.8205645,4.1963,108160
267,2.9334769248962402,3.004841,3.196289,4.14734,213909
268,3.5570433139801025,4.4404793,4.3673244,4.27342,133890
269,2.7119123935699463,4.677623,4.4312677,4.14391,171904
270,3.0485525131225586,2.377231,1.7575628,4.23515,87107
271,2.9520015716552734,4.8671064,4.800515,4.07014,133996
272,3.7530248165130615,4.399028,4.4588795,4.18497,94238
273,3.04939341545105,4.4702563,4.4369106,4.26013,169081
274,2.6888082027435303,3.2315276,3.7321975,4.48337,183322
275,2.5389580726623535,4.481284,4.4475746,4.11955,122326
276,3.244182825088501,4.667756,4.4335194,4.31849,97681
277,2.6239547729492188,2.1717556,2.222102,4.48987,122225
278,2.6266889572143555,4.8764057,4.822635,4.23575,124184
279,3.2279722690582275,4.432798,4.30346,4.08631,166144
280,2.333749771118164,4.515016,4.255292,4.27763,123024
281,3.093818426132202,4.3647504,4.3787045,4.10942,167267
282,2.72857928276062,4.705432,4.4960485,4.12856,101961
283,3.1450023651123047,4.6998553,4.553776,4.16007,110756
284,2.720668315887451,4.6921244,4.632443,4.24793,124780
285,3.2356441020965576,4.627845,4.4828386,3.9913,176797
286,3.059957504272461,4.730549,4.6351476,4.16772,94441
287,3.3768362998962402,4.244895,4.3130045,4.46845,158872
288,3.0052218437194824,4.7957,4.6125126,4.0432,153786
289,1.4826006889343262,4.596049,4.303939,4.08373,116918
290,2.933961868286133,4.8427687,4.7155113,4.13356,118872
291,2.339660882949829,4.733016,4.6905193,4.21306,129137
292,3.155682325363159,3.1180146,4.271159,4.1626,181773
293,2.4337167739868164,4.9792223,4.8613605,4.33888,129124
294,2.9503138065338135,4.2492933,4.0749474,4.13116,120440
295,2.5555241107940674,3.573836,3.4948199,3.94474,223393
296,1.8806912899017334,4.4895935,4.3730264,4.29407,189541
297,3.516321897506714,4.391509,4.4903626,4.45794,170139
298,3.1599044799804688,4.413868,4.244571,4.00953,111945
299,2.8847529888153076,4.668796,4.4344835,4.31346,119011
300,2.5965912342071533,4.4400973,4.430291,4.04108,187953
301,2.772144079208374,4.592887,4.5369244,3.96935,107250
302,2.3098068237304688,3.4112813,3.7904837,4.31537,173767
303,3.0601632595062256,4.8508873,4.855324,4.53574,227005
304,2.648797035217285,4.1461163,4.3512583,4.12068,108564
305,2.858361005783081,3.0187767,3.349855,4.18872,206854
306,2.952977180480957,3.6968048,4.210326,3.8949,150485
307,3.279102087020874,3.628407,3.8985152,4.00517,106585
308,2.7865772247314453,3.523186,4.030809,4.31305,161152
309,2.6439530849456787,4.2200103,4.0637064,3.79574,127045
310,2.663489818572998,4.9679127,4.886335,4.03125,114704
311,2.975839138031006,4.186628,4.2348385,4.12517,167115
312,3.1122584342956543,4.704049,4.514653,4.17343,96420
313,2.7767837047576904,4.4352956,4.40501,4.22718,86029
314,2.858517646789551,4.781533,4.7350836,4.01566,192640
315,2.725116491317749,4.9711385,4.9482107,4.24561,133118
316,2.288613796234131,4.7393894,4.7499304,3.97885,182305
317,2.6478829383850098,4.118639,3.8605676,4.12216,102454
318,3.058795690536499,4.7267885,4.6661596,3.91389,137260
319,2.89682674407959,4.5089507,4.5192785,4.04532,239325
320,2.7011666297912598,4.5455685,4.566349,4.18576,103371
321,2.295844793319702,4.685956,4.5888376,4.32923,109200
322,3.404106378555298,4.981738,4.935953,4.04539,112768
323,3.0728542804718018,2.92751,4.0590963,4.28984,117670
324,2.624173164367676,4.464309,4.236561,4.20203,155180
325,2.7012939453125,4.2279882,4.34108,4.4661,104483
326,2.8994014263153076,4.287929,4.19696,4.26904,140308
327,2.3173439502716064,4.446307,4.3065968,4.24354,98447
328,2.420522689819336,4.3142157,4.2229743,4.23767,116805
329,3.339108943939209,4.124914,3.955674,4.12903,137456
330,2.5464556217193604,4.09396,3.9843059,4.33601,90203
331,3.410593032836914,4.817041,4.4918814,3.75001,139405
332,1.7824561595916748,4.7653823,4.641962,3.43565,104632
333,2.49292254447937,4.663166,4.6704206,4.16051,117418
334,3.1412951946258545,4.9472723,4.9324393,4.34863,151593
335,3.0513014793395996,4.7536173,4.488823,4.13485,174447
336,3.310474157333374,3.5049736,3.7183692,4.30462,106545
337,3.1091115474700928,4.464923,4.500194,4.24677,94403
338,2.7527871131896973,4.53282,4.119418,4.30255,102605
339,3.3555948734283447,4.8019743,4.679471,3.88108,168035
340,2.3709418773651123,2.724311,3.032183,4.53989,77893
341,2.8252880573272705,4.283559,4.0980144,4.12911,123937
342,2.484870672225952,4.372282,4.1345615,4.12015,90236
343,2.5988550186157227,4.666357,4.7102423,3.92672,220280
344,2.7199695110321045,2.7250383,3.1003566,4.32845,143603
345,3.403088331222534,4.2520514,4.1154075,4.27341,90323
346,2.955092668533325,4.7178082,4.697667,4.2491,116829
347,2.212611198425293,4.7358265,4.650279,4.36829,84522
348,2.787363052368164,4.6188693,4.682641,4.18571,115661
349,3.3107893466949463,4.687536,4.6231146,4.10724,112880
350,2.8555760383605957,4.181751,3.817793,4.40166,96286
351,2.5251641273498535,4.9557056,4.839057,4.20547,163091
352,2.8802225589752197,2.7395232,3.3327904,4.09364,161816
353,3.1964056491851807,4.897587,4.714594,4.286,106673
354,2.0378615856170654,4.3810043,4.375,3.95686,102461
355,2.3273262977600098,4.630108,4.4476023,4.34386,102523
356,3.041290760040283,4.2732306,4.13109,4.02571,182629
357,2.7097065448760986,4.721201,4.711797,4.18652,184388
358,2.3157081604003906,4.313321,4.1857285,4.43862,92416
359,2.5288000106811523,4.7159944,4.539674,4.4523,162445
360,2.515302896499634,3.1122904,3.0452282,4.20237,108597
361,2.505765199661255,3.050269,3.4767635,4.28582,157011
362,2.7881600856781006,3.0587718,3.2259836,4.42038,143420
363,2.245814561843872,3.756576,3.845641,4.23512,131810
364,2.394613742828369,4.2782927,3.5386565,4.16373,126310
365,2.2797765731811523,4.6970263,4.589755,4.37431,110737
366,3.6443123817443848,4.6746006,4.343568,4.34712,100425
367,2.1287336349487305,4.748762,4.466955,4.25597,80128
368,2.8333709239959717,4.737872,4.614457,4.46573,202108
369,2.2465925216674805,4.567392,4.3379564,3.8748,122981
370,3.1004276275634766,4.5783463,4.4293356,4.01497,170068
371,2.899770975112915,4.2915907,4.3986406,4.40677,150721
372,2.6719157695770264,4.5417304,4.466384,4.24238,124465
373,2.8566017150878906,4.6629515,4.5596075,4.07586,147366
374,3.2940735816955566,4.5179043,4.5772038,4.45013,121009
375,2.3506059646606445,4.075319,4.0088277,4.36717,110807
376,2.632812023162842,4.4831133,4.362325,4.15108,108767
377,2.6119587421417236,4.667921,4.611986,4.0263,175352
378,2.6054399013519287,4.4564447,4.2688823,4.25245,116850
379,3.2879245281219482,4.0691056,3.9335494,4.21434,106525
380,3.2656450271606445,2.4935446,2.9402153,4.4483,214003
381,3.2062020301818848,3.1098375,2.992819,4.26386,377442
382,2.92303729057312,3.9935277,3.8876355,4.56898,370729
383,2.806091547012329,4.3514466,4.3219666,4.6005,299763
384,3.0959901809692383,4.613863,4.486226,4.58848,260313
385,2.9898600578308105,4.212889,4.042458,4.46683,412639
386,3.130002021789551,4.556525,4.401085,4.5966,243898
387,3.2045562267303467,4.6370754,4.3585234,4.67945,147712
388,3.0177555084228516,4.6312685,4.481869,4.49748,206928
389,2.8492238521575928,4.2935886,4.315363,4.54219,243516
390,2.7928481101989746,4.601249,4.3280106,4.57667,273714
391,2.7751529216766357,4.325459,4.254487,4.52256,396758
392,2.761343002319336,3.2254746,3.2985156,4.25087,190545
393,3.241956949234009,3.9028084,3.6722982,4.29964,303305
394,2.8415608406066895,3.3403027,3.1255367,4.30511,461246
395,2.8716251850128174,4.592448,4.236625,4.65424,217156
396,2.8695266246795654,4.1674647,3.8184755,4.46999,505995
397,2.882330894470215,4.2505045,4.2173033,4.59536,663424
398,3.0872740745544434,4.221967,4.2835016,4.61008,374050
399,1.7080881595611572,3.4234512,3.698119,4.5755,109155
400,3.2549667358398438,4.6223764,4.612872,4.55897,150535
401,3.179842233657837,4.373356,4.4013743,4.48544,172142
402,3.641136646270752,4.6027665,4.622733,4.31144,134369
403,2.5507543087005615,4.5394707,3.9721441,4.2928,168633
404,3.032276153564453,3.872411,3.5258214,4.38462,207785
405,2.8461008071899414,4.465872,4.2640843,4.33662,132826
406,3.137202262878418,4.5193834,4.473195,4.63461,129533
407,2.784114122390747,4.626302,4.5608754,4.50139,219281
408,2.8344953060150146,2.5553806,2.4730566,4.65664,128603
409,3.1516530513763428,4.720298,4.6229906,4.02501,189626
410,2.995746374130249,4.424964,3.9406693,4.30142,154019
411,3.052264928817749,4.315636,4.2396336,4.69163,131290
412,3.507150411605835,4.3796306,4.1814966,4.18669,149048
413,2.8749170303344727,4.461695,4.4800167,4.30287,156363
414,3.4236245155334473,4.1684732,4.305091,4.33762,155814
415,3.30265474319458,4.4746337,4.405721,4.21614,119404
416,2.9477922916412354,2.946428,2.9678245,4.33658,137305
417,3.5146071910858154,4.598004,4.384395,4.46784,151914
418,3.502345085144043,4.256325,4.0870094,4.28886,128384
419,3.3098526000976562,4.162096,4.0369573,4.5127,148554
420,2.388965129852295,4.1944366,4.307371,4.54486,135323
421,2.572268009185791,3.825613,4.0634274,4.3553,130893
422,3.673738718032837,4.292549,4.3429947,4.52137,113515
423,3.1699373722076416,4.217294,4.0219946,4.379,136771
424,2.8643853664398193,3.731448,4.115687,4.46826,197084
425,3.423478841781616,4.133129,3.9637144,4.48008,116594
426,3.1573102474212646,4.396449,4.398923,4.57706,146248
427,3.327382802963257,4.3172984,4.3353996,4.22853,154968
428,2.8495779037475586,4.1476336,3.9609892,4.29477,132332
429,2.951746702194214,4.552171,4.413903,4.61684,254256
430,3.0056564807891846,4.3386493,3.9247396,4.31643,123293
431,3.047156810760498,4.3067746,4.0182486,4.48689,196763
432,3.1668028831481934,3.4080303,3.9294484,4.36997,135361
433,3.3435657024383545,4.486824,4.436101,4.60235,166116
434,2.8808045387268066,3.6621127,2.7463093,4.43497,156663
435,2.5742106437683105,3.7590458,4.3763285,4.3512,159913
436,3.178332567214966,4.5058503,4.684251,4.42624,162025
437,2.713329792022705,2.4372048,2.450865,4.58205,157056
438,3.1361424922943115,4.631522,4.64726,4.45884,204798
439,3.0328478813171387,2.5905142,2.776511,4.2394,161777
440,3.044705867767334,2.7966168,2.8471377,4.55309,159392
441,2.988485097885132,4.730827,4.7665386,4.54202,168766
442,2.698982000350952,4.154999,3.9714522,4.27903,182123
443,3.30155611038208,4.353986,4.383023,4.32096,107468
444,2.2552366256713867,3.5428371,3.1900327,4.18757,90129
445,3.4691052436828613,4.2258215,4.243989,4.34166,118972
446,3.1184825897216797,3.0054832,2.9587147,4.41565,176355
447,3.1677138805389404,4.2734776,4.225322,4.28354,264034
448,3.0400850772857666,4.5559235,4.599103,4.34855,232496
449,2.7994801998138428,4.8161077,4.8062625,4.61778,129259
450,2.9592130184173584,4.602764,4.6272535,4.29949,153740
451,2.887045383453369,4.6128445,4.653411,4.22844,119551
452,2.694256067276001,4.588073,4.574041,4.11058,147566
453,3.353254556655884,3.8313408,3.9383652,4.1004,98546
454,3.0068342685699463,3.6541615,3.7759407,4.21136,104551
455,2.843937635421753,4.0299196,4.1297183,4.4592,126402
456,2.6742796897888184,2.5924504,2.4040322,4.47596,122419
457,2.7287018299102783,3.7562687,3.4733164,4.35133,143457
458,3.055466413497925,4.582347,4.6252136,4.46161,153428
459,2.5652503967285156,4.2986526,4.3435135,4.443,122973
460,2.841824769973755,4.1498003,4.310922,4.55402,120113
461,2.9195995330810547,3.11109,3.5110412,4.4563,249163
462,2.651141405105591,4.329358,4.046939,4.27552,143017
463,2.9205214977264404,4.2744904,4.321314,4.36752,133309
464,2.9744255542755127,3.627812,3.9052432,4.03522,118923
465,2.6392014026641846,4.035783,4.149579,4.11898,116835
466,3.2483298778533936,2.316775,2.5488584,4.4116,116033
467,3.1672515869140625,4.3742895,4.436071,4.2285,137237
468,2.472877025604248,2.6797793,3.096721,4.36287,218424
