,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
88,2.8274850845336914,2.6849325,2.6447623,4.18696,133344
89,2.694148302078247,4.1275425,4.2005014,4.14484,96393
90,2.802737236022949,4.282506,4.2407236,4.20268,126047
91,2.9087681770324707,4.2084517,4.192983,3.75237,137367
92,3.187206745147705,4.5266967,4.528453,3.52909,226573
93,2.872852087020874,4.1554356,4.133389,3.93624,127895
94,2.8104536533355713,4.5668445,4.5314894,3.92093,188694
95,3.0768935680389404,4.275949,4.3065224,4.15914,158008
96,1.5072460174560547,4.641119,4.6613283,4.12673,108606
97,3.0366060733795166,4.7195363,4.699116,3.658,163890
98,2.1924221515655518,3.7176082,3.7915823,3.93075,158065
99,2.6762874126434326,4.2901096,4.3266873,3.90317,116162
100,3.148649215698242,4.261323,4.3676996,4.25522,170943
101,1.7416526079177856,4.698475,4.6766915,3.96595,131389
102,3.2941246032714844,3.9240744,3.9854987,3.93688,110759
103,2.9148643016815186,4.5248175,4.5556145,3.92467,123100
104,2.9774842262268066,4.194888,4.252942,3.917,125604
105,3.3242924213409424,4.2242117,4.1916595,3.79742,123009
106,3.133101463317871,4.1356635,4.155739,4.06678,132095
107,2.8529422283172607,4.586298,4.548706,3.64866,96384
108,2.5302820205688477,3.268993,3.4527922,3.81255,90326
109,2.983036518096924,4.2918563,4.3124523,4.2563,186350
110,2.594510316848755,2.9481893,2.9079754,4.15807,118578
111,3.0977563858032227,4.725609,4.7135105,3.78365,141341
112,2.7785658836364746,3.7187455,3.8369317,4.04618,104674
113,2.925874710083008,4.7790456,4.769144,4.18635,77890
114,3.2059974670410156,4.1127834,4.1056957,4.43092,106412
115,3.242201566696167,4.481669,4.503213,4.03181,123009
116,3.0808053016662598,4.315189,4.358699,4.20286,88178
117,2.2155632972717285,4.4275885,4.4486094,4.08059,213247
118,3.108180284500122,4.3547864,4.3258815,3.74145,163420
119,2.975557804107666,4.615175,4.6018,3.92081,110796
120,3.0985107421875,2.1157606,2.1082842,3.96033,98403
121,2.8869073390960693,2.168662,2.1931655,4.11773,88160
122,2.6588168144226074,4.130185,4.1152267,4.31759,86129
123,3.1578640937805176,4.233242,4.2136846,4.26596,112085
124,3.055087089538574,4.159717,4.1456294,4.11217,171136
125,3.136049509048462,4.626585,4.634344,3.59057,166580
126,2.927218437194824,4.1239595,4.26128,3.74039,205234
127,3.1041557788848877,3.8847773,4.0825624,3.82661,157287
128,2.994913339614868,4.272347,4.3353367,3.73952,179767
129,3.0551700592041016,4.7089834,4.722907,3.75108,215217
130,3.0044686794281006,4.4318743,4.4477763,3.97541,127109
131,3.1019959449768066,4.3085337,4.329156,4.31656,204777
132,2.896677255630493,4.1974936,4.1831408,4.01504,121072
133,2.9806594848632812,4.3073244,4.5717254,4.11275,178247
134,2.863544464111328,4.595978,4.5354347,3.55602,110790
135,3.171531915664673,4.829157,4.8266673,3.86844,149561
136,2.6023168563842773,4.6012726,4.623232,3.38109,153787
137,2.7810897827148438,4.5442266,4.528467,3.81662,84016
138,3.0451879501342773,3.949196,4.0705767,3.70252,114859
139,2.9095919132232666,3.3983495,3.4149458,4.55986,100055
140,3.201870918273926,4.4313087,4.4490166,4.17624,163281
141,3.009521007537842,4.605898,4.671532,3.88976,209152
142,2.5438647270202637,4.7168994,4.701563,3.95862,131605
143,2.966878652572632,4.350356,4.345866,3.73238,127140
144,3.1228225231170654,4.564214,4.562796,3.90825,138912
145,2.9023051261901855,4.294545,4.27169,3.27627,113850
146,2.837040662765503,4.416974,4.4264402,3.23377,189796
147,2.9831244945526123,4.4201274,4.4416866,3.52911,203576
148,2.9753222465515137,4.2119007,4.234458,4.28128,90352
149,2.752063751220703,4.619334,4.601983,4.32905,98433
150,3.2047924995422363,4.54193,4.5878277,4.10993,217128
151,2.621795415878296,4.623439,4.648096,3.3265,245603
152,2.7398977279663086,4.6277304,4.6117067,3.7537,195504
153,2.910203456878662,4.4071937,4.4028635,3.67057,217590
154,1.9309349060058594,4.5153027,4.5374994,4.09436,194944
155,2.8983943462371826,4.3639545,4.344101,4.08524,138152
156,2.7045066356658936,4.2728996,4.2987094,3.50712,178422
157,3.1366963386535645,4.648816,4.6604614,4.23731,218540
158,3.1231677532196045,4.5390058,4.540713,4.10104,131176
159,3.068525791168213,4.211176,4.246609,4.05441,168703
160,3.16120982170105,3.8318675,3.8902633,4.18181,106532
161,2.6479570865631104,4.329881,4.391826,4.43981,88274
162,3.102931499481201,4.4634714,4.4813013,3.77233,172470
163,2.829355001449585,4.640108,4.626546,3.0311,184552
164,3.118877649307251,4.3583508,4.2805243,3.77475,140728
165,2.0751900672912598,4.1796856,4.1778398,4.12852,148389
166,3.2029435634613037,4.393687,4.4105444,4.06086,120163
167,2.9992711544036865,4.260069,4.2897816,3.65565,152889
168,3.013497829437256,4.475894,4.4813223,3.78173,170198
169,2.9727039337158203,4.2772303,4.318845,3.82866,90540
170,3.1566286087036133,4.5083284,4.452958,3.86524,165363
171,3.1867802143096924,4.6235323,4.622745,3.90633,157888
172,2.931516647338867,4.5318546,4.62659,3.46247,191997
173,2.772761583328247,3.9164374,3.9667292,4.0747,96335
174,2.7754905223846436,4.4938993,4.5667477,3.88908,102481
175,2.822953462600708,4.649831,4.6439276,3.77553,229582
176,3.11148738861084,4.3862877,4.3759604,3.72238,212052
177,2.9305336475372314,4.722731,4.740101,4.08807,110682
178,2.731612205505371,4.465439,4.5348377,3.36263,116921
179,2.9799342155456543,3.9402962,3.9695618,4.27875,105779
180,3.0714433193206787,4.6275926,4.6317334,4.15931,199210
181,3.2599265575408936,3.554904,3.7153852,3.69901,121017
182,3.0365893840789795,4.3307505,4.3829784,4.04953,135911
183,3.163780927658081,4.4325557,4.3927445,3.9339,109765
184,2.812999725341797,4.23044,4.235347,3.25129,148563
185,2.8921780586242676,4.164917,4.168391,3.4106,127231
186,3.0322930812835693,4.096414,4.140986,3.90647,112859
187,3.0199711322784424,4.295249,4.1905804,4.04592,100579
188,2.7496557235717773,4.529358,4.581277,3.5557,100597
189,2.7476582527160645,4.4887605,4.5100794,3.45923,179937
190,2.795259714126587,3.3588011,3.3456886,4.05111,102587
191,2.2762091159820557,3.9108894,3.897197,4.00518,81976
192,3.133491039276123,4.6748714,4.6348705,3.97032,196856
193,3.0346102714538574,4.2132354,4.2192316,4.03774,130089
194,2.9562013149261475,4.3656836,4.36053,4.27901,139174
195,2.9183402061462402,4.192184,4.177264,3.72912,185465
196,3.053544759750366,4.277685,4.3322687,4.12043,137400
197,3.052051067352295,4.2351227,4.3302197,3.99046,146362
198,3.0221376419067383,4.6641893,4.6612663,3.6545,178308
199,2.864999532699585,4.233923,4.2473135,4.27188,112637
200,3.1465251445770264,4.5872917,4.6028953,3.58201,199191
201,3.085934638977051,3.5697944,3.9408782,3.96099,129258
202,2.717796802520752,4.433307,4.426373,3.47975,195217
203,3.0696895122528076,4.399097,4.4026036,4.12542,103372
204,2.7674176692962646,4.216987,4.2718782,4.09672,138618
205,2.7118539810180664,4.4600945,4.4424305,3.85454,116963
206,2.689049243927002,4.11936,4.0276136,3.13159,211910
207,2.6367783546447754,3.637393,3.8567207,4.06281,112880
208,2.8864080905914307,4.3653917,4.3764677,3.99709,132579
209,2.9592833518981934,4.047655,4.2458916,3.75676,188392
210,2.89491605758667,4.4266887,4.4657106,3.92607,195315
211,2.6811165809631348,4.270338,4.3506126,3.9544,137017
212,3.1909420490264893,4.114509,4.128302,3.79505,121789
213,2.781515598297119,4.2999372,4.341728,4.18995,185022
214,3.0830869674682617,4.622566,4.628399,3.85299,190459
215,3.180518388748169,4.258312,4.290266,4.11519,121665
216,2.9913320541381836,4.36022,4.3588104,3.73588,142877
217,2.7612719535827637,4.0910544,4.3480024,3.76359,122894
218,2.76432728767395,4.3234115,4.4881563,3.7383,211072
219,3.08597731590271,4.134526,4.2382545,3.62487,118846
220,3.1941564083099365,4.920819,4.91192,3.71672,124871
221,3.27756929397583,3.7288902,3.7064195,3.99589,133046
222,3.143846273422241,4.347988,4.378932,3.54174,217472
223,3.2242681980133057,4.239723,4.2799788,3.35791,183865
224,3.0462610721588135,3.9632676,4.074942,3.76201,192611
225,2.834311008453369,4.8497324,4.864203,4.02192,214270
226,2.820378541946411,4.473716,4.48246,4.40653,94765
227,2.4881317615509033,4.548877,4.550738,3.39109,100595
228,2.9473941326141357,4.7522254,4.7011,4.10872,98560
229,2.863588809967041,4.296362,4.3337207,3.93859,177997
230,2.7785959243774414,4.6849585,4.7086864,4.05441,120877
231,2.146179676055908,4.255911,4.2744646,4.52682,118927
232,3.109964609146118,4.540036,4.5592713,3.87491,186586
233,3.056422710418701,4.485301,4.4724436,3.90931,140534
234,3.0882601737976074,4.71834,4.7243958,3.94823,188554
235,3.0649898052215576,4.4972568,4.515815,3.54502,192805
236,2.9034347534179688,4.7643557,4.7352443,3.80927,94381
237,2.1941006183624268,4.205843,4.062752,3.24294,116578
238,2.8057374954223633,4.58022,4.5567036,3.66567,174327
239,2.980154514312744,4.4935503,4.4711375,3.7052,86149
240,2.9235730171203613,4.5477753,4.5463943,4.16726,198848
241,3.097676992416382,3.0562131,3.4649096,3.94466,161884
242,2.9083080291748047,4.6427646,4.6757507,4.20465,172329
243,2.766486883163452,4.572417,4.567503,3.60527,175383
244,3.384772777557373,4.6199465,4.6350636,4.00803,149370
245,2.816077947616577,4.770239,4.716016,3.87483,116894
246,2.9034831523895264,4.4406576,4.4330726,3.94245,88217
247,3.0985186100006104,4.700164,4.694308,3.80217,137376
248,2.8732705116271973,4.398491,4.362407,4.06389,192534
249,3.104633092880249,4.1303906,4.208621,3.71501,179263
250,2.837871789932251,4.0211024,3.9416363,3.96737,87007
251,2.233288288116455,4.5214214,4.4681373,4.22763,183470
252,3.00601863861084,3.9123695,4.2111745,3.57863,116387
253,3.0320489406585693,4.51865,4.5198946,4.09941,175192
254,2.871671676635742,4.5722723,4.595831,3.86591,109588
255,2.5750372409820557,4.6071396,4.6112804,3.81211,90280
256,2.8011600971221924,4.8557153,4.892949,3.77085,186997
257,2.82478404045105,4.665086,4.6337957,3.55181,117740
258,2.888444662094116,4.6204963,4.6111875,4.11595,106615
259,3.015989065170288,3.115607,3.1445553,3.87807,129265
260,2.623032331466675,4.236945,4.3179626,4.36308,166016
261,1.9160985946655273,4.537201,4.5203,4.26323,167758
262,2.885690927505493,4.653864,4.5991774,3.96229,118344
263,2.8422694206237793,4.559565,4.5988646,4.02545,110664
264,1.8620061874389648,4.26161,4.304946,3.9872,202355
265,2.9882702827453613,4.569817,4.7126465,3.58633,180445
266,3.198482036590576,4.085978,4.026659,3.84831,108160
267,3.0940513610839844,4.465078,4.476927,3.96498,213909
268,3.350956439971924,4.511465,4.5427256,4.02089,133890
269,2.9828011989593506,4.141238,4.3087883,3.99037,171904
270,3.1963202953338623,4.5174,4.4705124,4.04008,87107
271,3.1669514179229736,4.752788,4.7534904,4.00643,133996
272,3.1622157096862793,4.1922255,4.1597843,3.69114,94238
273,3.1781485080718994,4.301199,4.328546,3.85325,169081
274,3.0246315002441406,3.3013628,3.3104005,4.04799,183322
275,3.0176239013671875,4.3409348,4.377655,4.01981,122326
276,3.017601251602173,4.531762,4.520609,3.99692,97681
277,3.2157514095306396,3.0855052,3.2873347,4.1021,122225
278,3.339052677154541,4.690089,4.6893134,4.08815,124184
279,2.899209499359131,4.219883,4.1777754,3.83361,166144
280,2.731158494949341,4.400793,4.391583,3.86044,123024
281,3.0251781940460205,4.2953134,4.363952,4.06763,167267
282,2.773912191390991,4.4210167,4.432542,4.13145,101961
283,3.31984806060791,4.5295734,4.5114603,4.03878,110756
284,2.5944983959198,4.2320385,4.3001423,4.10236,124780
285,3.1577563285827637,4.552085,4.536538,3.60849,176797
286,3.3574318885803223,4.418729,4.513412,3.97085,94441
287,2.883568048477173,4.235448,4.250799,4.30709,158872
288,2.6699676513671875,4.8050942,4.830335,3.62315,153786
289,1.9258577823638916,4.534109,4.520689,3.78905,116918
290,3.1024298667907715,4.62015,4.4749355,4.20925,118872
291,2.925145387649536,4.4766755,4.555039,4.01771,129137
292,3.2236850261688232,4.4148846,4.4445295,3.89834,181773
293,3.0460288524627686,4.4687104,4.496539,4.39386,129124
294,2.841273546218872,4.011376,4.2357483,3.38958,120440
295,2.8884992599487305,3.585303,3.7125807,3.45119,223393
296,3.115643262863159,4.2830763,4.308381,4.04659,189541
297,2.8407022953033447,4.329038,4.33325,3.91221,170139
298,3.1746304035186768,4.199029,4.205853,3.29832,111945
299,2.813830614089966,4.461254,4.500948,4.2161,119011
300,2.945746421813965,4.472497,4.5150986,3.72053,187953
301,2.51284122467041,4.552569,4.584034,3.89411,107250
302,3.0737717151641846,4.2619724,4.3076286,4.20671,173767
303,3.018404722213745,4.458495,4.4858766,4.22672,227005
304,3.3482747077941895,2.9464154,2.9988847,3.62595,108564
305,2.899456739425659,3.9943807,3.9752543,3.26573,206854
306,2.977576494216919,3.9852197,4.305754,3.21126,150485
307,3.207641124725342,4.2911673,4.410346,3.59147,106585
308,2.9652891159057617,4.50484,4.513973,4.25399,161152
309,2.9909892082214355,4.6630383,4.689457,3.71547,127045
310,2.6169538497924805,4.797204,4.7824693,3.82948,114704
311,3.3461058139801025,4.6461296,4.6885138,4.08804,167115
312,2.237060308456421,4.254238,4.352969,3.24329,96420
313,2.389174222946167,4.4011946,4.4138403,4.23589,86029
314,3.134782552719116,4.6291595,4.620241,3.77538,192640
315,3.134643077850342,4.826802,4.830285,4.345,133118
316,2.1696884632110596,4.372335,4.3927875,3.59615,182305
317,3.3238744735717773,3.6779366,3.579962,3.88011,102454
318,2.9108388423919678,4.7321815,4.741415,3.92291,137260
319,3.198925018310547,4.648424,4.663064,3.7359,239325
320,2.5998334884643555,4.511603,4.49586,4.20303,103371
321,2.7500159740448,4.4271374,4.448198,3.95961,109200
322,3.103663206100464,4.932742,4.8530474,3.95436,112768
323,2.867863178253174,4.3683386,4.495823,4.23223,117670
324,2.8432517051696777,4.613571,4.6657505,3.82825,155180
325,2.7694952487945557,4.739051,4.72575,4.40053,104483
326,2.9461920261383057,4.4935303,4.500284,3.77426,140308
327,3.0100557804107666,3.6403472,3.622834,3.9908,98447
328,2.859870672225952,4.43419,4.5152583,3.95535,116805
329,3.094484567642212,4.60717,4.6484365,4.20782,137456
330,2.9665932655334473,4.2059674,4.1442714,4.07409,90203
331,3.1142311096191406,4.659971,4.65018,3.22685,139405
332,1.8100587129592896,4.429785,4.454192,3.68129,104632
333,3.216866970062256,4.5223613,4.5830517,3.5295,117418
334,2.904884099960327,4.5864544,4.6159964,3.79269,151593
335,2.910020589828491,4.6769133,4.674551,3.89748,174447
336,2.8925304412841797,4.08961,4.073296,3.91521,106545
337,2.5871100425720215,4.502803,4.4472866,4.10355,94403
338,2.5542690753936768,4.410922,4.429413,3.89082,102605
339,2.762415885925293,4.366521,4.470586,3.16448,168035
340,2.844658136367798,3.9212177,3.7930312,4.00651,77893
341,3.0437583923339844,4.4342966,4.375524,3.93783,123937
342,2.587134599685669,3.0552657,3.677593,4.0905,90236
343,2.792001485824585,4.734972,4.6781225,3.62655,220280
344,2.7837812900543213,3.9134614,4.0055304,3.67633,143603
345,2.9010415077209473,3.2227829,3.6191466,3.80093,90323
346,2.9140779972076416,4.5577126,4.6043816,4.18631,116829
347,2.672523021697998,4.1558843,4.331236,4.0123,84522
348,2.807236671447754,4.0379267,4.1812825,3.79707,115661
349,3.029047727584839,4.4718246,4.538383,3.48522,112880
350,2.8493268489837646,3.4059398,3.355129,4.07019,96286
351,3.043443441390991,4.6710143,4.6662846,3.93726,163091
352,2.6909008026123047,4.6470094,4.6439314,3.59473,161816
353,2.8594794273376465,4.4937587,4.5036006,4.21205,106673
354,2.938124895095825,3.7545493,4.0263944,3.90205,102461
355,2.9228882789611816,3.9172504,3.9676502,4.10208,102523
356,2.8688971996307373,4.177863,4.205658,3.65026,182629
357,2.829695701599121,4.645869,4.706483,3.48453,184388
358,2.7621824741363525,4.591049,4.6097345,4.21821,92416
359,2.785973310470581,4.300388,4.366263,4.18722,162445
360,2.8310277462005615,3.556755,3.3209674,3.73936,108597
361,2.7778608798980713,4.5168858,4.4943304,3.48364,157011
362,2.9785096645355225,4.444255,4.452218,3.93143,143420
363,2.6654722690582275,4.6407137,4.6858635,3.92867,131810
364,2.814953088760376,2.4813192,3.156099,3.78448,126310
365,2.818321943283081,4.492275,4.502005,4.31515,110737
366,2.9690775871276855,4.853314,4.821557,4.20635,100425
367,2.7809207439422607,4.7991724,4.7379723,4.20299,80128
368,3.0370001792907715,4.713443,4.707941,3.83676,202108
369,2.7778100967407227,4.5413275,4.456053,3.96426,122981
370,3.040872097015381,4.2571764,4.25951,3.27323,170068
371,3.1318752765655518,4.401811,4.3646355,4.1828,150721
372,3.033261299133301,4.44324,4.4629316,4.02732,124465
373,2.9057278633117676,4.4479585,4.4929743,4.04257,147366
374,3.0692811012268066,4.608143,4.6246157,4.21099,121009
375,3.030583620071411,3.9305599,4.0088367,4.12514,110807
376,2.8201851844787598,4.6524158,4.5574303,3.88027,108767
377,2.8425350189208984,4.272074,4.415841,3.35204,175352
378,3.0692224502563477,4.5790005,4.614274,3.6384,116850
379,2.726383924484253,4.3223577,4.314782,2.9354,106525
380,2.8895249366760254,4.097596,4.0946364,4.22495,214003
381,2.9649250507354736,3.6055155,3.5781744,3.5914,377442
382,2.889744997024536,3.9956279,4.0233793,4.26243,370729
383,3.0074033737182617,4.3438506,4.3389673,4.20723,299763
384,3.1657001972198486,4.2738686,4.2446585,4.34579,260313
385,2.946197748184204,4.0602207,4.071699,3.87529,412639
386,3.094621419906616,4.3575807,4.351934,4.28272,243898
387,2.937574625015259,4.1898108,4.190587,4.17488,147712
388,2.7964015007019043,4.307852,4.3258257,4.17949,206928
389,2.9939279556274414,4.449458,4.45383,4.25577,243516
390,3.0455124378204346,4.014096,4.01721,4.02244,273714
391,3.037548303604126,3.9190462,4.008686,3.89989,396758
392,3.2035841941833496,4.218462,4.2515936,4.34283,190545
393,2.991020679473877,3.6768847,3.6439776,3.55865,303305
394,3.1380860805511475,3.7459195,3.790749,4.02253,461246
395,3.132650375366211,4.2117815,4.1837077,4.50337,217156
396,2.990325450897217,4.1640816,4.143135,3.96524,505995
397,3.0072124004364014,4.130965,4.1539335,4.0248,663424
398,3.016191005706787,3.9800076,3.9551442,4.31676,374050
399,1.9564449787139893,3.9169266,3.9747412,4.37456,109155
400,2.7968106269836426,4.404191,4.3891816,4.44289,150535
401,3.0792593955993652,4.248919,4.244699,4.04925,172142
402,2.929551124572754,4.158491,4.1841073,4.05268,134369
403,2.8423025608062744,4.636608,4.685028,4.09238,168633
404,3.11051869392395,3.922722,3.9200678,4.04233,207785
405,2.866386651992798,4.51,4.4751062,3.90831,132826
406,3.289975166320801,4.3035765,4.29426,4.47874,129533
407,3.042931079864502,4.457038,4.456271,4.20835,219281
408,3.008753776550293,4.099769,4.1262684,3.78733,128603
409,3.101212739944458,4.123617,4.1185727,4.17041,189626
410,2.7557709217071533,4.3465366,4.3291807,4.00525,154019
411,3.2149271965026855,4.2632895,4.30227,4.54045,131290
412,3.274336814880371,3.6960685,3.7873058,4.14519,149048
413,3.150390386581421,4.3615427,4.3641853,4.19265,156363
414,3.2236874103546143,3.7811415,3.8033838,3.77273,155814
415,3.1475398540496826,4.429203,4.390858,4.03276,119404
416,3.2023487091064453,4.2863903,4.280807,3.83057,137305
417,3.3200178146362305,3.635751,3.5855129,4.2364,151914
418,3.3073301315307617,3.911184,3.8996425,3.47889,128384
419,3.283796787261963,3.9189334,3.8898609,4.3422,148554
420,3.0455822944641113,3.9832935,4.027263,4.23843,135323
421,3.006664514541626,4.275098,4.3155823,4.36818,130893
422,3.035851240158081,4.3315325,4.398632,4.38583,113515
423,2.9785871505737305,4.2343793,4.241101,3.8612,136771
424,3.1340157985687256,4.300047,4.3381953,4.32126,197084
425,3.101196527481079,4.2114515,4.1790967,4.32449,116594
426,3.1844887733459473,4.2610416,4.271903,4.39626,146248
427,3.3796184062957764,4.556701,4.5606256,3.99948,154968
428,2.8574984073638916,4.628824,4.686158,4.1153,132332
429,3.03511905670166,4.2277794,4.256174,4.25052,254256
430,3.021164655685425,4.1363306,4.146373,4.09917,123293
431,2.829972267150879,4.093336,4.1639347,4.27023,196763
432,3.0116422176361084,2.528845,2.5644958,4.02764,135361
433,2.994490146636963,4.2950616,4.312544,4.15658,166116
434,2.860755443572998,3.7168553,3.9596605,4.05036,156663
435,3.03591251373291,3.7973058,3.9221394,4.15247,159913
436,2.9229979515075684,4.4801555,4.5101633,4.07635,162025
437,2.970165252685547,4.092737,4.1571703,4.22247,157056
438,3.1181375980377197,4.590513,4.5649624,4.28166,204798
439,3.04211163520813,4.3686266,4.361475,4.2035,161777
440,3.1832642555236816,4.2514167,4.259619,4.24178,159392
441,3.2477424144744873,4.4675097,4.4281693,4.16035,168766
442,3.0973012447357178,4.0469112,4.1054206,3.9665,182123
443,3.012155055999756,4.146414,4.0983953,4.16707,107468
444,3.1417551040649414,3.991985,3.998769,3.02231,90129
445,3.361126184463501,4.1005993,4.1000056,3.53281,118972
446,2.4786927700042725,3.0648477,3.0570092,4.11744,176355
447,3.0058252811431885,4.0961785,4.149798,3.74821,264034
448,2.858509063720703,4.1139545,4.0864005,4.01793,232496
449,2.8064277172088623,4.5926566,4.6179266,4.1164,129259
450,3.0054500102996826,4.4453335,4.4410295,4.11049,153740
451,2.8364455699920654,4.2997937,4.368471,3.98646,119551
452,3.2348804473876953,4.2020807,4.202515,4.19233,147566
453,3.265279769897461,3.815222,3.8067214,3.3573,98546
454,3.205760955810547,3.346675,3.0992005,3.67734,104551
455,2.9626259803771973,4.2243023,4.154436,4.35793,126402
456,2.8907666206359863,3.694474,3.7102976,4.45025,122419
457,3.062588930130005,4.218118,4.262456,4.26395,143457
458,2.8946573734283447,4.3718486,4.371358,4.30447,153428
459,2.719353675842285,4.0987973,4.1165447,4.3223,122973
460,2.742412805557251,4.100829,4.101529,4.3549,120113
461,2.9392359256744385,4.3881373,4.409775,4.16606,249163
462,2.7985284328460693,2.4371517,2.4461415,4.35456,143017
463,2.8265857696533203,3.9285161,3.9442487,3.9383,133309
464,2.7906494140625,4.1695986,4.2123785,3.62399,118923
465,3.00962233543396,4.093064,4.133498,3.76701,116835
466,2.713339328765869,3.643459,3.6196048,4.21263,116033
467,2.7713356018066406,4.2696524,4.29891,3.66693,137237
468,2.746241807937622,3.9856815,4.051267,3.72896,218424
