,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
110,2.539638042449951,4.2836647,4.2545576,3.61763,118578
111,2.387113094329834,4.5539293,4.295668,3.66943,141341
112,2.5924072265625,2.9971457,2.7445695,3.84276,104674
113,2.636427402496338,4.0726233,3.249335,3.61054,77890
114,3.1132781505584717,4.2525983,4.0626707,4.04169,106412
115,2.4247682094573975,3.9786372,3.7139418,3.93999,123009
116,2.532001495361328,3.183399,3.0076082,3.78391,88178
117,2.0114588737487793,4.179861,4.1282845,4.06389,213247
118,2.251460552215576,3.5399902,3.012285,3.52605,163420
119,2.63470196723938,4.2808676,3.8431017,3.66504,110796
120,2.4113988876342773,3.9817379,3.8949678,4.01164,98403
121,1.419987678527832,2.7775984,2.760358,3.89972,88160
122,2.3080623149871826,4.4717855,4.2919955,4.14547,86129
123,2.6439287662506104,4.1971836,4.2559457,3.95204,112085
124,2.6194260120391846,2.9232972,3.5907211,3.60183,171136
125,2.861117362976074,4.7519226,4.6622744,3.30697,166580
126,2.519266366958618,4.4189944,4.4879446,3.38818,205234
127,2.7241904735565186,3.770125,3.1615913,3.78449,157287
128,2.5646331310272217,2.9788053,2.9856286,3.8794,179767
129,2.712587356567383,4.301862,4.456476,3.67849,215217
130,2.769157886505127,4.4671793,4.4861255,3.54844,127109
131,2.563816547393799,4.552066,4.5069237,3.83687,204777
132,2.440568447113037,4.085441,4.045081,3.94687,121072
133,2.496103525161743,4.477082,4.5266356,3.5023,178247
134,2.618124008178711,4.68165,4.5370255,3.22719,110790
135,2.466022491455078,3.792394,4.096636,3.46889,149561
136,2.3516509532928467,2.8462622,1.8876597,3.13955,153787
137,2.264315366744995,4.4313307,4.276908,3.71536,84016
138,2.7122583389282227,3.761027,3.6244552,3.6333,114859
139,2.8040013313293457,3.100254,3.402948,4.13078,100055
140,2.6933653354644775,4.756834,4.706571,4.03466,163281
141,2.3006930351257324,4.4879293,4.4098425,3.69674,209152
142,2.328220844268799,4.6805725,4.2832165,3.80382,131605
143,2.795882225036621,4.2461414,3.027079,3.43746,127140
144,2.342620611190796,4.1968985,4.3920727,3.83423,138912
145,2.4120841026306152,4.2942977,4.0133705,3.30012,113850
146,2.342304229736328,4.506607,4.472463,3.39414,189796
147,2.468247890472412,4.3442206,4.295143,3.52612,203576
148,2.291545867919922,3.518509,3.7648554,3.96924,90352
149,2.6200358867645264,3.8082824,3.798412,4.05368,98433
150,2.4889228343963623,4.503587,4.417467,3.87375,217128
151,2.575831413269043,4.632395,4.666011,3.52277,245603
152,2.32175350189209,4.7145624,4.6827536,3.86639,195504
153,2.46726393699646,4.556013,4.3170676,3.553,217590
154,1.8045706748962402,4.428339,4.2320967,3.90731,194944
155,2.596912384033203,3.8257008,3.3690495,3.64113,138152
156,2.36777663230896,4.0069885,4.114182,2.98676,178422
157,2.515005111694336,4.376921,4.090941,3.70356,218540
158,2.3870651721954346,4.661792,4.6338387,3.73889,131176
159,2.2992117404937744,3.886038,3.5411422,3.85429,168703
160,1.5176904201507568,4.1881886,4.105131,3.30303,106532
161,2.09440279006958,4.080167,4.0901318,4.18323,88274
162,2.6313936710357666,4.583362,4.6754313,3.63711,172470
163,2.4383294582366943,4.648222,4.515274,3.26003,184552
164,2.713331937789917,4.415747,4.3275366,3.76954,140728
165,2.5415921211242676,3.2454324,3.649697,3.30803,148389
166,2.5008387565612793,3.8269012,3.5295458,3.62161,120163
167,2.3573920726776123,4.4263463,4.4476666,3.77653,152889
168,2.2510197162628174,4.524954,4.5397844,3.61028,170198
169,2.649674892425537,4.508254,4.3977184,3.90617,90540
170,2.6439924240112305,4.4581957,4.33469,3.4102,165363
171,2.4635696411132812,4.6399164,4.588825,3.24352,157888
172,2.4142770767211914,3.4541576,3.8196054,3.42619,191997
173,2.3761274814605713,4.491127,4.4200935,3.45888,96335
174,2.474360227584839,4.357892,3.8855195,3.44565,102481
175,2.543660879135132,4.4328103,3.8443294,3.42771,229582
176,2.7575838565826416,4.424506,4.373075,3.57526,212052
177,2.365980863571167,3.8132865,3.508517,3.81772,110682
178,2.684950828552246,4.4872265,3.4810824,3.58033,116921
179,2.3060286045074463,3.0871577,2.6232266,3.82158,105779
180,2.492685079574585,4.6567035,4.6501055,3.68964,199210
181,2.3700528144836426,2.6092854,2.7756376,3.38074,121017
182,2.5164144039154053,4.569936,4.4486475,3.4393,135911
183,2.8013381958007812,4.3726044,4.3398886,3.55654,109765
184,2.4346723556518555,4.342538,4.2953167,3.17886,148563
185,2.2529501914978027,4.2391796,3.9472523,3.28412,127231
186,2.3913917541503906,4.1917043,3.8583786,3.51066,112859
187,2.242093801498413,3.3361533,3.319394,3.53097,100579
188,2.569196939468384,4.555257,4.5740123,2.96711,100597
189,2.1172146797180176,4.530567,4.193115,3.23655,179937
190,1.916570782661438,2.9339383,2.8007987,3.56698,102587
191,1.9894490242004395,4.040158,3.5591607,3.46992,81976
192,2.1689138412475586,4.6755266,4.531625,3.45239,196856
193,2.713904619216919,4.3211927,4.286875,3.2971,130089
194,2.6976726055145264,4.436453,4.346028,3.98504,139174
195,2.4322752952575684,2.9782703,2.9015872,3.48014,185465
196,2.2901899814605713,4.397395,4.065709,3.50932,137400
197,2.5483531951904297,3.2013118,2.9429467,3.79757,146362
198,2.52756404876709,4.1248274,3.682852,3.38645,178308
199,2.5394256114959717,4.5884876,4.233301,3.6506,112637
200,2.3317079544067383,4.5916634,4.5312033,3.37706,199191
201,2.238511323928833,4.1007843,3.4481432,3.33916,129258
202,2.2099554538726807,4.3402524,3.9094434,3.1115,195217
203,2.1448538303375244,4.3175416,4.3068933,4.1005,103372
204,2.4595181941986084,4.3618407,3.9563487,3.54536,138618
205,2.129136085510254,4.364361,4.4233227,3.49884,116963
206,2.182678461074829,3.5523932,2.4549682,2.7838,211910
207,2.287846088409424,4.427682,3.77232,3.21304,112880
208,2.455881357192993,3.7759259,3.8299105,3.65844,132579
209,2.563873052597046,2.670633,2.75788,2.91566,188392
210,2.5123987197875977,4.5994806,4.548278,3.25382,195315
211,2.2329070568084717,4.154888,3.6759079,3.17527,137017
212,2.8312127590179443,4.3485126,4.429019,3.56047,121789
213,2.4022579193115234,4.1724997,4.1501474,3.74282,185022
214,2.612466335296631,3.3025725,3.928044,2.79229,190459
215,2.692394256591797,4.098387,3.442785,3.57061,121665
216,2.496668577194214,4.2918367,4.02088,3.5711,142877
217,2.1003432273864746,3.8169696,2.6489208,3.14162,122894
218,2.3879520893096924,4.4594073,4.2318134,3.41546,211072
219,2.451566219329834,3.8099887,4.238941,3.26069,118846
220,2.4212169647216797,4.0937796,3.5067503,3.4193,124871
221,2.4245896339416504,3.7057798,3.6005075,3.38693,133046
222,2.8353965282440186,3.875899,4.1628103,3.40952,217472
223,2.788205623626709,4.321788,4.2337155,3.65798,183865
224,2.386380434036255,3.8826654,3.4566693,3.65311,192611
225,2.209442138671875,4.3511066,4.0958943,3.71699,214270
226,2.4258780479431152,3.727474,3.860541,3.94377,94765
227,2.064012050628662,2.8195262,2.7217543,3.5937,100595
228,2.41540789604187,2.8138583,3.849018,3.56425,98560
229,2.0500383377075195,4.380266,4.328217,3.67664,177997
230,2.3553452491760254,3.4075012,3.474262,3.69283,120877
231,2.58266282081604,4.608846,4.4140234,3.91232,118927
232,2.4312407970428467,4.7894697,4.78887,3.25025,186586
233,2.4413349628448486,3.9409297,3.7179968,3.82435,140534
234,2.4435818195343018,4.066175,4.3249526,3.45137,188554
235,2.4993956089019775,4.5404224,4.4624166,3.03838,192805
236,2.9891021251678467,4.621914,4.361923,3.08471,94381
237,2.8151373863220215,4.169865,4.09038,2.95461,116578
238,2.251014232635498,4.479636,3.845459,3.23314,174327
239,2.766112804412842,4.0547466,4.094731,3.38259,86149
240,2.558896780014038,3.3283968,3.7977922,3.67251,198848
241,2.4231836795806885,3.2862685,3.2678306,3.22717,161884
242,2.1904399394989014,3.503601,3.2884505,3.7003,172329
243,2.3138301372528076,4.7807274,4.415924,3.30683,175383
244,2.4362683296203613,4.584259,3.7411902,3.40517,149370
245,2.6075587272644043,3.929815,3.5806916,3.16936,116894
246,2.6140546798706055,4.3713093,3.640957,3.84721,88217
247,2.5053608417510986,4.684328,4.4898033,3.55675,137376
248,2.3828372955322266,4.076939,4.202048,3.58212,192534
249,2.139029026031494,3.7587066,2.7640104,3.02207,179263
250,2.905734062194824,3.4274406,2.299874,3.31412,87007
251,2.7002928256988525,4.4037223,4.133027,3.57452,183470
252,2.435013771057129,4.4444647,4.2201877,3.10053,116387
253,2.490706443786621,4.5260887,4.288521,3.38643,175192
254,2.3399887084960938,4.5717587,4.4774685,3.70792,109588
255,2.2051923274993896,4.124275,3.6010067,3.85528,90280
256,2.583423376083374,4.537034,4.250017,2.94762,186997
257,2.7445247173309326,4.6274486,4.462321,3.14318,117740
258,2.2700083255767822,1.9307073,2.2363808,3.50193,106615
259,2.196505069732666,3.32711,2.7959163,3.46036,129265
260,2.3486738204956055,3.4109905,3.1396563,3.53645,166016
261,1.7027981281280518,3.497802,3.3115366,4.05102,167758
262,2.7049574851989746,4.3433037,4.325842,3.1463,118344
263,2.572394609451294,4.4434443,4.271289,3.17425,110664
264,1.7801340818405151,4.596182,4.603259,2.84582,202355
265,2.2949047088623047,3.7291899,3.504359,3.01589,180445
266,2.8148839473724365,3.8679547,3.402345,3.2099,108160
267,2.629006862640381,4.1484623,3.82659,3.3591,213909
268,2.812814235687256,4.4707437,4.4931927,3.45408,133890
269,2.343841791152954,4.282918,3.5717776,3.66581,171904
270,2.385878086090088,4.3857245,4.111472,3.70672,87107
271,2.540309190750122,4.7498865,4.5145445,3.59383,133996
272,2.818782091140747,4.199671,4.230858,2.99503,94238
273,2.4489970207214355,4.4790792,4.3623676,3.67322,169081
274,2.1417880058288574,2.9872632,3.605955,3.91159,183322
275,2.6332216262817383,4.5184336,4.472391,3.07533,122326
276,2.0874733924865723,4.7269173,4.682201,3.66876,97681
277,2.158978223800659,3.7028155,3.2252,4.11163,122225
278,2.6841604709625244,4.4339056,4.5875363,3.93327,124184
279,2.3792777061462402,4.0081477,3.7274,3.79143,166144
280,2.1729753017425537,4.549074,4.484681,2.726,123024
281,2.4196879863739014,3.1558397,3.546456,3.63047,167267
282,2.4574801921844482,4.5064216,4.586746,3.63994,101961
283,2.7924387454986572,4.2325106,3.5579054,3.74257,110756
284,2.2160463333129883,4.518652,4.166148,3.93801,124780
285,2.2812118530273438,4.4800754,3.759911,3.42126,176797
286,2.5953333377838135,4.6610556,4.422861,3.49408,94441
287,2.283860921859741,4.440468,4.476885,3.97074,158872
288,2.3133742809295654,4.636197,4.5095077,3.24198,153786
289,1.4018919467926025,4.4822435,4.3219595,3.46048,116918
290,2.1314029693603516,4.363291,3.085325,3.45541,118872
291,2.406557559967041,4.5570135,4.1705675,3.21761,129137
292,2.528590440750122,4.434817,4.4974995,3.77165,181773
293,2.6942336559295654,4.782354,4.6482286,3.56191,129124
294,2.422231674194336,3.368694,3.1462123,3.13162,120440
295,2.176889181137085,2.8430536,2.5922334,2.88157,223393
296,2.515009880065918,4.142084,3.7582934,3.38436,189541
297,2.4064109325408936,2.9282272,3.179487,3.21267,170139
298,2.186413049697876,4.617815,4.368973,2.54554,111945
299,2.6169378757476807,4.263261,3.9614737,3.81367,119011
300,2.569788932800293,4.4756017,4.3799496,3.41614,187953
301,2.4749529361724854,4.5259695,4.4157524,3.11565,107250
302,2.566795825958252,3.9394834,3.8968813,3.22617,173767
303,2.523280143737793,4.577339,4.255929,3.74082,227005
304,2.9452996253967285,3.8686507,4.1743774,3.58445,108564
305,2.207183361053467,3.592568,3.5800366,3.27655,206854
306,2.641099452972412,2.5451505,3.125507,2.8706,150485
307,2.491164207458496,2.7266095,2.788075,3.24755,106585
308,2.5113964080810547,3.1662376,2.8813903,3.97436,161152
309,2.3408398628234863,3.8561437,3.6354303,3.30797,127045
310,2.325305461883545,4.6416726,4.2170286,3.35795,114704
311,2.524632215499878,4.3119297,3.9664862,3.1403,167115
312,2.406520128250122,4.676553,4.081939,3.01255,96420
313,2.193678140640259,2.6013834,2.8738205,3.94939,86029
314,2.224591016769409,4.1613474,3.7832246,2.88133,192640
315,2.7539265155792236,4.0769296,3.6232426,3.59679,133118
316,2.5613996982574463,4.4905405,4.515834,3.09568,182305
317,2.2849338054656982,2.8937774,2.6276271,3.84742,102454
318,2.365466833114624,4.723117,4.433124,3.13092,137260
319,2.252568006515503,4.443181,3.9513247,3.48014,239325
320,2.2859814167022705,4.383282,4.394622,3.66112,103371
321,2.8141560554504395,4.514489,4.4413886,3.89882,109200
322,2.3813581466674805,4.131859,4.0347495,3.63595,112768
323,2.3067078590393066,2.4503455,2.497498,3.61417,117670
324,2.3548343181610107,3.7329023,3.9101171,3.55646,155180
325,2.2902779579162598,4.4874363,4.2915926,4.17696,104483
326,2.2976186275482178,3.7888162,3.5972886,3.4448,140308
327,2.494974374771118,3.9961557,3.5919101,3.67875,98447
328,2.3641557693481445,3.9081213,2.9166596,3.69821,116805
329,2.2330260276794434,4.280632,3.8289263,3.51735,137456
330,2.6199605464935303,4.074623,3.969238,3.9507,90203
331,2.18915057182312,4.8360863,4.709373,2.55722,139405
332,1.5553393363952637,4.213443,4.145958,3.0358,104632
333,2.5437240600585938,3.0375717,3.141063,3.21687,117418
334,2.494967460632324,3.9801567,3.7967203,3.43999,151593
335,2.299347162246704,3.6906486,3.6713374,3.53747,174447
336,2.367851495742798,3.7253652,3.56932,3.38169,106545
337,2.242004156112671,4.239899,2.645066,3.59956,94403
338,2.1339616775512695,4.309434,3.926883,3.58776,102605
339,2.4033682346343994,4.4682455,3.9965494,3.15059,168035
340,2.324320077896118,2.1122353,2.2894342,3.92245,77893
341,2.713050127029419,4.3533893,3.48197,3.59075,123937
342,2.4070210456848145,4.5469217,4.5575385,3.81687,90236
343,2.1611828804016113,4.572101,4.41717,3.42713,220280
344,2.4140841960906982,3.8802187,4.098798,3.98811,143603
345,2.4536309242248535,3.2933795,2.980539,3.14559,90323
346,2.869424343109131,4.2703614,4.0148335,3.24382,116829
347,2.3571248054504395,4.2561426,4.3475456,4.05909,84522
348,2.373447895050049,3.3540683,2.632392,3.55929,115661
349,2.6836190223693848,2.766247,3.5670817,3.27396,112880
350,2.4329404830932617,3.3516004,3.15606,3.72353,96286
351,2.446065664291382,3.0660646,3.605705,3.81176,163091
352,2.331307888031006,2.4621346,2.4261067,3.37163,161816
353,2.3740200996398926,4.2362623,4.123684,3.81668,106673
354,2.502434253692627,3.8467288,3.7624028,3.41392,102461
355,2.7654201984405518,4.507457,4.3738537,4.21479,102523
356,2.4789175987243652,4.178222,3.5539925,3.53204,182629
357,2.513030767440796,3.6725047,4.247134,3.54187,184388
358,2.247807741165161,4.403055,4.2166553,3.73842,92416
359,2.058070421218872,4.3216767,4.091654,3.93737,162445
360,2.642590045928955,3.8929517,3.563944,3.70953,108597
361,2.33124041557312,4.085087,3.7603354,3.5326,157011
362,2.5327892303466797,4.078478,4.3151693,3.81439,143420
363,2.1248044967651367,4.7124662,4.6079183,3.43099,131810
364,2.7062129974365234,3.1970365,2.4731128,3.36405,126310
365,2.3789217472076416,4.477882,4.209773,3.94543,110737
366,2.564418315887451,4.442569,4.0697393,3.60269,100425
367,2.3056249618530273,4.7661095,4.459363,4.02473,80128
368,2.426490545272827,4.103136,3.803778,3.87552,202108
369,2.182105302810669,4.646416,4.2622557,3.71604,122981
370,2.6482107639312744,4.237988,4.311536,3.33823,170068
371,2.382129669189453,3.8621109,3.9652758,3.7089,150721
372,2.409423351287842,3.8738902,3.7594516,3.45585,124465
373,2.561781167984009,4.529275,4.0184736,3.783,147366
374,2.586655855178833,4.551667,4.6040096,3.70553,121009
375,2.4573402404785156,3.1181393,2.8747318,3.87036,110807
376,2.080335855484009,4.2803087,4.213014,3.58286,108767
377,2.593846082687378,4.4850097,3.8675146,3.28267,175352
378,2.4847354888916016,3.1166446,3.2218335,3.52307,116850
379,2.4999783039093018,4.0003276,4.0859585,3.40118,106525
380,2.412273406982422,3.8411808,3.545025,3.87848,214003
381,2.3281919956207275,4.0061855,3.749029,3.54053,377442
382,2.3188982009887695,3.8958504,3.159137,4.0141,370729
383,2.1777682304382324,4.3007174,4.0995197,3.91941,299763
384,2.58404803276062,4.248239,3.8935306,4.02607,260313
385,2.070152521133423,3.8077562,3.5104966,3.99983,412639
386,2.6265318393707275,4.206353,4.1912513,4.05331,243898
387,2.256770610809326,4.275831,3.4611135,3.86725,147712
388,2.325118064880371,4.144881,3.3394072,3.92994,206928
389,2.4060099124908447,4.3377004,4.219058,4.083,243516
390,2.187354803085327,4.299448,3.726918,3.96991,273714
391,2.2083208560943604,4.1728854,3.8520386,3.95197,396758
392,2.459019660949707,4.4797435,4.389264,3.6721,190545
393,2.368837833404541,2.7274055,2.490485,3.83247,303305
394,2.225054979324341,2.8855584,3.0921335,3.67282,461246
395,2.112220287322998,4.546369,4.088545,4.32021,217156
396,2.1740756034851074,4.1097784,3.2001011,3.76072,505995
397,2.330094337463379,4.157448,3.8018713,3.87903,663424
398,2.2345502376556396,4.2522736,4.159152,4.22342,374050
399,2.6698620319366455,3.265631,2.8864005,4.19947,109155
400,2.5228371620178223,4.5536237,4.6005926,4.34348,150535
401,2.3885257244110107,4.3293166,3.9871044,3.78007,172142
402,2.9731831550598145,4.419986,4.204301,3.82678,134369
403,2.143193244934082,4.50844,3.9966013,3.54921,168633
404,2.8847806453704834,4.143734,4.064165,4.08249,207785
405,2.6273815631866455,4.3063297,4.103359,3.77675,132826
406,2.702058792114258,4.280263,4.193037,4.11539,129533
407,2.487243890762329,4.4943676,4.405489,4.15899,219281
408,2.705364227294922,4.0668964,3.5283551,3.98887,128603
409,2.351989507675171,4.726392,4.4346013,3.74976,189626
410,2.5788381099700928,4.597814,4.0290556,3.86029,154019
411,2.547990322113037,4.408073,4.2729955,4.27801,131290
412,2.7341160774230957,2.6942108,2.5684788,3.89949,149048
413,2.4728026390075684,4.5505047,4.395879,3.95337,156363
414,2.975421667098999,3.7098806,3.433685,3.62933,155814
415,2.4787099361419678,4.3449726,4.354497,3.79809,119404
416,2.568065881729126,3.9716656,4.1700516,3.8925,137305
417,2.6349503993988037,4.602147,4.574095,4.01928,151914
418,2.6327028274536133,4.2505226,4.1537714,3.5678,128384
419,2.5543737411499023,4.071367,4.0092154,3.98859,148554
420,2.38948917388916,3.3792892,2.9338524,3.94668,135323
421,2.6585562229156494,3.6845813,3.844582,3.95344,130893
422,2.435093879699707,4.3503156,4.1263027,3.9548,113515
423,1.506304144859314,4.34146,4.21659,3.50336,136771
424,2.438671350479126,3.7602763,3.839801,4.14561,197084
425,2.4478414058685303,3.945421,3.4728246,4.09115,116594
426,2.662889242172241,4.078478,3.9763892,4.26864,146248
427,2.7768993377685547,4.6283045,4.5112944,4.12884,154968
428,2.6342544555664062,4.3786206,4.2117486,4.16924,132332
429,2.364638328552246,4.3334627,4.1996026,4.09212,254256
430,2.541720151901245,4.0838556,3.529011,3.83513,123293
431,2.444673538208008,4.3605013,4.1188564,4.17875,196763
432,2.444586992263794,4.2297993,4.3221703,3.69639,135361
433,2.2651922702789307,4.1559668,4.0267363,4.05598,166116
434,1.9830236434936523,1.7855119,1.900349,3.92935,156663
435,2.0415008068084717,4.4335465,4.0873837,3.77979,159913
436,2.28009295463562,4.7609825,4.7070413,3.98579,162025
437,2.5195581912994385,3.9075983,3.030583,3.64354,157056
438,2.3000423908233643,3.5730126,3.645788,3.82536,204798
439,2.6171329021453857,4.5229917,4.498193,3.77677,161777
440,2.630392074584961,4.3686476,4.121856,4.07579,159392
441,2.3380160331726074,4.5495224,4.518219,4.25862,168766
442,2.228707790374756,3.7802534,3.5235732,3.73278,182123
443,2.3440487384796143,3.974987,4.1214914,4.26233,107468
444,2.7717337608337402,4.2079353,4.251605,3.2172,90129
445,3.1418890953063965,4.4154425,4.316497,3.7201,118972
446,2.50394606590271,2.8144295,2.9597497,3.86469,176355
447,2.507398843765259,4.184722,4.013759,3.92196,264034
448,2.251957416534424,4.423506,4.191848,3.72444,232496
449,2.2704927921295166,4.806982,4.7143354,4.07353,129259
450,2.2213759422302246,4.317215,3.6146367,4.01397,153740
451,2.274958848953247,4.673028,4.6357427,3.97018,119551
452,2.65059494972229,4.287487,4.1699696,3.73213,147566
453,2.538886785507202,3.5408208,3.469928,3.54665,98546
454,2.7099268436431885,3.9997463,3.9371989,3.679,104551
455,2.3882250785827637,4.380421,4.2860236,4.1851,126402
456,2.548388719558716,2.3056796,2.0321786,3.82693,122419
457,2.352213144302368,4.4255095,3.6114485,4.11594,143457
458,2.3406124114990234,4.474059,4.3808146,4.25365,153428
459,1.9931854009628296,3.4152393,2.805344,3.85806,122973
460,2.170499086380005,4.101534,4.1633325,4.04712,120113
461,2.2253825664520264,3.36104,3.0459282,4.18523,249163
462,2.2777233123779297,2.8029184,2.7422254,3.47417,143017
463,2.0902347564697266,3.6942601,4.1144905,3.75555,133309
464,2.1870508193969727,4.150506,4.113401,3.82218,118923
465,2.495762348175049,3.9861553,3.884971,3.29763,116835
466,2.432163715362549,4.0700135,3.8594162,4.09409,116033
467,2.1047322750091553,4.3377504,4.2715206,3.68991,137237
