,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
90,2.132161855697632,4.557887,4.459448,3.90715,126047
91,2.784956455230713,4.611036,4.6397433,3.25619,137367
92,1.5727109909057617,4.4443483,4.213151,3.58879,226573
93,2.684518575668335,3.5556467,3.9872043,3.88418,127895
94,2.022779703140259,4.6540194,4.478576,4.03274,188694
95,2.5467700958251953,4.269293,4.0159373,4.00727,158008
96,1.2708098888397217,3.9652038,4.0006275,3.85005,108606
97,2.712378740310669,4.7526,4.4600167,3.58513,163890
98,2.486414909362793,4.3981676,4.4187965,4.03936,158065
99,2.4107418060302734,4.4211493,4.4206758,3.81686,116162
100,2.5466747283935547,4.4556003,4.602229,4.14832,170943
101,1.3126506805419922,4.702142,4.566344,3.73206,131389
102,1.698181390762329,4.528914,4.420002,3.67567,110759
103,1.9958852529525757,4.569145,4.5230837,3.66179,123100
104,2.370673656463623,4.5349517,4.4456625,3.61522,125604
105,1.954904317855835,4.5074363,4.5448995,3.66832,123009
106,2.9112067222595215,4.004837,4.1723146,4.1196,132095
107,2.001335620880127,4.493203,4.216308,3.56107,96384
108,2.4073543548583984,4.4807825,4.251033,3.90307,90326
109,2.1286067962646484,4.4859185,4.2816086,3.88161,186350
110,1.8973907232284546,4.4700947,4.4207897,3.71856,118578
111,2.26454758644104,3.9121788,4.3751397,3.76415,141341
112,2.0834078788757324,2.476271,2.607733,3.95384,104674
113,1.8128352165222168,4.6080184,4.763701,3.45735,77890
114,2.4582953453063965,4.40765,4.4586325,4.13811,106412
115,2.353102684020996,4.457445,4.5375566,4.20649,123009
116,2.6776206493377686,3.9316156,3.859139,4.01322,88178
117,2.3993794918060303,4.594049,4.5092287,4.28045,213247
118,2.374424457550049,4.360958,3.9732335,3.74955,163420
119,1.9569778442382812,4.6028476,4.646602,3.87357,110796
120,2.187622547149658,4.2415104,4.3778286,4.15179,98403
121,2.430574655532837,3.539526,4.27706,4.06027,88160
122,1.7195944786071777,4.467503,4.6443415,4.12257,86129
123,1.7681913375854492,4.3436275,4.2838545,3.94363,112085
124,1.7849879264831543,4.311137,4.3704524,3.87933,171136
125,2.481280565261841,4.779935,4.7680864,3.75113,166580
126,2.478595495223999,4.563449,4.581152,3.92687,205234
127,2.6388437747955322,2.527826,2.7763662,3.75405,157287
128,2.3950729370117188,4.297573,3.741211,3.87925,179767
129,2.4140703678131104,4.643669,4.642144,3.81558,215217
130,1.487703800201416,2.3767316,2.8355138,3.88661,127109
131,2.6994054317474365,4.7211237,4.694277,3.96315,204777
132,2.092628002166748,4.1566176,4.145511,3.97343,121072
133,2.506242036819458,3.7004158,4.483099,3.66963,178247
134,2.1684188842773438,4.595762,4.663966,3.62525,110790
135,2.5382025241851807,4.93962,4.7807703,3.74164,149561
136,1.878773808479309,4.496791,4.1113243,2.94812,153787
137,1.9811959266662598,4.4947186,4.5906267,3.68725,84016
138,2.615713119506836,4.0135846,4.1802425,3.64118,114859
139,2.471331834793091,3.4505904,3.9856563,4.26462,100055
140,2.7123544216156006,4.752358,4.756629,4.20843,163281
141,2.354973316192627,4.8259163,4.763875,3.77374,209152
142,2.2498626708984375,4.5416303,4.1055155,3.78279,131605
143,2.7005083560943604,4.7832174,4.486834,3.79437,127140
144,2.7764313220977783,4.8956757,4.742381,3.8672,138912
145,2.3129053115844727,4.416711,4.352356,3.43824,113850
146,2.3570029735565186,4.399786,4.373531,3.61254,189796
147,2.1964781284332275,4.6081777,4.469156,3.68958,203576
148,2.6132848262786865,4.088184,4.4592648,4.14343,90352
149,2.254204273223877,4.557843,4.572546,4.10886,98433
150,2.495215654373169,4.5701017,4.505086,4.04182,217128
151,2.742250680923462,4.6542897,4.6386766,3.65329,245603
152,2.136014461517334,4.808934,4.789893,4.0477,195504
153,2.443790912628174,4.601523,4.626421,3.82445,217590
154,1.8922934532165527,4.7323084,4.7305255,4.06066,194944
155,1.9211702346801758,4.5825043,4.0072007,3.65576,138152
156,2.3128345012664795,4.07823,4.184146,3.46982,178422
157,2.603694438934326,3.024001,3.8391764,4.0399,218540
158,2.571263074874878,4.7357,4.7846007,4.08458,131176
159,2.327348470687866,4.535615,4.545983,3.96103,168703
160,2.7353813648223877,4.4342575,4.404277,4.1895,106532
161,2.11199951171875,4.294312,4.1435885,4.29931,88274
162,1.9543862342834473,4.3570805,4.484498,3.6309,172470
163,2.5559418201446533,4.792858,4.7284026,3.38217,184552
164,2.3503730297088623,4.4423184,4.4859123,3.80175,140728
165,1.5520800352096558,4.0068426,4.0465326,3.9514,148389
166,2.4194390773773193,4.5437202,4.528842,3.64063,120163
167,2.631566047668457,4.4668,4.435896,3.27543,152889
168,2.361621141433716,4.562113,4.403881,3.74979,170198
169,2.9910385608673096,3.4685383,2.8820875,4.04186,90540
170,2.738856077194214,4.6487226,4.50844,4.0256,165363
171,2.4972522258758545,4.704878,4.705803,3.66617,157888
172,2.487982988357544,4.7833176,4.804453,3.76891,191997
173,1.6099629402160645,4.2994184,3.9848306,3.95389,96335
174,1.2590556144714355,4.220153,4.425812,3.9666,102481
175,2.1872711181640625,4.7509565,4.642133,3.92396,229582
176,2.188626289367676,4.4270344,4.27225,3.61262,212052
177,1.9248566627502441,4.701317,4.65674,4.04783,110682
178,2.0429396629333496,4.532297,4.4232326,3.67758,116921
179,1.8164231777191162,4.570283,4.340286,4.13787,105779
180,1.9995973110198975,4.7837276,4.7766356,3.96116,199210
181,2.575139045715332,4.6089277,4.5199194,3.71023,121017
182,2.55924916267395,4.674595,4.684227,3.86116,135911
183,2.5447213649749756,4.503088,4.4622316,3.68981,109765
184,2.0885281562805176,4.510729,4.428944,3.68771,148563
185,1.8535165786743164,3.372911,3.2314422,3.28371,127231
186,2.156644105911255,3.781587,3.5148365,3.83056,112859
187,2.1266841888427734,4.379507,4.370323,3.88409,100579
188,2.585991382598877,4.6480913,4.66855,3.60621,100597
189,2.056004762649536,4.653119,4.502512,3.46022,179937
190,2.056997060775757,3.8069084,3.9451497,3.82341,102587
191,2.1831555366516113,3.2985582,2.842589,3.75372,81976
192,2.2923851013183594,4.6329618,4.5043197,3.74564,196856
193,2.2086663246154785,4.499111,4.536798,3.85094,130089
194,2.3396103382110596,4.629856,4.621669,3.9123,139174
195,2.1142160892486572,4.042706,4.0695844,3.88898,185465
196,1.5725511312484741,4.621591,4.5998116,4.006,137400
197,2.4239284992218018,4.6036606,4.5536413,3.78467,146362
198,2.3140709400177,4.436735,4.2359324,3.61171,178308
199,2.4969136714935303,4.7699594,4.726736,3.51485,112637
200,2.093083143234253,4.814375,4.746887,3.89873,199191
201,1.883150339126587,4.197767,3.2903655,3.67054,129258
202,2.2798240184783936,4.4021177,4.418759,3.5324,195217
203,2.1747641563415527,4.228526,4.3256764,3.88471,103372
204,2.2160816192626953,4.677352,4.4733896,3.89593,138618
205,1.9998412132263184,4.5063696,4.4670234,3.69366,116963
206,2.107914924621582,4.153412,3.5791411,3.29062,211910
207,2.257113218307495,4.7129745,4.35661,3.90969,112880
208,1.8498179912567139,4.3687944,4.369424,3.90188,132579
209,2.4464111328125,4.2328315,4.2166185,3.68916,188392
210,2.2536075115203857,4.5974226,4.4956717,3.76684,195315
211,1.9801487922668457,4.4928865,4.476863,3.74715,137017
212,2.129058837890625,4.5715027,4.5013256,3.7069,121789
213,2.0699641704559326,4.7306356,4.7184124,3.94754,185022
214,2.1382341384887695,4.1815424,4.029016,3.66145,190459
215,2.4587738513946533,4.664112,4.4880056,3.93803,121665
216,2.294588327407837,4.562491,4.2272882,3.74324,142877
217,2.1259853839874268,4.447638,4.1024265,3.74043,122894
218,2.1328418254852295,4.455578,4.5155153,3.71403,211072
219,2.441319465637207,4.33655,4.16103,3.5819,118846
220,2.20862078666687,4.6100893,4.467614,3.67001,124871
221,1.6593081951141357,4.0906506,4.0965576,3.73646,133046
222,2.683638334274292,4.5534334,4.6204057,3.82387,217472
223,2.1861982345581055,4.615877,4.641473,4.00005,183865
224,2.11684250831604,4.3927817,4.44483,3.81649,192611
225,2.0262374877929688,4.8191586,4.8218603,4.07129,214270
226,2.5562469959259033,4.3199577,4.3612423,4.23449,94765
227,2.079888105392456,4.617692,4.399926,3.36583,100595
228,2.1819138526916504,4.392619,4.5442467,4.00507,98560
229,2.0972280502319336,4.341281,4.3573456,4.09875,177997
230,1.9797039031982422,4.576376,4.6321025,3.81641,120877
231,2.9271039962768555,4.682727,4.559901,4.12882,118927
232,2.202061414718628,4.73598,4.6964054,3.72865,186586
233,2.459144115447998,4.5601597,4.561014,3.71346,140534
234,2.418724775314331,4.7736235,4.6104403,3.83926,188554
235,2.3740551471710205,4.4348106,4.384598,3.71475,192805
236,2.786378860473633,4.6226482,4.5895944,3.27588,94381
237,2.5658416748046875,4.5879574,4.433924,3.26758,116578
238,1.9608514308929443,4.8748684,4.7228055,3.57638,174327
239,1.904052972793579,4.532505,4.476534,3.78799,86149
240,2.3606338500976562,4.7464647,4.066385,3.69797,198848
241,2.4084558486938477,4.042741,3.6765873,3.51478,161884
242,2.327073097229004,4.5217657,3.8826892,3.63391,172329
243,1.7483896017074585,4.7221317,4.2002287,3.66035,175383
244,2.149810552597046,4.812682,4.63581,4.06752,149370
245,1.8971202373504639,4.39729,4.3123827,3.80178,116894
246,2.401271343231201,4.5002747,4.4196396,4.05763,88217
247,2.4596731662750244,4.696367,4.593082,3.54286,137376
248,2.445772171020508,4.700573,4.5762935,3.85935,192534
249,2.440972089767456,4.1334877,3.9377859,3.53882,179263
250,2.1374404430389404,2.8934932,3.1739104,3.66413,87007
251,1.6109933853149414,4.6778717,4.575619,3.93995,183470
252,1.9813759326934814,4.60844,4.5474873,3.52512,116387
253,2.1441946029663086,4.402648,4.1936035,3.68424,175192
254,2.1198723316192627,4.622651,4.7108884,3.71399,109588
255,2.0153727531433105,4.033463,4.0762405,3.85186,90280
256,2.183458089828491,4.831217,4.7162576,3.57812,186997
257,2.709475517272949,4.7156696,4.571835,3.40624,117740
258,2.4166297912597656,4.256607,4.510532,3.91934,106615
259,1.8189677000045776,3.0871124,3.1177065,3.78256,129265
260,2.3289272785186768,4.5995703,4.2678614,4.04807,166016
261,1.5799412727355957,4.563715,4.5865684,4.32562,167758
262,2.192704200744629,4.3465652,4.191782,3.77873,118344
263,2.1382651329040527,4.8646126,4.7723107,3.72281,110664
264,1.8529894351959229,4.595433,4.56995,3.90583,202355
265,1.947819709777832,4.834846,4.731966,3.56858,180445
266,2.9251866340637207,3.8845947,3.5504904,3.57789,108160
267,2.090683937072754,4.360122,4.3048916,3.54769,213909
268,2.8774640560150146,4.581911,4.627492,3.8421,133890
269,1.9565021991729736,3.6552672,3.5354097,3.92593,171904
270,2.542358636856079,4.2983484,3.0066605,3.82555,87107
271,1.7909131050109863,4.8573084,4.840774,3.77776,133996
272,2.650406837463379,4.289278,4.3534846,3.68426,94238
273,2.301321506500244,4.7018795,4.652787,3.61866,169081
274,2.1935641765594482,4.2022123,4.373522,4.13869,183322
275,2.2668988704681396,4.5288744,4.4936404,3.89467,122326
276,2.0020265579223633,4.5837555,4.515948,3.91586,97681
277,1.8179351091384888,3.949563,3.2957418,4.24718,122225
278,2.4414594173431396,4.657387,4.780612,4.08244,124184
279,2.3369367122650146,4.4094706,4.406702,4.03906,166144
280,1.7696106433868408,4.5072594,4.3816366,3.43386,123024
281,1.797985553741455,3.9518034,4.1470475,3.92737,167267
282,1.9194214344024658,4.33786,4.426423,3.80232,101961
283,2.2865612506866455,4.6245074,4.5351853,3.6017,110756
284,2.0034358501434326,4.488753,4.3962946,3.9896,124780
285,2.3872148990631104,4.57733,4.5448127,3.48843,176797
286,2.4397759437561035,4.807042,4.6937027,3.9454,94441
287,1.996199131011963,4.3166637,4.174179,4.12871,158872
288,2.0454297065734863,4.826408,4.5442276,3.72695,153786
289,1.3687200546264648,4.4681444,4.3626647,3.76328,116918
290,2.327070713043213,4.822505,4.7817073,3.77495,118872
291,2.43754243850708,4.7306576,4.7018414,3.77304,129137
292,2.570481538772583,4.852483,4.7565546,4.11812,181773
293,2.4393327236175537,4.6419816,4.4475574,4.38991,129124
294,2.210123062133789,4.4623475,4.528877,3.5423,120440
295,2.1249170303344727,3.5026646,3.7465074,3.60967,223393
296,1.4148824214935303,4.578017,4.3240623,3.79742,189541
297,2.668574571609497,4.7652216,4.5988197,4.10373,170139
298,2.072422981262207,4.2124286,4.085206,3.28954,111945
299,2.3262476921081543,4.532705,3.900606,3.99419,119011
300,2.39172625541687,4.717923,4.701768,3.81262,187953
301,1.8879289627075195,4.498509,4.429758,3.46838,107250
302,1.9544981718063354,4.5199184,4.360381,3.91604,173767
303,2.4755427837371826,4.851679,4.933441,4.19659,227005
304,2.3081133365631104,2.741548,3.1229422,3.77183,108564
305,1.994358777999878,4.3837347,4.4023724,3.5139,206854
306,2.5517680644989014,3.8757346,3.011553,3.05992,150485
307,2.4739491939544678,3.8458285,3.8794453,3.73066,106585
308,1.944922685623169,4.6176414,4.5528316,4.11011,161152
309,2.0860044956207275,4.0350795,3.189012,3.52355,127045
310,1.9208900928497314,4.8020363,4.7120247,3.73541,114704
311,2.4535703659057617,4.7990227,4.5418205,3.79374,167115
312,2.631730794906616,4.7346106,4.028578,3.8027,96420
313,2.1103479862213135,3.5836725,3.7125828,3.87977,86029
314,2.1212034225463867,4.1302495,4.289545,3.60143,192640
315,2.0880651473999023,4.7371206,4.561737,3.74052,133118
316,2.4827113151550293,4.6901846,4.6769075,3.69845,182305
317,1.6881341934204102,4.4665785,4.1884274,3.52059,102454
318,2.4290261268615723,4.6691785,4.5854573,3.6362,137260
319,2.203960418701172,4.6977243,4.4163632,3.74237,239325
320,2.030975341796875,4.512665,4.6187477,4.11223,103371
321,2.2169249057769775,4.5862064,4.488005,3.97206,109200
322,2.464740514755249,4.9309955,4.8845854,3.80499,112768
323,1.9282488822937012,4.5865784,4.5786324,3.83315,117670
324,1.9973180294036865,4.93267,4.814284,3.63787,155180
325,2.0853118896484375,4.5024967,4.3561697,4.1491,104483
326,2.157700300216675,4.432049,4.224369,3.93242,140308
327,1.956712245941162,4.323625,4.0551047,3.55718,98447
328,1.9534907341003418,4.3517995,4.3580203,3.82934,116805
329,2.392620086669922,4.749037,4.652149,3.92617,137456
330,1.7776930332183838,4.082528,3.9217308,3.73622,90203
331,2.5891056060791016,4.796642,4.5144963,3.21706,139405
332,1.4293956756591797,4.632689,4.577826,3.11669,104632
333,2.42771577835083,4.5660076,4.5437603,3.68823,117418
334,2.361368179321289,4.847901,4.653853,3.63494,151593
335,2.227381944656372,4.610695,4.336136,3.80883,174447
336,2.3395864963531494,3.3574495,4.027069,3.62959,106545
337,2.1453323364257812,4.709503,4.7540917,3.90262,94403
338,1.991528034210205,4.5218697,4.427033,3.95462,102605
339,2.254610300064087,4.815822,4.7872524,3.44999,168035
340,1.8387339115142822,3.90005,3.9172838,3.81925,77893
341,2.4828100204467773,4.423369,4.40851,3.70886,123937
342,1.98563551902771,4.149871,3.765953,3.93741,90236
343,2.140353202819824,4.484185,4.0106325,3.5735,220280
344,2.064647912979126,3.8769987,4.128018,3.92695,143603
345,2.7327075004577637,4.6802783,4.7271457,3.83559,90323
346,2.122556209564209,4.636182,4.498406,3.21134,116829
347,2.0233516693115234,4.2835884,4.3113327,3.96957,84522
348,2.349113702774048,3.3760722,3.8659313,3.92022,115661
349,2.624630928039551,4.366415,4.3888984,3.63816,112880
350,2.2575104236602783,4.023405,3.8819044,3.77182,96286
351,2.306352138519287,4.6615286,4.5157404,4.11547,163091
352,2.2821438312530518,3.5979445,3.4285643,3.73907,161816
353,2.3216392993927,4.6947756,4.5944905,3.87828,106673
354,1.69413161277771,4.364522,4.288266,3.73945,102461
355,1.9610540866851807,4.3193045,4.366115,4.14176,102523
356,2.2886390686035156,4.2475386,4.243391,3.80952,182629
357,2.0902926921844482,4.8756104,4.851775,3.62827,184388
358,1.8877935409545898,4.2612686,4.252601,3.67263,92416
359,2.007967472076416,4.7920227,4.744565,4.07941,162445
360,2.020263433456421,2.113647,2.7120028,3.80471,108597
361,2.046478271484375,4.361827,3.9543092,3.8092,157011
362,2.6262001991271973,4.5149503,4.397244,4.10825,143420
363,2.1400768756866455,4.649816,4.557181,3.66168,131810
364,2.3292765617370605,3.8746915,3.5543556,3.67507,126310
365,1.9961729049682617,4.4757624,4.6484213,4.15879,110737
366,2.6996121406555176,4.7733283,4.537858,3.7348,100425
367,2.0275964736938477,4.8439455,4.641637,4.03851,80128
368,2.3647310733795166,4.7170434,4.497961,4.05324,202108
369,1.9295570850372314,4.7404084,4.394205,3.2583,122981
370,2.6518328189849854,4.363422,4.3540154,3.67862,170068
371,2.4466774463653564,4.445941,4.440752,3.98246,150721
372,1.9123483896255493,4.271963,4.273452,3.46685,124465
373,2.222728967666626,4.252535,4.0944357,3.69623,147366
374,2.3919222354888916,4.7113338,4.602498,3.9974,121009
375,2.152090549468994,3.684592,3.699159,3.85872,110807
376,2.107264757156372,4.665444,4.511574,3.90231,108767
377,2.010378360748291,4.5057373,4.2143197,3.6571,175352
378,1.9425303936004639,4.0987377,4.118764,3.75912,116850
379,2.530388593673706,4.3026075,4.1822023,3.38929,106525
380,2.434333324432373,3.7185714,3.6879396,3.39602,214003
381,2.292653799057007,3.7881887,3.5930688,3.69597,377442
382,2.1319549083709717,4.2393284,3.605132,4.155,370729
383,2.1503100395202637,4.4373083,4.225512,3.96834,299763
384,2.2844083309173584,4.4895535,4.232293,4.17704,260313
385,2.1066198348999023,4.07275,3.7515948,3.6254,412639
386,2.527378559112549,4.4349623,4.2374697,4.30623,243898
387,2.690315008163452,4.3946714,3.8209984,4.16798,147712
388,2.1344239711761475,3.1330824,3.3969405,4.19935,206928
389,2.308077573776245,4.3890367,3.9634054,4.22491,243516
390,2.3570070266723633,4.53658,4.1930075,4.15348,273714
391,2.1411659717559814,4.35058,4.1201553,4.06814,396758
392,2.0409696102142334,4.529934,4.391246,3.84397,190545
393,2.183781862258911,3.8593953,3.1782851,3.80489,303305
394,2.282270669937134,3.85978,3.7072449,4.0823,461246
395,2.264049768447876,4.667344,4.3782263,4.34949,217156
396,1.98171865940094,4.046831,3.6497543,3.77563,505995
397,2.1201045513153076,4.2812614,4.1407585,3.99264,663424
398,2.1552915573120117,4.2362223,3.991072,4.25805,374050
399,2.3370866775512695,4.2523184,4.2117996,4.23651,109155
400,2.425046682357788,4.476533,4.376767,4.34294,150535
401,2.454491376876831,4.2086034,4.2610025,3.63442,172142
402,2.621446132659912,4.432725,4.415539,3.97664,134369
403,1.9856489896774292,4.7705717,4.4434133,3.72244,168633
404,2.6701815128326416,3.9968994,3.8102853,3.93993,207785
405,2.2816972732543945,4.453077,4.447414,4.168,132826
406,2.516857862472534,4.5673513,4.492244,4.37095,129533
407,2.538736343383789,4.471879,4.443154,4.14234,219281
408,2.6229088306427,4.1480317,3.9581025,4.01149,128603
409,2.202690362930298,4.6823015,4.466258,3.74945,189626
410,2.3008620738983154,4.5562863,4.205666,4.21125,154019
411,2.3344247341156006,4.5265594,4.2815604,4.40158,131290
412,2.830209970474243,4.134205,3.8731601,3.90851,149048
413,2.550551652908325,4.646764,4.5298185,4.10615,156363
414,2.591554641723633,4.2243414,4.2033,3.83884,155814
415,2.602184772491455,4.4571095,4.1981564,3.85199,119404
416,2.2478208541870117,4.58212,4.3673515,4.05072,137305
417,2.3929755687713623,3.616592,3.2629988,4.1289,151914
418,2.5967819690704346,4.2321978,3.6692774,3.75156,128384
419,2.5173816680908203,3.4962656,3.778413,4.03787,148554
420,2.039351463317871,4.012782,3.626932,3.96609,135323
421,2.1850242614746094,4.0230856,4.194663,4.02583,130893
422,2.4294373989105225,4.4532633,4.2670994,3.99029,113515
423,2.4662539958953857,4.2287703,4.252859,3.97954,136771
424,2.3927621841430664,4.3139577,4.2069073,4.13625,197084
425,2.757847309112549,4.171183,4.053439,3.94335,116594
426,2.556701421737671,4.28927,4.240486,4.35382,146248
427,2.6948189735412598,4.828678,4.580485,4.16478,154968
428,2.2034969329833984,4.6355696,4.5422463,3.9534,132332
429,2.3261404037475586,3.3525012,4.073492,3.88856,254256
430,2.5300467014312744,4.4690795,4.225566,4.07337,123293
431,2.07224702835083,4.3015146,4.028035,3.95139,196763
432,2.0214805603027344,4.2643223,4.488834,3.92633,135361
433,2.6364431381225586,4.406286,4.3062367,4.33422,166116
434,1.8675198554992676,4.1282377,3.6152616,3.77559,156663
435,2.2384798526763916,4.672757,4.5688643,4.03017,159913
436,2.4661595821380615,4.7031975,4.663828,4.00411,162025
437,2.1400763988494873,3.221636,3.2115686,4.10725,157056
438,2.344432830810547,4.5715823,4.4993896,4.24505,204798
439,2.344264268875122,4.4671803,4.521781,3.7916,161777
440,2.505441904067993,4.4747,4.240372,4.06151,159392
441,1.935532569885254,4.564039,4.6326084,3.86284,168766
442,2.118302583694458,4.1447897,4.0827355,4.02629,182123
443,2.649772882461548,3.9292572,4.155203,4.22119,107468
444,2.2867047786712646,4.1988044,3.3335483,3.43666,90129
445,2.8181684017181396,4.2726107,4.177246,4.15335,118972
446,2.320957899093628,4.003229,3.7433708,3.8706,176355
447,2.255462646484375,4.2930093,4.325135,3.78465,264034
448,2.203298807144165,4.610651,4.6326866,3.84542,232496
449,1.9356563091278076,4.893939,4.9227138,4.10992,129259
450,2.230926036834717,4.5120187,4.4569545,4.01094,153740
451,2.3904964923858643,4.599209,4.596339,4.07943,119551
452,2.03918194770813,4.455783,4.323963,3.69679,147566
453,2.172149181365967,3.8918488,3.8905265,3.84275,98546
454,2.469031572341919,3.6940076,3.838367,4.01221,104551
455,2.104818344116211,4.355383,4.3931355,4.13894,126402
456,2.191685199737549,3.8493848,3.6516469,3.91504,122419
457,2.064638137817383,4.502836,4.278864,4.01371,143457
458,2.5615029335021973,4.648014,4.6025753,4.24652,153428
459,2.1421492099761963,2.7795405,2.9431298,4.07467,122973
460,2.313474416732788,4.051695,4.234847,3.99371,120113
461,2.206615924835205,4.5674663,4.588533,4.06955,249163
462,2.0868074893951416,4.274503,4.0946274,3.89926,143017
463,1.95070481300354,3.8223226,3.8132818,3.92686,133309
464,2.156158685684204,4.215993,4.26044,3.75582,118923
465,1.7483001947402954,4.2210383,4.571147,3.8151,116835
466,2.483621120452881,3.817604,3.8297813,3.87826,116033
467,2.2538368701934814,4.18359,4.3609986,3.68569,137237
468,1.791593074798584,3.6079793,4.145854,3.62642,218424
469,2.197801351547241,4.4736214,4.4902763,4.19491,124482
