,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
51,2.354461431503296,4.930132,4.919751,4.0303,149648
52,2.4152610301971436,4.395997,4.2916913,3.72353,206025
53,2.055896282196045,4.702422,4.7726846,4.12449,147298
54,2.628195285797119,3.935245,4.006879,3.6618,143382
55,1.85368013381958,4.5319257,4.5465274,4.03111,90178
56,2.7663767337799072,4.5584106,4.561079,3.39888,105551
57,2.036200761795044,4.564183,4.6392717,4.20432,106671
58,2.344815969467163,4.7996874,4.806139,4.03807,110777
59,2.0854432582855225,4.457199,4.3795543,4.01273,102487
60,2.5322799682617188,4.6901217,4.34488,4.03858,122638
61,2.4582343101501465,4.4514446,4.4321146,3.99721,143548
62,2.618927240371704,4.71046,4.625619,4.0454,91375
63,2.6147730350494385,4.7139664,4.759044,4.12706,144476
64,2.4996612071990967,4.5539093,4.42146,3.99757,90368
65,2.538663148880005,4.4783754,4.3576207,3.82201,131456
66,2.66339111328125,4.8210654,4.742712,3.94923,119546
67,2.971730947494507,4.377629,4.4574766,3.98428,126041
68,1.7938156127929688,4.55575,4.49811,3.99599,129156
69,2.2431442737579346,4.3938236,4.3243594,4.02286,92756
70,2.4926912784576416,4.673919,4.718028,3.87208,140928
71,1.7697954177856445,4.4551196,4.1354456,3.64928,84069
72,2.982357978820801,4.6156287,4.4065385,3.78556,129379
73,2.9278757572174072,4.5784683,4.4269238,3.94608,100518
74,1.6221404075622559,3.2649348,3.0541608,4.09644,102475
75,2.4578073024749756,4.6679807,4.651229,4.2999,214756
76,2.6051249504089355,4.6962647,4.6639853,3.44025,210760
77,1.8133785724639893,4.4616942,4.580153,4.02881,200313
78,2.5447261333465576,4.8505015,4.8902445,3.72326,190629
79,1.3587628602981567,3.6283782,3.4835014,3.60948,139262
80,2.2619588375091553,4.696495,4.5321717,3.79648,135287
81,2.8548648357391357,4.6038284,4.495595,3.87742,94407
82,2.81862735748291,4.215469,3.8142457,4.09191,100559
83,1.8422846794128418,4.812342,4.6201873,4.30006,131214
84,1.9511749744415283,4.887273,4.763932,4.1833,188059
85,2.343620538711548,4.6940193,4.6566095,3.89108,170038
86,2.440263509750366,4.6997027,4.5769396,4.01829,102469
87,1.6418237686157227,4.221618,4.3529024,3.71846,105467
88,2.440969705581665,4.900341,4.777687,4.08551,133344
89,2.1940314769744873,4.7176065,4.5262485,3.9798,96393
90,2.433617115020752,4.739363,4.678452,3.99013,126047
91,2.927725076675415,4.586933,4.6175833,3.66597,137367
92,1.5434463024139404,4.24688,4.047895,3.94897,226573
93,2.7473630905151367,4.186017,4.1341643,4.03241,127895
94,2.1394457817077637,4.698822,4.678981,4.10299,188694
95,2.677743434906006,4.340888,4.344909,4.06207,158008
96,1.3413692712783813,4.6357737,4.4646287,3.86996,108606
97,2.7424728870391846,4.865754,4.7487507,3.74559,163890
98,2.6816203594207764,4.489538,4.5539055,4.01269,158065
99,2.3860397338867188,4.3995695,4.132168,3.82017,116162
100,2.4589102268218994,4.685746,4.70477,3.98166,170943
101,1.3912745714187622,4.727975,4.5501847,3.65977,131389
102,2.309767246246338,4.5149007,4.520351,4.00202,110759
103,2.0217785835266113,4.7225304,4.7179747,3.817,123100
104,2.3328003883361816,4.5217137,4.57739,3.8341,125604
105,1.912231683731079,4.504949,4.5180087,3.88656,123009
106,2.896087884902954,3.8640897,3.9528863,4.00115,132095
107,2.0025906562805176,4.6888914,4.597784,3.48036,96384
108,2.2382168769836426,4.4122906,4.301277,3.85181,90326
109,2.3860933780670166,4.4544063,4.279561,4.09701,186350
110,2.064185857772827,4.7426805,4.6125884,3.70869,118578
111,2.399505138397217,3.959796,4.627377,3.95479,141341
112,2.106844186782837,2.45383,2.3942938,4.10674,104674
113,1.8119463920593262,4.6768227,4.578361,3.69704,77890
114,2.7947659492492676,4.3222504,4.324435,4.2311,106412
115,2.38516902923584,4.5651436,4.5724397,4.15279,123009
116,2.876936674118042,4.180749,4.095912,4.045,88178
117,2.4250705242156982,4.69604,4.637308,4.40325,213247
118,2.353205680847168,4.507228,4.2420382,3.72,163420
119,1.2988097667694092,4.820821,4.7349415,3.73372,110796
120,1.9138970375061035,4.526223,4.5027924,4.14234,98403
121,2.478501796722412,3.6225069,3.9549818,3.99268,88160
122,1.953901767730713,4.4923706,4.6443286,4.20711,86129
123,1.8710658550262451,4.298422,4.296935,4.17816,112085
124,2.7206978797912598,3.6379693,3.5335844,3.98071,171136
125,2.382739543914795,4.8206654,4.8225856,3.59577,166580
126,2.613557815551758,4.671163,4.668147,3.81705,205234
127,2.7074525356292725,3.1404462,3.6827028,3.7854,157287
128,2.6383488178253174,4.5148735,4.5295887,3.94238,179767
129,2.6290526390075684,4.6626644,4.660657,3.83496,215217
130,1.4527302980422974,4.513509,4.5711102,3.82557,127109
131,2.6486573219299316,4.6851873,4.6850805,4.14999,204777
132,2.043516159057617,4.372772,4.4263997,3.99625,121072
133,2.532198667526245,3.1936328,4.0197926,4.05144,178247
134,2.3945202827453613,4.5483813,4.4189825,3.69594,110790
135,2.4927608966827393,4.945429,4.880602,3.73457,149561
136,2.1434614658355713,4.4581785,4.307176,3.15925,153787
137,1.8466143608093262,4.3140125,4.3437138,3.89116,84016
138,2.5788402557373047,4.0423574,4.1645527,3.98269,114859
139,2.2302634716033936,4.191247,4.1010838,4.29961,100055
140,2.727945327758789,4.6695576,4.672324,4.15155,163281
141,2.2554988861083984,4.739413,4.4800115,3.98838,209152
142,2.1048033237457275,4.732066,4.529969,3.8495,131605
143,2.7305238246917725,4.8192687,4.6954393,3.7575,127140
144,2.948269844055176,4.834926,4.7337894,4.11716,138912
145,2.3564674854278564,4.3366632,4.2851176,3.54466,113850
146,2.237398386001587,4.37265,4.359502,3.78332,189796
147,2.723292589187622,4.5947833,4.474028,3.67937,203576
148,2.7564563751220703,4.3413696,4.5548496,4.12844,90352
149,2.222695827484131,4.604867,4.6315227,4.19524,98433
150,2.674121379852295,4.63344,4.615134,4.126,217128
151,2.633413314819336,4.6518493,4.634755,3.76227,245603
152,2.0124590396881104,4.7452583,4.808996,4.15829,195504
153,2.4703381061553955,4.5256906,4.5521975,3.78619,217590
154,2.8174514770507812,4.8017645,4.849157,4.08971,194944
155,2.2178258895874023,4.3637247,3.8968112,3.72851,138152
156,2.4082703590393066,4.417678,4.4124846,3.59198,178422
157,2.3364179134368896,4.261492,4.011259,4.09994,218540
158,2.375906467437744,4.576913,4.4880724,3.99044,131176
159,2.3666601181030273,4.607103,4.6233854,4.10818,168703
160,2.860281467437744,4.0424657,4.0530367,4.20025,106532
161,1.9819233417510986,4.386939,4.3509398,4.31177,88274
162,2.6207633018493652,4.4501,4.468548,3.63931,172470
163,2.5722126960754395,4.6779222,4.469548,3.68042,184552
164,2.6430487632751465,4.360748,4.303813,3.97237,140728
165,1.5264641046524048,4.1215334,4.1145244,3.85633,148389
166,2.3381502628326416,4.157731,4.574525,4.01539,120163
167,2.544015645980835,4.361644,4.360516,3.80826,152889
168,2.4186208248138428,4.4930124,4.388506,3.77754,170198
169,2.7535743713378906,3.891574,4.066954,4.1285,90540
170,2.7301185131073,4.5917606,4.4258585,3.95324,165363
171,2.756288766860962,4.7739954,4.7582173,3.78158,157888
172,2.8725461959838867,4.7896194,4.7955074,3.93095,191997
173,1.780627965927124,3.2994354,3.8626328,4.01035,96335
174,1.276078462600708,4.781683,4.835683,3.94255,102481
175,2.0731515884399414,4.655259,4.5303946,3.75361,229582
176,2.460395336151123,4.4736505,4.4113183,3.72061,212052
177,1.8543519973754883,4.6875105,4.6349792,4.1211,110682
178,1.8594105243682861,4.8230095,4.695712,3.52829,116921
179,1.8531631231307983,4.0934534,3.987265,4.10707,105779
180,2.196681022644043,4.7118626,4.7240305,4.23255,199210
181,2.7906692028045654,4.775796,4.597469,4.0152,121017
182,2.77690052986145,4.642641,4.6623216,4.07576,135911
183,2.6043858528137207,4.3906035,4.3671074,4.08334,109765
184,2.212536096572876,4.474114,4.49897,3.7665,148563
185,2.3232927322387695,2.9639773,3.4037638,3.59714,127231
186,2.264777421951294,4.209378,4.3338294,3.90044,112859
187,2.398057699203491,3.4832618,3.5345676,3.90659,100579
188,2.8133184909820557,4.660781,4.644253,3.68109,100597
189,2.18841552734375,4.712005,4.553422,3.59103,179937
190,1.9116840362548828,3.8699126,3.9351676,3.98225,102587
191,2.283651113510132,3.944981,4.064916,4.08086,81976
192,2.3110787868499756,4.4304743,4.41465,3.9889,196856
193,2.479433536529541,4.491867,4.4779634,3.99623,130089
194,2.47058367729187,4.578044,4.5362177,4.10964,139174
195,2.2077627182006836,4.113039,3.4610693,3.9387,185465
196,1.8436589241027832,4.60376,4.5453057,3.84056,137400
197,2.501451253890991,4.534122,4.4425683,3.89261,146362
198,2.438143014907837,4.6649847,4.4262047,3.89047,178308
199,2.7724552154541016,4.768753,4.746381,3.96136,112637
200,2.398683547973633,4.8445077,4.774128,4.01501,199191
201,2.214693784713745,4.1827364,3.6655521,3.8696,129258
202,2.3455119132995605,4.341742,4.38865,3.55035,195217
203,2.662080764770508,4.560059,4.5007915,4.01469,103372
204,2.1307506561279297,4.8583217,4.666985,4.17319,138618
205,1.9697222709655762,4.480958,4.399353,3.92008,116963
206,2.362417697906494,4.0551033,3.4013424,3.7197,211910
207,2.4199979305267334,4.667069,4.2983212,3.55409,112880
208,2.015510082244873,4.50799,4.476963,3.98564,132579
209,2.5292341709136963,4.366194,4.375747,3.76155,188392
210,2.318516969680786,4.6336913,4.550861,3.77891,195315
211,2.043377161026001,4.480562,4.4755087,4.01538,137017
212,2.779383897781372,4.2914915,4.3338184,3.72725,121789
213,2.28243350982666,4.6129436,4.5533915,4.02407,185022
214,2.460145950317383,4.800577,4.5428596,3.61424,190459
215,2.545409917831421,4.6306996,4.5016537,4.15181,121665
216,2.32004976272583,4.5846906,4.279157,3.78451,142877
217,2.0118954181671143,4.2189293,3.915191,3.72417,122894
218,2.593259334564209,4.1234913,4.225112,3.99417,211072
219,2.379011392593384,4.2446313,4.12881,3.53032,118846
220,2.350909948348999,4.778282,4.5573273,3.6987,124871
221,1.744584560394287,4.005499,4.1324673,3.92246,133046
222,2.706702709197998,4.497273,4.5458417,3.92468,217472
223,2.4016149044036865,4.5590897,4.5918717,3.95401,183865
224,2.4437544345855713,4.6667676,4.6175933,3.86578,192611
225,2.290626287460327,4.8913307,4.79815,4.12074,214270
226,2.6396243572235107,4.208663,4.3413715,4.28201,94765
227,2.0685129165649414,4.607315,4.6749725,3.6472,100595
228,2.1980698108673096,4.7540665,4.749942,3.87964,98560
229,2.1488230228424072,4.0314465,4.172024,4.07623,177997
230,2.2309579849243164,4.4725137,4.151132,3.91419,120877
231,1.849027395248413,4.664569,4.596328,4.14749,118927
232,2.487706184387207,4.7627716,4.758444,3.40091,186586
233,2.4550893306732178,4.5804753,4.608595,3.74773,140534
234,2.534177780151367,4.7896233,4.6992884,4.03364,188554
235,2.2979886531829834,4.3332844,3.9518,3.49446,192805
236,3.1160173416137695,4.6968,4.436782,3.62937,94381
237,2.9546191692352295,4.548397,4.5551357,3.72023,116578
238,2.194004774093628,4.8402553,4.6902122,3.49801,174327
239,2.5680766105651855,4.2843447,4.3308954,4.09598,86149
240,2.6542165279388428,4.712359,4.508771,3.912,198848
241,2.755324602127075,3.8902795,3.998306,3.64073,161884
242,2.1425344944000244,4.6684036,4.3842196,4.03147,172329
243,1.888805627822876,4.9178896,4.6031027,3.94978,175383
244,2.2390432357788086,4.791814,4.474456,3.85318,149370
245,2.010927438735962,4.593811,4.5287943,3.66358,116894
246,2.4723761081695557,4.6630397,4.6178517,4.06529,88217
247,2.8194451332092285,4.7594767,4.68908,3.42305,137376
248,2.3101251125335693,4.6274242,4.4581785,3.82906,192534
249,2.369100332260132,3.6058989,3.7228482,3.49034,179263
250,2.123682737350464,3.8296726,3.268733,4.00867,87007
251,1.8792047500610352,4.6609097,4.563508,3.95714,183470
252,1.9831211566925049,4.6801953,4.5896635,3.8201,116387
253,2.4145569801330566,4.887416,4.8661766,3.86525,175192
254,1.9874587059020996,4.612492,4.711875,3.85311,109588
255,2.32147216796875,4.2684517,4.265913,3.99641,90280
256,2.38023042678833,4.7998013,4.812175,3.70822,186997
257,2.7730722427368164,4.6607304,4.542899,3.79427,117740
258,2.5319690704345703,4.302601,4.1452045,4.00769,106615
259,1.8367176055908203,3.2314756,2.7800374,3.72557,129265
260,2.5653672218322754,4.759278,4.7207317,4.28904,166016
261,1.6771727800369263,4.744639,4.705017,4.39747,167758
262,2.401812791824341,4.5199995,4.3556356,3.66125,118344
263,2.1819748878479004,4.8361225,4.750725,3.93499,110664
264,2.8789706230163574,4.6169577,4.5686274,3.89877,202355
265,2.144620656967163,4.855383,4.7766857,3.8853,180445
266,3.082089900970459,3.765216,3.7380748,3.84557,108160
267,2.1582274436950684,4.331076,4.2648544,3.87214,213909
268,2.8126707077026367,4.5230656,4.551076,3.94173,133890
269,2.1926183700561523,3.6153753,3.594971,3.9944,171904
270,2.4009084701538086,1.8633676,1.9415438,4.01989,87107
271,1.8246656656265259,4.8543515,4.831266,3.95091,133996
272,2.9920859336853027,4.084303,4.242955,4.0091,94238
273,2.5781781673431396,4.5804734,4.588953,3.45138,169081
274,2.2017130851745605,4.392818,4.453065,4.20435,183322
275,2.3620495796203613,4.532484,4.5152636,3.89097,122326
276,2.266214370727539,4.539999,4.078616,4.19362,97681
277,1.9402790069580078,4.1108546,4.2114363,4.30438,122225
278,2.416306972503662,4.839593,4.8587027,4.02143,124184
279,2.652355670928955,4.5287504,4.555705,4.07395,166144
280,1.8768024444580078,4.442498,4.1912026,3.72858,123024
281,1.9404815435409546,4.175728,4.026596,4.00823,167267
282,1.935445785522461,4.5995846,4.4237366,3.4428,101961
283,2.4424140453338623,4.344104,3.9617317,3.78532,110756
284,2.3847532272338867,4.6536036,4.6365447,4.26559,124780
285,2.62106990814209,4.558898,4.486124,3.80932,176797
286,2.3117594718933105,4.857891,4.6709495,3.87786,94441
287,2.28912091255188,4.518338,4.4694486,4.26265,158872
288,2.3548455238342285,4.724064,4.4587374,3.66873,153786
289,1.3765045404434204,4.6349277,4.3894534,3.81325,116918
290,2.3810720443725586,4.0915866,4.3802824,3.97241,118872
291,2.3954548835754395,4.860991,4.889904,3.77683,129137
292,2.616997480392456,4.91707,4.8257017,4.10213,181773
293,2.257253408432007,4.917953,4.851085,4.47486,129124
294,2.632272481918335,4.6329904,4.571053,3.60771,120440
295,2.300490379333496,3.8025177,3.6818197,3.49458,223393
296,1.5018494129180908,4.4537616,4.4054847,4.01375,189541
297,2.8633759021759033,4.5794697,4.50813,4.20039,170139
298,2.4128878116607666,4.5865445,4.4741325,3.44484,111945
299,2.465142250061035,4.524038,4.0149145,4.10282,119011
300,2.2875094413757324,4.645467,4.6106315,3.9688,187953
301,1.9860193729400635,4.296811,4.3010244,3.69398,107250
302,2.2504708766937256,4.684472,4.627946,4.12336,173767
303,2.424834966659546,4.8205705,4.8650155,4.35745,227005
304,2.721674680709839,2.9969482,3.125139,3.61507,108564
305,2.135228157043457,2.8385682,3.63144,3.7972,206854
306,2.44071364402771,4.568584,4.174247,3.52018,150485
307,2.2905752658843994,4.489062,4.5190167,3.76165,106585
308,2.3445708751678467,4.5955453,4.5699716,4.01415,161152
309,2.300187110900879,4.555483,4.1190224,3.59994,127045
310,2.1739261150360107,4.799735,4.67661,3.66849,114704
311,2.358553647994995,4.7359796,4.6047497,3.77875,167115
312,2.618621349334717,4.7430067,4.517692,3.97786,96420
313,2.0841329097747803,2.9534817,3.2628036,4.04397,86029
314,2.2688300609588623,4.5083103,4.5081844,3.83771,192640
315,2.2071213722229004,4.77769,4.814954,4.19896,133118
316,2.494288444519043,4.574606,4.6264124,3.83736,182305
317,1.8840903043746948,3.3404868,3.6499977,3.91597,102454
318,2.294231653213501,4.719034,4.6722393,3.7852,137260
319,2.2881815433502197,4.715145,4.580289,3.74908,239325
320,2.2170908451080322,4.523632,4.6048117,4.12384,103371
321,2.385073661804199,4.6493044,4.6350985,4.1306,109200
322,2.8694472312927246,4.8405495,4.737469,3.65736,112768
323,2.3593099117279053,3.0264928,3.6606798,4.05756,117670
324,2.2179574966430664,4.8541574,4.7721,3.86186,155180
325,2.179262161254883,4.5874224,4.539015,4.21002,104483
326,2.289381980895996,4.2555447,4.103999,3.8933,140308
327,1.8569021224975586,4.482964,4.5041394,3.99763,98447
328,1.7557129859924316,4.417383,4.4509478,3.92636,116805
329,2.4499964714050293,4.683155,4.5822372,3.94546,137456
330,1.6176061630249023,3.3030295,3.4290578,4.00749,90203
331,2.6061513423919678,4.7582684,4.5052404,3.34189,139405
332,1.3912556171417236,4.5848074,4.4872975,3.30966,104632
333,2.2511258125305176,4.6690836,4.7355766,3.82698,117418
334,2.2401461601257324,4.9409947,4.903228,3.8281,151593
335,2.196624994277954,4.7082024,4.598076,3.9052,174447
336,2.4699227809906006,3.9823806,4.0261397,3.75148,106545
337,2.370192289352417,4.798935,4.780137,4.00531,94403
338,2.2906687259674072,4.6292334,4.6350775,4.13825,102605
339,2.1217973232269287,4.7476873,4.6147294,3.33336,168035
340,2.010009288787842,3.7308853,3.5364964,3.85997,77893
341,2.768559694290161,4.613961,4.4256535,3.80148,123937
342,1.9165289402008057,3.9616687,4.058073,3.79421,90236
343,2.305710792541504,4.7312875,4.5867767,3.70902,220280
344,2.1898176670074463,4.3438263,4.3244095,3.92912,143603
345,2.8152530193328857,4.4677734,4.6378784,4.07698,90323
346,2.0822277069091797,4.629825,4.551963,3.46013,116829
347,1.9711577892303467,3.184648,4.0756793,3.9428,84522
348,2.5789432525634766,2.7983406,2.4862316,3.90351,115661
349,2.6504108905792236,4.515034,4.4783297,3.64438,112880
350,2.2024054527282715,4.2407866,4.1933966,3.86671,96286
351,2.5902247428894043,4.722625,4.6157475,4.20946,163091
352,2.2741401195526123,2.5773199,2.5187376,3.85578,161816
353,1.9452743530273438,4.6674237,4.4284015,4.12021,106673
354,1.7964332103729248,4.493024,4.039667,3.94011,102461
355,2.0998568534851074,4.4942884,4.4358063,3.9046,102523
356,2.2118165493011475,4.459202,4.3988285,4.14223,182629
357,2.171391248703003,4.855571,4.645347,3.81158,184388
358,1.8910133838653564,4.5340123,4.500434,3.56413,92416
359,2.1440298557281494,4.394602,4.5180774,4.23145,162445
360,1.8792636394500732,3.6264665,3.7487156,3.94042,108597
361,2.028421401977539,4.563171,4.382047,3.67525,157011
362,2.227278709411621,4.511243,4.5454264,4.23354,143420
363,2.1863043308258057,4.265056,3.7430832,3.65161,131810
364,2.107729434967041,4.2978673,3.9903321,4.02089,126310
365,2.2389423847198486,4.5036535,4.5616136,4.26514,110737
366,2.7525570392608643,4.807153,4.5525966,3.57286,100425
367,2.261762857437134,4.8970585,4.679036,4.14546,80128
368,2.2909061908721924,4.764772,4.686692,3.9507,202108
369,2.3457579612731934,4.6572495,4.3811827,3.88822,122981
370,2.8418073654174805,4.4010615,4.3745174,3.73686,170068
371,2.9307422637939453,4.5528717,4.6212487,4.14601,150721
372,2.2380011081695557,4.302896,4.232007,3.97288,124465
373,2.25241756439209,4.539067,4.4953365,4.02017,147366
374,2.211362600326538,4.7852364,4.7000837,4.08645,121009
375,2.050729990005493,2.3638058,2.4481413,3.97544,110807
376,2.1530933380126953,4.6974916,4.596859,3.82052,108767
377,1.90452241897583,4.6559405,4.5861044,3.69508,175352
378,2.1685945987701416,4.3151026,4.2312574,3.92164,116850
379,2.35520601272583,3.9857888,4.102212,3.85681,106525
380,2.529306650161743,4.303863,4.252537,4.23921,214003
381,2.30926251411438,4.032669,3.5815153,3.84616,377442
382,2.1306815147399902,4.4239845,3.731321,4.1239,370729
383,2.2434258460998535,4.519104,4.2643867,3.96852,299763
384,2.3735861778259277,4.5843635,4.40041,4.07359,260313
385,2.336634635925293,4.1800528,3.833725,3.81339,412639
386,2.7355031967163086,4.403081,4.2402496,4.35217,243898
387,2.839751720428467,3.8670049,3.5411074,4.17062,147712
388,2.1527493000030518,4.317425,3.994947,4.28232,206928
389,2.267481803894043,4.528928,4.2879887,4.12823,243516
390,2.323823928833008,4.554744,4.241173,4.37498,273714
391,2.1515958309173584,4.4210024,4.4079285,4.3318,396758
392,2.3471128940582275,4.723357,4.5824738,4.10446,190545
393,2.3815982341766357,4.2691727,3.6251557,4.11669,303305
394,2.1726152896881104,3.5129228,3.529796,4.11619,461246
395,2.329538583755493,4.5284133,4.0822444,4.4732,217156
396,2.1531734466552734,4.277131,3.8678079,3.92185,505995
397,2.253636360168457,4.0910225,4.020293,4.17306,663424
398,2.2239623069763184,4.482735,4.3218994,4.46788,374050
399,2.294708251953125,4.0016627,4.04961,4.195,109155
400,2.589675188064575,4.3968906,4.4264264,4.37211,150535
401,2.4090576171875,4.3149405,4.1891384,4.02933,172142
402,2.7379791736602783,4.2879314,4.3465147,4.11641,134369
403,2.0979201793670654,4.7012086,4.5310755,3.91113,168633
404,2.4647703170776367,4.04702,3.7690992,3.99375,207785
405,2.248425245285034,4.4805098,4.413409,4.2654,132826
406,2.5088958740234375,4.2119093,4.2912283,4.63862,129533
407,2.597191095352173,4.6740675,4.6683674,4.16683,219281
408,2.7224080562591553,4.258092,4.1333895,4.01076,128603
409,2.1875476837158203,4.6160426,4.4234138,3.9895,189626
410,2.313462972640991,4.604116,4.2246637,4.29181,154019
411,2.304786443710327,4.6696167,4.3765154,4.42873,131290
412,2.9512836933135986,4.4332747,4.135686,3.9544,149048
413,2.4885988235473633,4.593539,4.523546,4.09802,156363
414,2.9960756301879883,2.7154615,3.1123755,3.81143,155814
415,2.8340795040130615,4.3968263,4.354821,4.01454,119404
416,2.4274635314941406,4.471055,4.376196,4.06276,137305
417,2.6798665523529053,4.5520444,4.1747065,4.25466,151914
418,3.006230354309082,4.26227,3.8956804,3.91869,128384
419,2.766436815261841,3.6527038,3.8959396,4.24935,148554
420,2.1672823429107666,4.4421797,4.4585958,4.03099,135323
421,2.614016532897949,4.181023,4.343594,4.15668,130893
422,2.7312679290771484,4.357089,4.218796,4.21862,113515
423,2.6379234790802,4.4440484,4.4583807,3.97487,136771
424,2.62375807762146,4.2792063,4.518515,4.17766,197084
425,2.9462525844573975,4.0669136,3.8977962,3.9435,116594
426,2.768688440322876,4.49666,4.518669,4.38442,146248
427,2.6066324710845947,4.315059,4.279833,4.28479,154968
428,2.5057380199432373,4.652709,4.4243755,3.90067,132332
429,2.573876142501831,4.154442,4.3095512,4.2104,254256
430,2.5952296257019043,4.432788,4.24518,4.12735,123293
431,2.1256885528564453,4.430189,4.1294785,4.06914,196763
432,2.2712438106536865,4.3520737,4.441367,4.01777,135361
433,2.791410446166992,4.441248,4.362999,4.37205,166116
434,2.0671579837799072,4.3539734,4.3855243,3.9118,156663
435,2.194084405899048,4.6215916,4.5567446,4.00493,159913
436,2.3577771186828613,4.811186,4.7536745,4.07615,162025
437,2.3076417446136475,4.7518196,4.732136,4.15362,157056
438,2.476592779159546,4.3567452,4.4390163,4.15473,204798
439,2.8485288619995117,4.4726834,4.499275,4.05802,161777
440,2.6422646045684814,4.473708,4.3385153,3.86145,159392
441,2.4402151107788086,4.7938585,4.7621937,4.32088,168766
442,2.0820839405059814,4.2639656,4.1496825,4.0292,182123
443,2.471959114074707,3.8792546,3.939867,3.97151,107468
444,2.3309226036071777,4.2983675,4.167715,3.34372,90129
445,2.7228639125823975,4.1284475,4.137212,4.02404,118972
446,2.3428449630737305,3.4247935,3.5216382,3.86218,176355
447,2.443558931350708,4.2312174,4.2233233,3.62794,264034
448,2.170121669769287,4.7124395,4.555194,3.87274,232496
449,2.046130657196045,4.672745,4.6546793,4.096,129259
450,2.3722028732299805,4.487734,4.518961,4.05536,153740
451,2.598666191101074,4.4801083,4.494352,4.09574,119551
452,2.288703680038452,4.5604153,4.5755305,3.67212,147566
453,2.2991528511047363,4.0924883,4.0646515,4.00002,98546
454,2.2664685249328613,3.5788262,3.46084,3.86994,104551
455,2.205779790878296,2.5639138,2.5356576,4.32131,126402
456,2.1778368949890137,2.907512,2.7176082,4.23225,122419
457,2.197822093963623,4.511131,4.3113956,4.06923,143457
458,2.5975654125213623,4.707263,4.684041,4.3097,153428
459,2.1296143531799316,4.175501,4.291134,4.17672,122973
460,2.335645914077759,4.317558,4.468646,3.8831,120113
461,2.306326389312744,4.3184185,4.1289196,4.13916,249163
462,2.145602226257324,4.0054903,3.9194033,3.88315,143017
463,2.226304531097412,4.150036,4.103294,3.95617,133309
464,2.385057210922241,4.272668,4.271733,3.82604,118923
465,1.864920735359192,3.807687,3.619433,3.80639,116835
466,2.4201719760894775,3.9994755,3.9765956,3.9459,116033
467,2.147019386291504,3.8086402,4.2234545,3.94796,137237
