,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
17,1.9146676063537598,0.9991893,2.9399319,21.367302,4.9944305,3.148033438875598,3.7942924087141265,3.5250476391439243,1.742694476151447,4.26581,-0.17021276595744683,133138
18,2.2402687072753906,0.9989145,3.1674104,17.121595,4.9944906,2.9257249425754797,3.6231189636708114,3.373353290107312,1.5503257829894712,3.89839,-0.17021276595744683,158985
19,2.24910569190979,0.9995741,3.9876266,26.298536,4.994531,3.2205339756423106,3.9374573270395343,3.5360655948681385,3.7955532431020096,4.20658,-0.17021276595744683,176162
20,2.5823118686676025,0.9998611,4.1787477,24.802668,3.7377725,3.3513408659600756,4.026351262565214,3.6672197642865547,2.7102594042735957,4.07921,-0.17021276595744683,112825
21,1.9849650859832764,0.99924076,3.391564,26.195698,4.994483,3.003885126525293,3.698146047319267,3.4503170940196757,2.9442814114359543,3.66276,-0.17021276595744683,140089
22,2.3933444023132324,0.99879456,3.8441715,26.312065,4.994507,3.2164518776990683,4.005193121315939,3.521559936001212,3.001817740979861,3.44601,-0.17021276595744683,123196
23,2.4908058643341064,0.9997329,3.7551548,25.537117,4.99453,3.1919038600497593,3.9044323898006503,3.530042903833007,2.730414518135429,4.1131,-0.17021276595744683,189479
24,2.145993709564209,0.9997507,3.4179158,22.728651,4.9943647,2.75514000701592,3.8473993770239745,3.0897851523158324,2.7737433879857964,3.99267,-0.17021276595744683,88125
25,2.308936595916748,0.99950004,3.786237,24.4264,4.9942265,3.2253485545302216,4.028428528022167,3.505938572325264,2.1973634698639826,4.27849,-0.17021276595744683,108679
26,2.6625776290893555,0.99988353,3.8144014,26.563946,4.994509,3.374493268733577,4.077387958356835,3.635644439643027,2.5726086354921924,4.04504,-0.17021276595744683,183668
27,2.629128932952881,0.99983835,3.990065,27.104935,4.9945154,3.2518528883109705,4.0486121768151175,3.5359984275423666,2.6430820884055883,3.88743,-0.17021276595744683,105625
28,2.7846860885620117,0.9998124,3.5370865,24.23689,4.813203,2.9617043300822736,3.8511748769345737,3.3316781864740803,1.47616264013147,4.3784,-0.17021276595744683,96780
29,2.3125338554382324,0.99928313,3.1243048,23.829145,4.443766,2.8915110775834885,3.761665138212126,3.289586341433749,1.6474760278295952,3.93066,-0.17021276595744683,86272
30,2.7131597995758057,0.9994653,3.9695113,27.155888,4.2158074,3.229476096601251,3.8760757316158827,3.604995092809129,1.9417770447085498,3.91156,-0.17021276595744683,125925
31,2.665332317352295,0.9998987,3.8908262,26.762053,4.9945416,2.889897509186753,3.810715770077728,3.2553320682117937,2.8621579829853134,4.38786,-0.17021276595744683,135708
32,2.277499198913574,0.99832815,2.7990012,24.455788,4.989336,3.102918612146299,3.8607240816194683,3.477965240560451,2.289168369340342,3.92616,-0.17021276595744683,88226
33,1.6208871603012085,0.99853754,3.989386,24.265472,4.994555,2.8723120798396153,3.2870224523824634,3.543378578434789,4.040944113748713,3.9652,-0.17021276595744683,330772
34,2.162632942199707,0.9993987,3.0124743,16.473179,2.634626,1.3758594895932663,1.6190946983091268,1.4230485694311306,1.1179355396188906,3.76284,-0.17021276595744683,144151
35,1.1399332284927368,0.99972314,3.4571137,19.531017,4.0843773,2.4876207478747356,2.9996958911608567,3.0939088614514176,2.1336222204707918,4.11997,-0.17021276595744683,111992
36,1.7108063697814941,0.9991906,3.60804,21.028954,2.599553,2.8440508234603388,3.8920530255317773,3.147696134800565,2.4501595971342565,4.15108,-0.17021276595744683,161514
37,1.778733491897583,0.999584,3.8192196,24.293344,4.9421616,2.949564834384328,3.7181301105845463,3.355678791927404,3.1062939712305497,3.87608,-0.17021276595744683,231296
38,1.6096982955932617,0.9983494,3.726291,23.340431,3.1747496,2.8598258321327954,3.497832891208265,3.393193763414874,2.688446719023066,3.77942,-0.17021276595744683,152839
39,1.1780805587768555,0.99942315,2.5413945,19.523497,4.829166,3.1441109437760635,3.911297937563643,3.51310901374229,1.8091523727342673,3.81236,-0.17021276595744683,178750
