,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
50,3.1162102222442627,4.8274765,4.7898645,3.86291,175531
51,2.9393911361694336,4.972178,4.9682198,4.31533,149648
52,2.700190544128418,4.360722,4.245985,3.99324,206025
53,2.8585073947906494,2.8347476,2.7474253,3.92347,147298
54,2.897400379180908,4.6704946,4.7412024,4.01706,143382
55,3.107659339904785,4.487747,4.5282364,4.18145,90178
56,2.7174360752105713,4.2878823,4.427117,3.50089,105551
57,2.821476936340332,4.591365,4.643882,4.29516,106671
58,2.7842371463775635,4.7398868,4.685238,4.38842,110777
59,3.1844441890716553,4.479554,4.221713,3.8834,102487
60,2.9913697242736816,4.5688,3.965449,4.20632,122638
61,2.731863498687744,4.6221037,4.602934,3.97259,143548
62,3.186262607574463,4.522731,4.1318016,3.98868,91375
63,3.2715251445770264,4.752886,4.8208914,4.28944,144476
64,2.923879861831665,4.71262,4.424819,4.05157,90368
65,2.9880106449127197,4.5539646,4.4953685,3.99686,131456
66,3.1207377910614014,4.8245316,4.786168,4.04756,119546
67,2.5189921855926514,4.207533,4.1173935,3.86864,126041
68,3.1421597003936768,4.693242,4.7536297,4.06707,129156
69,3.051604986190796,4.320073,4.11179,4.04071,92756
70,3.2431766986846924,4.7003145,4.598904,3.81524,140928
71,2.8883228302001953,4.646927,4.197087,4.29485,84069
72,3.0454580783843994,4.8566422,4.759097,3.85026,129379
73,2.9504501819610596,4.699074,4.405037,4.00654,100518
74,2.4033491611480713,4.379176,4.1653957,4.26826,102475
75,2.837831974029541,4.973237,4.9899983,4.11122,214756
76,3.009077310562134,4.7390757,4.7322354,3.85841,210760
77,2.828906536102295,4.4279594,4.6772003,4.23489,200313
78,1.5110387802124023,4.83237,4.8782005,4.02393,190629
79,3.1956889629364014,4.049697,3.9304974,3.89373,139262
80,2.2274131774902344,4.9197264,4.811838,3.73875,135287
81,3.0687801837921143,4.671154,4.55281,3.73339,94407
82,2.988854169845581,4.840686,4.785347,4.15091,100559
83,2.9719831943511963,4.7635746,4.6702175,4.27071,131214
84,3.2178614139556885,4.8802795,4.8283854,4.29365,188059
85,2.841770887374878,4.9064913,4.850727,4.04742,170038
86,3.233816385269165,4.7985215,4.698283,4.19398,102469
87,3.041731834411621,4.313479,4.2225623,3.99069,105467
88,2.940230369567871,2.5880568,2.5687578,4.14237,133344
89,2.376311779022217,4.66344,4.6326013,4.24034,96393
90,2.8103561401367188,4.7996054,4.785415,4.12502,126047
91,3.1383275985717773,4.5541153,4.5368776,3.86205,137367
92,2.1541614532470703,4.5990977,4.575967,3.8656,226573
93,2.7923247814178467,4.0351014,3.7675934,4.11726,127895
94,2.625359296798706,4.6978083,4.6256175,4.27018,188694
95,3.263054370880127,4.457613,4.376417,4.26031,158008
96,1.650259256362915,4.924601,4.9200535,4.02662,108606
97,3.281703233718872,4.7665796,4.604822,3.54674,163890
98,3.1960039138793945,4.570553,4.614422,4.23567,158065
99,3.005887985229492,4.503972,4.4503336,3.83165,116162
100,2.9310736656188965,4.6537676,4.654988,4.29644,170943
101,1.6170166730880737,4.7425976,4.466544,3.90054,131389
102,3.269794464111328,4.8068633,4.721936,4.03792,110759
103,3.064546823501587,4.6730776,4.629416,4.00315,123100
104,3.154433012008667,4.4891486,4.580015,3.99772,125604
105,1.87996506690979,4.445161,4.401449,4.00797,123009
106,3.0746843814849854,4.5045166,4.451658,4.27863,132095
107,2.66402006149292,4.7285647,4.4343166,3.99667,96384
108,2.5004334449768066,4.3780932,4.28996,4.10065,90326
109,2.985762119293213,4.615739,4.6164584,4.34347,186350
110,2.8333659172058105,4.6295238,4.5041018,3.99936,118578
111,2.76305890083313,3.2092745,3.6376364,4.0585,141341
112,3.1016669273376465,2.8856127,2.6043155,4.18779,104674
113,3.0945346355438232,4.8136315,4.866494,4.03828,77890
114,3.57966947555542,4.27946,4.292804,4.33683,106412
115,3.310586452484131,4.5026956,4.462734,4.24826,123009
116,2.9166407585144043,4.231106,3.8044636,4.21156,88178
117,2.7331960201263428,4.7527437,4.6216,4.46315,213247
118,2.4989209175109863,4.4208794,4.12068,4.01815,163420
119,2.8837890625,4.688719,4.598007,4.11596,110796
120,2.721853256225586,4.6605825,4.5392547,4.14979,98403
121,2.804769515991211,3.7112308,3.8792596,4.24816,88160
122,2.678044080734253,4.3983536,4.4083414,4.33877,86129
123,3.1152403354644775,4.346899,4.3676085,4.19469,112085
124,2.708644151687622,4.422706,4.432571,4.17184,171136
125,3.2042863368988037,4.795733,4.816001,3.81816,166580
126,2.722600221633911,4.777242,4.770479,3.9612,205234
127,3.242302656173706,3.0304952,3.4715478,4.01673,157287
128,2.94926381111145,4.594734,4.3842945,3.97513,179767
129,3.0249340534210205,4.6191196,4.721816,3.82756,215217
130,3.1363439559936523,4.533456,4.611497,3.85522,127109
131,3.0373289585113525,4.6328654,4.6211343,4.31935,204777
132,2.9095544815063477,4.349336,4.2719193,4.22626,121072
133,3.0352048873901367,3.6700048,4.392894,4.13029,178247
134,3.14198899269104,4.7629447,4.7406387,4.01833,110790
135,2.8793623447418213,4.8851347,4.83772,4.1055,149561
136,3.100627899169922,4.853639,4.796125,3.81678,153787
137,2.644336700439453,4.260359,4.337577,4.01738,84016
138,2.828960418701172,4.2156615,4.100526,4.11937,114859
139,2.979037284851074,4.484419,4.4862976,4.51873,100055
140,2.984036684036255,4.9239397,4.882571,4.30746,163281
141,2.7420809268951416,4.570451,4.405848,4.1066,209152
142,2.7292938232421875,4.69051,4.3424597,4.14817,131605
143,2.94758677482605,2.5999982,4.1213603,3.87478,127140
144,3.0309088230133057,4.8052087,4.8128796,4.41246,138912
145,2.9461450576782227,4.494549,4.478703,4.21852,113850
146,2.508678913116455,4.5850573,4.5487823,4.00182,189796
147,2.920541763305664,4.5994997,4.488248,3.97731,203576
148,2.996426582336426,4.399047,4.4127045,4.30038,90352
149,3.1455960273742676,4.740107,4.7213316,4.22602,98433
150,3.0254979133605957,4.702344,4.74105,4.19817,217128
151,3.016805648803711,4.7001724,4.6172523,3.97861,245603
152,3.0128118991851807,4.8292055,4.8587685,4.33577,195504
153,2.969679355621338,4.57294,4.5915995,3.88298,217590
154,1.897996187210083,4.9133854,4.9045863,4.24962,194944
155,2.9771339893341064,4.7031455,3.8407638,4.14723,138152
156,2.7594637870788574,4.38853,4.3939047,3.83217,178422
157,3.1373984813690186,4.860773,4.733176,4.33013,218540
158,2.4443066120147705,4.800168,4.734394,4.01436,131176
159,2.7421610355377197,4.6792293,4.760332,4.26776,168703
160,1.7110981941223145,4.3029385,4.3024683,4.26984,106532
161,2.2285633087158203,4.067891,4.141179,4.43233,88274
162,3.1060216426849365,4.5807614,4.6832066,3.74874,172470
163,2.786785840988159,4.806226,4.5952783,3.65911,184552
164,2.852858543395996,4.4165955,4.41816,4.08501,140728
165,1.8082356452941895,4.1441326,4.165363,4.14477,148389
166,2.9761252403259277,4.201834,3.255614,4.2101,120163
167,2.9145636558532715,4.5634794,4.5945706,4.00484,152889
168,2.870405435562134,3.9220316,3.7496448,4.11095,170198
169,2.998499870300293,4.6917567,4.7150764,4.20844,90540
170,3.0085225105285645,4.397682,4.3557386,4.0804,165363
171,3.081286668777466,4.6497126,4.646326,3.94388,157888
172,2.8141939640045166,4.831967,4.863605,4.00925,191997
173,2.891953229904175,2.9166892,2.9165142,4.09344,96335
174,3.1056416034698486,4.679003,4.727326,4.21213,102481
175,3.0566823482513428,4.759781,4.580173,3.96551,229582
176,2.856659412384033,4.533433,4.463123,4.08621,212052
177,2.4982473850250244,4.5512333,4.335449,4.30076,110682
178,3.0364317893981934,4.86123,4.765145,3.79689,116921
179,2.6099514961242676,3.4373872,3.1995745,4.27803,105779
180,2.906989812850952,4.6980577,4.7356215,4.27328,199210
181,3.0366950035095215,4.742345,4.661533,4.07084,121017
182,3.1038289070129395,4.6019316,4.602775,4.27636,135911
183,2.579725980758667,4.104898,3.8797662,4.16909,109765
184,3.141334056854248,4.438612,4.474334,4.09339,148563
185,2.534590244293213,4.651212,4.4328823,3.98339,127231
186,3.058220624923706,4.5158825,4.2376614,4.0219,112859
187,2.919692277908325,4.7504663,4.6407404,4.03568,100579
188,3.200316905975342,4.6045256,4.5264945,4.01849,100597
189,2.696119785308838,4.782427,4.601863,3.94866,179937
190,2.5110459327697754,4.7568483,4.6570435,3.89308,102587
191,2.438297986984253,3.8010352,3.5895813,4.00476,81976
192,2.67580246925354,4.657588,4.504368,4.16753,196856
193,2.7737812995910645,4.5099926,4.501754,4.11218,130089
194,3.1254332065582275,4.628937,4.6439204,4.17874,139174
195,2.9880995750427246,2.8990104,3.0660255,3.98418,185465
196,3.0059213638305664,4.840523,4.724699,4.01435,137400
197,2.8268380165100098,4.5030103,4.5476675,4.126,146362
198,2.7838075160980225,4.6512423,4.3483715,3.99396,178308
199,2.778747320175171,4.7435584,4.5444937,4.07395,112637
200,2.477128744125366,4.8561373,4.6943703,4.18953,199191
201,2.8672327995300293,4.68925,4.468075,4.04666,129258
202,2.6306638717651367,4.5660753,4.5582123,3.71187,195217
203,2.666828155517578,4.152973,4.2925596,4.41351,103372
204,2.9326376914978027,4.7551994,4.420992,4.12977,138618
205,2.532975196838379,4.573448,4.5538955,4.237,116963
206,2.5755820274353027,4.315666,4.0979013,3.83401,211910
207,2.981196403503418,4.610189,4.418316,4.03247,112880
208,2.5570664405822754,4.315384,4.426979,4.20774,132579
209,3.0797178745269775,3.3719127,3.7236366,4.01943,188392
210,3.1426916122436523,4.665686,4.6139455,4.13503,195315
211,2.714510440826416,4.2943907,4.1217427,4.08793,137017
212,3.201200246810913,2.8082852,3.3411486,3.99136,121789
213,2.52736234664917,4.710655,4.592,4.25675,185022
214,3.138310432434082,4.974906,4.816229,3.92707,190459
215,2.667469024658203,4.682497,4.494933,4.04013,121665
216,2.698183298110962,4.389787,4.2093854,3.90261,142877
217,2.6196584701538086,4.4999247,3.4980116,3.84097,122894
218,2.773836374282837,4.5225654,4.548034,4.19464,211072
219,3.2206904888153076,4.471179,4.480303,3.85497,118846
220,2.9688408374786377,4.7733836,4.5930815,3.66898,124871
221,2.776092290878296,4.1625795,4.073662,3.88282,133046
222,3.1089425086975098,4.4299693,4.514633,3.93695,217472
223,3.153616189956665,4.596081,4.5756707,4.35351,183865
224,2.8183844089508057,4.558021,4.3040314,4.11525,192611
225,2.644712448120117,4.4093223,4.284749,4.12907,214270
226,2.7834320068359375,4.303962,4.2487645,4.29648,94765
227,2.4717857837677,4.887789,4.792692,4.09591,100595
228,2.955392360687256,4.385969,4.191803,3.90106,98560
229,2.321012258529663,4.729761,4.671796,4.00544,177997
230,2.5689642429351807,4.689989,4.728381,4.14513,120877
231,3.459890604019165,4.5630927,4.479327,4.14247,118927
232,2.6583495140075684,4.8524113,4.852552,3.60105,186586
233,2.7052056789398193,4.487386,4.533798,4.16025,140534
234,2.6970772743225098,4.912181,4.913992,4.14124,188554
235,2.72725510597229,4.5708704,4.640017,3.71772,192805
236,3.208909273147583,4.774583,4.633804,3.77231,94381
237,3.1246511936187744,4.563582,4.553334,3.53696,116578
238,2.625005006790161,4.9024777,4.760021,3.91795,174327
239,3.223222255706787,4.4060726,4.40034,4.04933,86149
240,2.7821848392486572,4.867736,4.7917166,3.9529,198848
241,2.862248182296753,4.773531,4.6637125,3.8499,161884
242,2.5163567066192627,4.4697514,4.239915,4.19528,172329
243,2.6873698234558105,3.762604,4.019029,4.11159,175383
244,2.5992331504821777,4.899641,4.734149,4.30042,149370
245,2.9851815700531006,4.785479,4.704618,3.84591,116894
246,2.7498390674591064,4.528425,4.2524424,4.21156,88217
247,3.036165475845337,4.7944946,4.751194,3.85795,137376
248,2.643056869506836,4.6397705,4.4514766,3.98586,192534
249,3.042262554168701,4.3896704,4.2872467,3.68769,179263
250,3.077853202819824,3.7885792,3.169404,3.97262,87007
251,3.047322988510132,4.880423,4.8080406,4.03814,183470
252,2.918997049331665,4.6627264,4.5465145,3.81859,116387
253,2.8317298889160156,4.9699316,4.845644,4.1966,175192
254,2.7229135036468506,4.6156435,4.642922,4.14417,109588
255,2.434459924697876,4.54565,4.3266563,4.15532,90280
256,2.990915060043335,4.9644356,5.0099707,3.96183,186997
257,2.7482526302337646,4.817189,4.6490364,3.97035,117740
258,2.7016634941101074,4.4650483,4.12385,4.01413,106615
259,3.003718852996826,3.5585868,2.6595957,3.98661,129265
260,2.793145179748535,4.6323957,4.3129725,4.35015,166016
261,2.2606921195983887,4.7551684,4.6727214,4.41927,167758
262,2.9423012733459473,4.513702,4.4108934,3.804,118344
263,2.9701623916625977,4.849591,4.8188024,4.19098,110664
264,1.7253520488739014,4.673337,4.6530647,4.04682,202355
265,2.7391505241394043,4.935754,4.827519,3.89209,180445
266,2.938469171524048,4.040152,3.8558664,3.9403,108160
267,2.949376106262207,4.4214873,4.130312,3.98028,213909
268,3.314411163330078,4.8363576,4.797994,4.14819,133890
269,2.65690016746521,3.951307,3.9653618,3.90636,171904
270,3.038262367248535,3.204903,2.8498676,4.18375,87107
271,3.3152263164520264,4.8377566,4.7534313,3.86841,133996
272,3.3724560737609863,4.3668327,4.4361606,3.66304,94238
273,2.7305757999420166,4.7268887,4.692173,3.93842,169081
274,2.1652302742004395,3.3026564,3.509609,4.35661,183322
275,2.6247122287750244,4.57784,4.4791856,3.97498,122326
276,2.557328462600708,4.619276,4.596638,4.12033,97681
277,2.7215325832366943,4.7636375,4.6443934,4.48884,122225
278,2.7859950065612793,4.751034,4.7679825,4.18012,124184
279,2.9847445487976074,4.5930552,4.588497,4.21091,166144
280,2.7931132316589355,4.6810927,4.6866627,4.0682,123024
281,3.0106985569000244,4.428936,4.4969964,4.10563,167267
282,2.9099087715148926,4.7910004,4.771589,3.8894,101961
283,3.209547519683838,4.012968,4.211664,3.96095,110756
284,2.8581695556640625,4.676032,4.5187535,4.23283,124780
285,3.105426788330078,4.5962,4.4871607,3.87884,176797
286,3.2015678882598877,4.9040556,4.76363,4.05372,94441
287,3.0190670490264893,4.475848,4.56495,4.34116,158872
288,2.9081408977508545,4.960757,4.79161,3.81812,153786
289,3.118067502975464,2.6922266,3.0408266,3.97361,116918
290,2.791924476623535,4.569166,4.308273,4.13419,118872
291,3.1448705196380615,4.832142,4.7493515,4.08083,129137
292,2.735365867614746,4.9178762,4.928911,4.24496,181773
293,3.190495014190674,4.915695,4.866995,4.33453,129124
294,2.981379747390747,4.662773,4.6224613,3.90553,120440
295,2.4958994388580322,3.6762786,3.310004,3.82207,223393
296,2.9654340744018555,4.602669,4.1800933,4.20092,189541
297,2.7979137897491455,4.502869,4.4838467,4.19417,170139
298,2.870861530303955,4.6995363,4.56435,3.84203,111945
299,2.718623638153076,4.5941877,4.244202,4.23251,119011
300,2.994961977005005,4.8209963,4.751621,4.11738,187953
301,2.213547706604004,4.6247907,4.342759,3.79551,107250
302,2.881472587585449,4.663254,4.451029,4.31345,173767
303,2.931358575820923,4.9245005,4.905196,4.42244,227005
304,3.0795774459838867,4.2056193,4.3938417,3.65174,108564
305,2.4392447471618652,3.5686085,4.2430916,3.66202,206854
306,2.9911370277404785,4.492734,4.3707304,3.48103,150485
307,2.944823741912842,3.8847356,4.1207404,3.88725,106585
308,2.7155635356903076,4.535303,4.385916,4.12133,161152
309,2.75180721282959,4.448274,4.251833,3.95975,127045
310,2.919783353805542,4.864709,4.7813497,3.82168,114704
311,3.1579527854919434,4.6993723,4.556946,4.32277,167115
312,3.2672109603881836,4.7381706,4.293481,4.035,96420
313,2.7910749912261963,4.441086,4.39364,4.1551,86029
314,2.585649251937866,4.677557,4.6561995,3.91908,192640
315,3.229952335357666,4.891556,4.824746,4.33796,133118
316,2.9656636714935303,4.7579174,4.74976,3.52547,182305
317,3.124321937561035,2.9114268,2.9053035,3.89306,102454
318,2.6403467655181885,4.8370886,4.8071346,3.89835,137260
319,2.454315185546875,4.865093,4.7980876,3.91924,239325
320,2.6040518283843994,4.610578,4.5803947,4.22036,103371
321,2.9011709690093994,4.769185,4.7389565,4.20143,109200
322,3.0538647174835205,4.611541,4.7521544,3.94337,112768
323,2.5418455600738525,2.2303898,2.7251205,4.10849,117670
324,2.6956000328063965,3.849344,3.9993656,3.94593,155180
325,2.4021453857421875,4.469187,4.5504017,4.24468,104483
326,2.757610321044922,4.477929,4.0704713,4.05247,140308
327,3.142538070678711,4.023387,3.4313047,4.13487,98447
328,3.041964292526245,4.6462593,4.5774317,4.03051,116805
329,2.683253765106201,4.328418,3.5930724,4.00657,137456
330,2.9060442447662354,4.3709264,4.179343,4.13328,90203
331,3.1402790546417236,4.9348125,4.7491064,3.40357,139405
332,3.2120728492736816,4.7450037,4.67354,3.49711,104632
333,3.080709457397461,4.6328125,4.367342,3.90629,117418
334,2.780529499053955,4.9540324,4.9285946,4.08645,151593
335,2.812422513961792,4.8158627,4.775302,3.95325,174447
336,2.904595136642456,4.5524716,4.4887753,4.07446,106545
337,2.138998031616211,4.591971,4.5855904,4.02773,94403
338,2.5323686599731445,4.627285,4.339231,4.28036,102605
339,2.755232334136963,4.828976,4.8080506,3.74804,168035
340,2.8362722396850586,2.1974072,2.2871518,4.07697,77893
341,2.7505478858947754,4.6328597,4.379958,4.06766,123937
342,2.887568712234497,2.6901147,2.2694356,3.95603,90236
343,2.642460823059082,4.9094257,4.8365736,3.94309,220280
344,3.0047833919525146,4.635109,4.6817627,4.08154,143603
345,2.883842945098877,4.4896326,3.9058745,4.09317,90323
346,3.0163352489471436,4.7359424,4.727184,3.94086,116829
347,2.746938467025757,4.8187494,4.6954565,4.32379,84522
348,2.841789722442627,3.2162125,2.147302,4.03849,115661
349,3.1513853073120117,4.7688103,4.7109017,3.87408,112880
350,3.0978002548217773,4.280792,3.728682,4.03491,96286
351,3.017195701599121,4.920784,4.881527,4.23925,163091
352,2.5823280811309814,4.383852,4.0113854,4.02291,161816
353,2.7464959621429443,4.904762,4.7162914,4.11556,106673
354,2.9904725551605225,3.7609518,3.4598358,4.0854,102461
355,2.8120474815368652,4.5340085,4.52646,4.32887,102523
356,2.8137409687042236,4.4823837,4.3914742,4.14505,182629
357,2.890368700027466,4.9188695,4.872011,4.00551,184388
358,2.551567316055298,4.3367553,4.359771,4.19252,92416
359,2.656515598297119,4.469248,4.5028768,4.35433,162445
360,2.925297975540161,3.6227896,3.4659917,3.96943,108597
361,2.678807020187378,4.502473,4.076195,4.02952,157011
362,2.7619519233703613,4.731266,4.597555,4.40588,143420
363,2.810739278793335,4.6423664,4.1244664,3.94816,131810
364,3.016958475112915,4.1468983,3.7264447,4.03271,126310
365,2.6752126216888428,4.7256365,4.5812106,4.34568,110737
366,2.964571952819824,4.8307133,4.6876373,4.13825,100425
367,2.7869412899017334,4.8938675,4.7325306,4.29586,80128
368,2.928523302078247,4.668132,4.400737,4.30402,202108
369,2.9621288776397705,4.705317,4.422346,3.99533,122981
370,3.080683946609497,4.517111,4.4332476,3.81061,170068
371,2.804853916168213,4.6931076,4.5783024,4.15857,150721
372,3.1802470684051514,4.3986845,4.066691,4.18275,124465
373,2.789642095565796,4.614447,4.4905925,4.09298,147366
374,2.8919503688812256,4.855117,4.811762,4.14877,121009
375,2.9501044750213623,4.17109,3.7529042,4.14723,110807
376,2.8052382469177246,4.792884,4.600992,3.89998,108767
377,2.6747639179229736,4.7036877,4.679364,3.80866,175352
378,3.2222812175750732,4.452196,4.389125,4.07547,116850
379,3.213454008102417,4.0275745,4.1301146,4.11548,106525
380,2.89011812210083,4.2275205,4.1585145,4.424,214003
381,2.8457930088043213,4.0838437,3.7928164,3.97655,377442
382,2.746046781539917,4.415176,4.145126,4.47117,370729
383,2.6612675189971924,4.4504423,4.378768,4.47023,299763
384,3.0819883346557617,4.6571717,4.5764537,4.51151,260313
385,2.6827478408813477,4.343915,4.2727914,4.22323,412639
386,2.9497597217559814,4.5568924,4.569788,4.30259,243898
387,2.929352045059204,3.43415,3.926946,4.56605,147712
388,2.851710081100464,4.084669,4.126959,4.41469,206928
389,2.87431263923645,4.6078763,4.6315155,4.51898,243516
390,2.4789717197418213,4.574264,4.4133596,4.45525,273714
391,2.6590757369995117,4.1524734,4.09272,4.3404,396758
392,2.9062840938568115,4.780013,4.7088537,4.20921,190545
393,2.907630443572998,3.930114,3.53354,4.14988,303305
394,2.8757448196411133,4.1309004,3.7016878,4.3542,461246
395,2.5875043869018555,3.9183037,3.9450097,4.60561,217156
396,2.6636693477630615,4.2436256,3.6139894,4.2593,505995
397,2.6193175315856934,4.538348,4.4364486,4.42147,663424
398,2.684870719909668,4.4197106,4.3055854,4.48785,374050
399,2.986205577850342,3.8333962,3.9673126,4.45834,109155
400,2.6253840923309326,4.6666317,4.786657,4.49455,150535
401,2.7336184978485107,4.3788996,4.3781967,4.23668,172142
402,3.277928113937378,4.6742606,4.597206,4.0809,134369
403,2.582132339477539,4.854768,4.515826,4.0988,168633
404,3.3796277046203613,4.266956,4.2122684,4.16836,207785
405,3.2135350704193115,4.6834707,4.660539,4.19688,132826
406,2.604261875152588,4.444025,4.487218,4.48116,129533
407,2.9734721183776855,4.5876217,4.5892053,4.36699,219281
408,3.0466525554656982,3.742324,3.473642,4.48027,128603
409,2.7417898178100586,4.6977224,4.5718255,4.1995,189626
410,3.1553282737731934,4.6832967,4.547178,4.13557,154019
411,3.099679946899414,4.7209454,4.5339437,4.42955,131290
412,3.165837287902832,4.0753117,4.24364,4.12077,149048
413,2.9842779636383057,4.6873045,4.722969,4.20004,156363
414,3.3869357109069824,4.3313804,4.5200787,4.0497,155814
415,2.9774014949798584,4.037502,3.9029279,4.04841,119404
416,2.835463762283325,4.1661186,4.3878813,4.18201,137305
417,2.9373652935028076,4.7675824,4.720909,4.1321,151914
418,3.073500633239746,4.196493,4.139368,4.09495,128384
419,2.6754631996154785,4.162967,3.9664807,4.36089,148554
420,2.9850358963012695,4.403552,4.410968,4.31189,135323
421,3.0974392890930176,3.5751674,3.6267622,4.25218,130893
422,3.0835769176483154,4.385133,4.5010223,4.27292,113515
423,1.576079249382019,4.4046383,4.2750864,3.89229,136771
424,2.6366069316864014,4.577656,4.4955463,4.44669,197084
425,2.908416509628296,4.2787156,4.1398373,4.30275,116594
426,2.949446201324463,4.679812,4.687959,4.5803,146248
427,2.9871275424957275,4.766877,4.752277,4.18085,154968
428,3.002044677734375,4.5858173,4.4721823,4.32459,132332
429,2.8899083137512207,4.4459467,4.4368353,4.3616,254256
430,2.8800318241119385,4.4764633,4.316713,4.19761,123293
431,2.475236415863037,4.6841,4.429764,4.57005,196763
432,2.6457679271698,4.230469,4.3963385,4.07965,135361
433,2.716140031814575,4.487398,4.545951,4.26128,166116
434,2.6549060344696045,2.6759226,2.534087,4.17125,156663
435,2.8032734394073486,4.5507812,4.5600653,4.26599,159913
436,2.9922854900360107,4.7996416,4.78338,4.28632,162025
437,3.047609567642212,4.574836,4.4348507,4.36607,157056
438,2.8275089263916016,4.710206,4.6898527,4.4564,204798
439,3.132972478866577,4.51356,4.5420055,4.14562,161777
440,2.5562689304351807,4.576821,4.4549074,4.26448,159392
441,2.7292184829711914,4.6320915,4.809742,4.50569,168766
442,2.947263479232788,4.092917,3.8562129,4.20224,182123
443,3.1506340503692627,4.3150535,4.2571797,4.3058,107468
444,3.1501827239990234,4.376818,3.920306,4.0399,90129
445,3.3602592945098877,4.3602037,4.267811,3.8907,118972
446,2.779834508895874,2.7991903,2.9232855,4.13571,176355
447,2.847217082977295,4.3943806,4.4297566,4.23953,264034
448,2.8598992824554443,4.7447023,4.6179743,4.21954,232496
449,2.42936635017395,4.787346,4.8865633,4.40596,129259
450,2.6379857063293457,4.6128764,4.630241,4.13216,153740
451,3.041621685028076,4.607498,4.651823,4.12278,119551
452,2.966905355453491,4.5004625,4.3963346,4.36124,147566
453,3.2375776767730713,3.8991196,3.858263,4.02754,98546
454,3.001131534576416,3.8871953,3.846119,4.16829,104551
455,2.96108078956604,4.4133153,4.529915,4.44793,126402
456,2.674339532852173,2.33942,2.2153509,4.02236,122419
457,2.576725959777832,4.1665173,3.1411417,4.18364,143457
458,2.7590322494506836,4.652877,4.6538925,4.3704,153428
459,2.5458145141601562,4.2021413,4.244283,4.17721,122973
460,2.6384713649749756,3.9882882,4.412039,4.44596,120113
461,2.7093429565429688,3.904536,3.6399667,4.42861,249163
462,2.5909910202026367,3.798198,3.4836237,4.16289,143017
463,2.3207037448883057,4.1841416,4.2864876,4.20778,133309
464,2.6770944595336914,4.4337626,4.5253167,4.21906,118923
465,2.5991175174713135,4.3733344,4.3158984,4.10767,116835
466,2.810654401779175,3.8429487,3.42686,4.45086,116033
467,2.496508836746216,4.2150297,4.316263,4.22947,137237
468,2.2456319332122803,4.2922726,4.378556,3.90803,218424
469,2.783338785171509,2.9716303,3.1782439,4.49413,124482
470,2.4511637687683105,4.367654,4.242244,4.34875,189682
