,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
72,2.8020071983337402,4.158886,4.07759,3.47242,129379
73,2.569206476211548,3.088009,3.8305867,3.61271,100518
74,1.8038010597229004,2.7482297,3.15288,4.23938,102475
75,2.668909788131714,4.6556535,4.740732,4.16791,214756
76,2.9022035598754883,4.7040524,4.68974,3.54358,210760
77,1.4120692014694214,4.541262,4.4436665,4.14972,200313
78,1.5145710706710815,4.8464994,4.8870716,3.93281,190629
79,2.4809601306915283,4.0246363,3.9114285,3.42627,139262
80,2.72537899017334,4.6942496,4.5460596,3.96886,135287
81,3.1678740978240967,4.673604,4.5679617,3.55433,94407
82,2.339719772338867,3.1295958,3.5487485,3.93705,100559
83,2.8665952682495117,2.5025322,2.561097,4.2032,131214
84,2.0650994777679443,4.784567,4.6703167,3.96335,188059
85,2.766009569168091,4.6408257,4.635557,3.83864,170038
86,2.5218305587768555,4.84678,4.7828426,3.88461,102469
87,2.567548990249634,4.0003786,4.062217,3.75338,105467
88,2.402012586593628,3.146243,3.320742,4.00184,133344
89,1.6744399070739746,4.425964,4.1565537,4.07868,96393
90,2.561472177505493,4.7493668,4.7062798,3.89998,126047
91,2.826225996017456,4.5744705,4.531467,3.27213,137367
92,1.8904603719711304,3.9152803,3.6535022,3.78211,226573
93,2.586505174636841,3.7850525,3.7721255,3.91393,127895
94,2.431244134902954,4.5767283,4.510415,3.97637,188694
95,2.766657829284668,4.2072086,3.8884633,4.04166,158008
96,1.3627965450286865,4.426669,4.337022,3.99771,108606
97,2.862598419189453,4.8260326,4.679408,3.65515,163890
98,2.70737361907959,4.2115517,4.032081,4.15755,158065
99,2.266904592514038,4.008277,3.1117053,3.75169,116162
100,2.6954610347747803,4.494776,4.307959,4.13948,170943
101,1.3420438766479492,4.4225116,3.9094439,3.58862,131389
102,1.6260160207748413,4.3880825,4.3018703,3.97922,110759
103,2.336625814437866,4.660829,4.6951976,3.64076,123100
104,2.986725330352783,4.5525007,4.4430056,3.74103,125604
105,2.124095916748047,4.438882,4.4256964,3.9988,123009
106,2.789367914199829,3.2727373,3.1276224,4.24755,132095
107,1.9689035415649414,4.29506,4.0289373,3.52656,96384
108,2.568861961364746,3.6906006,3.290316,4.29559,90326
109,2.549229145050049,4.4712005,4.332903,4.16153,186350
110,1.9108175039291382,4.4524336,4.407356,4.04708,118578
111,2.5750057697296143,3.933661,4.094491,3.82318,141341
112,2.256112813949585,3.5126941,3.081158,4.01922,104674
113,2.030747652053833,3.9305246,4.0550747,3.99258,77890
114,2.722668409347534,3.5769947,3.753492,4.06653,106412
115,2.947941541671753,4.246768,4.240588,4.09275,123009
116,2.5744683742523193,4.300378,4.0008984,3.96411,88178
117,2.532940149307251,3.0485377,3.6279657,4.23176,213247
118,2.5434305667877197,4.4224005,3.8810167,3.73929,163420
119,1.466184139251709,4.4354024,4.4923434,3.97855,110796
120,2.703495740890503,2.1551797,2.3136828,4.13916,98403
121,1.4592273235321045,2.0654385,2.5946712,4.05664,88160
122,2.259310007095337,4.613369,4.625087,4.18709,86129
123,3.1548755168914795,3.9703848,3.705695,3.9718,112085
124,1.8602099418640137,3.0902498,3.2650776,3.83613,171136
125,2.470939874649048,4.633268,4.6621094,3.38596,166580
126,2.6616780757904053,4.641778,4.6709948,3.77468,205234
127,2.6242034435272217,4.6058693,4.4397793,3.85167,157287
128,2.6019442081451416,2.5102131,2.354,3.97992,179767
129,2.751460075378418,4.6857753,4.6981688,3.80665,215217
130,1.4842435121536255,4.593113,4.644799,3.50115,127109
131,2.8240742683410645,4.703802,4.672944,4.03949,204777
132,2.4412732124328613,4.326949,4.043766,3.85235,121072
133,2.618220806121826,3.591756,4.5240307,4.05375,178247
134,2.0074005126953125,4.3911304,4.2888064,3.76221,110790
135,2.496446132659912,4.857566,4.728581,3.55934,149561
136,2.1790385246276855,4.51554,4.4001894,3.23966,153787
137,2.1509416103363037,4.2984066,4.234029,3.85095,84016
138,2.528127431869507,3.485979,3.735112,3.91176,114859
139,2.666937828063965,4.132825,4.101367,4.32521,100055
140,2.887770414352417,4.5401087,4.5578737,4.07184,163281
141,2.5796027183532715,4.7943926,4.7414756,3.8809,209152
142,2.552799940109253,4.7280245,4.556611,3.94643,131605
143,1.631098747253418,2.911357,2.9392784,3.77423,127140
144,2.764371156692505,4.6159043,4.5855017,4.21197,138912
145,2.358586311340332,4.42533,4.3707285,3.60283,113850
146,2.2230844497680664,4.4985795,4.4898925,3.77261,189796
147,2.7268660068511963,4.452389,4.1389627,3.61262,203576
148,2.6361567974090576,3.882621,4.226273,3.94563,90352
149,2.8166415691375732,4.56765,4.4416113,4.08486,98433
150,2.6157753467559814,3.8035734,4.1020894,3.97729,217128
151,2.5020816326141357,4.574369,4.604467,3.74169,245603
152,2.1284258365631104,4.7805057,4.773737,4.1396,195504
153,2.696842670440674,4.5328197,4.530466,3.85384,217590
154,2.644315719604492,3.9490404,4.254196,4.18414,194944
155,2.3417646884918213,3.0824811,3.5695295,4.08787,138152
156,2.304481267929077,4.4487777,4.4854164,3.5155,178422
157,2.7045719623565674,3.7044501,3.8596838,4.0784,218540
158,2.6142024993896484,4.7312474,4.7477236,4.12059,131176
159,2.2487611770629883,3.1444178,3.8866856,3.94434,168703
160,1.612485408782959,4.3315887,4.355302,4.04619,106532
161,2.130535840988159,4.309067,4.039327,4.22481,88274
162,2.5062551498413086,4.5071807,4.5514097,3.54223,172470
163,2.5391082763671875,4.4812984,4.2371426,3.49816,184552
164,2.65134859085083,4.4192524,4.4128957,3.95203,140728
165,1.4953114986419678,4.1060066,3.9161003,3.95013,148389
166,2.231189489364624,4.664158,4.6155663,3.8862,120163
167,2.9406843185424805,4.4212956,4.457796,3.99825,152889
168,2.5276381969451904,4.611266,4.5208597,3.88529,170198
169,2.7128195762634277,4.5020485,4.3389006,4.07648,90540
170,2.9397494792938232,4.614666,4.308641,3.71749,165363
171,2.675083875656128,4.3068237,4.44434,3.80643,157888
172,2.6371772289276123,4.7714043,4.809567,3.907,191997
173,2.0801050662994385,4.6142726,4.504037,3.98209,96335
174,1.2918050289154053,4.6609726,4.746164,3.9926,102481
175,2.6029746532440186,4.7026224,4.42124,3.62497,229582
176,2.7161099910736084,4.422676,4.2802215,3.71483,212052
177,2.053142547607422,2.3282156,2.6336334,4.10971,110682
178,2.6417925357818604,4.57229,4.0810313,3.81379,116921
179,2.0452637672424316,3.38211,3.6968691,4.14878,105779
180,2.583780527114868,4.7493305,4.7481813,4.10924,199210
181,2.635917901992798,4.8752904,4.698371,3.86745,121017
182,2.3149139881134033,4.2015963,4.489558,4.07791,135911
183,2.295900821685791,2.1747615,2.223249,3.98044,109765
184,2.3093857765197754,4.057764,4.120779,3.58195,148563
185,2.6654090881347656,3.0881414,3.3301475,3.66952,127231
186,2.6633009910583496,4.1877956,4.0327682,3.95022,112859
187,2.560431480407715,4.340496,4.0908027,3.82527,100579
188,2.8499574661254883,3.4323628,4.23491,3.98219,100597
189,2.1461241245269775,4.6046085,4.373413,3.79305,179937
190,2.0213851928710938,4.217268,4.017292,4.05744,102587
191,2.451043128967285,3.5720556,3.5336437,3.9932,81976
192,2.4373157024383545,4.612577,4.4514413,4.06131,196856
193,2.588409900665283,2.114154,2.1115396,4.02661,130089
194,1.5673539638519287,4.5346365,4.4826007,4.02696,139174
195,2.2255165576934814,4.2141848,4.1754723,3.92451,185465
196,2.5271718502044678,4.5798593,4.563862,3.84261,137400
197,2.5209639072418213,4.4453363,4.414544,3.93708,146362
198,2.2087512016296387,3.340994,3.7878902,3.94745,178308
199,2.820490837097168,4.827544,4.6974845,4.02313,112637
200,2.5187525749206543,4.3523583,4.3885164,4.15083,199191
201,2.075079917907715,4.2085342,3.8981135,3.84257,129258
202,2.390425205230713,4.361845,3.984148,3.49165,195217
203,2.466388463973999,2.9683464,2.9090211,4.25506,103372
204,2.557250738143921,4.74553,4.576067,4.14825,138618
205,2.103365421295166,4.3915787,4.4234276,3.69463,116963
206,2.269916296005249,4.226534,3.6391425,3.30458,211910
207,2.297452688217163,4.6765575,4.2974014,3.73686,112880
208,2.0419554710388184,4.331503,4.3103986,4.1657,132579
209,2.4932243824005127,4.4456635,4.5685024,3.66877,188392
210,2.517183542251587,4.6851797,4.570826,3.84705,195315
211,2.2536003589630127,4.296236,4.223545,3.78745,137017
212,2.435786008834839,4.411724,4.3672314,3.78272,121789
213,2.636986017227173,4.44569,4.5483685,3.99366,185022
214,2.8104336261749268,4.898308,4.7809143,3.68283,190459
215,2.7009007930755615,4.5594883,4.280224,3.93424,121665
216,2.746211051940918,4.386135,4.079822,3.98627,142877
217,2.1329145431518555,4.3870025,4.026284,3.65338,122894
218,2.213296890258789,4.6527348,4.7129297,3.97098,211072
219,2.4049177169799805,4.2433386,4.1446185,3.44374,118846
220,2.2857587337493896,4.5832415,4.458385,3.69774,124871
221,2.0760393142700195,3.8626053,3.7411973,3.88704,133046
222,3.2408509254455566,4.5075936,4.5544014,3.81263,217472
223,2.6910126209259033,4.5987926,4.6407127,4.01442,183865
224,2.1809287071228027,4.411877,4.2790976,3.85546,192611
225,2.4209859371185303,4.8190403,4.69923,3.93362,214270
226,2.9341228008270264,4.4569693,4.3498154,4.36693,94765
227,2.4210145473480225,4.5154104,4.203413,3.85434,100595
228,2.0854482650756836,4.1742887,3.8772268,3.46132,98560
229,2.4860432147979736,4.6807175,4.5425844,4.01094,177997
230,2.298722982406616,4.122525,4.3970222,3.87936,120877
231,1.7492997646331787,4.345007,4.4213495,3.83937,118927
232,2.3935327529907227,4.7210684,4.7481565,3.61833,186586
233,2.0708422660827637,4.287295,4.337141,3.67778,140534
234,2.417689323425293,4.6969805,4.727438,3.99941,188554
235,2.656965732574463,4.624785,4.654606,3.39889,192805
236,3.077615261077881,4.595452,4.439946,3.48209,94381
237,3.0273337364196777,4.4013042,4.3166437,3.22429,116578
238,2.3325908184051514,4.7523074,4.5541334,3.34121,174327
239,2.6512391567230225,4.37764,4.2904043,3.97147,86149
240,2.553333282470703,4.62272,4.6021495,3.67038,198848
241,2.5211126804351807,3.2770092,3.1541023,3.58687,161884
242,2.2233688831329346,4.616086,4.5558605,3.84734,172329
243,2.021289825439453,4.806434,4.52659,3.75614,175383
244,2.463315486907959,4.582998,4.2699633,3.85285,149370
245,2.250901937484741,4.255134,4.1509337,3.50586,116894
246,2.7874655723571777,4.5468245,4.3723044,3.97594,88217
247,2.6669418811798096,4.6265,4.5419703,3.68158,137376
248,2.3212461471557617,4.428565,4.311699,3.65859,192534
249,2.6262922286987305,4.282792,3.9568193,3.42942,179263
250,2.1939706802368164,3.6026843,2.8558128,3.81187,87007
251,2.9557509422302246,4.737715,4.5430603,4.05288,183470
252,2.2533915042877197,4.1831617,4.1558437,3.76061,116387
253,2.4095256328582764,3.9224894,3.8897998,3.78994,175192
254,2.0038349628448486,4.616584,4.6744585,3.90243,109588
255,2.2113635540008545,4.4757895,4.4006085,3.98212,90280
256,2.336268663406372,4.8063474,4.825101,3.41533,186997
257,2.8249707221984863,4.66774,4.629785,3.83501,117740
258,2.656801223754883,3.0393515,3.2214355,3.80607,106615
259,1.9272029399871826,2.7202907,2.7501214,3.68498,129265
260,2.4487311840057373,4.2668133,3.8608015,4.26359,166016
261,2.057338237762451,4.1938105,4.2834125,3.90802,167758
262,2.4543840885162354,4.41549,4.255726,3.39447,118344
263,2.331505537033081,4.7874837,4.7145896,3.84399,110664
264,1.915332555770874,4.7488556,4.6751995,3.43382,202355
265,2.5491037368774414,4.7521,4.4676356,3.66294,180445
266,3.2372372150421143,4.200186,3.883742,3.5526,108160
267,2.5994625091552734,4.0760765,3.676265,3.75813,213909
268,2.8924551010131836,4.697283,4.763604,3.83677,133890
269,2.183769941329956,4.11109,3.6526585,3.92994,171904
270,2.708474636077881,1.7054645,1.5701324,4.01298,87107
271,1.599503517150879,4.87634,4.812292,3.70509,133996
272,2.3940939903259277,3.2272546,3.9650614,3.50928,94238
273,2.5271308422088623,4.725088,4.6620045,3.68441,169081
274,2.1712265014648438,2.899627,3.681329,4.20373,183322
275,1.9945008754730225,4.3728886,4.423815,3.80279,122326
276,2.3055503368377686,2.3974364,2.486313,3.60598,97681
277,2.351106882095337,1.992009,2.0521097,4.14943,122225
278,2.370079278945923,4.622533,4.5728216,4.00232,124184
279,2.585358142852783,4.4307203,4.4159513,3.81244,166144
280,1.8901004791259766,4.652539,4.427828,3.38184,123024
281,2.7058889865875244,2.5887778,2.5800521,4.00481,167267
282,2.116337537765503,4.496213,4.161718,4.0202,101961
283,2.4557981491088867,4.6964207,4.7241673,3.66379,110756
284,2.1783533096313477,4.6298103,4.5220394,4.00785,124780
285,2.964383602142334,4.613924,4.4506025,3.80762,176797
286,2.967472791671753,4.9147725,4.7859964,3.91721,94441
287,2.5300402641296387,3.6658292,3.4358816,4.24256,158872
288,2.221040964126587,4.800025,4.6602583,3.76317,153786
289,1.4338085651397705,4.5952883,4.431592,3.63111,116918
290,2.564584732055664,4.4905252,4.4332952,3.80509,118872
291,2.1140286922454834,4.711727,4.6984825,3.71039,129137
292,2.5603551864624023,3.831422,4.620151,4.06145,181773
293,2.3882813453674316,4.4665775,3.96699,4.36724,129124
294,2.5600693225860596,4.32214,3.7029755,3.49726,120440
295,2.1566383838653564,2.872808,2.8377938,3.55636,223393
296,1.9177420139312744,4.5358543,4.4157114,4.09837,189541
297,2.882359266281128,4.513418,4.3243856,3.82772,170139
298,2.3225605487823486,4.4060574,4.3243885,3.49002,111945
299,2.846583604812622,4.1993766,3.7803943,4.14473,119011
300,2.263004779815674,3.9037254,3.9061024,3.76484,187953
301,1.9325791597366333,3.889526,4.073908,3.25157,107250
302,2.3701913356781006,4.6990604,4.444188,3.9167,173767
303,2.5909178256988525,4.9172373,4.854683,4.09364,227005
304,2.874328851699829,3.1765854,3.7476947,3.59653,108564
305,2.4126977920532227,3.0177834,3.2449563,3.5784,206854
306,2.3668746948242188,3.9627202,3.9486597,3.37203,150485
307,2.8216586112976074,4.1274743,4.4222407,3.66464,106585
308,2.622258424758911,4.5135,4.3544827,4.22292,161152
309,2.101574659347534,4.493866,4.012381,3.59365,127045
310,2.215991735458374,4.734739,4.2777767,3.40173,114704
311,2.3448779582977295,4.231391,4.100993,4.01584,167115
312,2.3607211112976074,4.593183,4.069113,3.29236,96420
313,2.2797911167144775,3.127486,2.8800266,3.89363,86029
314,2.597053050994873,3.161953,3.920685,3.71517,192640
315,2.483337879180908,4.7838736,4.5973063,4.18385,133118
316,2.1929502487182617,4.523363,4.5998087,3.8074,182305
317,1.999112606048584,3.8734763,3.7319276,3.89197,102454
318,2.3781940937042236,4.7424088,4.6548347,3.7381,137260
319,2.535033941268921,3.6669662,3.822002,3.68737,239325
320,2.2749407291412354,4.4845295,4.5844307,4.00342,103371
321,2.2397282123565674,4.3884125,3.9578254,4.04543,109200
322,2.9018807411193848,4.9324045,4.7536707,3.87267,112768
323,2.4456801414489746,2.8201094,3.705778,3.96561,117670
324,2.1006295680999756,4.465548,4.4820557,3.70552,155180
325,2.2193596363067627,4.2751403,3.9397247,4.18256,104483
326,2.5168511867523193,4.46737,4.057975,3.60305,140308
327,1.7981889247894287,4.2759104,4.137446,3.92889,98447
328,2.2419850826263428,3.943663,3.9454396,3.69442,116805
329,2.7108356952667236,4.4425926,3.9987102,3.83478,137456
330,2.2107160091400146,3.9804366,4.3150616,3.80212,90203
331,2.6976511478424072,4.8211937,4.464305,3.09929,139405
332,1.4305466413497925,4.748722,4.6990795,3.23777,104632
333,2.5859735012054443,4.0257277,4.086108,3.69192,117418
334,2.5802648067474365,4.798529,4.493233,3.6626,151593
335,2.6868834495544434,4.532707,4.5496826,3.75665,174447
336,2.531651258468628,4.1866555,4.159105,4.05437,106545
337,2.101053237915039,4.6668625,4.6338253,3.8518,94403
338,2.22322940826416,4.2615204,3.8056962,4.00479,102605
339,2.516463279724121,4.6907635,4.5699463,3.65439,168035
340,2.033230781555176,3.2060554,3.296906,4.01819,77893
341,2.6887662410736084,4.2409277,3.882664,3.92206,123937
342,2.0357837677001953,4.3936806,3.9909947,3.91581,90236
343,1.9262797832489014,4.4372206,4.725691,3.68479,220280
344,2.4592201709747314,3.9129813,4.1235504,3.95178,143603
345,2.815645694732666,3.1004608,3.7276733,3.97862,90323
346,2.3382134437561035,4.2271485,4.1102962,3.81741,116829
347,2.037348747253418,4.835902,4.719531,4.24775,84522
348,2.518465757369995,4.363121,4.4136567,4.01512,115661
349,2.6001594066619873,4.700358,4.623207,3.65441,112880
350,2.2024319171905518,3.608392,3.5088964,4.0192,96286
351,2.315401554107666,4.249593,4.4310713,4.1157,163091
352,2.3598666191101074,3.04378,2.8842084,3.75523,161816
353,2.046759605407715,4.7567215,4.4827166,3.92524,106673
354,1.959059476852417,4.1611576,4.4189515,3.81212,102461
355,1.8843251466751099,4.6308236,4.4208283,4.18251,102523
356,2.3949053287506104,4.3054256,4.255539,3.97441,182629
357,2.2215490341186523,4.7824783,4.8106627,3.97068,184388
358,1.9925737380981445,4.246747,4.2028313,4.13997,92416
359,2.1990561485290527,2.5628006,2.8462794,4.21697,162445
360,2.1617648601531982,1.9910625,2.5874221,3.84695,108597
361,2.154271125793457,3.9671652,3.6766212,3.79665,157011
362,2.56372332572937,4.6424813,4.626361,4.16708,143420
363,2.315040111541748,4.596698,4.514003,3.80371,131810
364,2.120893716812134,4.337513,4.051831,3.78302,126310
365,2.2188456058502197,4.8077455,4.783879,4.12627,110737
366,2.852729558944702,4.715499,4.4883537,3.76767,100425
367,1.9012662172317505,4.8577437,4.594962,4.0957,80128
368,2.5408036708831787,4.671394,4.4090157,4.13717,202108
369,1.9991979598999023,4.7001586,4.44226,3.8434,122981
370,2.397141933441162,4.6503506,4.6007466,3.72909,170068
371,2.3590829372406006,3.8063598,4.0668097,4.01153,150721
372,2.6945013999938965,3.0582564,3.293071,3.74379,124465
373,2.5850350856781006,4.5145006,4.3313766,3.8821,147366
374,2.8226304054260254,4.6438417,4.5221367,4.18464,121009
375,2.1997177600860596,2.3671381,2.5649712,3.8878,110807
376,2.4158244132995605,4.7222447,4.331945,3.74622,108767
377,2.077623128890991,4.635575,4.6699986,3.6609,175352
378,2.2828938961029053,4.495199,4.3698387,3.77798,116850
379,2.62754487991333,4.03129,4.054221,3.78446,106525
380,2.7960104942321777,4.116281,3.8047745,3.97074,214003
381,2.434253215789795,3.7365136,3.3561563,3.84145,377442
382,2.3477718830108643,4.0472364,3.4966936,4.24478,370729
383,2.2942721843719482,4.4496217,4.327434,4.18957,299763
384,2.6283044815063477,4.4013853,4.062401,4.44954,260313
385,2.423245668411255,3.252115,3.1087978,4.16417,412639
386,2.7819371223449707,4.0946946,4.014489,4.14409,243898
387,2.6495490074157715,2.6498144,2.9898574,4.47331,147712
388,2.5462870597839355,3.8189902,3.5664861,4.09283,206928
389,2.5283894538879395,4.271496,4.170941,4.20171,243516
390,2.4069488048553467,4.4686084,4.118952,4.27643,273714
391,2.443150043487549,4.123329,3.6415374,4.08626,396758
392,2.4572906494140625,3.3804495,3.4365947,3.99096,190545
393,2.7122104167938232,3.273508,3.0525665,4.00859,303305
394,2.330613613128662,3.5068934,3.2839289,4.13742,461246
395,2.292602300643921,3.998638,3.4906523,4.43182,217156
396,2.2757256031036377,4.2654157,3.6217673,4.15734,505995
397,2.196394920349121,3.2000496,3.223652,4.20413,663424
398,2.4455134868621826,3.3267033,3.1212447,4.38071,374050
399,1.688183307647705,2.8322988,2.949581,4.17938,109155
400,2.808396577835083,4.1144238,4.080483,4.27977,150535
401,2.6414241790771484,4.3156233,4.3909354,4.03225,172142
402,3.0614404678344727,4.4549465,4.3360825,4.10972,134369
403,2.2102365493774414,4.2932158,3.4129968,4.01416,168633
404,2.485816240310669,4.0105004,3.9565167,3.77262,207785
405,2.5658788681030273,4.4475927,4.432346,4.14629,132826
406,2.724536657333374,3.95036,4.0044417,4.3894,129533
407,2.5407419204711914,4.404721,4.2703857,4.19163,219281
408,2.762598991394043,4.2410784,3.8590822,4.31632,128603
409,2.472107410430908,4.4498024,4.019039,4.02911,189626
410,2.5191404819488525,4.713954,4.560314,4.17298,154019
411,2.7889676094055176,2.8324878,3.7024882,4.57361,131290
412,2.479438543319702,2.34958,2.385815,3.92095,149048
413,2.5182862281799316,4.6405454,4.608709,4.17622,156363
414,3.1221704483032227,3.9880888,4.2530284,4.07086,155814
415,2.723965644836426,4.465723,4.3309407,4.03329,119404
416,2.5356082916259766,3.8464324,3.6281784,3.78607,137305
417,2.666910409927368,4.375486,3.9205441,4.3185,151914
418,3.1755270957946777,4.3188276,4.1541934,3.77087,128384
419,2.781381607055664,2.9859529,3.324977,4.16632,148554
420,2.011843204498291,4.4435244,4.4196754,4.19689,135323
421,2.1157302856445312,2.4651396,3.0694249,4.11487,130893
422,2.9885411262512207,4.1590614,4.3630686,4.39781,113515
423,1.501639723777771,4.360304,4.277652,3.80961,136771
424,2.2747223377227783,3.5798693,3.5928428,4.34762,197084
425,2.8509669303894043,4.192778,4.097541,4.26056,116594
426,2.4664056301116943,4.5792336,4.562006,4.32212,146248
427,2.7005269527435303,4.5400496,4.221025,4.20493,154968
428,2.3657875061035156,4.428791,4.008334,4.19104,132332
429,2.4420666694641113,2.6626694,3.1706922,4.34948,254256
430,2.8553688526153564,4.080042,4.133384,4.11806,123293
431,2.4045917987823486,3.6175394,3.7076266,4.41461,196763
432,2.06074595451355,2.6482298,2.7188263,3.83091,135361
433,2.5923986434936523,4.24965,4.1392574,4.35498,166116
434,2.2686607837677,2.513942,2.6634538,3.83883,156663
435,2.149915933609009,3.7624235,4.236847,4.08327,159913
436,2.781313180923462,4.6242056,4.522392,3.95452,162025
437,2.404310703277588,3.1784856,3.1816916,4.23503,157056
438,2.6173055171966553,4.294528,4.023003,3.8582,204798
439,2.59244441986084,4.403081,4.409287,3.89835,161777
440,2.7148196697235107,3.8941896,3.2857368,4.24695,159392
441,2.8003005981445312,4.440018,4.1544204,4.15117,168766
442,2.4935004711151123,4.203186,4.2175775,4.19501,182123
443,2.7266523838043213,4.0265446,4.007285,4.10739,107468
444,2.6051831245422363,3.3878577,3.3316596,3.40835,90129
445,2.943434715270996,4.488972,4.400362,4.21622,118972
446,2.459719181060791,3.079354,3.084308,3.97782,176355
447,2.527858018875122,4.197204,4.2595477,4.07218,264034
448,2.360570192337036,4.518446,4.753899,3.9169,232496
449,2.2546207904815674,4.1585646,4.388123,3.98902,129259
450,2.286536693572998,4.1989465,4.4789367,3.98905,153740
451,2.496973991394043,4.503566,4.444853,4.14518,119551
452,2.523212194442749,4.08943,4.2943006,3.96797,147566
453,2.7689409255981445,3.776901,3.8569047,3.97333,98546
454,2.9239940643310547,3.5698223,3.4646797,3.79535,104551
455,2.4526867866516113,4.2269382,4.1266785,4.3921,126402
456,2.333220958709717,2.86724,2.4741154,4.35908,122419
457,2.4060218334198,4.4958158,4.1450768,4.01203,143457
458,2.641183614730835,4.3080254,4.4076877,4.39416,153428
459,2.1384544372558594,4.025959,3.6981409,3.69913,122973
460,2.44863224029541,3.386398,3.402331,4.11516,120113
461,2.473371744155884,4.503607,4.451638,4.32677,249163
462,2.4109983444213867,2.7142458,2.8982103,4.1332,143017
463,2.174421548843384,3.8591652,3.6624377,4.10902,133309
464,2.3502345085144043,4.2608852,4.125177,3.98214,118923
465,2.01871919631958,2.5833886,2.7981193,3.49462,116835
466,2.815504550933838,3.4779499,3.309965,4.1439,116033
