,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
167,2.5244061946868896,3.8396304,3.9400465,3.51266,152889
168,2.3450896739959717,4.4309216,4.4326687,3.51442,170198
169,2.638251543045044,4.0764966,4.221753,3.66294,90540
170,1.74882173538208,4.428873,4.422972,3.70384,165363
171,2.6398212909698486,4.5727158,4.60162,3.49594,157888
172,2.278346538543701,4.304029,4.3656607,3.42358,191997
173,2.3440158367156982,4.352323,4.3237534,3.57042,96335
174,2.505441665649414,4.6307173,4.6830487,3.75448,102481
175,2.4582040309906006,4.584202,4.6236124,3.49251,229582
176,2.3485331535339355,4.2261415,4.1764708,3.00063,212052
177,2.3497352600097656,4.6043377,4.6450562,3.90302,110682
178,2.245995044708252,4.345104,4.3939114,3.3898,116921
179,2.041712999343872,3.7721756,3.8518257,3.796,105779
180,2.5980451107025146,4.589034,4.613719,3.83669,199210
181,2.5653810501098633,3.9455957,4.002168,3.47999,121017
182,2.4385321140289307,4.0985165,4.193226,3.77004,135911
183,2.864020347595215,4.352683,4.329686,3.61301,109765
184,2.2380661964416504,4.016288,4.098441,2.97348,148563
185,2.151318311691284,4.2820296,4.3609953,3.11525,127231
186,2.461078643798828,4.250416,4.2927322,3.50956,112859
187,2.6888375282287598,4.065798,4.1469903,3.71616,100579
188,2.347102642059326,4.3570538,4.391862,3.71181,100597
189,2.1775717735290527,3.8384416,4.080453,2.87259,179937
190,2.218357801437378,2.7696383,2.824447,3.96109,102587
191,2.0455212593078613,4.0465403,4.0790634,3.99326,81976
192,2.5898759365081787,4.012645,4.0711327,3.26649,196856
193,2.5709331035614014,3.9837086,4.089696,3.70634,130089
194,2.545734167098999,4.1372766,4.1455684,3.83199,139174
195,2.378288745880127,3.9711757,4.0027685,3.51885,185465
196,2.6359596252441406,4.0791426,4.2440696,3.77443,137400
197,2.5042972564697266,4.3414087,4.3654556,3.53005,146362
198,2.361205816268921,3.8849988,3.8081665,3.19648,178308
199,2.6888442039489746,4.3658667,4.392816,3.77531,112637
200,2.5505733489990234,4.2878423,4.3441725,3.03578,199191
201,2.420292615890503,2.4149587,2.618822,3.68816,129258
202,2.183073043823242,3.89207,3.8919938,2.82577,195217
203,2.2485709190368652,3.4565187,3.6249137,4.04069,103372
204,2.2898378372192383,4.096259,4.116231,3.74902,138618
205,2.1764190196990967,3.5787628,3.8973718,3.71782,116963
206,2.1771984100341797,4.116288,4.0984707,2.60355,211910
207,2.2996203899383545,3.2463639,3.5086257,3.69306,112880
208,2.5533430576324463,4.095354,4.2152395,3.36877,132579
209,2.4381487369537354,3.1238112,3.3842452,3.48819,188392
210,2.5101003646850586,4.013401,4.1703763,3.43474,195315
211,2.5112600326538086,4.2180986,4.3029714,3.18865,137017
212,2.74013090133667,2.4287755,2.5417683,3.67501,121789
213,2.303438425064087,4.0534945,4.183337,3.90925,185022
214,2.6842432022094727,4.4524593,4.4658346,3.52615,190459
215,2.673764228820801,4.0918565,4.146426,4.02534,121665
216,2.406282901763916,4.0758677,4.1747513,3.28007,142877
217,2.180542469024658,4.010046,4.0782833,3.59219,122894
218,2.4750168323516846,4.2816257,4.359447,3.31866,211072
219,2.6092090606689453,3.745814,3.9935236,3.80774,118846
220,2.8150792121887207,4.917903,4.911471,3.30676,124871
221,2.4308605194091797,3.424033,3.4599583,3.84869,133046
222,2.8955929279327393,4.06522,4.074226,3.37643,217472
223,2.6469173431396484,4.081151,4.171272,3.16141,183865
224,2.3731119632720947,2.8594697,3.3338938,3.30049,192611
225,2.327286720275879,4.688598,4.7188067,3.50325,214270
226,2.5767030715942383,4.0455394,4.028428,4.13455,94765
227,2.1786961555480957,4.241991,4.2771664,3.24196,100595
228,2.5857629776000977,4.416131,4.381562,3.77329,98560
229,2.3173277378082275,4.186236,4.3133802,3.42431,177997
230,2.275114059448242,4.444248,4.5112343,3.66927,120877
231,1.7091217041015625,4.0758348,4.1483684,4.25792,118927
232,2.449758291244507,4.2559667,4.2563524,3.68619,186586
233,2.401947498321533,4.3710823,4.413644,3.66786,140534
234,2.695819139480591,4.330721,4.4092703,3.34437,188554
235,2.487419366836548,4.264727,4.283157,3.16124,192805
236,2.6148133277893066,4.252392,4.3504715,3.82383,94381
237,2.872255563735962,4.0931654,3.8931253,3.30494,116578
238,2.2067339420318604,4.5083933,4.5039396,3.26877,174327
239,2.0919764041900635,3.8851671,3.8673704,3.98296,86149
240,2.387436866760254,4.233387,4.3085356,3.67217,198848
241,2.545837879180908,4.088645,4.0517426,3.34565,161884
242,2.498575448989868,4.3617897,4.5197525,3.80058,172329
243,2.22074818611145,3.5518923,3.8848026,3.52644,175383
244,2.627284526824951,4.2517056,4.442741,3.57733,149370
245,2.5220887660980225,2.9099452,3.0820599,3.63912,116894
246,2.632383108139038,4.1321573,4.096146,3.98733,88217
247,2.7008609771728516,4.4007874,4.4355683,3.3688,137376
248,2.4687278270721436,4.24344,4.2312136,3.82097,192534
249,2.7149031162261963,3.8558333,3.8127835,3.18668,179263
250,2.552941083908081,3.7684739,3.7936742,3.41063,87007
251,2.7138655185699463,4.464767,4.4736414,3.83853,183470
252,2.4358091354370117,4.4113264,4.4952574,3.14376,116387
253,2.3445358276367188,3.0291688,3.1326826,3.70887,175192
254,2.6244077682495117,4.5285625,4.5820365,3.68961,109588
255,2.168187379837036,3.8986828,3.968531,3.9156,90280
256,2.4015085697174072,4.8220534,4.8442283,3.38644,186997
257,2.4127535820007324,4.6270056,4.624565,3.31572,117740
258,2.4796273708343506,4.313979,4.344016,3.8894,106615
259,2.5905210971832275,3.0605443,2.9880507,3.40032,129265
260,2.1863598823547363,4.2496867,4.2816243,4.10144,166016
261,2.6950223445892334,4.4261303,4.481898,3.73486,167758
262,2.440976619720459,4.4275885,4.3452735,3.60235,118344
263,2.34151554107666,4.155092,4.2106256,3.82018,110664
264,1.5208687782287598,4.2455735,4.2959085,3.28215,202355
265,2.536592721939087,3.3581522,3.7354891,3.2233,180445
266,2.7597126960754395,3.5090768,3.4382977,3.61929,108160
267,2.6256906986236572,3.8293118,3.8969507,3.46521,213909
268,2.917226552963257,4.0245237,4.2113113,3.57297,133890
269,2.4874773025512695,3.8884537,4.145835,3.80827,171904
270,2.563955068588257,4.4238954,4.346339,3.50829,87107
271,2.658574104309082,4.628792,4.607988,3.5433,133996
272,2.9217779636383057,3.0941122,3.1827943,3.35711,94238
273,2.5429959297180176,4.3499126,4.4068136,3.41993,169081
274,2.520599365234375,3.243667,3.3807242,3.81426,183322
275,2.623957395553589,3.908651,4.1475067,3.6869,122326
276,2.5166590213775635,4.178403,4.283225,3.51871,97681
277,2.4836432933807373,2.5894477,2.673092,4.03444,122225
278,2.8723974227905273,4.289109,4.321967,3.91057,124184
279,2.3537724018096924,3.9775882,4.0288315,3.48545,166144
280,2.137704849243164,3.7394884,3.8788834,3.36741,123024
281,2.534848213195801,4.0223827,4.1942825,3.59936,167267
282,2.2322781085968018,2.8184416,2.7801855,3.86496,101961
283,2.760690212249756,4.2787104,4.2819567,3.31209,110756
284,2.196683406829834,4.3743134,4.37122,3.65113,124780
285,2.698329210281372,4.4605956,4.432496,3.31083,176797
286,2.475606679916382,4.2114816,4.313238,3.91747,94441
287,2.3192455768585205,3.6295607,3.7452512,4.08699,158872
288,2.345418691635132,4.6407022,4.694718,3.34856,153786
289,1.519466757774353,4.277703,4.2917933,3.44461,116918
290,2.474813461303711,4.3086596,4.2777147,3.92821,118872
291,2.386280059814453,4.125536,4.265259,3.78289,129137
292,2.440829038619995,3.6909378,4.034231,3.60578,181773
293,1.7791364192962646,4.6582274,4.675741,3.89758,129124
294,2.47330379486084,3.709593,4.0556016,3.39268,120440
295,2.362482786178589,2.940344,3.1759741,3.32635,223393
296,2.662001132965088,4.1822233,4.1509514,3.79138,189541
297,2.0376076698303223,4.0020885,4.1334343,3.69793,170139
298,2.8948631286621094,3.7080107,3.7959902,2.76111,111945
299,2.360062599182129,4.147167,4.2261496,3.69762,119011
300,2.661771535873413,4.3375807,4.3946257,3.24348,187953
301,1.9045488834381104,4.351701,4.3928294,3.60167,107250
302,2.5009701251983643,4.36736,4.395047,4.00029,173767
303,2.5110368728637695,4.313594,4.352967,3.37002,227005
304,2.8543055057525635,3.6085045,3.6470096,3.68072,108564
305,2.5348498821258545,4.0687222,4.1002054,2.91032,206854
306,2.4508588314056396,4.0833225,4.2375236,3.27747,150485
307,2.6135430335998535,4.386536,4.426773,3.23165,106585
308,2.4113802909851074,4.22098,4.2947445,4.12445,161152
309,2.5380120277404785,3.9633405,4.0632343,3.42716,127045
310,2.2509567737579346,4.628951,4.66488,3.56543,114704
311,2.7816123962402344,4.49146,4.5672135,3.32722,167115
312,1.9673858880996704,4.406813,4.49936,2.89796,96420
313,1.9344873428344727,3.451619,3.4181068,4.10942,86029
314,2.4413869380950928,4.483345,4.456208,3.35916,192640
315,2.6288416385650635,3.8352776,3.9087932,3.98043,133118
316,2.47365140914917,4.05311,4.062216,3.21116,182305
317,2.635993003845215,3.3504941,3.308467,3.79797,102454
318,2.438927412033081,4.2481756,4.3008375,3.70351,137260
319,2.595752000808716,4.567137,4.600116,3.27996,239325
320,2.2554574012756348,4.270042,4.2251225,3.69615,103371
321,2.4677674770355225,4.639392,4.638755,3.7502,109200
322,2.51779842376709,3.5955403,3.612263,3.68696,112768
323,2.4024269580841064,3.400668,3.9544983,3.82632,117670
324,2.395108699798584,4.6228814,4.6371145,3.33763,155180
325,2.3345491886138916,3.557905,3.6934707,4.20806,104483
326,2.3419532775878906,4.546587,4.565847,3.79987,140308
327,2.486039400100708,2.64089,2.5828116,3.86444,98447
328,2.3121895790100098,3.9020798,4.132638,3.42185,116805
329,2.694223165512085,4.103456,4.1193094,3.89605,137456
330,2.4423398971557617,4.133668,4.159018,3.68069,90203
331,2.6177873611450195,4.3240995,4.367014,2.95524,139405
332,1.7035462856292725,4.1739607,4.174654,3.26275,104632
333,2.9668736457824707,2.5666618,2.6836336,3.68333,117418
334,2.0975489616394043,4.6627417,4.670034,3.37048,151593
335,2.419177770614624,4.0507913,4.2280073,3.40373,174447
336,2.220296621322632,3.5293622,3.6704519,3.63975,106545
337,1.817939043045044,3.6737368,3.7401915,3.43106,94403
338,2.3238861560821533,4.5474477,4.522826,3.4258,102605
339,2.260941505432129,4.159957,4.246039,3.05462,168035
340,2.3781728744506836,2.422164,2.3753202,3.58324,77893
341,2.385317325592041,4.0924087,4.1475616,3.66566,123937
342,2.3256916999816895,2.0299146,2.1050115,3.73307,90236
343,2.2585723400115967,4.1543865,4.081283,3.06117,220280
344,2.311621904373169,3.6661532,3.8353238,3.8123,143603
345,2.320411443710327,3.8879292,3.9805055,3.97001,90323
346,2.6993770599365234,4.3162107,4.475374,3.64577,116829
347,2.1448748111724854,4.1679115,4.1187453,3.9077,84522
348,2.314471960067749,3.9783762,4.023463,3.12019,115661
349,2.5480539798736572,4.7221165,4.6959963,3.34363,112880
350,2.355863571166992,3.3906448,3.2059534,3.66966,96286
351,2.545637369155884,4.5079246,4.5639777,3.88168,163091
352,2.283010959625244,4.5293655,4.4847307,3.19768,161816
353,2.388003349304199,4.1675625,4.1780543,3.92557,106673
354,2.4866390228271484,3.4797328,3.8058121,3.62411,102461
355,2.453800678253174,3.7187302,3.7349951,3.98174,102523
356,2.488467216491699,3.922822,4.0127726,3.46366,182629
357,2.331547975540161,4.2946777,4.4168444,3.23098,184388
358,2.260366678237915,4.5583076,4.523437,4.05053,92416
359,2.1069164276123047,3.7127993,3.9360797,3.4409,162445
360,2.101064920425415,3.4772828,3.3527958,3.3362,108597
361,2.3547370433807373,4.2425404,4.2482595,3.469,157011
362,2.5461485385894775,4.334207,4.3653054,3.84706,143420
363,2.225686550140381,4.287223,4.3827734,3.48689,131810
364,2.563889980316162,3.6180732,3.8873718,3.35264,126310
365,2.50854754447937,4.2496367,4.2831674,4.05404,110737
366,2.48197603225708,4.67362,4.667573,3.88141,100425
367,2.49985671043396,4.652791,4.604328,4.00291,80128
368,2.4530880451202393,4.332642,4.427266,3.35385,202108
369,2.2151687145233154,4.293644,4.4346232,3.73987,122981
370,2.6303606033325195,4.0828767,4.098791,2.85018,170068
371,2.414959192276001,3.9883087,4.033893,3.82872,150721
372,2.4435014724731445,4.3754787,4.3623543,3.87109,124465
373,2.501784086227417,4.084667,4.1715255,3.97366,147366
374,2.6122403144836426,4.022184,4.0525937,3.89712,121009
375,2.7363030910491943,3.0921671,3.162045,3.25913,110807
376,2.703726291656494,4.6518984,4.5972795,3.46786,108767
377,2.175983428955078,3.9575734,4.0220046,3.19616,175352
378,2.677933931350708,4.070038,4.2280803,2.98236,116850
379,2.34409499168396,4.202238,4.180373,2.49599,106525
380,2.405376672744751,3.6118987,3.5892246,3.4842,214003
381,2.5629875659942627,3.1621506,3.1579368,3.04235,377442
382,2.348787307739258,3.6312625,3.6885602,3.70024,370729
383,2.4006638526916504,4.0375414,4.031935,3.52077,299763
384,2.6296122074127197,4.0423245,3.9909196,3.96937,260313
385,2.516547918319702,3.6553106,3.6692173,3.16252,412639
386,2.4805052280426025,4.1716537,4.168867,3.89105,243898
387,2.418388605117798,3.8200529,3.8460758,3.96268,147712
388,2.204472541809082,3.7135942,3.7454047,3.72678,206928
389,2.505537748336792,3.6913104,3.7894406,3.98694,243516
390,2.53387713432312,3.8688197,3.8833702,3.57458,273714
391,2.3786230087280273,3.5200381,3.6177237,3.39464,396758
392,2.532681703567505,3.9868858,4.000438,3.94318,190545
393,2.3262925148010254,3.2846293,3.2410755,2.77526,303305
394,2.5245683193206787,3.4854047,3.5284564,3.26369,461246
395,2.4975054264068604,4.077364,4.081967,4.16673,217156
396,2.4290401935577393,4.1254654,4.1473436,3.22561,505995
397,2.5254688262939453,3.3413827,3.438719,3.42077,663424
398,2.466477155685425,3.478985,3.473776,3.68109,374050
399,1.6302480697631836,3.7479024,3.7329366,3.90557,109155
400,2.358536720275879,4.0258865,4.066963,4.03312,150535
401,2.6926701068878174,4.0590057,4.0645533,3.2307,172142
402,2.2330081462860107,3.9850874,4.009156,3.69583,134369
403,2.351497173309326,4.320824,4.4892874,3.23952,168633
404,2.769569158554077,3.648887,3.6823297,3.78881,207785
405,2.413799524307251,4.373145,4.3658137,3.44579,132826
406,2.720416307449341,4.1712294,4.1702867,4.32916,129533
407,2.5277013778686523,4.162838,4.077999,3.67887,219281
408,2.7110869884490967,3.9136388,3.9488275,3.56825,128603
409,2.3235881328582764,3.4916577,3.4994075,3.69956,189626
410,2.467923641204834,4.2319736,4.2730103,3.76436,154019
411,2.7783732414245605,4.1927767,4.2542367,4.37472,131290
412,2.861211061477661,3.061773,3.2388365,3.66289,149048
413,2.761991262435913,3.5139642,3.357487,3.90371,156363
414,2.6826770305633545,3.765683,3.7610264,3.0931,155814
415,2.746910810470581,4.381371,4.3588133,3.74661,119404
416,2.763313055038452,4.2105236,4.206731,3.70527,137305
417,2.6951966285705566,3.548653,3.5544221,3.88872,151914
418,2.7163660526275635,3.9148133,3.9009917,3.12299,128384
419,2.669131278991699,2.7634158,2.8477943,3.97877,148554
420,2.473052740097046,2.6611235,2.6691797,3.81037,135323
421,2.5564539432525635,3.8460727,4.005944,4.10549,130893
422,2.5211403369903564,3.62728,3.7777631,4.32995,113515
423,2.6670567989349365,4.12109,4.1345644,3.40627,136771
424,2.664602756500244,3.783562,3.8687618,3.87371,197084
425,2.535787343978882,4.193063,4.157509,3.87664,116594
426,2.81097674369812,3.327029,3.3420703,3.98658,146248
427,3.0179598331451416,4.060441,4.3024473,3.9133,154968
428,2.449101209640503,3.6838295,3.9333904,3.79064,132332
429,2.3779873847961426,3.039539,3.2187953,3.43071,254256
430,2.4693470001220703,3.8572094,3.9196627,3.6577,123293
431,2.3582890033721924,3.8809588,3.9344587,3.598,196763
432,2.707995891571045,2.9604275,2.9584923,3.26521,135361
433,2.500685691833496,4.0490265,4.0820723,3.64632,166116
434,2.4184155464172363,3.824484,3.914337,3.87809,156663
435,2.728686571121216,4.0176716,4.0395746,3.57344,159913
436,2.822695732116699,4.009796,4.056874,3.6971,162025
437,2.5158708095550537,3.9400973,3.9626098,3.65879,157056
438,2.6069679260253906,3.6963618,3.7383797,3.72313,204798
439,2.6357016563415527,3.6626825,3.7041688,3.53721,161777
440,2.6555540561676025,3.7758727,3.8648188,3.75924,159392
441,2.642699718475342,4.382883,4.3767614,3.97848,168766
442,2.588332414627075,3.9163225,4.010091,3.72396,182123
443,2.60271954536438,4.14601,4.090607,3.8813,107468
444,2.78275990486145,3.8641207,3.8710449,2.54919,90129
445,2.984649181365967,3.9236925,3.9048393,3.37742,118972
446,2.0648765563964844,3.0110025,3.1710255,3.57591,176355
447,2.3788905143737793,3.8926735,3.9509628,3.19732,264034
448,2.496995210647583,3.435798,3.410412,3.6108,232496
449,2.565735101699829,4.234187,4.382532,3.62506,129259
450,2.490074396133423,4.3210125,4.338688,3.90042,153740
451,2.40897274017334,4.4077754,4.4320664,3.61497,119551
452,2.7006008625030518,3.8930244,3.871723,3.67233,147566
453,2.9852120876312256,3.881184,3.832145,3.2778,98546
454,2.445143461227417,3.8517554,3.8198576,3.29237,104551
455,2.4213504791259766,4.0690913,4.0874586,4.14761,126402
456,2.4650094509124756,3.3792348,3.3425136,4.16384,122419
457,2.4962852001190186,2.6132667,2.6342862,3.65388,143457
458,2.3501811027526855,4.081277,4.0613112,3.63231,153428
459,2.365626335144043,4.148062,4.196213,4.19641,122973
460,2.1805691719055176,3.5169556,3.5406625,4.05011,120113
461,2.47444748878479,4.1133623,4.191792,3.52477,249163
462,2.22764253616333,2.616428,2.5840514,3.6628,143017
463,2.246948719024658,3.363002,3.3841827,3.51092,133309
464,2.288820743560791,3.5309398,3.5104747,3.42888,118923
465,2.3734941482543945,3.7203305,3.854668,3.14171,116835
466,2.3374452590942383,3.5132372,3.506037,3.5021,116033
467,2.383146047592163,4.124101,4.1664934,3.4115,137237
