,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
43,3.2264270782470703,4.28152,3.1074026,3.82971,89320
44,2.7013511657714844,4.6024227,4.6912374,4.00988,114879
45,2.7631471157073975,4.534874,4.0009875,3.97937,114405
46,3.1483378410339355,4.710088,4.682009,3.81321,127220
47,2.5064408779144287,4.826093,4.813451,4.08799,113309
48,2.1217539310455322,4.7618785,4.5828986,3.95656,92349
49,3.040750741958618,4.6233463,4.6746674,3.88692,117662
50,2.435945510864258,4.757635,4.6609497,3.90357,175531
51,2.3000431060791016,4.996146,4.960619,4.13093,149648
52,2.8431427478790283,4.3832283,4.360325,3.85113,206025
53,1.9741437435150146,2.8901534,2.8710322,4.10851,147298
54,2.763185739517212,2.712487,2.8952374,3.88922,143382
55,1.6471112966537476,4.482958,4.364558,3.97615,90178
56,2.8010480403900146,4.307956,4.27359,3.54559,105551
57,2.5928640365600586,4.606289,4.5700846,4.27702,106671
58,2.6060903072357178,4.7829313,4.73967,4.11268,110777
59,2.56601881980896,4.3519845,4.3066664,3.8948,102487
60,2.910862922668457,4.6565228,4.367141,3.99914,122638
61,2.45394229888916,4.3064246,4.0932035,3.89089,143548
62,2.8187174797058105,4.6961813,4.4322634,4.06067,91375
63,2.6147687435150146,4.4485264,4.625492,4.26277,144476
64,2.291109800338745,4.6150975,4.3447566,3.9746,90368
65,2.6613502502441406,4.565382,4.319032,4.0648,131456
66,2.5004477500915527,4.7501316,4.6328287,4.02311,119546
67,2.8241591453552246,4.3675547,4.296074,3.70303,126041
68,2.519456624984741,4.5945334,4.6254663,3.86392,129156
69,3.050642251968384,4.273509,4.4100723,3.9954,92756
70,2.6452748775482178,4.546898,4.5652323,4.00392,140928
71,2.3461098670959473,4.549507,4.156885,4.11791,84069
72,2.921168327331543,4.27376,4.053549,3.41602,129379
73,2.758327007293701,4.6279564,4.430419,3.87165,100518
74,1.7887215614318848,4.042386,3.3691282,4.07051,102475
75,2.533282518386841,4.527448,4.503022,4.26215,214756
76,3.0457570552825928,4.5416274,4.4452934,3.70535,210760
77,1.4638690948486328,4.2777996,4.4547825,4.1866,200313
78,1.42067289352417,4.8527107,4.885441,3.97887,190629
79,1.6317713260650635,3.5845168,3.2426693,3.6114,139262
80,2.7608561515808105,4.730142,4.5374265,3.83005,135287
81,3.0337069034576416,4.584445,4.505029,3.35427,94407
82,2.734753131866455,4.606881,4.4721727,4.05419,100559
83,3.001643180847168,4.769229,4.7305517,4.19943,131214
84,3.042083263397217,4.85217,4.727236,4.0926,188059
85,2.8552987575531006,4.6313047,4.6448054,3.60405,170038
86,2.4832189083099365,4.686824,4.5777035,4.02771,102469
87,2.8681914806365967,4.3092732,4.2924423,3.92597,105467
88,2.8728115558624268,4.4761076,4.219434,4.10355,133344
89,2.0196516513824463,4.075758,4.23216,4.0303,96393
90,2.7843801975250244,4.8140883,4.7185125,4.00165,126047
91,2.6189310550689697,4.6782713,4.6629214,3.52701,137367
92,2.66589093208313,3.7831383,3.8540494,4.14914,226573
93,2.6372361183166504,3.519064,3.6856558,4.01985,127895
94,2.6434271335601807,4.647229,4.633091,4.02394,188694
95,2.9586446285247803,4.54795,4.492167,4.1552,158008
96,1.3678557872772217,3.1459126,4.040313,3.89239,108606
97,2.9505529403686523,4.681493,4.5089345,3.85378,163890
98,2.8057897090911865,3.9648705,3.7850838,4.06558,158065
99,2.2103464603424072,4.3979735,4.421278,3.80091,116162
100,2.878626823425293,4.5984373,4.538893,4.22601,170943
101,2.6320207118988037,3.9560778,4.2522717,3.80293,131389
102,1.5965211391448975,4.589665,4.548109,3.96639,110759
103,2.3014841079711914,4.789753,4.8105817,3.86381,123100
104,3.0275068283081055,4.6111937,4.568434,3.9163,125604
105,2.360975980758667,4.220887,4.376333,3.97684,123009
106,2.8401434421539307,2.6218474,2.8203146,4.22127,132095
107,2.4708735942840576,4.650954,4.533075,3.78971,96384
108,2.6436924934387207,4.0217953,3.5866764,4.17251,90326
109,2.6609296798706055,4.4812956,4.3340406,4.28302,186350
110,1.9622715711593628,3.3009193,3.0409985,3.97473,118578
111,2.6829283237457275,4.885605,4.72649,4.06827,141341
112,2.246154546737671,4.188257,3.6716855,4.13298,104674
113,2.2499964237213135,4.8082924,4.7143936,4.06302,77890
114,2.843709945678711,4.1714463,4.2366157,4.30316,106412
115,1.7527143955230713,4.4828033,4.3498735,4.16642,123009
116,2.6864891052246094,4.247011,4.016461,4.08338,88178
117,2.206886053085327,4.6296043,4.6490574,4.33605,213247
118,2.63417387008667,4.61255,4.307293,3.81551,163420
119,2.5070512294769287,4.5298014,4.5284266,4.07868,110796
120,2.7011923789978027,2.9648325,3.2899563,4.17341,98403
121,1.4686577320098877,2.8709376,3.301839,4.13981,88160
122,1.8856805562973022,4.4550323,4.586521,4.27545,86129
123,3.259012460708618,4.219302,4.177886,4.03447,112085
124,2.8901312351226807,3.586717,3.957338,3.95287,171136
125,2.6194279193878174,4.808897,4.818888,3.80373,166580
126,2.2974231243133545,4.7312384,4.755415,3.73765,205234
127,2.4478158950805664,4.435723,3.8791182,3.89942,157287
128,2.709186315536499,4.320024,4.270107,3.96276,179767
129,2.919440984725952,4.690653,4.6072636,3.92204,215217
130,1.5091009140014648,4.5260963,4.5416822,3.88449,127109
131,2.8078815937042236,4.6867533,4.659962,4.20111,204777
132,2.2260890007019043,3.8474722,3.816289,3.9739,121072
133,2.7528700828552246,2.7139258,3.65537,3.86508,178247
134,2.2166929244995117,4.524801,4.5898914,3.84102,110790
135,2.4136502742767334,4.95085,4.858843,3.97651,149561
136,2.336186647415161,3.9956653,4.018875,3.63635,153787
137,2.072328567504883,4.386654,4.476859,3.87394,84016
138,2.8261749744415283,4.2182064,4.1997747,3.99501,114859
139,2.7069802284240723,3.9029338,3.811209,4.312,100055
140,3.0955615043640137,4.8410473,4.760647,4.26477,163281
141,2.3147854804992676,4.723607,4.732184,4.07767,209152
142,2.5732948780059814,4.7410865,4.532983,3.94734,131605
143,3.0132248401641846,4.8626146,4.7257805,3.8737,127140
144,2.7339954376220703,4.9193063,4.7279058,4.15676,138912
145,2.6757450103759766,4.438162,4.3871813,3.80761,113850
146,2.1923468112945557,4.518411,4.5096655,3.71733,189796
147,2.801582098007202,4.5018835,4.372286,3.71765,203576
148,2.889700412750244,4.3388596,4.305435,4.43397,90352
149,2.474281072616577,4.4668303,4.3880405,4.07766,98433
150,2.782235860824585,4.5593624,4.5685544,4.08359,217128
151,2.7572696208953857,4.691346,4.63982,3.81295,245603
152,2.3304860591888428,4.7374473,4.749529,4.15156,195504
153,2.6848437786102295,4.62146,4.586195,3.76165,217590
154,2.7416000366210938,4.423967,4.755889,4.19746,194944
155,1.9772135019302368,3.1162674,2.9761121,4.09303,138152
156,2.6960480213165283,4.354329,4.2965612,3.67193,178422
157,2.920921802520752,4.597036,4.5270004,4.21576,218540
158,2.8311562538146973,4.463497,4.336551,4.15794,131176
159,2.331854820251465,4.367114,4.520147,4.18663,168703
160,1.7129228115081787,4.143757,4.176808,4.08301,106532
161,2.7551498413085938,4.1023083,3.8191297,4.38648,88274
162,2.5008366107940674,4.574875,4.5829473,3.54972,172470
163,2.597676992416382,4.7480025,4.747534,3.38776,184552
164,2.9006872177124023,4.3943973,4.40199,4.05702,140728
165,1.6975324153900146,4.177545,3.9206269,3.98733,148389
166,2.6151835918426514,4.5561743,4.5559645,3.79625,120163
167,3.105997085571289,4.308949,4.400812,3.94065,152889
168,2.4241511821746826,4.673989,4.5848594,4.04053,170198
169,2.6593995094299316,4.524707,4.6441383,4.1832,90540
170,2.9134349822998047,4.590825,4.450623,3.6522,165363
171,2.7025907039642334,4.6543536,4.5476265,4.01357,157888
172,2.7250914573669434,4.7883787,4.824006,3.89729,191997
173,2.208284378051758,4.6386547,4.5076885,4.0736,96335
174,1.3225257396697998,4.789979,4.734457,4.09756,102481
175,2.5930027961730957,4.7169886,4.5626163,3.70504,229582
176,2.9126486778259277,4.4946785,4.393342,3.79753,212052
177,2.223238229751587,2.2318566,2.6096575,4.10299,110682
178,2.9982101917266846,4.182824,3.8346264,3.61916,116921
179,2.16241192817688,3.890173,3.7753205,4.37167,105779
180,2.7666358947753906,4.732996,4.7510386,4.17901,199210
181,2.794735908508301,4.944566,4.8857236,4.04391,121017
182,2.8916635513305664,3.1504333,4.2290964,4.02906,135911
183,2.589801073074341,4.2396755,4.062228,4.07764,109765
184,2.4190258979797363,4.3190937,4.324915,3.95255,148563
185,2.448676824569702,4.3638,4.068194,3.40183,127231
186,2.5977890491485596,4.164528,3.9344168,4.06305,112859
187,2.785857915878296,4.3502073,4.0336175,4.00601,100579
188,2.7271268367767334,2.0557837,2.0935755,3.89884,100597
189,2.2980196475982666,4.640589,4.3916144,3.86084,179937
190,2.3611812591552734,4.534942,4.3880672,3.97669,102587
191,2.0564239025115967,3.4274933,3.3012273,4.15295,81976
192,2.5759708881378174,4.6485434,4.5021834,4.03257,196856
193,2.7909610271453857,3.7590435,3.882199,4.00353,130089
194,1.4637372493743896,4.5818143,4.4985113,4.19404,139174
195,2.42146635055542,4.623998,4.283034,3.88367,185465
196,2.4796955585479736,4.6510277,4.655594,3.98562,137400
197,2.239924192428589,4.458684,4.4429445,3.98329,146362
198,2.417590618133545,4.676381,4.5303226,3.97623,178308
199,2.908811569213867,4.620658,4.493593,4.1259,112637
200,2.368868112564087,4.5371556,4.412423,4.10636,199191
201,2.0918543338775635,4.6096253,4.2811737,3.92946,129258
202,2.404198169708252,4.433896,4.064743,3.5596,195217
203,2.379481792449951,4.5586925,4.5684495,4.21319,103372
204,2.5478689670562744,4.7777224,4.4775715,4.14942,138618
205,2.184771776199341,3.4820735,3.7162788,4.02356,116963
206,2.435089588165283,4.264498,3.893805,3.76025,211910
207,2.63165020942688,4.6369743,4.4574018,4.10044,112880
208,2.132451057434082,4.5312333,4.537221,4.06027,132579
209,2.921957492828369,3.6476753,3.986632,3.582,188392
210,2.618957996368408,4.529079,4.387113,3.911,195315
211,2.2492897510528564,4.315856,4.241723,3.95541,137017
212,2.46195650100708,4.356529,4.325404,3.9232,121789
213,2.53241229057312,4.478855,4.5222836,4.07945,185022
214,2.965573310852051,4.7559977,4.813413,3.72848,190459
215,2.7186734676361084,4.6999483,4.517972,4.06327,121665
216,2.5650951862335205,4.443894,4.242729,4.00712,142877
217,2.3430166244506836,3.9487228,3.5307024,3.67375,122894
218,2.345716953277588,3.4435046,3.700527,4.04609,211072
219,2.4218437671661377,4.4053535,4.3962793,3.75185,118846
220,2.5226197242736816,4.7319183,4.5422688,3.75637,124871
221,2.3972368240356445,3.9952188,3.9026902,3.95069,133046
222,3.3616414070129395,4.54533,4.5862184,3.96089,217472
223,2.7602436542510986,4.531452,4.516471,4.06295,183865
224,2.596144199371338,4.556494,4.386159,3.95925,192611
225,2.5592010021209717,4.8651795,4.818104,4.0661,214270
226,2.8517730236053467,3.8723137,3.8049064,4.34975,94765
227,2.4545485973358154,3.3745296,3.049631,3.91194,100595
228,2.2599966526031494,4.775279,4.704892,3.53686,98560
229,2.5580248832702637,4.7514915,4.6905046,4.07378,177997
230,2.3980824947357178,2.420472,2.8539362,3.95486,120877
231,2.937452793121338,4.425955,4.189093,4.15382,118927
232,2.6788008213043213,4.817848,4.679101,3.68397,186586
233,2.786508321762085,4.550806,4.5538044,3.98329,140534
234,2.89979887008667,4.839083,4.8395348,4.03647,188554
235,2.3540403842926025,4.6662884,4.7304144,3.44867,192805
236,3.3418374061584473,4.7605724,4.7140417,3.69827,94381
237,2.9157888889312744,4.259909,4.1608343,3.30317,116578
238,2.4675962924957275,4.8284254,4.6705446,3.59162,174327
239,2.5336928367614746,4.382987,4.382616,3.6696,86149
240,2.539085865020752,4.8776264,4.774334,4.0897,198848
241,2.7081289291381836,3.6066763,3.9688566,3.702,161884
242,2.4225072860717773,4.6876493,4.3900065,3.9664,172329
243,2.070856809616089,4.7165914,4.3927946,3.79184,175383
244,2.6064891815185547,4.8760047,4.691188,3.92143,149370
245,2.1910839080810547,3.7615047,4.17612,3.43445,116894
246,2.555077075958252,4.198941,4.1135144,4.17657,88217
247,2.737290859222412,4.7190843,4.7006726,3.73867,137376
248,2.6172478199005127,4.081476,4.221667,3.8568,192534
249,2.552994728088379,4.5627527,4.260282,3.63501,179263
250,2.734447479248047,3.6823032,3.311399,3.85087,87007
251,2.8350110054016113,4.8078866,4.6511674,3.93698,183470
252,2.387115001678467,4.6923704,4.5069113,3.82663,116387
253,2.4829764366149902,3.8825228,4.077774,3.94489,175192
254,2.1453661918640137,4.599725,4.6923976,3.97968,109588
255,2.2884767055511475,4.520288,4.329602,4.11094,90280
256,2.512044906616211,4.8113565,4.8215423,3.62447,186997
257,2.9522106647491455,4.7320404,4.696266,3.76928,117740
258,2.9041683673858643,2.9513943,3.0816965,3.98009,106615
259,2.153296709060669,3.6527538,2.911332,4.00634,129265
260,2.5502703189849854,4.097548,3.6631289,4.29881,166016
261,1.7072536945343018,4.5113883,4.5432963,4.28442,167758
262,2.445871591567993,4.4889436,4.3914948,3.70336,118344
263,2.620203971862793,4.8090425,4.6704464,3.95335,110664
264,2.7058496475219727,4.7272635,4.6864605,3.98731,202355
265,2.6862432956695557,4.730995,4.617929,3.91395,180445
266,3.2762343883514404,3.6540105,3.4682057,3.62736,108160
267,2.739748239517212,4.460668,4.3649545,3.78045,213909
268,3.4313817024230957,4.789766,4.8012247,3.91982,133890
269,2.3334410190582275,4.599582,4.280299,3.88402,171904
270,2.432039499282837,2.0650375,2.4458125,4.05458,87107
271,3.045834541320801,4.8866105,4.8086395,3.90174,133996
272,3.2546422481536865,4.2952394,4.4443374,3.84047,94238
273,2.9359371662139893,4.6484623,4.5129385,3.93494,169081
274,2.1821773052215576,4.0148025,4.244247,4.24415,183322
275,2.2530786991119385,4.3743463,4.425419,3.81962,122326
276,2.6619412899017334,4.633029,4.2950425,3.84232,97681
277,2.3987812995910645,2.7071168,2.6226194,4.41717,122225
278,2.4716808795928955,4.824468,4.7550554,4.10702,124184
279,2.701000928878784,4.5735397,4.561792,4.0266,166144
280,2.0331854820251465,4.662874,4.5786877,3.87064,123024
281,2.7142460346221924,3.732523,3.9072487,3.92852,167267
282,2.0778963565826416,2.7629697,2.0210521,3.79531,101961
283,2.767489433288574,4.711838,4.562297,3.92617,110756
284,2.2734482288360596,4.6416597,4.6478324,4.12094,124780
285,2.924978256225586,4.5134377,4.430349,3.87337,176797
286,2.526155471801758,4.845711,4.7877407,3.72314,94441
287,2.235976457595825,3.9535844,3.6261623,4.26673,158872
288,2.3564863204956055,4.686258,4.5180454,3.85301,153786
289,1.4394822120666504,4.5364504,4.225075,3.68201,116918
290,2.540066719055176,4.6365104,4.030933,4.04138,118872
291,2.187340021133423,4.8137865,4.789898,3.862,129137
292,2.771836519241333,3.6509044,4.3447022,4.03593,181773
293,2.683009147644043,3.0074227,3.3204148,4.40326,129124
294,2.641235113143921,4.4623613,4.1237125,3.83948,120440
295,2.411083221435547,3.1905825,3.3622892,3.68572,223393
296,1.68159818649292,4.42825,4.215543,4.19105,189541
297,3.0112664699554443,4.5104017,4.3889513,4.05201,170139
298,2.701502799987793,4.60538,4.4440026,3.65789,111945
299,2.6384339332580566,4.667856,4.3141985,4.18779,119011
300,2.675110340118408,4.6241007,4.521465,3.80523,187953
301,2.0803468227386475,4.5748706,4.4026775,3.56629,107250
302,2.215547800064087,4.540651,4.5032535,4.09041,173767
303,2.9187819957733154,4.9363437,4.9081,4.35557,227005
304,2.835378408432007,3.48942,4.2068844,3.88041,108564
305,2.5281617641448975,3.3113995,3.9407704,3.77545,206854
306,2.5977470874786377,4.2645736,4.3276167,3.43436,150485
307,2.809377670288086,4.8802495,4.710943,3.70677,106585
308,2.4899308681488037,4.5514975,4.351386,4.25055,161152
309,2.312619686126709,4.2931876,3.519968,3.47388,127045
310,2.3084442615509033,4.848607,4.7261357,3.48487,114704
311,2.759763717651367,4.651593,4.4523406,3.85951,167115
312,2.707746982574463,4.6609354,4.2480288,3.88011,96420
313,2.4886634349823,4.160343,3.9797556,4.05687,86029
314,2.62034010887146,3.9268239,4.313348,3.7888,192640
315,2.4044675827026367,4.899552,4.847778,4.16535,133118
316,2.9755117893218994,4.58753,4.6025186,3.91207,182305
317,2.3262951374053955,3.9167423,4.1189613,3.91023,102454
318,2.684798002243042,4.784977,4.683483,3.64071,137260
319,2.633064031600952,4.782061,4.734768,3.59444,239325
320,2.438631772994995,4.554946,4.555644,3.9878,103371
321,2.015660524368286,4.680853,4.5684433,4.0457,109200
322,2.7726540565490723,4.8115783,4.6136546,3.83884,112768
323,2.739034414291382,2.6801178,3.7908888,3.94417,117670
324,2.2209339141845703,4.672227,4.653838,3.84869,155180
325,1.8219995498657227,4.5499353,4.505727,4.20434,104483
326,2.599219560623169,4.377869,4.1394386,4.12175,140308
327,2.2086808681488037,2.201009,2.196858,4.02425,98447
328,2.1201717853546143,4.291333,4.2955885,3.95075,116805
329,2.582317590713501,4.4194136,4.229759,4.11244,137456
330,2.1496639251708984,4.30235,3.959645,3.90308,90203
331,2.4731550216674805,4.78339,4.2129917,3.2504,139405
332,1.5259743928909302,4.790741,4.726105,3.22344,104632
333,2.505976438522339,3.582341,3.9380543,3.66877,117418
334,2.3023147583007812,4.9904656,4.8664365,3.87509,151593
335,2.571228265762329,4.7763267,4.6094475,3.79465,174447
336,2.62752366065979,3.1614828,3.3102138,3.92787,106545
337,2.187291145324707,4.1307077,3.9716532,3.97236,94403
338,2.32836651802063,4.3467655,3.598199,4.22373,102605
339,2.459686040878296,4.6192474,4.578646,3.59166,168035
340,2.1895902156829834,2.502034,2.8264825,4.11202,77893
341,2.527254343032837,3.790605,4.0214844,3.90254,123937
342,1.9783633947372437,2.4067404,2.8487492,4.02532,90236
343,2.225653886795044,4.570305,4.7082424,3.60575,220280
344,2.3785784244537354,4.446718,4.530902,3.95152,143603
345,2.7207653522491455,4.4420166,4.648245,4.01329,90323
346,2.550748109817505,4.5570927,4.623103,3.93136,116829
347,1.9963321685791016,4.8347874,4.6681194,4.23291,84522
348,2.392594814300537,4.5590014,4.5552826,4.06617,115661
349,2.91650652885437,4.6838045,4.576702,3.68672,112880
350,2.368697166442871,3.5129921,3.4014473,4.10504,96286
351,2.5542001724243164,4.6924562,4.593639,4.18073,163091
352,2.57548451423645,2.6523254,2.8178518,3.92537,161816
353,2.289921283721924,4.856556,4.7514095,4.06269,106673
354,1.9094557762145996,4.3984833,4.4637794,3.95456,102461
355,2.1265039443969727,4.6254864,4.4761305,4.28052,102523
356,2.4986329078674316,4.0620747,4.02294,4.14422,182629
357,2.4478254318237305,4.9144926,4.91028,4.00507,184388
358,1.9670000076293945,4.3943696,4.2444696,4.15735,92416
359,2.298182725906372,4.570665,4.3781905,4.21704,162445
360,2.3724966049194336,2.665482,2.7407386,3.77525,108597
361,2.2423694133758545,4.1789274,3.6381989,4.02708,157011
362,2.642570734024048,4.470984,4.4314456,4.28589,143420
363,2.120265007019043,4.0640974,3.895271,3.7988,131810
364,2.415313720703125,3.9346244,3.7671022,3.94214,126310
365,2.2627601623535156,4.7697916,4.6096544,4.21523,110737
366,3.019042491912842,4.709115,4.0743556,3.71405,100425
367,2.096804141998291,4.8776703,4.6510434,4.17624,80128
368,2.4989261627197266,4.6788,4.5492826,4.13192,202108
369,2.064100503921509,4.697256,4.3460464,3.90815,122981
370,2.4566872119903564,4.659854,4.524704,3.91284,170068
371,2.541095018386841,4.420674,4.455205,4.07009,150721
372,2.8378469944000244,4.095005,4.1968718,4.23756,124465
373,2.612755060195923,4.4901533,4.3995934,3.91044,147366
374,2.608234405517578,4.6674614,4.425205,4.17629,121009
375,2.2441251277923584,2.8771892,2.9999335,3.94859,110807
376,2.476148843765259,4.5979276,4.458849,3.95711,108767
377,2.114860773086548,4.6470165,4.569996,3.85743,175352
378,2.377511739730835,4.3362575,4.1611776,3.97066,116850
379,2.7512500286102295,3.347525,3.5388024,4.10468,106525
380,2.8846864700317383,3.7941258,3.6894145,4.15858,214003
381,2.7952723503112793,3.7544527,3.613043,3.99997,377442
382,2.551035165786743,3.9509676,3.5075827,4.34277,370729
383,2.4902312755584717,4.546213,4.4781895,4.1883,299763
384,2.800565481185913,4.547824,4.33043,4.35538,260313
385,2.526045560836792,2.941325,3.0032508,4.26034,412639
386,2.7035088539123535,4.095445,4.150091,4.36183,243898
387,2.852951765060425,4.4701223,3.9511817,4.53428,147712
388,2.569780111312866,4.430614,4.0484333,4.18007,206928
389,2.5044500827789307,3.8428633,4.2174697,4.31477,243516
390,2.2319374084472656,4.5834117,4.1963663,4.29675,273714
391,2.4106829166412354,3.7206297,3.4589975,4.22557,396758
392,2.5691330432891846,4.4424496,4.3748474,3.97857,190545
393,2.6443090438842773,3.9088755,3.135865,4.06387,303305
394,2.375969648361206,3.3850543,3.3275826,4.16025,461246
395,2.5000410079956055,4.4482136,4.038948,4.5623,217156
396,2.3278086185455322,4.238775,3.5162287,4.2531,505995
397,2.300194263458252,4.100894,3.890269,4.26866,663424
398,2.5233705043792725,4.114602,3.8940651,4.46723,374050
399,1.6417189836502075,3.0049303,3.1088078,4.45175,109155
400,2.8450968265533447,4.564925,4.4994116,4.27345,150535
401,2.716815710067749,4.389813,4.417552,4.12534,172142
402,3.0469970703125,4.414518,4.4376626,4.33077,134369
403,2.1529791355133057,4.7043667,3.917056,4.13657,168633
404,2.815113067626953,3.8908823,3.8111153,4.03496,207785
405,2.2844977378845215,4.6070204,4.5780234,4.21811,132826
406,2.713226079940796,4.0291734,4.1636953,4.59014,129533
407,2.4831464290618896,4.62341,4.608898,4.30089,219281
408,2.588076114654541,4.1286554,3.9963446,4.20764,128603
409,2.706571578979492,4.615203,4.284413,3.93232,189626
410,2.334459066390991,4.6809688,4.5115304,4.23237,154019
411,2.84972882270813,4.3070335,4.2399206,4.44996,131290
412,2.922529935836792,4.1373444,3.8118608,4.02114,149048
413,2.31740665435791,4.566841,4.5651016,4.22273,156363
414,3.176546335220337,3.3631904,3.862271,3.93531,155814
415,2.5451958179473877,4.3877616,4.2139673,3.71722,119404
416,2.988467216491699,4.430832,4.395718,3.82428,137305
417,2.786271810531616,4.6381235,4.5918007,4.27204,151914
418,3.119746446609497,4.1575613,3.9769924,4.08848,128384
419,2.839435577392578,4.2507353,4.083598,4.30995,148554
420,2.3472065925598145,4.4947195,4.479076,4.22783,135323
421,2.455883264541626,3.4534771,3.5108407,3.95226,130893
422,3.151562213897705,4.169175,4.0826817,4.40703,113515
423,2.802767038345337,4.359557,4.319147,4.05194,136771
424,2.416886806488037,3.4102633,3.7485945,4.35043,197084
425,3.1118390560150146,3.9898298,3.8580668,4.34029,116594
426,2.7111728191375732,4.1900296,4.297345,4.47288,146248
427,2.7344887256622314,4.7517886,4.722925,4.26736,154968
428,2.6831178665161133,4.2700477,3.6990387,4.1782,132332
429,2.6206071376800537,2.9385448,3.0938613,4.40016,254256
430,2.6648480892181396,3.7715435,3.6203787,4.09775,123293
431,2.3143506050109863,3.5824614,3.9897993,4.37044,196763
432,2.354285717010498,3.4496076,3.8919737,3.94605,135361
433,2.5384058952331543,4.4322157,4.33862,4.4509,166116
434,2.411578416824341,3.986191,3.794651,4.2393,156663
435,2.3231558799743652,4.571083,4.481679,4.22814,159913
436,2.9705986976623535,4.6234875,4.712401,4.17978,162025
437,2.4373021125793457,2.3397794,2.7503798,4.33516,157056
438,2.663313627243042,4.443218,4.042074,4.36225,204798
439,2.822190761566162,4.3169475,4.312977,4.06234,161777
440,2.3873348236083984,2.763017,2.674326,4.33301,159392
441,2.8477346897125244,4.6226425,4.718283,4.21877,168766
442,2.407977819442749,4.1576986,3.905761,4.17611,182123
443,2.788830041885376,3.7579794,3.722305,4.33086,107468
444,2.529489755630493,3.6124573,3.5218465,3.66459,90129
445,3.1462903022766113,4.3215585,4.2398524,4.18098,118972
446,2.663224935531616,4.0654917,3.7351472,4.22405,176355
447,2.698556423187256,4.2638426,4.2714553,4.07783,264034
448,2.686221122741699,4.66062,4.585062,4.24639,232496
449,2.052459955215454,3.584168,4.07166,4.2061,129259
450,2.690863847732544,4.5371017,4.558133,4.09104,153740
451,2.710251569747925,4.5168576,4.429347,4.2024,119551
452,2.5915467739105225,4.616275,4.5464993,4.13606,147566
453,2.645139217376709,3.8697278,3.9655077,3.48441,98546
454,2.7965996265411377,3.6360157,3.539345,4.11531,104551
455,2.3636553287506104,4.4038496,4.3516483,4.4406,126402
456,2.5591864585876465,2.2827697,2.2485294,4.27767,122419
457,2.6318111419677734,4.4710083,4.124594,4.0421,143457
458,2.685182809829712,4.422548,4.468719,4.45963,153428
459,2.2065956592559814,3.8808432,3.8318846,3.85719,122973
460,2.563066005706787,3.796857,3.9432383,4.25007,120113
461,2.7031822204589844,4.0004473,3.9439769,4.34778,249163
462,2.427302598953247,3.406827,3.35549,4.10548,143017
463,2.3170320987701416,4.4329214,4.400425,4.28212,133309
464,2.244239330291748,4.39739,4.379058,3.84407,118923
465,2.266622304916382,3.3698132,3.8060548,3.61974,116835
466,2.738693952560425,3.8388338,3.8668227,4.29013,116033
467,2.6333236694335938,4.47558,4.4991026,3.84845,137237
