,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
96,1.305119514465332,3.7416217,3.8183954,3.80511,108606
97,2.1434528827667236,4.3201475,4.2520313,3.34339,163890
98,1.915571928024292,2.455733,2.6638248,3.70178,158065
99,1.512594223022461,4.0469007,3.1593878,3.73473,116162
100,2.0171146392822266,3.4581635,3.4634402,3.88536,170943
101,1.2644237279891968,4.162454,3.702627,3.58981,131389
102,1.7867558002471924,3.092058,3.3599224,3.46665,110759
103,1.6840887069702148,3.9935114,3.843341,3.39287,123100
104,2.1866466999053955,4.1571093,4.262071,3.66835,125604
105,1.751297950744629,3.7303016,3.923228,3.12003,123009
106,2.351722240447998,2.6055825,3.0009377,3.83815,132095
107,1.4850704669952393,4.478796,4.235804,2.90752,96384
108,1.7200829982757568,4.1554804,4.005781,3.80085,90326
109,1.8444242477416992,3.6853726,3.4198067,3.71621,186350
110,1.7679609060287476,3.8642828,3.8781643,3.57859,118578
111,1.81459379196167,3.5798163,3.6641366,3.53545,141341
112,1.5881571769714355,3.0412605,2.9288833,4.01985,104674
113,1.725099802017212,4.143635,3.8411915,3.74682,77890
114,1.9179325103759766,1.8832422,1.9251407,3.88177,106412
115,2.146083354949951,3.8704631,4.0011525,3.91897,123009
116,1.7050573825836182,2.205501,2.1342227,3.78351,88178
117,1.8060619831085205,4.0144796,3.796046,4.15596,213247
118,1.7043107748031616,3.9576173,2.9190714,3.27325,163420
119,1.264768123626709,3.9138708,3.1224558,3.43099,110796
120,1.5974609851837158,2.5225847,3.2492025,3.85745,98403
121,1.2456492185592651,2.69989,2.5945575,3.86135,88160
122,1.370511770248413,4.041351,4.234146,4.0759,86129
123,2.192941188812256,3.8903265,3.8488004,3.93131,112085
124,1.4311935901641846,2.4726384,2.6440902,3.50198,171136
125,1.863828182220459,2.8236282,3.2711184,3.47734,166580
126,1.7064208984375,2.385742,2.3469746,3.69897,205234
127,2.1576015949249268,2.0969994,2.172117,3.63559,157287
128,1.9332144260406494,1.9796152,1.899775,3.71755,179767
129,1.773484230041504,2.3476102,2.7691953,3.58119,215217
130,1.5478917360305786,4.0514946,4.154643,3.17399,127109
131,1.7778284549713135,4.0753527,3.933667,3.99407,204777
132,1.6397557258605957,3.657231,2.769572,3.69907,121072
133,1.8851964473724365,3.3180976,3.816123,3.71147,178247
134,1.6130263805389404,4.2831087,3.910496,3.45725,110790
135,1.867720365524292,4.2996893,3.631637,3.49984,149561
136,1.510006070137024,3.6877713,3.5566423,3.18254,153787
137,1.646265983581543,4.2486753,4.024235,3.52686,84016
138,1.8893561363220215,2.629154,2.6101398,3.18079,114859
139,1.841655969619751,2.949816,3.1006484,3.94099,100055
140,2.0122287273406982,3.6563265,3.160695,3.95413,163281
141,2.0448997020721436,2.410575,2.5315075,3.8946,209152
142,1.6297729015350342,2.8831694,2.997342,3.69251,131605
143,2.268669366836548,3.4208074,2.8842385,3.4797,127140
144,2.1718287467956543,2.7335937,2.9149191,3.82839,138912
145,1.8142094612121582,3.370717,3.0105343,3.41959,113850
146,1.6306564807891846,3.8824918,3.8637846,3.25511,189796
147,1.6948885917663574,4.068172,3.5357738,3.27735,203576
148,2.0831406116485596,3.4658713,3.4193008,3.9443,90352
149,1.7259327173233032,2.062997,2.3417969,3.97547,98433
150,1.8578534126281738,4.0293865,3.9027638,3.78795,217128
151,1.8428516387939453,4.466451,4.5079465,3.39625,245603
152,1.6612396240234375,3.8803833,4.112176,3.64004,195504
153,1.9895200729370117,3.960399,3.7179523,3.36041,217590
154,1.469688057899475,3.80522,3.6819222,3.78348,194944
155,1.6054105758666992,4.5200634,3.9801657,3.49922,138152
156,1.7520453929901123,4.0583377,4.0627503,3.02986,178422
157,1.6335312128067017,2.5933216,2.776847,3.74031,218540
158,1.5128633975982666,3.8813093,3.8021123,3.84214,131176
159,1.8304309844970703,4.1389074,4.0711656,3.59535,168703
160,1.337782382965088,2.9300346,3.5949514,4.14725,106532
161,1.554200530052185,3.654521,3.3030035,4.18922,88274
162,1.8808114528656006,3.5176494,3.6893575,3.37651,172470
163,1.6467968225479126,3.6972377,4.0560875,3.3717,184552
164,1.8520581722259521,4.017252,4.063241,3.45883,140728
165,1.3136067390441895,3.4356043,3.4340758,3.41519,148389
166,1.531762719154358,4.1613026,4.125511,3.62497,120163
167,1.6857320070266724,3.8928313,4.137058,3.45449,152889
168,1.8485233783721924,3.876505,3.2185946,3.35892,170198
169,1.7886531352996826,3.729668,3.683257,3.98142,90540
170,1.5305064916610718,3.2016208,2.948242,3.62106,165363
171,1.7461858987808228,4.039798,3.962937,3.84108,157888
172,1.696431040763855,3.8912544,4.1189685,3.7393,191997
173,1.4918090105056763,3.8407605,2.8979833,3.94169,96335
174,1.2294045686721802,3.8422096,3.9379115,3.4633,102481
175,1.9027262926101685,4.4984775,4.090122,3.50236,229582
176,1.620116949081421,3.9376519,4.001708,3.46172,212052
177,1.5501357316970825,3.39135,3.752322,3.89858,110682
178,1.7285677194595337,4.55601,3.0209692,3.35313,116921
179,1.6605148315429688,2.8311813,3.339894,3.78103,105779
180,1.8555362224578857,3.7784271,3.840273,3.57809,199210
181,2.172797441482544,4.110784,3.9891188,3.5187,121017
182,1.9299287796020508,4.3637476,4.153344,3.52894,135911
183,1.889613151550293,3.9130104,3.889713,3.62777,109765
184,1.7910165786743164,3.9827209,3.73879,3.40119,148563
185,1.6101372241973877,2.5979013,2.7663863,2.88252,127231
186,1.7307791709899902,2.8369448,2.674229,3.50579,112859
187,1.9438507556915283,2.0340462,1.9073325,3.6305,100579
188,2.155320644378662,4.0417504,3.658332,3.13901,100597
189,1.4853225946426392,3.5446188,3.356629,3.20291,179937
190,1.4574456214904785,3.5000527,3.6651046,3.76794,102587
191,1.6862748861312866,2.5148544,2.5880945,3.96782,81976
192,1.7974827289581299,2.6536596,2.570893,3.65389,196856
193,1.612662434577942,2.7330868,2.6878521,3.36814,130089
194,1.3165431022644043,4.2749157,3.97859,3.54066,139174
195,1.6587095260620117,2.4016154,2.626379,3.71569,185465
196,1.6306664943695068,4.441478,4.457845,3.75935,137400
197,1.8886183500289917,2.4179528,2.748943,3.64595,146362
198,1.789768934249878,3.4794877,3.1871831,3.55379,178308
199,1.9189095497131348,3.6383815,4.1371636,3.64979,112637
200,1.8443193435668945,3.7287908,3.5389183,3.52298,199191
201,1.6387696266174316,2.9706466,2.6476738,3.60331,129258
202,1.7252542972564697,3.6322744,3.769307,3.03634,195217
203,1.674187421798706,2.328391,2.7318678,3.89868,103372
204,1.7040220499038696,3.278149,3.168526,3.56632,138618
205,1.6484949588775635,3.584319,3.5286586,3.43591,116963
206,1.588924527168274,3.6566484,3.281575,3.02936,211910
207,1.7084200382232666,3.229887,3.3535297,3.44276,112880
208,1.6393085718154907,4.088773,4.10888,3.85372,132579
209,1.660546064376831,3.5724523,4.0130987,3.42111,188392
210,1.7765862941741943,3.3913887,3.0404506,3.44797,195315
211,1.4999957084655762,3.4802005,3.1696746,3.24688,137017
212,1.764613389968872,4.171288,4.1018963,3.55208,121789
213,1.6604292392730713,3.6683433,3.9971037,4.00671,185022
214,1.9387829303741455,2.3487432,2.5296447,3.15012,190459
215,1.8385988473892212,3.543003,3.690428,3.73313,121665
216,1.7790802717208862,3.9890673,3.7020009,3.56305,142877
217,1.47732412815094,2.283036,2.3534076,3.68039,122894
218,1.804013967514038,2.4776356,2.6283922,3.61702,211072
219,2.5233521461486816,3.4464715,3.884378,3.28326,118846
220,1.5786397457122803,4.3474836,4.360668,3.39197,124871
221,1.4327183961868286,2.7191815,2.7529943,3.36569,133046
222,2.015188217163086,3.37884,3.5119262,3.15769,217472
223,1.7634081840515137,3.9209244,3.8102775,3.63071,183865
224,1.9808531999588013,3.546967,3.7352095,3.65791,192611
225,1.9115650653839111,2.6558068,2.437854,3.54754,214270
226,1.5608311891555786,4.005642,4.059458,3.82047,94765
227,1.9363224506378174,4.466701,4.3066874,3.30291,100595
228,1.5221467018127441,2.6686008,3.2760625,3.36115,98560
229,1.651282548904419,3.3557003,3.2377272,3.94301,177997
230,1.6387391090393066,4.0368876,3.9353294,3.60036,120877
231,1.8165671825408936,4.2515,4.2467856,3.84146,118927
232,1.7359099388122559,3.1335883,3.4538095,3.22645,186586
233,1.643707036972046,3.8160555,4.001235,3.62752,140534
234,1.9367966651916504,2.0289512,2.403218,3.39975,188554
235,1.6447744369506836,2.1568594,2.3534768,2.8638,192805
236,1.9327961206436157,4.4484563,4.271472,3.11228,94381
237,1.3904882669448853,4.3357058,3.958994,3.02545,116578
238,1.5966145992279053,4.2342525,4.044644,3.19691,174327
239,1.5995147228240967,3.6691844,4.2051635,4.03032,86149
240,1.793552279472351,2.6358192,2.3195443,3.86005,198848
241,1.9807350635528564,3.188042,3.041744,3.53883,161884
242,1.6810060739517212,3.2187958,3.1245282,3.70679,172329
243,1.5221900939941406,4.355959,4.0496926,3.58691,175383
244,1.666478157043457,3.4385953,3.2619772,3.86453,149370
245,1.628819465637207,4.5444994,4.3004246,3.21592,116894
246,1.544098138809204,4.233071,3.9561956,3.85224,88217
247,2.136413097381592,4.286584,3.7362578,3.06933,137376
248,2.114241600036621,3.4335995,3.3986895,3.82229,192534
249,1.8958349227905273,3.898688,3.4953048,3.14458,179263
250,2.3305466175079346,2.6019084,2.1440637,3.72052,87007
251,1.745657205581665,2.678301,3.1115484,3.62106,183470
252,1.5674715042114258,4.4773664,4.399673,3.20776,116387
253,1.536893606185913,3.221711,3.098282,3.43506,175192
254,1.5792940855026245,4.0161886,4.3168154,3.57449,109588
255,1.7347742319107056,2.241683,2.5225012,3.93115,90280
256,1.7799715995788574,3.5527565,3.4867857,3.24348,186997
257,1.6723582744598389,3.4709105,3.556286,3.10903,117740
258,1.5639691352844238,1.6938199,1.8622457,3.52983,106615
259,1.7381486892700195,2.4488304,2.132602,3.52012,129265
260,1.8513909578323364,2.798082,2.7760525,3.90016,166016
261,1.3628849983215332,3.0491948,2.716952,4.04785,167758
262,1.869762897491455,4.170746,4.0463505,3.54123,118344
263,2.2601659297943115,4.567996,4.3543205,3.33438,110664
264,1.5814898014068604,2.6846755,2.972765,3.41582,202355
265,1.7623043060302734,4.126217,4.196933,3.35414,180445
266,1.9739463329315186,2.5562198,2.5218904,3.16277,108160
267,1.7962889671325684,3.5697355,3.4007618,3.50106,213909
268,2.2574169635772705,3.9734356,3.677154,3.55185,133890
269,1.650582194328308,2.8688076,3.079851,3.89173,171904
270,2.1310160160064697,4.167803,2.4616954,3.54561,87107
271,1.488417148590088,3.0694807,3.1208904,3.64462,133996
272,1.7884056568145752,3.091743,3.6841586,3.56498,94238
273,2.018662691116333,4.257457,4.3719673,3.45938,169081
274,1.6070537567138672,2.6744444,3.0152206,3.49364,183322
275,1.7980244159698486,4.4449935,4.184795,3.39732,122326
276,1.4534153938293457,3.6880934,3.3665755,4.09623,97681
277,1.727250099182129,3.8228369,3.2049735,3.98563,122225
278,1.7113372087478638,3.1447337,2.9193032,3.78652,124184
279,1.659855842590332,3.8054185,3.8424292,3.77029,166144
280,1.5992367267608643,3.0420244,2.9055464,3.21807,123024
281,1.9242010116577148,3.23398,3.1419365,3.73895,167267
282,1.4539587497711182,2.0943067,2.1285183,3.62561,101961
283,1.7520675659179688,2.7003934,2.7700932,3.35916,110756
284,1.7653354406356812,2.6888614,2.7511876,3.98502,124780
285,1.9394557476043701,4.250907,4.2945747,3.19378,176797
286,1.8929791450500488,3.5857651,3.9377034,3.52551,94441
287,1.8861812353134155,2.6714618,2.579332,3.83252,158872
288,1.6449265480041504,3.7667239,2.936889,3.45369,153786
289,1.3051491975784302,3.1472309,3.3119743,3.74288,116918
290,1.9493067264556885,3.0532894,2.8786106,3.30312,118872
291,1.5604822635650635,4.0736704,3.7018144,3.53659,129137
292,1.8611605167388916,3.8808143,3.5198102,3.76799,181773
293,1.7932038307189941,2.7899902,2.7810137,3.90309,129124
294,1.995391607284546,3.9360468,3.7710507,3.26841,120440
295,1.7177557945251465,3.0315478,2.7737455,3.3306,223393
296,1.3214747905731201,3.6398795,3.2299213,3.48777,189541
297,1.9060617685317993,2.620733,3.0788133,3.62725,170139
298,1.5604650974273682,4.350881,4.0627403,2.83249,111945
299,1.896424412727356,2.7637045,2.1815274,3.87444,119011
300,1.7796783447265625,3.5026286,3.6357095,3.67639,187953
301,1.6459659337997437,4.3387504,3.928665,3.21627,107250
302,1.9196279048919678,4.2001295,3.793269,3.82539,173767
303,1.823554277420044,3.7649605,3.648247,4.06503,227005
304,1.7961232662200928,2.2345793,2.5080793,3.51725,108564
305,1.6295068264007568,3.2433586,3.1976283,3.47226,206854
306,1.8501191139221191,1.8998746,2.1714132,3.35398,150485
307,2.072399616241455,3.385371,3.261336,3.68798,106585
308,1.6432409286499023,2.682216,2.8978443,4.15348,161152
309,1.6225099563598633,3.058671,3.4008377,3.22713,127045
310,1.8411316871643066,4.4396324,3.811961,3.39695,114704
311,1.9615631103515625,3.9411395,3.8183205,3.49492,167115
312,1.7016339302062988,4.6833305,4.3548775,3.47499,96420
313,1.4061758518218994,1.9108193,1.8435026,3.66975,86029
314,1.7663354873657227,2.3436737,2.587745,3.5977,192640
315,2.101668357849121,3.625244,3.244878,3.7568,133118
316,1.4474667310714722,3.3456445,3.8897119,3.29034,182305
317,1.843158483505249,2.575779,2.551304,3.65911,102454
318,2.0697245597839355,4.3818264,4.3765163,3.45033,137260
319,1.7956273555755615,3.063809,3.1047847,3.58487,239325
320,1.7684204578399658,2.8293176,2.787053,3.86245,103371
321,1.8981088399887085,4.2005873,4.033407,3.87445,109200
322,1.8596723079681396,4.278297,4.289009,3.67399,112768
323,1.5462253093719482,3.774051,3.0136135,3.79785,117670
324,1.4452751874923706,2.8873904,2.5548234,3.32337,155180
325,1.6462736129760742,1.6369754,1.6473749,4.04596,104483
326,1.808321475982666,3.9500759,3.4521465,3.71697,140308
327,1.59171462059021,1.6308507,1.8039616,3.44777,98447
328,1.6236324310302734,3.7566175,3.0207083,3.55567,116805
329,1.9592928886413574,3.2284424,2.4938586,3.81344,137456
330,1.7616827487945557,3.8521805,3.867423,3.79799,90203
331,1.8176088333129883,3.3425932,3.1580157,2.86165,139405
332,1.3462622165679932,4.121189,3.9202454,3.13088,104632
333,2.039811134338379,2.6113896,2.7802017,3.38061,117418
334,1.617264986038208,3.2560263,3.3779423,3.57394,151593
335,1.514561414718628,2.6068203,2.7244766,3.3557,174447
336,1.6102139949798584,2.7274153,2.6222427,3.04649,106545
337,1.4589194059371948,3.0394595,2.5406888,3.84284,94403
338,1.5753519535064697,3.4921415,3.6627939,3.98148,102605
339,1.6021356582641602,3.150007,3.2003965,3.24616,168035
340,1.592170238494873,3.5857313,3.3271036,3.53749,77893
341,1.8197789192199707,3.2552264,3.1408687,3.53684,123937
342,1.5057053565979004,1.9558158,2.0437315,3.7633,90236
343,1.6623750925064087,2.7678487,2.74224,3.29735,220280
344,1.5821418762207031,3.1690574,3.3879282,3.67001,143603
345,2.0722506046295166,3.407358,2.3134055,3.47158,90323
346,1.7897160053253174,3.6285179,3.847216,3.27554,116829
347,1.4140523672103882,4.591085,4.6306973,3.70491,84522
348,1.7709009647369385,2.284621,2.8444033,3.58132,115661
349,1.888800859451294,4.2181406,3.1419628,3.45179,112880
350,1.6564586162567139,3.384721,3.3921983,3.86804,96286
351,1.9629805088043213,2.3171504,2.6774416,4.01754,163091
352,1.5441443920135498,1.8469222,2.160461,3.49261,161816
353,1.725858449935913,4.382784,3.8519344,3.81171,106673
354,1.684444546699524,4.157143,4.0922832,3.52547,102461
355,1.788797378540039,2.4356716,2.1492357,4.029,102523
356,1.8535401821136475,3.4669235,3.7213922,3.663,182629
357,1.7651771306991577,2.6338208,2.9575317,3.58864,184388
358,1.7952723503112793,4.094945,3.7529478,3.29926,92416
359,1.6604276895523071,2.6015003,2.8527963,3.71609,162445
360,1.6911015510559082,1.9397627,2.097877,3.77151,108597
361,1.6911721229553223,2.5039022,2.5891268,3.8615,157011
362,1.7314386367797852,2.779883,2.1382828,3.95901,143420
363,1.546502709388733,3.6067789,3.7957098,3.64492,131810
364,1.7519936561584473,1.9689451,2.1192505,3.64466,126310
365,1.7430241107940674,4.4130864,4.4848247,3.79906,110737
366,2.2356314659118652,3.7277093,3.2906408,3.72525,100425
367,1.5689961910247803,4.572169,4.296763,3.80327,80128
368,1.737990140914917,3.0580192,2.8457043,3.75228,202108
369,1.6128337383270264,3.4978359,3.2500885,3.79445,122981
370,1.8764768838882446,3.2313645,4.129592,3.47746,170068
371,2.0873265266418457,2.6712637,2.8997986,3.80729,150721
372,1.7501447200775146,2.6981094,2.8522933,3.77211,124465
373,1.95952308177948,2.9329212,3.06598,3.7417,147366
374,1.9635417461395264,4.255126,4.3523426,3.97737,121009
375,1.7634310722351074,2.7865312,2.774492,3.40999,110807
376,2.0088906288146973,2.4720101,3.6357229,3.36835,108767
377,1.6103984117507935,3.5367024,2.843279,3.52721,175352
378,1.6279070377349854,2.0721056,2.030044,3.42321,116850
379,1.7483372688293457,3.8077824,3.8406105,3.24859,106525
380,2.0500001907348633,3.6083896,3.5383723,3.66157,214003
381,1.868746280670166,3.2432125,3.1712134,3.41538,377442
382,1.7688065767288208,3.1892998,3.237729,3.82081,370729
383,1.7066729068756104,4.0684886,3.8665771,3.55701,299763
384,2.0124330520629883,3.1764855,3.1002624,3.6878,260313
385,1.6899867057800293,3.1721504,3.5201569,3.71071,412639
386,1.9121694564819336,3.7590902,3.5415678,4.16327,243898
387,1.8675289154052734,2.8949769,2.8156123,4.16529,147712
388,1.5913838148117065,3.9273949,3.5796566,4.02724,206928
389,1.9201158285140991,4.113744,3.859136,3.69442,243516
390,1.71236252784729,3.1905177,2.9955564,4.10733,273714
391,1.7566745281219482,3.229822,3.2224677,3.9282,396758
392,1.6771910190582275,2.3485594,2.7517247,3.66706,190545
393,1.7969504594802856,2.471011,2.7452767,3.66819,303305
394,1.844119668006897,2.8439386,3.1146188,3.79588,461246
395,1.6715238094329834,2.8250058,3.0729883,4.42372,217156
396,1.776719093322754,3.2940915,3.0942156,3.69952,505995
397,1.8993220329284668,3.1300895,3.089575,3.94731,663424
398,1.833418369293213,2.6412342,2.8418295,3.96757,374050
399,2.230456829071045,3.7051287,3.7410333,3.9822,109155
400,1.936591386795044,4.329794,4.330637,3.38075,150535
401,1.9023497104644775,3.580478,3.884309,3.77611,172142
402,1.933579921722412,3.9542308,3.834362,3.71719,134369
403,1.597301959991455,4.1117864,3.1647403,3.58843,168633
404,1.8459240198135376,3.4884741,3.7881527,3.51116,207785
405,1.9573971033096313,4.3191304,4.326313,4.26639,132826
406,1.8143235445022583,4.237696,3.9126127,3.86116,129533
407,2.0428218841552734,4.225123,4.143222,4.02304,219281
408,1.9969507455825806,3.7310927,3.6487424,3.62962,128603
409,1.9391604661941528,4.4778514,4.0450697,3.84289,189626
410,1.9230659008026123,4.276688,3.7009127,3.84568,154019
411,1.924360990524292,3.9841259,3.6570034,4.31382,131290
412,2.2393927574157715,3.17546,3.4773235,3.6338,149048
413,1.908369541168213,4.372487,4.117887,3.97856,156363
414,2.2307443618774414,3.3378255,3.4811735,3.48453,155814
415,1.933039665222168,3.9335651,3.6683166,3.8016,119404
416,1.8318164348602295,3.4453704,3.7515018,3.82827,137305
417,1.5812538862228394,3.6119785,3.475602,4.06954,151914
418,1.8883936405181885,4.0767555,3.8173227,3.49411,128384
419,2.13871431350708,3.0593255,3.3383648,3.98811,148554
420,1.6477316617965698,3.8289788,3.5505643,3.68469,135323
421,1.8940491676330566,3.1631563,3.5883503,3.79158,130893
422,1.7766000032424927,2.4311025,2.5984237,3.90891,113515
423,1.512589693069458,4.076724,4.066575,3.77088,136771
424,1.8118499517440796,2.5897262,2.9685357,3.57892,197084
425,2.0034358501434326,4.0640755,4.0428195,3.88523,116594
426,1.9334816932678223,3.6702862,3.869647,4.2243,146248
427,1.8683980703353882,2.9977784,3.1255732,4.21107,154968
428,2.1172449588775635,3.1565144,3.1545532,4.07929,132332
429,1.9439722299575806,3.6571383,3.5545528,3.80294,254256
430,1.8908488750457764,2.3466232,2.41342,3.8117,123293
431,1.511519193649292,3.1322124,3.4032214,4.08665,196763
432,1.92179536819458,2.9846919,2.8283446,3.77114,135361
433,1.8003389835357666,4.010316,4.165797,3.83506,166116
434,1.7490031719207764,4.183276,4.154922,3.9486,156663
435,1.7450357675552368,4.479187,4.344407,3.71007,159913
436,1.8678553104400635,4.489318,4.40576,3.79649,162025
437,1.7096006870269775,3.3788593,2.8197975,3.65593,157056
438,1.9466884136199951,4.161011,3.6580808,3.90941,204798
439,1.9362189769744873,3.8559039,4.173436,3.86178,161777
440,1.533585786819458,4.251354,3.8536603,3.49429,159392
441,1.7414758205413818,4.4877434,4.4679832,4.01741,168766
442,1.7053251266479492,1.9818381,1.9497161,3.91745,182123
443,2.4382948875427246,3.3973553,3.5209868,3.88757,107468
444,1.7803187370300293,3.9130807,3.575419,3.04574,90129
445,2.367047071456909,4.010915,4.0229416,3.85772,118972
446,1.9135066270828247,2.018359,2.2478175,3.50272,176355
447,1.8803393840789795,3.6964192,3.9541452,3.53042,264034
448,1.8297460079193115,2.4805188,2.535485,3.71062,232496
449,1.570827603340149,4.3027287,4.437203,3.83529,129259
450,1.6497559547424316,4.174959,3.8537886,3.91381,153740
451,1.6677026748657227,4.4215565,4.4110513,3.75574,119551
452,1.8012089729309082,3.8114016,3.8377435,3.87476,147566
453,1.961303949356079,3.5900462,3.745335,3.76775,98546
454,1.6745102405548096,3.5020344,3.577287,3.66529,104551
455,1.7695105075836182,3.6591227,3.439354,4.06761,126402
456,1.9138567447662354,1.763668,1.9214399,3.76531,122419
457,1.758648157119751,2.647698,2.5521557,3.87752,143457
458,1.8165104389190674,4.473225,4.4175234,4.10847,153428
459,1.7433582544326782,2.8582246,2.9527104,3.55064,122973
460,1.6561264991760254,3.9902878,4.306527,3.74085,120113
461,1.898141860961914,4.0113106,3.9122355,3.98042,249163
