,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
91,1.2969839572906494,3.957169,3.7798674,3.17076,137367
92,1.5036660432815552,2.4600825,2.745484,3.00391,226573
93,2.0693209171295166,3.5735912,3.4699395,3.28753,127895
94,1.8889816999435425,3.841565,3.9011366,3.57167,188694
95,1.78837251663208,3.8988266,3.450712,3.61632,158008
96,1.2952888011932373,4.246333,3.424389,4.02901,108606
97,1.9411271810531616,4.164299,4.0054564,3.3367,163890
98,1.8581874370574951,2.7277923,2.7367857,3.54184,158065
99,1.766219139099121,3.9566123,3.6100833,3.44964,116162
100,2.30639910697937,3.9694464,4.0591803,3.763,170943
101,1.2364786863327026,4.141064,2.773009,3.65616,131389
102,1.3860456943511963,4.2082553,4.140794,3.72419,110759
103,1.4725528955459595,4.0832644,4.086135,3.32311,123100
104,2.0820882320404053,3.333081,3.3618667,3.68384,125604
105,1.6108291149139404,4.117905,3.7447286,3.27873,123009
106,2.3490841388702393,2.447904,2.6293411,3.60519,132095
107,1.9628920555114746,4.4855785,4.373863,3.66064,96384
108,1.5558078289031982,3.9655643,3.3052547,3.54112,90326
109,1.8642618656158447,4.306469,3.7527933,3.74373,186350
110,1.8194470405578613,4.081379,3.6300848,3.61977,118578
111,1.7160959243774414,3.9523413,3.8692594,3.32964,141341
112,1.6766149997711182,4.249512,3.893376,3.87754,104674
113,1.595017910003662,4.347566,4.0789757,3.75314,77890
114,1.8169958591461182,3.6551712,3.807828,3.68018,106412
115,1.3290317058563232,3.9488328,4.0299683,3.96456,123009
116,1.7096002101898193,2.6338794,2.6250303,3.60058,88178
117,1.9539974927902222,4.530612,4.229047,3.92931,213247
118,1.7503893375396729,4.2145834,3.4390447,3.54979,163420
119,1.3549400568008423,4.26715,3.873975,3.47336,110796
120,1.5588418245315552,2.010085,1.9380951,3.48707,98403
121,1.7189894914627075,2.1943345,2.3061569,3.5552,88160
122,1.5000027418136597,3.9110968,2.974318,4.01565,86129
123,2.459392547607422,3.9317133,3.4561806,3.65947,112085
124,1.7962579727172852,3.9186518,3.702833,3.61524,171136
125,1.7045421600341797,4.4626856,4.2176027,3.49055,166580
126,1.9033594131469727,3.3997967,4.0840516,3.36322,205234
127,2.109034538269043,1.8728516,1.9121922,3.46744,157287
128,1.9110209941864014,2.6637676,2.69789,3.49948,179767
129,1.9432415962219238,4.1288285,4.36176,3.43708,215217
130,2.475273370742798,3.969262,3.4307795,3.12106,127109
131,1.892170786857605,3.911533,4.062374,3.73139,204777
132,1.6120059490203857,4.177597,3.8190825,3.31492,121072
133,1.7753127813339233,4.3289394,4.4298816,3.35028,178247
134,1.5992186069488525,4.245392,4.0574102,3.3262,110790
135,1.8156700134277344,4.3732815,4.278677,3.6178,149561
136,1.605254888534546,3.7854333,3.3246243,3.06688,153787
137,1.6985081434249878,4.3727064,4.3810887,3.63721,84016
138,1.5078049898147583,3.6575196,3.333093,3.45968,114859
139,1.6554157733917236,3.5553987,3.7981086,3.69272,100055
140,1.9205431938171387,4.462098,4.4164224,3.88743,163281
141,1.8843103647232056,4.3393135,4.0735292,3.62337,209152
142,1.6087243556976318,2.5287383,2.528786,3.52326,131605
143,2.039907693862915,4.7206373,4.557867,3.57777,127140
144,2.281917095184326,4.207943,3.5706518,3.59967,138912
145,2.0333945751190186,4.011337,3.8521516,3.4165,113850
146,1.6764554977416992,3.9555638,4.0697823,3.3292,189796
147,1.671431541442871,4.440076,4.070889,3.20673,203576
148,2.1008152961730957,3.2234056,3.7438443,3.97944,90352
149,1.713688611984253,2.27057,2.471635,3.74991,98433
150,1.720639705657959,4.182735,4.211294,3.63642,217128
151,2.1663787364959717,4.526373,4.4409437,3.23636,245603
152,1.65185546875,4.3237004,3.9433715,3.54748,195504
153,2.0530617237091064,4.18851,4.267103,3.28079,217590
154,1.3237884044647217,4.5885677,4.572548,3.74094,194944
155,1.5638320446014404,4.467038,4.1832666,3.86994,138152
156,1.5823967456817627,4.253437,4.044094,2.65709,178422
157,1.6240227222442627,2.6704905,2.7175562,3.55366,218540
158,1.6982266902923584,4.6563296,4.5927787,3.82646,131176
159,1.6613210439682007,4.229073,4.0474443,3.95881,168703
160,1.766341209411621,3.4545903,3.78424,4.06512,106532
161,1.5747301578521729,3.4753032,3.5695312,3.59213,88274
162,1.751768946647644,4.3271112,4.3732996,3.40442,172470
163,1.5787744522094727,2.9093583,2.912884,3.27804,184552
164,1.877511978149414,3.9807258,3.6166503,3.4893,140728
165,1.4378204345703125,4.2055635,3.9360383,3.37254,148389
166,1.5246652364730835,4.4852467,4.4771595,3.41002,120163
167,1.737478494644165,4.1809015,4.274594,3.41499,152889
168,1.9231057167053223,4.274896,3.8921275,3.42035,170198
169,2.1568291187286377,4.017518,4.155608,3.7499,90540
170,1.400224208831787,3.5779555,3.1327105,3.47707,165363
171,1.7848901748657227,4.5784864,4.558119,3.68192,157888
172,2.005206823348999,4.095138,4.3966923,3.31538,191997
173,1.4855509996414185,3.8315935,3.3926017,3.71885,96335
174,1.2052128314971924,4.2905097,4.25739,3.54235,102481
175,1.9688796997070312,4.6452303,4.3879843,3.4204,229582
176,1.6850063800811768,4.1483574,4.1392922,3.18341,212052
177,1.6628804206848145,2.7918773,3.0767808,3.84957,110682
178,1.7944631576538086,4.31985,2.9388595,3.20867,116921
179,1.3683481216430664,3.6727464,3.2213438,3.53906,105779
180,1.9105305671691895,4.149654,4.3662953,3.40464,199210
181,2.0860540866851807,3.9777005,3.3521583,3.23545,121017
182,1.6828097105026245,3.8625615,3.4135473,2.96515,135911
183,1.9815112352371216,4.108124,4.0841894,3.6608,109765
184,1.6089555025100708,3.6391056,2.8980167,3.09008,148563
185,1.6233251094818115,2.49377,2.5769637,2.94066,127231
186,1.7928175926208496,3.5059528,2.9706953,3.51473,112859
187,1.9222054481506348,3.2398155,2.9344506,3.52206,100579
188,2.0479209423065186,4.360777,4.304365,3.55848,100597
189,1.7401394844055176,4.349704,3.5199058,2.97914,179937
190,1.609985589981079,3.7416754,3.6750715,3.73521,102587
191,1.9427348375320435,3.9225867,2.8815005,3.89868,81976
192,1.5607777833938599,3.9450104,3.4763036,3.63292,196856
193,1.7848494052886963,3.264506,2.8711908,3.65672,130089
194,1.8197708129882812,4.36423,4.2700224,3.94998,139174
195,1.803023099899292,3.6385548,3.3263814,3.5105,185465
196,2.0805957317352295,4.5378428,4.5285044,3.79683,137400
197,1.7357666492462158,3.8760462,3.910952,3.60036,146362
198,1.7632015943527222,3.5983202,3.3563092,3.14921,178308
199,1.6802968978881836,4.4465485,4.5399103,3.55308,112637
200,1.9385130405426025,4.0164275,4.0686455,3.14554,199191
201,1.7488573789596558,4.389132,4.1385694,3.44891,129258
202,1.6713626384735107,4.150402,3.8035328,2.7236,195217
203,1.466421127319336,3.362712,3.6655388,3.79831,103372
204,1.7278058528900146,4.46262,4.2322755,3.60533,138618
205,1.5773768424987793,3.6400506,3.2587323,3.52261,116963
206,1.5996277332305908,4.1448154,3.4620166,3.06426,211910
207,1.7038170099258423,4.254588,4.040861,3.39612,112880
208,1.4848549365997314,4.3652935,4.236085,3.76315,132579
209,1.7284369468688965,3.3849683,3.7873712,3.28084,188392
210,1.8576674461364746,3.7589376,3.1041343,3.17689,195315
211,1.8090062141418457,3.4557579,3.791543,3.26231,137017
212,1.6155414581298828,4.1128674,3.4896595,3.1312,121789
213,1.675780177116394,4.2808475,3.7507293,3.73088,185022
214,1.8554737567901611,4.373035,4.4082646,3.01255,190459
215,1.7779626846313477,3.6582966,3.7066925,3.29751,121665
216,1.7103006839752197,4.0855656,3.799497,3.39331,142877
217,1.646022915840149,4.624672,4.4829264,3.66946,122894
218,1.8093587160110474,3.0305395,3.5847194,3.50274,211072
219,2.1483378410339355,3.5450556,2.9325962,3.08531,118846
220,1.802878499031067,4.656543,4.1342297,3.4094,124871
221,1.7762459516525269,3.2226648,3.2839186,3.35518,133046
222,2.107205867767334,3.8003397,3.379876,2.74917,217472
223,1.7419798374176025,4.0527163,3.923127,2.71118,183865
224,1.7729952335357666,3.163679,3.3209422,3.38934,192611
225,1.75904381275177,4.1801767,3.6732666,3.68083,214270
226,1.5457484722137451,3.4578838,3.709283,3.94173,94765
227,1.5222293138504028,2.1918008,2.4518983,3.36423,100595
228,1.5144035816192627,4.317129,3.90298,3.07093,98560
229,1.746152639389038,4.3952885,4.245816,3.55178,177997
230,1.9433629512786865,3.1576889,3.881789,3.69646,120877
231,2.337514877319336,4.257788,4.2167935,4.04622,118927
232,1.632166862487793,4.1115036,4.421699,3.47875,186586
233,1.6905735731124878,4.3156757,4.3462734,3.59326,140534
234,1.8949171304702759,2.9690468,2.8306549,2.99225,188554
235,1.8689576387405396,3.4523332,3.1441307,3.27976,192805
236,1.949509620666504,4.55937,4.0951586,3.1798,94381
237,1.410320520401001,4.396756,4.3368397,3.04856,116578
238,1.6257538795471191,4.5321527,4.3075085,3.14311,174327
239,1.7241036891937256,4.05816,4.107533,3.65167,86149
240,1.6698312759399414,3.7350712,2.942497,3.66945,198848
241,1.7224018573760986,4.237681,3.8398087,3.36172,161884
242,1.7303872108459473,4.0797234,2.871557,3.64466,172329
243,1.5627994537353516,3.8788657,3.4033275,3.61643,175383
244,1.5468416213989258,3.8093894,3.5743556,3.53868,149370
245,1.5864269733428955,3.2975829,3.2986972,2.88746,116894
246,1.5618836879730225,4.1335907,3.9680223,3.5939,88217
247,2.140880823135376,4.504185,4.3507156,3.2853,137376
248,1.7343525886535645,3.3800178,3.3391526,3.75787,192534
249,1.8249541521072388,3.9302108,3.1757522,3.14529,179263
250,2.36506986618042,3.8718684,3.3718703,3.31226,87007
251,1.7670201063156128,3.3999822,3.4962533,3.42628,183470
252,1.4600144624710083,4.083359,3.9653656,2.77783,116387
253,1.5584056377410889,2.161985,2.0394576,3.3389,175192
254,1.6549272537231445,4.592783,4.644459,3.62274,109588
255,1.5925803184509277,3.852762,3.576784,3.69593,90280
256,1.8859690427780151,3.7746828,3.439717,3.26111,186997
257,1.6393623352050781,3.680826,3.9486291,3.07725,117740
258,1.5690701007843018,4.171762,4.1107197,3.71728,106615
259,1.6880691051483154,3.0928874,2.2301166,3.64492,129265
260,1.8494150638580322,2.643701,2.475831,3.90614,166016
261,1.280487298965454,4.239384,4.1647644,3.83777,167758
262,1.6688055992126465,4.1222773,3.8658142,3.27833,118344
263,2.066713571548462,4.6512756,4.5909786,3.40876,110664
264,1.2915327548980713,4.163597,4.1276107,3.01378,202355
265,1.562713861465454,4.624515,4.610732,3.30196,180445
266,1.760662317276001,3.1746447,3.2690976,2.77768,108160
267,1.813032627105713,4.1162834,4.035614,3.3259,213909
268,1.459469199180603,4.411244,4.3046484,3.54959,133890
269,1.8075058460235596,4.5415463,4.4119244,3.59259,171904
270,2.152357339859009,4.388914,2.793973,3.6729,87107
271,2.3179914951324463,4.366761,3.8905094,3.46647,133996
272,1.837217926979065,2.8864167,3.6376808,3.66698,94238
273,1.8835444450378418,4.438715,4.3193836,3.42586,169081
274,1.6351369619369507,2.9468188,2.4874876,3.61121,183322
275,1.705092430114746,4.210683,4.2622213,3.43918,122326
276,1.6137175559997559,2.5925717,2.4461787,3.70542,97681
277,1.558666706085205,2.4278338,2.3599281,3.55249,122225
278,1.897136926651001,2.7885,3.620841,3.42749,124184
279,1.5656689405441284,3.8502343,3.7554138,3.35788,166144
280,1.5279215574264526,3.7142603,3.4984248,2.73565,123024
281,1.7507171630859375,3.6385145,3.7465303,3.57208,167267
282,1.6205183267593384,4.1886606,4.238169,3.53562,101961
283,2.17167329788208,4.318648,4.022441,3.38517,110756
284,1.5367987155914307,2.6942904,2.688016,3.90404,124780
285,1.9213745594024658,4.28126,4.33912,3.19697,176797
286,1.7596349716186523,4.167033,3.5011804,3.5972,94441
287,1.7099469900131226,4.000162,3.8974936,3.92182,158872
288,1.6660168170928955,4.4077787,3.83955,3.1258,153786
289,1.280157446861267,3.5213916,3.4790838,3.51231,116918
290,2.140432119369507,4.1518946,3.6214964,3.52718,118872
291,1.86138916015625,3.0873897,3.205313,3.27656,129137
292,1.834291696548462,4.3778944,4.2024636,3.78106,181773
293,1.863966464996338,4.3099613,4.3347635,4.04408,129124
294,1.8699774742126465,3.786924,4.206297,3.35328,120440
295,1.5758188962936401,3.2675533,3.2402022,3.20442,223393
296,1.2931345701217651,4.3667784,4.1768026,3.56488,189541
297,1.8413200378417969,3.249983,3.1145298,3.44492,170139
298,1.5308306217193604,4.1870174,3.8508074,2.92532,111945
299,1.9817836284637451,3.6642635,3.6689017,3.31021,119011
300,1.659329891204834,3.8697274,3.744213,3.03348,187953
301,1.4995979070663452,3.9913478,3.8565993,3.27977,107250
302,1.712643027305603,3.4224503,3.4407465,3.88343,173767
303,1.7409248352050781,4.1100664,3.5418675,3.96881,227005
304,2.0339412689208984,2.4931815,3.3400362,3.12055,108564
305,1.7534326314926147,2.8863714,2.810365,2.71965,206854
306,2.1622517108917236,3.2565348,3.1009316,3.12238,150485
307,1.977643609046936,3.747705,3.5780334,3.17675,106585
308,1.7783218622207642,3.60362,3.2097557,3.74332,161152
309,1.769223928451538,4.125055,3.8579519,3.29504,127045
310,1.7636258602142334,4.467166,4.270303,3.1562,114704
311,1.6527094841003418,4.326315,3.891959,3.45788,167115
312,1.6836347579956055,4.616784,3.9337928,3.35882,96420
313,1.6841942071914673,2.2132215,2.052099,3.51251,86029
314,1.6574091911315918,2.9127214,2.9358058,3.27088,192640
315,1.8409676551818848,4.4457746,4.433495,3.42527,133118
316,1.4275867938995361,3.8254125,4.20891,3.03823,182305
317,1.6523017883300781,3.2759345,2.56175,3.42027,102454
318,2.1638197898864746,4.464614,4.2197127,3.38284,137260
319,1.7839324474334717,4.400238,4.165913,3.20778,239325
320,1.6925997734069824,3.2739549,3.0400312,3.66737,103371
321,1.7650322914123535,4.088333,3.5745814,3.39292,109200
322,1.943336009979248,4.711577,4.0162754,3.73639,112768
323,1.571608066558838,1.9624544,2.7428863,3.68537,117670
324,1.6600109338760376,3.7876766,3.544972,3.49797,155180
325,1.6768896579742432,3.8923697,3.4832826,4.08405,104483
326,1.6763677597045898,4.2996244,4.079749,3.6836,140308
327,1.4781146049499512,1.6957697,1.8746146,3.24062,98447
328,1.5022647380828857,3.981055,3.8497908,3.39545,116805
329,2.186695098876953,4.143032,3.5686536,3.87035,137456
330,1.8673142194747925,2.3372617,2.5242002,3.6776,90203
331,1.6919931173324585,4.670877,4.213794,2.55612,139405
332,1.3523375988006592,4.304207,3.848498,3.36775,104632
333,1.6230084896087646,3.6161983,3.6470318,3.35031,117418
334,1.5478038787841797,4.4837904,4.105243,2.97025,151593
335,1.6455246210098267,2.7772524,2.6107926,3.22522,174447
336,1.6453698873519897,3.3424816,3.5516841,3.68549,106545
337,1.6171575784683228,4.619199,4.5107574,3.7884,94403
338,1.645776391029358,4.255499,4.1350193,3.77601,102605
339,1.7813456058502197,4.195041,3.8262846,3.20386,168035
340,1.4958827495574951,2.8005784,2.6175606,3.78656,77893
341,1.85293447971344,3.097627,3.134174,3.29271,123937
342,1.6740679740905762,1.9256173,1.9455508,3.77303,90236
343,1.7425034046173096,3.9871583,3.475768,3.19494,220280
344,1.832504391670227,2.3754137,2.8530724,3.49701,143603
345,2.19755220413208,2.2366323,2.3264272,3.28728,90323
346,1.556735634803772,4.255909,4.3831897,3.26746,116829
347,1.533748984336853,4.6535616,4.6296644,3.93534,84522
348,1.8543426990509033,2.6246152,2.5779974,3.2171,115661
349,1.6174763441085815,3.4171133,3.1247072,3.64675,112880
350,1.7351157665252686,4.0950966,3.5861278,3.7841,96286
351,2.0672600269317627,2.7029157,2.9906354,3.84769,163091
352,1.4445040225982666,2.8881054,3.058773,3.48185,161816
353,1.8255512714385986,4.486743,3.995786,3.75975,106673
354,1.6752607822418213,4.19909,4.0801716,3.0378,102461
355,1.5840375423431396,2.6765203,2.3491223,3.40166,102523
356,1.9693655967712402,4.1017,3.2447855,3.54564,182629
357,1.797311544418335,4.4241037,4.3784904,3.28147,184388
358,1.5056135654449463,3.943887,4.028533,3.55656,92416
359,1.7182276248931885,2.9595802,3.1258717,3.48785,162445
360,1.7129247188568115,1.78891,1.8247166,3.74764,108597
361,1.7894742488861084,3.8973143,3.133045,3.87948,157011
362,1.7177702188491821,4.068121,3.6955154,3.71343,143420
363,1.7173798084259033,4.2183576,2.9817588,3.54361,131810
364,1.6190907955169678,1.6143926,1.6877097,3.50549,126310
365,1.5094680786132812,4.567599,4.528865,3.73491,110737
366,2.280914783477783,4.2965784,3.9350588,3.80519,100425
367,1.4310290813446045,4.5627575,4.434228,3.95025,80128
368,1.7414863109588623,3.7966964,3.2017686,3.40869,202108
369,1.5172126293182373,3.6586134,2.8361242,3.71597,122981
370,1.7517871856689453,3.526054,3.841227,3.30911,170068
371,1.9296749830245972,3.843807,3.9585683,3.90043,150721
372,1.5902799367904663,1.8024334,2.0269144,3.34219,124465
373,1.952615737915039,3.1161463,2.9152005,3.79469,147366
374,1.8647243976593018,3.9367604,3.9703436,3.84812,121009
375,1.8992383480072021,3.4653656,3.1220925,3.42688,110807
376,1.8112120628356934,3.8950279,4.1518307,2.9608,108767
377,1.6247336864471436,3.2223387,3.351225,3.0847,175352
378,1.718456506729126,3.9173696,3.9126346,3.34694,116850
379,1.7301652431488037,4.0975523,3.7769992,3.12812,106525
380,1.7228161096572876,3.5950854,3.572429,3.51865,214003
381,1.6308026313781738,3.5744903,3.5757954,2.87725,377442
382,1.5754495859146118,3.8056765,3.7204103,3.31964,370729
383,1.68337082862854,4.1420374,4.0445776,3.69978,299763
384,1.867569088935852,3.7604775,3.5471857,3.62339,260313
385,1.6690318584442139,3.6726356,3.8985155,3.25552,412639
386,1.652410626411438,3.611798,3.6333957,3.88386,243898
387,1.7792572975158691,2.8470528,2.9746373,3.81521,147712
388,1.4588885307312012,4.0965357,4.08803,3.67955,206928
389,1.751957654953003,3.3439605,3.3680198,3.92797,243516
390,1.673269510269165,4.4135695,4.0526,3.77368,273714
391,1.7201869487762451,3.8828564,3.5144393,3.64472,396758
392,1.787106990814209,4.1190825,3.7775762,3.59899,190545
393,1.8263753652572632,3.9053788,3.5399117,3.33786,303305
394,1.738231897354126,3.5415113,3.3515623,3.66011,461246
395,1.594709873199463,4.112433,3.8387444,4.31007,217156
396,1.6493744850158691,3.4862154,3.3820934,3.66331,505995
397,1.7345566749572754,3.2824357,3.3303623,3.75686,663424
398,1.7119114398956299,3.3184192,3.3303983,3.87575,374050
399,1.986279010772705,3.6045616,3.4637654,3.86166,109155
400,1.8227343559265137,3.9913893,3.7527263,3.88537,150535
401,1.7153176069259644,4.280082,4.2270336,3.42471,172142
402,1.6726189851760864,4.4399614,4.436866,3.16544,134369
403,1.5380477905273438,3.2652607,3.26077,3.43168,168633
404,1.604182481765747,2.8212159,3.1523478,3.0729,207785
405,1.7276769876480103,4.4572897,4.4657235,3.57218,132826
406,1.4660792350769043,4.072692,4.159114,4.04335,129533
407,1.884423017501831,4.3716655,4.231037,3.98032,219281
408,1.7571545839309692,3.8144891,3.4761732,3.65541,128603
409,1.8106403350830078,4.4338155,4.26134,3.57684,189626
410,1.546034574508667,4.512413,4.273817,3.81362,154019
411,1.7694624662399292,4.440338,4.183462,4.20788,131290
412,1.9112876653671265,3.7945986,3.5307627,3.4253,149048
413,1.721527099609375,4.2317085,3.9077175,3.70253,156363
414,1.8678064346313477,4.057262,4.2572346,3.36945,155814
415,1.7367420196533203,3.9524834,3.7886922,3.50085,119404
416,1.62083101272583,3.6952217,3.3392775,3.16745,137305
417,1.6108380556106567,4.3427324,4.286145,3.90345,151914
418,1.853661298751831,4.1564136,4.2013254,3.14113,128384
419,1.7452161312103271,2.7286937,3.039664,3.5773,148554
420,1.5571213960647583,4.0618014,3.886163,3.67034,135323
421,1.911094307899475,4.4167542,4.4470043,3.74755,130893
422,1.7266628742218018,3.0271015,2.6892061,3.86333,113515
423,1.7653436660766602,4.2401676,4.2653046,3.22498,136771
424,1.764845848083496,3.800588,4.1294103,3.57176,197084
425,2.0482828617095947,3.5085309,3.579438,3.91218,116594
426,1.532779574394226,4.120471,4.326108,4.05704,146248
427,1.5969243049621582,2.7629378,3.5706437,3.65398,154968
428,1.8907034397125244,4.5510526,4.0430794,3.77342,132332
429,1.9109785556793213,3.076369,3.4108512,3.86785,254256
430,1.889153003692627,3.3263977,3.4166412,3.82297,123293
431,1.509446620941162,3.6769576,3.5884209,3.93367,196763
432,1.7132844924926758,3.5878613,3.8357165,3.50387,135361
433,1.7208096981048584,4.039674,3.062114,3.90011,166116
434,1.5117568969726562,3.036132,2.3977957,3.54635,156663
435,1.5790979862213135,4.417824,4.281904,3.73656,159913
436,1.6034719944000244,4.687071,4.4366693,3.89025,162025
437,1.7195463180541992,2.9903314,2.8916085,3.85728,157056
438,1.8246746063232422,4.483255,4.2770925,3.76341,204798
439,1.8016489744186401,4.236663,4.1917353,3.56806,161777
440,1.5615769624710083,4.2277546,3.7331045,3.6075,159392
441,1.6565661430358887,4.424624,4.6647367,3.64074,168766
442,1.6324588060379028,3.3564003,2.9896529,3.75106,182123
443,2.1231558322906494,4.1901307,4.18967,3.82446,107468
444,1.583155870437622,3.0639613,2.419296,2.69872,90129
445,1.9214491844177246,4.25807,4.2062187,3.20354,118972
446,1.5549356937408447,3.493251,3.0707757,3.30289,176355
447,1.738666296005249,3.6144593,3.882913,3.35661,264034
448,1.7353044748306274,3.3561442,3.4374282,3.71638,232496
449,1.613215684890747,4.452365,4.2775803,3.79241,129259
450,1.690486192703247,4.5077724,4.5561132,3.67837,153740
451,1.6111980676651,4.287483,4.2953734,3.58296,119551
452,1.7433366775512695,4.087883,4.0893736,3.7071,147566
453,1.3714537620544434,3.6557806,3.5183997,3.10856,98546
454,1.7947537899017334,3.6933813,3.5273075,3.44077,104551
455,1.7598206996917725,4.13375,4.1749973,3.60558,126402
456,1.9878227710723877,3.049924,2.7904065,3.74983,122419
457,1.62488853931427,3.3830824,2.828827,3.87171,143457
458,1.878633975982666,4.5723476,4.4581413,3.89386,153428
459,1.4747565984725952,4.0770826,3.599856,3.70853,122973
460,1.4362739324569702,3.9963286,4.1363425,3.68618,120113
461,1.5969817638397217,4.3196764,4.376808,3.75211,249163
462,1.6472039222717285,3.163603,3.260237,3.48641,143017
