,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
117,3.894713878631592,4.0868607,3.8835142,4.45563,213247
118,4.042062759399414,4.16344,3.877563,4.17065,163420
119,3.8869078159332275,4.551958,4.517903,4.27358,110796
120,3.781688928604126,1.8018461,1.7705652,4.26397,98403
121,1.7629344463348389,2.9877489,3.1407895,4.20402,88160
122,3.629467248916626,3.8399713,3.9295356,4.40059,86129
123,4.031662940979004,3.8709774,3.8878639,4.40556,112085
124,2.381354331970215,3.95276,3.985799,4.2769,171136
125,3.860881805419922,4.529888,4.536347,4.06136,166580
126,3.785165548324585,3.4517784,3.4306545,3.97487,205234
127,3.9013383388519287,3.1457071,3.5158222,4.0038,157287
128,3.8693654537200928,2.4847982,2.4908404,4.09279,179767
129,3.9020087718963623,4.4237156,4.439057,4.00125,215217
130,1.8470771312713623,4.282363,4.345484,4.19258,127109
131,4.003788471221924,4.2947507,4.2645073,4.25955,204777
132,3.7304744720458984,3.586774,3.6276486,4.20669,121072
133,4.024906158447266,4.271002,4.246174,4.28059,178247
134,3.9070916175842285,4.418213,4.3166666,4.09464,110790
135,3.86728835105896,4.743868,4.6434417,4.15574,149561
136,3.977860689163208,3.47181,3.5081527,4.05701,153787
137,3.814868450164795,4.173321,4.259492,4.19152,84016
138,3.9510934352874756,3.5307348,3.4875376,4.37294,114859
139,3.830899715423584,3.9065363,3.84261,4.6261,100055
140,3.9334418773651123,4.4139156,4.3569336,4.47759,163281
141,3.8703389167785645,4.304556,4.291453,4.11466,209152
142,3.5962462425231934,4.416198,4.333578,4.16531,131605
143,2.3839681148529053,4.3497696,4.022455,4.15709,127140
144,2.2984776496887207,4.515033,4.4625134,4.45612,138912
145,3.937901020050049,3.901571,3.9153855,4.26066,113850
146,3.850315570831299,3.8432333,3.8374236,4.0876,189796
147,3.8729665279388428,4.343688,4.075183,3.91537,203576
148,3.936725616455078,3.5642903,3.5653517,4.29244,90352
149,3.8566787242889404,4.403462,4.323253,4.25544,98433
150,3.861643075942993,4.2502193,4.180146,4.24779,217128
151,4.072567939758301,4.450959,4.4468346,4.0315,245603
152,3.7533419132232666,4.5092196,4.424085,4.40446,195504
153,3.9189293384552,4.4871955,4.383519,4.1014,217590
154,3.894376039505005,4.343959,4.3983116,4.44475,194944
155,3.689567804336548,4.219589,4.1339455,4.30581,138152
156,3.5148963928222656,3.844223,3.7819393,3.90787,178422
157,3.8421778678894043,4.430003,4.4589043,4.31372,218540
158,4.125786304473877,4.563811,4.512961,4.3492,131176
159,3.7990729808807373,4.0307274,4.14093,4.25601,168703
160,4.012670040130615,3.2305925,3.2853968,4.37128,106532
161,3.7595903873443604,3.238091,3.0595229,4.39981,88274
162,3.74100661277771,4.0857906,4.005769,4.19459,172470
163,3.8487496376037598,3.695577,4.1914244,3.72825,184552
164,4.104476451873779,4.3542767,4.1629524,4.1239,140728
165,4.0382914543151855,3.985007,3.9913845,4.34567,148389
166,4.0858283042907715,4.1173196,3.8803642,4.11237,120163
167,3.9102513790130615,4.347263,4.359423,4.22744,152889
168,3.9029011726379395,4.088133,3.9312088,4.14716,170198
169,4.06788444519043,3.942139,3.9807372,4.32855,90540
170,2.3830604553222656,4.498364,4.3924794,4.16507,165363
171,3.9685585498809814,4.446194,4.4564066,4.23463,157888
172,3.844438314437866,4.3934035,4.351318,4.2506,191997
173,3.6238081455230713,3.711418,3.396831,4.21795,96335
174,2.0742783546447754,4.4492364,4.4999127,4.01469,102481
175,3.793813705444336,4.5138597,4.405899,4.05378,229582
176,4.061506271362305,4.386685,4.3566594,4.25255,212052
177,3.862046480178833,3.6085255,3.6697066,4.35397,110682
178,4.030877590179443,4.5836926,4.4370136,3.56252,116921
179,3.811645984649658,3.4536617,3.366237,4.36392,105779
180,3.9612209796905518,4.608568,4.5913815,4.4039,199210
181,4.002498626708984,2.9791002,2.9614332,4.26712,121017
182,4.0460591316223145,4.2368827,4.205747,3.78725,135911
183,3.978398084640503,3.732607,3.46985,4.2118,109765
184,3.7236218452453613,4.1519575,4.0766835,4.11586,148563
185,3.778959035873413,3.9360888,3.6843483,4.00054,127231
186,3.7791202068328857,3.5759192,3.3151429,4.11065,112859
187,4.0515336990356445,4.6047745,4.6550508,4.29538,100579
188,3.903449296951294,4.196986,4.255534,3.94892,100597
189,3.8214638233184814,3.2930434,3.5964472,4.03623,179937
190,3.788039445877075,2.323537,2.5152009,4.28622,102587
191,3.586094379425049,2.517636,2.6946304,4.30749,81976
192,3.9290385246276855,4.2506294,4.2566323,4.11446,196856
193,4.012754440307617,3.120211,3.450715,4.08162,130089
194,3.8876805305480957,4.3956833,4.353038,4.33074,139174
195,3.7250382900238037,3.8412893,3.9368265,4.2297,185465
196,3.8838491439819336,4.2777805,4.208604,4.40584,137400
197,4.058346271514893,4.2334843,4.2311077,4.09812,146362
198,3.891216516494751,3.8532536,3.6661315,4.22632,178308
199,4.190260887145996,4.404287,4.288042,4.34137,112637
200,3.9763948917388916,4.2930927,4.185792,4.12003,199191
201,3.8953802585601807,2.7063081,2.624115,4.18189,129258
202,3.8112316131591797,3.8794348,3.9155583,3.83603,195217
203,3.962961435317993,2.4634418,2.595242,4.40016,103372
204,3.8230366706848145,3.848835,3.7312124,4.33242,138618
205,3.791238784790039,3.684302,3.8400373,4.15722,116963
206,3.8207924365997314,3.6235957,3.0288012,3.94833,211910
207,3.704108715057373,4.2715263,4.2159734,3.91485,112880
208,3.7902779579162598,4.1098194,4.1209087,4.45209,132579
209,3.7740678787231445,3.4960675,3.7367933,4.26952,188392
210,3.8913252353668213,4.266359,4.164204,4.18324,195315
211,3.9909555912017822,4.298766,4.2238493,4.08938,137017
212,3.9424147605895996,3.5323465,3.6053922,4.20046,121789
213,3.867450475692749,3.3966963,3.7394888,4.21062,185022
214,4.014962196350098,4.5889006,4.4041886,4.05507,190459
215,4.037398338317871,4.1054335,4.2058754,4.2777,121665
216,3.994154453277588,4.210862,4.068324,4.08531,142877
217,3.4192957878112793,3.226745,3.2689645,3.80013,122894
218,3.858895778656006,4.213529,4.231347,4.2562,211072
219,4.0479350090026855,3.773638,3.7639587,3.91549,118846
220,3.5421221256256104,4.447877,4.1192594,3.87739,124871
221,3.675241708755493,3.2848012,3.341337,4.28014,133046
222,4.00995397567749,4.0003486,3.998294,4.0176,217472
223,4.067205429077148,4.346878,4.359058,3.86059,183865
224,3.881174087524414,3.8757665,4.012409,4.06074,192611
225,3.5709383487701416,4.2627754,4.325943,4.41486,214270
226,3.691901922225952,3.2547586,3.6840403,4.64407,94765
227,3.953449010848999,4.4472313,4.3188925,4.0297,100595
228,3.8074095249176025,3.83241,3.5792825,4.23318,98560
229,3.821934461593628,2.846954,3.112614,4.34313,177997
230,3.8820621967315674,3.1897523,3.6899343,4.25802,120877
231,4.0698394775390625,4.2524114,4.150882,4.56474,118927
232,3.730921983718872,4.251948,4.1976824,4.04578,186586
233,3.86103892326355,2.828572,3.1172674,4.18762,140534
234,3.926044464111328,4.5431104,4.3236136,4.09879,188554
235,3.7264022827148438,3.930382,3.9273913,3.92297,192805
236,3.9699251651763916,4.28446,4.112698,4.00372,94381
237,4.058106422424316,3.7793052,3.7267346,4.00945,116578
238,3.952718734741211,4.600845,4.4915724,3.91402,174327
239,4.051089286804199,3.771508,3.809283,4.13686,86149
240,3.832227945327759,4.135312,4.0762844,4.20117,198848
241,3.9331178665161133,3.638743,3.6205957,3.79948,161884
242,3.7095186710357666,4.3012877,4.2150135,4.39774,172329
243,3.7836687564849854,3.5096033,3.5065358,4.0458,175383
244,3.893494129180908,4.518213,4.344741,4.38608,149370
245,3.8163139820098877,3.9753027,3.8664386,4.06201,116894
246,4.012823104858398,4.0763774,4.075895,4.01005,88217
247,3.8751533031463623,4.5015473,4.400414,3.70874,137376
248,3.8807520866394043,3.9952362,4.1298165,4.47468,192534
249,3.894685745239258,3.7279732,3.8185174,3.85129,179263
250,3.626521110534668,3.5346484,3.150378,4.10719,87007
251,2.6175537109375,4.5350018,4.423544,4.2772,183470
252,4.023004531860352,3.4656208,3.618182,4.00315,116387
253,4.072689533233643,2.6733367,2.7050679,4.22381,175192
254,3.8806967735290527,4.486697,4.4762554,4.18932,109588
255,3.596754550933838,4.105033,3.829209,4.16809,90280
256,3.813041925430298,4.187133,4.5431995,4.02703,186997
257,3.7491843700408936,4.498064,4.401954,4.01645,117740
258,3.9201483726501465,4.4411225,4.4065323,4.25252,106615
259,3.748634099960327,3.766319,3.1863601,3.9769,129265
260,3.9548380374908447,4.4099417,4.1992064,4.52713,166016
261,2.689164400100708,4.4094954,4.312835,4.46844,167758
262,3.8162972927093506,4.3068438,4.286612,3.86774,118344
263,4.035343647003174,4.4971156,4.3583636,4.14808,110664
264,2.2008988857269287,4.2824326,4.2716885,4.2798,202355
265,3.9125423431396484,4.106017,4.2929997,3.96643,180445
266,3.796095132827759,3.5227432,3.6477988,3.93788,108160
267,3.899355888366699,4.2738075,4.252162,3.86116,213909
268,3.9707508087158203,3.9617157,3.897908,4.23623,133890
269,3.67854905128479,3.6774726,3.7558146,4.21697,171904
270,3.8663899898529053,4.2470927,4.0535893,3.93361,87107
271,3.919924736022949,4.433552,4.2775326,4.1927,133996
272,3.657034158706665,3.5819802,3.6233132,4.34502,94238
273,3.912562131881714,4.3772287,4.225406,4.05307,169081
274,3.876847982406616,3.379142,3.6223562,4.43679,183322
275,4.05293607711792,4.0904093,4.183352,4.10191,122326
276,3.759193181991577,3.4995372,3.9763188,3.80384,97681
277,4.027713298797607,2.8781354,3.0736046,4.39003,122225
278,3.6998589038848877,4.478507,4.365695,4.34963,124184
279,4.030135154724121,4.175705,4.1604433,4.24778,166144
280,3.861665725708008,3.7950208,3.6984122,4.04027,123024
281,3.903554677963257,3.912674,3.8866992,4.10003,167267
282,3.6105363368988037,4.4384184,4.350865,4.05036,101961
283,3.810851812362671,4.485988,4.3744774,4.01827,110756
284,3.9031879901885986,4.002225,4.139673,4.23902,124780
285,3.8793957233428955,4.400346,4.2534347,4.07598,176797
286,3.9310312271118164,4.343497,4.2007804,4.12502,94441
287,3.6685659885406494,3.883073,3.8506572,4.38612,158872
288,3.6060309410095215,4.4606314,4.305361,4.04548,153786
289,2.1277198791503906,4.3807783,4.212406,4.08044,116918
290,3.88942289352417,4.3533363,4.4017467,4.32753,118872
291,3.722435712814331,3.6849005,3.5836768,4.0817,129137
292,3.8848071098327637,3.4704716,4.0829177,4.40024,181773
293,2.293555736541748,4.1462626,4.068758,4.43459,129124
294,3.7614364624023438,4.3604336,4.3507657,3.79891,120440
295,3.766146659851074,3.5283117,3.5452993,4.0247,223393
296,3.835447311401367,4.2878613,4.2374134,4.4171,189541
297,3.859226703643799,4.0929213,4.098948,4.18996,170139
298,4.134594917297363,2.494031,2.5763204,4.05226,111945
299,3.706850290298462,3.9365027,3.790119,4.22383,119011
300,3.7923243045806885,4.3556566,4.3027697,4.07753,187953
301,3.785611867904663,4.4005213,4.385643,3.87889,107250
302,3.783778667449951,4.1300745,4.1899743,4.43208,173767
303,3.936845541000366,4.569666,4.4263563,4.3814,227005
304,4.040522575378418,2.6066277,2.6909008,3.99056,108564
305,3.7648465633392334,3.2286901,3.483096,3.99985,206854
306,3.7440364360809326,2.6390254,2.6143355,3.74906,150485
307,3.8167519569396973,2.6066782,3.526232,3.81092,106585
308,4.031454563140869,4.3984776,4.321934,4.50018,161152
309,3.8657643795013428,4.1085663,4.0831156,3.70824,127045
310,3.7893903255462646,4.7401733,4.6409454,3.88158,114704
311,4.029027938842773,4.4687333,4.394428,4.29898,167115
312,3.9302022457122803,4.5472727,4.4204965,3.95929,96420
313,3.8398823738098145,3.5785532,3.395212,4.22333,86029
314,4.002615928649902,4.2780313,4.3132205,3.89992,192640
315,3.8906259536743164,4.4302244,4.23721,4.21776,133118
316,4.156457424163818,4.3416386,4.261711,4.08732,182305
317,4.131213665008545,3.7378736,3.7398794,4.11223,102454
318,3.76499080657959,4.3615913,4.1713157,4.15741,137260
319,3.894953966140747,4.3951225,4.2368665,4.10407,239325
320,4.035864353179932,4.287282,4.243291,4.37527,103371
321,4.098879337310791,4.3765388,4.257777,4.2599,109200
322,3.807589054107666,4.1806746,4.1147556,3.86452,112768
323,3.8974153995513916,3.5095408,4.0714993,4.25907,117670
324,3.762652635574341,2.4083078,2.7309957,4.17078,155180
325,3.964071035385132,3.7563446,4.0250664,4.45142,104483
326,3.906360149383545,4.3098803,4.114916,3.95595,140308
327,3.7478678226470947,3.446382,3.6551325,4.24446,98447
328,3.8197948932647705,3.004821,3.3881419,4.049,116805
329,4.075301647186279,4.0589113,4.0758944,4.14661,137456
330,3.8988196849823,3.3720462,3.4246519,4.20259,90203
331,4.060858249664307,4.565207,4.349638,3.39779,139405
332,2.5103795528411865,4.4187937,4.342664,3.41252,104632
333,3.858323812484741,4.073046,3.9718385,4.01844,117418
334,3.575678825378418,4.4319553,4.3207045,4.2757,151593
335,3.7820277214050293,4.314604,4.024474,4.19366,174447
336,3.8012845516204834,4.422736,4.383346,4.08384,106545
337,3.6930463314056396,4.5138297,4.352072,4.24834,94403
338,3.870945692062378,4.0493765,3.9419112,4.10018,102605
339,3.6830198764801025,3.8238018,3.6957085,3.89846,168035
340,4.023512363433838,2.2109017,2.40116,4.48833,77893
341,4.040073871612549,3.8058507,3.7596767,4.18636,123937
342,3.651122570037842,2.0283926,2.1274848,4.31561,90236
343,3.9073879718780518,3.871024,3.5527065,4.03823,220280
344,3.9068779945373535,2.926815,3.2882726,4.14873,143603
345,3.497403383255005,2.4737039,3.0210156,4.42622,90323
346,3.9959845542907715,4.233445,4.2144794,4.03371,116829
347,3.4799270629882812,4.6032543,4.583806,4.31624,84522
348,3.859184503555298,4.3615217,3.998183,4.1696,115661
349,3.7784688472747803,4.5325375,4.3467083,3.94918,112880
350,3.8186702728271484,3.5533733,3.4161499,4.31164,96286
351,3.926114082336426,4.198221,4.210276,4.29625,163091
352,3.8821423053741455,2.3585103,2.8483944,4.01536,161816
353,3.731840133666992,4.57724,4.485044,4.31675,106673
354,3.7246904373168945,3.9972045,3.9813275,4.14642,102461
355,3.908473491668701,3.986934,3.9196231,4.40458,102523
356,3.9480628967285156,3.9944696,3.82639,3.94307,182629
357,3.9183926582336426,4.370571,4.2258782,4.15271,184388
358,3.908106803894043,3.9699955,3.8293805,4.12543,92416
359,3.761324882507324,2.538523,2.6086075,4.53532,162445
360,4.052634239196777,2.8941445,2.776427,4.1124,108597
361,3.800649642944336,3.9882107,3.8110843,4.21134,157011
362,3.59847092628479,4.2845726,4.2868595,4.43271,143420
363,3.8533215522766113,4.3402734,4.3844814,3.87155,131810
364,3.6379685401916504,3.8040135,3.4830558,3.95241,126310
365,3.749239444732666,4.580926,4.5580797,4.38957,110737
366,3.793870210647583,4.5581503,4.5162945,3.93594,100425
367,3.801929235458374,4.6215878,4.24861,4.38182,80128
368,3.779104471206665,3.1023598,3.265092,4.34908,202108
369,3.7517189979553223,4.361073,3.9281332,4.15995,122981
370,3.797250747680664,4.067847,3.9566245,4.05367,170068
371,4.000059127807617,4.090955,4.11998,4.38576,150721
372,4.109888553619385,4.430607,4.4126368,4.25177,124465
373,4.085914611816406,4.3087783,4.1309905,4.24774,147366
374,4.000551700592041,3.9441092,3.7285113,4.20243,121009
375,4.0579118728637695,3.0815804,3.290357,4.21263,110807
376,3.7512104511260986,4.40741,4.3759103,3.90825,108767
377,3.7936482429504395,4.001948,3.7033756,4.01027,175352
378,4.0235700607299805,3.9476473,3.7942424,3.83161,116850
379,3.86228609085083,3.9934866,4.004272,3.91859,106525
380,4.004842281341553,3.6959734,3.748831,4.46584,214003
381,3.927304744720459,3.502065,3.57195,4.09137,377442
382,3.899458408355713,3.801972,3.7338269,4.47997,370729
383,3.8691773414611816,3.9152267,3.9163473,4.49704,299763
384,4.0276079177856445,3.7706287,3.613025,4.56675,260313
385,3.9388413429260254,3.7373035,3.6984951,4.34195,412639
386,3.940171718597412,4.1607046,4.112707,4.4447,243898
387,3.9946351051330566,3.8602376,3.613652,4.61311,147712
388,3.8082709312438965,4.0305004,3.9097016,4.47132,206928
389,4.066950798034668,4.0899987,4.1078014,4.53959,243516
390,4.001506805419922,3.913561,3.8687294,4.5691,273714
391,3.9170315265655518,3.5869114,3.5262713,4.4628,396758
392,4.038486003875732,4.254681,4.162728,4.39323,190545
393,4.001941204071045,3.5776396,3.3731525,4.26889,303305
394,4.0207905769348145,3.5652375,3.508618,4.28006,461246
395,3.9094181060791016,3.1772754,3.1752207,4.6916,217156
396,3.925903081893921,3.7150826,3.5561855,4.30593,505995
397,3.984677791595459,3.4475727,3.603543,4.40608,663424
398,4.028212070465088,3.6896036,3.5609438,4.56236,374050
399,4.089364051818848,3.5684187,3.64278,4.54953,109155
400,3.8532662391662598,4.277445,4.2833567,4.59458,150535
401,3.775162696838379,4.0724173,4.064325,4.29442,172142
402,4.0736260414123535,4.199863,4.2219024,4.18805,134369
403,3.7891201972961426,4.329862,3.950463,4.16335,168633
404,3.9491543769836426,3.7601893,3.692403,3.99359,207785
405,3.7231249809265137,3.7750456,3.5061603,4.37135,132826
406,4.029764175415039,3.8920352,3.8924344,4.6244,129533
407,3.7817680835723877,4.432372,4.3133125,4.40833,219281
408,3.989230155944824,3.5642917,3.4705732,4.53121,128603
409,4.014526844024658,3.7639182,3.4966664,4.24992,189626
410,3.751861095428467,4.097167,4.036599,4.46315,154019
411,3.856145143508911,3.924528,3.8299491,4.59853,131290
412,4.083411693572998,3.4039207,3.222893,4.06532,149048
413,3.882568120956421,3.9633858,3.6400042,4.25261,156363
414,4.146094799041748,3.5711184,3.5832126,4.08105,155814
415,4.034269332885742,3.9034703,3.9322872,4.31632,119404
416,3.9030213356018066,4.069633,4.038729,4.32078,137305
417,3.976344347000122,3.209789,3.2920303,4.40152,151914
418,2.6930346488952637,3.9674816,3.8560576,3.73671,128384
419,3.9963550567626953,3.9724557,3.7227867,4.44622,148554
420,3.9749526977539062,3.7191913,3.4356372,4.34293,135323
421,3.8022894859313965,3.8166554,3.9949422,4.3966,130893
422,4.045619010925293,3.1256416,2.8975642,4.45817,113515
423,2.3336129188537598,4.0322886,3.981939,4.27042,136771
424,3.8660411834716797,3.447185,3.7559488,4.56065,197084
425,3.891240358352661,3.6355236,3.453571,4.46263,116594
426,3.990741729736328,3.576586,3.7197468,4.63597,146248
427,4.000997543334961,4.195688,4.2126637,4.12081,154968
428,3.8016293048858643,3.6879985,3.7571812,4.29612,132332
429,3.9375030994415283,2.9304972,3.0231302,4.49784,254256
430,4.050840377807617,3.6914499,3.3594656,4.38487,123293
431,3.970612049102783,3.3247736,3.2549007,4.48062,196763
432,3.916764497756958,2.9690595,3.0148892,4.15768,135361
433,3.9645802974700928,4.0550566,4.1363225,4.52643,166116
434,3.8904874324798584,2.4860651,2.6001475,4.33326,156663
435,3.991523504257202,3.893998,3.7966096,4.401,159913
436,3.9645540714263916,4.4375124,4.417182,4.18747,162025
437,3.982304096221924,2.3755682,2.4498084,4.56792,157056
438,4.088852405548096,3.482622,3.4841702,4.53816,204798
439,3.959104299545288,4.074184,4.142132,4.30237,161777
440,4.057286739349365,3.9157567,3.9270666,4.48164,159392
441,3.8859786987304688,4.161493,4.1763406,4.47425,168766
442,3.8565616607666016,3.5130153,3.541505,4.3996,182123
443,3.9898953437805176,3.8070748,3.8481028,4.46488,107468
444,3.89648175239563,4.1624594,4.117066,3.53923,90129
445,4.028148174285889,4.0775967,4.078368,4.21182,118972
446,3.902878522872925,2.457665,2.4605997,4.40175,176355
447,4.042245864868164,4.0356007,4.020602,4.34334,264034
448,3.8698794841766357,4.0731344,4.1696963,4.38838,232496
449,3.7186880111694336,3.3787982,3.5239522,4.48532,129259
450,3.9488461017608643,4.2440124,4.265853,4.41385,153740
451,3.8068525791168213,4.1617928,4.160036,4.22749,119551
452,4.076342582702637,3.943673,3.7100818,4.36374,147566
453,3.972088575363159,3.295117,3.3816702,4.19179,98546
454,4.087858200073242,3.57167,3.5053105,4.23961,104551
455,3.7570035457611084,3.5958836,3.734689,4.41752,126402
456,3.984558343887329,2.501643,2.359074,4.62132,122419
457,4.1507463455200195,3.3138878,3.2391913,4.48039,143457
458,4.074303150177002,4.3178167,4.296768,4.44126,153428
459,3.737060546875,3.1131089,3.1029794,4.35345,122973
460,4.073382377624512,2.8096704,2.8858712,4.43803,120113
461,3.9648802280426025,3.5707333,3.612611,4.39367,249163
462,3.8290200233459473,2.4139333,2.5524392,4.40868,143017
463,4.028253555297852,3.5552547,3.619644,4.27111,133309
464,3.9451019763946533,3.8699462,3.8834736,4.22112,118923
465,4.1407551765441895,3.2300572,3.5348518,4.05654,116835
466,4.118659019470215,2.9138558,2.8798816,4.57405,116033
467,3.9277498722076416,4.1133623,4.1384354,4.12292,137237
468,3.8969509601593018,3.6069608,3.5813162,4.16231,218424
