,pesq,stoi_est,pesq_est,sisdr_est,mos,ovr,sig,bak,mcd,visqol,wacc,lengths
28,2.6145009994506836,0.99972206,3.3331263,22.730946,4.18578,2.851865888212264,3.7096469794104365,3.277457014137115,1.7149739353293132,4.27835,-0.17375886524822692,96780
29,2.044551372528076,0.99913764,2.397161,23.003334,4.436485,2.844424481696997,3.761144484013454,3.238990892119163,1.877227926392661,3.72386,-0.17375886524822692,86272
30,2.7446091175079346,0.99947757,3.8763359,26.902367,4.2162123,3.2731693792279835,3.9792910196934903,3.5728025560846715,1.9405532502825888,3.9354,-0.17375886524822692,125925
31,2.6799209117889404,0.99964726,3.8000917,26.544281,4.994541,2.8557612220098214,3.7292731341489014,3.2620788552788156,3.061505769745609,4.33906,-0.17375886524822692,135708
32,2.3207755088806152,0.9965004,3.0919378,24.773617,4.9944496,3.077385725740165,3.764371458402529,3.510909808623878,2.178076643723427,4.13613,-0.17375886524822692,88226
33,1.5780255794525146,0.9980416,3.873673,23.557549,4.994554,2.9703500458765246,3.499678490291944,3.517347694848418,4.068437773187147,3.84192,-0.17375886524822692,330772
34,2.09605073928833,0.9963845,2.926365,16.30277,2.7384963,1.8623949731895924,2.2672472322284634,2.2618730025339295,1.2454580491531297,3.81597,-0.17375886524822692,144151
35,1.128854513168335,0.9995505,3.2137218,19.428967,3.468816,2.06463051452493,2.3171702809641923,2.8333222710344863,2.2287572511555447,4.062,-0.17375886524822692,111992
36,1.850299596786499,0.9990363,3.5258934,20.67838,2.3412673,2.9732579488464164,3.8068946700507906,3.331256578814584,2.5734039535355016,3.73624,-0.17375886524822692,161514
37,1.7242612838745117,0.9998155,4.047518,23.738657,4.6531425,2.929139443984566,3.6980595504296163,3.341718583355787,3.0478317856801795,3.77893,-0.17375886524822692,231296
38,1.603776216506958,0.9992884,3.8122432,23.35076,3.1383052,2.802882796868871,3.6258310522942896,3.2329243865723782,2.754001348152909,3.8629,-0.17375886524822692,152839
39,1.1667715311050415,0.9993599,3.1992176,20.359585,4.8354325,3.1084126573775324,3.8841482777810556,3.4853617321431214,1.803754659392211,3.84815,-0.17375886524822692,178750
