,pesq,nisqa_mos16,nisqa_mos48,visqol,lengths
80,2.187873125076294,4.5660496,4.073253,3.66654,135287
81,2.740596294403076,4.4851885,4.4371176,3.55654,94407
82,2.444645881652832,4.2020655,3.8811767,3.88863,100559
83,2.7319724559783936,4.641592,4.505503,4.39575,131214
84,1.6567723751068115,4.8062077,4.6872683,4.20236,188059
85,2.2329256534576416,4.673971,4.6301117,3.78531,170038
86,2.5705184936523438,4.624083,4.5897503,3.94561,102469
87,2.2503628730773926,4.439885,4.4888554,3.59739,105467
88,2.64249849319458,2.6891744,2.6731784,3.95893,133344
89,1.687971591949463,4.5319324,4.4490843,3.85743,96393
90,2.165217161178589,4.5069466,4.149543,3.93656,126047
91,2.6745688915252686,4.507234,4.491328,3.28699,137367
92,1.7557470798492432,4.0626464,4.0281477,4.03049,226573
93,2.849724769592285,2.6901796,3.0322196,3.70535,127895
94,1.943145513534546,4.664547,4.601105,3.95936,188694
95,2.6016154289245605,4.359126,4.166999,3.82417,158008
96,1.3345317840576172,4.706231,4.526293,3.80248,108606
97,2.7001171112060547,4.796352,4.6280375,3.57306,163890
98,2.646354913711548,4.2697906,4.2734966,3.86903,158065
99,2.3942062854766846,4.325017,4.300227,3.75093,116162
100,2.571593761444092,4.709382,4.761643,4.16057,170943
101,1.3478997945785522,4.7600975,4.661886,3.77199,131389
102,2.1199071407318115,4.4349566,4.4486237,3.80073,110759
103,2.1887741088867188,4.7014947,4.7167387,3.62983,123100
104,2.441018581390381,4.4985814,4.5294533,3.77717,125604
105,1.9400274753570557,4.5051613,4.459981,3.78897,123009
106,2.854463577270508,4.2349367,4.2829986,4.1441,132095
107,1.9678394794464111,4.732467,4.6319857,3.62711,96384
108,2.2952446937561035,4.3870106,4.2719154,3.96877,90326
109,2.294785737991333,3.5097883,3.5974216,3.92852,186350
110,1.9828026294708252,4.518192,4.3640003,3.66031,118578
111,2.059420585632324,3.8903553,4.557534,3.84395,141341
112,1.9804871082305908,4.080608,3.7439733,3.71548,104674
113,1.769310474395752,4.7341404,4.7961197,3.9479,77890
114,2.6723031997680664,4.531396,4.5293784,4.1698,106412
115,2.606917381286621,4.5498743,4.5992384,4.2215,123009
116,2.90401554107666,4.283623,4.011135,4.01266,88178
117,2.4529855251312256,4.6449575,4.619295,4.34668,213247
118,1.9735324382781982,4.478734,4.1702614,3.65839,163420
119,1.4522708654403687,4.7134795,4.6096907,3.88351,110796
120,2.023315668106079,4.434347,4.3275075,4.14073,98403
121,1.3786381483078003,3.68646,4.018852,4.02276,88160
122,2.0452022552490234,4.6452165,4.6869264,4.20403,86129
123,1.9746010303497314,4.386636,4.403718,3.98901,112085
124,1.8220441341400146,4.2998533,4.250615,3.70267,171136
125,2.3978583812713623,4.847026,4.818022,3.62016,166580
126,2.5363237857818604,4.1759176,4.18429,3.8066,205234
127,2.7611215114593506,4.5868206,4.592888,3.7441,157287
128,2.2916314601898193,4.046673,3.9072754,3.75938,179767
129,2.676285743713379,4.504977,4.5371656,3.84573,215217
130,1.4830626249313354,4.500272,4.5420523,3.66593,127109
131,2.571974515914917,4.7341166,4.7024555,4.10248,204777
132,2.180534839630127,4.4221745,4.450808,3.974,121072
133,2.5588912963867188,4.436796,4.632538,3.82511,178247
134,2.3478426933288574,4.5200634,4.56601,3.3676,110790
135,2.521878480911255,4.723864,4.6651897,3.75317,149561
136,1.9489223957061768,3.7784908,3.6461666,3.43523,153787
137,1.887643814086914,4.496287,4.4883876,3.57138,84016
138,2.5525803565979004,4.260603,4.146038,3.79548,114859
139,2.5788938999176025,4.426057,4.40869,4.33903,100055
140,2.773782968521118,4.6572046,4.6002035,4.2002,163281
141,2.394129514694214,4.791752,4.778309,3.86063,209152
142,2.2953662872314453,4.6267543,4.2504888,3.80385,131605
143,2.7863190174102783,4.7080975,4.466996,3.68183,127140
144,3.0497703552246094,4.9480915,4.866629,4.2206,138912
145,2.4044766426086426,4.230579,4.2965136,3.5101,113850
146,2.326521873474121,4.5126286,4.4831686,3.53286,189796
147,2.4700632095336914,4.5779095,4.401038,3.40037,203576
148,2.7007293701171875,4.116209,4.4641776,3.65606,90352
149,1.9013042449951172,4.560862,4.561845,4.13341,98433
150,2.7183730602264404,4.58235,4.596963,4.06872,217128
151,2.533964157104492,4.686763,4.697338,3.75251,245603
152,2.097635507583618,4.773546,4.766058,3.87899,195504
153,2.5843820571899414,4.5744023,4.577925,3.6463,217590
154,2.6570401191711426,4.734506,4.711211,4.0676,194944
155,2.076064109802246,4.676038,3.5413964,3.70371,138152
156,2.5919549465179443,4.277468,4.316102,3.32789,178422
157,2.5236690044403076,3.9511807,4.212612,3.94245,218540
158,2.4878222942352295,4.676111,4.6469207,4.04555,131176
159,2.3798928260803223,4.6401815,4.695756,4.12051,168703
160,2.6845641136169434,4.0576267,4.357193,4.15087,106532
161,1.7938892841339111,4.235486,4.426857,3.96014,88274
162,2.1964468955993652,4.437643,4.496767,3.44731,172470
163,2.623950958251953,4.749793,4.727121,3.39995,184552
164,2.4571340084075928,4.5089703,4.4928713,3.94974,140728
165,1.5417311191558838,3.9778764,4.0128202,3.84157,148389
166,1.824561595916748,4.483274,4.530126,3.6375,120163
167,2.5797171592712402,4.30163,4.305244,3.73976,152889
168,2.52579665184021,4.583975,4.4870005,3.66297,170198
169,2.700620412826538,3.3709977,3.3428795,4.08238,90540
170,2.806493043899536,4.498127,4.402995,3.89244,165363
171,2.686307907104492,4.731983,4.719754,3.58183,157888
172,2.6498425006866455,4.756308,4.7481356,3.86756,191997
173,1.63791823387146,3.1266038,3.0915892,3.99686,96335
174,1.2524031400680542,4.7088714,4.707659,3.89895,102481
175,2.2061476707458496,4.640695,4.525831,3.59561,229582
176,2.324106454849243,4.439596,4.421044,3.7531,212052
177,1.7282875776290894,4.5895114,4.5414715,3.99629,110682
178,1.9941741228103638,4.7389917,4.5630407,3.30305,116921
179,1.7923778295516968,4.097274,3.7295604,4.0846,105779
180,2.2920005321502686,4.7158995,4.721635,4.06299,199210
181,2.9083471298217773,4.7821507,4.536674,3.95269,121017
182,2.4723143577575684,4.6095166,4.6374035,4.04823,135911
183,2.4950623512268066,4.185185,2.6287842,3.90553,109765
184,1.9671638011932373,4.088386,3.877762,3.50235,148563
185,2.110551118850708,2.558831,2.744402,3.23612,127231
186,2.149507999420166,3.8203423,3.5292556,3.93655,112859
187,2.367222547531128,4.5345354,4.22367,3.43419,100579
188,2.288475751876831,4.5834165,4.6167536,3.49725,100597
189,2.186964511871338,4.6489882,4.495204,3.45773,179937
190,2.098273515701294,4.1596823,4.091954,3.8258,102587
191,2.0889647006988525,3.2771494,3.378875,3.96121,81976
192,2.3661181926727295,4.624892,4.5060186,4.01518,196856
193,2.4218928813934326,3.839362,4.129833,3.90147,130089
194,2.3116447925567627,4.5640554,4.5421314,3.98409,139174
195,2.11720609664917,4.176447,4.154299,3.78518,185465
196,1.7744348049163818,4.6087503,4.5337477,3.65122,137400
197,2.7502381801605225,4.570512,4.549655,3.87802,146362
198,2.119082450866699,4.5520964,4.345613,3.72568,178308
199,2.7243993282318115,4.7925673,4.75422,3.66442,112637
200,2.223182439804077,4.805939,4.7230887,4.03189,199191
201,1.7328987121582031,4.1304812,3.9361625,3.89103,129258
202,2.397935152053833,4.3869963,4.3331985,3.36975,195217
203,2.4980833530426025,4.564968,4.615581,4.04647,103372
204,2.0364649295806885,4.5598335,4.188109,3.8962,138618
205,2.1169075965881348,4.4344263,4.2930975,3.78816,116963
206,2.352264881134033,4.1387296,3.3306565,3.2297,211910
207,2.280122756958008,4.496418,4.030139,3.91345,112880
208,1.822628140449524,4.4956264,4.457116,3.81192,132579
209,2.4279210567474365,4.226198,4.195187,3.62794,188392
210,2.2593698501586914,4.6858563,4.604378,3.72129,195315
211,1.9062280654907227,4.4560375,4.4571915,3.94536,137017
212,2.3633952140808105,3.9186015,4.207282,3.55134,121789
213,2.1010537147521973,4.186199,4.320469,3.90277,185022
214,2.167404890060425,3.7253392,4.436948,3.4991,190459
215,2.2638609409332275,4.542802,4.460241,4.0668,121665
216,2.437621831893921,4.561191,3.9367795,3.89167,142877
217,1.9298261404037476,2.584775,2.6270325,3.69401,122894
218,2.453798770904541,2.7342448,2.6360598,3.8579,211072
219,2.254551410675049,4.3877945,4.2803555,3.35754,118846
220,2.3693995475769043,4.548562,4.117732,3.68012,124871
221,1.7637054920196533,4.187451,4.216102,3.73641,133046
222,2.6599411964416504,4.493784,4.573308,3.88117,217472
223,2.3962416648864746,4.542431,4.5685453,3.80596,183865
224,2.211531400680542,4.43256,4.52391,3.90947,192611
225,2.2389652729034424,4.818347,4.6500916,4.05391,214270
226,2.557356834411621,4.568744,4.509057,4.31372,94765
227,2.2579667568206787,4.459159,4.2455835,3.55734,100595
228,2.0668301582336426,4.7038374,4.668822,3.68332,98560
229,2.1352758407592773,4.450829,4.243114,3.9853,177997
230,2.0301268100738525,4.362607,4.6018,3.74237,120877
231,2.555555582046509,4.6752205,4.53113,4.17431,118927
232,2.3148908615112305,4.6739225,4.6517487,3.53443,186586
233,2.5328752994537354,4.606921,4.5413857,3.54267,140534
234,2.486070394515991,4.720068,4.5860567,3.84609,188554
235,2.4302408695220947,4.4539165,4.2871904,3.36199,192805
236,2.526014804840088,4.7773724,4.7705,3.9078,94381
237,2.8263065814971924,4.5517006,4.489991,3.66011,116578
238,1.7253382205963135,4.8481197,4.580269,3.3318,174327
239,2.4431588649749756,4.5392547,4.5242043,4.13198,86149
240,2.2676470279693604,4.683629,4.2663393,3.99355,198848
241,2.522794008255005,4.418399,4.168339,3.58872,161884
242,2.2672412395477295,4.765033,4.483247,3.62148,172329
243,1.871795654296875,4.6688375,4.127872,3.88236,175383
244,2.2471611499786377,4.905346,4.7112722,3.99044,149370
245,1.8133196830749512,4.648114,4.549232,3.4313,116894
246,2.5408694744110107,4.589383,4.5161405,3.92192,88217
247,2.342238664627075,4.7670116,4.693426,3.51744,137376
248,2.3162243366241455,4.5728416,4.365225,3.67262,192534
249,2.3361005783081055,4.1540003,3.9427848,3.41115,179263
250,2.349259853363037,4.0934806,3.5177326,3.41116,87007
251,1.9513027667999268,4.753896,4.628971,3.77697,183470
252,2.0865843296051025,4.5252504,4.2958136,3.68931,116387
253,2.3503236770629883,4.593463,4.5076575,3.66651,175192
254,2.2369308471679688,4.7473364,4.83962,3.6815,109588
255,2.330627918243408,4.086566,3.2528431,4.16838,90280
256,2.433627128601074,4.5531845,4.5855722,3.58561,186997
257,2.563079595565796,4.5875707,4.513123,3.77696,117740
258,2.4562227725982666,4.286698,4.2271624,3.96699,106615
259,1.929227352142334,3.6273592,2.847664,3.76619,129265
260,2.408496618270874,4.551416,4.567055,4.26,166016
261,1.8484275341033936,4.616044,4.647932,4.4091,167758
262,2.3541367053985596,4.4876847,4.372038,3.6901,118344
263,2.13204288482666,4.809614,4.7253003,3.55539,110664
264,1.852081298828125,4.5652976,4.4803514,3.46812,202355
265,2.477491855621338,4.8928328,4.77042,3.84602,180445
266,3.2633187770843506,3.8088233,3.892147,3.57483,108160
267,2.284006118774414,4.366753,4.3139563,3.60911,213909
268,3.106074571609497,4.5831585,4.396845,3.75567,133890
269,2.3179938793182373,4.2107067,3.7381496,3.82906,171904
270,2.2619307041168213,3.69842,3.3308995,3.9929,87107
271,1.547062635421753,4.862197,4.782867,3.79392,133996
272,3.0244531631469727,3.9839156,4.127349,3.71745,94238
273,2.3609747886657715,4.6854978,4.5637784,3.50342,169081
274,2.1561121940612793,3.1838534,3.467744,4.11577,183322
275,2.351611614227295,4.391176,4.427495,3.67128,122326
276,2.1541054248809814,4.61086,4.3736725,4.16133,97681
277,1.930059552192688,4.5119915,4.478158,4.36223,122225
278,2.103799343109131,4.672657,4.642165,4.00462,124184
279,2.357370138168335,4.566889,4.509403,4.05695,166144
280,1.6974983215332031,3.6365159,3.1776266,3.73116,123024
281,1.904299259185791,4.2438383,4.1638865,3.85115,167267
282,2.0299932956695557,4.566354,4.4277864,3.60645,101961
283,2.414926528930664,4.5790057,4.2776537,3.73979,110756
284,2.0769283771514893,4.7033644,4.5420074,3.8267,124780
285,2.5644357204437256,4.5267324,4.3939095,3.67555,176797
286,2.443556547164917,4.827126,4.6178284,3.55806,94441
287,2.204716444015503,4.130501,4.1718454,4.23119,158872
288,2.150712013244629,4.797898,4.5022693,3.72936,153786
289,1.3624237775802612,4.470274,4.2833967,3.60604,116918
290,2.22585391998291,4.686231,4.791262,4.02644,118872
291,2.368906021118164,4.8317423,4.5378275,3.52352,129137
292,2.4277970790863037,4.7838492,4.5241303,4.2014,181773
293,2.1892409324645996,4.6655035,4.0173135,4.23939,129124
294,2.348405599594116,4.4682846,4.1890078,3.41882,120440
295,2.1398167610168457,3.855205,3.5488198,3.60651,223393
296,1.5086517333984375,4.589222,4.2104864,3.93882,189541
297,2.8623244762420654,4.710293,4.5954847,4.017,170139
298,2.325396776199341,4.5457873,3.9255865,3.40553,111945
299,2.364081621170044,4.117402,3.8425112,3.90631,119011
300,2.0823004245758057,4.555769,4.513249,3.77459,187953
301,2.1962337493896484,4.4448624,4.526966,3.32552,107250
302,1.9290295839309692,4.6052103,4.544242,3.78217,173767
303,2.5015082359313965,4.800157,4.8050637,4.0614,227005
304,2.20009708404541,4.043949,4.243616,3.82303,108564
305,1.9678279161453247,3.0795426,3.730281,3.74109,206854
306,2.5916717052459717,3.9394214,3.114108,3.34843,150485
307,2.6374590396881104,4.052422,4.277391,3.5868,106585
308,2.2176058292388916,4.6236634,4.450487,4.20783,161152
309,2.058781623840332,4.2285004,3.9412942,3.41661,127045
310,1.8255125284194946,4.7976975,4.65454,3.75351,114704
311,2.219245672225952,4.664418,4.4577217,3.7648,167115
312,2.6311590671539307,4.5710135,4.087818,3.95148,96420
313,2.0114097595214844,3.6670923,3.2363477,4.05992,86029
314,2.1564605236053467,4.7385664,4.617505,3.72836,192640
315,2.1292712688446045,4.7822895,4.4565287,4.12212,133118
316,2.6571249961853027,4.7029824,4.733943,3.8027,182305
317,1.8946900367736816,3.4651937,3.623338,3.51299,102454
318,2.5417160987854004,4.6157093,4.5002794,3.86845,137260
319,2.419013261795044,4.6331463,4.448227,3.82564,239325
320,2.1758944988250732,4.4505653,4.5907125,3.96681,103371
321,2.2925026416778564,4.668206,4.5366263,3.75309,109200
322,2.7765400409698486,4.87959,4.6590466,3.86411,112768
323,2.318260431289673,2.7256472,2.25474,4.00811,117670
324,2.1484639644622803,4.8247347,4.626911,3.68349,155180
325,2.049140214920044,4.497603,4.374677,4.09555,104483
326,2.22306489944458,4.4235353,4.2107115,3.91059,140308
327,1.7685514688491821,1.983616,2.1382093,4.03922,98447
328,1.9245580434799194,4.3545365,4.387336,4.01394,116805
329,2.450813055038452,4.1855674,4.1579785,3.88814,137456
330,1.822049856185913,3.8000276,3.8377545,3.80512,90203
331,2.277738094329834,4.7551603,4.592275,3.23825,139405
332,1.43215811252594,4.71437,4.637558,3.30027,104632
333,2.6190688610076904,2.3819225,2.531322,3.61317,117418
334,2.3096306324005127,4.8530335,4.8378267,3.58005,151593
335,2.1357038021087646,4.651928,4.453673,3.72923,174447
336,2.3518290519714355,4.1311936,4.213648,3.66412,106545
337,2.085251569747925,4.651806,4.5496273,3.86559,94403
338,2.163334846496582,4.282795,4.17376,3.97779,102605
339,2.20464825630188,4.571908,4.5726075,3.57044,168035
340,1.971606731414795,4.277176,4.097497,3.82984,77893
341,2.601306200027466,4.569372,4.383737,3.70227,123937
342,1.9000532627105713,3.742154,3.5798867,3.57404,90236
343,2.0368006229400635,4.6255474,4.406653,3.7054,220280
344,2.2031960487365723,4.171547,3.973527,3.74233,143603
345,2.846564292907715,4.4150677,4.488962,3.89316,90323
346,2.2235350608825684,4.658972,4.5146303,3.38966,116829
347,1.9045941829681396,2.9070137,2.391406,4.09083,84522
348,2.5025155544281006,4.468268,4.415987,3.93494,115661
349,2.3911635875701904,4.5854454,4.5258913,3.6797,112880
350,2.2365195751190186,4.4624085,4.425609,3.53558,96286
351,2.557283639907837,4.6899915,4.570689,4.16853,163091
352,2.158360242843628,2.2178097,2.3111312,3.77002,161816
353,2.142875909805298,4.7145214,4.4856396,4.06161,106673
354,1.7434980869293213,4.4480805,4.466655,3.52106,102461
355,1.8605544567108154,4.3478007,4.3253026,4.0767,102523
356,2.164769172668457,3.1467285,3.4362748,3.7079,182629
357,2.0830068588256836,4.284329,4.8622293,3.72447,184388
358,1.7949540615081787,4.440378,4.413348,3.5036,92416
359,2.0484793186187744,4.6442137,4.6274786,4.1817,162445
360,1.799501657485962,2.0170703,2.0313113,3.71817,108597
361,1.9438097476959229,4.281313,4.0657187,3.94369,157011
362,2.1834089756011963,4.4969645,4.5511217,3.9415,143420
363,1.9550933837890625,4.5239897,4.2543583,3.82066,131810
364,2.3689827919006348,2.2414916,2.3188221,3.97067,126310
365,2.2714040279388428,4.5226583,4.495488,4.19323,110737
366,2.6394572257995605,4.674044,4.5607505,3.7785,100425
367,2.2021689414978027,4.787524,4.626646,4.06706,80128
368,2.260000228881836,4.7151394,4.6732717,4.05049,202108
369,2.1172287464141846,4.536057,4.1405306,3.74848,122981
370,2.5413997173309326,4.4219875,4.371106,3.57345,170068
371,2.0763514041900635,4.23724,4.3090506,3.77987,150721
372,2.3476409912109375,3.6126418,3.6395018,3.92096,124465
373,2.117689847946167,4.618392,4.525609,3.94114,147366
374,2.5813255310058594,4.8329473,4.7448883,4.05444,121009
375,2.109989643096924,3.1878173,3.5192592,3.86687,110807
376,2.3956139087677,4.770625,4.617082,3.88449,108767
377,2.0052359104156494,4.4876957,4.4971447,3.61135,175352
378,2.0934362411499023,4.156373,3.8522081,3.86762,116850
379,2.3273134231567383,4.165468,4.231651,3.52161,106525
380,2.3656163215637207,4.2082124,4.081826,3.99094,214003
381,2.421215534210205,3.785109,3.4989882,3.4681,377442
382,2.038130044937134,4.18187,3.5410228,4.23648,370729
383,2.071225166320801,4.5090857,4.313628,3.79409,299763
384,2.2554216384887695,3.88865,3.7746212,4.13661,260313
385,2.209671974182129,4.0293813,3.910319,3.65502,412639
386,2.6385457515716553,4.2732267,4.1497526,4.30103,243898
387,2.698814868927002,4.27529,3.8402479,4.11472,147712
388,2.183635711669922,4.26637,3.6117675,4.25532,206928
389,2.3594653606414795,4.571225,4.421999,4.13094,243516
390,2.2114486694335938,4.5675707,4.212862,4.07351,273714
391,2.1528191566467285,3.6774452,3.858235,4.19405,396758
392,2.2022440433502197,4.667797,4.514574,4.0369,190545
393,2.205897331237793,4.2435937,3.577483,4.12303,303305
394,2.2119922637939453,3.9732926,3.5969875,3.91378,461246
395,2.1283793449401855,3.2252998,3.50381,4.12219,217156
396,2.0667335987091064,4.221558,3.8013413,3.88503,505995
397,2.08223295211792,4.0985093,4.043675,4.04466,663424
398,2.182584285736084,4.385509,3.9973373,4.33468,374050
399,2.2014756202697754,3.9966493,4.0772595,4.07358,109155
400,2.3247015476226807,4.4500074,4.2267227,4.14121,150535
401,2.199061632156372,4.3104515,4.2600327,3.91584,172142
402,2.411210060119629,4.4172173,4.4050846,4.17875,134369
403,2.0948681831359863,4.778743,4.3942456,3.76488,168633
404,2.466596841812134,4.0389442,3.709111,3.94737,207785
405,2.298295259475708,4.4091873,4.3995466,4.20455,132826
406,2.4136574268341064,4.5188484,4.452873,4.46629,129533
407,2.5047218799591064,4.62739,4.5606623,4.18501,219281
408,2.263533353805542,4.277484,4.098219,3.84793,128603
409,2.3384053707122803,4.5737734,4.34143,3.7056,189626
410,1.9147210121154785,4.6003323,4.2538004,4.0073,154019
411,2.413931131362915,4.446868,4.113417,4.3469,131290
412,2.913485288619995,4.529928,4.2064524,3.6977,149048
413,2.4957199096679688,4.5651665,4.3856664,4.02811,156363
414,2.6863739490509033,3.744375,3.8162622,3.84166,155814
415,2.6788384914398193,4.3241377,4.2861176,3.93019,119404
416,2.299560785293579,4.5685763,4.355099,4.19506,137305
417,2.207624912261963,4.5766773,4.3825617,4.1738,151914
418,2.983873128890991,4.3230743,4.11551,3.75324,128384
419,2.812389612197876,3.4251347,3.6758888,4.2169,148554
420,2.1020593643188477,4.273246,4.4337254,3.83926,135323
421,2.2526438236236572,3.1300979,3.7104666,3.97704,130893
422,2.4830822944641113,4.4172344,4.3044086,4.3321,113515
423,2.529154062271118,4.488652,4.472934,3.96543,136771
424,2.31992506980896,4.4406757,4.3444285,4.02956,197084
425,2.7982747554779053,4.206868,3.8347375,4.04141,116594
426,2.8472964763641357,4.542833,4.4807725,4.29515,146248
427,2.6944515705108643,4.718996,4.632428,4.09129,154968
428,2.3591251373291016,4.526132,4.3079033,4.09632,132332
429,2.4190328121185303,3.6529133,4.4004717,4.10783,254256
430,2.4221503734588623,4.440636,4.311536,4.0551,123293
431,2.0287833213806152,4.443478,4.1345677,3.98376,196763
432,2.1025588512420654,4.2384443,4.3642387,3.93155,135361
433,2.3923072814941406,4.5109253,4.4359765,4.25095,166116
434,2.219290256500244,1.9101075,2.1791117,4.04413,156663
435,2.1669936180114746,4.650462,4.5786247,4.00796,159913
436,2.3651320934295654,4.7605624,4.677748,3.97174,162025
437,1.9995901584625244,4.4898443,4.3769684,3.88086,157056
438,2.298319101333618,4.5525446,4.5115366,4.21641,204798
439,2.748413324356079,4.523093,4.509531,3.983,161777
440,2.4792416095733643,4.4673657,4.1364274,4.13416,159392
441,2.208462715148926,4.6773663,4.7329845,4.13313,168766
442,2.1634511947631836,4.064138,3.7473958,3.92776,182123
443,2.485304594039917,3.9502492,4.052555,3.93316,107468
444,2.3202176094055176,4.0628157,3.9675438,3.12994,90129
445,2.975684881210327,4.1766076,4.0935373,3.93624,118972
446,2.3693597316741943,4.2168064,4.038239,3.71591,176355
447,2.3747406005859375,4.306134,4.2344103,3.75089,264034
448,2.225004196166992,4.5314803,4.3967385,3.97502,232496
449,2.025967836380005,4.903846,4.9078393,4.25037,129259
450,2.1312568187713623,4.5137253,4.479286,4.02405,153740
451,2.800508975982666,4.518015,4.567544,4.05451,119551
452,2.2693119049072266,4.5933833,4.567115,3.73054,147566
453,2.4197676181793213,3.8744912,3.7754984,4.00078,98546
454,2.222374677658081,3.320073,3.4436333,3.95462,104551
455,2.0275468826293945,4.3663,4.389845,4.3335,126402
456,2.45965313911438,3.9209862,3.744744,3.68484,122419
457,2.310443878173828,3.0503569,2.7651112,4.09882,143457
458,2.3342442512512207,4.669675,4.6417255,4.20757,153428
459,2.0782864093780518,4.332552,3.8729806,4.14953,122973
460,2.135838270187378,4.160596,4.413767,3.93874,120113
461,2.151289701461792,2.9106936,2.9335115,4.11116,249163
462,1.905160665512085,4.334015,4.3067493,3.85345,143017
463,2.0368449687957764,4.095972,3.920707,3.92429,133309
464,2.300743579864502,4.1735992,3.9675477,3.3135,118923
465,1.8835545778274536,3.4834259,3.9436696,3.71794,116835
466,2.2952513694763184,3.884682,4.0550885,4.02517,116033
467,2.1720054149627686,4.5506854,4.5935197,3.79098,137237
468,1.6629691123962402,3.4766896,4.025678,3.51324,218424
